year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
2010,25225,Tornabous,Lleida,602,CiU,48.03,#1e4a8e,Nacionalismo/independentismo,72.91,#18a1cd,48.03,9.85,5.91,3.45,18.97,3.2,NA,NA,7.15
2010,25226,Torrebesses,Lleida,260,CiU,46.91,#1e4a8e,Nacionalismo/independentismo,66.04,#18a1cd,46.91,21.6,3.7,0,6.17,12.96,NA,NA,2.47
2010,25227,La Torre de Cabdella,Lleida,688,CiU,47.15,#1e4a8e,Nacionalismo/independentismo,62.78,#18a1cd,47.15,23.33,4.47,4.22,9.68,2.73,NA,NA,4.21
2010,25228,Torrefarrera,Lleida,2857,CiU,51.97,#1e4a8e,Nacionalismo/independentismo,62.64,#18a1cd,51.97,15.47,9.18,3.52,7.47,2.08,NA,NA,5.82
2010,25230,Torregrossa,Lleida,1666,CiU,46,#1e4a8e,Nacionalismo/independentismo,58.52,#18a1cd,46,21.57,8.26,2,9.57,1.57,NA,NA,7.03
2010,25231,Torrelameu,Lleida,523,CiU,55.75,#1e4a8e,Nacionalismo/independentismo,76.05,#18a1cd,55.75,11,5.62,1.71,16.14,1.47,NA,NA,7.08
2010,25232,Torres de Segre,Lleida,1478,CiU,46.51,#1e4a8e,Nacionalismo/independentismo,57.47,#18a1cd,46.51,20.27,13.95,1.99,7.64,1.99,NA,NA,3.43
2010,25233,Torre-serona,Lleida,280,CiU,46.83,#1e4a8e,Nacionalismo/independentismo,54.63,#18a1cd,46.83,20.49,10.24,0.98,6.34,1.46,NA,NA,6.84
2010,25234,Tremp,Lleida,4357,CiU,42.89,#1e4a8e,Nacionalismo/independentismo,61.15,#18a1cd,42.89,21.94,6.73,3,8.48,2.93,NA,NA,9.74
2010,25238,Vallbona de les Monges,Lleida,232,CiU,51.85,#1e4a8e,Nacionalismo/independentismo,70.98,#18a1cd,51.85,8.02,4.32,9.26,10.49,3.7,NA,NA,8.63
2010,25239,Les Valls de Valira,Lleida,563,CiU,56.27,#1e4a8e,Nacionalismo/independentismo,77.06,#18a1cd,56.27,6.09,5.02,3.58,15.77,4.66,NA,NA,5.38
2010,25240,Vallfogona de Balaguer,Lleida,1379,CiU,44.79,#1e4a8e,Nacionalismo/independentismo,60.41,#18a1cd,44.79,13.45,11.71,3.36,10.85,2.17,NA,NA,6.95
2010,25242,Verdú,Lleida,786,CiU,51.69,#1e4a8e,Nacionalismo/independentismo,69.59,#18a1cd,51.69,13.72,6.56,3.98,9.15,6.36,NA,NA,4.98
2010,25243,Vielha e Mijaran,Lleida,3387,CiU,44.48,#1e4a8e,Nacionalismo/independentismo,49.03,#18a1cd,44.48,21.49,16.66,3.55,3.5,0.44,NA,NA,3.14
2010,25244,Vilagrassa,Lleida,364,CiU,48.19,#1e4a8e,Nacionalismo/independentismo,66.67,#18a1cd,48.19,14.49,8.33,2.54,10.51,3.62,NA,NA,7.97
2010,25245,Vilaller,Lleida,441,CiU,45.28,#1e4a8e,Nacionalismo/independentismo,56.7,#18a1cd,45.28,20.47,7.09,3.94,8.27,2.36,NA,NA,7.07
2010,25247,Vilamòs,Lleida,148,CiU,57.58,#1e4a8e,Nacionalismo/independentismo,63.65,#18a1cd,57.58,12.12,13.64,0,4.55,1.52,NA,NA,4.55
2010,25248,Vilanova de Bellpuig,Lleida,935,CiU,52.94,#1e4a8e,Nacionalismo/independentismo,77.7,#18a1cd,52.94,8.67,4.49,3.25,14.86,5.88,NA,NA,6.48
2010,25249,Vilanova de l'Aguda,Lleida,200,CiU,50.35,#1e4a8e,Nacionalismo/independentismo,80.42,#18a1cd,50.35,2.8,9.09,2.1,25.87,2.1,NA,NA,5.6
2010,25250,Vilanova de Meià,Lleida,353,CiU,51.3,#1e4a8e,Nacionalismo/independentismo,80.43,#18a1cd,51.3,4.35,6.96,1.3,24.35,2.17,NA,NA,6.5
2010,25251,Vilanova de Segrià,Lleida,658,CiU,62.87,#1e4a8e,Nacionalismo/independentismo,75.75,#18a1cd,62.87,8.66,7.67,2.97,8.17,3.22,NA,NA,3.73
2010,25252,Vila-sana,Lleida,532,CiU,53.91,#1e4a8e,Nacionalismo/independentismo,67.88,#18a1cd,53.91,14.8,7.82,2.51,8.66,3.07,NA,NA,5.32
2010,25253,El Vilosell,Lleida,170,CiU,57.72,#1e4a8e,Nacionalismo/independentismo,72.35,#18a1cd,57.72,9.76,5.69,6.5,13.82,0,NA,NA,6.5
2010,25254,Vilanova de la Barca,Lleida,784,CiU,41.96,#1e4a8e,Nacionalismo/independentismo,55.44,#18a1cd,41.96,25.69,9.61,1.85,9.98,2.4,NA,NA,4.78
2010,25255,Vinaixa,Lleida,487,CiU,47.62,#1e4a8e,Nacionalismo/independentismo,66.67,#18a1cd,47.62,16.19,9.21,4.13,10.79,4.13,NA,NA,6.36
2010,25901,Vall de Cardós,Lleida,303,CiU,50.57,#1e4a8e,Nacionalismo/independentismo,71.59,#18a1cd,50.57,11.93,8.52,2.27,14.2,3.98,NA,NA,3.4099999999999997
2010,25902,Sant Martí de Riucorb,Lleida,578,CiU,42.71,#1e4a8e,Nacionalismo/independentismo,63.55,#18a1cd,42.71,4.27,15.58,1.76,10.8,4.52,NA,NA,17.07
2010,25903,La Guingueta d'Àneu,Lleida,262,CiU,47.62,#1e4a8e,Nacionalismo/independentismo,69.65,#18a1cd,47.62,14.88,3.57,6.55,14.88,0.6,NA,NA,10.12
2010,25904,Castell de Mur,Lleida,145,CiU,54.63,#1e4a8e,Nacionalismo/independentismo,70.37,#18a1cd,54.63,16.67,1.85,4.63,12.96,0.93,NA,NA,4.640000000000001
2010,25905,Ribera d'Ondara,Lleida,390,CiU,57.51,#1e4a8e,Nacionalismo/independentismo,72.16,#18a1cd,57.51,6.23,9.89,4.4,4.03,8.42,NA,NA,5.140000000000001
2010,25906,Les Valls d'Aguilar,Lleida,236,CiU,39.49,#1e4a8e,Nacionalismo/independentismo,53.5,#18a1cd,39.49,28.03,3.82,8.28,11.46,1.91,NA,NA,4.47
2010,25907,Torrefeta i Florejacs,Lleida,503,CiU,46.52,#1e4a8e,Nacionalismo/independentismo,69.93,#18a1cd,46.52,7.59,7.28,4.75,13.92,5.06,NA,NA,8.88
2010,25908,Fígols i Alinyà,Lleida,250,CiU,57.56,#1e4a8e,Nacionalismo/independentismo,77.33,#18a1cd,57.56,11.63,2.91,5.81,17.44,2.33,NA,NA,0.58
2010,25909,La Vansa i Fórnols,Lleida,149,CiU,50,#1e4a8e,Nacionalismo/independentismo,65.21,#18a1cd,50,19.57,4.35,9.78,10.87,2.17,NA,NA,2.17
2010,25910,Josa i Tuixén,Lleida,119,CiU,39.29,#1e4a8e,Nacionalismo/independentismo,71.44,#18a1cd,39.29,13.1,4.76,5.95,17.86,13.1,NA,NA,3.57
2010,25911,Els Plans de Sió,Lleida,468,CiU,61.13,#1e4a8e,Nacionalismo/independentismo,80.88,#18a1cd,61.13,6.27,3.13,3.13,10.97,4.39,NA,NA,5.95
2010,25912,Gimenells i el Pla de la Font,Lleida,909,CiU,45.34,#1e4a8e,Nacionalismo/independentismo,50.44,#18a1cd,45.34,21.97,15.82,2.28,2.46,1.93,NA,NA,4.76
2010,25913,Riu de Cerdanya,Lleida,95,CiU,67.11,#1e4a8e,Nacionalismo/independentismo,85.53,#18a1cd,67.11,6.58,1.32,1.32,11.84,2.63,NA,NA,7.91
2010,25998,Residents Absents,Lleida,11415,CiU,42.73,#1e4a8e,Nacionalismo/independentismo,56.17,#18a1cd,42.73,19.12,8.87,5.4,8.14,3.84,NA,NA,10.15
2010,43001,Aiguamúrcia,Tarragona,715,CiU,36.41,#1e4a8e,Nacionalismo/independentismo,55.07,#18a1cd,36.41,20.28,6.68,6.22,11.98,3.92,NA,NA,8.51
2010,43002,Albinyana,Tarragona,1751,CiU,43.85,#1e4a8e,Nacionalismo/independentismo,49.4,#18a1cd,43.85,25.07,11.38,4.9,3.79,1.39,NA,NA,4.24
2010,43003,L'Albiol,Tarragona,298,CiU,33.33,#1e4a8e,No nacionalistas,53.56,#fa8c00,33.33,27.87,14.21,4.37,3.83,2.19,NA,NA,7.11
2010,43004,Alcanar,Tarragona,6397,CiU,37.52,#1e4a8e,Nacionalismo/independentismo,60.07,#18a1cd,37.52,13.45,13.76,4.17,19.04,3.09,NA,NA,4.34
2010,43005,Alcover,Tarragona,3531,CiU,41.78,#1e4a8e,Nacionalismo/independentismo,57.37,#18a1cd,41.78,18.07,9.01,5.37,8.69,5.53,NA,NA,7.8
2010,43006,Aldover,Tarragona,712,CiU,31.72,#1e4a8e,No nacionalistas,51.49,#fa8c00,31.72,31.03,11.72,2.53,8.28,1.61,NA,NA,6.21
2010,43007,L'Aleixar,Tarragona,649,CiU,54.27,#1e4a8e,Nacionalismo/independentismo,75.28,#18a1cd,54.27,8.97,5.03,6.78,13.35,5.47,NA,NA,4.61
2010,43008,Alfara de Carles,Tarragona,326,CiU,38.36,#1e4a8e,No nacionalistas,49.79,#fa8c00,38.36,28.31,14.16,2.74,2.28,2.74,NA,NA,4.13
2010,43009,Alforja,Tarragona,1416,CiU,43.29,#1e4a8e,Nacionalismo/independentismo,60.56,#18a1cd,43.29,19.02,4.55,6.07,8.87,5.6,NA,NA,7.58
2010,43010,Alió,Tarragona,297,CiU,48.83,#1e4a8e,Nacionalismo/independentismo,63.86,#18a1cd,48.83,13.62,5.63,2.35,11.27,2.82,NA,NA,7.52
2010,43011,Almoster,Tarragona,997,CiU,46.84,#1e4a8e,Nacionalismo/independentismo,68.41,#18a1cd,46.84,7.83,8.52,4.53,10.03,9.34,NA,NA,8.11
2010,43012,Altafulla,Tarragona,3354,CiU,35.88,#1e4a8e,Nacionalismo/independentismo,49.73,#18a1cd,35.88,16.23,13.88,9.47,7.6,5.82,NA,NA,3.83
2010,43013,L'Ametlla de Mar,Tarragona,4366,CiU,51.6,#1e4a8e,Nacionalismo/independentismo,66.89,#18a1cd,51.6,11.69,9.7,4.81,12.66,1.95,NA,NA,5.33
2010,43014,Amposta,Tarragona,14152,CiU,45.93,#1e4a8e,Nacionalismo/independentismo,60.71,#18a1cd,45.93,16.48,7.35,4.2,11.35,2.97,NA,NA,6.25
2010,43015,Arbolí,Tarragona,105,CiU,45.78,#1e4a8e,Nacionalismo/independentismo,75.89,#18a1cd,45.78,7.23,2.41,7.23,27.71,1.2,NA,NA,6.0200000000000005
2010,43016,L'Arboç,Tarragona,3467,CiU,34.2,#1e4a8e,No nacionalistas,51.14,#fa8c00,34.2,25.38,10.4,4.64,7.03,3.47,NA,NA,9.29
2010,43017,L'Argentera,Tarragona,125,CiU,36.96,#1e4a8e,Nacionalismo/independentismo,64.13,#18a1cd,36.96,20.65,2.17,5.43,14.13,6.52,NA,NA,10.87
2010,43018,Arnes,Tarragona,438,CiU,63.87,#1e4a8e,Nacionalismo/independentismo,89.08,#18a1cd,63.87,3.36,1.96,1.12,21.57,0,NA,NA,4.76
2010,43019,Ascó,Tarragona,1337,CiU,41.13,#1e4a8e,Nacionalismo/independentismo,54.5,#18a1cd,41.13,21.51,9.22,6.74,10.05,2.13,NA,NA,4.029999999999999
2010,43020,Banyeres del Penedès,Tarragona,2113,CiU,38.81,#1e4a8e,No nacionalistas,51.45,#fa8c00,38.81,21.18,12.24,7.81,4.83,1.53,NA,NA,7.73
2010,43021,Barberà de la Conca,Tarragona,387,PSC,33.49,#da1f35,No nacionalistas,53.69,#fa8c00,20.64,33.49,5.05,7.34,11.93,4.13,NA,NA,10.1
2010,43022,Batea,Tarragona,1559,PSC,38.68,#da1f35,No nacionalistas,58.61,#fa8c00,31.93,38.68,14.74,2.19,5.18,2.11,NA,NA,2.56
2010,43023,Bellmunt del Priorat,Tarragona,247,CiU,34.36,#1e4a8e,Nacionalismo/independentismo,52.77,#18a1cd,34.36,22.7,5.52,6.13,11.66,4.91,NA,NA,9.2
2010,43024,Bellvei,Tarragona,1431,CiU,41.2,#1e4a8e,No nacionalistas,49.07,#fa8c00,41.2,19.56,13.19,3.7,3.12,1.27,NA,NA,12.05
2010,43025,Benifallet,Tarragona,667,CiU,34.5,#1e4a8e,Nacionalismo/independentismo,56.34,#18a1cd,34.5,27.51,8.52,2.18,19,2.18,NA,NA,2.64
2010,43026,Benissanet,Tarragona,804,CiU,42.91,#1e4a8e,Nacionalismo/independentismo,70.87,#18a1cd,42.91,11.65,7.18,6.41,13.79,13.2,NA,NA,1.93
2010,43027,La Bisbal de Falset,Tarragona,182,CiU,67.5,#1e4a8e,Nacionalismo/independentismo,80.83,#18a1cd,67.5,6.67,8.33,0,7.5,0,NA,NA,6.66
2010,43028,La Bisbal del Penedès,Tarragona,2571,CiU,39.92,#1e4a8e,Nacionalismo/independentismo,54.58,#18a1cd,39.92,19.4,9.85,5.79,9.77,3.46,NA,NA,7.7
2010,43029,Blancafort,Tarragona,338,ERC,33.17,#e5ab4b,Nacionalismo/independentismo,71.29,#18a1cd,32.67,6.93,3.47,8.42,33.17,3.96,NA,NA,5.47
2010,43030,Bonastre,Tarragona,459,CiU,46.91,#1e4a8e,Nacionalismo/independentismo,62.54,#18a1cd,46.91,7.64,13.09,4.73,5.82,9.45,NA,NA,5.79
2010,43031,Les Borges del Camp,Tarragona,1515,CiU,53.79,#1e4a8e,Nacionalismo/independentismo,69.71,#18a1cd,53.79,11.75,6.12,3.2,10.97,4.56,NA,NA,5.16
2010,43032,Bot,Tarragona,588,CiU,42.76,#1e4a8e,Nacionalismo/independentismo,52.19,#18a1cd,42.76,35.4,5.52,1.15,8.28,0.92,NA,NA,3.4499999999999997
2010,43033,Botarell,Tarragona,748,CiU,40.12,#1e4a8e,Nacionalismo/independentismo,55.92,#18a1cd,40.12,17.67,8.52,5.82,7.9,4.99,NA,NA,10
2010,43034,Bràfim,Tarragona,496,CiU,49.25,#1e4a8e,Nacionalismo/independentismo,65.67,#18a1cd,49.25,11.34,8.06,4.18,10.15,4.78,NA,NA,6.58
2010,43035,Cabacés,Tarragona,279,CiU,55.5,#1e4a8e,Nacionalismo/independentismo,67.54,#18a1cd,55.5,9.95,10.47,2.62,5.76,4.71,NA,NA,7.32
2010,43036,Cabra del Camp,Tarragona,829,CiU,44.28,#1e4a8e,Nacionalismo/independentismo,57.96,#18a1cd,44.28,19.15,9.2,3.48,6.72,5.22,NA,NA,7.97
2010,43037,Calafell,Tarragona,16558,CiU,38.43,#1e4a8e,No nacionalistas,51.02,#fa8c00,38.43,20.2,15.89,5.33,4.87,2.29,NA,NA,7.22
2010,43038,Cambrils,Tarragona,20279,CiU,39.95,#1e4a8e,Nacionalismo/independentismo,49.85,#18a1cd,39.95,15.8,17.99,5.21,6.35,2.86,NA,NA,5.08
2010,43039,Capafonts,Tarragona,120,CiU,55.7,#1e4a8e,Nacionalismo/independentismo,79.75,#18a1cd,55.7,1.27,3.8,2.53,15.19,2.53,NA,NA,15.19
2010,43040,Capçanes,Tarragona,352,CiU,30.59,#1e4a8e,Nacionalismo/independentismo,60.39,#18a1cd,30.59,14.51,9.8,9.41,18.43,9.8,NA,NA,3.91
2010,43041,Caseres,Tarragona,239,CiU,55.95,#1e4a8e,Nacionalismo/independentismo,64.29,#18a1cd,55.95,13.69,15.48,1.19,4.76,1.79,NA,NA,5.37
2010,43042,Castellvell del Camp,Tarragona,2038,CiU,49.43,#1e4a8e,Nacionalismo/independentismo,62.71,#18a1cd,49.43,10.56,11.14,5.24,7.18,4.38,NA,NA,7.96
2010,43043,El Catllar,Tarragona,3053,CiU,37.8,#1e4a8e,Nacionalismo/independentismo,51.42,#18a1cd,37.8,17.65,12.68,6.75,7.7,4.56,NA,NA,6.34
2010,43044,La Sénia,Tarragona,4011,CiU,33.21,#1e4a8e,No nacionalistas,51.27,#fa8c00,33.21,18.89,19.74,7.16,8.43,1.82,NA,NA,4.93
2010,43045,Colldejou,Tarragona,161,CiU,45.9,#1e4a8e,Nacionalismo/independentismo,78.69,#18a1cd,45.9,9.84,1.64,5.74,19.67,5.74,NA,NA,9.84
2010,43046,Conesa,Tarragona,102,PSC,18,#da1f35,No nacionalistas,44,#fa8c00,12,18,2,2,14,8,NA,NA,28
2010,43047,Constantí,Tarragona,3983,CiU,30.5,#1e4a8e,No nacionalistas,53.81,#fa8c00,30.5,22.5,17.44,5.42,10.01,3.04,NA,NA,7
2010,43048,Corbera d'Ebre,Tarragona,848,CiU,32.09,#1e4a8e,Nacionalismo/independentismo,52.76,#18a1cd,32.09,18.31,17.91,3.74,17.52,2.56,NA,NA,4.14
2010,43049,Cornudella de Montsant,Tarragona,810,CiU,48.62,#1e4a8e,Nacionalismo/independentismo,73.66,#18a1cd,48.62,13.26,1.29,3.68,18.97,3.68,NA,NA,7.16
2010,43050,Creixell,Tarragona,2359,CiU,33.38,#1e4a8e,No nacionalistas,56.47,#fa8c00,33.38,20.33,22.08,6.6,6.6,1.21,NA,NA,5.49
2010,43051,Cunit,Tarragona,8641,CiU,33,#1e4a8e,No nacionalistas,59.13,#fa8c00,33,24.59,19.78,5.8,4.22,1.08,NA,NA,6.41
2010,43052,Xerta,Tarragona,1006,CiU,44.97,#1e4a8e,Nacionalismo/independentismo,61.69,#18a1cd,44.97,19.97,4.88,5.47,14.5,1.48,NA,NA,5.34
2010,43053,Duesaigües,Tarragona,198,CiU,54.11,#1e4a8e,Nacionalismo/independentismo,71.91,#18a1cd,54.11,13.01,4.79,6.16,12.33,4.11,NA,NA,4.09
2010,43054,L'Espluga de Francolí,Tarragona,2868,CiU,47.93,#1e4a8e,Nacionalismo/independentismo,71.31,#18a1cd,47.93,12.03,5.92,4.07,15.11,6.48,NA,NA,5.5
2010,43055,Falset,Tarragona,2001,CiU,40.36,#1e4a8e,Nacionalismo/independentismo,62.18,#18a1cd,40.36,19.2,3.64,5.75,14.04,6.18,NA,NA,5.88
2010,43056,La Fatarella,Tarragona,941,CiU,36.29,#1e4a8e,Nacionalismo/independentismo,63.32,#18a1cd,36.29,11.39,10.23,6.18,20.66,5.6,NA,NA,6.37
2010,43057,La Febró,Tarragona,46,CiU,43.75,#1e4a8e,Nacionalismo/independentismo,56.24,#18a1cd,43.75,15.62,0,9.38,3.12,6.25,NA,NA,6.24
2010,43058,La Figuera,Tarragona,104,CiU,50.62,#1e4a8e,Nacionalismo/independentismo,71.6,#18a1cd,50.62,3.7,7.41,9.88,16.05,3.7,NA,NA,2.46
2010,43059,Figuerola del Camp,Tarragona,261,CiU,58.2,#1e4a8e,Nacionalismo/independentismo,79.37,#18a1cd,58.2,8.47,3.7,2.12,14.29,5.82,NA,NA,4.7700000000000005
2010,43060,Flix,Tarragona,3083,CiU,30.04,#1e4a8e,Nacionalismo/independentismo,53.36,#18a1cd,30.04,25.89,6.57,4.83,16.39,5.93,NA,NA,5.23
2010,43061,Forès,Tarragona,46,CiU,70,#1e4a8e,Nacionalismo/independentismo,80,#18a1cd,70,0,3.33,6.67,6.67,0,NA,NA,9.99
2010,43062,Freginals,Tarragona,285,CiU,44.75,#1e4a8e,Nacionalismo/independentismo,61.65,#18a1cd,44.75,21.92,7.76,2.28,15.07,0.91,NA,NA,4.12
2010,43063,La Galera,Tarragona,584,CiU,43.58,#1e4a8e,Nacionalismo/independentismo,58.51,#18a1cd,43.58,12.54,14.63,3.88,11.94,0.9,NA,NA,8.06
2010,43064,Gandesa,Tarragona,2077,CiU,50.57,#1e4a8e,Nacionalismo/independentismo,64.66,#18a1cd,50.57,13.02,10.8,3.29,11.87,1.65,NA,NA,4.2
2010,43065,Garcia,Tarragona,458,CiU,44.33,#1e4a8e,Nacionalismo/independentismo,63.22,#18a1cd,44.33,16.49,9.28,2.41,15.46,2.75,NA,NA,4.1000000000000005
2010,43066,Els Garidells,Tarragona,165,CiU,69.79,#1e4a8e,Nacionalismo/independentismo,83.33,#18a1cd,69.79,10.42,0,3.12,12.5,1.04,NA,NA,1.04
2010,43067,Ginestar,Tarragona,634,CiU,42.24,#1e4a8e,Nacionalismo/independentismo,58.71,#18a1cd,42.24,23.63,3.34,6.44,9.07,5.73,NA,NA,3.58
2010,43068,Godall,Tarragona,573,CiU,33.07,#1e4a8e,No nacionalistas,52.97,#fa8c00,33.07,29.97,18.09,0.26,7.24,1.81,NA,NA,4.14
2010,43069,Gratallops,Tarragona,199,CiU,28.67,#1e4a8e,Nacionalismo/independentismo,52.67,#18a1cd,28.67,15.33,12,6.67,10.67,12,NA,NA,9.33
2010,43070,Els Guiamets,Tarragona,265,CiU,30.05,#1e4a8e,Nacionalismo/independentismo,55.66,#18a1cd,30.05,13.79,9.36,10.34,15.27,8.37,NA,NA,6.88
2010,43071,Horta de Sant Joan,Tarragona,981,CiU,56.5,#1e4a8e,Nacionalismo/independentismo,65.33,#18a1cd,56.5,11.06,11.51,1.79,6.28,1.2,NA,NA,7.18
2010,43072,El Lloar,Tarragona,99,CiU,54.17,#1e4a8e,Nacionalismo/independentismo,69.45,#18a1cd,54.17,9.72,13.89,5.56,11.11,4.17,NA,NA,1.39
2010,43073,Llorac,Tarragona,87,CiU,55.17,#1e4a8e,Nacionalismo/independentismo,75.86,#18a1cd,55.17,12.07,1.72,1.72,12.07,5.17,NA,NA,10.34
2010,43074,Llorenç del Penedès,Tarragona,1675,CiU,46.26,#1e4a8e,Nacionalismo/independentismo,62.06,#18a1cd,46.26,13.03,4.6,6.8,6.8,7.18,NA,NA,9.2
2010,43075,Margalef,Tarragona,100,CiU,59.09,#1e4a8e,Nacionalismo/independentismo,69.7,#18a1cd,59.09,9.09,0,9.09,6.06,3.03,NA,NA,1.52
2010,43076,Marçà,Tarragona,480,CiU,31.05,#1e4a8e,Nacionalismo/independentismo,59.82,#18a1cd,31.05,21.24,1.63,9.8,18.63,8.5,NA,NA,5.25
2010,43077,Mas de Barberans,Tarragona,493,PSC,42.22,#da1f35,No nacionalistas,58.39,#fa8c00,35.93,42.22,12.57,0.6,0.9,0.3,NA,NA,2.6999999999999997
2010,43078,Masdenverge,Tarragona,848,CiU,53.58,#1e4a8e,Nacionalismo/independentismo,65.69,#18a1cd,53.58,16.15,8.62,2.57,8.44,3.67,NA,NA,2.37
2010,43079,Masllorenç,Tarragona,382,CiU,58.06,#1e4a8e,Nacionalismo/independentismo,73.78,#18a1cd,58.06,11.69,3.23,3.63,10.48,3.63,NA,NA,4.83
2010,43080,La Masó,Tarragona,255,CiU,42.46,#1e4a8e,Nacionalismo/independentismo,69.28,#18a1cd,42.46,9.5,7.82,2.79,8.94,13.41,NA,NA,8.39
2010,43081,Maspujols,Tarragona,549,CiU,50.9,#1e4a8e,Nacionalismo/independentismo,68.48,#18a1cd,50.9,10.08,4.13,4.91,10.34,5.43,NA,NA,10.09
2010,43082,El Masroig,Tarragona,387,CiU,43.49,#1e4a8e,Nacionalismo/independentismo,62.82,#18a1cd,43.49,21.19,8.92,2.97,11.15,6.32,NA,NA,3.72
2010,43083,El Milà,Tarragona,149,CiU,55.79,#1e4a8e,Nacionalismo/independentismo,65.27,#18a1cd,55.79,13.68,7.37,6.32,6.32,2.11,NA,NA,5.26
2010,43084,Miravet,Tarragona,576,CiU,30.49,#1e4a8e,Nacionalismo/independentismo,62.9,#18a1cd,30.49,16.21,4.4,5.77,26.92,5.22,NA,NA,5.19
2010,43085,El Molar,Tarragona,232,CiU,40.44,#1e4a8e,Nacionalismo/independentismo,53.56,#18a1cd,40.44,21.31,8.2,6.56,9.29,3.28,NA,NA,2.2
2010,43086,Montblanc,Tarragona,5256,CiU,41.59,#1e4a8e,Nacionalismo/independentismo,64.77,#18a1cd,41.59,13.17,5.44,7.37,14.54,6.13,NA,NA,6.67
2010,43088,Montbrió del Camp,Tarragona,1723,CiU,46.94,#1e4a8e,Nacionalismo/independentismo,71.41,#18a1cd,46.94,8.37,7.43,4.8,11.01,9.13,NA,NA,9.03
2010,43089,Montferri,Tarragona,273,CiU,45.9,#1e4a8e,Nacionalismo/independentismo,56.56,#18a1cd,45.9,18.03,9.84,6.56,4.1,2.46,NA,NA,8.2
2010,43090,El Montmell,Tarragona,1123,PSC,28.95,#da1f35,No nacionalistas,63.88,#fa8c00,26.28,28.95,18.69,6.98,4.72,2.05,NA,NA,5.36
2010,43091,Mont-ral,Tarragona,149,CiU,38.95,#1e4a8e,Nacionalismo/independentismo,52.63,#18a1cd,38.95,11.58,6.32,17.89,13.68,0,NA,NA,5.26
2010,43092,Mont-roig del Camp,Tarragona,6966,CiU,37.76,#1e4a8e,Nacionalismo/independentismo,49.27,#18a1cd,37.76,17.52,19.51,3.74,7.72,2.6,NA,NA,6.49
2010,43093,Móra d'Ebre,Tarragona,3904,CiU,46.84,#1e4a8e,Nacionalismo/independentismo,61.32,#18a1cd,46.84,17,7.97,4.68,10.38,3.38,NA,NA,5.53
2010,43094,Móra la Nova,Tarragona,2210,CiU,49.76,#1e4a8e,Nacionalismo/independentismo,68.83,#18a1cd,49.76,13.03,6.86,4.55,15.68,2.85,NA,NA,4.15
2010,43095,El Morell,Tarragona,2382,CiU,44.27,#1e4a8e,Nacionalismo/independentismo,59.26,#18a1cd,44.27,11.95,13.51,4.03,10.04,3.82,NA,NA,7.42
2010,43096,La Morera de Montsant,Tarragona,112,CiU,63.75,#1e4a8e,Nacionalismo/independentismo,76.25,#18a1cd,63.75,5,2.5,6.25,3.75,7.5,NA,NA,5
2010,43097,La Nou de Gaià,Tarragona,373,CiU,50.55,#1e4a8e,Nacionalismo/independentismo,68.37,#18a1cd,50.55,10.55,8.36,4.73,11.27,3.64,NA,NA,6.54
2010,43098,Nulles,Tarragona,368,CiU,55.78,#1e4a8e,Nacionalismo/independentismo,70.92,#18a1cd,55.78,9.96,7.17,3.98,7.97,3.98,NA,NA,7.99
2010,43099,La Palma d'Ebre,Tarragona,344,CiU,52.42,#1e4a8e,Nacionalismo/independentismo,63.3,#18a1cd,52.42,26.21,3.63,3.23,8.87,1.61,NA,NA,2.01
2010,43100,Els Pallaresos,Tarragona,2956,CiU,34.33,#1e4a8e,No nacionalistas,50.15,#fa8c00,34.33,17.31,15.08,6.04,8.74,2.58,NA,NA,6.91
2010,43101,Passanant i Belltall,Tarragona,138,CiU,57.65,#1e4a8e,Nacionalismo/independentismo,78.83,#18a1cd,57.65,14.12,0,4.71,9.41,3.53,NA,NA,9.42
2010,43102,Paüls,Tarragona,504,CiU,55.64,#1e4a8e,Nacionalismo/independentismo,60.88,#18a1cd,55.64,32.81,3.15,0.79,3.41,1.31,NA,NA,1.57
2010,43103,Perafort,Tarragona,889,CiU,44.04,#1e4a8e,Nacionalismo/independentismo,54.62,#18a1cd,44.04,14.62,10.19,3.65,7.12,3.08,NA,NA,8.63
2010,43104,El Perelló,Tarragona,1801,CiU,41.14,#1e4a8e,Nacionalismo/independentismo,65.9,#18a1cd,41.14,21.12,2.04,4.5,17.98,4.83,NA,NA,5.24
2010,43105,Les Piles,Tarragona,179,CiU,40.91,#1e4a8e,Nacionalismo/independentismo,66.37,#18a1cd,40.91,11.82,1.82,7.27,9.09,11.82,NA,NA,9.1
2010,43106,El Pinell de Brai,Tarragona,877,CiU,38.76,#1e4a8e,Nacionalismo/independentismo,55.19,#18a1cd,38.76,24.56,10.85,3.35,11.96,3.67,NA,NA,5.109999999999999
2010,43107,Pira,Tarragona,384,CiU,33.6,#1e4a8e,Nacionalismo/independentismo,62.34,#18a1cd,33.6,18.22,3.24,5.26,20.65,5.26,NA,NA,6.87
2010,43108,El Pla de Santa Maria,Tarragona,1809,CiU,41.87,#1e4a8e,Nacionalismo/independentismo,67.67,#18a1cd,41.87,11.57,8.32,6.12,9.46,6.88,NA,NA,13.590000000000002
