year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2012,25123,Lladorre,Lleida,207,CiU,52.2,#1e4a8e,Nacionalismo/independentismo,87.9,#fa8c00,82,4,40,5,7,12,4,1,52.2,2.5,25.5,3.2,4.5,7.6,2.5,0.6
2012,25124,Lladurs,Lleida,165,CiU,55,#1e4a8e,Nacionalismo/independentismo,80.7,#fa8c00,60,3,20,7,4,5,3,0,55,2.8,18.4,6.4,3.7,4.6,2.8,0
2012,25125,Llardecans,Lleida,447,CiU,43.1,#1e4a8e,Nacionalismo/independentismo,77.7,#fa8c00,143,19,109,33,9,3,3,6,43.1,5.7,32.8,9.9,2.7,0.9,0.9,1.8
2012,25126,Llavorsí,Lleida,293,CiU,40.3,#1e4a8e,Nacionalismo/independentismo,71.8,#fa8c00,87,15,54,16,18,14,0,3,40.3,6.9,25,7.4,8.3,6.5,0,1.4
2012,25127,Lles de Cerdanya,Lleida,227,CiU,58.2,#1e4a8e,Nacionalismo/independentismo,88.1,#fa8c00,103,10,44,2,7,3,6,2,58.2,5.7,24.9,1.1,4,1.7,3.4,1.1
2012,25128,Llimiana,Lleida,146,CiU,55.8,#1e4a8e,Nacionalismo/independentismo,86.3,#fa8c00,53,4,23,1,5,6,0,1,55.8,4.2,24.2,1,5.3,6.3,0,1
2012,25129,Llobera,Lleida,178,CiU,57.5,#1e4a8e,Nacionalismo/independentismo,87,#fa8c00,80,1,29,3,4,11,1,2,57.5,0.7,20.9,2.2,2.9,7.9,0.7,1.4
2012,25130,Maldà,Lleida,201,CiU,56.5,#1e4a8e,Nacionalismo/independentismo,80,#fa8c00,82,11,27,6,5,5,2,1,56.5,7.6,18.6,4.1,3.5,3.5,1.4,0.7
2012,25131,Massalcoreig,Lleida,428,CiU,50.1,#1e4a8e,Nacionalismo/independentismo,68.1,#fa8c00,162,44,57,25,20,0,1,10,50.1,13.6,17.6,7.7,6.2,0,0.3,3.1
2012,25132,Massoteres,Lleida,126,CiU,51.5,#1e4a8e,Nacionalismo/independentismo,78.8,#fa8c00,51,5,23,4,1,4,0,5,51.5,5,23.2,4,1,4,0,5
2012,25133,Maials,Lleida,749,CiU,60.9,#1e4a8e,Nacionalismo/independentismo,81.8,#fa8c00,342,30,104,38,14,6,8,6,60.9,5.3,18.5,6.8,2.5,1.1,1.4,1.1
2012,25134,Menàrguens,Lleida,645,CiU,52.4,#1e4a8e,Nacionalismo/independentismo,75.7,#fa8c00,241,40,85,39,19,21,1,6,52.4,8.7,18.5,8.5,4.1,4.6,0.2,1.3
2012,25135,Miralcamp,Lleida,1079,CiU,53.8,#1e4a8e,Nacionalismo/independentismo,74.7,#fa8c00,418,76,139,42,34,18,5,9,53.8,9.8,17.9,5.4,4.4,2.3,0.6,1.2
2012,25136,La Molsosa,Lleida,104,CiU,49.5,#1e4a8e,Nacionalismo/independentismo,74.2,#fa8c00,46,0,13,10,8,4,6,4,49.5,0,14,10.8,8.6,4.3,6.4,4.3
2012,25137,Mollerussa,Lleida,8432,CiU,48.1,#1e4a8e,Nacionalismo/independentismo,68.1,#fa8c00,2793,560,907,555,299,171,79,180,48.1,9.7,15.6,9.6,5.2,3,1.4,3.1
2012,25138,Montgai,Lleida,594,CiU,50.5,#1e4a8e,Nacionalismo/independentismo,79,#fa8c00,221,24,104,40,5,12,9,3,50.5,5.5,23.7,9.1,1.1,2.7,2,0.7
2012,25139,Montellà i Martinet,Lleida,545,CiU,51,#1e4a8e,Nacionalismo/independentismo,77.8,#fa8c00,213,25,83,23,21,19,10,8,51,6,19.9,5.5,5,4.6,2.4,1.9
2012,25140,Montferrer i Castellbò,Lleida,764,CiU,52.3,#1e4a8e,Nacionalismo/independentismo,77.3,#fa8c00,272,35,96,29,26,27,7,10,52.3,6.7,18.5,5.6,5,5.2,1.4,1.9
2012,25141,Montoliu de Segarra,Lleida,173,CiU,47.1,#1e4a8e,Nacionalismo/independentismo,80.2,#fa8c00,57,5,31,3,7,6,3,1,47.1,4.1,25.6,2.5,5.8,5,2.5,0.8
2012,25142,Montoliu de Lleida,Lleida,383,ERC,37.8,#e5ab4b,Nacionalismo/independentismo,78.7,#fa8c00,109,14,112,22,13,7,5,6,36.8,4.7,37.8,7.4,4.4,2.4,1.7,2
2012,25143,Montornès de Segarra,Lleida,87,CiU,58,#1e4a8e,Nacionalismo/independentismo,73.9,#fa8c00,40,6,9,7,3,0,2,0,58,8.7,13,10.1,4.3,0,2.9,0
2012,25145,Nalec,Lleida,92,CiU,58.9,#1e4a8e,Nacionalismo/independentismo,89,#fa8c00,43,1,21,3,1,1,0,1,58.9,1.4,28.8,4.1,1.4,1.4,0,1.4
2012,25146,Navès,Lleida,216,CiU,53.9,#1e4a8e,Nacionalismo/independentismo,81.8,#fa8c00,89,4,35,17,4,10,1,3,53.9,2.4,21.2,10.3,2.4,6.1,0.6,1.8
2012,25148,Odèn,Lleida,230,CiU,65.3,#1e4a8e,Nacionalismo/independentismo,91.5,#fa8c00,115,1,41,11,2,4,1,0,65.3,0.6,23.3,6.2,1.1,2.3,0.6,0
2012,25149,Oliana,Lleida,1403,CiU,57.2,#1e4a8e,Nacionalismo/independentismo,77,#fa8c00,644,88,178,96,42,33,12,8,57.2,7.8,15.8,8.5,3.7,2.9,1.1,0.7
2012,25150,Oliola,Lleida,192,CiU,68.5,#1e4a8e,Nacionalismo/independentismo,88.8,#fa8c00,98,3,23,3,2,4,2,1,68.5,2.1,16.1,2.1,1.4,2.8,1.4,0.7
2012,25151,Olius,Lleida,653,CiU,54.1,#1e4a8e,Nacionalismo/independentismo,79.6,#fa8c00,270,17,108,41,22,12,7,5,54.1,3.4,21.6,8.2,4.4,2.4,1.4,1
2012,25152,Les Oluges,Lleida,155,CiU,59,#1e4a8e,Nacionalismo/independentismo,80,#fa8c00,59,4,18,5,4,1,2,4,59,4,18,5,4,1,2,4
2012,25153,Els Omellons,Lleida,206,CiU,30.6,#1e4a8e,Nacionalismo/independentismo,57.1,#fa8c00,45,9,36,37,2,0,3,3,30.6,6.1,24.5,25.2,1.4,0,2,2
2012,25154,Els Omells de na Gaia,Lleida,126,CiU,55.3,#1e4a8e,Nacionalismo/independentismo,77.7,#fa8c00,47,5,12,7,1,6,1,4,55.3,5.9,14.1,8.2,1.2,7.1,1.2,4.7
2012,25155,Organyà,Lleida,704,CiU,56.4,#1e4a8e,Nacionalismo/independentismo,74.9,#fa8c00,303,36,87,49,21,9,3,9,56.4,6.7,16.2,9.1,3.9,1.7,0.6,1.7
2012,25156,Os de Balaguer,Lleida,763,CiU,48,#1e4a8e,Nacionalismo/independentismo,72.2,#fa8c00,278,43,117,42,41,16,7,11,48,7.4,20.2,7.2,7.1,2.8,1.2,1.9
2012,25157,Ossó de Sió,Lleida,186,CiU,57.1,#1e4a8e,Nacionalismo/independentismo,72.2,#fa8c00,72,13,15,12,2,2,2,4,57.1,10.3,11.9,9.5,1.6,1.6,1.6,3.2
2012,25158,El Palau d'Anglesola,Lleida,1643,CiU,55.3,#1e4a8e,Nacionalismo/independentismo,79.6,#fa8c00,673,50,249,71,49,30,17,25,55.3,4.1,20.5,5.8,4,2.5,1.4,2
2012,25161,Conca de Dalt,Lleida,363,CiU,48.7,#1e4a8e,Nacionalismo/independentismo,82.6,#fa8c00,129,16,67,11,12,15,8,2,48.7,6,25.3,4.2,4.5,5.7,3,0.8
2012,25163,La Coma i la Pedra,Lleida,230,CiU,64.2,#1e4a8e,Nacionalismo/independentismo,84.6,#fa8c00,104,5,20,12,5,6,7,3,64.2,3.1,12.3,7.4,3.1,3.7,4.3,1.9
2012,25164,Penelles,Lleida,399,CiU,61.8,#1e4a8e,Nacionalismo/independentismo,82.5,#fa8c00,173,16,56,16,7,0,2,2,61.8,5.7,20,5.7,2.5,0,0.7,0.7
2012,25165,Peramola,Lleida,291,CiU,57.8,#1e4a8e,Nacionalismo/independentismo,78.7,#fa8c00,130,14,36,17,8,10,1,4,57.8,6.2,16,7.6,3.6,4.4,0.4,1.8
2012,25166,Pinell de Solsonès,Lleida,179,CiU,50,#1e4a8e,Nacionalismo/independentismo,85.4,#fa8c00,65,3,42,12,1,2,2,2,50,2.3,32.3,9.2,0.8,1.5,1.5,1.5
2012,25167,Pinós,Lleida,244,CiU,61.3,#1e4a8e,Nacionalismo/independentismo,85.9,#fa8c00,117,0,32,17,6,13,2,1,61.3,0,16.8,8.9,3.1,6.8,1,0.5
2012,25168,El Poal,Lleida,505,CiU,35.2,#1e4a8e,Nacionalismo/independentismo,67.6,#fa8c00,140,11,106,53,12,13,10,5,35.2,2.8,26.6,13.3,3,3.3,2.5,1.2
2012,25169,La Pobla de Cérvoles,Lleida,195,CiU,50,#1e4a8e,Nacionalismo/independentismo,80.1,#fa8c00,73,8,27,10,10,12,5,1,50,5.5,18.5,6.8,6.8,8.2,3.4,0.7
2012,25170,Bellaguarda,Lleida,269,CiU,55.7,#1e4a8e,Nacionalismo/independentismo,71.9,#fa8c00,103,22,24,10,8,3,3,5,55.7,11.9,13,5.4,4.3,1.6,1.6,2.7
2012,25171,La Pobla de Segur,Lleida,2253,CiU,48,#1e4a8e,Nacionalismo/independentismo,76.8,#fa8c00,790,162,387,74,90,62,25,23,48,9.8,23.5,4.5,5.5,3.8,1.5,1.4
2012,25172,Ponts,Lleida,1836,CiU,52.1,#1e4a8e,Nacionalismo/independentismo,78.5,#fa8c00,737,78,314,121,36,32,28,36,52.1,5.5,22.2,8.6,2.5,2.3,2,2.5
2012,25173,El Pont de Suert,Lleida,1748,CiU,34.2,#1e4a8e,Nacionalismo/independentismo,52.6,#fa8c00,381,230,144,108,81,45,15,39,34.2,20.7,12.9,9.7,7.3,4,1.4,3.5
2012,25174,La Portella,Lleida,421,CiU,57.9,#1e4a8e,Nacionalismo/independentismo,76.7,#fa8c00,184,31,53,22,11,5,2,2,57.9,9.8,16.7,6.9,3.5,1.6,0.6,0.6
2012,25175,Prats i Sansor,Lleida,221,CiU,58.8,#1e4a8e,Nacionalismo/independentismo,78.8,#fa8c00,97,3,23,17,8,3,7,4,58.8,1.8,13.9,10.3,4.8,1.8,4.2,2.4
2012,25176,Preixana,Lleida,333,CiU,50.2,#1e4a8e,Nacionalismo/independentismo,74.7,#fa8c00,129,6,46,30,5,12,5,12,50.2,2.3,17.9,11.7,2,4.7,2,4.7
2012,25177,Preixens,Lleida,377,CiU,44.1,#1e4a8e,Nacionalismo/independentismo,66.7,#fa8c00,123,14,48,30,11,13,2,30,44.1,5,17.2,10.8,3.9,4.7,0.7,10.8
2012,25179,Prullans,Lleida,183,CiU,62.3,#1e4a8e,Nacionalismo/independentismo,87.7,#fa8c00,96,6,30,7,4,6,3,1,62.3,3.9,19.5,4.6,2.6,3.9,2,0.7
2012,25180,Puiggròs,Lleida,243,CiU,62.3,#1e4a8e,Nacionalismo/independentismo,81.4,#fa8c00,104,12,29,9,5,2,1,2,62.3,7.2,17.4,5.4,3,1.2,0.6,1.2
2012,25181,Puigverd d'Agramunt,Lleida,193,CiU,45.5,#1e4a8e,Nacionalismo/independentismo,72.7,#fa8c00,65,13,29,14,5,9,1,2,45.5,9.1,20.3,9.8,3.5,6.3,0.7,1.4
2012,25182,Puigverd de Lleida,Lleida,1082,CiU,34.5,#1e4a8e,Nacionalismo/independentismo,59.6,#fa8c00,267,121,151,96,49,35,8,7,34.5,15.6,19.5,12.4,6.3,4.5,1,0.9
2012,25183,Rialp,Lleida,495,CiU,49.5,#1e4a8e,Nacionalismo/independentismo,75.3,#fa8c00,188,34,79,21,24,14,5,8,49.5,8.9,20.8,5.5,6.3,3.7,1.3,2.1
2012,25185,Ribera d'Urgellet,Lleida,694,CiU,53.7,#1e4a8e,Nacionalismo/independentismo,74.6,#fa8c00,256,28,77,24,37,14,9,7,53.7,5.9,16.1,5,7.8,2.9,1.9,1.5
2012,25186,Riner,Lleida,230,CiU,55.2,#1e4a8e,Nacionalismo/independentismo,87.3,#fa8c00,100,3,38,10,2,18,2,0,55.2,1.7,21,5.5,1.1,9.9,1.1,0
2012,25189,Rosselló,Lleida,2082,CiU,39.4,#1e4a8e,Nacionalismo/independentismo,61.2,#fa8c00,516,126,234,113,140,21,30,47,39.4,9.6,17.9,8.6,10.7,1.6,2.3,3.6
2012,25190,Salàs de Pallars,Lleida,285,CiU,47.9,#1e4a8e,Nacionalismo/independentismo,76.5,#fa8c00,102,19,43,7,12,17,1,3,47.9,8.9,20.2,3.3,5.6,8,0.5,1.4
2012,25191,Sanaüja,Lleida,343,CiU,51.5,#1e4a8e,Nacionalismo/independentismo,76.6,#fa8c00,121,15,46,30,6,10,3,2,51.5,6.4,19.6,12.8,2.5,4.3,1.3,0.9
2012,25192,Sant Guim de Freixenet,Lleida,786,CiU,50.6,#1e4a8e,Nacionalismo/independentismo,78.4,#fa8c00,297,23,128,46,25,17,18,14,50.6,3.9,21.8,7.8,4.3,2.9,3.1,2.4
2012,25193,Sant Llorenç de Morunys,Lleida,766,CiU,57.2,#1e4a8e,Nacionalismo/independentismo,85,#fa8c00,343,24,126,26,21,35,6,2,57.2,4,21,4.3,3.5,5.8,1,0.3
2012,25194,Sant Ramon,Lleida,441,CiU,61.2,#1e4a8e,Nacionalismo/independentismo,81.2,#fa8c00,202,8,47,30,7,8,11,4,61.2,2.4,14.2,9.1,2.1,2.4,3.3,1.2
2012,25196,Sant Esteve de la Sarga,Lleida,121,CiU,63,#1e4a8e,Nacionalismo/independentismo,81.5,#fa8c00,51,4,7,5,5,4,4,0,63,4.9,8.6,6.2,6.2,4.9,4.9,0
2012,25197,Sant Guim de la Plana,Lleida,150,CiU,56.2,#1e4a8e,Nacionalismo/independentismo,87.6,#fa8c00,68,6,31,3,2,6,1,0,56.2,5,25.6,2.5,1.6,5,0.8,0
2012,25200,Sarroca de Lleida,Lleida,348,CiU,51.2,#1e4a8e,Nacionalismo/independentismo,85.3,#fa8c00,132,14,75,6,7,9,4,3,51.2,5.4,29.1,2.3,2.7,3.5,1.6,1.2
2012,25201,Sarroca de Bellera,Lleida,119,CiU,55.2,#1e4a8e,Nacionalismo/independentismo,78.2,#fa8c00,48,6,10,4,3,7,3,3,55.2,6.9,11.5,4.6,3.5,8.1,3.5,3.4
2012,25202,Senterada,Lleida,104,ERC,36.5,#e5ab4b,Nacionalismo/independentismo,67.6,#fa8c00,21,8,27,6,6,2,0,2,28.4,10.8,36.5,8.1,8.1,2.7,0,2.7
2012,25203,La Seu d'Urgell,Lleida,9009,CiU,40.4,#1e4a8e,Nacionalismo/independentismo,61.7,#fa8c00,2345,720,864,710,401,279,92,126,40.4,12.4,14.9,12.2,6.9,4.8,1.6,2.2
2012,25204,Seròs,Lleida,1293,CiU,46.1,#1e4a8e,Nacionalismo/independentismo,72.5,#fa8c00,429,100,211,70,26,13,22,23,46.1,10.7,22.7,7.5,2.8,1.4,2.4,2.5
2012,25205,Sidamon,Lleida,558,CiU,43.5,#1e4a8e,Nacionalismo/independentismo,64.4,#fa8c00,177,24,67,61,32,15,3,11,43.5,5.9,16.5,15,7.9,3.7,0.7,2.7
2012,25206,El Soleràs,Lleida,278,CiU,56.4,#1e4a8e,Nacionalismo/independentismo,85.3,#fa8c00,119,12,55,6,5,5,1,4,56.4,5.7,26.1,2.8,2.4,2.4,0.5,1.9
2012,25207,Solsona,Lleida,6183,CiU,43.5,#1e4a8e,Nacionalismo/independentismo,76.1,#fa8c00,1888,342,1191,270,183,166,60,123,43.5,7.9,27.4,6.2,4.2,3.8,1.4,2.8
2012,25208,Soriguera,Lleida,289,CiU,45.8,#1e4a8e,Nacionalismo/independentismo,74.1,#fa8c00,92,19,36,12,11,18,3,5,45.8,9.4,17.9,6,5.5,9,1.5,2.5
2012,25209,Sort,Lleida,1520,CiU,45.5,#1e4a8e,Nacionalismo/independentismo,73.3,#fa8c00,493,100,212,70,54,80,10,13,45.5,9.2,19.6,6.5,5,7.4,0.9,1.2
2012,25210,Soses,Lleida,1142,CiU,53.6,#1e4a8e,Nacionalismo/independentismo,74.6,#fa8c00,439,85,153,64,36,9,10,2,53.6,10.4,18.7,7.8,4.4,1.1,1.2,0.2
2012,25211,Sudanell,Lleida,692,CiU,46.7,#1e4a8e,Nacionalismo/independentismo,72.4,#fa8c00,205,27,89,30,29,17,7,18,46.7,6.2,20.3,6.8,6.6,3.9,1.6,4.1
2012,25212,Sunyer,Lleida,227,CiU,59.4,#1e4a8e,Nacionalismo/independentismo,76,#fa8c00,104,7,23,14,4,4,2,4,59.4,4,13.1,8,2.3,2.3,1.1,2.3
2012,25215,Talarn,Lleida,426,CiU,39.6,#1e4a8e,Nacionalismo/independentismo,66.7,#fa8c00,95,15,50,29,16,13,2,6,39.6,6.2,20.8,12.1,6.7,5.4,0.8,2.5
2012,25216,Talavera,Lleida,242,CiU,59.4,#1e4a8e,Nacionalismo/independentismo,80.2,#fa8c00,114,1,32,17,9,4,4,1,59.4,0.5,16.7,8.8,4.7,2.1,2.1,0.5
2012,25217,Tàrrega,Lleida,10593,CiU,48.6,#1e4a8e,Nacionalismo/independentismo,72.4,#fa8c00,3561,614,1247,611,357,282,218,162,48.6,8.4,17,8.3,4.9,3.9,3,2.2
2012,25218,Tarrés,Lleida,90,CiU,67.1,#1e4a8e,Nacionalismo/independentismo,92.4,#fa8c00,53,1,18,2,0,2,0,1,67.1,1.3,22.8,2.5,0,2.5,0,1.3
2012,25219,Tarroja de Segarra,Lleida,145,CiU,36.7,#1e4a8e,Nacionalismo/independentismo,75.8,#fa8c00,44,1,29,13,8,12,6,5,36.7,0.8,24.2,10.8,6.7,10,5,4.1
2012,25220,Térmens,Lleida,1052,CiU,49.7,#1e4a8e,Nacionalismo/independentismo,76.3,#fa8c00,373,43,178,83,27,11,11,16,49.7,5.7,23.7,11.1,3.6,1.5,1.5,2.1
2012,25221,Tírvia,Lleida,134,CiU,41.8,#1e4a8e,Nacionalismo/independentismo,81.3,#fa8c00,38,6,29,4,6,6,1,0,41.8,6.6,31.9,4.4,6.6,6.6,1.1,0
2012,25222,Tiurana,Lleida,67,CiU,63.9,#1e4a8e,Nacionalismo/independentismo,80.3,#fa8c00,39,0,9,7,1,1,0,0,63.9,0,14.8,11.5,1.6,1.6,0,0
2012,25223,Torà,Lleida,953,CiU,53.2,#1e4a8e,Nacionalismo/independentismo,83.3,#fa8c00,379,24,136,25,26,72,6,18,53.2,3.4,19.1,3.5,3.6,10.1,0.8,2.5
2012,25224,Els Torms,Lleida,140,CiU,55.4,#1e4a8e,Nacionalismo/independentismo,77.2,#fa8c00,51,7,18,2,4,1,1,1,55.4,7.6,19.6,2.2,4.3,1.1,1.1,1.1
2012,25225,Tornabous,Lleida,600,CiU,54.7,#1e4a8e,Nacionalismo/independentismo,82.9,#fa8c00,252,12,113,28,13,13,4,6,54.7,2.6,24.5,6.1,2.8,2.8,0.9,1.3
2012,25226,Torrebesses,Lleida,257,CiU,54.2,#1e4a8e,Nacionalismo/independentismo,80.8,#fa8c00,96,12,32,15,3,10,5,0,54.2,6.8,18.1,8.5,1.7,5.7,2.8,0
2012,25227,La Torre de Cabdella,Lleida,663,CiU,51,#1e4a8e,Nacionalismo/independentismo,84.9,#fa8c00,243,33,125,13,15,29,7,4,51,6.9,26.3,2.7,3.1,6.1,1.5,0.8
2012,25228,Torrefarrera,Lleida,2921,CiU,46,#1e4a8e,Nacionalismo/independentismo,65.6,#fa8c00,977,215,358,206,112,26,30,46,46,10.1,16.9,9.7,5.3,1.2,1.4,2.1
2012,25230,Torregrossa,Lleida,1628,CiU,46.2,#1e4a8e,Nacionalismo/independentismo,66.8,#fa8c00,554,152,218,134,36,17,12,21,46.2,12.7,18.2,11.2,3,1.4,1,1.8
2012,25231,Torrelameu,Lleida,513,CiU,57.2,#1e4a8e,Nacionalismo/independentismo,79.8,#fa8c00,230,17,80,43,11,9,2,6,57.2,4.2,19.9,10.7,2.7,2.2,0.5,1.5
2012,25232,Torres de Segre,Lleida,1466,CiU,44.5,#1e4a8e,Nacionalismo/independentismo,64.3,#fa8c00,441,131,170,137,30,15,11,17,44.5,13.2,17.1,13.8,3,1.5,1.1,1.7
2012,25233,Torre-serona,Lleida,277,CiU,39.1,#1e4a8e,Nacionalismo/independentismo,61.8,#fa8c00,81,32,38,21,3,7,2,9,39.1,15.5,18.4,10.1,1.4,3.4,1,4.3
2012,25234,Tremp,Lleida,4499,CiU,46.9,#1e4a8e,Nacionalismo/independentismo,69.2,#fa8c00,1352,326,522,274,142,89,29,55,46.9,11.3,18.1,9.5,4.9,3.1,1,1.9
2012,25238,Vallbona de les Monges,Lleida,227,CiU,51.5,#1e4a8e,Nacionalismo/independentismo,78,#fa8c00,89,2,32,9,13,7,7,4,51.5,1.2,18.5,5.2,7.5,4,4,2.3
2012,25239,Les Valls de Valira,Lleida,637,CiU,52.7,#1e4a8e,Nacionalismo/independentismo,77,#fa8c00,183,25,68,17,15,15,1,6,52.7,7.2,19.6,4.9,4.3,4.3,0.3,1.7
2012,25240,Vallfogona de Balaguer,Lleida,1407,CiU,45.5,#1e4a8e,Nacionalismo/independentismo,67.8,#fa8c00,464,89,180,134,32,24,24,23,45.5,8.7,17.6,13.1,3.1,2.4,2.4,2.2
2012,25242,Verdú,Lleida,780,CiU,53.3,#1e4a8e,Nacionalismo/independentismo,77.9,#fa8c00,301,31,109,45,28,19,11,4,53.3,5.5,19.3,8,5,3.4,2,0.7
2012,25243,Vielha e Mijaran,Lleida,3436,CiU,30.9,#1e4a8e,No nacionalistas,56.7,#18a1cd,650,380,135,471,123,31,10,95,30.9,18,6.4,22.4,5.8,1.5,0.5,4.5
2012,25244,Vilagrassa,Lleida,360,CiU,53.1,#1e4a8e,Nacionalismo/independentismo,68.6,#fa8c00,147,24,36,33,14,3,4,3,53.1,8.7,13,11.9,5,1.1,1.4,1.1
2012,25245,Vilaller,Lleida,437,CiU,36.1,#1e4a8e,Nacionalismo/independentismo,53.2,#fa8c00,112,59,46,29,19,6,1,17,36.1,19,14.8,9.3,6.1,1.9,0.3,5.5
2012,25247,Vilamòs,Lleida,130,CiU,40.3,#1e4a8e,Nacionalismo/independentismo,51.6,#fa8c00,25,10,6,12,1,1,0,3,40.3,16.1,9.7,19.4,1.6,1.6,0,4.8
2012,25248,Vilanova de Bellpuig,Lleida,911,CiU,57.1,#1e4a8e,Nacionalismo/independentismo,87.4,#fa8c00,417,23,164,32,23,36,21,8,57.1,3.1,22.5,4.4,3.1,4.9,2.9,1.1
2012,25249,Vilanova de l'Aguda,Lleida,203,CiU,52.5,#1e4a8e,Nacionalismo/independentismo,90.2,#fa8c00,75,0,51,11,0,1,2,1,52.5,0,35.7,7.7,0,0.7,1.4,0.7
2012,25250,Vilanova de Meià,Lleida,352,CiU,53,#1e4a8e,Nacionalismo/independentismo,88.8,#fa8c00,132,8,73,13,3,15,1,0,53,3.2,29.3,5.2,1.2,6,0.4,0
2012,25251,Vilanova de Segrià,Lleida,694,CiU,50,#1e4a8e,Nacionalismo/independentismo,71.5,#fa8c00,240,30,92,47,21,9,2,11,50,6.2,19.2,9.8,4.4,1.9,0.4,2.3
2012,25252,Vila-sana,Lleida,533,CiU,53.3,#1e4a8e,Nacionalismo/independentismo,76.8,#fa8c00,204,19,69,42,13,13,8,4,53.3,5,18,11,3.4,3.4,2.1,1
2012,25253,El Vilosell,Lleida,162,CiU,57.1,#1e4a8e,Nacionalismo/independentismo,84.3,#fa8c00,80,1,28,7,9,8,2,0,57.1,0.7,20,5,6.4,5.7,1.4,0
2012,25254,Vilanova de la Barca,Lleida,759,CiU,43.4,#1e4a8e,Nacionalismo/independentismo,64.7,#fa8c00,236,81,105,60,20,6,5,9,43.4,14.9,19.3,11,3.7,1.1,0.9,1.6
2012,25255,Vinaixa,Lleida,466,CiU,43.8,#1e4a8e,Nacionalismo/independentismo,72.7,#fa8c00,159,30,77,32,9,23,5,6,43.8,8.3,21.2,8.8,2.5,6.3,1.4,1.6
2012,25901,Vall de Cardós,Lleida,309,CiU,50,#1e4a8e,Nacionalismo/independentismo,78,#fa8c00,107,13,47,22,1,12,1,2,50,6.1,22,10.3,0.5,5.6,0.5,0.9
2012,25902,Sant Martí de Riucorb,Lleida,582,CiU,46.5,#1e4a8e,Nacionalismo/independentismo,73,#fa8c00,207,7,95,78,10,18,5,15,46.5,1.6,21.4,17.5,2.2,4,1.1,3.4
2012,25903,La Guingueta d'Àneu,Lleida,246,CiU,51.7,#1e4a8e,Nacionalismo/independentismo,81.7,#fa8c00,93,8,41,7,17,12,1,0,51.7,4.4,22.8,3.9,9.4,6.7,0.6,0
2012,25904,Castell de Mur,Lleida,142,CiU,50.9,#1e4a8e,Nacionalismo/independentismo,80.7,#fa8c00,58,6,28,4,8,4,2,1,50.9,5.3,24.6,3.5,7,3.5,1.8,0.9
2012,25905,Ribera d'Ondara,Lleida,366,CiU,54.7,#1e4a8e,Nacionalismo/independentismo,75.2,#fa8c00,150,10,49,36,9,2,5,3,54.7,3.6,17.9,13.1,3.3,0.7,1.8,1.1
2012,25906,Les Valls d'Aguilar,Lleida,241,CiU,43.3,#1e4a8e,Nacionalismo/independentismo,75.6,#fa8c00,71,14,46,11,10,7,0,0,43.3,8.5,28,6.7,6.1,4.3,0,0
2012,25907,Torrefeta i Florejacs,Lleida,508,CiU,47.4,#1e4a8e,Nacionalismo/independentismo,81.7,#fa8c00,174,13,106,29,16,14,6,4,47.4,3.5,28.9,7.9,4.4,3.8,1.6,1.1
2012,25908,Fígols i Alinyà,Lleida,237,CiU,50.6,#1e4a8e,Nacionalismo/independentismo,81.2,#fa8c00,89,10,36,10,8,11,7,0,50.6,5.7,20.4,5.7,4.6,6.2,4,0
2012,25909,La Vansa i Fórnols,Lleida,147,CiU,51.8,#1e4a8e,Nacionalismo/independentismo,81.2,#fa8c00,58,5,20,4,10,12,1,1,51.8,4.5,17.9,3.6,8.9,10.7,0.9,0.9
2012,25910,Josa i Tuixén,Lleida,122,CiU,46.1,#1e4a8e,Nacionalismo/independentismo,87.9,#fa8c00,42,4,27,3,3,2,9,0,46.1,4.4,29.7,3.3,3.3,2.2,9.9,0
2012,25911,Els Plans de Sió,Lleida,465,CiU,56.7,#1e4a8e,Nacionalismo/independentismo,83.9,#fa8c00,194,9,82,13,7,7,4,5,56.7,2.6,24,3.8,2,2,1.2,1.5
2012,25912,Gimenells i el Pla de la Font,Lleida,890,CiU,32.4,#1e4a8e,No nacionalistas,52,#18a1cd,194,111,64,123,29,14,4,18,32.4,18.6,10.7,20.6,4.8,2.3,0.7,3
2012,25913,Riu de Cerdanya,Lleida,101,CiU,66.3,#1e4a8e,Nacionalismo/independentismo,91,#fa8c00,59,1,17,3,2,1,4,0,66.3,1.1,19.1,3.4,2.2,1.1,4.5,0
2012,25998,Residents Absents,Lleida,12649,CiU,45,#1e4a8e,Nacionalismo/independentismo,69.7,#fa8c00,404,82,187,81,56,17,18,28,45,9.1,20.8,9,6.2,1.9,2,3.1
2012,43001,Aiguamúrcia,Tarragona,696,CiU,38.2,#1e4a8e,Nacionalismo/independentismo,65.1,#fa8c00,192,47,99,52,37,22,13,11,38.2,9.4,19.7,10.4,7.4,4.4,2.6,2.2
2012,43002,Albinyana,Tarragona,1802,CiU,32.4,#1e4a8e,No nacionalistas,53.6,#18a1cd,387,258,107,189,85,29,13,35,32.4,21.6,9,15.8,7.1,2.4,1.1,2.9
