year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2017,25110,Guissona,Lleida,2749,JxCat,34.29,#00c4b2,Nacionalismo/independentismo,68.97,#18a1cd,788,679,200,91,118,68,NA,15,34.29,29.55,8.7,3.96,5.13,2.96,NA,0.65
2017,25111,Guixers,Lleida,119,JxCat,60.75,#00c4b2,Nacionalismo/independentismo,84.11,#18a1cd,65,16,2,1,9,5,NA,0,60.75,14.95,1.87,0.93,8.41,4.67,NA,0
2017,25112,Ivars de Noguera,Lleida,274,JxCat,34.76,#00c4b2,Nacionalismo/independentismo,68.66,#18a1cd,81,43,16,4,36,18,NA,1,34.76,18.45,6.87,1.72,15.45,7.73,NA,0.43
2017,25113,Ivars d'Urgell,Lleida,1136,JxCat,41.05,#00c4b2,Nacionalismo/independentismo,79.38,#18a1cd,392,316,55,22,50,37,NA,4,41.05,33.09,5.76,2.3,5.24,3.87,NA,0.42
2017,25114,Ivorra,Lleida,94,JxCat,73.56,#00c4b2,Nacionalismo/independentismo,95.4,#18a1cd,64,18,0,0,1,1,NA,2,73.56,20.69,0,0,1.15,1.15,NA,2.3
2017,25115,Isona i Conca Dellà,Lleida,819,JxCat,49.85,#00c4b2,Nacionalismo/independentismo,79.3,#18a1cd,342,169,33,21,33,12,NA,2,49.85,24.64,4.81,3.06,4.81,1.75,NA,0.29
2017,25118,Juncosa,Lleida,333,JxCat,33.95,#00c4b2,Nacionalismo/independentismo,69.74,#18a1cd,92,87,24,14,10,13,NA,2,33.95,32.1,8.86,5.17,3.69,4.8,NA,0.74
2017,25119,Juneda,Lleida,2252,JxCat,43.61,#00c4b2,Nacionalismo/independentismo,80.55,#18a1cd,816,588,105,52,103,57,NA,3,43.61,31.43,5.61,2.78,5.51,3.05,NA,0.16
2017,25120,Lleida,Lleida,92380,Cs,24.54,#da5b1f,Nacionalismo/independentismo,50.36,#18a1cd,16649,16483,8880,3669,3242,4445,NA,753,23.05,22.82,12.3,5.08,4.49,6.15,NA,1.04
2017,25121,Les,Lleida,644,Cs,28.08,#da5b1f,No nacionalistas,66.66,#fa8c00,64,56,113,25,19,27,NA,4,14.61,12.79,25.8,5.71,4.34,6.16,NA,0.91
2017,25122,Linyola,Lleida,1921,JxCat,37.37,#00c4b2,Nacionalismo/independentismo,76.47,#18a1cd,605,553,86,45,80,56,NA,8,37.37,34.16,5.31,2.78,4.94,3.46,NA,0.5
2017,25123,Lladorre,Lleida,186,ERC,45.86,#e5ab4b,Nacionalismo/independentismo,85.35,#18a1cd,54,72,8,3,8,0,NA,1,34.39,45.86,5.1,1.91,5.1,0,NA,0.64
2017,25124,Lladurs,Lleida,159,JxCat,53.17,#00c4b2,Nacionalismo/independentismo,80.95,#18a1cd,67,27,4,1,8,10,NA,0,53.17,21.43,3.17,0.79,6.35,7.94,NA,0
2017,25125,Llardecans,Lleida,405,JxCat,40.12,#00c4b2,Nacionalismo/independentismo,79.94,#18a1cd,136,123,8,5,12,13,NA,4,40.12,36.28,2.36,1.47,3.54,3.83,NA,1.18
2017,25126,Llavorsí,Lleida,292,JxCat,33.33,#00c4b2,Nacionalismo/independentismo,78.9,#18a1cd,79,73,22,10,35,5,NA,2,33.33,30.8,9.28,4.22,14.77,2.11,NA,0.84
2017,25127,Lles de Cerdanya,Lleida,218,JxCat,45,#00c4b2,Nacionalismo/independentismo,93.33,#18a1cd,81,67,8,2,20,1,NA,0,45,37.22,4.44,1.11,11.11,0.56,NA,0
2017,25128,Llimiana,Lleida,126,JxCat,44.57,#00c4b2,Nacionalismo/independentismo,80.44,#18a1cd,41,19,4,4,14,1,NA,1,44.57,20.65,4.35,4.35,15.22,1.09,NA,1.09
2017,25129,Llobera,Lleida,167,JxCat,51.45,#00c4b2,Nacionalismo/independentismo,88.41,#18a1cd,71,40,5,1,11,3,NA,0,51.45,28.99,3.62,0.72,7.97,2.17,NA,0
2017,25130,Maldà,Lleida,190,JxCat,46,#00c4b2,Nacionalismo/independentismo,86.66,#18a1cd,69,41,3,3,20,2,NA,2,46,27.33,2,2,13.33,1.33,NA,1.33
2017,25131,Massalcoreig,Lleida,409,ERC,43.07,#e5ab4b,Nacionalismo/independentismo,72.86,#18a1cd,89,146,36,4,12,5,NA,0,26.25,43.07,10.62,1.18,3.54,1.47,NA,0
2017,25132,Massoteres,Lleida,140,JxCat,50.41,#00c4b2,Nacionalismo/independentismo,78.51,#18a1cd,61,30,8,4,4,4,NA,2,50.41,24.79,6.61,3.31,3.31,3.31,NA,1.65
2017,25133,Maials,Lleida,696,JxCat,49.15,#00c4b2,Nacionalismo/independentismo,78.47,#18a1cd,290,156,24,20,17,24,NA,3,49.15,26.44,4.07,3.39,2.88,4.07,NA,0.51
2017,25134,Menàrguens,Lleida,604,JxCat,42.2,#00c4b2,Nacionalismo/independentismo,81,#18a1cd,211,173,21,18,21,18,NA,2,42.2,34.6,4.2,3.6,4.2,3.6,NA,0.4
2017,25135,Miralcamp,Lleida,1011,JxCat,49.82,#00c4b2,Nacionalismo/independentismo,77.14,#18a1cd,414,198,52,26,29,23,NA,5,49.82,23.83,6.26,3.13,3.49,2.77,NA,0.6
2017,25136,La Molsosa,Lleida,96,JxCat,44.71,#00c4b2,Nacionalismo/independentismo,78.83,#18a1cd,38,24,1,1,5,4,NA,1,44.71,28.24,1.18,1.18,5.88,4.71,NA,1.18
2017,25137,Mollerussa,Lleida,8688,JxCat,39.17,#00c4b2,Nacionalismo/independentismo,66.23,#18a1cd,2648,1545,628,237,284,242,NA,57,39.17,22.86,9.29,3.51,4.2,3.58,NA,0.84
2017,25138,Montgai,Lleida,559,JxCat,37.29,#00c4b2,Nacionalismo/independentismo,74.58,#18a1cd,179,162,24,6,17,26,NA,3,37.29,33.75,5,1.25,3.54,5.42,NA,0.63
2017,25139,Montellà i Martinet,Lleida,471,ERC,37.44,#e5ab4b,Nacionalismo/independentismo,79.23,#18a1cd,138,146,17,10,25,4,NA,3,35.38,37.44,4.36,2.56,6.41,1.03,NA,0.77
2017,25140,Montferrer i Castellbò,Lleida,787,JxCat,37.82,#00c4b2,Nacionalismo/independentismo,74.19,#18a1cd,233,187,43,26,37,19,NA,2,37.82,30.36,6.98,4.22,6.01,3.08,NA,0.32
2017,25141,Montoliu de Segarra,Lleida,154,JxCat,42.19,#00c4b2,Nacionalismo/independentismo,81.25,#18a1cd,54,32,5,3,18,4,NA,0,42.19,25,3.91,2.34,14.06,3.12,NA,0
2017,25142,Montoliu de Lleida,Lleida,353,ERC,45.27,#e5ab4b,Nacionalismo/independentismo,78.72,#18a1cd,83,134,10,16,16,5,NA,0,28.04,45.27,3.38,5.41,5.41,1.69,NA,0
2017,25143,Montornès de Segarra,Lleida,83,JxCat,38.96,#00c4b2,Nacionalismo/independentismo,72.73,#18a1cd,30,23,7,3,3,3,NA,1,38.96,29.87,9.09,3.9,3.9,3.9,NA,1.3
2017,25145,Nalec,Lleida,82,JxCat,60,#00c4b2,Nacionalismo/independentismo,89.34,#18a1cd,45,17,3,2,5,1,NA,0,60,22.67,4,2.67,6.67,1.33,NA,0
2017,25146,Navès,Lleida,232,JxCat,49.21,#00c4b2,Nacionalismo/independentismo,77.49,#18a1cd,94,41,7,5,13,10,NA,2,49.21,21.47,3.66,2.62,6.81,5.24,NA,1.04
2017,25148,Odèn,Lleida,223,JxCat,47.34,#00c4b2,Nacionalismo/independentismo,84.04,#18a1cd,89,62,1,2,7,9,NA,0,47.34,32.98,0.53,1.06,3.72,4.79,NA,0
2017,25149,Oliana,Lleida,1373,JxCat,45.64,#00c4b2,Nacionalismo/independentismo,76.39,#18a1cd,524,304,77,25,49,54,NA,4,45.64,26.48,6.71,2.18,4.27,4.7,NA,0.34
2017,25150,Oliola,Lleida,172,JxCat,50.35,#00c4b2,Nacionalismo/independentismo,76.23,#18a1cd,72,30,7,5,7,4,NA,0,50.35,20.98,4.9,3.5,4.9,2.8,NA,0
2017,25151,Olius,Lleida,684,JxCat,45.94,#00c4b2,Nacionalismo/independentismo,75.98,#18a1cd,283,161,36,21,24,11,NA,3,45.94,26.14,5.84,3.41,3.9,1.79,NA,0.48
2017,25152,Les Oluges,Lleida,143,JxCat,41.32,#00c4b2,Nacionalismo/independentismo,73.55,#18a1cd,50,34,4,1,5,7,NA,2,41.32,28.1,3.31,0.83,4.13,5.79,NA,1.65
2017,25153,Els Omellons,Lleida,190,JxCat,33.76,#00c4b2,Nacionalismo/independentismo,59.88,#18a1cd,53,37,9,11,4,15,NA,1,33.76,23.57,5.73,7.01,2.55,9.55,NA,0.64
2017,25154,Els Omells de na Gaia,Lleida,119,JxCat,50.51,#00c4b2,Nacionalismo/independentismo,89.9,#18a1cd,50,32,1,1,7,1,NA,0,50.51,32.32,1.01,1.01,7.07,1.01,NA,0
2017,25155,Organyà,Lleida,626,JxCat,42.75,#00c4b2,Nacionalismo/independentismo,76.14,#18a1cd,224,146,36,10,29,37,NA,0,42.75,27.86,6.87,1.91,5.53,7.06,NA,0
2017,25156,Os de Balaguer,Lleida,784,JxCat,37.71,#00c4b2,Nacionalismo/independentismo,74.67,#18a1cd,250,211,37,23,34,20,NA,3,37.71,31.83,5.58,3.47,5.13,3.02,NA,0.45
2017,25157,Ossó de Sió,Lleida,167,JxCat,40.28,#00c4b2,Nacionalismo/independentismo,72.92,#18a1cd,58,42,5,6,5,9,NA,1,40.28,29.17,3.47,4.17,3.47,6.25,NA,0.69
2017,25158,El Palau d'Anglesola,Lleida,1623,JxCat,47.28,#00c4b2,Nacionalismo/independentismo,79.88,#18a1cd,651,398,60,26,51,27,NA,5,47.28,28.9,4.36,1.89,3.7,1.96,NA,0.36
2017,25161,Conca de Dalt,Lleida,352,JxCat,38.27,#00c4b2,Nacionalismo/independentismo,80.87,#18a1cd,106,82,21,9,36,9,NA,0,38.27,29.6,7.58,3.25,13,3.25,NA,0
2017,25163,La Coma i la Pedra,Lleida,233,JxCat,53.85,#00c4b2,Nacionalismo/independentismo,86.68,#18a1cd,105,48,2,5,16,7,NA,0,53.85,24.62,1.03,2.56,8.21,3.59,NA,0
2017,25164,Penelles,Lleida,364,JxCat,50.18,#00c4b2,Nacionalismo/independentismo,79.31,#18a1cd,143,77,11,6,6,14,NA,2,50.18,27.02,3.86,2.11,2.11,4.91,NA,0.7
2017,25165,Peramola,Lleida,280,JxCat,43.29,#00c4b2,Nacionalismo/independentismo,76.63,#18a1cd,100,61,12,7,16,5,NA,1,43.29,26.41,5.19,3.03,6.93,2.16,NA,0.43
2017,25166,Pinell de Solsonès,Lleida,171,ERC,34.69,#e5ab4b,Nacionalismo/independentismo,74.82,#18a1cd,48,51,6,2,11,19,NA,0,32.65,34.69,4.08,1.36,7.48,12.93,NA,0
2017,25167,Pinós,Lleida,236,JxCat,46.23,#00c4b2,Nacionalismo/independentismo,81.41,#18a1cd,92,43,4,2,27,13,NA,0,46.23,21.61,2.01,1.01,13.57,6.53,NA,0
2017,25168,El Poal,Lleida,496,JxCat,44.44,#00c4b2,Nacionalismo/independentismo,74.07,#18a1cd,192,104,11,5,24,31,NA,0,44.44,24.07,2.55,1.16,5.56,7.18,NA,0
2017,25169,La Pobla de Cérvoles,Lleida,170,JxCat,35.66,#00c4b2,Nacionalismo/independentismo,76.92,#18a1cd,51,41,11,5,18,3,NA,0,35.66,28.67,7.69,3.5,12.59,2.1,NA,0
2017,25170,Bellaguarda,Lleida,265,JxCat,39.21,#00c4b2,Nacionalismo/independentismo,81.06,#18a1cd,89,84,16,6,11,5,NA,2,39.21,37,7.05,2.64,4.85,2.2,NA,0.88
2017,25171,La Pobla de Segur,Lleida,2150,JxCat,39.36,#00c4b2,Nacionalismo/independentismo,76.7,#18a1cd,684,543,159,65,106,41,NA,5,39.36,31.24,9.15,3.74,6.1,2.36,NA,0.29000000000000004
2017,25172,Ponts,Lleida,1806,JxCat,41.77,#00c4b2,Nacionalismo/independentismo,79.48,#18a1cd,629,505,65,21,63,72,NA,3,41.77,33.53,4.32,1.39,4.18,4.78,NA,0.2
2017,25173,El Pont de Suert,Lleida,1662,ERC,21.71,#e5ab4b,No nacionalistas,51.07,#fa8c00,270,284,238,104,82,43,NA,13,20.64,21.71,18.2,7.95,6.27,3.29,NA,0.99
2017,25174,La Portella,Lleida,394,JxCat,46,#00c4b2,Nacionalismo/independentismo,76.86,#18a1cd,161,87,22,9,21,9,NA,2,46,24.86,6.29,2.57,6,2.57,NA,0.57
2017,25175,Prats i Sansor,Lleida,186,JxCat,36.54,#00c4b2,Nacionalismo/independentismo,72.44,#18a1cd,57,47,8,4,9,11,NA,0,36.54,30.13,5.13,2.56,5.77,7.05,NA,0
2017,25176,Preixana,Lleida,309,JxCat,50.19,#00c4b2,Nacionalismo/independentismo,79.56,#18a1cd,135,61,4,5,18,20,NA,0,50.19,22.68,1.49,1.86,6.69,7.43,NA,0
2017,25177,Preixens,Lleida,360,ERC,33.1,#e5ab4b,Nacionalismo/independentismo,71.08,#18a1cd,90,95,25,8,19,14,NA,0,31.36,33.1,8.71,2.79,6.62,4.88,NA,0
2017,25179,Prullans,Lleida,169,JxCat,47.71,#00c4b2,Nacionalismo/independentismo,83.01,#18a1cd,73,47,5,6,7,2,NA,1,47.71,30.72,3.27,3.92,4.58,1.31,NA,0.65
2017,25180,Puiggròs,Lleida,225,JxCat,51.91,#00c4b2,Nacionalismo/independentismo,80.32,#18a1cd,95,47,9,7,5,3,NA,1,51.91,25.68,4.92,3.83,2.73,1.64,NA,0.55
2017,25181,Puigverd d'Agramunt,Lleida,162,JxCat,45.65,#00c4b2,Nacionalismo/independentismo,77.53,#18a1cd,63,35,9,3,9,8,NA,0,45.65,25.36,6.52,2.17,6.52,5.8,NA,0
2017,25182,Puigverd de Lleida,Lleida,1032,ERC,28.79,#e5ab4b,Nacionalismo/independentismo,62.85,#18a1cd,258,262,104,41,52,31,NA,8,28.35,28.79,11.43,4.51,5.71,3.41,NA,0.88
2017,25183,Rialp,Lleida,508,JxCat,35.68,#00c4b2,Nacionalismo/independentismo,76.53,#18a1cd,152,132,26,14,42,12,NA,5,35.68,30.99,6.1,3.29,9.86,2.82,NA,1.17
2017,25185,Ribera d'Urgellet,Lleida,666,JxCat,39.4,#00c4b2,Nacionalismo/independentismo,72.79,#18a1cd,210,146,46,20,32,15,NA,0,39.4,27.39,8.63,3.75,6,2.81,NA,0
2017,25186,Riner,Lleida,205,JxCat,40.22,#00c4b2,Nacionalismo/independentismo,79.88,#18a1cd,72,50,3,10,21,3,NA,0,40.22,27.93,1.68,5.59,11.73,1.68,NA,0
2017,25189,Rosselló,Lleida,2175,JxCat,33.28,#00c4b2,Nacionalismo/independentismo,66.1,#18a1cd,579,492,119,99,79,48,NA,12,33.28,28.28,6.84,5.69,4.54,2.76,NA,0.6900000000000001
2017,25190,Salàs de Pallars,Lleida,270,ERC,32.88,#e5ab4b,Nacionalismo/independentismo,75.22,#18a1cd,61,73,25,8,33,4,NA,1,27.48,32.88,11.26,3.6,14.86,1.8,NA,0.45
2017,25191,Sanaüja,Lleida,321,JxCat,38.87,#00c4b2,Nacionalismo/independentismo,77.36,#18a1cd,103,86,11,7,16,21,NA,1,38.87,32.45,4.15,2.64,6.04,7.92,NA,0.38
2017,25192,Sant Guim de Freixenet,Lleida,726,JxCat,38.59,#00c4b2,Nacionalismo/independentismo,75.21,#18a1cd,235,186,31,16,37,18,NA,2,38.59,30.54,5.09,2.63,6.08,2.96,NA,0.33
2017,25193,Sant Llorenç de Morunys,Lleida,749,JxCat,47.66,#00c4b2,Nacionalismo/independentismo,85.94,#18a1cd,305,189,20,12,56,15,NA,1,47.66,29.53,3.12,1.88,8.75,2.34,NA,0.16
2017,25194,Sant Ramon,Lleida,419,JxCat,51.8,#00c4b2,Nacionalismo/independentismo,80.61,#18a1cd,187,86,11,9,18,19,NA,0,51.8,23.82,3.05,2.49,4.99,5.26,NA,0
2017,25196,Sant Esteve de la Sarga,Lleida,113,JxCat,35.56,#00c4b2,Nacionalismo/independentismo,73.34,#18a1cd,32,27,6,5,7,3,NA,0,35.56,30,6.67,5.56,7.78,3.33,NA,0
2017,25197,Sant Guim de la Plana,Lleida,133,ERC,36.75,#e5ab4b,Nacionalismo/independentismo,84.61,#18a1cd,41,43,7,1,15,1,NA,2,35.04,36.75,5.98,0.85,12.82,0.85,NA,1.71
2017,25200,Sarroca de Lleida,Lleida,320,JxCat,43.38,#00c4b2,Nacionalismo/independentismo,83.46,#18a1cd,118,90,15,3,19,7,NA,0,43.38,33.09,5.51,1.1,6.99,2.57,NA,0
2017,25201,Sarroca de Bellera,Lleida,114,JxCat,48.42,#00c4b2,Nacionalismo/independentismo,70.52,#18a1cd,46,17,4,2,4,3,NA,0,48.42,17.89,4.21,2.11,4.21,3.16,NA,0
2017,25202,Senterada,Lleida,112,JxCat,43.82,#00c4b2,Nacionalismo/independentismo,75.28,#18a1cd,39,22,6,12,6,1,NA,0,43.82,24.72,6.74,13.48,6.74,1.12,NA,0
2017,25203,La Seu d'Urgell,Lleida,8820,JxCat,28.01,#00c4b2,Nacionalismo/independentismo,58.6,#18a1cd,1867,1677,784,267,362,301,NA,56,28.01,25.16,11.76,4.01,5.43,4.52,NA,0.85
2017,25204,Seròs,Lleida,1207,JxCat,36.27,#00c4b2,Nacionalismo/independentismo,73.45,#18a1cd,362,341,58,28,30,32,NA,7,36.27,34.17,5.81,2.81,3.01,3.21,NA,0.7
2017,25205,Sidamon,Lleida,558,JxCat,39.08,#00c4b2,Nacionalismo/independentismo,67.23,#18a1cd,186,108,42,20,26,21,NA,4,39.08,22.69,8.82,4.2,5.46,4.41,NA,0.84
2017,25206,El Soleràs,Lleida,255,JxCat,47.66,#00c4b2,Nacionalismo/independentismo,88.32,#18a1cd,102,79,4,7,8,1,NA,0,47.66,36.92,1.87,3.27,3.74,0.47,NA,0
2017,25207,Solsona,Lleida,6327,JxCat,34.89,#00c4b2,Nacionalismo/independentismo,73.31,#18a1cd,1804,1644,342,169,342,147,NA,40,34.89,31.8,6.62,3.27,6.62,2.84,NA,0.78
2017,25208,Soriguera,Lleida,324,ERC,29.23,#e5ab4b,Nacionalismo/independentismo,81.92,#18a1cd,68,76,16,10,69,3,NA,2,26.15,29.23,6.15,3.85,26.54,1.15,NA,0.77
2017,25209,Sort,Lleida,1537,JxCat,33.17,#00c4b2,Nacionalismo/independentismo,74.51,#18a1cd,418,386,93,37,135,37,NA,10,33.17,30.63,7.38,2.94,10.71,2.94,NA,0.8
2017,25210,Soses,Lleida,1101,JxCat,48.57,#00c4b2,Nacionalismo/independentismo,75.93,#18a1cd,442,233,79,17,16,23,NA,3,48.57,25.6,8.68,1.87,1.76,2.53,NA,0.33
2017,25211,Sudanell,Lleida,678,JxCat,35.26,#00c4b2,Nacionalismo/independentismo,77.21,#18a1cd,195,185,27,15,47,20,NA,1,35.26,33.45,4.88,2.71,8.5,3.62,NA,0.18
2017,25212,Sunyer,Lleida,231,JxCat,49.27,#00c4b2,Nacionalismo/independentismo,76.59,#18a1cd,101,38,12,5,18,8,NA,0,49.27,18.54,5.85,2.44,8.78,3.9,NA,0
2017,25215,Talarn,Lleida,354,ERC,27.24,#e5ab4b,Nacionalismo/independentismo,58.06,#18a1cd,67,76,32,7,19,8,NA,2,24.01,27.24,11.47,2.51,6.81,2.87,NA,0.72
2017,25216,Talavera,Lleida,214,JxCat,44.85,#00c4b2,Nacionalismo/independentismo,74.24,#18a1cd,87,45,10,4,12,11,NA,0,44.85,23.2,5.15,2.06,6.19,5.67,NA,0
2017,25217,Tàrrega,Lleida,10762,JxCat,37.87,#00c4b2,Nacionalismo/independentismo,70.2,#18a1cd,3251,2267,649,337,508,258,NA,49,37.87,26.41,7.56,3.93,5.92,3.01,NA,0.57
2017,25218,Tarrés,Lleida,77,JxCat,54.93,#00c4b2,Nacionalismo/independentismo,91.55,#18a1cd,39,23,2,1,3,0,NA,0,54.93,32.39,2.82,1.41,4.23,0,NA,0
2017,25219,Tarroja de Segarra,Lleida,143,JxCat,32.03,#00c4b2,Nacionalismo/independentismo,79.69,#18a1cd,41,40,3,3,21,8,NA,0,32.03,31.25,2.34,2.34,16.41,6.25,NA,0
2017,25220,Térmens,Lleida,1011,JxCat,44.26,#00c4b2,Nacionalismo/independentismo,79.71,#18a1cd,382,273,41,16,33,56,NA,4,44.26,31.63,4.75,1.85,3.82,6.49,NA,0.47
2017,25221,Tírvia,Lleida,125,JxCat,38.46,#00c4b2,Nacionalismo/independentismo,84.62,#18a1cd,40,36,5,0,12,4,NA,2,38.46,34.62,4.81,0,11.54,3.85,NA,1.92
2017,25222,Tiurana,Lleida,71,JxCat,57.41,#00c4b2,Nacionalismo/independentismo,77.78,#18a1cd,31,9,0,0,2,3,NA,1,57.41,16.67,0,0,3.7,5.56,NA,1.85
2017,25223,Torà,Lleida,922,JxCat,46.94,#00c4b2,Nacionalismo/independentismo,84.06,#18a1cd,368,226,35,16,65,19,NA,1,46.94,28.83,4.46,2.04,8.29,2.42,NA,0.13
2017,25224,Els Torms,Lleida,123,JxCat,47.71,#00c4b2,Nacionalismo/independentismo,89.91,#18a1cd,52,38,3,2,8,1,NA,2,47.71,34.86,2.75,1.83,7.34,0.92,NA,1.83
2017,25225,Tornabous,Lleida,549,JxCat,43.8,#00c4b2,Nacionalismo/independentismo,82.91,#18a1cd,205,162,20,3,21,16,NA,1,43.8,34.62,4.27,0.64,4.49,3.42,NA,0.21
2017,25226,Torrebesses,Lleida,246,JxCat,42.25,#00c4b2,Nacionalismo/independentismo,79.81,#18a1cd,90,63,5,14,17,2,NA,0,42.25,29.58,2.35,6.57,7.98,0.94,NA,0
2017,25227,La Torre de Cabdella,Lleida,648,JxCat,45.56,#00c4b2,Nacionalismo/independentismo,82.78,#18a1cd,246,158,36,14,43,6,NA,2,45.56,29.26,6.67,2.59,7.96,1.11,NA,0.38
2017,25228,Torrefarrera,Lleida,3093,JxCat,35.6,#00c4b2,Nacionalismo/independentismo,65.28,#18a1cd,927,693,205,106,80,77,NA,27,35.6,26.61,7.87,4.07,3.07,2.96,NA,1.05
2017,25230,Torregrossa,Lleida,1560,JxCat,34.54,#00c4b2,Nacionalismo/independentismo,68.62,#18a1cd,447,408,121,34,33,75,NA,6,34.54,31.53,9.35,2.63,2.55,5.8,NA,0.47
2017,25231,Torrelameu,Lleida,494,ERC,41.03,#e5ab4b,Nacionalismo/independentismo,79.26,#18a1cd,149,176,19,10,15,16,NA,3,34.73,41.03,4.43,2.33,3.5,3.73,NA,0.7
2017,25232,Torres de Segre,Lleida,1349,JxCat,35.82,#00c4b2,Nacionalismo/independentismo,69.95,#18a1cd,404,332,107,38,53,51,NA,9,35.82,29.43,9.49,3.37,4.7,4.52,NA,0.8
2017,25233,Torre-serona,Lleida,273,JxCat,33.91,#00c4b2,Nacionalismo/independentismo,67.38,#18a1cd,79,71,20,12,7,10,NA,1,33.91,30.47,8.58,5.15,3,4.29,NA,0.43
2017,25234,Tremp,Lleida,4248,JxCat,38.81,#00c4b2,Nacionalismo/independentismo,67.9,#18a1cd,1266,774,281,140,175,119,NA,23,38.81,23.73,8.61,4.29,5.36,3.65,NA,0.7
2017,25238,Vallbona de les Monges,Lleida,197,JxCat,50.88,#00c4b2,Nacionalismo/independentismo,83.05,#18a1cd,87,41,3,7,14,3,NA,0,50.88,23.98,1.75,4.09,8.19,1.75,NA,0
2017,25239,Les Valls de Valira,Lleida,595,JxCat,35.86,#00c4b2,Nacionalismo/independentismo,66.75,#18a1cd,137,104,22,23,14,10,NA,3,35.86,27.23,5.76,6.02,3.66,2.62,NA,0.78
2017,25240,Vallfogona de Balaguer,Lleida,1381,ERC,32.06,#e5ab4b,Nacionalismo/independentismo,67,#18a1cd,370,379,104,35,43,70,NA,7,31.3,32.06,8.8,2.96,3.64,5.92,NA,0.58
2017,25242,Verdú,Lleida,699,JxCat,45.26,#00c4b2,Nacionalismo/independentismo,74.38,#18a1cd,258,142,30,20,24,23,NA,5,45.26,24.91,5.26,3.51,4.21,4.04,NA,0.88
2017,25243,Vielha e Mijaran,Lleida,3694,Cs,32.6,#da5b1f,No nacionalistas,69.02,#fa8c00,387,369,530,199,72,224,NA,36,14.25,13.59,19.52,7.33,2.65,8.25,NA,1.3199999999999998
2017,25244,Vilagrassa,Lleida,356,JxCat,38.51,#00c4b2,Nacionalismo/independentismo,74.43,#18a1cd,119,94,18,4,17,11,NA,2,38.51,30.42,5.83,1.29,5.5,3.56,NA,0.65
2017,25245,Vilaller,Lleida,427,ERC,26.53,#e5ab4b,Nacionalismo/independentismo,56.27,#18a1cd,79,91,53,26,23,9,NA,3,23.03,26.53,15.45,7.58,6.71,2.62,NA,0.8699999999999999
2017,25247,Vilamòs,Lleida,129,Cs,47.25,#da5b1f,No nacionalistas,71.43,#fa8c00,9,14,15,4,3,3,NA,0,9.89,15.38,16.48,4.4,3.3,3.3,NA,0
2017,25248,Vilanova de Bellpuig,Lleida,864,JxCat,52.67,#00c4b2,Nacionalismo/independentismo,87.47,#18a1cd,395,208,31,13,53,24,NA,0,52.67,27.73,4.13,1.73,7.07,3.2,NA,0
2017,25249,Vilanova de l'Aguda,Lleida,177,ERC,37.25,#e5ab4b,Nacionalismo/independentismo,70.58,#18a1cd,42,57,6,2,9,12,NA,1,27.45,37.25,3.92,1.31,5.88,7.84,NA,0.65
2017,25250,Vilanova de Meià,Lleida,336,ERC,38.87,#e5ab4b,Nacionalismo/independentismo,83.04,#18a1cd,105,110,14,5,20,17,NA,0,37.1,38.87,4.95,1.77,7.07,6.01,NA,0
2017,25251,Vilanova de Segrià,Lleida,698,JxCat,35.92,#00c4b2,Nacionalismo/independentismo,72.88,#18a1cd,208,187,26,12,27,25,NA,7,35.92,32.3,4.49,2.07,4.66,4.32,NA,1.21
2017,25252,Vila-sana,Lleida,542,JxCat,45.78,#00c4b2,Nacionalismo/independentismo,76,#18a1cd,206,119,30,15,17,14,NA,2,45.78,26.44,6.67,3.33,3.78,3.11,NA,0.44
2017,25253,El Vilosell,Lleida,150,JxCat,40.16,#00c4b2,Nacionalismo/independentismo,83.47,#18a1cd,51,48,4,4,7,2,NA,0,40.16,37.8,3.15,3.15,5.51,1.57,NA,0
2017,25254,Vilanova de la Barca,Lleida,729,JxCat,38.84,#00c4b2,Nacionalismo/independentismo,67.57,#18a1cd,242,156,56,31,23,34,NA,6,38.84,25.04,8.99,4.98,3.69,5.46,NA,0.96
2017,25255,Vinaixa,Lleida,410,JxCat,35.51,#00c4b2,Nacionalismo/independentismo,73.01,#18a1cd,125,110,15,16,22,7,NA,1,35.51,31.25,4.26,4.55,6.25,1.99,NA,0.28
2017,25901,Vall de Cardós,Lleida,295,ERC,38.37,#e5ab4b,Nacionalismo/independentismo,75.51,#18a1cd,66,94,16,7,25,9,NA,2,26.94,38.37,6.53,2.86,10.2,3.67,NA,0.82
2017,25902,Sant Martí de Riucorb,Lleida,558,JxCat,37.84,#00c4b2,Nacionalismo/independentismo,77.16,#18a1cd,179,149,21,11,37,20,NA,1,37.84,31.5,4.44,2.33,7.82,4.23,NA,0.21
2017,25903,La Guingueta d'Àneu,Lleida,237,JxCat,44.67,#00c4b2,Nacionalismo/independentismo,88.32,#18a1cd,88,66,10,3,20,3,NA,1,44.67,33.5,5.08,1.52,10.15,1.52,NA,0.51
