year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2015,25103,Granyanella,Lleida,131,JxSí,60.64,#00c4b2,Nacionalismo/independentismo,74.47,#18a1cd,57,3,2,12,11,NA,NA,2,60.64,3.19,2.13,12.77,11.7,NA,NA,2.13
2015,25104,Granyena de Segarra,Lleida,128,JxSí,66,#00c4b2,Nacionalismo/independentismo,81,#18a1cd,66,1,4,5,9,NA,NA,6,66,1,4,5,9,NA,NA,6
2015,25105,Granyena de les Garrigues,Lleida,132,JxSí,69.16,#00c4b2,Nacionalismo/independentismo,86.91,#18a1cd,74,2,2,3,16,NA,NA,3,69.16,1.87,1.87,2.8,14.95,NA,NA,2.8
2015,25109,Guimerà,Lleida,237,JxSí,80.1,#00c4b2,Nacionalismo/independentismo,91.32,#18a1cd,157,1,2,9,7,NA,NA,17,80.1,0.51,1.02,4.59,3.57,NA,NA,8.67
2015,25110,Guissona,Lleida,2798,JxSí,61.86,#00c4b2,Nacionalismo/independentismo,73.12,#18a1cd,1346,167,88,100,192,NA,NA,65,61.86,7.67,4.04,4.6,8.82,NA,NA,3
2015,25111,Guixers,Lleida,115,JxSí,73,#00c4b2,Nacionalismo/independentismo,84,#18a1cd,73,1,1,7,10,NA,NA,3,73,1,1,7,10,NA,NA,3
2015,25112,Ivars de Noguera,Lleida,275,JxSí,43.64,#00c4b2,Nacionalismo/independentismo,70.76,#18a1cd,103,11,6,24,45,NA,NA,19,43.64,4.66,2.54,10.17,19.07,NA,NA,8.05
2015,25113,Ivars d'Urgell,Lleida,1166,JxSí,71.71,#00c4b2,Nacionalismo/independentismo,82.41,#18a1cd,697,56,16,47,80,NA,NA,26,71.71,5.76,1.65,4.84,8.23,NA,NA,2.6799999999999997
2015,25114,Ivorra,Lleida,95,JxSí,91.3,#00c4b2,Nacionalismo/independentismo,96.73,#18a1cd,84,0,0,3,5,NA,NA,0,91.3,0,0,3.26,5.43,NA,NA,0
2015,25115,Isona i Conca Dellà,Lleida,831,JxSí,70.65,#00c4b2,Nacionalismo/independentismo,79.57,#18a1cd,467,30,22,30,41,NA,NA,22,70.65,4.54,3.33,4.54,6.2,NA,NA,3.32
2015,25118,Juncosa,Lleida,353,JxSí,60.07,#00c4b2,Nacionalismo/independentismo,79.16,#18a1cd,170,7,7,20,29,NA,NA,25,60.07,2.47,2.47,7.07,10.25,NA,NA,8.84
2015,25119,Juneda,Lleida,2255,JxSí,71.42,#00c4b2,Nacionalismo/independentismo,83.74,#18a1cd,1327,88,37,78,168,NA,NA,68,71.42,4.74,1.99,4.2,9.04,NA,NA,3.66
2015,25120,Lleida,Lleida,92161,JxSí,40.89,#00c4b2,Nacionalismo/independentismo,52.15,#18a1cd,27655,7633,4149,6903,4972,NA,NA,3316,40.89,11.29,6.14,10.21,7.35,NA,NA,4.9
2015,25121,Les,Lleida,647,PSC,28.07,#da1f35,No nacionalistas,63.34,#fa8c00,95,121,20,49,41,NA,NA,18,22.04,28.07,4.64,11.37,9.51,NA,NA,4.18
2015,25122,Linyola,Lleida,1917,JxSí,70.02,#00c4b2,Nacionalismo/independentismo,78.94,#18a1cd,1114,69,53,76,99,NA,NA,48,70.02,4.34,3.33,4.78,6.22,NA,NA,3.02
2015,25123,Lladorre,Lleida,195,JxSí,73.17,#00c4b2,Nacionalismo/independentismo,90.24,#18a1cd,120,5,5,0,25,NA,NA,3,73.17,3.05,3.05,0,15.24,NA,NA,1.83
2015,25124,Lladurs,Lleida,168,JxSí,63.24,#00c4b2,Nacionalismo/independentismo,81.62,#18a1cd,86,0,3,11,14,NA,NA,11,63.24,0,2.21,8.09,10.29,NA,NA,8.09
2015,25125,Llardecans,Lleida,427,JxSí,72.41,#00c4b2,Nacionalismo/independentismo,82.19,#18a1cd,252,10,4,23,17,NA,NA,18,72.41,2.87,1.15,6.61,4.89,NA,NA,5.18
2015,25126,Llavorsí,Lleida,285,JxSí,46.67,#00c4b2,Nacionalismo/independentismo,78.67,#18a1cd,105,17,8,12,57,NA,NA,16,46.67,7.56,3.56,5.33,25.33,NA,NA,7.11
2015,25127,Lles de Cerdanya,Lleida,213,JxSí,76.76,#00c4b2,Nacionalismo/independentismo,91.89,#18a1cd,142,7,4,1,24,NA,NA,4,76.76,3.78,2.16,0.54,12.97,NA,NA,2.16
2015,25128,Llimiana,Lleida,144,JxSí,64.49,#00c4b2,Nacionalismo/independentismo,82.24,#18a1cd,69,5,10,0,14,NA,NA,7,64.49,4.67,9.35,0,13.08,NA,NA,6.54
2015,25129,Llobera,Lleida,174,JxSí,79.45,#00c4b2,Nacionalismo/independentismo,92.46,#18a1cd,116,2,1,6,9,NA,NA,10,79.45,1.37,0.68,4.11,6.16,NA,NA,6.85
2015,25130,Maldà,Lleida,197,JxSí,70.37,#00c4b2,Nacionalismo/independentismo,83.95,#18a1cd,114,9,3,5,18,NA,NA,5,70.37,5.56,1.85,3.09,11.11,NA,NA,3.09
2015,25131,Massalcoreig,Lleida,413,JxSí,64.61,#00c4b2,Nacionalismo/independentismo,76.63,#18a1cd,199,22,15,23,12,NA,NA,25,64.61,7.14,4.87,7.47,3.9,NA,NA,8.12
2015,25132,Massoteres,Lleida,126,JxSí,69.16,#00c4b2,Nacionalismo/independentismo,81.31,#18a1cd,74,5,1,1,8,NA,NA,5,69.16,4.67,0.93,0.93,7.48,NA,NA,4.67
2015,25133,Maials,Lleida,714,JxSí,76.27,#00c4b2,Nacionalismo/independentismo,83.12,#18a1cd,434,27,10,31,16,NA,NA,25,76.27,4.75,1.76,5.45,2.81,NA,NA,4.39
2015,25134,Menàrguens,Lleida,631,JxSí,73.09,#00c4b2,Nacionalismo/independentismo,81.73,#18a1cd,364,18,22,27,32,NA,NA,12,73.09,3.61,4.42,5.42,6.43,NA,NA,2.41
2015,25135,Miralcamp,Lleida,1027,JxSí,70.7,#00c4b2,Nacionalismo/independentismo,78.69,#18a1cd,584,60,30,23,39,NA,NA,29,70.7,7.26,3.63,2.78,4.72,NA,NA,3.51
2015,25136,La Molsosa,Lleida,100,JxSí,67.9,#00c4b2,Nacionalismo/independentismo,81.48,#18a1cd,55,0,2,11,7,NA,NA,4,67.9,0,2.47,13.58,8.64,NA,NA,4.94
2015,25137,Mollerussa,Lleida,8563,JxSí,60.51,#00c4b2,Nacionalismo/independentismo,70.05,#18a1cd,3922,566,266,368,425,NA,NA,225,60.51,8.73,4.1,5.68,6.56,NA,NA,3.48
2015,25138,Montgai,Lleida,576,JxSí,67.67,#00c4b2,Nacionalismo/independentismo,77.51,#18a1cd,337,21,13,43,25,NA,NA,24,67.67,4.22,2.61,8.63,5.02,NA,NA,4.82
2015,25139,Montellà i Martinet,Lleida,484,JxSí,69.31,#00c4b2,Nacionalismo/independentismo,81.44,#18a1cd,280,24,10,8,36,NA,NA,15,69.31,5.94,2.48,1.98,8.91,NA,NA,3.72
2015,25140,Montferrer i Castellbò,Lleida,781,JxSí,63.59,#00c4b2,Nacionalismo/independentismo,77.35,#18a1cd,365,33,22,25,69,NA,NA,13,63.59,5.75,3.83,4.36,12.02,NA,NA,2.26
2015,25141,Montoliu de Segarra,Lleida,157,JxSí,65.85,#00c4b2,Nacionalismo/independentismo,81.3,#18a1cd,81,0,2,11,15,NA,NA,4,65.85,0,1.63,8.94,12.2,NA,NA,3.25
2015,25142,Montoliu de Lleida,Lleida,369,JxSí,70.03,#00c4b2,Nacionalismo/independentismo,82.49,#18a1cd,208,9,8,12,33,NA,NA,5,70.03,3.03,2.69,4.04,11.11,NA,NA,1.6900000000000002
2015,25143,Montornès de Segarra,Lleida,87,JxSí,72.6,#00c4b2,Nacionalismo/independentismo,80.82,#18a1cd,53,4,0,7,6,NA,NA,0,72.6,5.48,0,9.59,8.22,NA,NA,0
2015,25145,Nalec,Lleida,85,JxSí,83.33,#00c4b2,Nacionalismo/independentismo,91.67,#18a1cd,60,3,0,1,4,NA,NA,2,83.33,4.17,0,1.39,5.56,NA,NA,2.78
2015,25146,Navès,Lleida,225,JxSí,66.84,#00c4b2,Nacionalismo/independentismo,82.63,#18a1cd,127,7,2,13,19,NA,NA,12,66.84,3.68,1.05,6.84,10,NA,NA,6.32
2015,25148,Odèn,Lleida,218,JxSí,84.66,#00c4b2,Nacionalismo/independentismo,90.34,#18a1cd,149,1,1,7,6,NA,NA,5,84.66,0.57,0.57,3.98,3.41,NA,NA,2.84
2015,25149,Oliana,Lleida,1377,JxSí,70.22,#00c4b2,Nacionalismo/independentismo,80.52,#18a1cd,811,66,28,60,76,NA,NA,45,70.22,5.71,2.42,5.19,6.58,NA,NA,3.89
2015,25150,Oliola,Lleida,187,JxSí,73.51,#00c4b2,Nacionalismo/independentismo,83.44,#18a1cd,111,0,6,8,10,NA,NA,5,73.51,0,3.97,5.3,6.62,NA,NA,3.31
2015,25151,Olius,Lleida,671,JxSí,71.28,#00c4b2,Nacionalismo/independentismo,81.37,#18a1cd,417,24,19,15,40,NA,NA,22,71.28,4.1,3.25,2.56,6.84,NA,NA,3.76
2015,25152,Les Oluges,Lleida,140,JxSí,70.09,#00c4b2,Nacionalismo/independentismo,85.05,#18a1cd,75,0,2,8,8,NA,NA,9,70.09,0,1.87,7.48,7.48,NA,NA,8.41
2015,25153,Els Omellons,Lleida,200,JxSí,50.62,#00c4b2,Nacionalismo/independentismo,58.65,#18a1cd,82,10,10,29,7,NA,NA,6,50.62,6.17,6.17,17.9,4.32,NA,NA,3.71
2015,25154,Els Omells de na Gaia,Lleida,122,JxSí,76.34,#00c4b2,Nacionalismo/independentismo,89.25,#18a1cd,71,0,1,5,11,NA,NA,1,76.34,0,1.08,5.38,11.83,NA,NA,1.08
2015,25155,Organyà,Lleida,669,JxSí,65.25,#00c4b2,Nacionalismo/independentismo,75.22,#18a1cd,353,50,9,50,38,NA,NA,17,65.25,9.24,1.66,9.24,7.02,NA,NA,3.13
2015,25156,Os de Balaguer,Lleida,778,JxSí,65.8,#00c4b2,Nacionalismo/independentismo,77.86,#18a1cd,431,34,24,29,57,NA,NA,23,65.8,5.19,3.66,4.43,8.7,NA,NA,3.51
2015,25157,Ossó de Sió,Lleida,182,JxSí,66.45,#00c4b2,Nacionalismo/independentismo,79.35,#18a1cd,103,4,2,12,10,NA,NA,10,66.45,2.58,1.29,7.74,6.45,NA,NA,6.45
2015,25158,El Palau d'Anglesola,Lleida,1625,JxSí,69.83,#00c4b2,Nacionalismo/independentismo,81.94,#18a1cd,928,43,41,46,117,NA,NA,50,69.83,3.24,3.09,3.46,8.8,NA,NA,3.76
2015,25161,Conca de Dalt,Lleida,371,JxSí,68.73,#00c4b2,Nacionalismo/independentismo,88,#18a1cd,189,7,8,7,48,NA,NA,5,68.73,2.55,2.91,2.55,17.45,NA,NA,1.82
2015,25163,La Coma i la Pedra,Lleida,230,JxSí,74.03,#00c4b2,Nacionalismo/independentismo,88.39,#18a1cd,134,1,5,4,18,NA,NA,10,74.03,0.55,2.76,2.21,9.94,NA,NA,5.52
2015,25164,Penelles,Lleida,388,JxSí,78.75,#00c4b2,Nacionalismo/independentismo,86.42,#18a1cd,226,7,5,8,15,NA,NA,7,78.75,2.44,1.74,2.79,5.23,NA,NA,2.44
2015,25165,Peramola,Lleida,280,JxSí,70.93,#00c4b2,Nacionalismo/independentismo,83.7,#18a1cd,161,14,2,14,22,NA,NA,8,70.93,6.17,0.88,6.17,9.69,NA,NA,3.52
2015,25166,Pinell de Solsonès,Lleida,176,JxSí,73.29,#00c4b2,Nacionalismo/independentismo,86.3,#18a1cd,107,2,0,16,13,NA,NA,6,73.29,1.37,0,10.96,8.9,NA,NA,4.11
2015,25167,Pinós,Lleida,234,JxSí,65.31,#00c4b2,Nacionalismo/independentismo,88.78,#18a1cd,128,0,6,10,29,NA,NA,18,65.31,0,3.06,5.1,14.8,NA,NA,9.18
2015,25168,El Poal,Lleida,513,JxSí,66.82,#00c4b2,Nacionalismo/independentismo,73.91,#18a1cd,292,11,8,44,15,NA,NA,16,66.82,2.52,1.83,10.07,3.43,NA,NA,3.66
2015,25169,La Pobla de Cérvoles,Lleida,188,JxSí,58.28,#00c4b2,Nacionalismo/independentismo,78.81,#18a1cd,88,8,8,6,27,NA,NA,4,58.28,5.3,5.3,3.97,17.88,NA,NA,2.65
2015,25170,Bellaguarda,Lleida,262,JxSí,70.32,#00c4b2,Nacionalismo/independentismo,79.45,#18a1cd,154,19,7,7,12,NA,NA,11,70.32,8.68,3.2,3.2,5.48,NA,NA,5.02
2015,25171,La Pobla de Segur,Lleida,2193,JxSí,65.57,#00c4b2,Nacionalismo/independentismo,78.37,#18a1cd,1137,151,63,58,167,NA,NA,57,65.57,8.71,3.63,3.34,9.63,NA,NA,3.29
2015,25172,Ponts,Lleida,1811,JxSí,71.03,#00c4b2,Nacionalismo/independentismo,81.39,#18a1cd,1042,68,17,91,97,NA,NA,64,71.03,4.64,1.16,6.2,6.61,NA,NA,4.36
2015,25173,El Pont de Suert,Lleida,1707,JxSí,36.46,#00c4b2,Nacionalismo/independentismo,51.56,#18a1cd,466,227,99,97,141,NA,NA,60,36.46,17.76,7.75,7.59,11.03,NA,NA,4.7
2015,25174,La Portella,Lleida,397,JxSí,66.96,#00c4b2,Nacionalismo/independentismo,74.79,#18a1cd,231,19,14,13,22,NA,NA,8,66.96,5.51,4.06,3.77,6.38,NA,NA,2.32
2015,25175,Prats i Sansor,Lleida,196,JxSí,55.43,#00c4b2,Nacionalismo/independentismo,73.14,#18a1cd,97,4,5,20,23,NA,NA,8,55.43,2.29,2.86,11.43,13.14,NA,NA,4.57
2015,25176,Preixana,Lleida,321,JxSí,61.22,#00c4b2,Nacionalismo/independentismo,77.57,#18a1cd,161,2,8,27,35,NA,NA,8,61.22,0.76,3.04,10.27,13.31,NA,NA,3.04
2015,25177,Preixens,Lleida,376,JxSí,61.77,#00c4b2,Nacionalismo/independentismo,73.37,#18a1cd,181,7,14,21,23,NA,NA,12,61.77,2.39,4.78,7.17,7.85,NA,NA,4.09
2015,25179,Prullans,Lleida,163,JxSí,82.98,#00c4b2,Nacionalismo/independentismo,89.37,#18a1cd,117,4,3,2,5,NA,NA,4,82.98,2.84,2.13,1.42,3.55,NA,NA,2.84
2015,25180,Puiggròs,Lleida,238,JxSí,70.62,#00c4b2,Nacionalismo/independentismo,82.48,#18a1cd,125,10,6,8,13,NA,NA,8,70.62,5.65,3.39,4.52,7.34,NA,NA,4.52
2015,25181,Puigverd d'Agramunt,Lleida,179,JxSí,59.21,#00c4b2,Nacionalismo/independentismo,80.92,#18a1cd,90,2,6,5,23,NA,NA,10,59.21,1.32,3.95,3.29,15.13,NA,NA,6.58
2015,25182,Puigverd de Lleida,Lleida,1050,JxSí,52.2,#00c4b2,Nacionalismo/independentismo,62.43,#18a1cd,439,97,34,63,66,NA,NA,27,52.2,11.53,4.04,7.49,7.85,NA,NA,3.22
2015,25183,Rialp,Lleida,502,JxSí,61.79,#00c4b2,Nacionalismo/independentismo,78.66,#18a1cd,249,21,15,21,52,NA,NA,22,61.79,5.21,3.72,5.21,12.9,NA,NA,5.45
2015,25185,Ribera d'Urgellet,Lleida,683,JxSí,63.79,#00c4b2,Nacionalismo/independentismo,77.97,#18a1cd,333,27,23,27,44,NA,NA,30,63.79,5.17,4.41,5.17,8.43,NA,NA,5.75
2015,25186,Riner,Lleida,215,JxSí,68.51,#00c4b2,Nacionalismo/independentismo,86.74,#18a1cd,124,6,2,7,29,NA,NA,4,68.51,3.31,1.1,3.87,16.02,NA,NA,2.21
2015,25189,Rosselló,Lleida,2099,JxSí,55.07,#00c4b2,Nacionalismo/independentismo,66.67,#18a1cd,864,124,92,89,115,NA,NA,81,55.07,7.9,5.86,5.67,7.33,NA,NA,5.16
2015,25190,Salàs de Pallars,Lleida,265,JxSí,62.83,#00c4b2,Nacionalismo/independentismo,82.29,#18a1cd,142,21,8,2,34,NA,NA,10,62.83,9.29,3.54,0.88,15.04,NA,NA,4.42
2015,25191,Sanaüja,Lleida,330,JxSí,68.01,#00c4b2,Nacionalismo/independentismo,81.24,#18a1cd,185,7,6,32,28,NA,NA,8,68.01,2.57,2.21,11.76,10.29,NA,NA,2.94
2015,25192,Sant Guim de Freixenet,Lleida,768,JxSí,66.78,#00c4b2,Nacionalismo/independentismo,79.81,#18a1cd,410,27,20,37,56,NA,NA,27,66.78,4.4,3.26,6.03,9.12,NA,NA,4.4
2015,25193,Sant Llorenç de Morunys,Lleida,766,JxSí,73.29,#00c4b2,Nacionalismo/independentismo,87.28,#18a1cd,461,23,15,26,67,NA,NA,23,73.29,3.66,2.38,4.13,10.65,NA,NA,3.66
2015,25194,Sant Ramon,Lleida,425,JxSí,71.01,#00c4b2,Nacionalismo/independentismo,84.35,#18a1cd,245,4,4,33,31,NA,NA,15,71.01,1.16,1.16,9.57,8.99,NA,NA,4.35
2015,25196,Sant Esteve de la Sarga,Lleida,122,JxSí,64.04,#00c4b2,Nacionalismo/independentismo,84.26,#18a1cd,57,2,7,2,9,NA,NA,9,64.04,2.25,7.87,2.25,10.11,NA,NA,10.11
2015,25197,Sant Guim de la Plana,Lleida,139,JxSí,76.47,#00c4b2,Nacionalismo/independentismo,89.91,#18a1cd,91,5,1,2,11,NA,NA,5,76.47,4.2,0.84,1.68,9.24,NA,NA,4.2
2015,25200,Sarroca de Lleida,Lleida,342,JxSí,75,#00c4b2,Nacionalismo/independentismo,88.26,#18a1cd,198,6,12,7,18,NA,NA,17,75,2.27,4.55,2.65,6.82,NA,NA,6.44
2015,25201,Sarroca de Bellera,Lleida,118,JxSí,62.5,#00c4b2,Nacionalismo/independentismo,79.17,#18a1cd,60,2,5,2,4,NA,NA,12,62.5,2.08,5.21,2.08,4.17,NA,NA,12.5
2015,25202,Senterada,Lleida,101,JxSí,68.35,#00c4b2,Nacionalismo/independentismo,79.74,#18a1cd,54,6,4,3,9,NA,NA,0,68.35,7.59,5.06,3.8,11.39,NA,NA,0
2015,25203,La Seu d'Urgell,Lleida,8988,JxSí,50.4,#00c4b2,Nacionalismo/independentismo,62.7,#18a1cd,3181,829,274,433,596,NA,NA,217,50.4,13.13,4.34,6.86,9.44,NA,NA,3.4299999999999997
2015,25204,Seròs,Lleida,1245,JxSí,67.52,#00c4b2,Nacionalismo/independentismo,78.34,#18a1cd,661,70,24,57,61,NA,NA,48,67.52,7.15,2.45,5.82,6.23,NA,NA,4.9
2015,25205,Sidamon,Lleida,563,JxSí,56.77,#00c4b2,Nacionalismo/independentismo,67.91,#18a1cd,260,18,38,30,38,NA,NA,15,56.77,3.93,8.3,6.55,8.3,NA,NA,3.28
2015,25206,El Soleràs,Lleida,259,JxSí,83.33,#00c4b2,Nacionalismo/independentismo,92.34,#18a1cd,185,6,2,4,12,NA,NA,9,83.33,2.7,0.9,1.8,5.41,NA,NA,4.05
2015,25207,Solsona,Lleida,6219,JxSí,64.91,#00c4b2,Nacionalismo/independentismo,77.39,#18a1cd,3124,293,163,211,451,NA,NA,172,64.91,6.09,3.39,4.38,9.37,NA,NA,3.56
2015,25208,Soriguera,Lleida,314,JxSí,47.56,#00c4b2,Nacionalismo/independentismo,80.49,#18a1cd,117,16,14,6,78,NA,NA,4,47.56,6.5,5.69,2.44,31.71,NA,NA,1.63
2015,25209,Sort,Lleida,1523,JxSí,55.07,#00c4b2,Nacionalismo/independentismo,74.47,#18a1cd,673,100,52,61,205,NA,NA,41,55.07,8.18,4.26,4.99,16.78,NA,NA,3.35
2015,25210,Soses,Lleida,1111,JxSí,70.52,#00c4b2,Nacionalismo/independentismo,78.22,#18a1cd,641,70,12,61,38,NA,NA,33,70.52,7.7,1.32,6.71,4.18,NA,NA,3.63
2015,25211,Sudanell,Lleida,683,JxSí,66.27,#00c4b2,Nacionalismo/independentismo,78.97,#18a1cd,334,13,25,25,49,NA,NA,16,66.27,2.58,4.96,4.96,9.72,NA,NA,3.18
2015,25212,Sunyer,Lleida,235,JxSí,65.15,#00c4b2,Nacionalismo/independentismo,78.79,#18a1cd,129,6,8,5,20,NA,NA,10,65.15,3.03,4.04,2.53,10.1,NA,NA,5.0600000000000005
2015,25215,Talarn,Lleida,325,JxSí,53.33,#00c4b2,Nacionalismo/independentismo,70.83,#18a1cd,128,19,3,16,29,NA,NA,16,53.33,7.92,1.25,6.67,12.08,NA,NA,6.67
2015,25216,Talavera,Lleida,228,JxSí,66.83,#00c4b2,Nacionalismo/independentismo,84.92,#18a1cd,133,3,5,13,15,NA,NA,22,66.83,1.51,2.51,6.53,7.54,NA,NA,11.05
2015,25217,Tàrrega,Lleida,10592,JxSí,59.99,#00c4b2,Nacionalismo/independentismo,73.22,#18a1cd,4845,597,310,419,813,NA,NA,290,59.99,7.39,3.84,5.19,10.07,NA,NA,3.5999999999999996
2015,25218,Tarrés,Lleida,85,JxSí,84,#00c4b2,Nacionalismo/independentismo,94.66,#18a1cd,63,1,2,0,7,NA,NA,1,84,1.33,2.67,0,9.33,NA,NA,1.33
2015,25219,Tarroja de Segarra,Lleida,142,JxSí,53.91,#00c4b2,Nacionalismo/independentismo,84.38,#18a1cd,69,0,3,5,38,NA,NA,2,53.91,0,2.34,3.91,29.69,NA,NA,1.56
2015,25220,Térmens,Lleida,1029,JxSí,68.18,#00c4b2,Nacionalismo/independentismo,78.82,#18a1cd,570,28,20,85,47,NA,NA,43,68.18,3.35,2.39,10.17,5.62,NA,NA,5.140000000000001
2015,25221,Tírvia,Lleida,131,JxSí,58.76,#00c4b2,Nacionalismo/independentismo,87.62,#18a1cd,57,1,0,3,25,NA,NA,4,58.76,1.03,0,3.09,25.77,NA,NA,4.12
2015,25222,Tiurana,Lleida,66,JxSí,70.91,#00c4b2,Nacionalismo/independentismo,74.55,#18a1cd,39,3,0,8,2,NA,NA,0,70.91,5.45,0,14.55,3.64,NA,NA,0
2015,25223,Torà,Lleida,933,JxSí,69.86,#00c4b2,Nacionalismo/independentismo,85.65,#18a1cd,540,29,19,21,102,NA,NA,21,69.86,3.75,2.46,2.72,13.2,NA,NA,2.72
2015,25224,Els Torms,Lleida,126,JxSí,77.57,#00c4b2,Nacionalismo/independentismo,90.65,#18a1cd,83,2,5,3,9,NA,NA,5,77.57,1.87,4.67,2.8,8.41,NA,NA,4.67
2015,25225,Tornabous,Lleida,574,JxSí,70.42,#00c4b2,Nacionalismo/independentismo,83.13,#18a1cd,338,13,11,29,40,NA,NA,24,70.42,2.71,2.29,6.04,8.33,NA,NA,5.01
2015,25226,Torrebesses,Lleida,251,JxSí,72.54,#00c4b2,Nacionalismo/independentismo,87.05,#18a1cd,140,7,4,9,20,NA,NA,8,72.54,3.63,2.07,4.66,10.36,NA,NA,4.15
2015,25227,La Torre de Cabdella,Lleida,644,JxSí,69.39,#00c4b2,Nacionalismo/independentismo,85.9,#18a1cd,374,39,13,11,73,NA,NA,17,69.39,7.24,2.41,2.04,13.54,NA,NA,3.16
2015,25228,Torrefarrera,Lleida,3025,JxSí,56.57,#00c4b2,Nacionalismo/independentismo,66.8,#18a1cd,1360,183,105,117,151,NA,NA,112,56.57,7.61,4.37,4.87,6.28,NA,NA,4.65
2015,25230,Torregrossa,Lleida,1580,JxSí,61.8,#00c4b2,Nacionalismo/independentismo,71.89,#18a1cd,778,112,29,99,61,NA,NA,70,61.8,8.9,2.3,7.86,4.85,NA,NA,5.5600000000000005
2015,25231,Torrelameu,Lleida,491,JxSí,74,#00c4b2,Nacionalismo/independentismo,82.51,#18a1cd,313,19,13,23,22,NA,NA,14,74,4.49,3.07,5.44,5.2,NA,NA,3.31
2015,25232,Torres de Segre,Lleida,1424,JxSí,60.37,#00c4b2,Nacionalismo/independentismo,69.65,#18a1cd,690,106,42,76,69,NA,NA,45,60.37,9.27,3.67,6.65,6.04,NA,NA,3.94
2015,25233,Torre-serona,Lleida,274,JxSí,56.5,#00c4b2,Nacionalismo/independentismo,65.02,#18a1cd,126,25,10,19,11,NA,NA,9,56.5,11.21,4.48,8.52,4.93,NA,NA,4.04
2015,25234,Tremp,Lleida,4295,JxSí,61.2,#00c4b2,Nacionalismo/independentismo,72.43,#18a1cd,1934,337,101,182,251,NA,NA,118,61.2,10.66,3.2,5.76,7.94,NA,NA,3.73
2015,25238,Vallbona de les Monges,Lleida,215,JxSí,61.93,#00c4b2,Nacionalismo/independentismo,83.52,#18a1cd,109,3,12,4,31,NA,NA,7,61.93,1.7,6.82,2.27,17.61,NA,NA,3.98
2015,25239,Les Valls de Valira,Lleida,613,JxSí,60.21,#00c4b2,Nacionalismo/independentismo,71.88,#18a1cd,227,28,23,12,31,NA,NA,14,60.21,7.43,6.1,3.18,8.22,NA,NA,3.72
2015,25240,Vallfogona de Balaguer,Lleida,1400,JxSí,58.44,#00c4b2,Nacionalismo/independentismo,69.53,#18a1cd,675,75,44,102,83,NA,NA,51,58.44,6.49,3.81,8.83,7.19,NA,NA,4.42
2015,25242,Verdú,Lleida,733,JxSí,67.61,#00c4b2,Nacionalismo/independentismo,79.76,#18a1cd,384,35,24,32,48,NA,NA,22,67.61,6.16,4.23,5.63,8.45,NA,NA,3.88
2015,25243,Vielha e Mijaran,Lleida,3618,JxSí,26.4,#00c4b2,No nacionalistas,63.16,#fa8c00,670,475,146,316,136,NA,NA,131,26.4,18.72,5.75,12.45,5.36,NA,NA,5.17
2015,25244,Vilagrassa,Lleida,366,JxSí,60.98,#00c4b2,Nacionalismo/independentismo,75.74,#18a1cd,186,22,4,15,25,NA,NA,22,60.98,7.21,1.31,4.92,8.2,NA,NA,7.220000000000001
2015,25245,Vilaller,Lleida,443,JxSí,45.64,#00c4b2,Nacionalismo/independentismo,61.34,#18a1cd,157,46,13,27,38,NA,NA,17,45.64,13.37,3.78,7.85,11.05,NA,NA,4.94
2015,25247,Vilamòs,Lleida,126,Cs,34.07,#da5b1f,No nacionalistas,62.64,#fa8c00,15,16,6,4,11,NA,NA,8,16.48,17.58,6.59,4.4,12.09,NA,NA,8.79
2015,25248,Vilanova de Bellpuig,Lleida,890,JxSí,74.4,#00c4b2,Nacionalismo/independentismo,90.01,#18a1cd,558,18,13,29,104,NA,NA,13,74.4,2.4,1.73,3.87,13.87,NA,NA,1.74
2015,25249,Vilanova de l'Aguda,Lleida,182,JxSí,69.39,#00c4b2,Nacionalismo/independentismo,81.63,#18a1cd,102,1,0,14,12,NA,NA,6,69.39,0.68,0,9.52,8.16,NA,NA,4.08
2015,25250,Vilanova de Meià,Lleida,347,JxSí,73.79,#00c4b2,Nacionalismo/independentismo,89.65,#18a1cd,214,5,6,14,35,NA,NA,12,73.79,1.72,2.07,4.83,12.07,NA,NA,4.13
2015,25251,Vilanova de Segrià,Lleida,710,JxSí,59.14,#00c4b2,Nacionalismo/independentismo,75.09,#18a1cd,330,23,17,41,64,NA,NA,27,59.14,4.12,3.05,7.35,11.47,NA,NA,4.84
2015,25252,Vila-sana,Lleida,536,JxSí,65.69,#00c4b2,Nacionalismo/independentismo,79.24,#18a1cd,291,11,12,21,29,NA,NA,35,65.69,2.48,2.71,4.74,6.55,NA,NA,7.9
2015,25253,El Vilosell,Lleida,164,JxSí,77.4,#00c4b2,Nacionalismo/independentismo,87.67,#18a1cd,113,1,7,4,10,NA,NA,5,77.4,0.68,4.79,2.74,6.85,NA,NA,3.42
2015,25254,Vilanova de la Barca,Lleida,735,JxSí,60.79,#00c4b2,Nacionalismo/independentismo,71.4,#18a1cd,355,55,21,48,34,NA,NA,29,60.79,9.42,3.6,8.22,5.82,NA,NA,4.96
