year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2006,25063,Canejan,Lleida,89,PSC-CpC,54.55,#da1f35,No nacionalistas,70.46,#fa8c00,13,24,0,5,0,NA,NA,NA,0,29.55,54.55,0,11.36,0,NA,NA,NA,0
2006,25064,Castellar de la Ribera,Lleida,136,CiU,55.86,#1e4a8e,Nacionalismo/independentismo,81.09,#18a1cd,62,7,28,3,8,NA,NA,NA,0,55.86,6.31,25.23,2.7,7.21,NA,NA,NA,0
2006,25067,Castelldans,Lleida,789,CiU,38.39,#1e4a8e,Nacionalismo/independentismo,54.73,#18a1cd,195,117,83,58,33,NA,NA,NA,5,38.39,23.03,16.34,11.42,6.5,NA,NA,NA,0.99
2006,25068,Castellnou de Seana,Lleida,613,CiU,53.62,#1e4a8e,Nacionalismo/independentismo,76.81,#18a1cd,215,43,93,22,12,NA,NA,NA,9,53.62,10.72,23.19,5.49,2.99,NA,NA,NA,2.25
2006,25069,Castelló de Farfanya,Lleida,490,CiU,44.88,#1e4a8e,Nacionalismo/independentismo,74.91,#18a1cd,136,45,91,10,9,NA,NA,NA,3,44.88,14.85,30.03,3.3,2.97,NA,NA,NA,0.99
2006,25070,Castellserà,Lleida,911,CiU,46.44,#1e4a8e,Nacionalismo/independentismo,65.37,#18a1cd,287,128,117,31,32,NA,NA,NA,3,46.44,20.71,18.93,5.02,5.18,NA,NA,NA,0.48
2006,25071,Cava,Lleida,54,Empate,43.75,#ADA9AC,Nacionalismo/independentismo,87.5,#18a1cd,14,2,14,1,1,NA,NA,NA,0,43.75,6.25,43.75,3.12,3.12,NA,NA,NA,0
2006,25072,Cervera,Lleida,5888,CiU,37.07,#1e4a8e,Nacionalismo/independentismo,57.06,#18a1cd,1289,664,695,391,283,NA,NA,NA,51,37.07,19.1,19.99,11.25,8.14,NA,NA,NA,1.48
2006,25073,Cervià de les Garrigues,Lleida,745,CiU,45.41,#1e4a8e,Nacionalismo/independentismo,66.12,#18a1cd,193,75,88,23,31,NA,NA,NA,4,45.41,17.65,20.71,5.41,7.29,NA,NA,NA,0.95
2006,25074,Ciutadilla,Lleida,190,CiU,54.07,#1e4a8e,Nacionalismo/independentismo,72.59,#18a1cd,73,21,25,6,2,NA,NA,NA,0,54.07,15.56,18.52,4.44,1.48,NA,NA,NA,0
2006,25075,Clariana de Cardener,Lleida,112,CiU,65.52,#1e4a8e,Nacionalismo/independentismo,85.06,#18a1cd,57,3,17,1,5,NA,NA,NA,0,65.52,3.45,19.54,1.15,5.75,NA,NA,NA,0
2006,25076,El Cogul,Lleida,191,CiU,33.04,#1e4a8e,Nacionalismo/independentismo,64.29,#18a1cd,37,29,35,3,4,NA,NA,NA,2,33.04,25.89,31.25,2.68,3.57,NA,NA,NA,1.78
2006,25077,Coll de Nargó,Lleida,492,CiU,58,#1e4a8e,Nacionalismo/independentismo,74.33,#18a1cd,174,40,49,5,21,NA,NA,NA,4,58,13.33,16.33,1.67,7,NA,NA,NA,1.34
2006,25078,Corbins,Lleida,987,CiU,55.26,#1e4a8e,Nacionalismo/independentismo,75.69,#18a1cd,357,84,132,33,30,NA,NA,NA,6,55.26,13,20.43,5.11,4.64,NA,NA,NA,0.91
2006,25079,Cubells,Lleida,315,CiU,63.6,#1e4a8e,Nacionalismo/independentismo,82.9,#18a1cd,145,22,44,11,4,NA,NA,NA,0,63.6,9.65,19.3,4.82,1.75,NA,NA,NA,0
2006,25081,L'Espluga Calba,Lleida,353,CiU,52.72,#1e4a8e,Nacionalismo/independentismo,70.71,#18a1cd,126,28,43,11,19,NA,NA,NA,8,52.72,11.72,17.99,4.6,7.95,NA,NA,NA,3.3499999999999996
2006,25082,Espot,Lleida,281,CiU,47.4,#1e4a8e,Nacionalismo/independentismo,65.9,#18a1cd,82,37,32,10,3,NA,NA,NA,3,47.4,21.39,18.5,5.78,1.73,NA,NA,NA,1.7399999999999998
2006,25085,Estaràs,Lleida,157,CiU,44.33,#1e4a8e,Nacionalismo/independentismo,62.89,#18a1cd,43,8,18,14,10,NA,NA,NA,0,44.33,8.25,18.56,14.43,10.31,NA,NA,NA,0
2006,25086,Esterri d'Àneu,Lleida,582,CiU,41.95,#1e4a8e,Nacionalismo/independentismo,60.68,#18a1cd,159,100,71,11,22,NA,NA,NA,0,41.95,26.39,18.73,2.9,5.8,NA,NA,NA,0
2006,25087,Esterri de Cardós,Lleida,61,PSC-CpC,39.47,#da1f35,Nacionalismo/independentismo,60.53,#18a1cd,13,15,10,0,0,NA,NA,NA,0,34.21,39.47,26.32,0,0,NA,NA,NA,0
2006,25088,Estamariu,Lleida,102,CiU,81.61,#1e4a8e,Nacionalismo/independentismo,89.66,#18a1cd,71,4,7,2,3,NA,NA,NA,0,81.61,4.6,8.05,2.3,3.45,NA,NA,NA,0
2006,25089,Farrera,Lleida,92,CiU,65.08,#1e4a8e,Nacionalismo/independentismo,71.43,#18a1cd,41,8,4,1,9,NA,NA,NA,0,65.08,12.7,6.35,1.59,14.29,NA,NA,NA,0
2006,25092,La Floresta,Lleida,152,CiU,45.3,#1e4a8e,Nacionalismo/independentismo,77.78,#18a1cd,53,4,38,10,4,NA,NA,NA,6,45.3,3.42,32.48,8.55,3.42,NA,NA,NA,5.11
2006,25093,Fondarella,Lleida,633,CiU,45.64,#1e4a8e,Nacionalismo/independentismo,69.49,#18a1cd,199,68,104,27,26,NA,NA,NA,3,45.64,15.6,23.85,6.19,5.96,NA,NA,NA,0.6900000000000001
2006,25094,Foradada,Lleida,164,CiU,57.89,#1e4a8e,Nacionalismo/independentismo,71.05,#18a1cd,66,12,15,13,2,NA,NA,NA,4,57.89,10.53,13.16,11.4,1.75,NA,NA,NA,3.51
2006,25096,La Fuliola,Lleida,998,CiU,44.33,#1e4a8e,Nacionalismo/independentismo,60.97,#18a1cd,301,147,113,63,48,NA,NA,NA,2,44.33,21.65,16.64,9.28,7.07,NA,NA,NA,0.3
2006,25097,Fulleda,Lleida,101,ERC,41.25,#e5ab4b,Nacionalismo/independentismo,71.25,#18a1cd,24,10,33,8,2,NA,NA,NA,1,30,12.5,41.25,10,2.5,NA,NA,NA,1.25
2006,25098,Gavet de la Conca,Lleida,259,CiU,51.14,#1e4a8e,Nacionalismo/independentismo,66.48,#18a1cd,90,35,27,2,18,NA,NA,NA,0,51.14,19.89,15.34,1.14,10.23,NA,NA,NA,0
2006,25099,Golmés,Lleida,1156,CiU,43.88,#1e4a8e,Nacionalismo/independentismo,69.2,#18a1cd,312,113,180,44,34,NA,NA,NA,8,43.88,15.89,25.32,6.19,4.78,NA,NA,NA,1.12
2006,25100,Gósol,Lleida,199,CiU,58.59,#1e4a8e,Nacionalismo/independentismo,82.03,#18a1cd,75,14,30,4,3,NA,NA,NA,1,58.59,10.94,23.44,3.12,2.34,NA,NA,NA,0.78
2006,25101,La Granadella,Lleida,655,CiU,39.86,#1e4a8e,Nacionalismo/independentismo,58.04,#18a1cd,171,140,78,7,24,NA,NA,NA,3,39.86,32.63,18.18,1.63,5.59,NA,NA,NA,0.6900000000000001
2006,25102,La Granja d'Escarp,Lleida,826,CiU,33.87,#1e4a8e,Nacionalismo/independentismo,55.64,#18a1cd,168,82,108,56,55,NA,NA,NA,18,33.87,16.53,21.77,11.29,11.09,NA,NA,NA,3.63
2006,25103,Granyanella,Lleida,149,CiU,60,#1e4a8e,Nacionalismo/independentismo,68,#18a1cd,45,3,6,5,9,NA,NA,NA,2,60,4,8,6.67,12,NA,NA,NA,2.67
2006,25104,Granyena de Segarra,Lleida,142,CiU,59.34,#1e4a8e,Nacionalismo/independentismo,69.23,#18a1cd,54,12,9,5,2,NA,NA,NA,2,59.34,13.19,9.89,5.49,2.2,NA,NA,NA,2.2
2006,25105,Granyena de les Garrigues,Lleida,146,CiU,57.14,#1e4a8e,Nacionalismo/independentismo,77.55,#18a1cd,56,11,20,4,4,NA,NA,NA,1,57.14,11.22,20.41,4.08,4.08,NA,NA,NA,1.02
2006,25109,Guimerà,Lleida,293,CiU,60.94,#1e4a8e,Nacionalismo/independentismo,78.13,#18a1cd,117,16,33,16,4,NA,NA,NA,2,60.94,8.33,17.19,8.33,2.08,NA,NA,NA,1.04
2006,25110,Guissona,Lleida,2624,CiU,36.28,#1e4a8e,Nacionalismo/independentismo,62.56,#18a1cd,562,277,407,93,121,NA,NA,NA,38,36.28,17.88,26.28,6,7.81,NA,NA,NA,2.44
2006,25111,Guixers,Lleida,129,CiU,60.22,#1e4a8e,Nacionalismo/independentismo,76.35,#18a1cd,56,12,15,2,4,NA,NA,NA,3,60.22,12.9,16.13,2.15,4.3,NA,NA,NA,3.23
2006,25112,Ivars de Noguera,Lleida,300,CiU,45.81,#1e4a8e,Nacionalismo/independentismo,72.41,#18a1cd,93,29,54,18,4,NA,NA,NA,4,45.81,14.29,26.6,8.87,1.97,NA,NA,NA,1.97
2006,25113,Ivars d'Urgell,Lleida,1353,CiU,39.78,#1e4a8e,Nacionalismo/independentismo,63.09,#18a1cd,389,230,228,46,39,NA,NA,NA,18,39.78,23.52,23.31,4.7,3.99,NA,NA,NA,1.83
2006,25114,Ivorra,Lleida,120,CiU,57.29,#1e4a8e,Nacionalismo/independentismo,80.21,#18a1cd,55,8,22,7,0,NA,NA,NA,3,57.29,8.33,22.92,7.29,0,NA,NA,NA,3.12
2006,25115,Isona i Conca Dellà,Lleida,968,CiU,56.54,#1e4a8e,Nacionalismo/independentismo,71.98,#18a1cd,337,102,92,15,30,NA,NA,NA,3,56.54,17.11,15.44,2.52,5.03,NA,NA,NA,0.5
2006,25118,Juncosa,Lleida,422,CiU,60.87,#1e4a8e,Nacionalismo/independentismo,75.1,#18a1cd,154,34,36,19,5,NA,NA,NA,1,60.87,13.44,14.23,7.51,1.98,NA,NA,NA,0.4
2006,25119,Juneda,Lleida,2356,CiU,45.67,#1e4a8e,Nacionalismo/independentismo,68.54,#18a1cd,765,312,383,69,86,NA,NA,NA,10,45.67,18.63,22.87,4.12,5.13,NA,NA,NA,0.6
2006,25120,Lleida,Lleida,90891,CiU,33.25,#1e4a8e,No nacionalistas,51.22,#fa8c00,16711,13082,6643,6830,4030,NA,NA,NA,737,33.25,26.03,13.22,13.59,8.02,NA,NA,NA,1.46
2006,25121,Les,Lleida,596,PSC-CpC,43.3,#da1f35,No nacionalistas,60.34,#fa8c00,115,155,20,38,15,NA,NA,NA,6,32.12,43.3,5.59,10.61,4.19,NA,NA,NA,1.6800000000000002
2006,25122,Linyola,Lleida,1946,CiU,33.49,#1e4a8e,Nacionalismo/independentismo,63.31,#18a1cd,429,240,382,99,62,NA,NA,NA,20,33.49,18.74,29.82,7.73,4.84,NA,NA,NA,1.57
2006,25123,Lladorre,Lleida,196,CiU,31.65,#1e4a8e,Nacionalismo/independentismo,61.87,#18a1cd,44,37,42,2,11,NA,NA,NA,1,31.65,26.62,30.22,1.44,7.91,NA,NA,NA,0.72
2006,25124,Lladurs,Lleida,168,CiU,52.68,#1e4a8e,Nacionalismo/independentismo,70.54,#18a1cd,59,15,20,9,5,NA,NA,NA,0,52.68,13.39,17.86,8.04,4.46,NA,NA,NA,0
2006,25125,Llardecans,Lleida,477,CiU,44.13,#1e4a8e,Nacionalismo/independentismo,63.81,#18a1cd,139,65,62,28,12,NA,NA,NA,2,44.13,20.63,19.68,8.89,3.81,NA,NA,NA,0.64
2006,25126,Llavorsí,Lleida,275,CiU,49.49,#1e4a8e,Nacionalismo/independentismo,62.12,#18a1cd,98,43,25,11,14,NA,NA,NA,3,49.49,21.72,12.63,5.56,7.07,NA,NA,NA,1.53
2006,25127,Lles de Cerdanya,Lleida,214,CiU,53.12,#1e4a8e,Nacionalismo/independentismo,74.21,#18a1cd,68,21,27,0,9,NA,NA,NA,2,53.12,16.41,21.09,0,7.03,NA,NA,NA,1.56
2006,25128,Llimiana,Lleida,148,CiU,50.55,#1e4a8e,Nacionalismo/independentismo,80.22,#18a1cd,46,12,27,0,3,NA,NA,NA,3,50.55,13.19,29.67,0,3.3,NA,NA,NA,3.3000000000000003
2006,25129,Llobera,Lleida,190,CiU,49.57,#1e4a8e,Nacionalismo/independentismo,81.19,#18a1cd,58,9,37,5,6,NA,NA,NA,0,49.57,7.69,31.62,4.27,5.13,NA,NA,NA,0
2006,25130,Maldà,Lleida,229,CiU,58.97,#1e4a8e,Nacionalismo/independentismo,75.64,#18a1cd,92,23,26,3,9,NA,NA,NA,0,58.97,14.74,16.67,1.92,5.77,NA,NA,NA,0
2006,25131,Massalcoreig,Lleida,483,CiU,48.41,#1e4a8e,Nacionalismo/independentismo,60.42,#18a1cd,137,70,34,15,22,NA,NA,NA,0,48.41,24.73,12.01,5.3,7.77,NA,NA,NA,0
2006,25132,Massoteres,Lleida,148,CiU,52.69,#1e4a8e,Nacionalismo/independentismo,70.97,#18a1cd,49,12,17,5,4,NA,NA,NA,4,52.69,12.9,18.28,5.38,4.3,NA,NA,NA,4.3100000000000005
2006,25133,Maials,Lleida,798,CiU,55.25,#1e4a8e,Nacionalismo/independentismo,73.3,#18a1cd,300,95,98,29,15,NA,NA,NA,4,55.25,17.5,18.05,5.34,2.76,NA,NA,NA,0.74
2006,25134,Menàrguens,Lleida,696,CiU,40.75,#1e4a8e,Nacionalismo/independentismo,61.59,#18a1cd,174,81,89,44,24,NA,NA,NA,10,40.75,18.97,20.84,10.3,5.62,NA,NA,NA,2.33
2006,25135,Miralcamp,Lleida,1104,CiU,52.93,#1e4a8e,Nacionalismo/independentismo,68.44,#18a1cd,389,139,114,28,49,NA,NA,NA,2,52.93,18.91,15.51,3.81,6.67,NA,NA,NA,0.28
2006,25136,La Molsosa,Lleida,111,CiU,54,#1e4a8e,Nacionalismo/independentismo,64,#18a1cd,54,7,10,5,9,NA,NA,NA,13,54,7,10,5,9,NA,NA,NA,13
2006,25137,Mollerussa,Lleida,8112,CiU,43.49,#1e4a8e,Nacionalismo/independentismo,61.95,#18a1cd,2158,1017,916,348,292,NA,NA,NA,62,43.49,20.5,18.46,7.01,5.88,NA,NA,NA,1.24
2006,25138,Montgai,Lleida,649,CiU,44.2,#1e4a8e,Nacionalismo/independentismo,73.22,#18a1cd,198,51,130,36,16,NA,NA,NA,4,44.2,11.38,29.02,8.04,3.57,NA,NA,NA,0.89
2006,25139,Montellà i Martinet,Lleida,493,CiU,46.23,#1e4a8e,Nacionalismo/independentismo,67.87,#18a1cd,141,44,66,10,26,NA,NA,NA,6,46.23,14.43,21.64,3.28,8.52,NA,NA,NA,1.98
2006,25140,Montferrer i Castellbò,Lleida,733,CiU,50.82,#1e4a8e,Nacionalismo/independentismo,68.47,#18a1cd,216,74,75,15,36,NA,NA,NA,0,50.82,17.41,17.65,3.53,8.47,NA,NA,NA,0
2006,25141,Montoliu de Segarra,Lleida,174,CiU,47.22,#1e4a8e,Nacionalismo/independentismo,71.29,#18a1cd,51,8,26,8,12,NA,NA,NA,1,47.22,7.41,24.07,7.41,11.11,NA,NA,NA,0.93
2006,25142,Montoliu de Lleida,Lleida,420,CiU,40.86,#1e4a8e,Nacionalismo/independentismo,71.33,#18a1cd,114,33,85,20,11,NA,NA,NA,7,40.86,11.83,30.47,7.17,3.94,NA,NA,NA,2.52
2006,25143,Montornès de Segarra,Lleida,96,CiU,47.37,#1e4a8e,Nacionalismo/independentismo,59.65,#18a1cd,27,18,7,1,2,NA,NA,NA,0,47.37,31.58,12.28,1.75,3.51,NA,NA,NA,0
2006,25145,Nalec,Lleida,91,CiU,63.24,#1e4a8e,Nacionalismo/independentismo,86.77,#18a1cd,43,3,16,2,0,NA,NA,NA,2,63.24,4.41,23.53,2.94,0,NA,NA,NA,2.94
2006,25146,Navès,Lleida,229,CiU,59.26,#1e4a8e,Nacionalismo/independentismo,78.4,#18a1cd,96,9,31,17,6,NA,NA,NA,1,59.26,5.56,19.14,10.49,3.7,NA,NA,NA,0.62
2006,25148,Odèn,Lleida,245,CiU,64.02,#1e4a8e,Nacionalismo/independentismo,90.85,#18a1cd,105,5,44,7,2,NA,NA,NA,1,64.02,3.05,26.83,4.27,1.22,NA,NA,NA,0.61
2006,25149,Oliana,Lleida,1500,CiU,51.04,#1e4a8e,Nacionalismo/independentismo,68.98,#18a1cd,566,206,199,69,40,NA,NA,NA,13,51.04,18.58,17.94,6.22,3.61,NA,NA,NA,1.17
2006,25150,Oliola,Lleida,226,CiU,48.98,#1e4a8e,Nacionalismo/independentismo,79.59,#18a1cd,72,12,45,5,10,NA,NA,NA,1,48.98,8.16,30.61,3.4,6.8,NA,NA,NA,0.68
2006,25151,Olius,Lleida,560,CiU,49.73,#1e4a8e,Nacionalismo/independentismo,69.68,#18a1cd,187,45,75,36,21,NA,NA,NA,2,49.73,11.97,19.95,9.57,5.59,NA,NA,NA,0.54
2006,25152,Les Oluges,Lleida,159,CiU,56.31,#1e4a8e,Nacionalismo/independentismo,72.81,#18a1cd,58,8,17,5,6,NA,NA,NA,3,56.31,7.77,16.5,4.85,5.83,NA,NA,NA,2.91
2006,25153,Els Omellons,Lleida,216,CiU,45.33,#1e4a8e,Nacionalismo/independentismo,61.33,#18a1cd,68,24,24,25,6,NA,NA,NA,2,45.33,16,16,16.67,4,NA,NA,NA,1.34
2006,25154,Els Omells de na Gaia,Lleida,126,CiU,41.1,#1e4a8e,Nacionalismo/independentismo,65.76,#18a1cd,30,14,18,3,6,NA,NA,NA,0,41.1,19.18,24.66,4.11,8.22,NA,NA,NA,0
2006,25155,Organyà,Lleida,782,CiU,45.64,#1e4a8e,Nacionalismo/independentismo,67.14,#18a1cd,225,101,106,29,16,NA,NA,NA,2,45.64,20.49,21.5,5.88,3.25,NA,NA,NA,0.4
2006,25156,Os de Balaguer,Lleida,745,CiU,43.75,#1e4a8e,Nacionalismo/independentismo,60.89,#18a1cd,217,98,85,37,37,NA,NA,NA,2,43.75,19.76,17.14,7.46,7.46,NA,NA,NA,0.4
2006,25157,Ossó de Sió,Lleida,201,CiU,38.73,#1e4a8e,Nacionalismo/independentismo,57.74,#18a1cd,55,27,27,18,10,NA,NA,NA,2,38.73,19.01,19.01,12.68,7.04,NA,NA,NA,1.4
2006,25158,El Palau d'Anglesola,Lleida,1504,CiU,47.36,#1e4a8e,Nacionalismo/independentismo,69.95,#18a1cd,476,119,227,69,63,NA,NA,NA,15,47.36,11.84,22.59,6.87,6.27,NA,NA,NA,1.5
2006,25161,Conca de Dalt,Lleida,378,CiU,48.63,#1e4a8e,Nacionalismo/independentismo,67.85,#18a1cd,124,46,49,6,23,NA,NA,NA,3,48.63,18.04,19.22,2.35,9.02,NA,NA,NA,1.18
2006,25163,La Coma i la Pedra,Lleida,211,CiU,58.14,#1e4a8e,Nacionalismo/independentismo,82.95,#18a1cd,75,8,32,9,5,NA,NA,NA,0,58.14,6.2,24.81,6.98,3.88,NA,NA,NA,0
2006,25164,Penelles,Lleida,429,CiU,47.31,#1e4a8e,Nacionalismo/independentismo,66.54,#18a1cd,123,50,50,14,11,NA,NA,NA,2,47.31,19.23,19.23,5.38,4.23,NA,NA,NA,0.77
2006,25165,Peramola,Lleida,304,CiU,48.37,#1e4a8e,Nacionalismo/independentismo,66.04,#18a1cd,104,46,38,10,5,NA,NA,NA,0,48.37,21.4,17.67,4.65,2.33,NA,NA,NA,0
2006,25166,Pinell de Solsonès,Lleida,178,CiU,50,#1e4a8e,Nacionalismo/independentismo,76.06,#18a1cd,71,4,37,15,7,NA,NA,NA,3,50,2.82,26.06,10.56,4.93,NA,NA,NA,2.11
2006,25167,Pinós,Lleida,274,CiU,57.36,#1e4a8e,Nacionalismo/independentismo,77.66,#18a1cd,113,17,40,11,7,NA,NA,NA,1,57.36,8.63,20.3,5.58,3.55,NA,NA,NA,0.51
2006,25168,El Poal,Lleida,516,CiU,49.36,#1e4a8e,Nacionalismo/independentismo,68.54,#18a1cd,193,31,75,58,23,NA,NA,NA,1,49.36,7.93,19.18,14.83,5.88,NA,NA,NA,0.26
2006,25169,La Pobla de Cérvoles,Lleida,206,CiU,40.58,#1e4a8e,Nacionalismo/independentismo,57.25,#18a1cd,56,39,23,2,8,NA,NA,NA,3,40.58,28.26,16.67,1.45,5.8,NA,NA,NA,2.17
2006,25170,Bellaguarda,Lleida,300,CiU,53.48,#1e4a8e,Nacionalismo/independentismo,65.24,#18a1cd,100,52,22,2,6,NA,NA,NA,0,53.48,27.81,11.76,1.07,3.21,NA,NA,NA,0
2006,25171,La Pobla de Segur,Lleida,2384,CiU,37.63,#1e4a8e,Nacionalismo/independentismo,52.36,#18a1cd,590,519,231,55,110,NA,NA,NA,14,37.63,33.1,14.73,3.51,7.02,NA,NA,NA,0.88
2006,25172,Ponts,Lleida,1981,CiU,44.66,#1e4a8e,Nacionalismo/independentismo,65.71,#18a1cd,594,193,280,141,73,NA,NA,NA,12,44.66,14.51,21.05,10.6,5.49,NA,NA,NA,0.92
2006,25173,El Pont de Suert,Lleida,1793,CiU,42.59,#1e4a8e,Nacionalismo/independentismo,49.81,#18a1cd,448,356,76,76,58,NA,NA,NA,14,42.59,33.84,7.22,7.22,5.51,NA,NA,NA,1.36
2006,25174,La Portella,Lleida,478,CiU,36.79,#1e4a8e,Nacionalismo/independentismo,63.52,#18a1cd,117,61,85,15,33,NA,NA,NA,2,36.79,19.18,26.73,4.72,10.38,NA,NA,NA,0.62
2006,25175,Prats i Sansor,Lleida,176,CiU,57.27,#1e4a8e,Nacionalismo/independentismo,72.72,#18a1cd,63,9,17,14,6,NA,NA,NA,1,57.27,8.18,15.45,12.73,5.45,NA,NA,NA,0.91
2006,25176,Preixana,Lleida,359,CiU,41.94,#1e4a8e,Nacionalismo/independentismo,63.71,#18a1cd,104,29,54,37,16,NA,NA,NA,3,41.94,11.69,21.77,14.92,6.45,NA,NA,NA,1.21
2006,25177,Preixens,Lleida,425,CiU,53.61,#1e4a8e,Nacionalismo/independentismo,71.86,#18a1cd,141,41,48,21,7,NA,NA,NA,1,53.61,15.59,18.25,7.98,2.66,NA,NA,NA,0.38
2006,25179,Prullans,Lleida,187,CiU,51.18,#1e4a8e,Nacionalismo/independentismo,74.8,#18a1cd,65,22,30,0,8,NA,NA,NA,1,51.18,17.32,23.62,0,6.3,NA,NA,NA,0.79
2006,25180,Puiggròs,Lleida,236,CiU,59.24,#1e4a8e,Nacionalismo/independentismo,70.07,#18a1cd,93,23,17,10,6,NA,NA,NA,5,59.24,14.65,10.83,6.37,3.82,NA,NA,NA,3.19
2006,25181,Puigverd d'Agramunt,Lleida,199,CiU,57.48,#1e4a8e,Nacionalismo/independentismo,69.29,#18a1cd,73,23,15,8,6,NA,NA,NA,1,57.48,18.11,11.81,6.3,4.72,NA,NA,NA,0.79
2006,25182,Puigverd de Lleida,Lleida,1041,PSC-CpC,34.22,#da1f35,No nacionalistas,53.91,#fa8c00,191,219,97,67,47,NA,NA,NA,7,29.84,34.22,15.16,10.47,7.34,NA,NA,NA,1.1
2006,25183,Rialp,Lleida,503,CiU,37.95,#1e4a8e,Nacionalismo/independentismo,54.82,#18a1cd,126,89,56,26,21,NA,NA,NA,4,37.95,26.81,16.87,7.83,6.33,NA,NA,NA,1.2
2006,25185,Ribera d'Urgellet,Lleida,722,CiU,48.54,#1e4a8e,Nacionalismo/independentismo,61.47,#18a1cd,199,86,53,24,32,NA,NA,NA,7,48.54,20.98,12.93,5.85,7.8,NA,NA,NA,1.7
2006,25186,Riner,Lleida,233,CiU,56.55,#1e4a8e,Nacionalismo/independentismo,73.81,#18a1cd,95,12,29,10,12,NA,NA,NA,3,56.55,7.14,17.26,5.95,7.14,NA,NA,NA,1.79
2006,25189,Rosselló,Lleida,1814,CiU,36.86,#1e4a8e,Nacionalismo/independentismo,59.77,#18a1cd,362,225,225,69,70,NA,NA,NA,12,36.86,22.91,22.91,7.03,7.13,NA,NA,NA,1.21
2006,25190,Salàs de Pallars,Lleida,286,CiU,37.31,#1e4a8e,Nacionalismo/independentismo,59.59,#18a1cd,72,48,43,6,17,NA,NA,NA,4,37.31,24.87,22.28,3.11,8.81,NA,NA,NA,2.08
2006,25191,Sanaüja,Lleida,363,CiU,43.24,#1e4a8e,Nacionalismo/independentismo,64.86,#18a1cd,112,43,56,24,10,NA,NA,NA,2,43.24,16.6,21.62,9.27,3.86,NA,NA,NA,0.78
2006,25192,Sant Guim de Freixenet,Lleida,792,CiU,42.5,#1e4a8e,Nacionalismo/independentismo,71.15,#18a1cd,221,60,149,33,30,NA,NA,NA,6,42.5,11.54,28.65,6.35,5.77,NA,NA,NA,1.15
2006,25193,Sant Llorenç de Morunys,Lleida,764,CiU,50.9,#1e4a8e,Nacionalismo/independentismo,71.74,#18a1cd,254,69,104,25,27,NA,NA,NA,5,50.9,13.83,20.84,5.01,5.41,NA,NA,NA,1
2006,25194,Sant Ramon,Lleida,476,CiU,50.5,#1e4a8e,Nacionalismo/independentismo,65.55,#18a1cd,151,32,45,31,20,NA,NA,NA,1,50.5,10.7,15.05,10.37,6.69,NA,NA,NA,0.33
2006,25196,Sant Esteve de la Sarga,Lleida,142,CiU,60.64,#1e4a8e,Nacionalismo/independentismo,69.15,#18a1cd,57,16,8,3,8,NA,NA,NA,0,60.64,17.02,8.51,3.19,8.51,NA,NA,NA,0
2006,25197,Sant Guim de la Plana,Lleida,149,CiU,48.57,#1e4a8e,Nacionalismo/independentismo,77.14,#18a1cd,51,10,30,3,7,NA,NA,NA,1,48.57,9.52,28.57,2.86,6.67,NA,NA,NA,0.95
2006,25200,Sarroca de Lleida,Lleida,377,CiU,40.55,#1e4a8e,Nacionalismo/independentismo,66.53,#18a1cd,103,62,66,5,11,NA,NA,NA,3,40.55,24.41,25.98,1.97,4.33,NA,NA,NA,1.17
2006,25201,Sarroca de Bellera,Lleida,125,CiU,60.27,#1e4a8e,Nacionalismo/independentismo,73.97,#18a1cd,44,17,10,0,1,NA,NA,NA,1,60.27,23.29,13.7,0,1.37,NA,NA,NA,1.37
2006,25202,Senterada,Lleida,115,CiU,40.54,#1e4a8e,Nacionalismo/independentismo,60.81,#18a1cd,30,15,15,3,10,NA,NA,NA,0,40.54,20.27,20.27,4.05,13.51,NA,NA,NA,0
2006,25203,La Seu d'Urgell,Lleida,9044,CiU,37.41,#1e4a8e,Nacionalismo/independentismo,53.08,#18a1cd,1874,1225,785,445,441,NA,NA,NA,55,37.41,24.46,15.67,8.88,8.8,NA,NA,NA,1.1
2006,25204,Seròs,Lleida,1413,CiU,35.64,#1e4a8e,Nacionalismo/independentismo,60.33,#18a1cd,319,223,221,57,50,NA,NA,NA,6,35.64,24.92,24.69,6.37,5.59,NA,NA,NA,0.67
2006,25205,Sidamon,Lleida,570,CiU,44.8,#1e4a8e,Nacionalismo/independentismo,65.87,#18a1cd,168,55,79,37,19,NA,NA,NA,3,44.8,14.67,21.07,9.87,5.07,NA,NA,NA,0.81
2006,25206,El Soleràs,Lleida,318,CiU,50.42,#1e4a8e,Nacionalismo/independentismo,68.64,#18a1cd,119,48,43,13,4,NA,NA,NA,4,50.42,20.34,18.22,5.51,1.69,NA,NA,NA,1.68
2006,25207,Solsona,Lleida,6183,CiU,40.01,#1e4a8e,Nacionalismo/independentismo,64.84,#18a1cd,1510,625,937,231,321,NA,NA,NA,49,40.01,16.56,24.83,6.12,8.51,NA,NA,NA,1.29
