year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1988,25081,L'Espluga Calba,Lleida,350,CiU,68.3,#1e4a8e,Nacionalismo/independentismo,77.4,#18a1cd,142,20,10,8,19,4,NA,NA,3,68.3,9.6,4.8,3.9,9.1,1.9,NA,NA,1.4
1988,25082,Espot,Lleida,190,Otros,75.2,#404142,No nacionalistas,95.2,#fa8c00,0,5,0,2,6,0,NA,NA,112,0,4,0,1.6,4.8,0,NA,NA,89.6
1988,25085,Estaràs,Lleida,160,CiU,74.3,#1e4a8e,Nacionalismo/independentismo,81.9,#18a1cd,78,4,2,6,8,5,NA,NA,2,74.3,3.8,1.9,5.7,7.6,4.8,NA,NA,1.9
1988,25086,Esterri d'Àneu,Lleida,481,CiU,63,#1e4a8e,Nacionalismo/independentismo,70.4,#18a1cd,213,68,15,4,25,2,NA,NA,10,63,20.1,4.4,1.2,7.4,0.6,NA,NA,3
1988,25087,Esterri de Cardós,Lleida,54,CiU,65.7,#1e4a8e,Nacionalismo/independentismo,77.1,#18a1cd,23,8,0,0,4,0,NA,NA,0,65.7,22.9,0,0,11.4,0,NA,NA,0
1988,25088,Estamariu,Lleida,122,CiU,97.1,#1e4a8e,Nacionalismo/independentismo,97.1,#18a1cd,101,1,0,0,0,1,NA,NA,1,97.1,1,0,0,0,1,NA,NA,1
1988,25089,Farrera,Lleida,74,CiU,68.1,#1e4a8e,Nacionalismo/independentismo,76.6,#18a1cd,32,3,6,0,4,0,NA,NA,2,68.1,6.4,12.8,0,8.5,0,NA,NA,4.3
1988,25092,La Floresta,Lleida,169,CiU,68.1,#1e4a8e,Nacionalismo/independentismo,77.5,#18a1cd,94,8,8,10,13,0,NA,NA,0,68.1,5.8,5.8,7.2,9.4,0,NA,NA,0
1988,25093,Fondarella,Lleida,442,CiU,53.1,#1e4a8e,Nacionalismo/independentismo,67.4,#18a1cd,127,38,4,17,34,0,NA,NA,17,53.1,15.9,1.7,7.1,14.2,0,NA,NA,7.1
1988,25094,Foradada,Lleida,131,CiU,81.9,#1e4a8e,Nacionalismo/independentismo,84.3,#18a1cd,68,5,0,3,2,3,NA,NA,1,81.9,6,0,3.6,2.4,3.6,NA,NA,1.2
1988,25096,La Fuliola,Lleida,1048,CiU,50.3,#1e4a8e,Nacionalismo/independentismo,61.2,#18a1cd,369,234,7,26,80,9,NA,NA,7,50.3,31.9,0.9,3.5,10.9,1.2,NA,NA,1
1988,25097,Fulleda,Lleida,100,CiU,69,#1e4a8e,Nacionalismo/independentismo,79.3,#18a1cd,40,6,0,2,6,2,NA,NA,2,69,10.3,0,3.5,10.3,3.5,NA,NA,3.4
1988,25098,Gavet de la Conca,Lleida,358,CiU,71.3,#1e4a8e,Nacionalismo/independentismo,75.1,#18a1cd,132,25,3,1,7,12,NA,NA,0,71.3,13.5,1.6,0.5,3.8,6.5,NA,NA,0
1988,25099,Golmés,Lleida,973,CiU,58.6,#1e4a8e,Nacionalismo/independentismo,65,#18a1cd,348,128,17,24,38,15,NA,NA,20,58.6,21.6,2.9,4,6.4,2.5,NA,NA,3.4
1988,25100,Gósol,Lleida,158,CiU,88.2,#1e4a8e,Nacionalismo/independentismo,91.1,#18a1cd,119,6,0,0,4,0,NA,NA,4,88.2,4.4,0,0,3,0,NA,NA,3
1988,25101,La Granadella,Lleida,773,CiU,41.7,#1e4a8e,Nacionalismo/independentismo,50.8,#18a1cd,205,180,32,18,45,4,NA,NA,3,41.7,36.6,6.5,3.7,9.2,0.8,NA,NA,0.6
1988,25102,La Granja d'Escarp,Lleida,913,CiU,63.8,#1e4a8e,Nacionalismo/independentismo,67.7,#18a1cd,362,114,28,20,22,9,NA,NA,9,63.8,20.1,4.9,3.5,3.9,1.6,NA,NA,1.6
1988,25103,Granyanella,Lleida,109,CiU,80,#1e4a8e,Nacionalismo/independentismo,83.1,#18a1cd,52,6,1,0,2,3,NA,NA,0,80,9.2,1.5,0,3.1,4.6,NA,NA,0
1988,25104,Granyena de Segarra,Lleida,174,CiU,87.3,#1e4a8e,Nacionalismo/independentismo,89,#18a1cd,103,3,3,2,2,4,NA,NA,1,87.3,2.5,2.5,1.7,1.7,3.4,NA,NA,0.8
1988,25105,Granyena de les Garrigues,Lleida,175,CiU,75.5,#1e4a8e,Nacionalismo/independentismo,82.3,#18a1cd,77,14,0,1,7,3,NA,NA,0,75.5,13.7,0,1,6.9,2.9,NA,NA,0
1988,25109,Guimerà,Lleida,419,CiU,86.1,#1e4a8e,Nacionalismo/independentismo,91.2,#18a1cd,254,7,4,7,15,2,NA,NA,5,86.1,2.4,1.4,2.4,5.1,0.7,NA,NA,1.7
1988,25110,Guissona,Lleida,2051,CiU,59,#1e4a8e,Nacionalismo/independentismo,72,#18a1cd,827,159,37,55,183,101,NA,NA,37,59,11.3,2.6,3.9,13.1,7.2,NA,NA,2.6
1988,25111,Guixers,Lleida,135,CiU,88.6,#1e4a8e,Nacionalismo/independentismo,89.9,#18a1cd,70,0,0,1,1,6,NA,NA,1,88.6,0,0,1.3,1.3,7.6,NA,NA,1.3
1988,25112,Ivars de Noguera,Lleida,297,CiU,70.9,#1e4a8e,Nacionalismo/independentismo,78.2,#18a1cd,156,22,1,17,16,2,NA,NA,3,70.9,10,0.4,7.7,7.3,0.9,NA,NA,1.4
1988,25113,Ivars d'Urgell,Lleida,1436,CiU,46.3,#1e4a8e,Nacionalismo/independentismo,51.9,#18a1cd,490,413,12,50,60,12,NA,NA,15,46.3,39,1.1,4.7,5.7,1.1,NA,NA,1.4
1988,25114,Ivorra,Lleida,154,CiU,80,#1e4a8e,Nacionalismo/independentismo,87.4,#18a1cd,108,2,2,11,10,0,NA,NA,2,80,1.5,1.5,8.2,7.4,0,NA,NA,1.5
1988,25115,Isona i Conca Dellà,Lleida,1238,CiU,71.8,#1e4a8e,Nacionalismo/independentismo,79,#18a1cd,549,78,30,18,55,21,NA,NA,10,71.8,10.2,3.9,2.4,7.2,2.8,NA,NA,1.3
1988,25118,Juncosa,Lleida,496,CiU,67.6,#1e4a8e,Nacionalismo/independentismo,75.2,#18a1cd,223,44,4,25,25,4,NA,NA,5,67.6,13.3,1.2,7.6,7.6,1.2,NA,NA,1.5
1988,25119,Juneda,Lleida,2396,CiU,54.4,#1e4a8e,Nacionalismo/independentismo,62.5,#18a1cd,889,325,58,112,133,77,NA,NA,21,54.4,19.9,3.5,6.8,8.1,4.7,NA,NA,1.3
1988,25120,Lleida,Lleida,83206,CiU,40.1,#1e4a8e,No nacionalistas,54.7,#fa8c00,18759,15096,2094,3891,1989,2978,NA,NA,1501,40.1,32.3,4.5,8.3,4.3,6.4,NA,NA,3.2
1988,25121,Les,Lleida,490,CiU,56.2,#1e4a8e,Nacionalismo/independentismo,57.4,#18a1cd,190,95,1,22,4,14,NA,NA,12,56.2,28.1,0.3,6.5,1.2,4.1,NA,NA,3.6
1988,25122,Linyola,Lleida,1875,CiU,51.2,#1e4a8e,Nacionalismo/independentismo,69.3,#18a1cd,655,198,32,114,231,9,NA,NA,20,51.2,15.5,2.5,8.9,18.1,0.7,NA,NA,1.6
1988,25123,Lladorre,Lleida,185,CiU,74.6,#1e4a8e,Nacionalismo/independentismo,76.1,#18a1cd,100,15,3,0,2,3,NA,NA,10,74.6,11.2,2.2,0,1.5,2.2,NA,NA,7.5
1988,25124,Lladurs,Lleida,221,CiU,82.1,#1e4a8e,Nacionalismo/independentismo,87.5,#18a1cd,92,1,0,6,6,2,NA,NA,2,82.1,0.9,0,5.4,5.4,1.8,NA,NA,1.8
1988,25125,Llardecans,Lleida,588,CiU,61.8,#1e4a8e,Nacionalismo/independentismo,67.7,#18a1cd,218,74,3,15,21,12,NA,NA,9,61.8,21,0.8,4.2,6,3.4,NA,NA,2.5
1988,25126,Llavorsí,Lleida,233,CiU,57.9,#1e4a8e,Nacionalismo/independentismo,63.1,#18a1cd,88,31,4,3,8,8,NA,NA,8,57.9,20.4,2.6,2,5.3,5.3,NA,NA,5.3
1988,25127,Lles de Cerdanya,Lleida,265,CiU,86.4,#1e4a8e,Nacionalismo/independentismo,88.7,#18a1cd,153,9,0,2,4,4,NA,NA,4,86.4,5.1,0,1.1,2.3,2.3,NA,NA,2.3
1988,25128,Llimiana,Lleida,121,CiU,69.2,#1e4a8e,Nacionalismo/independentismo,70.8,#18a1cd,45,8,3,0,1,8,NA,NA,0,69.2,12.3,4.6,0,1.5,12.3,NA,NA,0
1988,25129,Llobera,Lleida,206,CiU,82.4,#1e4a8e,Nacionalismo/independentismo,84,#18a1cd,103,4,1,7,2,2,NA,NA,6,82.4,3.2,0.8,5.6,1.6,1.6,NA,NA,4.8
1988,25130,Maldà,Lleida,294,CiU,82.9,#1e4a8e,Nacionalismo/independentismo,90,#18a1cd,165,12,3,4,14,0,NA,NA,1,82.9,6,1.5,2,7,0,NA,NA,0.5
1988,25131,Massalcoreig,Lleida,572,CiU,57.3,#1e4a8e,Nacionalismo/independentismo,64.7,#18a1cd,216,104,9,8,28,4,NA,NA,5,57.3,27.6,2.4,2.1,7.4,1.1,NA,NA,1.4
1988,25132,Massoteres,Lleida,144,CiU,78.6,#1e4a8e,Nacionalismo/independentismo,79.6,#18a1cd,77,5,3,5,1,5,NA,NA,0,78.6,5.1,3.1,5.1,1,5.1,NA,NA,0
1988,25133,Maials,Lleida,1008,CiU,52.2,#1e4a8e,Nacionalismo/independentismo,59.7,#18a1cd,319,172,14,31,46,12,NA,NA,11,52.2,28.1,2.3,5.1,7.5,2,NA,NA,1.8
1988,25134,Menàrguens,Lleida,769,CiU,60.1,#1e4a8e,Nacionalismo/independentismo,65.8,#18a1cd,255,73,16,12,24,29,NA,NA,12,60.1,17.2,3.8,2.8,5.7,6.8,NA,NA,2.8
1988,25135,Miralcamp,Lleida,914,CiU,63.1,#1e4a8e,Nacionalismo/independentismo,70.4,#18a1cd,371,103,10,26,43,22,NA,NA,9,63.1,17.5,1.7,4.4,7.3,3.7,NA,NA,1.5
1988,25136,La Molsosa,Lleida,108,CiU,89.4,#1e4a8e,Nacionalismo/independentismo,92.6,#18a1cd,84,1,2,0,3,2,NA,NA,1,89.4,1.1,2.1,0,3.2,2.1,NA,NA,1.1
1988,25137,Mollerussa,Lleida,6334,CiU,53.1,#1e4a8e,Nacionalismo/independentismo,58.6,#18a1cd,2173,1031,112,343,227,109,NA,NA,73,53.1,25.2,2.7,8.4,5.5,2.7,NA,NA,1.8
1988,25138,Montgai,Lleida,738,CiU,66.2,#1e4a8e,Nacionalismo/independentismo,74.7,#18a1cd,325,46,8,51,42,11,NA,NA,3,66.2,9.4,1.6,10.4,8.6,2.2,NA,NA,0.6
1988,25139,Montellà i Martinet,Lleida,472,CiU,74.1,#1e4a8e,Nacionalismo/independentismo,80.6,#18a1cd,237,40,4,7,21,2,NA,NA,6,74.1,12.5,1.2,2.2,6.6,0.6,NA,NA,1.9
1988,25140,Montferrer i Castellbò,Lleida,522,CiU,79.3,#1e4a8e,Nacionalismo/independentismo,81.6,#18a1cd,242,32,10,3,7,3,NA,NA,7,79.3,10.5,3.3,1,2.3,1,NA,NA,2.3
1988,25141,Montoliu de Segarra,Lleida,174,CiU,75.4,#1e4a8e,Nacionalismo/independentismo,79,#18a1cd,86,0,0,18,4,4,NA,NA,2,75.4,0,0,15.8,3.5,3.5,NA,NA,1.8
1988,25142,Montoliu de Lleida,Lleida,348,CiU,69.2,#1e4a8e,Nacionalismo/independentismo,77.6,#18a1cd,164,35,3,5,20,8,NA,NA,2,69.2,14.8,1.3,2.1,8.4,3.4,NA,NA,0.8
1988,25143,Montornès de Segarra,Lleida,113,CiU,65.6,#1e4a8e,Nacionalismo/independentismo,75,#18a1cd,42,3,0,11,6,1,NA,NA,0,65.6,4.7,0,17.2,9.4,1.6,NA,NA,0
1988,25145,Nalec,Lleida,92,CiU,62,#1e4a8e,Nacionalismo/independentismo,88.7,#18a1cd,44,0,1,7,19,0,NA,NA,0,62,0,1.4,9.9,26.8,0,NA,NA,0
1988,25146,Navès,Lleida,262,CiU,73.9,#1e4a8e,Nacionalismo/independentismo,78.3,#18a1cd,133,3,1,28,8,4,NA,NA,1,73.9,1.7,0.6,15.6,4.4,2.2,NA,NA,0.6
1988,25148,Odèn,Lleida,269,CiU,86.5,#1e4a8e,Nacionalismo/independentismo,87.2,#18a1cd,115,3,0,6,1,6,NA,NA,2,86.5,2.3,0,4.5,0.8,4.5,NA,NA,1.5
1988,25149,Oliana,Lleida,1603,CiU,71.8,#1e4a8e,Nacionalismo/independentismo,75.5,#18a1cd,851,144,51,59,44,15,NA,NA,16,71.8,12.1,4.3,5,3.7,1.3,NA,NA,1.3
1988,25150,Oliola,Lleida,208,CiU,78.9,#1e4a8e,Nacionalismo/independentismo,89.1,#18a1cd,101,5,2,6,13,1,NA,NA,0,78.9,3.9,1.6,4.7,10.2,0.8,NA,NA,0
1988,25151,Olius,Lleida,372,CiU,77,#1e4a8e,Nacionalismo/independentismo,82.3,#18a1cd,191,10,2,16,13,0,NA,NA,9,77,4,0.8,6.4,5.2,0,NA,NA,3.6
1988,25152,Les Oluges,Lleida,194,CiU,89,#1e4a8e,Nacionalismo/independentismo,92,#18a1cd,89,0,0,1,3,5,NA,NA,2,89,0,0,1,3,5,NA,NA,2
1988,25153,Els Omellons,Lleida,225,CiU,62.9,#1e4a8e,Nacionalismo/independentismo,71.2,#18a1cd,83,23,1,8,11,3,NA,NA,2,62.9,17.4,0.8,6.1,8.3,2.3,NA,NA,1.5
1988,25154,Els Omells de na Gaia,Lleida,145,CiU,65.3,#1e4a8e,Nacionalismo/independentismo,70.4,#18a1cd,64,25,4,0,5,0,NA,NA,0,65.3,25.5,4.1,0,5.1,0,NA,NA,0
1988,25155,Organyà,Lleida,878,CiU,69.1,#1e4a8e,Nacionalismo/independentismo,79.1,#18a1cd,429,82,6,27,62,10,NA,NA,4,69.1,13.2,1,4.3,10,1.6,NA,NA,0.6
1988,25156,Os de Balaguer,Lleida,691,CiU,56.9,#1e4a8e,Nacionalismo/independentismo,60.8,#18a1cd,247,56,27,16,17,60,NA,NA,5,56.9,12.9,6.2,3.7,3.9,13.8,NA,NA,1.1
1988,25157,Ossó de Sió,Lleida,222,CiU,61.5,#1e4a8e,Nacionalismo/independentismo,70.4,#18a1cd,83,14,1,17,12,3,NA,NA,4,61.5,10.4,0.7,12.6,8.9,2.2,NA,NA,3
1988,25158,El Palau d'Anglesola,Lleida,1297,CiU,77,#1e4a8e,Nacionalismo/independentismo,82.5,#18a1cd,650,62,9,40,46,23,NA,NA,9,77,7.3,1.1,4.7,5.4,2.7,NA,NA,1.1
1988,25161,Conca de Dalt,Lleida,391,CiU,71.8,#1e4a8e,Nacionalismo/independentismo,75.3,#18a1cd,163,22,16,2,8,13,NA,NA,3,71.8,9.7,7,0.9,3.5,5.7,NA,NA,1.3
1988,25163,La Coma i la Pedra,Lleida,203,CiU,71.1,#1e4a8e,Nacionalismo/independentismo,83.6,#18a1cd,91,6,1,8,16,4,NA,NA,1,71.1,4.7,0.8,6.2,12.5,3.1,NA,NA,0.8
1988,25164,Penelles,Lleida,512,CiU,56.7,#1e4a8e,Nacionalismo/independentismo,62.1,#18a1cd,187,79,16,11,18,6,NA,NA,11,56.7,23.9,4.8,3.3,5.4,1.8,NA,NA,3.3
1988,25165,Peramola,Lleida,340,CiU,76.5,#1e4a8e,Nacionalismo/independentismo,83.5,#18a1cd,186,13,3,20,17,2,NA,NA,1,76.5,5.3,1.2,8.2,7,0.8,NA,NA,0.4
1988,25166,Pinell de Solsonès,Lleida,220,CiU,74.8,#1e4a8e,Nacionalismo/independentismo,76.1,#18a1cd,116,5,1,26,2,4,NA,NA,1,74.8,3.2,0.7,16.8,1.3,2.6,NA,NA,0.7
1988,25167,Pinós,Lleida,339,CiU,85,#1e4a8e,Nacionalismo/independentismo,91.1,#18a1cd,181,2,0,11,13,3,NA,NA,1,85,0.9,0,5.2,6.1,1.4,NA,NA,0.5
1988,25168,El Poal,Lleida,574,CiU,74.9,#1e4a8e,Nacionalismo/independentismo,79.3,#18a1cd,308,25,8,32,18,11,NA,NA,6,74.9,6.1,2,7.8,4.4,2.7,NA,NA,1.4
1988,25169,La Pobla de Cérvoles,Lleida,171,CiU,42.3,#1e4a8e,Nacionalismo/independentismo,50.8,#18a1cd,55,38,8,10,11,3,NA,NA,5,42.3,29.2,6.2,7.7,8.5,2.3,NA,NA,3.9
1988,25170,Bellaguarda,Lleida,337,CiU,72.7,#1e4a8e,Nacionalismo/independentismo,80.2,#18a1cd,125,23,4,2,13,1,NA,NA,4,72.7,13.4,2.3,1.2,7.6,0.6,NA,NA,2.3
1988,25171,La Pobla de Segur,Lleida,2693,CiU,51.3,#1e4a8e,Nacionalismo/independentismo,57.2,#18a1cd,866,495,71,47,101,61,NA,NA,35,51.3,29.3,4.2,2.8,6,3.6,NA,NA,2.1
1988,25172,Ponts,Lleida,1785,CiU,49.2,#1e4a8e,Nacionalismo/independentismo,65.5,#18a1cd,579,112,22,151,191,44,NA,NA,69,49.2,9.5,1.9,12.8,16.2,3.7,NA,NA,5.9
1988,25173,El Pont de Suert,Lleida,1930,CiU,44.5,#1e4a8e,No nacionalistas,50.9,#fa8c00,494,410,34,35,40,38,NA,NA,48,44.5,36.9,3.1,3.1,3.6,3.4,NA,NA,4.3
1988,25174,La Portella,Lleida,469,CiU,47.5,#1e4a8e,No nacionalistas,49.3,#fa8c00,159,140,6,10,5,2,NA,NA,7,47.5,41.8,1.8,3,1.5,0.6,NA,NA,2.1
1988,25175,Prats i Sansor,Lleida,84,CiU,76.7,#1e4a8e,Nacionalismo/independentismo,85,#18a1cd,46,2,1,2,5,2,NA,NA,1,76.7,3.3,1.7,3.3,8.3,3.3,NA,NA,1.7
1988,25176,Preixana,Lleida,399,CiU,68,#1e4a8e,Nacionalismo/independentismo,74.1,#18a1cd,181,32,6,16,16,8,NA,NA,4,68,12,2.3,6,6,3,NA,NA,1.5
1988,25177,Preixens,Lleida,502,CiU,69.6,#1e4a8e,Nacionalismo/independentismo,75.1,#18a1cd,215,34,11,16,17,10,NA,NA,2,69.6,11,3.6,5.2,5.5,3.2,NA,NA,0.6
1988,25179,Prullans,Lleida,153,CiU,67,#1e4a8e,Nacionalismo/independentismo,73.6,#18a1cd,71,19,3,2,7,1,NA,NA,2,67,17.9,2.8,1.9,6.6,0.9,NA,NA,1.9
1988,25180,Puiggròs,Lleida,237,CiU,62.8,#1e4a8e,Nacionalismo/independentismo,68.8,#18a1cd,115,24,1,10,11,15,NA,NA,2,62.8,13.1,0.6,5.5,6,8.2,NA,NA,1.1
1988,25181,Puigverd d'Agramunt,Lleida,215,CiU,68.7,#1e4a8e,Nacionalismo/independentismo,76.3,#18a1cd,90,14,8,6,10,1,NA,NA,2,68.7,10.7,6.1,4.6,7.6,0.8,NA,NA,1.5
1988,25182,Puigverd de Lleida,Lleida,784,Empate,39.4,#ADA9AC,No nacionalistas,56.1,#fa8c00,198,198,19,38,22,20,NA,NA,7,39.4,39.4,3.8,7.6,4.4,4,NA,NA,1.4
1988,25183,Rialp,Lleida,356,CiU,38.7,#1e4a8e,No nacionalistas,60.4,#fa8c00,91,61,5,5,2,64,NA,NA,7,38.7,26,2.1,2.1,0.8,27.2,NA,NA,3
1988,25185,Ribera d'Urgellet,Lleida,693,CiU,77.1,#1e4a8e,Nacionalismo/independentismo,78.8,#18a1cd,273,46,5,3,6,8,NA,NA,12,77.1,13,1.4,0.8,1.7,2.3,NA,NA,3.4
1988,25186,Riner,Lleida,223,CiU,79.8,#1e4a8e,Nacionalismo/independentismo,86.9,#18a1cd,134,3,3,10,12,3,NA,NA,3,79.8,1.8,1.8,6,7.1,1.8,NA,NA,1.8
1988,25189,Rosselló,Lleida,1174,CiU,59.9,#1e4a8e,Nacionalismo/independentismo,66,#18a1cd,445,152,47,9,45,16,NA,NA,23,59.9,20.5,6.3,1.2,6.1,2.1,NA,NA,3.1
1988,25190,Salàs de Pallars,Lleida,329,CiU,52.9,#1e4a8e,Nacionalismo/independentismo,67.1,#18a1cd,119,38,16,1,32,8,NA,NA,10,52.9,16.9,7.1,0.4,14.2,3.6,NA,NA,4.4
1988,25191,Sanaüja,Lleida,411,CiU,72.9,#1e4a8e,Nacionalismo/independentismo,78.2,#18a1cd,191,29,2,11,14,9,NA,NA,3,72.9,11.1,0.8,4.2,5.3,3.4,NA,NA,1.1
1988,25192,Sant Guim de Freixenet,Lleida,861,CiU,60.8,#1e4a8e,Nacionalismo/independentismo,66,#18a1cd,373,83,18,20,32,78,NA,NA,6,60.8,13.5,2.9,3.3,5.2,12.7,NA,NA,1
1988,25193,Sant Llorenç de Morunys,Lleida,714,CiU,77,#1e4a8e,Nacionalismo/independentismo,84.7,#18a1cd,382,26,12,13,38,6,NA,NA,8,77,5.2,2.4,2.6,7.7,1.2,NA,NA,1.6
1988,25194,Sant Ramon,Lleida,506,CiU,78.5,#1e4a8e,Nacionalismo/independentismo,82.4,#18a1cd,237,4,2,33,12,11,NA,NA,1,78.5,1.3,0.7,10.9,4,3.6,NA,NA,0.3
1988,25196,Sant Esteve de la Sarga,Lleida,129,CiU,86.5,#1e4a8e,Nacionalismo/independentismo,88.5,#18a1cd,45,1,2,1,1,1,NA,NA,1,86.5,1.9,3.9,1.9,1.9,1.9,NA,NA,1.9
1988,25197,Sant Guim de la Plana,Lleida,171,CiU,78.4,#1e4a8e,Nacionalismo/independentismo,85.3,#18a1cd,80,3,0,4,7,2,NA,NA,6,78.4,2.9,0,3.9,6.9,2,NA,NA,5.9
1988,25200,Sarroca de Lleida,Lleida,429,CiU,60.9,#1e4a8e,Nacionalismo/independentismo,68.9,#18a1cd,145,45,11,3,19,4,NA,NA,10,60.9,18.9,4.6,1.3,8,1.7,NA,NA,4.2
1988,25201,Sarroca de Bellera,Lleida,111,CiU,91.2,#1e4a8e,Nacionalismo/independentismo,94.1,#18a1cd,62,2,1,0,2,0,NA,NA,0,91.2,2.9,1.5,0,2.9,0,NA,NA,0
1988,25202,Senterada,Lleida,102,CiU,55.9,#1e4a8e,Nacionalismo/independentismo,72.9,#18a1cd,33,6,1,5,10,2,NA,NA,0,55.9,10.2,1.7,8.5,17,3.4,NA,NA,0
1988,25203,La Seu d'Urgell,Lleida,7926,CiU,55.6,#1e4a8e,Nacionalismo/independentismo,58.8,#18a1cd,2550,1212,145,267,145,162,NA,NA,79,55.6,26.4,3.2,5.8,3.2,3.5,NA,NA,1.7
1988,25204,Seròs,Lleida,1565,CiU,57.9,#1e4a8e,Nacionalismo/independentismo,63.4,#18a1cd,562,238,36,26,53,27,NA,NA,20,57.9,24.5,3.7,2.7,5.5,2.8,NA,NA,2.1
1988,25205,Sidamon,Lleida,373,CiU,62.1,#1e4a8e,Nacionalismo/independentismo,70,#18a1cd,174,20,7,37,22,9,NA,NA,10,62.1,7.1,2.5,13.2,7.9,3.2,NA,NA,3.6
1988,25206,El Soleràs,Lleida,404,CiU,68.8,#1e4a8e,Nacionalismo/independentismo,78.1,#18a1cd,170,32,12,3,23,6,NA,NA,1,68.8,13,4.9,1.2,9.3,2.4,NA,NA,0.4
1988,25207,Solsona,Lleida,5092,CiU,61.6,#1e4a8e,Nacionalismo/independentismo,69.8,#18a1cd,1883,423,56,231,248,85,NA,NA,106,61.6,13.8,1.8,7.6,8.1,2.8,NA,NA,3.5
1988,25208,Soriguera,Lleida,253,PSC,44.7,#da1f35,No nacionalistas,57,#fa8c00,45,51,6,3,4,1,NA,NA,4,39.5,44.7,5.3,2.6,3.5,0.9,NA,NA,3.5
1988,25209,Sort,Lleida,1239,CiU,47.3,#1e4a8e,Nacionalismo/independentismo,66.5,#18a1cd,349,171,18,33,142,13,NA,NA,9,47.3,23.2,2.4,4.5,19.2,1.8,NA,NA,1.2
1988,25210,Soses,Lleida,1137,CiU,55.4,#1e4a8e,Nacionalismo/independentismo,59.5,#18a1cd,410,173,84,15,30,18,NA,NA,9,55.4,23.4,11.3,2,4,2.4,NA,NA,1.2
1988,25211,Sudanell,Lleida,655,CiU,54.8,#1e4a8e,Nacionalismo/independentismo,61.5,#18a1cd,148,51,12,27,18,5,NA,NA,8,54.8,18.9,4.4,10,6.7,1.9,NA,NA,3
1988,25212,Sunyer,Lleida,249,CiU,55.4,#1e4a8e,Nacionalismo/independentismo,66.9,#18a1cd,82,11,3,19,17,12,NA,NA,3,55.4,7.4,2,12.8,11.5,8.1,NA,NA,2
1988,25215,Talarn,Lleida,306,CiU,56.8,#1e4a8e,Nacionalismo/independentismo,61.8,#18a1cd,104,34,13,6,9,11,NA,NA,5,56.8,18.6,7.1,3.3,4.9,6,NA,NA,2.7
1988,25216,Talavera,Lleida,249,CiU,80.6,#1e4a8e,Nacionalismo/independentismo,83.3,#18a1cd,145,3,3,23,5,0,NA,NA,0,80.6,1.7,1.7,12.8,2.8,0,NA,NA,0
1988,25217,Tàrrega,Lleida,8584,CiU,64.1,#1e4a8e,Nacionalismo/independentismo,69.3,#18a1cd,3625,1001,157,250,298,168,NA,NA,109,64.1,17.7,2.8,4.4,5.3,3,NA,NA,1.9
1988,25218,Tarrés,Lleida,73,CiU,82.5,#1e4a8e,Nacionalismo/independentismo,86,#18a1cd,47,4,0,4,2,0,NA,NA,0,82.5,7,0,7,3.5,0,NA,NA,0
1988,25219,Tarroja de Segarra,Lleida,189,CiU,72.9,#1e4a8e,Nacionalismo/independentismo,77.4,#18a1cd,97,8,3,2,6,9,NA,NA,7,72.9,6,2.3,1.5,4.5,6.8,NA,NA,5.3
1988,25220,Térmens,Lleida,1112,CiU,54.2,#1e4a8e,Nacionalismo/independentismo,62.2,#18a1cd,365,131,29,71,54,11,NA,NA,9,54.2,19.5,4.3,10.6,8,1.6,NA,NA,1.3
1988,25221,Tírvia,Lleida,91,CiU,70.7,#1e4a8e,Nacionalismo/independentismo,74.1,#18a1cd,41,3,3,5,2,0,NA,NA,3,70.7,5.2,5.2,8.6,3.5,0,NA,NA,5.2
1988,25222,Tiurana,Lleida,185,CiU,55.7,#1e4a8e,Nacionalismo/independentismo,57.3,#18a1cd,73,11,0,7,2,24,NA,NA,14,55.7,8.4,0,5.3,1.5,18.3,NA,NA,10.7
1988,25223,Torà,Lleida,982,CiU,75.7,#1e4a8e,Nacionalismo/independentismo,81.9,#18a1cd,455,35,16,24,37,15,NA,NA,16,75.7,5.8,2.7,4,6.2,2.5,NA,NA,2.7
1988,25224,Els Torms,Lleida,189,CiU,53.8,#1e4a8e,Nacionalismo/independentismo,61.3,#18a1cd,64,17,3,10,9,9,NA,NA,7,53.8,14.3,2.5,8.4,7.6,7.6,NA,NA,5.9
1988,25225,Tornabous,Lleida,800,CiU,63,#1e4a8e,Nacionalismo/independentismo,73.2,#18a1cd,317,79,13,8,51,19,NA,NA,13,63,15.7,2.6,1.6,10.1,3.8,NA,NA,2.6
1988,25226,Torrebesses,Lleida,313,CiU,59.3,#1e4a8e,Nacionalismo/independentismo,66,#18a1cd,96,32,8,7,11,4,NA,NA,4,59.3,19.8,4.9,4.3,6.8,2.5,NA,NA,2.5
1988,25227,La Torre de Cabdella,Lleida,633,CiU,65,#1e4a8e,Nacionalismo/independentismo,70.3,#18a1cd,223,59,12,5,18,14,NA,NA,6,65,17.2,3.5,1.5,5.2,4.1,NA,NA,1.7
