year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
2003,25239,Les Valls de Valira,Lleida,576,CiU,63.83,#1e4a8e,Nacionalismo/independentismo,83.58,#18a1cd,9.42,63.83,19.45,2.13,3.04,NA,NA,NA,1.82
2003,25240,Vallfogona de Balaguer,Lleida,1277,CiU,36.47,#1e4a8e,Nacionalismo/independentismo,60.27,#18a1cd,20.78,36.47,23.48,12.66,4.98,NA,NA,NA,0.86
2003,25242,Verdú,Lleida,932,CiU,40.3,#1e4a8e,Nacionalismo/independentismo,69.2,#18a1cd,16.67,40.3,28.9,8.02,4.64,NA,NA,NA,0.63
2003,25243,Vielha e Mijaran,Lleida,3441,CiU,35.18,#1e4a8e,No nacionalistas,55.33,#fa8c00,34.15,35.18,8.18,16.48,3.2,NA,NA,NA,1.61
2003,25244,Vilagrassa,Lleida,372,PSC-CpC,37.79,#da1f35,Nacionalismo/independentismo,52.5,#18a1cd,37.79,37.12,15.38,6.35,3.34,NA,NA,NA,0
2003,25245,Vilaller,Lleida,478,PSC-CpC,39.56,#da1f35,No nacionalistas,51.28,#fa8c00,39.56,31.33,14.87,6.33,4.11,NA,NA,NA,1.6
2003,25247,Vilamòs,Lleida,115,CiU,43.75,#1e4a8e,Nacionalismo/independentismo,50,#18a1cd,35.94,43.75,6.25,6.25,4.69,NA,NA,NA,0
2003,25248,Vilanova de Bellpuig,Lleida,975,CiU,49.54,#1e4a8e,Nacionalismo/independentismo,77.6,#18a1cd,11.33,49.54,28.06,5.4,4.87,NA,NA,NA,0.26
2003,25249,Vilanova de l'Aguda,Lleida,223,CiU,56.79,#1e4a8e,Nacionalismo/independentismo,80.25,#18a1cd,6.17,56.79,23.46,9.26,1.85,NA,NA,NA,0.62
2003,25250,Vilanova de Meià,Lleida,379,CiU,64.66,#1e4a8e,Nacionalismo/independentismo,75.56,#18a1cd,14.66,64.66,10.9,7.14,2.26,NA,NA,NA,0
2003,25251,Vilanova de Segrià,Lleida,646,CiU,54.95,#1e4a8e,Nacionalismo/independentismo,76.58,#18a1cd,12.39,54.95,21.4,5.86,3.6,NA,NA,NA,1.6
2003,25252,Vila-sana,Lleida,450,CiU,54.98,#1e4a8e,Nacionalismo/independentismo,72.02,#18a1cd,16.72,54.98,17.04,7.72,1.61,NA,NA,NA,0.64
2003,25253,El Vilosell,Lleida,214,CiU,53.85,#1e4a8e,Nacionalismo/independentismo,84.03,#18a1cd,5.33,53.85,30.18,5.92,1.18,NA,NA,NA,1.77
2003,25254,Vilanova de la Barca,Lleida,752,CiU,39.06,#1e4a8e,Nacionalismo/independentismo,55.39,#18a1cd,31.31,39.06,16.33,8.92,3.03,NA,NA,NA,0.68
2003,25255,Vinaixa,Lleida,523,CiU,41.39,#1e4a8e,Nacionalismo/independentismo,60.93,#18a1cd,22.37,41.39,19.54,10.28,5.14,NA,NA,NA,0.52
2003,25901,Vall de Cardós,Lleida,259,CiU,47.42,#1e4a8e,Nacionalismo/independentismo,66.49,#18a1cd,22.16,47.42,19.07,6.19,3.61,NA,NA,NA,1.04
2003,25902,Sant Martí de Riucorb,Lleida,632,CiU,40.43,#1e4a8e,Nacionalismo/independentismo,65.81,#18a1cd,6.45,40.43,25.38,24.09,2.8,NA,NA,NA,0.22
2003,25903,La Guingueta d'Àneu,Lleida,277,CiU,49.24,#1e4a8e,Nacionalismo/independentismo,68.02,#18a1cd,24.87,49.24,18.78,1.02,5.08,NA,NA,NA,0
2003,25904,Castell de Mur,Lleida,145,CiU,45.37,#1e4a8e,Nacionalismo/independentismo,68.52,#18a1cd,17.59,45.37,23.15,6.48,5.56,NA,NA,NA,0.93
2003,25905,Ribera d'Ondara,Lleida,420,CiU,52.48,#1e4a8e,Nacionalismo/independentismo,75.58,#18a1cd,4.62,52.48,23.1,13.53,2.64,NA,NA,NA,3.3
2003,25906,Les Valls d'Aguilar,Lleida,261,CiU,48.5,#1e4a8e,Nacionalismo/independentismo,65.87,#18a1cd,29.94,48.5,16.77,0,4.19,NA,NA,NA,0.6
2003,25907,Torrefeta i Florejacs,Lleida,543,CiU,42.86,#1e4a8e,Nacionalismo/independentismo,78.3,#18a1cd,8.24,42.86,35.44,9.07,3.3,NA,NA,NA,0.27
2003,25908,Fígols i Alinyà,Lleida,256,CiU,54.45,#1e4a8e,Nacionalismo/independentismo,70.16,#18a1cd,21.47,54.45,15.71,2.09,4.71,NA,NA,NA,0
2003,25909,La Vansa i Fórnols,Lleida,150,CiU,48.54,#1e4a8e,Nacionalismo/independentismo,68.93,#18a1cd,24.27,48.54,20.39,4.85,0.97,NA,NA,NA,0.97
2003,25910,Josa i Tuixén,Lleida,166,CiU,45.3,#1e4a8e,Nacionalismo/independentismo,68.38,#18a1cd,22.22,45.3,23.08,3.42,5.13,NA,NA,NA,0
2003,25911,Els Plans de Sió,Lleida,518,CiU,55.3,#1e4a8e,Nacionalismo/independentismo,83.21,#18a1cd,6.98,55.3,27.39,6.46,2.58,NA,NA,NA,0.78
2003,25912,Gimenells i el Pla de la Font,Lleida,917,CiU,38.41,#1e4a8e,Nacionalismo/independentismo,50.24,#18a1cd,29.34,38.41,11.83,17.18,1.78,NA,NA,NA,0.8
2003,25913,Riu de Cerdanya,Lleida,93,CiU,48.44,#1e4a8e,Nacionalismo/independentismo,79.69,#18a1cd,12.5,48.44,31.25,3.12,4.69,NA,NA,NA,0
2003,25998,Residents Absents,Lleida,10159,CiU,35.87,#1e4a8e,Nacionalismo/independentismo,53.64,#18a1cd,23.93,35.87,16.64,11.52,5.31,NA,NA,NA,6.46
2003,43001,Aiguamúrcia,Tarragona,577,CiU,34.7,#1e4a8e,Nacionalismo/independentismo,57.3,#18a1cd,28.54,34.7,22.6,3.2,9.13,NA,NA,NA,0.46
2003,43002,Albinyana,Tarragona,1494,CiU,46.63,#1e4a8e,Nacionalismo/independentismo,56.73,#18a1cd,32.69,46.63,10.1,5.58,3.85,NA,NA,NA,0.6799999999999999
2003,43003,L'Albiol,Tarragona,179,PSC-CpC,30.63,#da1f35,No nacionalistas,52.25,#fa8c00,30.63,28.83,18.92,9.01,9.01,NA,NA,NA,3.6
2003,43004,Alcanar,Tarragona,6375,CiU,34.59,#1e4a8e,Nacionalismo/independentismo,58.65,#18a1cd,22.67,34.59,23.98,12.13,5.24,NA,NA,NA,0.6
2003,43005,Alcover,Tarragona,3218,CiU,36.62,#1e4a8e,Nacionalismo/independentismo,57.56,#18a1cd,28.06,36.62,20.84,8.46,4.28,NA,NA,NA,0.7100000000000001
2003,43006,Aldover,Tarragona,713,PSC-CpC,33.53,#da1f35,Nacionalismo/independentismo,51.59,#18a1cd,33.53,27.78,23.81,11.11,2.38,NA,NA,NA,1.2000000000000002
2003,43007,L'Aleixar,Tarragona,602,CiU,46.42,#1e4a8e,Nacionalismo/independentismo,74.32,#18a1cd,12.59,46.42,27.9,5.68,5.93,NA,NA,NA,0
2003,43008,Alfara de Carles,Tarragona,339,CiU,55.21,#1e4a8e,Nacionalismo/independentismo,63.7,#18a1cd,26.25,55.21,8.49,8.88,0.77,NA,NA,NA,0
2003,43009,Alforja,Tarragona,1157,CiU,38.72,#1e4a8e,Nacionalismo/independentismo,63.01,#18a1cd,25.52,38.72,24.29,3.95,5.67,NA,NA,NA,0.62
2003,43010,Alió,Tarragona,299,CiU,43.67,#1e4a8e,Nacionalismo/independentismo,70.31,#18a1cd,16.16,43.67,26.64,9.61,1.75,NA,NA,NA,1.32
2003,43011,Almoster,Tarragona,773,CiU,37.54,#1e4a8e,Nacionalismo/independentismo,67.79,#18a1cd,16.37,37.54,30.25,9.79,3.91,NA,NA,NA,0.71
2003,43012,Altafulla,Tarragona,2669,CiU,27.39,#1e4a8e,No nacionalistas,50.01,#fa8c00,27.17,27.39,21.61,14.22,8.22,NA,NA,NA,0.51
2003,43013,L'Ametlla de Mar,Tarragona,4013,CiU,42.08,#1e4a8e,Nacionalismo/independentismo,64.34,#18a1cd,18.2,42.08,22.22,12.97,3.24,NA,NA,NA,0.49
2003,43014,Amposta,Tarragona,13726,CiU,46.61,#1e4a8e,Nacionalismo/independentismo,68.04,#18a1cd,21.09,46.61,21.36,4.6,4.11,NA,NA,NA,1.01
2003,43015,Arbolí,Tarragona,111,ERC,44.44,#e5ab4b,Nacionalismo/independentismo,75,#18a1cd,12.5,30.56,44.44,2.78,6.94,NA,NA,NA,1.39
2003,43016,L'Arboç,Tarragona,2999,PSC-CpC,36.47,#da1f35,No nacionalistas,50.64,#fa8c00,36.47,32.32,16.31,8.06,5.32,NA,NA,NA,0.89
2003,43017,L'Argentera,Tarragona,141,CiU,37.62,#1e4a8e,Nacionalismo/independentismo,75.24,#18a1cd,17.82,37.62,36.63,1.98,3.96,NA,NA,NA,0.99
2003,43018,Arnes,Tarragona,454,CiU,63.33,#1e4a8e,Nacionalismo/independentismo,88.21,#18a1cd,7.44,63.33,24.62,1.79,1.54,NA,NA,NA,0.26
2003,43019,Ascó,Tarragona,1393,CiU,39.38,#1e4a8e,Nacionalismo/independentismo,62.09,#18a1cd,26.25,39.38,22.71,6.88,3.33,NA,NA,NA,0.92
2003,43020,Banyeres del Penedès,Tarragona,1525,PSC-CpC,40.68,#da1f35,No nacionalistas,53.91,#fa8c00,40.68,34.4,10.92,9.37,3.57,NA,NA,NA,0.29000000000000004
2003,43021,Barberà de la Conca,Tarragona,363,PSC-CpC,37.97,#da1f35,No nacionalistas,50.62,#fa8c00,37.97,20.25,27,7.17,4.22,NA,NA,NA,1.26
2003,43022,Batea,Tarragona,1674,PSC-CpC,37.57,#da1f35,No nacionalistas,52.38,#fa8c00,37.57,33.23,13.17,12.13,2.54,NA,NA,NA,0.14
2003,43023,Bellmunt del Priorat,Tarragona,273,CiU,39.25,#1e4a8e,Nacionalismo/independentismo,64.48,#18a1cd,24.77,39.25,25.23,1.87,8.41,NA,NA,NA,0.47
2003,43024,Bellvei,Tarragona,1156,CiU,39.69,#1e4a8e,Nacionalismo/independentismo,50.06,#18a1cd,30.6,39.69,10.24,14.72,3.33,NA,NA,NA,0.78
2003,43025,Benifallet,Tarragona,737,PSC-CpC,39.12,#da1f35,Nacionalismo/independentismo,51.14,#18a1cd,39.12,25.19,25.95,5.73,2.86,NA,NA,NA,0.5700000000000001
2003,43026,Benissanet,Tarragona,864,CiU,38,#1e4a8e,Nacionalismo/independentismo,75.11,#18a1cd,12.52,38,37.11,6.92,3.83,NA,NA,NA,0
2003,43027,La Bisbal de Falset,Tarragona,206,CiU,61.27,#1e4a8e,Nacionalismo/independentismo,89.44,#18a1cd,2.11,61.27,28.17,5.63,0.7,NA,NA,NA,0.7
2003,43028,La Bisbal del Penedès,Tarragona,1890,CiU,35.78,#1e4a8e,Nacionalismo/independentismo,62.14,#18a1cd,25.74,35.78,26.27,6.98,3.66,NA,NA,NA,0.8799999999999999
2003,43029,Blancafort,Tarragona,323,ERC,40.35,#e5ab4b,Nacionalismo/independentismo,75,#18a1cd,8.77,34.65,40.35,5.7,9.21,NA,NA,NA,0.44
2003,43030,Bonastre,Tarragona,307,CiU,54.87,#1e4a8e,Nacionalismo/independentismo,70.36,#18a1cd,15.49,54.87,15.49,7.96,3.54,NA,NA,NA,0.88
2003,43031,Les Borges del Camp,Tarragona,1386,CiU,50.54,#1e4a8e,Nacionalismo/independentismo,72.87,#18a1cd,17.14,50.54,22.33,5.88,2.84,NA,NA,NA,0.5
2003,43032,Bot,Tarragona,699,CiU,48.5,#1e4a8e,Nacionalismo/independentismo,66.66,#18a1cd,22.1,48.5,18.16,9.18,0.94,NA,NA,NA,0.74
2003,43033,Botarell,Tarragona,613,CiU,34.28,#1e4a8e,Nacionalismo/independentismo,61.94,#18a1cd,21.28,34.28,27.66,7.8,7.33,NA,NA,NA,0.95
2003,43034,Bràfim,Tarragona,482,CiU,48.37,#1e4a8e,Nacionalismo/independentismo,75.81,#18a1cd,11.68,48.37,27.17,7.61,2.45,NA,NA,NA,0.81
2003,43035,Cabacés,Tarragona,307,CiU,61.06,#1e4a8e,Nacionalismo/independentismo,83.18,#18a1cd,7.08,61.06,22.12,6.19,1.33,NA,NA,NA,0
2003,43036,Cabra del Camp,Tarragona,603,CiU,37.5,#1e4a8e,Nacionalismo/independentismo,59.04,#18a1cd,27.93,37.5,21.54,6.91,4.79,NA,NA,NA,0.54
2003,43037,Calafell,Tarragona,12293,PSC-CpC,32.14,#da1f35,No nacionalistas,53.52,#fa8c00,32.14,31.94,13.69,15.37,5.1,NA,NA,NA,0.91
2003,43038,Cambrils,Tarragona,17184,PSC-CpC,27.97,#da1f35,No nacionalistas,50.87,#fa8c00,27.97,26.96,21.17,16.94,5.18,NA,NA,NA,0.8
2003,43039,Capafonts,Tarragona,109,CiU,64.2,#1e4a8e,Nacionalismo/independentismo,83.95,#18a1cd,2.47,64.2,19.75,4.94,4.94,NA,NA,NA,2.46
2003,43040,Capçanes,Tarragona,351,ERC,35.29,#e5ab4b,Nacionalismo/independentismo,63.52,#18a1cd,17.65,27.84,35.29,10.59,7.06,NA,NA,NA,0.39
2003,43041,Caseres,Tarragona,272,CiU,53.88,#1e4a8e,Nacionalismo/independentismo,57.53,#18a1cd,32.88,53.88,3.65,8.22,0,NA,NA,NA,0
2003,43042,Castellvell del Camp,Tarragona,1586,CiU,41.86,#1e4a8e,Nacionalismo/independentismo,65.76,#18a1cd,20.13,41.86,23.71,7.24,4.8,NA,NA,NA,1.22
2003,43043,El Catllar,Tarragona,2254,CiU,31.35,#1e4a8e,Nacionalismo/independentismo,54.26,#18a1cd,26.01,31.35,22.76,11.61,6.58,NA,NA,NA,1.07
2003,43044,La Sénia,Tarragona,4092,PSC-CpC,29.6,#da1f35,No nacionalistas,53.28,#fa8c00,29.6,27.08,17.87,14.66,8.06,NA,NA,NA,1
2003,43045,Colldejou,Tarragona,169,CiU,46.72,#1e4a8e,Nacionalismo/independentismo,88.52,#18a1cd,8.2,46.72,41.8,0.82,2.46,NA,NA,NA,0
2003,43046,Conesa,Tarragona,111,CiU,58.14,#1e4a8e,Nacionalismo/independentismo,81.4,#18a1cd,9.3,58.14,23.26,1.16,6.98,NA,NA,NA,0
2003,43047,Constantí,Tarragona,4065,PSC-CpC,37.16,#da1f35,No nacionalistas,55.48,#fa8c00,37.16,26.9,16.88,12.82,4.24,NA,NA,NA,1.31
2003,43048,Corbera d'Ebre,Tarragona,877,CiU,33.39,#1e4a8e,No nacionalistas,49.93,#fa8c00,27.46,33.39,16.22,16.69,5.46,NA,NA,NA,0.32
2003,43049,Cornudella de Montsant,Tarragona,741,CiU,40.33,#1e4a8e,Nacionalismo/independentismo,80.48,#18a1cd,12.77,40.33,40.15,4.56,1.28,NA,NA,NA,0.54
2003,43050,Creixell,Tarragona,1727,CiU,32.3,#1e4a8e,No nacionalistas,54.76,#fa8c00,29.49,32.3,12.55,20.22,4.12,NA,NA,NA,0.93
2003,43051,Cunit,Tarragona,5838,PSC-CpC,38.68,#da1f35,No nacionalistas,63.96,#fa8c00,38.68,24.93,10.39,18.12,6.22,NA,NA,NA,1.01
2003,43052,Xerta,Tarragona,1021,CiU,44.52,#1e4a8e,Nacionalismo/independentismo,65.44,#18a1cd,26.28,44.52,20.92,2.68,4.21,NA,NA,NA,0
2003,43053,Duesaigües,Tarragona,180,CiU,47.89,#1e4a8e,Nacionalismo/independentismo,78.17,#18a1cd,17.61,47.89,30.28,0.7,2.11,NA,NA,NA,0.7
2003,43054,L'Espluga de Francolí,Tarragona,2962,CiU,46.12,#1e4a8e,Nacionalismo/independentismo,72.87,#18a1cd,17.13,46.12,26.65,6.25,2.15,NA,NA,NA,0.59
2003,43055,Falset,Tarragona,2020,CiU,33.14,#1e4a8e,Nacionalismo/independentismo,63.93,#18a1cd,25.99,33.14,30.73,5.72,2.92,NA,NA,NA,0.7
2003,43056,La Fatarella,Tarragona,1037,CiU,35.27,#1e4a8e,Nacionalismo/independentismo,68.65,#18a1cd,13.78,35.27,33.38,9.59,6.76,NA,NA,NA,0.55
2003,43057,La Febró,Tarragona,54,CiU,48.48,#1e4a8e,Nacionalismo/independentismo,75.75,#18a1cd,9.09,48.48,27.27,3.03,6.06,NA,NA,NA,0
2003,43058,La Figuera,Tarragona,206,CiU,46.71,#1e4a8e,Nacionalismo/independentismo,61.84,#18a1cd,30.92,46.71,15.13,2.63,3.95,NA,NA,NA,0
2003,43059,Figuerola del Camp,Tarragona,242,CiU,49.73,#1e4a8e,Nacionalismo/independentismo,80,#18a1cd,12.43,49.73,30.27,4.32,1.08,NA,NA,NA,0
2003,43060,Flix,Tarragona,3369,ERC,33.95,#e5ab4b,Nacionalismo/independentismo,58.7,#18a1cd,27.98,24.67,33.95,8.46,3.76,NA,NA,NA,0.44
2003,43061,Forès,Tarragona,60,CiU,78.57,#1e4a8e,Nacionalismo/independentismo,95.24,#18a1cd,0,78.57,16.67,4.76,0,NA,NA,NA,0
2003,43062,Freginals,Tarragona,298,CiU,37.86,#1e4a8e,Nacionalismo/independentismo,57.2,#18a1cd,24.28,37.86,19.34,9.47,6.58,NA,NA,NA,0.82
2003,43063,La Galera,Tarragona,598,CiU,39.68,#1e4a8e,Nacionalismo/independentismo,57.78,#18a1cd,17.87,39.68,18.1,19.26,3.02,NA,NA,NA,0.23
2003,43064,Gandesa,Tarragona,2145,CiU,43.99,#1e4a8e,Nacionalismo/independentismo,62.43,#18a1cd,18.63,43.99,18.32,14.39,2.8,NA,NA,NA,0.48
2003,43065,Garcia,Tarragona,440,CiU,45.65,#1e4a8e,Nacionalismo/independentismo,72.05,#18a1cd,17.39,45.65,26.4,4.66,4.97,NA,NA,NA,0.31
2003,43066,Els Garidells,Tarragona,132,CiU,45.35,#1e4a8e,Nacionalismo/independentismo,65.12,#18a1cd,20.93,45.35,19.77,4.65,5.81,NA,NA,NA,0
2003,43067,Ginestar,Tarragona,749,CiU,44.3,#1e4a8e,Nacionalismo/independentismo,79.51,#18a1cd,14.05,44.3,35.21,3.31,2.64,NA,NA,NA,0.17
2003,43068,Godall,Tarragona,603,CiU,35.66,#1e4a8e,Nacionalismo/independentismo,51.28,#18a1cd,30.3,35.66,15.62,15.85,1.63,NA,NA,NA,0.7
2003,43069,Gratallops,Tarragona,188,CiU,43.66,#1e4a8e,Nacionalismo/independentismo,63.38,#18a1cd,21.13,43.66,19.72,7.75,3.52,NA,NA,NA,0
2003,43070,Els Guiamets,Tarragona,275,ERC,34.67,#e5ab4b,Nacionalismo/independentismo,58.22,#18a1cd,26.22,23.11,34.67,6.67,7.56,NA,NA,NA,1.33
2003,43071,Horta de Sant Joan,Tarragona,1026,CiU,59.72,#1e4a8e,Nacionalismo/independentismo,73.61,#18a1cd,11.36,59.72,13.89,9.97,3.66,NA,NA,NA,0.39
2003,43072,El Lloar,Tarragona,108,CiU,57.47,#1e4a8e,Nacionalismo/independentismo,73.56,#18a1cd,6.9,57.47,16.09,12.64,3.45,NA,NA,NA,3.4499999999999997
2003,43073,Llorac,Tarragona,113,CiU,54.22,#1e4a8e,Nacionalismo/independentismo,75.91,#18a1cd,14.46,54.22,21.69,2.41,7.23,NA,NA,NA,0
2003,43074,Llorenç del Penedès,Tarragona,1419,CiU,46.63,#1e4a8e,Nacionalismo/independentismo,69.34,#18a1cd,19.76,46.63,22.62,4.99,5.45,NA,NA,NA,0.45
2003,43075,Margalef,Tarragona,113,CiU,53.41,#1e4a8e,Nacionalismo/independentismo,85.23,#18a1cd,11.36,53.41,31.82,0,1.14,NA,NA,NA,0
2003,43076,Marçà,Tarragona,505,ERC,31.02,#e5ab4b,Nacionalismo/independentismo,60.17,#18a1cd,22.19,28.88,31.02,3.74,12.57,NA,NA,NA,0.81
2003,43077,Mas de Barberans,Tarragona,574,PSC-CpC,43.72,#da1f35,No nacionalistas,53.62,#fa8c00,43.72,40.1,4.83,9.18,0.24,NA,NA,NA,0.72
2003,43078,Masdenverge,Tarragona,747,CiU,60.14,#1e4a8e,Nacionalismo/independentismo,71.12,#18a1cd,20.44,60.14,10.81,4.56,1.69,NA,NA,NA,1.86
2003,43079,Masllorenç,Tarragona,352,CiU,61.97,#1e4a8e,Nacionalismo/independentismo,78.17,#18a1cd,13.38,61.97,16.2,2.46,3.52,NA,NA,NA,0.7
2003,43080,La Masó,Tarragona,251,ERC,42.08,#e5ab4b,Nacionalismo/independentismo,75.96,#18a1cd,10.38,33.88,42.08,7.65,2.73,NA,NA,NA,0.55
2003,43081,Maspujols,Tarragona,407,CiU,48.37,#1e4a8e,Nacionalismo/independentismo,79.83,#18a1cd,10.09,48.37,31.16,2.67,6.23,NA,NA,NA,0.3
2003,43082,El Masroig,Tarragona,445,CiU,41.78,#1e4a8e,Nacionalismo/independentismo,65.28,#18a1cd,22.19,41.78,23.5,8.36,3.92,NA,NA,NA,0
2003,43083,El Milà,Tarragona,151,CiU,47.9,#1e4a8e,Nacionalismo/independentismo,71.43,#18a1cd,13.45,47.9,23.53,10.08,3.36,NA,NA,NA,0
2003,43084,Miravet,Tarragona,644,ERC,42.15,#e5ab4b,Nacionalismo/independentismo,68.81,#18a1cd,14.26,26.45,42.15,5.17,11.36,NA,NA,NA,0.63
2003,43085,El Molar,Tarragona,248,CiU,37.69,#1e4a8e,Nacionalismo/independentismo,59.8,#18a1cd,24.12,37.69,22.11,9.55,5.03,NA,NA,NA,0
2003,43086,Montblanc,Tarragona,5106,CiU,36.39,#1e4a8e,Nacionalismo/independentismo,66.64,#18a1cd,18.62,36.39,30.25,6.95,6.29,NA,NA,NA,0.87
2003,43088,Montbrió del Camp,Tarragona,1243,CiU,47.28,#1e4a8e,Nacionalismo/independentismo,75.98,#18a1cd,11.74,47.28,28.59,7.83,2.39,NA,NA,NA,1.2
2003,43089,Montferri,Tarragona,147,CiU,46.53,#1e4a8e,Nacionalismo/independentismo,60.39,#18a1cd,18.81,46.53,13.86,11.88,5.94,NA,NA,NA,2.97
2003,43090,El Montmell,Tarragona,661,PSC-CpC,56.91,#da1f35,No nacionalistas,67.85,#fa8c00,56.91,23.47,8.04,5.47,5.47,NA,NA,NA,0
2003,43091,Mont-ral,Tarragona,156,CiU,35.14,#1e4a8e,Nacionalismo/independentismo,63.97,#18a1cd,18.92,35.14,28.83,5.41,11.71,NA,NA,NA,0
2003,43092,Mont-roig del Camp,Tarragona,5239,CiU,32.21,#1e4a8e,Nacionalismo/independentismo,52.11,#18a1cd,25.66,32.21,19.9,16.57,4.02,NA,NA,NA,1.09
2003,43093,Móra d'Ebre,Tarragona,3902,CiU,34.46,#1e4a8e,Nacionalismo/independentismo,58.05,#18a1cd,28.29,34.46,23.52,7.74,3.59,NA,NA,NA,1.37
2003,43094,Móra la Nova,Tarragona,2223,CiU,54.33,#1e4a8e,Nacionalismo/independentismo,70.6,#18a1cd,20.15,54.33,16.15,4.12,3.65,NA,NA,NA,0.72
2003,43095,El Morell,Tarragona,1938,CiU,40,#1e4a8e,Nacionalismo/independentismo,62.07,#18a1cd,19.31,40,21.92,11.85,4.92,NA,NA,NA,0.93
2003,43096,La Morera de Montsant,Tarragona,146,CiU,67.37,#1e4a8e,Nacionalismo/independentismo,83.16,#18a1cd,6.32,67.37,15.79,5.26,2.11,NA,NA,NA,3.1500000000000004
2003,43097,La Nou de Gaià,Tarragona,326,CiU,35.74,#1e4a8e,Nacionalismo/independentismo,71.08,#18a1cd,14.86,35.74,35.34,6.83,5.62,NA,NA,NA,0.4
2003,43098,Nulles,Tarragona,323,CiU,48.5,#1e4a8e,Nacionalismo/independentismo,78.11,#18a1cd,7.3,48.5,29.61,9.01,5.58,NA,NA,NA,0
2003,43099,La Palma d'Ebre,Tarragona,357,CiU,59.67,#1e4a8e,Nacionalismo/independentismo,73,#18a1cd,22,59.67,13.33,1.67,2.67,NA,NA,NA,0.33
2003,43100,Els Pallaresos,Tarragona,2148,CiU,29.06,#1e4a8e,Nacionalismo/independentismo,49.79,#18a1cd,26.94,29.06,20.73,13.47,8.08,NA,NA,NA,0.8
2003,43101,Passanant i Belltall,Tarragona,187,CiU,53.03,#1e4a8e,Nacionalismo/independentismo,81.82,#18a1cd,8.33,53.03,28.79,5.3,3.03,NA,NA,NA,0.76
2003,43102,Paüls,Tarragona,541,PSC-CpC,45.9,#da1f35,Nacionalismo/independentismo,50.41,#18a1cd,45.9,42.21,8.2,2.66,0.61,NA,NA,NA,0.4
2003,43103,Perafort,Tarragona,595,CiU,37.82,#1e4a8e,Nacionalismo/independentismo,61.42,#18a1cd,21.57,37.82,23.6,10.66,5.08,NA,NA,NA,0.5
2003,43104,El Perelló,Tarragona,1753,CiU,39.04,#1e4a8e,Nacionalismo/independentismo,66.3,#18a1cd,27.26,39.04,27.19,1.93,2.67,NA,NA,NA,1.02
2003,43105,Les Piles,Tarragona,149,CiU,41.82,#1e4a8e,Nacionalismo/independentismo,73.64,#18a1cd,13.64,41.82,31.82,1.82,7.27,NA,NA,NA,0
2003,43106,El Pinell de Brai,Tarragona,916,CiU,41.58,#1e4a8e,Nacionalismo/independentismo,55.11,#18a1cd,32.66,41.58,13.53,7.19,3.74,NA,NA,NA,0.42
2003,43107,Pira,Tarragona,371,ERC,36.11,#e5ab4b,Nacionalismo/independentismo,65.87,#18a1cd,19.84,29.76,36.11,5.16,5.56,NA,NA,NA,0
2003,43108,El Pla de Santa Maria,Tarragona,1399,CiU,36.68,#1e4a8e,Nacionalismo/independentismo,67.75,#18a1cd,21.04,36.68,30.97,6.29,3.93,NA,NA,NA,0.5
2003,43109,La Pobla de Mafumet,Tarragona,1006,CiU,46.36,#1e4a8e,Nacionalismo/independentismo,61.96,#18a1cd,22.88,46.36,15.6,10.85,3.42,NA,NA,NA,0.75
2003,43110,La Pobla de Massaluca,Tarragona,369,CiU,46.25,#1e4a8e,Nacionalismo/independentismo,60.83,#18a1cd,27.5,46.25,14.58,6.25,2.08,NA,NA,NA,0.42
2003,43111,La Pobla de Montornès,Tarragona,1422,CiU,35.75,#1e4a8e,Nacionalismo/independentismo,57.25,#18a1cd,24.75,35.75,21.38,13.25,4,NA,NA,NA,0.5
2003,43112,Poboleda,Tarragona,302,CiU,39.09,#1e4a8e,Nacionalismo/independentismo,75.45,#18a1cd,22.27,39.09,36.36,0.91,0.91,NA,NA,NA,0.45
2003,43113,El Pont d'Armentera,Tarragona,486,CiU,42.05,#1e4a8e,Nacionalismo/independentismo,60.65,#18a1cd,23.45,42.05,18.6,11.05,3.23,NA,NA,NA,0.81
2003,43114,Porrera,Tarragona,401,PSC-CpC,32.05,#da1f35,No nacionalistas,51.36,#fa8c00,32.05,19.31,28.57,3.09,15.83,NA,NA,NA,0.39
2003,43115,Pradell de la Teixeta,Tarragona,171,ERC,39.84,#e5ab4b,Nacionalismo/independentismo,68.3,#18a1cd,20.33,28.46,39.84,3.25,5.69,NA,NA,NA,0.81
2003,43116,Prades,Tarragona,499,CiU,41.09,#1e4a8e,Nacionalismo/independentismo,65.64,#18a1cd,27.13,41.09,24.29,3.1,3.62,NA,NA,NA,0.52
2003,43117,Prat de Comte,Tarragona,173,CiU,59.23,#1e4a8e,Nacionalismo/independentismo,69.23,#18a1cd,10.77,59.23,10,13.85,3.85,NA,NA,NA,0
2003,43118,Pratdip,Tarragona,443,PSC-CpC,45.36,#da1f35,No nacionalistas,53.56,#fa8c00,45.36,27.05,19.13,3.83,4.1,NA,NA,NA,0.27
2003,43119,Puigpelat,Tarragona,542,CiU,48.61,#1e4a8e,Nacionalismo/independentismo,65.62,#18a1cd,19.79,48.61,17.01,9.03,4.86,NA,NA,NA,0.35
