year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1980,25100,Gósol,Lleida,188,CiU,71.8,#1e4a8e,Nacionalismo/independentismo,75.6,#18a1cd,97,22,0,9,5,0,NA,NA,2,71.8,16.3,0,6.7,3.7,0,NA,NA,1.5
1980,25101,La Granadella,Lleida,824,PSUC,25.2,#b81d05,No nacionalistas,57.7,#fa8c00,126,87,131,71,38,1,NA,NA,65,24.2,16.7,25.2,13.7,7.3,0.2,NA,NA,12.5
1980,25102,La Granja d'Escarp,Lleida,946,CiU,26.3,#1e4a8e,No nacionalistas,55.7,#fa8c00,159,103,74,137,89,3,NA,NA,33,26.3,17,12.2,22.6,14.7,0.5,NA,NA,5.5
1980,25103,Granyanella,Lleida,136,CiU,52.8,#1e4a8e,Nacionalismo/independentismo,64.2,#18a1cd,28,6,0,13,6,0,NA,NA,0,52.8,11.3,0,24.5,11.3,0,NA,NA,0
1980,25104,Granyena de Segarra,Lleida,199,CiU,44.5,#1e4a8e,Nacionalismo/independentismo,71.4,#18a1cd,53,4,7,19,30,1,NA,NA,4,44.5,3.4,5.9,16,25.2,0.8,NA,NA,3.4
1980,25105,Granyena de les Garrigues,Lleida,239,CC-UCD,28.1,#008369,No nacionalistas,54,#fa8c00,35,22,14,39,28,0,NA,NA,0,25.2,15.8,10.1,28.1,20.1,0,NA,NA,0
1980,25109,Guimerà,Lleida,463,CiU,53.5,#1e4a8e,Nacionalismo/independentismo,62.2,#18a1cd,147,23,4,69,16,2,NA,NA,13,53.5,8.4,1.4,25.1,5.8,0.7,NA,NA,4.7
1980,25110,Guissona,Lleida,1909,ERC,27.9,#e5ab4b,Nacionalismo/independentismo,56.2,#18a1cd,354,66,86,333,365,5,NA,NA,89,27,5,6.6,25.4,27.9,0.4,NA,NA,6.8
1980,25111,Guixers,Lleida,156,CC-UCD,52.8,#008369,No nacionalistas,62.6,#fa8c00,34,5,0,48,0,0,NA,NA,4,37.4,5.5,0,52.8,0,0,NA,NA,4.4
1980,25112,Ivars de Noguera,Lleida,291,CiU,34.4,#1e4a8e,No nacionalistas,50.8,#fa8c00,67,32,2,60,24,0,NA,NA,9,34.4,16.4,1,30.8,12.3,0,NA,NA,4.6
1980,25113,Ivars d'Urgell,Lleida,1490,PSUC,24.8,#b81d05,No nacionalistas,66.7,#fa8c00,181,152,235,232,117,3,NA,NA,24,19.1,16,24.8,24.5,12.3,0.3,NA,NA,2.5
1980,25114,Ivorra,Lleida,178,CiU,85.7,#1e4a8e,Nacionalismo/independentismo,91.8,#18a1cd,126,0,0,12,4,0,NA,NA,5,85.7,0,0,8.2,2.7,0,NA,NA,3.4
1980,25115,Isona i Conca Dellà,Lleida,1310,CiU,43,#1e4a8e,Nacionalismo/independentismo,55.1,#18a1cd,299,85,60,146,70,6,NA,NA,24,43,12.2,8.6,21,10.1,0.9,NA,NA,3.4
1980,25118,Juncosa,Lleida,525,CiU,39.2,#1e4a8e,No nacionalistas,53.2,#fa8c00,123,36,62,67,21,0,NA,NA,5,39.2,11.5,19.8,21.3,6.7,0,NA,NA,1.6
1980,25119,Juneda,Lleida,2367,CiU,29.4,#1e4a8e,No nacionalistas,52.2,#fa8c00,435,219,274,258,230,4,NA,NA,60,29.4,14.8,18.5,17.4,15.5,0.3,NA,NA,4
1980,25120,Lleida,Lleida,75980,PSC,24.4,#da1f35,No nacionalistas,65.9,#fa8c00,9392,10521,6451,9430,4112,443,NA,NA,2327,21.8,24.4,15,21.9,9.6,1,NA,NA,5.4
1980,25121,Les,Lleida,498,CiU,37.2,#1e4a8e,No nacionalistas,55.7,#fa8c00,111,79,14,60,15,3,NA,NA,14,37.2,26.5,4.7,20.1,5,1,NA,NA,4.7
1980,25122,Linyola,Lleida,1771,ERC,37,#e5ab4b,Nacionalismo/independentismo,61.7,#18a1cd,271,91,40,255,440,2,NA,NA,84,22.8,7.7,3.4,21.4,37,0.2,NA,NA,7.1
1980,25123,Lladorre,Lleida,176,CiU,69.3,#1e4a8e,Nacionalismo/independentismo,75.2,#18a1cd,95,13,4,15,8,0,NA,NA,2,69.3,9.5,2.9,10.9,5.8,0,NA,NA,1.5
1980,25124,Lladurs,Lleida,323,CC-UCD,49,#008369,No nacionalistas,53.6,#fa8c00,56,2,3,74,10,0,NA,NA,6,37.1,1.3,2,49,6.6,0,NA,NA,4
1980,25125,Llardecans,Lleida,626,PSC,30.7,#da1f35,No nacionalistas,64.9,#fa8c00,102,112,19,104,14,0,NA,NA,12,28,30.7,5.2,28.5,3.8,0,NA,NA,3.3
1980,25126,Llavorsí,Lleida,325,CiU,32.1,#1e4a8e,No nacionalistas,50,#fa8c00,45,36,14,17,20,0,NA,NA,7,32.1,25.7,10,12.1,14.3,0,NA,NA,5
1980,25127,Lles de Cerdanya,Lleida,289,CiU,60.7,#1e4a8e,Nacionalismo/independentismo,68.6,#18a1cd,85,13,1,26,8,3,NA,NA,4,60.7,9.3,0.7,18.6,5.7,2.1,NA,NA,2.9
1980,25128,Llimiana,Lleida,163,CiU,48.3,#1e4a8e,Nacionalismo/independentismo,53.5,#18a1cd,28,5,3,17,3,0,NA,NA,2,48.3,8.6,5.2,29.3,5.2,0,NA,NA,3.4
1980,25129,Llobera,Lleida,240,CiU,46.4,#1e4a8e,Nacionalismo/independentismo,54.5,#18a1cd,52,7,1,37,8,1,NA,NA,4,46.4,6.2,0.9,33,7.1,0.9,NA,NA,3.6
1980,25130,Maldà,Lleida,355,CiU,57.9,#1e4a8e,Nacionalismo/independentismo,70.5,#18a1cd,110,18,1,35,19,0,NA,NA,7,57.9,9.5,0.5,18.4,10,0,NA,NA,3.7
1980,25131,Massalcoreig,Lleida,594,PSC,40.8,#da1f35,No nacionalistas,70.7,#fa8c00,59,174,79,43,61,1,NA,NA,9,13.8,40.8,18.5,10.1,14.3,0.2,NA,NA,2.1
1980,25132,Massoteres,Lleida,194,ERC,34.5,#e5ab4b,Nacionalismo/independentismo,65.5,#18a1cd,33,5,1,28,38,0,NA,NA,5,30,4.6,0.9,25.4,34.5,0,NA,NA,4.6
1980,25133,Maials,Lleida,1081,PSC,36,#da1f35,No nacionalistas,68.8,#fa8c00,127,246,26,192,79,0,NA,NA,12,18.6,36,3.8,28.1,11.6,0,NA,NA,1.8
1980,25134,Menàrguens,Lleida,829,CiU,36.8,#1e4a8e,No nacionalistas,58.1,#fa8c00,183,39,145,100,19,1,NA,NA,10,36.8,7.8,29.2,20.1,3.8,0.2,NA,NA,2
1980,25135,Miralcamp,Lleida,932,CC-UCD,31.6,#008369,No nacionalistas,62.7,#fa8c00,121,128,28,183,77,1,NA,NA,38,20.9,22.1,4.8,31.6,13.3,0.2,NA,NA,6.6
1980,25136,La Molsosa,Lleida,123,CC-UCD,43,#008369,No nacionalistas,49.5,#fa8c00,32,0,1,40,1,0,NA,NA,18,34.4,0,1.1,43,1.1,0,NA,NA,19.4
1980,25137,Mollerussa,Lleida,5692,CC-UCD,24.9,#008369,No nacionalistas,59.8,#fa8c00,838,611,389,848,432,38,NA,NA,227,24.6,18,11.4,24.9,12.7,1.1,NA,NA,6.7
1980,25138,Montgai,Lleida,802,CiU,29.1,#1e4a8e,No nacionalistas,53.5,#fa8c00,118,70,19,89,66,5,NA,NA,38,29.1,17.2,4.7,21.9,16.3,1.2,NA,NA,9.4
1980,25139,Montellà i Martinet,Lleida,497,CiU,57.3,#1e4a8e,Nacionalismo/independentismo,62.5,#18a1cd,176,55,15,40,14,0,NA,NA,6,57.3,17.9,4.9,13,4.6,0,NA,NA,2
1980,25140,Montferrer i Castellbò,Lleida,567,CiU,35.3,#1e4a8e,No nacionalistas,59.6,#fa8c00,77,37,25,56,7,4,NA,NA,11,35.3,17,11.5,25.7,3.2,1.8,NA,NA,5
1980,25141,Montoliu de Segarra,Lleida,191,CiU,48.1,#1e4a8e,Nacionalismo/independentismo,58.7,#18a1cd,50,6,0,34,11,0,NA,NA,3,48.1,5.8,0,32.7,10.6,0,NA,NA,2.9
1980,25142,Montoliu de Lleida,Lleida,340,CiU,38.2,#1e4a8e,No nacionalistas,52.9,#fa8c00,78,40,4,64,13,0,NA,NA,5,38.2,19.6,2,31.4,6.4,0,NA,NA,2.5
1980,25143,Montornès de Segarra,Lleida,134,CiU,54.1,#1e4a8e,Nacionalismo/independentismo,63.3,#18a1cd,53,2,0,33,4,1,NA,NA,5,54.1,2,0,33.7,4.1,1,NA,NA,5.1
1980,25145,Nalec,Lleida,92,CiU,50.7,#1e4a8e,Nacionalismo/independentismo,73.9,#18a1cd,35,9,2,7,15,0,NA,NA,1,50.7,13,2.9,10.1,21.7,0,NA,NA,1.4
1980,25146,Navès,Lleida,367,CiU,49.5,#1e4a8e,Nacionalismo/independentismo,52,#18a1cd,101,4,2,86,3,0,NA,NA,7,49.5,2,1,42.2,1.5,0,NA,NA,3.4
1980,25148,Odèn,Lleida,339,CC-UCD,46.2,#008369,No nacionalistas,52.9,#fa8c00,54,5,0,55,1,0,NA,NA,4,45.4,4.2,0,46.2,0.8,0,NA,NA,3.4
1980,25149,Oliana,Lleida,1609,CiU,36.9,#1e4a8e,No nacionalistas,53.6,#fa8c00,398,95,87,367,85,8,NA,NA,31,36.9,8.8,8.1,34,7.9,0.7,NA,NA,2.9
1980,25150,Oliola,Lleida,230,CiU,45.6,#1e4a8e,Nacionalismo/independentismo,59.2,#18a1cd,57,3,6,39,15,1,NA,NA,3,45.6,2.4,4.8,31.2,12,0.8,NA,NA,2.4
1980,25151,Olius,Lleida,340,CiU,46.9,#1e4a8e,Nacionalismo/independentismo,55.7,#18a1cd,90,4,5,73,17,0,NA,NA,1,46.9,2.1,2.6,38,8.8,0,NA,NA,0.5
1980,25152,Les Oluges,Lleida,244,CiU,51.1,#1e4a8e,Nacionalismo/independentismo,68.2,#18a1cd,45,1,4,20,12,0,NA,NA,5,51.1,1.1,4.6,22.7,13.6,0,NA,NA,5.7
1980,25153,Els Omellons,Lleida,249,Empate,31.2,#ADA9AC,Nacionalismo/independentismo,50.4,#18a1cd,39,17,5,39,21,0,NA,NA,3,31.2,13.6,4,31.2,16.8,0,NA,NA,2.4
1980,25154,Els Omells de na Gaia,Lleida,156,ERC,31.8,#e5ab4b,Nacionalismo/independentismo,55.1,#18a1cd,23,15,2,26,34,0,NA,NA,6,21.5,14,1.9,24.3,31.8,0,NA,NA,5.6
1980,25155,Organyà,Lleida,984,CiU,34.2,#1e4a8e,Nacionalismo/independentismo,60.7,#18a1cd,229,72,21,160,169,4,NA,NA,15,34.2,10.8,3.1,23.9,25.2,0.6,NA,NA,2.2
1980,25156,Os de Balaguer,Lleida,732,CC-UCD,36.8,#008369,No nacionalistas,66.8,#fa8c00,102,43,63,142,20,2,NA,NA,14,26.4,11.1,16.3,36.8,5.2,0.5,NA,NA,3.6
1980,25157,Ossó de Sió,Lleida,214,CC-UCD,47.7,#008369,No nacionalistas,57.6,#fa8c00,32,2,2,63,24,0,NA,NA,9,24.2,1.5,1.5,47.7,18.2,0,NA,NA,6.8
1980,25158,El Palau d'Anglesola,Lleida,1266,CiU,37.6,#1e4a8e,Nacionalismo/independentismo,59.6,#18a1cd,282,67,42,178,148,3,NA,NA,30,37.6,8.9,5.6,23.7,19.7,0.4,NA,NA,4
1980,25161,Conca de Dalt,Lleida,566,CiU,33.5,#1e4a8e,Nacionalismo/independentismo,52.7,#18a1cd,75,46,12,45,37,0,NA,NA,9,33.5,20.5,5.4,20.1,16.5,0,NA,NA,4
1980,25163,La Coma i la Pedra,Lleida,311,CC-UCD,58.6,#008369,No nacionalistas,61.5,#fa8c00,47,5,0,102,20,0,NA,NA,0,27,2.9,0,58.6,11.5,0,NA,NA,0
1980,25164,Penelles,Lleida,649,PSC,29.3,#da1f35,No nacionalistas,57.9,#fa8c00,80,103,23,64,49,3,NA,NA,29,22.7,29.3,6.5,18.2,13.9,0.8,NA,NA,8.2
1980,25165,Peramola,Lleida,398,CC-UCD,42.9,#008369,No nacionalistas,52.4,#fa8c00,72,17,2,90,25,0,NA,NA,4,34.3,8.1,0.9,42.9,11.9,0,NA,NA,1.9
1980,25166,Pinell de Solsonès,Lleida,264,CiU,52.7,#1e4a8e,Nacionalismo/independentismo,57.4,#18a1cd,68,2,2,51,4,0,NA,NA,2,52.7,1.6,1.6,39.5,3.1,0,NA,NA,1.6
1980,25167,Pinós,Lleida,401,CC-UCD,46.5,#008369,No nacionalistas,52.6,#fa8c00,92,4,2,98,3,0,NA,NA,12,43.6,1.9,0.9,46.5,1.4,0,NA,NA,5.7
1980,25168,El Poal,Lleida,595,CiU,35.7,#1e4a8e,No nacionalistas,52.5,#fa8c00,153,51,15,140,43,0,NA,NA,26,35.7,11.9,3.5,32.6,10,0,NA,NA,6.1
1980,25169,La Pobla de Cérvoles,Lleida,231,CC-UCD,37.2,#008369,No nacionalistas,54.8,#fa8c00,24,7,15,51,11,0,NA,NA,29,17.5,5.1,10.9,37.2,8,0,NA,NA,21.2
1980,25170,Bellaguarda,Lleida,392,PSC,24.2,#da1f35,No nacionalistas,56.5,#fa8c00,28,30,18,20,20,0,NA,NA,7,22.6,24.2,14.5,16.1,16.1,0,NA,NA,5.7
1980,25171,La Pobla de Segur,Lleida,2665,CiU,34.5,#1e4a8e,No nacionalistas,51.8,#fa8c00,552,435,101,262,156,11,NA,NA,78,34.5,27.2,6.3,16.4,9.7,0.7,NA,NA,4.9
1980,25172,Ponts,Lleida,1716,CiU,32.5,#1e4a8e,Nacionalismo/independentismo,67,#18a1cd,327,41,26,224,318,0,NA,NA,70,32.5,4.1,2.6,22.2,31.6,0,NA,NA,7
1980,25173,El Pont de Suert,Lleida,1924,CC-UCD,37.2,#008369,No nacionalistas,82.7,#fa8c00,138,352,109,420,39,20,NA,NA,43,12.2,31.2,9.7,37.2,3.5,1.8,NA,NA,3.8
1980,25174,La Portella,Lleida,507,PSC,33,#da1f35,No nacionalistas,68.1,#fa8c00,70,90,24,68,13,0,NA,NA,8,25.6,33,8.8,24.9,4.8,0,NA,NA,2.9
1980,25175,Prats i Sansor,Lleida,93,CiU,49.1,#1e4a8e,Nacionalismo/independentismo,50.9,#18a1cd,27,6,0,18,1,0,NA,NA,3,49.1,10.9,0,32.7,1.8,0,NA,NA,5.5
1980,25176,Preixana,Lleida,431,CC-UCD,39.2,#008369,No nacionalistas,55.1,#fa8c00,104,34,10,116,24,0,NA,NA,8,35.1,11.5,3.4,39.2,8.1,0,NA,NA,2.7
1980,25177,Preixens,Lleida,527,CiU,40.4,#1e4a8e,No nacionalistas,50,#fa8c00,110,34,16,80,24,1,NA,NA,7,40.4,12.5,5.9,29.4,8.8,0.4,NA,NA,2.6
1980,25179,Prullans,Lleida,177,CiU,58.1,#1e4a8e,Nacionalismo/independentismo,61.3,#18a1cd,54,20,0,15,3,1,NA,NA,0,58.1,21.5,0,16.1,3.2,1.1,NA,NA,0
1980,25180,Puiggròs,Lleida,235,CiU,48.1,#1e4a8e,Nacionalismo/independentismo,57.4,#18a1cd,78,37,9,18,14,1,NA,NA,2,48.1,22.8,5.6,11.1,8.6,0.6,NA,NA,1.2
1980,25181,Puigverd d'Agramunt,Lleida,231,Empate,30.5,#ADA9AC,Nacionalismo/independentismo,55.6,#18a1cd,46,14,6,46,37,1,NA,NA,1,30.5,9.3,4,30.5,24.5,0.7,NA,NA,0.7
1980,25182,Puigverd de Lleida,Lleida,779,PSC,34.7,#da1f35,No nacionalistas,73.5,#fa8c00,50,173,55,129,75,0,NA,NA,15,10,34.7,11,25.9,15.1,0,NA,NA,3
1980,25183,Rialp,Lleida,401,CC-UCD,53.7,#008369,No nacionalistas,89.8,#fa8c00,20,80,5,131,3,1,NA,NA,4,8.2,32.8,2,53.7,1.2,0.4,NA,NA,1.6
1980,25185,Ribera d'Urgellet,Lleida,827,CiU,42.9,#1e4a8e,No nacionalistas,50.7,#fa8c00,142,67,40,56,11,0,NA,NA,10,42.9,20.2,12.1,16.9,3.3,0,NA,NA,3
1980,25186,Riner,Lleida,244,CiU,50,#1e4a8e,Nacionalismo/independentismo,53.7,#18a1cd,81,18,1,55,3,0,NA,NA,4,50,11.1,0.6,34,1.9,0,NA,NA,2.5
1980,25189,Rosselló,Lleida,1111,CiU,25.3,#1e4a8e,Nacionalismo/independentismo,50.7,#18a1cd,189,159,79,107,177,2,NA,NA,29,25.3,21.3,10.6,14.3,23.7,0.3,NA,NA,3.9
1980,25190,Salàs de Pallars,Lleida,359,CiU,42,#1e4a8e,Nacionalismo/independentismo,66.8,#18a1cd,110,27,9,46,61,2,NA,NA,5,42,10.3,3.4,17.6,23.3,0.8,NA,NA,1.9
1980,25191,Sanaüja,Lleida,442,CC-UCD,48.2,#008369,No nacionalistas,59,#fa8c00,46,10,11,133,57,1,NA,NA,18,16.7,3.6,4,48.2,20.6,0.4,NA,NA,6.5
1980,25192,Sant Guim de Freixenet,Lleida,862,CiU,36.6,#1e4a8e,No nacionalistas,57,#fa8c00,196,87,35,169,28,4,NA,NA,14,36.6,16.3,6.5,31.6,5.2,0.8,NA,NA,2.6
1980,25193,Sant Llorenç de Morunys,Lleida,669,CiU,47.8,#1e4a8e,Nacionalismo/independentismo,56.3,#18a1cd,213,19,12,155,37,0,NA,NA,8,47.8,4.3,2.7,34.8,8.3,0,NA,NA,1.8
1980,25194,Sant Ramon,Lleida,538,CiU,46,#1e4a8e,Nacionalismo/independentismo,51.9,#18a1cd,134,17,1,116,15,0,NA,NA,8,46,5.8,0.3,39.9,5.2,0,NA,NA,2.7
1980,25196,Sant Esteve de la Sarga,Lleida,191,CC-UCD,76.9,#008369,No nacionalistas,82.7,#fa8c00,7,0,1,40,2,1,NA,NA,1,13.5,0,1.9,76.9,3.9,1.9,NA,NA,1.9
1980,25197,Sant Guim de la Plana,Lleida,170,CC-UCD,35.5,#008369,Nacionalismo/independentismo,55.9,#18a1cd,29,2,2,33,19,0,NA,NA,7,31.2,2.1,2.1,35.5,20.4,0,NA,NA,7.5
1980,25200,Sarroca de Lleida,Lleida,474,CC-UCD,24.5,#008369,No nacionalistas,58.8,#fa8c00,70,61,43,78,59,3,NA,NA,4,22,19.2,13.5,24.5,18.6,0.9,NA,NA,1.2
1980,25201,Sarroca de Bellera,Lleida,168,CiU,53.9,#1e4a8e,Nacionalismo/independentismo,55.8,#18a1cd,28,1,0,22,1,0,NA,NA,0,53.9,1.9,0,42.3,1.9,0,NA,NA,0
1980,25202,Senterada,Lleida,154,ERC,40.2,#e5ab4b,Nacionalismo/independentismo,77.2,#18a1cd,34,2,0,16,37,0,NA,NA,3,37,2.2,0,17.4,40.2,0,NA,NA,3.3
1980,25203,La Seu d'Urgell,Lleida,7416,CiU,35.5,#1e4a8e,No nacionalistas,57.5,#fa8c00,1521,1064,463,790,205,42,NA,NA,176,35.5,24.8,10.8,18.4,4.8,1,NA,NA,4.1
1980,25204,Seròs,Lleida,1646,PSC,27.7,#da1f35,No nacionalistas,66,#fa8c00,169,271,174,183,135,0,NA,NA,38,17.3,27.7,17.8,18.7,13.8,0,NA,NA,3.9
1980,25205,Sidamon,Lleida,351,CC-UCD,42.2,#008369,No nacionalistas,61.5,#fa8c00,40,17,18,92,34,0,NA,NA,15,18.4,7.8,8.3,42.2,15.6,0,NA,NA,6.9
1980,25206,El Soleràs,Lleida,448,CiU,58.3,#1e4a8e,Nacionalismo/independentismo,68.1,#18a1cd,172,49,15,28,25,1,NA,NA,5,58.3,16.6,5.1,9.5,8.5,0.3,NA,NA,1.7
1980,25207,Solsona,Lleida,4578,CiU,48.7,#1e4a8e,Nacionalismo/independentismo,58.5,#18a1cd,1426,279,102,724,237,36,NA,NA,106,48.7,9.5,3.5,24.7,8.1,1.2,NA,NA,3.6
1980,25208,Soriguera,Lleida,278,PSC,50,#da1f35,No nacionalistas,68.8,#fa8c00,17,56,3,14,15,0,NA,NA,7,15.2,50,2.7,12.5,13.4,0,NA,NA,6.2
1980,25209,Sort,Lleida,1261,CiU,29.1,#1e4a8e,Nacionalismo/independentismo,56.8,#18a1cd,213,119,17,171,192,2,NA,NA,16,29.1,16.3,2.3,23.4,26.2,0.3,NA,NA,2.2
1980,25210,Soses,Lleida,1142,PSC,29,#da1f35,No nacionalistas,74.9,#fa8c00,131,199,179,131,34,0,NA,NA,9,19.1,29,26.1,19.1,5,0,NA,NA,1.3
1980,25211,Sudanell,Lleida,604,Empate,33.5,#ADA9AC,No nacionalistas,55,#fa8c00,105,40,22,105,29,0,NA,NA,10,33.5,12.8,7,33.5,9.3,0,NA,NA,3.2
1980,25212,Sunyer,Lleida,246,CiU,32.7,#1e4a8e,Nacionalismo/independentismo,59.8,#18a1cd,52,16,4,38,41,1,NA,NA,5,32.7,10.1,2.5,23.9,25.8,0.6,NA,NA,3.1
1980,25215,Talarn,Lleida,310,CC-UCD,40.5,#008369,No nacionalistas,61.3,#fa8c00,37,22,11,70,21,0,NA,NA,7,21.4,12.7,6.4,40.5,12.1,0,NA,NA,4
1980,25216,Talavera,Lleida,323,CiU,58.3,#1e4a8e,Nacionalismo/independentismo,66.2,#18a1cd,88,1,1,39,9,0,NA,NA,13,58.3,0.7,0.7,25.8,6,0,NA,NA,8.6
1980,25217,Tàrrega,Lleida,8024,CiU,45.2,#1e4a8e,Nacionalismo/independentismo,55.5,#18a1cd,2446,1003,194,1072,465,29,NA,NA,184,45.2,18.5,3.6,19.8,8.6,0.5,NA,NA,3.4
1980,25218,Tarrés,Lleida,95,CiU,45.9,#1e4a8e,Nacionalismo/independentismo,55.7,#18a1cd,28,3,3,20,3,0,NA,NA,4,45.9,4.9,4.9,32.8,4.9,0,NA,NA,6.6
1980,25219,Tarroja de Segarra,Lleida,219,CC-UCD,36.8,#008369,No nacionalistas,58.8,#fa8c00,26,16,12,50,27,0,NA,NA,3,19.1,11.8,8.8,36.8,19.9,0,NA,NA,2.2
1980,25220,Térmens,Lleida,1074,ERC,26.2,#e5ab4b,No nacionalistas,52.8,#fa8c00,128,86,116,138,181,0,NA,NA,41,18.6,12.5,16.8,20,26.2,0,NA,NA,5.9
1980,25221,Tírvia,Lleida,116,PSC,37.5,#da1f35,No nacionalistas,59.4,#fa8c00,10,24,1,13,14,0,NA,NA,2,15.6,37.5,1.6,20.3,21.9,0,NA,NA,3.1
1980,25222,Tiurana,Lleida,167,CC-UCD,59.1,#008369,No nacionalistas,62.6,#fa8c00,32,0,3,68,8,0,NA,NA,4,27.8,0,2.6,59.1,7,0,NA,NA,3.5
1980,25223,Torà,Lleida,999,CiU,41.7,#1e4a8e,Nacionalismo/independentismo,58.3,#18a1cd,225,23,23,105,68,4,NA,NA,87,41.7,4.3,4.3,19.5,12.6,0.7,NA,NA,16.1
1980,25224,Els Torms,Lleida,182,CiU,37.8,#1e4a8e,Nacionalismo/independentismo,52,#18a1cd,48,10,6,40,17,2,NA,NA,2,37.8,7.9,4.7,31.5,13.4,1.6,NA,NA,1.6
1980,25225,Tornabous,Lleida,781,CiU,38.8,#1e4a8e,Nacionalismo/independentismo,57.6,#18a1cd,185,93,18,85,85,0,NA,NA,10,38.8,19.5,3.8,17.8,17.8,0,NA,NA,2.1
1980,25226,Torrebesses,Lleida,337,CiU,27,#1e4a8e,No nacionalistas,55.1,#fa8c00,47,30,21,41,30,1,NA,NA,4,27,17.2,12.1,23.6,17.2,0.6,NA,NA,2.3
1980,25227,La Torre de Cabdella,Lleida,779,CiU,34.5,#1e4a8e,No nacionalistas,57.3,#fa8c00,114,79,20,86,25,1,NA,NA,5,34.5,23.9,6.1,26.1,7.6,0.3,NA,NA,1.5
1980,25228,Torrefarrera,Lleida,1121,PSC,31.1,#da1f35,No nacionalistas,67.9,#fa8c00,157,229,83,168,66,4,NA,NA,29,21.3,31.1,11.3,22.8,9,0.5,NA,NA,4
1980,25230,Torregrossa,Lleida,1894,CC-UCD,24.4,#008369,No nacionalistas,65.7,#fa8c00,212,240,250,324,208,1,NA,NA,85,16,18.1,18.8,24.4,15.7,0.1,NA,NA,6.4
1980,25231,Torrelameu,Lleida,498,CiU,30.4,#1e4a8e,No nacionalistas,57.5,#fa8c00,93,30,80,58,33,3,NA,NA,9,30.4,9.8,26.1,19,10.8,1,NA,NA,2.9
1980,25232,Torres de Segre,Lleida,1439,CiU,42,#1e4a8e,No nacionalistas,54,#fa8c00,419,196,97,222,36,8,NA,NA,19,42,19.7,9.7,22.3,3.6,0.8,NA,NA,1.9
1980,25233,Torre-serona,Lleida,224,CC-UCD,35.7,#008369,No nacionalistas,59.1,#fa8c00,23,29,3,55,38,0,NA,NA,6,14.9,18.8,2,35.7,24.7,0,NA,NA,3.9
1980,25234,Tremp,Lleida,4615,CiU,45.6,#1e4a8e,Nacionalismo/independentismo,61.5,#18a1cd,1317,216,189,627,321,25,NA,NA,173,45.6,7.5,6.6,21.7,11.1,0.9,NA,NA,6
1980,25238,Vallbona de les Monges,Lleida,272,CiU,45.4,#1e4a8e,Nacionalismo/independentismo,64.7,#18a1cd,54,10,0,28,20,0,NA,NA,6,45.4,8.4,0,23.5,16.8,0,NA,NA,5
1980,25239,Les Valls de Valira,Lleida,664,CiU,38.3,#1e4a8e,No nacionalistas,55.7,#fa8c00,97,38,11,89,10,2,NA,NA,6,38.3,15,4.3,35.2,4,0.8,NA,NA,2.4
1980,25240,Vallfogona de Balaguer,Lleida,1025,CiU,31.1,#1e4a8e,No nacionalistas,54.7,#fa8c00,198,146,33,146,64,9,NA,NA,40,31.1,23,5.2,23,10.1,1.4,NA,NA,6.3
1980,25242,Verdú,Lleida,825,CiU,36.5,#1e4a8e,Nacionalismo/independentismo,50.6,#18a1cd,201,70,24,152,77,2,NA,NA,22,36.5,12.7,4.4,27.6,14,0.4,NA,NA,4
1980,25243,Vielha e Mijaran,Lleida,2004,PSC,29.3,#da1f35,No nacionalistas,68.5,#fa8c00,274,317,66,268,41,5,NA,NA,100,25.3,29.3,6.1,24.8,3.8,0.5,NA,NA,9.2
1980,25244,Vilagrassa,Lleida,371,CiU,37.1,#1e4a8e,Nacionalismo/independentismo,59.7,#18a1cd,82,20,3,56,43,5,NA,NA,12,37.1,9.1,1.4,25.3,19.5,2.3,NA,NA,5.4
1980,25245,Vilaller,Lleida,726,CC-UCD,35,#008369,No nacionalistas,77.4,#fa8c00,56,86,32,110,12,7,NA,NA,10,17.8,27.4,10.2,35,3.8,2.2,NA,NA,3.2
1980,25247,Vilamòs,Lleida,62,CC-UCD,32.4,#008369,No nacionalistas,70.6,#fa8c00,9,9,1,11,1,1,NA,NA,2,26.5,26.5,2.9,32.4,2.9,2.9,NA,NA,5.9
1980,25248,Vilanova de Bellpuig,Lleida,1034,CiU,32,#1e4a8e,Nacionalismo/independentismo,50.9,#18a1cd,230,120,27,195,106,0,NA,NA,41,32,16.7,3.8,27.1,14.7,0,NA,NA,5.7
1980,25249,Vilanova de l'Aguda,Lleida,323,Empate,36,#ADA9AC,Nacionalismo/independentismo,57,#18a1cd,41,2,2,41,21,0,NA,NA,7,36,1.8,1.8,36,18.4,0,NA,NA,6.1
1980,25250,Vilanova de Meià,Lleida,497,CC-UCD,52.5,#008369,No nacionalistas,62.9,#fa8c00,75,17,7,136,19,0,NA,NA,5,29,6.6,2.7,52.5,7.3,0,NA,NA,1.9
