year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1999,25060,Cabanabona,Lleida,89,CiU,63.93,#1e4a8e,Nacionalismo/independentismo,73.77,#18a1cd,6,39,8,6,NA,NA,NA,NA,1,9.84,63.93,13.11,9.84,NA,NA,NA,NA,1.64
1999,25061,Cabó,Lleida,109,CiU,77.05,#1e4a8e,Nacionalismo/independentismo,93.44,#18a1cd,2,47,1,10,NA,NA,NA,NA,1,3.28,77.05,1.64,16.39,NA,NA,NA,NA,1.64
1999,25062,Camarasa,Lleida,786,CiU,50.46,#1e4a8e,Nacionalismo/independentismo,68.56,#18a1cd,128,276,36,99,NA,NA,NA,NA,6,23.4,50.46,6.58,18.1,NA,NA,NA,NA,1.1
1999,25063,Canejan,Lleida,94,PSC-CC-IC-V,55.07,#da1f35,No nacionalistas,68.12,#fa8c00,38,22,6,0,NA,NA,NA,NA,3,55.07,31.88,8.7,0,NA,NA,NA,NA,4.35
1999,25064,Castellar de la Ribera,Lleida,129,CiU,55.21,#1e4a8e,Nacionalismo/independentismo,73.96,#18a1cd,17,53,3,18,NA,NA,NA,NA,4,17.71,55.21,3.12,18.75,NA,NA,NA,NA,4.16
1999,25067,Castelldans,Lleida,802,CiU,43.65,#1e4a8e,Nacionalismo/independentismo,54.52,#18a1cd,186,237,48,59,NA,NA,NA,NA,7,34.25,43.65,8.84,10.87,NA,NA,NA,NA,1.28
1999,25068,Castellnou de Seana,Lleida,631,CiU,65.9,#1e4a8e,Nacionalismo/independentismo,79.49,#18a1cd,63,286,23,57,NA,NA,NA,NA,5,14.52,65.9,5.3,13.13,NA,NA,NA,NA,1.15
1999,25069,Castelló de Farfanya,Lleida,506,CiU,61.93,#1e4a8e,Nacionalismo/independentismo,77.64,#18a1cd,59,205,11,52,NA,NA,NA,NA,3,17.82,61.93,3.32,15.71,NA,NA,NA,NA,0.8999999999999999
1999,25070,Castellserà,Lleida,960,CiU,56.74,#1e4a8e,Nacionalismo/independentismo,68.3,#18a1cd,170,383,30,78,NA,NA,NA,NA,9,25.19,56.74,4.44,11.56,NA,NA,NA,NA,1.33
1999,25071,Cava,Lleida,50,CiU,53.33,#1e4a8e,Nacionalismo/independentismo,86.66,#18a1cd,3,16,1,10,NA,NA,NA,NA,0,10,53.33,3.33,33.33,NA,NA,NA,NA,0
1999,25072,Cervera,Lleida,6001,CiU,45.99,#1e4a8e,Nacionalismo/independentismo,59.8,#18a1cd,1059,1682,325,498,NA,NA,NA,NA,58,28.96,45.99,8.89,13.62,NA,NA,NA,NA,1.59
1999,25073,Cervià de les Garrigues,Lleida,764,CiU,54.49,#1e4a8e,Nacionalismo/independentismo,71.16,#18a1cd,89,255,35,78,NA,NA,NA,NA,9,19.02,54.49,7.48,16.67,NA,NA,NA,NA,1.91
1999,25074,Ciutadilla,Lleida,199,CiU,61.07,#1e4a8e,Nacionalismo/independentismo,75.16,#18a1cd,23,91,12,21,NA,NA,NA,NA,1,15.44,61.07,8.05,14.09,NA,NA,NA,NA,0.67
1999,25075,Clariana de Cardener,Lleida,116,CiU,63.1,#1e4a8e,Nacionalismo/independentismo,76.2,#18a1cd,17,53,2,11,NA,NA,NA,NA,0,20.24,63.1,2.38,13.1,NA,NA,NA,NA,0
1999,25076,El Cogul,Lleida,198,PSC-CC-IC-V,34.65,#da1f35,Nacionalismo/independentismo,59.84,#18a1cd,44,43,4,33,NA,NA,NA,NA,3,34.65,33.86,3.15,25.98,NA,NA,NA,NA,2.37
1999,25077,Coll de Nargó,Lleida,526,CiU,64.51,#1e4a8e,Nacionalismo/independentismo,76.46,#18a1cd,49,189,16,35,NA,NA,NA,NA,2,16.72,64.51,5.46,11.95,NA,NA,NA,NA,0.68
1999,25078,Corbins,Lleida,888,CiU,62.52,#1e4a8e,Nacionalismo/independentismo,73.68,#18a1cd,137,392,18,70,NA,NA,NA,NA,6,21.85,62.52,2.87,11.16,NA,NA,NA,NA,0.96
1999,25079,Cubells,Lleida,321,CiU,67.74,#1e4a8e,Nacionalismo/independentismo,82.26,#18a1cd,27,168,15,36,NA,NA,NA,NA,1,10.89,67.74,6.05,14.52,NA,NA,NA,NA,0.4
1999,25081,L'Espluga Calba,Lleida,372,CiU,62.39,#1e4a8e,Nacionalismo/independentismo,73.5,#18a1cd,46,146,9,26,NA,NA,NA,NA,5,19.66,62.39,3.85,11.11,NA,NA,NA,NA,2.13
1999,25082,Espot,Lleida,271,CiU,62.94,#1e4a8e,Nacionalismo/independentismo,71.76,#18a1cd,28,107,18,15,NA,NA,NA,NA,0,16.47,62.94,10.59,8.82,NA,NA,NA,NA,0
1999,25085,Estaràs,Lleida,163,CiU,50.48,#1e4a8e,Nacionalismo/independentismo,77.14,#18a1cd,11,53,11,27,NA,NA,NA,NA,2,10.48,50.48,10.48,25.71,NA,NA,NA,NA,1.9
1999,25086,Esterri d'Àneu,Lleida,568,CiU,44.56,#1e4a8e,Nacionalismo/independentismo,59.59,#18a1cd,142,172,7,58,NA,NA,NA,NA,4,36.79,44.56,1.81,15.03,NA,NA,NA,NA,1.04
1999,25087,Esterri de Cardós,Lleida,63,CiU,57.14,#1e4a8e,Nacionalismo/independentismo,57.14,#18a1cd,18,24,0,0,NA,NA,NA,NA,0,42.86,57.14,0,0,NA,NA,NA,NA,0
1999,25088,Estamariu,Lleida,112,CiU,80.23,#1e4a8e,Nacionalismo/independentismo,89.53,#18a1cd,2,69,5,8,NA,NA,NA,NA,1,2.33,80.23,5.81,9.3,NA,NA,NA,NA,1.16
1999,25089,Farrera,Lleida,66,CiU,72.22,#1e4a8e,Nacionalismo/independentismo,85.18,#18a1cd,6,39,0,7,NA,NA,NA,NA,2,11.11,72.22,0,12.96,NA,NA,NA,NA,3.7
1999,25092,La Floresta,Lleida,157,CiU,64.6,#1e4a8e,Nacionalismo/independentismo,89.38,#18a1cd,6,73,6,28,NA,NA,NA,NA,0,5.31,64.6,5.31,24.78,NA,NA,NA,NA,0
1999,25093,Fondarella,Lleida,559,CiU,58.49,#1e4a8e,Nacionalismo/independentismo,72.78,#18a1cd,70,217,15,53,NA,NA,NA,NA,11,18.87,58.49,4.04,14.29,NA,NA,NA,NA,2.97
1999,25094,Foradada,Lleida,166,CiU,59.02,#1e4a8e,Nacionalismo/independentismo,69.68,#18a1cd,28,72,7,13,NA,NA,NA,NA,2,22.95,59.02,5.74,10.66,NA,NA,NA,NA,1.64
1999,25096,La Fuliola,Lleida,1051,CiU,49.17,#1e4a8e,Nacionalismo/independentismo,57.9,#18a1cd,249,355,42,62,NA,NA,NA,NA,10,34.49,49.17,5.82,8.59,NA,NA,NA,NA,1.39
1999,25097,Fulleda,Lleida,101,CiU,54.41,#1e4a8e,Nacionalismo/independentismo,73.53,#18a1cd,8,37,6,13,NA,NA,NA,NA,2,11.76,54.41,8.82,19.12,NA,NA,NA,NA,2.94
1999,25098,Gavet de la Conca,Lleida,293,CiU,62.58,#1e4a8e,Nacionalismo/independentismo,75.48,#18a1cd,34,97,3,20,NA,NA,NA,NA,0,21.94,62.58,1.94,12.9,NA,NA,NA,NA,0
1999,25099,Golmés,Lleida,1100,CiU,55.39,#1e4a8e,Nacionalismo/independentismo,69.24,#18a1cd,169,380,31,95,NA,NA,NA,NA,4,24.64,55.39,4.52,13.85,NA,NA,NA,NA,0.59
1999,25100,Gósol,Lleida,200,CiU,66.44,#1e4a8e,Nacionalismo/independentismo,81.51,#18a1cd,25,97,1,22,NA,NA,NA,NA,1,17.12,66.44,0.68,15.07,NA,NA,NA,NA,0.68
1999,25101,La Granadella,Lleida,718,CiU,50.57,#1e4a8e,Nacionalismo/independentismo,61.37,#18a1cd,178,267,14,57,NA,NA,NA,NA,7,33.71,50.57,2.65,10.8,NA,NA,NA,NA,1.33
1999,25102,La Granja d'Escarp,Lleida,900,CiU,63.59,#1e4a8e,Nacionalismo/independentismo,70.29,#18a1cd,124,351,29,37,NA,NA,NA,NA,5,22.46,63.59,5.25,6.7,NA,NA,NA,NA,0.9
1999,25103,Granyanella,Lleida,141,CiU,57.65,#1e4a8e,Nacionalismo/independentismo,64.71,#18a1cd,22,49,4,6,NA,NA,NA,NA,2,25.88,57.65,4.71,7.06,NA,NA,NA,NA,2.36
1999,25104,Granyena de Segarra,Lleida,148,CiU,78.43,#1e4a8e,Nacionalismo/independentismo,86.27,#18a1cd,3,80,5,8,NA,NA,NA,NA,2,2.94,78.43,4.9,7.84,NA,NA,NA,NA,1.96
1999,25105,Granyena de les Garrigues,Lleida,162,CiU,55,#1e4a8e,Nacionalismo/independentismo,72,#18a1cd,23,55,5,17,NA,NA,NA,NA,0,23,55,5,17,NA,NA,NA,NA,0
1999,25109,Guimerà,Lleida,354,CiU,77.38,#1e4a8e,Nacionalismo/independentismo,88.24,#18a1cd,15,171,5,24,NA,NA,NA,NA,4,6.79,77.38,2.26,10.86,NA,NA,NA,NA,1.81
1999,25110,Guissona,Lleida,2482,CiU,49.03,#1e4a8e,Nacionalismo/independentismo,69.67,#18a1cd,348,760,78,315,NA,NA,NA,NA,34,22.45,49.03,5.03,20.32,NA,NA,NA,NA,2.19
1999,25111,Guixers,Lleida,144,CiU,74.23,#1e4a8e,Nacionalismo/independentismo,89.69,#18a1cd,5,72,5,15,NA,NA,NA,NA,0,5.15,74.23,5.15,15.46,NA,NA,NA,NA,0
1999,25112,Ivars de Noguera,Lleida,297,CiU,60.26,#1e4a8e,Nacionalismo/independentismo,74.79,#18a1cd,30,141,20,33,NA,NA,NA,NA,5,12.82,60.26,8.55,14.1,NA,NA,NA,NA,2.14
1999,25113,Ivars d'Urgell,Lleida,1434,CiU,52.63,#1e4a8e,Nacionalismo/independentismo,66.38,#18a1cd,314,570,34,147,NA,NA,NA,NA,12,28.99,52.63,3.14,13.57,NA,NA,NA,NA,1.1
1999,25114,Ivorra,Lleida,142,CiU,71.31,#1e4a8e,Nacionalismo/independentismo,87.7,#18a1cd,6,87,3,20,NA,NA,NA,NA,4,4.92,71.31,2.46,16.39,NA,NA,NA,NA,3.28
1999,25115,Isona i Conca Dellà,Lleida,1092,CiU,64.2,#1e4a8e,Nacionalismo/independentismo,77.83,#18a1cd,105,391,11,83,NA,NA,NA,NA,11,17.24,64.2,1.81,13.63,NA,NA,NA,NA,1.7999999999999998
1999,25118,Juncosa,Lleida,479,CiU,62.67,#1e4a8e,Nacionalismo/independentismo,68,#18a1cd,43,188,53,16,NA,NA,NA,NA,0,14.33,62.67,17.67,5.33,NA,NA,NA,NA,0
1999,25119,Juneda,Lleida,2454,CiU,49.13,#1e4a8e,Nacionalismo/independentismo,68.35,#18a1cd,452,874,76,342,NA,NA,NA,NA,17,25.41,49.13,4.27,19.22,NA,NA,NA,NA,0.96
1999,25120,Lleida,Lleida,95666,PSC-CC-IC-V,38.67,#da1f35,No nacionalistas,52.59,#fa8c00,20835,20419,6112,4356,NA,NA,NA,NA,1431,38.67,37.9,11.34,8.09,NA,NA,NA,NA,2.65
1999,25121,Les,Lleida,561,PSC-CC-IC-V,51.58,#da1f35,No nacionalistas,59.61,#fa8c00,212,157,31,5,NA,NA,NA,NA,3,51.58,38.2,7.54,1.22,NA,NA,NA,NA,0.73
1999,25122,Linyola,Lleida,1998,CiU,43.4,#1e4a8e,Nacionalismo/independentismo,55.84,#18a1cd,471,628,112,178,NA,NA,NA,NA,18,32.55,43.4,7.74,12.3,NA,NA,NA,NA,1.25
1999,25123,Lladorre,Lleida,214,CiU,55.22,#1e4a8e,Nacionalismo/independentismo,74.62,#18a1cd,31,74,1,26,NA,NA,NA,NA,2,23.13,55.22,0.75,19.4,NA,NA,NA,NA,1.5
1999,25124,Lladurs,Lleida,209,CiU,63.85,#1e4a8e,Nacionalismo/independentismo,78.47,#18a1cd,14,83,13,19,NA,NA,NA,NA,0,10.77,63.85,10,14.62,NA,NA,NA,NA,0
1999,25125,Llardecans,Lleida,538,CiU,44,#1e4a8e,Nacionalismo/independentismo,59.14,#18a1cd,94,154,40,51,NA,NA,NA,NA,4,26.86,44,11.43,14.57,NA,NA,NA,NA,1.15
1999,25126,Llavorsí,Lleida,253,CiU,46.77,#1e4a8e,Nacionalismo/independentismo,56.98,#18a1cd,71,87,7,16,NA,NA,NA,NA,3,38.17,46.77,3.76,8.6,NA,NA,NA,NA,1.61
1999,25127,Lles de Cerdanya,Lleida,254,CiU,61.39,#1e4a8e,Nacionalismo/independentismo,81.01,#18a1cd,26,97,1,30,NA,NA,NA,NA,3,16.46,61.39,0.63,18.99,NA,NA,NA,NA,1.89
1999,25128,Llimiana,Lleida,127,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,76.19,#18a1cd,13,42,2,6,NA,NA,NA,NA,0,20.63,66.67,3.17,9.52,NA,NA,NA,NA,0
1999,25129,Llobera,Lleida,215,CiU,59.84,#1e4a8e,Nacionalismo/independentismo,77.87,#18a1cd,16,73,6,22,NA,NA,NA,NA,0,13.11,59.84,4.92,18.03,NA,NA,NA,NA,0
1999,25130,Maldà,Lleida,243,CiU,76.83,#1e4a8e,Nacionalismo/independentismo,88.42,#18a1cd,11,126,8,19,NA,NA,NA,NA,0,6.71,76.83,4.88,11.59,NA,NA,NA,NA,0
1999,25131,Massalcoreig,Lleida,554,CiU,52.86,#1e4a8e,Nacionalismo/independentismo,58.03,#18a1cd,143,194,10,18,NA,NA,NA,NA,1,38.96,52.86,2.72,4.9,NA,NA,NA,NA,0.27
1999,25132,Massoteres,Lleida,158,CiU,63.21,#1e4a8e,Nacionalismo/independentismo,79.25,#18a1cd,12,67,5,17,NA,NA,NA,NA,5,11.32,63.21,4.72,16.04,NA,NA,NA,NA,4.71
1999,25133,Maials,Lleida,877,CiU,58.71,#1e4a8e,Nacionalismo/independentismo,69.19,#18a1cd,145,364,38,65,NA,NA,NA,NA,5,23.39,58.71,6.13,10.48,NA,NA,NA,NA,0.8
1999,25134,Menàrguens,Lleida,718,CiU,58.42,#1e4a8e,Nacionalismo/independentismo,68.44,#18a1cd,106,274,34,47,NA,NA,NA,NA,4,22.6,58.42,7.25,10.02,NA,NA,NA,NA,0.85
1999,25135,Miralcamp,Lleida,1039,CiU,55.33,#1e4a8e,Nacionalismo/independentismo,65.05,#18a1cd,200,410,30,72,NA,NA,NA,NA,13,26.99,55.33,4.05,9.72,NA,NA,NA,NA,1.74
1999,25136,La Molsosa,Lleida,112,CiU,62.92,#1e4a8e,Nacionalismo/independentismo,76.4,#18a1cd,14,56,7,12,NA,NA,NA,NA,0,15.73,62.92,7.87,13.48,NA,NA,NA,NA,0
1999,25137,Mollerussa,Lleida,7727,CiU,52.87,#1e4a8e,Nacionalismo/independentismo,62.97,#18a1cd,1412,2628,307,501,NA,NA,NA,NA,63,28.4,52.87,6.18,10.08,NA,NA,NA,NA,1.26
1999,25138,Montgai,Lleida,682,CiU,52.05,#1e4a8e,Nacionalismo/independentismo,79.93,#18a1cd,55,267,44,143,NA,NA,NA,NA,2,10.72,52.05,8.58,27.88,NA,NA,NA,NA,0.38
1999,25139,Montellà i Martinet,Lleida,460,CiU,64.45,#1e4a8e,Nacionalismo/independentismo,76.08,#18a1cd,60,194,4,34,NA,NA,NA,NA,5,19.93,64.45,1.33,11.3,NA,NA,NA,NA,1.66
1999,25140,Montferrer i Castellbò,Lleida,647,CiU,54.94,#1e4a8e,Nacionalismo/independentismo,74.94,#18a1cd,81,217,12,79,NA,NA,NA,NA,3,20.51,54.94,3.04,20,NA,NA,NA,NA,0.76
1999,25141,Montoliu de Segarra,Lleida,160,CiU,62.75,#1e4a8e,Nacionalismo/independentismo,74.51,#18a1cd,10,64,15,12,NA,NA,NA,NA,0,9.8,62.75,14.71,11.76,NA,NA,NA,NA,0
1999,25142,Montoliu de Lleida,Lleida,419,CiU,54.55,#1e4a8e,Nacionalismo/independentismo,79.06,#18a1cd,32,138,10,62,NA,NA,NA,NA,7,12.65,54.55,3.95,24.51,NA,NA,NA,NA,2.78
1999,25143,Montornès de Segarra,Lleida,93,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,73.34,#18a1cd,10,40,2,4,NA,NA,NA,NA,0,16.67,66.67,3.33,6.67,NA,NA,NA,NA,0
1999,25145,Nalec,Lleida,99,CiU,72.46,#1e4a8e,Nacionalismo/independentismo,88.4,#18a1cd,1,50,4,10,NA,NA,NA,NA,2,1.45,72.46,5.8,14.49,NA,NA,NA,NA,2.9
1999,25146,Navès,Lleida,233,CiU,67.24,#1e4a8e,Nacionalismo/independentismo,76.44,#18a1cd,9,117,28,16,NA,NA,NA,NA,3,5.17,67.24,16.09,9.2,NA,NA,NA,NA,1.7199999999999998
1999,25148,Odèn,Lleida,243,CiU,76.83,#1e4a8e,Nacionalismo/independentismo,85.37,#18a1cd,4,126,18,14,NA,NA,NA,NA,2,2.44,76.83,10.98,8.54,NA,NA,NA,NA,1.22
1999,25149,Oliana,Lleida,1653,CiU,58.42,#1e4a8e,Nacionalismo/independentismo,70.54,#18a1cd,264,694,69,143,NA,NA,NA,NA,11,22.22,58.42,5.81,12.04,NA,NA,NA,NA,0.92
1999,25150,Oliola,Lleida,190,CiU,57.25,#1e4a8e,Nacionalismo/independentismo,83.34,#18a1cd,13,79,8,34,NA,NA,NA,NA,2,9.42,57.25,5.8,24.64,NA,NA,NA,NA,1.45
1999,25151,Olius,Lleida,418,CiU,58.66,#1e4a8e,Nacionalismo/independentismo,72.09,#18a1cd,39,166,30,38,NA,NA,NA,NA,6,13.78,58.66,10.6,13.43,NA,NA,NA,NA,2.13
1999,25152,Les Oluges,Lleida,180,CiU,71.93,#1e4a8e,Nacionalismo/independentismo,84.21,#18a1cd,9,82,6,14,NA,NA,NA,NA,0,7.89,71.93,5.26,12.28,NA,NA,NA,NA,0
1999,25153,Els Omellons,Lleida,229,CiU,46.15,#1e4a8e,Nacionalismo/independentismo,56.8,#18a1cd,37,78,33,18,NA,NA,NA,NA,3,21.89,46.15,19.53,10.65,NA,NA,NA,NA,1.77
1999,25154,Els Omells de na Gaia,Lleida,131,CiU,41.18,#1e4a8e,Nacionalismo/independentismo,60.01,#18a1cd,28,35,6,15,NA,NA,NA,NA,1,32.94,41.18,7.06,17.65,NA,NA,NA,NA,1.18
1999,25155,Organyà,Lleida,856,CiU,55.54,#1e4a8e,Nacionalismo/independentismo,74.74,#18a1cd,109,321,31,111,NA,NA,NA,NA,3,18.86,55.54,5.36,19.2,NA,NA,NA,NA,0.52
1999,25156,Os de Balaguer,Lleida,646,CiU,55.31,#1e4a8e,Nacionalismo/independentismo,66.81,#18a1cd,113,255,31,52,NA,NA,NA,NA,8,24.51,55.31,6.72,11.28,NA,NA,NA,NA,1.74
1999,25157,Ossó de Sió,Lleida,195,CiU,61.7,#1e4a8e,Nacionalismo/independentismo,71.63,#18a1cd,21,87,16,14,NA,NA,NA,NA,2,14.89,61.7,11.35,9.93,NA,NA,NA,NA,1.42
1999,25158,El Palau d'Anglesola,Lleida,1363,CiU,60.3,#1e4a8e,Nacionalismo/independentismo,75.08,#18a1cd,148,559,58,136,NA,NA,NA,NA,9,15.97,60.3,6.26,14.67,NA,NA,NA,NA,0.98
1999,25161,Conca de Dalt,Lleida,389,CiU,45.05,#1e4a8e,Nacionalismo/independentismo,58.56,#18a1cd,81,100,6,30,NA,NA,NA,NA,3,36.49,45.05,2.7,13.51,NA,NA,NA,NA,1.35
1999,25163,La Coma i la Pedra,Lleida,216,CiU,74.1,#1e4a8e,Nacionalismo/independentismo,86.33,#18a1cd,12,103,5,17,NA,NA,NA,NA,1,8.63,74.1,3.6,12.23,NA,NA,NA,NA,0.72
1999,25164,Penelles,Lleida,463,CiU,56.29,#1e4a8e,Nacionalismo/independentismo,65.89,#18a1cd,78,170,16,28,NA,NA,NA,NA,5,25.83,56.29,5.3,9.27,NA,NA,NA,NA,1.65
1999,25165,Peramola,Lleida,349,CiU,62.13,#1e4a8e,Nacionalismo/independentismo,77.57,#18a1cd,47,169,13,42,NA,NA,NA,NA,1,17.28,62.13,4.78,15.44,NA,NA,NA,NA,0.37
1999,25166,Pinell de Solsonès,Lleida,196,CiU,59.44,#1e4a8e,Nacionalismo/independentismo,76.22,#18a1cd,15,85,16,24,NA,NA,NA,NA,2,10.49,59.44,11.19,16.78,NA,NA,NA,NA,1.4
1999,25167,Pinós,Lleida,288,CiU,59.9,#1e4a8e,Nacionalismo/independentismo,80.21,#18a1cd,21,115,10,38,NA,NA,NA,NA,2,10.94,59.9,5.21,19.79,NA,NA,NA,NA,1.04
1999,25168,El Poal,Lleida,502,CiU,65.43,#1e4a8e,Nacionalismo/independentismo,75.27,#18a1cd,52,246,37,37,NA,NA,NA,NA,1,13.83,65.43,9.84,9.84,NA,NA,NA,NA,0.27
1999,25169,La Pobla de Cérvoles,Lleida,180,CiU,45.6,#1e4a8e,Nacionalismo/independentismo,62.4,#18a1cd,31,57,13,21,NA,NA,NA,NA,1,24.8,45.6,10.4,16.8,NA,NA,NA,NA,0.8
1999,25170,Bellaguarda,Lleida,305,CiU,60.91,#1e4a8e,Nacionalismo/independentismo,69.03,#18a1cd,58,120,1,16,NA,NA,NA,NA,2,29.44,60.91,0.51,8.12,NA,NA,NA,NA,1.02
1999,25171,La Pobla de Segur,Lleida,2488,PSC-CC-IC-V,43.68,#da1f35,Nacionalismo/independentismo,51.52,#18a1cd,719,640,53,207,NA,NA,NA,NA,12,43.68,38.88,3.22,12.58,NA,NA,NA,NA,0.72
1999,25172,Ponts,Lleida,1962,CiU,56.8,#1e4a8e,Nacionalismo/independentismo,69.63,#18a1cd,270,810,130,176,NA,NA,NA,NA,28,18.93,56.8,9.12,12.34,NA,NA,NA,NA,1.96
1999,25173,El Pont de Suert,Lleida,1867,PSC-CC-IC-V,47.21,#da1f35,No nacionalistas,54.94,#fa8c00,550,459,80,64,NA,NA,NA,NA,10,47.21,39.4,6.87,5.49,NA,NA,NA,NA,0.86
1999,25174,La Portella,Lleida,500,CiU,53.87,#1e4a8e,Nacionalismo/independentismo,60.8,#18a1cd,139,202,5,26,NA,NA,NA,NA,3,37.07,53.87,1.33,6.93,NA,NA,NA,NA,0.8
1999,25175,Prats i Sansor,Lleida,161,CiU,56.36,#1e4a8e,Nacionalismo/independentismo,70.91,#18a1cd,18,62,10,16,NA,NA,NA,NA,3,16.36,56.36,9.09,14.55,NA,NA,NA,NA,2.73
1999,25176,Preixana,Lleida,388,CiU,61.54,#1e4a8e,Nacionalismo/independentismo,74.36,#18a1cd,29,168,36,35,NA,NA,NA,NA,3,10.62,61.54,13.19,12.82,NA,NA,NA,NA,1.1
1999,25177,Preixens,Lleida,467,CiU,55.37,#1e4a8e,Nacionalismo/independentismo,73.61,#18a1cd,45,170,24,56,NA,NA,NA,NA,4,14.66,55.37,7.82,18.24,NA,NA,NA,NA,1.31
1999,25179,Prullans,Lleida,195,CiU,62.94,#1e4a8e,Nacionalismo/independentismo,78.32,#18a1cd,29,90,0,22,NA,NA,NA,NA,2,20.28,62.94,0,15.38,NA,NA,NA,NA,1.4
1999,25180,Puiggròs,Lleida,230,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,78.85,#18a1cd,25,104,8,19,NA,NA,NA,NA,0,16.03,66.67,5.13,12.18,NA,NA,NA,NA,0
1999,25181,Puigverd d'Agramunt,Lleida,205,CiU,65.77,#1e4a8e,Nacionalismo/independentismo,73.15,#18a1cd,25,98,8,11,NA,NA,NA,NA,1,16.78,65.77,5.37,7.38,NA,NA,NA,NA,0.67
1999,25182,Puigverd de Lleida,Lleida,890,PSC-CC-IC-V,45.58,#da1f35,No nacionalistas,58.6,#fa8c00,273,182,67,65,NA,NA,NA,NA,11,45.58,30.38,11.19,10.85,NA,NA,NA,NA,1.83
1999,25183,Rialp,Lleida,438,CiU,49.67,#1e4a8e,Nacionalismo/independentismo,59.27,#18a1cd,96,150,14,29,NA,NA,NA,NA,12,31.79,49.67,4.64,9.6,NA,NA,NA,NA,3.97
1999,25185,Ribera d'Urgellet,Lleida,695,CiU,57.55,#1e4a8e,Nacionalismo/independentismo,75.3,#18a1cd,84,240,14,74,NA,NA,NA,NA,3,20.14,57.55,3.36,17.75,NA,NA,NA,NA,0.72
1999,25186,Riner,Lleida,241,CiU,61.14,#1e4a8e,Nacionalismo/independentismo,80,#18a1cd,14,107,8,33,NA,NA,NA,NA,6,8,61.14,4.57,18.86,NA,NA,NA,NA,3.42
1999,25189,Rosselló,Lleida,1462,CiU,55.71,#1e4a8e,Nacionalismo/independentismo,68.72,#18a1cd,230,488,24,113,NA,NA,NA,NA,15,26.26,55.71,2.74,12.9,NA,NA,NA,NA,1.7000000000000002
1999,25190,Salàs de Pallars,Lleida,304,CiU,46.31,#1e4a8e,Nacionalismo/independentismo,61.09,#18a1cd,60,94,8,30,NA,NA,NA,NA,6,29.56,46.31,3.94,14.78,NA,NA,NA,NA,2.96
1999,25191,Sanaüja,Lleida,408,CiU,54.11,#1e4a8e,Nacionalismo/independentismo,68.35,#18a1cd,76,171,21,42,NA,NA,NA,NA,6,24.05,54.11,6.65,13.29,NA,NA,NA,NA,1.9
1999,25192,Sant Guim de Freixenet,Lleida,885,CiU,50.34,#1e4a8e,Nacionalismo/independentismo,64.41,#18a1cd,146,297,39,83,NA,NA,NA,NA,11,24.75,50.34,6.61,14.07,NA,NA,NA,NA,1.87
1999,25193,Sant Llorenç de Morunys,Lleida,760,CiU,65.36,#1e4a8e,Nacionalismo/independentismo,82.86,#18a1cd,62,366,29,97,NA,NA,NA,NA,4,11.07,65.36,5.18,17.32,NA,NA,NA,NA,0.72
1999,25194,Sant Ramon,Lleida,488,CiU,72.44,#1e4a8e,Nacionalismo/independentismo,80.21,#18a1cd,21,205,25,21,NA,NA,NA,NA,4,7.42,72.44,8.83,7.42,NA,NA,NA,NA,1.41
1999,25196,Sant Esteve de la Sarga,Lleida,116,CiU,71.62,#1e4a8e,Nacionalismo/independentismo,75.67,#18a1cd,11,53,6,3,NA,NA,NA,NA,0,14.86,71.62,8.11,4.05,NA,NA,NA,NA,0
1999,25197,Sant Guim de la Plana,Lleida,174,CiU,49.09,#1e4a8e,Nacionalismo/independentismo,69.09,#18a1cd,26,54,5,22,NA,NA,NA,NA,2,23.64,49.09,4.55,20,NA,NA,NA,NA,1.82
1999,25200,Sarroca de Lleida,Lleida,412,CiU,52.58,#1e4a8e,Nacionalismo/independentismo,67.7,#18a1cd,78,153,10,44,NA,NA,NA,NA,4,26.8,52.58,3.44,15.12,NA,NA,NA,NA,1.38
1999,25201,Sarroca de Bellera,Lleida,141,CiU,75.9,#1e4a8e,Nacionalismo/independentismo,90.36,#18a1cd,6,63,1,12,NA,NA,NA,NA,0,7.23,75.9,1.2,14.46,NA,NA,NA,NA,0
1999,25202,Senterada,Lleida,96,CiU,38.33,#1e4a8e,Nacionalismo/independentismo,58.33,#18a1cd,18,23,5,12,NA,NA,NA,NA,1,30,38.33,8.33,20,NA,NA,NA,NA,1.67
1999,25203,La Seu d'Urgell,Lleida,8867,CiU,41.76,#1e4a8e,Nacionalismo/independentismo,60.36,#18a1cd,1518,2110,373,937,NA,NA,NA,NA,67,30.04,41.76,7.38,18.54,NA,NA,NA,NA,1.33
1999,25204,Seròs,Lleida,1500,CiU,49.69,#1e4a8e,Nacionalismo/independentismo,64.24,#18a1cd,277,478,52,139,NA,NA,NA,NA,6,28.79,49.69,5.41,14.45,NA,NA,NA,NA,0.61
