year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1984,25072,Cervera,Lleida,5107,CiU,66.57,#1e4a8e,Nacionalismo/independentismo,73.22,#18a1cd,2292,393,322,43,167,NA,NA,NA,208,66.57,11.41,9.35,1.25,4.85,NA,NA,NA,6.04
1984,25073,Cervià de les Garrigues,Lleida,771,CiU,61.45,#1e4a8e,Nacionalismo/independentismo,73.74,#18a1cd,330,84,37,14,49,NA,NA,NA,21,61.45,15.64,6.89,2.61,9.12,NA,NA,NA,3.92
1984,25074,Ciutadilla,Lleida,233,CiU,69.8,#1e4a8e,Nacionalismo/independentismo,73.82,#18a1cd,104,20,17,0,4,NA,NA,NA,4,69.8,13.42,11.41,0,2.68,NA,NA,NA,2.68
1984,25075,Clariana de Cardener,Lleida,155,CiU,83.93,#1e4a8e,Nacionalismo/independentismo,87.51,#18a1cd,94,4,10,0,2,NA,NA,NA,2,83.93,3.57,8.93,0,1.79,NA,NA,NA,1.79
1984,25076,El Cogul,Lleida,228,CiU,43.59,#1e4a8e,Nacionalismo/independentismo,52.14,#18a1cd,51,37,6,10,10,NA,NA,NA,3,43.59,31.62,5.13,8.55,8.55,NA,NA,NA,2.56
1984,25077,Coll de Nargó,Lleida,671,CiU,80.43,#1e4a8e,Nacionalismo/independentismo,83.65,#18a1cd,300,26,14,4,11,NA,NA,NA,18,80.43,6.97,3.75,1.07,2.95,NA,NA,NA,4.83
1984,25078,Corbins,Lleida,817,CiU,64.9,#1e4a8e,Nacionalismo/independentismo,71.23,#18a1cd,318,90,30,6,29,NA,NA,NA,13,64.9,18.37,6.12,1.22,5.92,NA,NA,NA,2.64
1984,25079,Cubells,Lleida,388,CiU,63.41,#1e4a8e,Nacionalismo/independentismo,81.52,#18a1cd,175,14,35,1,48,NA,NA,NA,3,63.41,5.07,12.68,0.36,17.39,NA,NA,NA,1.08
1984,25081,L'Espluga Calba,Lleida,393,CiU,73.62,#1e4a8e,Nacionalismo/independentismo,83.41,#18a1cd,173,29,2,4,10,NA,NA,NA,15,73.62,12.34,0.85,1.7,4.26,NA,NA,NA,6.38
1984,25082,Espot,Lleida,193,CiU,90.27,#1e4a8e,Nacionalismo/independentismo,93.81,#18a1cd,102,3,2,0,4,NA,NA,NA,0,90.27,2.65,1.77,0,3.54,NA,NA,NA,0
1984,25085,Estaràs,Lleida,181,CiU,81.03,#1e4a8e,Nacionalismo/independentismo,87.07,#18a1cd,94,1,10,2,4,NA,NA,NA,3,81.03,0.86,8.62,1.72,3.45,NA,NA,NA,2.59
1984,25086,Esterri d'Àneu,Lleida,465,CiU,73.37,#1e4a8e,Nacionalismo/independentismo,77.4,#18a1cd,237,52,8,6,7,NA,NA,NA,11,73.37,16.1,2.48,1.86,2.17,NA,NA,NA,3.41
1984,25087,Esterri de Cardós,Lleida,50,CiU,61.9,#1e4a8e,Nacionalismo/independentismo,73.8,#18a1cd,26,11,0,0,5,NA,NA,NA,0,61.9,26.19,0,0,11.9,NA,NA,NA,0
1984,25088,Estamariu,Lleida,118,CiU,89.36,#1e4a8e,Nacionalismo/independentismo,89.36,#18a1cd,84,1,9,0,0,NA,NA,NA,0,89.36,1.06,9.57,0,0,NA,NA,NA,0
1984,25089,Farrera,Lleida,97,CiU,78.69,#1e4a8e,Nacionalismo/independentismo,83.61,#18a1cd,48,8,0,0,3,NA,NA,NA,2,78.69,13.11,0,0,4.92,NA,NA,NA,3.28
1984,25092,La Floresta,Lleida,167,CiU,73.53,#1e4a8e,Nacionalismo/independentismo,83.09,#18a1cd,100,5,17,1,4,NA,NA,NA,9,73.53,3.68,12.5,0.74,2.94,NA,NA,NA,6.62
1984,25093,Fondarella,Lleida,410,CiU,58.94,#1e4a8e,Nacionalismo/independentismo,71.5,#18a1cd,122,39,13,1,23,NA,NA,NA,7,58.94,18.84,6.28,0.48,11.11,NA,NA,NA,3.37
1984,25094,Foradada,Lleida,135,CiU,68.75,#1e4a8e,Nacionalismo/independentismo,70,#18a1cd,55,7,16,0,1,NA,NA,NA,1,68.75,8.75,20,0,1.25,NA,NA,NA,1.25
1984,25096,La Fuliola,Lleida,1043,CiU,46.26,#1e4a8e,Nacionalismo/independentismo,55.89,#18a1cd,346,241,72,6,59,NA,NA,NA,20,46.26,32.22,9.63,0.8,7.89,NA,NA,NA,2.66
1984,25097,Fulleda,Lleida,102,CiU,66.25,#1e4a8e,Nacionalismo/independentismo,83.75,#18a1cd,53,9,2,1,12,NA,NA,NA,3,66.25,11.25,2.5,1.25,15,NA,NA,NA,3.75
1984,25098,Gavet de la Conca,Lleida,401,CiU,79.6,#1e4a8e,Nacionalismo/independentismo,86.07,#18a1cd,160,24,2,0,3,NA,NA,NA,11,79.6,11.94,1,0,1.49,NA,NA,NA,5.48
1984,25099,Golmés,Lleida,994,CiU,51.03,#1e4a8e,Nacionalismo/independentismo,57.04,#18a1cd,323,127,108,11,26,NA,NA,NA,35,51.03,20.06,17.06,1.74,4.11,NA,NA,NA,5.54
1984,25100,Gósol,Lleida,170,CiU,92.19,#1e4a8e,Nacionalismo/independentismo,94.53,#18a1cd,118,4,2,0,2,NA,NA,NA,2,92.19,3.12,1.56,0,1.56,NA,NA,NA,1.56
1984,25101,La Granadella,Lleida,785,CiU,57.22,#1e4a8e,Nacionalismo/independentismo,64.53,#18a1cd,313,151,17,15,23,NA,NA,NA,24,57.22,27.61,3.11,2.74,4.2,NA,NA,NA,4.39
1984,25102,La Granja d'Escarp,Lleida,970,CiU,68.59,#1e4a8e,Nacionalismo/independentismo,74.64,#18a1cd,476,114,17,23,37,NA,NA,NA,23,68.59,16.43,2.45,3.31,5.33,NA,NA,NA,3.32
1984,25103,Granyanella,Lleida,115,CiU,89.09,#1e4a8e,Nacionalismo/independentismo,92.73,#18a1cd,49,2,0,0,2,NA,NA,NA,0,89.09,3.64,0,0,3.64,NA,NA,NA,0
1984,25104,Granyena de Segarra,Lleida,190,CiU,89.47,#1e4a8e,Nacionalismo/independentismo,93.98,#18a1cd,119,2,5,0,5,NA,NA,NA,2,89.47,1.5,3.76,0,3.76,NA,NA,NA,1.5
1984,25105,Granyena de les Garrigues,Lleida,190,CiU,72.79,#1e4a8e,Nacionalismo/independentismo,81.61,#18a1cd,99,16,1,3,10,NA,NA,NA,5,72.79,11.76,0.74,2.21,7.35,NA,NA,NA,3.68
1984,25109,Guimerà,Lleida,417,CiU,83.6,#1e4a8e,Nacionalismo/independentismo,88.65,#18a1cd,265,10,16,0,14,NA,NA,NA,6,83.6,3.15,5.05,0,4.42,NA,NA,NA,1.9
1984,25110,Guissona,Lleida,2049,CiU,63.29,#1e4a8e,Nacionalismo/independentismo,74.19,#18a1cd,912,234,91,13,72,NA,NA,NA,114,63.29,16.24,6.32,0.9,5,NA,NA,NA,7.92
1984,25111,Guixers,Lleida,141,CiU,88.51,#1e4a8e,Nacionalismo/independentismo,90.81,#18a1cd,77,5,3,0,1,NA,NA,NA,1,88.51,5.75,3.45,0,1.15,NA,NA,NA,1.15
1984,25112,Ivars de Noguera,Lleida,308,CiU,75.11,#1e4a8e,Nacionalismo/independentismo,82.28,#18a1cd,178,10,32,0,17,NA,NA,NA,0,75.11,4.22,13.5,0,7.17,NA,NA,NA,0
1984,25113,Ivars d'Urgell,Lleida,1445,CiU,52.9,#1e4a8e,Nacionalismo/independentismo,58.43,#18a1cd,574,307,98,30,44,NA,NA,NA,24,52.9,28.29,9.03,2.76,4.06,NA,NA,NA,2.2
1984,25114,Ivorra,Lleida,156,CiU,82.73,#1e4a8e,Nacionalismo/independentismo,88.49,#18a1cd,115,0,14,1,7,NA,NA,NA,2,82.73,0,10.07,0.72,5.04,NA,NA,NA,1.44
1984,25115,Isona i Conca Dellà,Lleida,1299,CiU,77.2,#1e4a8e,Nacionalismo/independentismo,83.51,#18a1cd,623,66,30,20,37,NA,NA,NA,27,77.2,8.18,3.72,2.48,4.58,NA,NA,NA,3.34
1984,25118,Juncosa,Lleida,504,CiU,64.5,#1e4a8e,Nacionalismo/independentismo,69.53,#18a1cd,218,47,44,1,12,NA,NA,NA,14,64.5,13.91,13.02,0.3,3.55,NA,NA,NA,4.15
1984,25119,Juneda,Lleida,2383,CiU,60.6,#1e4a8e,Nacionalismo/independentismo,68.24,#18a1cd,1023,309,133,48,82,NA,NA,NA,83,60.6,18.31,7.88,2.84,4.86,NA,NA,NA,4.91
1984,25120,Lleida,Lleida,80172,CiU,44.43,#1e4a8e,Nacionalismo/independentismo,50.32,#18a1cd,21008,13645,5799,1837,2124,NA,NA,NA,2435,44.43,28.86,12.27,3.89,4.49,NA,NA,NA,5.17
1984,25121,Les,Lleida,483,CiU,55.49,#1e4a8e,Nacionalismo/independentismo,56.07,#18a1cd,192,30,17,2,2,NA,NA,NA,102,55.49,8.67,4.91,0.58,0.58,NA,NA,NA,29.48
1984,25122,Linyola,Lleida,1834,CiU,57.58,#1e4a8e,Nacionalismo/independentismo,73.59,#18a1cd,748,131,157,36,191,NA,NA,NA,28,57.58,10.08,12.09,2.77,14.7,NA,NA,NA,2.15
1984,25123,Lladorre,Lleida,169,CiU,85.29,#1e4a8e,Nacionalismo/independentismo,87.5,#18a1cd,116,11,4,0,3,NA,NA,NA,1,85.29,8.09,2.94,0,2.21,NA,NA,NA,0.74
1984,25124,Lladurs,Lleida,251,CiU,69.7,#1e4a8e,Nacionalismo/independentismo,71.22,#18a1cd,92,10,24,1,1,NA,NA,NA,3,69.7,7.58,18.18,0.76,0.76,NA,NA,NA,2.28
1984,25125,Llardecans,Lleida,614,CiU,63.68,#1e4a8e,Nacionalismo/independentismo,67.82,#18a1cd,277,117,12,6,13,NA,NA,NA,9,63.68,26.9,2.76,1.38,2.99,NA,NA,NA,2.07
1984,25126,Llavorsí,Lleida,269,CiU,78.16,#1e4a8e,Nacionalismo/independentismo,87.35,#18a1cd,136,18,0,3,13,NA,NA,NA,4,78.16,10.34,0,1.72,7.47,NA,NA,NA,2.29
1984,25127,Lles de Cerdanya,Lleida,270,CiU,91.46,#1e4a8e,Nacionalismo/independentismo,96.99,#18a1cd,182,5,0,0,7,NA,NA,NA,4,91.46,2.51,0,0,3.52,NA,NA,NA,2.01
1984,25128,Llimiana,Lleida,149,CiU,85,#1e4a8e,Nacionalismo/independentismo,88.75,#18a1cd,68,4,3,0,3,NA,NA,NA,1,85,5,3.75,0,3.75,NA,NA,NA,1.25
1984,25129,Llobera,Lleida,208,CiU,89.24,#1e4a8e,Nacionalismo/independentismo,93.04,#18a1cd,141,1,9,0,6,NA,NA,NA,1,89.24,0.63,5.7,0,3.8,NA,NA,NA,0.63
1984,25130,Maldà,Lleida,322,CiU,82.35,#1e4a8e,Nacionalismo/independentismo,89.21,#18a1cd,168,9,5,3,12,NA,NA,NA,7,82.35,4.41,2.45,1.47,5.88,NA,NA,NA,3.4299999999999997
1984,25131,Massalcoreig,Lleida,575,CiU,53.67,#1e4a8e,Nacionalismo/independentismo,61.91,#18a1cd,241,117,11,20,37,NA,NA,NA,19,53.67,26.06,2.45,4.45,8.24,NA,NA,NA,4.22
1984,25132,Massoteres,Lleida,160,CiU,72.82,#1e4a8e,Nacionalismo/independentismo,80.59,#18a1cd,75,4,11,2,1,NA,NA,NA,10,72.82,3.88,10.68,1.94,0.97,NA,NA,NA,9.71
1984,25133,Maials,Lleida,1046,CiU,47.73,#1e4a8e,Nacionalismo/independentismo,54.83,#18a1cd,336,229,60,12,46,NA,NA,NA,20,47.73,32.53,8.52,1.7,6.53,NA,NA,NA,2.84
1984,25134,Menàrguens,Lleida,834,CiU,59.41,#1e4a8e,Nacionalismo/independentismo,64.01,#18a1cd,284,107,34,19,13,NA,NA,NA,17,59.41,22.38,7.11,3.97,2.72,NA,NA,NA,3.5599999999999996
1984,25135,Miralcamp,Lleida,940,CiU,58.96,#1e4a8e,Nacionalismo/independentismo,69.96,#18a1cd,375,98,58,3,50,NA,NA,NA,46,58.96,15.41,9.12,0.47,7.86,NA,NA,NA,7.23
1984,25136,La Molsosa,Lleida,121,CiU,86,#1e4a8e,Nacionalismo/independentismo,94,#18a1cd,86,1,3,2,3,NA,NA,NA,5,86,1,3,2,3,NA,NA,NA,5
1984,25137,Mollerussa,Lleida,6095,CiU,54.16,#1e4a8e,Nacionalismo/independentismo,60.98,#18a1cd,2192,939,463,49,226,NA,NA,NA,159,54.16,23.2,11.44,1.21,5.58,NA,NA,NA,3.93
1984,25138,Montgai,Lleida,798,CiU,79.17,#1e4a8e,Nacionalismo/independentismo,84.62,#18a1cd,422,34,38,4,27,NA,NA,NA,7,79.17,6.38,7.13,0.75,5.07,NA,NA,NA,1.33
1984,25139,Montellà i Martinet,Lleida,489,CiU,85.39,#1e4a8e,Nacionalismo/independentismo,89.12,#18a1cd,298,27,4,2,9,NA,NA,NA,7,85.39,7.74,1.15,0.57,2.58,NA,NA,NA,2.01
1984,25140,Montferrer i Castellbò,Lleida,548,CiU,76.53,#1e4a8e,Nacionalismo/independentismo,81.68,#18a1cd,238,38,8,7,10,NA,NA,NA,9,76.53,12.22,2.57,2.25,3.22,NA,NA,NA,2.89
1984,25141,Montoliu de Segarra,Lleida,188,CiU,84.38,#1e4a8e,Nacionalismo/independentismo,85.94,#18a1cd,108,2,15,0,1,NA,NA,NA,1,84.38,1.56,11.72,0,0.78,NA,NA,NA,0.78
1984,25142,Montoliu de Lleida,Lleida,340,CiU,78.24,#1e4a8e,Nacionalismo/independentismo,82.42,#18a1cd,187,26,7,3,5,NA,NA,NA,9,78.24,10.88,2.93,1.26,2.09,NA,NA,NA,3.77
1984,25143,Montornès de Segarra,Lleida,122,CiU,66.18,#1e4a8e,Nacionalismo/independentismo,70.59,#18a1cd,45,3,15,0,3,NA,NA,NA,0,66.18,4.41,22.06,0,4.41,NA,NA,NA,0
1984,25145,Nalec,Lleida,92,CiU,61.54,#1e4a8e,Nacionalismo/independentismo,80.77,#18a1cd,48,1,12,1,15,NA,NA,NA,1,61.54,1.28,15.38,1.28,19.23,NA,NA,NA,1.28
1984,25146,Navès,Lleida,286,CiU,71.07,#1e4a8e,Nacionalismo/independentismo,74.62,#18a1cd,140,1,47,1,3,NA,NA,NA,5,71.07,0.51,23.86,0.51,1.52,NA,NA,NA,2.54
1984,25148,Odèn,Lleida,294,CiU,85.03,#1e4a8e,Nacionalismo/independentismo,85.03,#18a1cd,125,8,10,1,0,NA,NA,NA,2,85.03,5.44,6.8,0.68,0,NA,NA,NA,1.36
1984,25149,Oliana,Lleida,1669,CiU,77.12,#1e4a8e,Nacionalismo/independentismo,81.55,#18a1cd,957,89,73,30,41,NA,NA,NA,51,77.12,7.17,5.88,2.42,3.3,NA,NA,NA,4.109999999999999
1984,25150,Oliola,Lleida,220,CiU,75.89,#1e4a8e,Nacionalismo/independentismo,83.69,#18a1cd,107,7,14,0,10,NA,NA,NA,2,75.89,4.96,9.93,0,7.09,NA,NA,NA,1.42
1984,25151,Olius,Lleida,360,CiU,80.18,#1e4a8e,Nacionalismo/independentismo,83.26,#18a1cd,182,14,22,0,6,NA,NA,NA,2,80.18,6.17,9.69,0,2.64,NA,NA,NA,0.88
1984,25152,Les Oluges,Lleida,231,CiU,88.79,#1e4a8e,Nacionalismo/independentismo,90.66,#18a1cd,95,1,7,1,2,NA,NA,NA,0,88.79,0.93,6.54,0.93,1.87,NA,NA,NA,0
1984,25153,Els Omellons,Lleida,234,CiU,62.6,#1e4a8e,Nacionalismo/independentismo,71,#18a1cd,82,15,18,1,8,NA,NA,NA,3,62.6,11.45,13.74,0.76,6.11,NA,NA,NA,2.29
1984,25154,Els Omells de na Gaia,Lleida,149,CiU,63.56,#1e4a8e,Nacionalismo/independentismo,81.36,#18a1cd,75,17,0,3,20,NA,NA,NA,3,63.56,14.41,0,2.54,16.95,NA,NA,NA,2.54
1984,25155,Organyà,Lleida,962,CiU,80.22,#1e4a8e,Nacionalismo/independentismo,90.04,#18a1cd,580,42,24,4,62,NA,NA,NA,10,80.22,5.81,3.32,0.55,8.58,NA,NA,NA,1.38
1984,25156,Os de Balaguer,Lleida,771,CiU,72.22,#1e4a8e,Nacionalismo/independentismo,77.78,#18a1cd,299,49,19,14,13,NA,NA,NA,19,72.22,11.84,4.59,3.38,3.14,NA,NA,NA,4.59
1984,25157,Ossó de Sió,Lleida,221,CiU,62.67,#1e4a8e,Nacionalismo/independentismo,71.33,#18a1cd,94,6,32,4,11,NA,NA,NA,3,62.67,4,21.33,2.67,7.33,NA,NA,NA,2
1984,25158,El Palau d'Anglesola,Lleida,1277,CiU,78.28,#1e4a8e,Nacionalismo/independentismo,84.78,#18a1cd,699,64,53,7,49,NA,NA,NA,21,78.28,7.17,5.94,0.78,5.49,NA,NA,NA,2.36
1984,25161,Conca de Dalt,Lleida,461,CiU,73.08,#1e4a8e,Nacionalismo/independentismo,89.43,#18a1cd,152,16,2,2,24,NA,NA,NA,12,73.08,7.69,0.96,0.96,11.54,NA,NA,NA,5.77
1984,25163,La Coma i la Pedra,Lleida,210,CiU,74.8,#1e4a8e,Nacionalismo/independentismo,86.18,#18a1cd,92,5,9,0,14,NA,NA,NA,2,74.8,4.07,7.32,0,11.38,NA,NA,NA,1.63
1984,25164,Penelles,Lleida,566,CiU,65.05,#1e4a8e,Nacionalismo/independentismo,76.61,#18a1cd,242,60,16,6,23,NA,NA,NA,22,65.05,16.13,4.3,1.61,6.18,NA,NA,NA,5.92
1984,25165,Peramola,Lleida,393,CiU,81.54,#1e4a8e,Nacionalismo/independentismo,88.59,#18a1cd,243,12,17,4,18,NA,NA,NA,4,81.54,4.03,5.7,1.34,6.04,NA,NA,NA,1.35
1984,25166,Pinell de Solsonès,Lleida,242,CiU,64.84,#1e4a8e,Nacionalismo/independentismo,66.49,#18a1cd,118,0,61,0,2,NA,NA,NA,1,64.84,0,33.52,0,1.1,NA,NA,NA,0.55
1984,25167,Pinós,Lleida,365,CiU,81.67,#1e4a8e,Nacionalismo/independentismo,85.42,#18a1cd,196,5,28,0,8,NA,NA,NA,3,81.67,2.08,11.67,0,3.33,NA,NA,NA,1.26
1984,25168,El Poal,Lleida,604,CiU,67.61,#1e4a8e,Nacionalismo/independentismo,70.43,#18a1cd,288,23,86,11,10,NA,NA,NA,6,67.61,5.4,20.19,2.58,2.35,NA,NA,NA,1.4
1984,25169,La Pobla de Cérvoles,Lleida,207,CiU,54.14,#1e4a8e,Nacionalismo/independentismo,61.15,#18a1cd,85,44,9,4,7,NA,NA,NA,8,54.14,28.03,5.73,2.55,4.46,NA,NA,NA,5.09
1984,25170,Bellaguarda,Lleida,356,CiU,71.59,#1e4a8e,Nacionalismo/independentismo,78.4,#18a1cd,126,33,0,5,9,NA,NA,NA,3,71.59,18.75,0,2.84,5.11,NA,NA,NA,1.7
1984,25171,La Pobla de Segur,Lleida,2810,CiU,54.92,#1e4a8e,Nacionalismo/independentismo,65.42,#18a1cd,1010,433,123,51,136,NA,NA,NA,82,54.92,23.55,6.69,2.77,7.4,NA,NA,NA,4.46
1984,25172,Ponts,Lleida,1752,CiU,57.12,#1e4a8e,Nacionalismo/independentismo,73.89,#18a1cd,722,89,212,4,194,NA,NA,NA,36,57.12,7.04,16.77,0.32,15.35,NA,NA,NA,2.85
1984,25173,El Pont de Suert,Lleida,2242,CiU,45.11,#1e4a8e,No nacionalistas,50.28,#fa8c00,577,519,53,40,37,NA,NA,NA,44,45.11,40.58,4.14,3.13,2.89,NA,NA,NA,3.45
1984,25174,La Portella,Lleida,471,CiU,67.53,#1e4a8e,Nacionalismo/independentismo,73.7,#18a1cd,208,57,13,6,15,NA,NA,NA,7,67.53,18.51,4.22,1.95,4.87,NA,NA,NA,2.27
1984,25175,Prats i Sansor,Lleida,94,CiU,87.93,#1e4a8e,Nacionalismo/independentismo,93.1,#18a1cd,51,4,0,0,3,NA,NA,NA,0,87.93,6.9,0,0,5.17,NA,NA,NA,0
1984,25176,Preixana,Lleida,408,CiU,60.54,#1e4a8e,Nacionalismo/independentismo,69.38,#18a1cd,178,29,41,1,21,NA,NA,NA,21,60.54,9.86,13.95,0.34,7.14,NA,NA,NA,7.140000000000001
1984,25177,Preixens,Lleida,488,CiU,72.66,#1e4a8e,Nacionalismo/independentismo,77.16,#18a1cd,210,20,31,9,12,NA,NA,NA,4,72.66,6.92,10.73,3.11,4.15,NA,NA,NA,1.4
1984,25179,Prullans,Lleida,144,CiU,76.29,#1e4a8e,Nacionalismo/independentismo,83.51,#18a1cd,74,15,1,0,7,NA,NA,NA,0,76.29,15.46,1.03,0,7.22,NA,NA,NA,0
1984,25180,Puiggròs,Lleida,226,CiU,60.34,#1e4a8e,Nacionalismo/independentismo,69.53,#18a1cd,105,31,9,3,13,NA,NA,NA,9,60.34,17.82,5.17,1.72,7.47,NA,NA,NA,5.16
1984,25181,Puigverd d'Agramunt,Lleida,221,CiU,77.03,#1e4a8e,Nacionalismo/independentismo,85.82,#18a1cd,114,5,5,6,10,NA,NA,NA,7,77.03,3.38,3.38,4.05,6.76,NA,NA,NA,4.74
1984,25182,Puigverd de Lleida,Lleida,791,CiU,41.42,#1e4a8e,No nacionalistas,52.52,#fa8c00,198,161,66,15,19,NA,NA,NA,15,41.42,33.68,13.81,3.14,3.97,NA,NA,NA,3.15
1984,25183,Rialp,Lleida,343,CiU,62.08,#1e4a8e,Nacionalismo/independentismo,66.25,#18a1cd,149,52,19,9,6,NA,NA,NA,4,62.08,21.67,7.92,3.75,2.5,NA,NA,NA,1.67
1984,25185,Ribera d'Urgellet,Lleida,814,CiU,83.22,#1e4a8e,Nacionalismo/independentismo,86.44,#18a1cd,362,51,2,6,12,NA,NA,NA,2,83.22,11.72,0.46,1.38,2.76,NA,NA,NA,0.46
1984,25186,Riner,Lleida,229,CiU,86.11,#1e4a8e,Nacionalismo/independentismo,92.22,#18a1cd,155,2,11,1,9,NA,NA,NA,2,86.11,1.11,6.11,0.56,5,NA,NA,NA,1.11
1984,25189,Rosselló,Lleida,1177,CiU,62.71,#1e4a8e,Nacionalismo/independentismo,72.55,#18a1cd,491,130,12,49,49,NA,NA,NA,50,62.71,16.6,1.53,6.26,6.26,NA,NA,NA,6.39
1984,25190,Salàs de Pallars,Lleida,372,CiU,61.15,#1e4a8e,Nacionalismo/independentismo,81.76,#18a1cd,181,34,12,6,45,NA,NA,NA,18,61.15,11.49,4.05,2.03,15.2,NA,NA,NA,6.09
1984,25191,Sanaüja,Lleida,444,CiU,71.57,#1e4a8e,Nacionalismo/independentismo,76.36,#18a1cd,224,36,33,1,11,NA,NA,NA,7,71.57,11.5,10.54,0.32,3.51,NA,NA,NA,2.24
1984,25192,Sant Guim de Freixenet,Lleida,836,CiU,66.41,#1e4a8e,Nacionalismo/independentismo,72.06,#18a1cd,423,83,70,3,25,NA,NA,NA,28,66.41,13.03,10.99,0.47,3.92,NA,NA,NA,4.41
1984,25193,Sant Llorenç de Morunys,Lleida,684,CiU,82.32,#1e4a8e,Nacionalismo/independentismo,89.46,#18a1cd,461,32,22,1,36,NA,NA,NA,5,82.32,5.71,3.93,0.18,6.43,NA,NA,NA,0.8899999999999999
1984,25194,Sant Ramon,Lleida,524,CiU,74.93,#1e4a8e,Nacionalismo/independentismo,77.65,#18a1cd,275,9,71,0,8,NA,NA,NA,2,74.93,2.45,19.35,0,2.18,NA,NA,NA,0.54
1984,25196,Sant Esteve de la Sarga,Lleida,196,CiU,82.35,#1e4a8e,Nacionalismo/independentismo,85.29,#18a1cd,28,0,5,0,0,NA,NA,NA,1,82.35,0,14.71,0,0,NA,NA,NA,2.94
1984,25197,Sant Guim de la Plana,Lleida,171,CiU,79.2,#1e4a8e,Nacionalismo/independentismo,86.4,#18a1cd,99,7,7,0,6,NA,NA,NA,6,79.2,5.6,5.6,0,4.8,NA,NA,NA,4.8
1984,25200,Sarroca de Lleida,Lleida,448,CiU,56.25,#1e4a8e,Nacionalismo/independentismo,67.77,#18a1cd,171,54,7,23,31,NA,NA,NA,16,56.25,17.76,2.3,7.57,10.2,NA,NA,NA,5.27
1984,25201,Sarroca de Bellera,Lleida,141,CiU,98.61,#1e4a8e,Nacionalismo/independentismo,98.61,#18a1cd,71,1,0,0,0,NA,NA,NA,0,98.61,1.39,0,0,0,NA,NA,NA,0
1984,25202,Senterada,Lleida,118,CiU,46.58,#1e4a8e,Nacionalismo/independentismo,64.39,#18a1cd,34,16,7,3,12,NA,NA,NA,1,46.58,21.92,9.59,4.11,16.44,NA,NA,NA,1.37
1984,25203,La Seu d'Urgell,Lleida,8147,CiU,60.04,#1e4a8e,Nacionalismo/independentismo,65.4,#18a1cd,3091,998,527,172,223,NA,NA,NA,116,60.04,19.39,10.24,3.34,4.33,NA,NA,NA,2.26
1984,25204,Seròs,Lleida,1566,CiU,54.43,#1e4a8e,Nacionalismo/independentismo,60.64,#18a1cd,578,280,52,50,48,NA,NA,NA,42,54.43,26.37,4.9,4.71,4.52,NA,NA,NA,3.94
1984,25205,Sidamon,Lleida,359,CiU,52.06,#1e4a8e,Nacionalismo/independentismo,66.66,#18a1cd,139,12,66,2,16,NA,NA,NA,29,52.06,4.49,24.72,0.75,5.99,NA,NA,NA,10.85
1984,25206,El Soleràs,Lleida,444,CiU,70.18,#1e4a8e,Nacionalismo/independentismo,80,#18a1cd,200,40,7,7,16,NA,NA,NA,14,70.18,14.04,2.46,2.46,5.61,NA,NA,NA,4.91
1984,25207,Solsona,Lleida,4882,CiU,73.24,#1e4a8e,Nacionalismo/independentismo,78.51,#18a1cd,2529,441,201,20,138,NA,NA,NA,114,73.24,12.77,5.82,0.58,4,NA,NA,NA,3.29
1984,25208,Soriguera,Lleida,250,CiU,55.56,#1e4a8e,Nacionalismo/independentismo,65.09,#18a1cd,70,29,11,1,10,NA,NA,NA,5,55.56,23.02,8.73,0.79,7.94,NA,NA,NA,3.97
1984,25209,Sort,Lleida,1301,CiU,47.09,#1e4a8e,Nacionalismo/independentismo,73.08,#18a1cd,404,138,75,11,214,NA,NA,NA,13,47.09,16.08,8.74,1.28,24.94,NA,NA,NA,1.52
1984,25210,Soses,Lleida,1156,CiU,55.19,#1e4a8e,Nacionalismo/independentismo,59.87,#18a1cd,425,139,27,126,26,NA,NA,NA,22,55.19,18.05,3.51,16.36,3.38,NA,NA,NA,2.8600000000000003
1984,25211,Sudanell,Lleida,645,CiU,56.3,#1e4a8e,Nacionalismo/independentismo,62.74,#18a1cd,201,57,43,23,22,NA,NA,NA,10,56.3,15.97,12.04,6.44,6.16,NA,NA,NA,2.8
1984,25212,Sunyer,Lleida,248,CiU,65.56,#1e4a8e,Nacionalismo/independentismo,75.56,#18a1cd,118,15,14,7,17,NA,NA,NA,8,65.56,8.33,7.78,3.89,9.44,NA,NA,NA,4.470000000000001
1984,25215,Talarn,Lleida,340,CiU,60.71,#1e4a8e,Nacionalismo/independentismo,69.38,#18a1cd,119,27,18,1,12,NA,NA,NA,18,60.71,13.78,9.18,0.51,6.12,NA,NA,NA,9.18
1984,25216,Talavera,Lleida,286,CiU,81.77,#1e4a8e,Nacionalismo/independentismo,85.41,#18a1cd,157,2,18,4,4,NA,NA,NA,7,81.77,1.04,9.38,2.08,2.08,NA,NA,NA,3.64
1984,25217,Tàrrega,Lleida,8705,CiU,67.4,#1e4a8e,Nacionalismo/independentismo,73.6,#18a1cd,4130,1101,367,49,307,NA,NA,NA,144,67.4,17.97,5.99,0.8,5.01,NA,NA,NA,2.36
