year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
1992,25242,Verdú,Lleida,798,CiU,68.45,#1e4a8e,Nacionalismo/independentismo,77.78,#18a1cd,68.45,14.09,9.13,1.79,5.16,0,NA,NA,1.2
1992,25243,Vielha e Mijaran,Lleida,2625,CiU,58.45,#1e4a8e,Nacionalismo/independentismo,62.24,#18a1cd,58.45,22.21,3.65,1.72,8.81,0.64,NA,NA,3.22
1992,25244,Vilagrassa,Lleida,339,CiU,45.8,#1e4a8e,Nacionalismo/independentismo,57.14,#18a1cd,45.8,33.19,10.92,0,8.4,0.42,NA,NA,1.26
1992,25245,Vilaller,Lleida,484,CiU,41.92,#1e4a8e,Nacionalismo/independentismo,53.6,#18a1cd,41.92,36.77,9.97,2.06,4.47,0.34,NA,NA,4.1000000000000005
1992,25247,Vilamòs,Lleida,73,CiU,57.45,#1e4a8e,Nacionalismo/independentismo,57.45,#18a1cd,57.45,29.79,0,0,0,2.13,NA,NA,6.39
1992,25248,Vilanova de Bellpuig,Lleida,993,CiU,61.99,#1e4a8e,Nacionalismo/independentismo,82.2,#18a1cd,61.99,8.9,19.76,1.06,4.22,0,NA,NA,1.81
1992,25249,Vilanova de l'Aguda,Lleida,238,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,86.36,#18a1cd,66.67,2.27,14.39,0,9.85,0.76,NA,NA,5.3
1992,25250,Vilanova de Meià,Lleida,423,CiU,75.93,#1e4a8e,Nacionalismo/independentismo,84.82,#18a1cd,75.93,7.78,8.89,0.37,5.93,0,NA,NA,0.74
1992,25251,Vilanova de Segrià,Lleida,579,CiU,62.24,#1e4a8e,Nacionalismo/independentismo,79.84,#18a1cd,62.24,13.01,17.6,1.53,1.53,0.51,NA,NA,1.28
1992,25252,Vila-sana,Lleida,444,CiU,51.7,#1e4a8e,Nacionalismo/independentismo,70.56,#18a1cd,51.7,10.57,18.11,2.26,5.66,1.51,NA,NA,1.88
1992,25253,El Vilosell,Lleida,175,CiU,63.16,#1e4a8e,Nacionalismo/independentismo,82.71,#18a1cd,63.16,8.27,18.8,1.5,6.02,0,NA,NA,2.25
1992,25254,Vilanova de la Barca,Lleida,745,CiU,53.16,#1e4a8e,Nacionalismo/independentismo,58.85,#18a1cd,53.16,22.36,5.06,7.59,8.44,0.21,NA,NA,2.31
1992,25255,Vinaixa,Lleida,600,CiU,50,#1e4a8e,Nacionalismo/independentismo,68.91,#18a1cd,50,18.91,18.41,5.47,1.74,0.75,NA,NA,2.99
1992,25901,Vall de Cardós,Lleida,272,CiU,68.11,#1e4a8e,Nacionalismo/independentismo,72.97,#18a1cd,68.11,16.22,4.86,1.62,4.32,0.54,NA,NA,2.16
1992,25902,Sant Martí de Riucorb,Lleida,675,CiU,61.84,#1e4a8e,Nacionalismo/independentismo,74.47,#18a1cd,61.84,6.84,12.37,1.58,12.11,1.32,NA,NA,2.37
1992,25903,La Guingueta d'Àneu,Lleida,225,CiU,60.84,#1e4a8e,Nacionalismo/independentismo,75.53,#18a1cd,60.84,18.18,14.69,2.1,3.5,0,NA,NA,0.7
1992,25904,Castell de Mur,Lleida,136,CiU,61.29,#1e4a8e,Nacionalismo/independentismo,75.27,#18a1cd,61.29,12.9,13.98,3.23,2.15,4.3,NA,NA,0
1992,25905,Ribera d'Ondara,Lleida,408,CiU,74.25,#1e4a8e,Nacionalismo/independentismo,84.62,#18a1cd,74.25,3.34,10.37,3.01,6.69,0.33,NA,NA,1.32
1992,25906,Les Valls d'Aguilar,Lleida,193,CiU,73.27,#1e4a8e,Nacionalismo/independentismo,76.24,#18a1cd,73.27,18.81,2.97,1.98,0,0,NA,NA,1.98
1992,25907,Torrefeta i Florejacs,Lleida,632,CiU,71.87,#1e4a8e,Nacionalismo/independentismo,86.71,#18a1cd,71.87,4.86,14.07,1.79,3.07,1.02,NA,NA,2.31
1992,25908,Fígols i Alinyà,Lleida,298,CiU,67.8,#1e4a8e,Nacionalismo/independentismo,75.14,#18a1cd,67.8,14.12,6.78,3.95,2.82,0,NA,NA,2.81
1992,25909,La Vansa i Fórnols,Lleida,137,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,73.92,#18a1cd,66.67,13.04,7.25,4.35,2.9,1.45,NA,NA,2.9
1992,25910,Josa i Tuixén,Lleida,123,CiU,51.81,#1e4a8e,Nacionalismo/independentismo,78.31,#18a1cd,51.81,8.43,25.3,1.2,3.61,1.2,NA,NA,8.43
1992,25911,Els Plans de Sió,Lleida,579,CiU,75.89,#1e4a8e,Nacionalismo/independentismo,88.08,#18a1cd,75.89,3.3,11.68,0.25,5.08,0,NA,NA,2.53
1992,25912,Gimenells i el Pla de la Font,Lleida,1023,CiU,37.68,#1e4a8e,No nacionalistas,55.43,#fa8c00,37.68,25.72,5.25,1.45,23.19,0.54,NA,NA,4.53
1992,25998,Residents Absents,Lleida,2322,CiU,45.86,#1e4a8e,Nacionalismo/independentismo,54.5,#18a1cd,45.86,28.37,8.16,3.66,5.67,0.71,NA,NA,7.22
1992,43001,Aiguamúrcia,Tarragona,461,CiU,54.29,#1e4a8e,Nacionalismo/independentismo,64.72,#18a1cd,54.29,29.75,10.43,2.15,0.92,0.31,NA,NA,0.31
1992,43002,Albinyana,Tarragona,626,CiU,50.24,#1e4a8e,Nacionalismo/independentismo,57.07,#18a1cd,50.24,35.61,6.59,1.95,1.95,0.73,NA,NA,1.21
1992,43003,L'Albiol,Tarragona,85,CiU,69.23,#1e4a8e,Nacionalismo/independentismo,75,#18a1cd,69.23,9.62,5.77,5.77,1.92,0,NA,NA,3.85
1992,43004,Alcanar,Tarragona,5681,CiU,38.3,#1e4a8e,Nacionalismo/independentismo,54.58,#18a1cd,38.3,12.85,15.64,18.94,8.65,0.74,NA,NA,2.59
1992,43005,Alcover,Tarragona,2705,CiU,49.43,#1e4a8e,Nacionalismo/independentismo,64.2,#18a1cd,49.43,24.55,14.37,2.99,4.32,0.86,NA,NA,1.67
1992,43006,Aldover,Tarragona,698,CiU,36.46,#1e4a8e,No nacionalistas,56.33,#fa8c00,36.46,23.36,5.9,1.31,27.95,1.31,NA,NA,2.62
1992,43007,L'Aleixar,Tarragona,531,CiU,53.32,#1e4a8e,Nacionalismo/independentismo,77.3,#18a1cd,53.32,8.16,23.21,6.12,5.36,1.02,NA,NA,1.8
1992,43008,Alfara de Carles,Tarragona,342,CiU,67.19,#1e4a8e,Nacionalismo/independentismo,67.98,#18a1cd,67.19,16.21,0.79,2.37,10.67,0,NA,NA,1.19
1992,43009,Alforja,Tarragona,898,CiU,52.15,#1e4a8e,Nacionalismo/independentismo,63.68,#18a1cd,52.15,20.15,11.38,10.92,2.15,0,NA,NA,0.45
1992,43010,Alió,Tarragona,286,CiU,50.31,#1e4a8e,Nacionalismo/independentismo,67.92,#18a1cd,50.31,16.35,16.98,0,10.06,0,NA,NA,3.15
1992,43011,Almoster,Tarragona,368,CiU,60.97,#1e4a8e,Nacionalismo/independentismo,74.35,#18a1cd,60.97,13.75,13.38,2.6,7.43,0,NA,NA,0.74
1992,43012,Altafulla,Tarragona,1344,CiU,49.15,#1e4a8e,Nacionalismo/independentismo,60.71,#18a1cd,49.15,23.24,11.07,3.16,6.57,0.61,NA,NA,2.67
1992,43013,L'Ametlla de Mar,Tarragona,3220,CiU,46.15,#1e4a8e,Nacionalismo/independentismo,55.58,#18a1cd,46.15,12.1,9.26,6.41,21.48,0.65,NA,NA,2.54
1992,43014,Amposta,Tarragona,12111,CiU,54.92,#1e4a8e,Nacionalismo/independentismo,60.95,#18a1cd,54.92,23.95,5.82,3.48,3.33,1.12,NA,NA,4.96
1992,43015,Arbolí,Tarragona,118,CiU,68.75,#1e4a8e,Nacionalismo/independentismo,83.75,#18a1cd,68.75,3.75,13.75,3.75,3.75,0,NA,NA,5
1992,43016,L'Arboç,Tarragona,2895,CiU,43.71,#1e4a8e,Nacionalismo/independentismo,51.05,#18a1cd,43.71,37.63,6.98,4.05,2.68,1.07,NA,NA,2.28
1992,43017,L'Argentera,Tarragona,121,CiU,50.65,#1e4a8e,Nacionalismo/independentismo,67.53,#18a1cd,50.65,20.78,16.88,2.6,0,0,NA,NA,1.3
1992,43018,Arnes,Tarragona,460,CiU,50.53,#1e4a8e,Nacionalismo/independentismo,89.22,#18a1cd,50.53,8.42,38.16,0,0,0.53,NA,NA,0.53
1992,43019,Ascó,Tarragona,1335,CiU,55.51,#1e4a8e,Nacionalismo/independentismo,61.65,#18a1cd,55.51,25.44,5.51,3.26,5.26,0.63,NA,NA,2.52
1992,43020,Banyeres del Penedès,Tarragona,1131,CiU,43.15,#1e4a8e,No nacionalistas,49.59,#fa8c00,43.15,37.63,5.78,2.28,5.11,1.21,NA,NA,1.74
1992,43021,Barberà de la Conca,Tarragona,357,PSC,30.49,#da1f35,No nacionalistas,55.6,#fa8c00,21.08,30.49,19.73,13.9,4.93,0,NA,NA,1.8
1992,43022,Batea,Tarragona,1662,CiU,44.56,#1e4a8e,No nacionalistas,50.46,#fa8c00,44.56,15.88,4.49,14.63,18.79,0,NA,NA,0.91
1992,43023,Bellmunt del Priorat,Tarragona,269,CiU,42.31,#1e4a8e,Nacionalismo/independentismo,51.93,#18a1cd,42.31,38.46,9.62,5.29,1.44,0.96,NA,NA,0.96
1992,43024,Bellvei,Tarragona,750,CiU,48.9,#1e4a8e,Nacionalismo/independentismo,54.23,#18a1cd,48.9,32.17,5.15,2.21,7.54,2.21,NA,NA,0.36
1992,43025,Benifallet,Tarragona,798,CiU,48.09,#1e4a8e,Nacionalismo/independentismo,54.46,#18a1cd,48.09,34.79,6.19,1.64,7.65,0.91,NA,NA,0.36
1992,43026,Benissanet,Tarragona,849,CiU,51.64,#1e4a8e,Nacionalismo/independentismo,66.37,#18a1cd,51.64,12.36,14.73,1.45,17.09,0.18,NA,NA,1.27
1992,43027,La Bisbal de Falset,Tarragona,248,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,81.2,#18a1cd,66.67,5.13,14.53,0,4.27,0,NA,NA,2.56
1992,43028,La Bisbal del Penedès,Tarragona,1093,CiU,49.49,#1e4a8e,Nacionalismo/independentismo,71.76,#18a1cd,49.49,18.63,21.98,3.2,1.89,0.73,NA,NA,1.9
1992,43029,Blancafort,Tarragona,349,CiU,26.55,#1e4a8e,Nacionalismo/independentismo,51.77,#18a1cd,26.55,23.89,24.78,14.16,7.52,0.44,NA,NA,1.32
1992,43030,Bonastre,Tarragona,223,CiU,71.58,#1e4a8e,Nacionalismo/independentismo,87.37,#18a1cd,71.58,3.68,15.26,1.58,1.58,0,NA,NA,0.53
1992,43031,Les Borges del Camp,Tarragona,1110,CiU,53.02,#1e4a8e,Nacionalismo/independentismo,71.98,#18a1cd,53.02,17.51,18.72,0.97,6.64,0.72,NA,NA,0.48
1992,43032,Bot,Tarragona,783,CiU,59.11,#1e4a8e,Nacionalismo/independentismo,67.33,#18a1cd,59.11,16.79,8.04,1.43,13.75,0,NA,NA,0.54
1992,43033,Botarell,Tarragona,355,CiU,60.5,#1e4a8e,Nacionalismo/independentismo,67.64,#18a1cd,60.5,18.07,6.72,2.1,6.72,0.42,NA,NA,1.68
1992,43034,Bràfim,Tarragona,482,CiU,63.61,#1e4a8e,Nacionalismo/independentismo,76.43,#18a1cd,63.61,18.59,12.3,0.52,2.36,0.26,NA,NA,0.52
1992,43035,Cabacés,Tarragona,284,CiU,46.37,#1e4a8e,Nacionalismo/independentismo,57.54,#18a1cd,46.37,24.02,11.17,0.56,13.97,0,NA,NA,2.8
1992,43036,Cabra del Camp,Tarragona,350,CiU,56.33,#1e4a8e,Nacionalismo/independentismo,74.67,#18a1cd,56.33,15.28,17.9,2.18,3.06,0,NA,NA,3.93
1992,43037,Calafell,Tarragona,5644,CiU,57.09,#1e4a8e,Nacionalismo/independentismo,63.28,#18a1cd,57.09,26.68,6.01,2.55,4.34,0.3,NA,NA,1.5
1992,43038,Cambrils,Tarragona,11259,CiU,47.65,#1e4a8e,Nacionalismo/independentismo,56.4,#18a1cd,47.65,24.37,8.29,4.54,7.77,0.79,NA,NA,3.68
1992,43039,Capafonts,Tarragona,89,CiU,53.06,#1e4a8e,Nacionalismo/independentismo,63.26,#18a1cd,53.06,6.12,8.16,6.12,4.08,0,NA,NA,4.08
1992,43040,Capçanes,Tarragona,334,CiU,44.72,#1e4a8e,Nacionalismo/independentismo,66.67,#18a1cd,44.72,16.26,21.54,2.44,9.76,0,NA,NA,1.63
1992,43041,Caseres,Tarragona,271,CiU,54.85,#1e4a8e,Nacionalismo/independentismo,56.31,#18a1cd,54.85,25.73,1.46,0.97,15.05,0.97,NA,NA,0.49
1992,43042,Castellvell del Camp,Tarragona,666,CiU,69.71,#1e4a8e,Nacionalismo/independentismo,78.17,#18a1cd,69.71,14.03,8.24,2,2,0,NA,NA,2.23
1992,43043,El Catllar,Tarragona,943,CiU,53.99,#1e4a8e,Nacionalismo/independentismo,68.05,#18a1cd,53.99,20.49,13.89,2.78,3.47,0.69,NA,NA,2.43
1992,43044,La Sénia,Tarragona,3780,IC,31.73,#288f64,No nacionalistas,63.91,#fa8c00,29.94,20.11,4.91,31.73,8.95,0.37,NA,NA,2.29
1992,43045,Colldejou,Tarragona,136,CiU,62.03,#1e4a8e,Nacionalismo/independentismo,78.49,#18a1cd,62.03,12.66,16.46,3.8,2.53,0,NA,NA,0
1992,43046,Conesa,Tarragona,121,Empate,32.26,#ADA9AC,Nacionalismo/independentismo,64.52,#18a1cd,32.26,9.68,32.26,6.45,8.06,0,NA,NA,1.61
1992,43047,Constantí,Tarragona,4034,PSC,34.8,#da1f35,No nacionalistas,61.54,#fa8c00,29.21,34.8,7.91,11.08,9.23,0.99,NA,NA,3.5
1992,43048,Corbera d'Ebre,Tarragona,929,CiU,33.53,#1e4a8e,No nacionalistas,55.76,#fa8c00,33.53,25.4,9.13,8.33,20.63,0,NA,NA,1
1992,43049,Cornudella de Montsant,Tarragona,756,CiU,61.03,#1e4a8e,Nacionalismo/independentismo,80.15,#18a1cd,61.03,14.71,19.12,1.84,1.65,0.18,NA,NA,0.37
1992,43050,Creixell,Tarragona,797,CiU,56.71,#1e4a8e,Nacionalismo/independentismo,60.52,#18a1cd,56.71,26.25,3.61,1.2,7.01,0.4,NA,NA,2.6
1992,43051,Cunit,Tarragona,2088,CiU,44.73,#1e4a8e,Nacionalismo/independentismo,49.57,#18a1cd,44.73,31.76,4.73,4.4,8.35,1.1,NA,NA,2.97
1992,43052,Xerta,Tarragona,1039,CiU,54.25,#1e4a8e,Nacionalismo/independentismo,63.02,#18a1cd,54.25,27.71,8.25,2.71,2.96,0.52,NA,NA,2.07
1992,43053,Duesaigües,Tarragona,184,CiU,60,#1e4a8e,Nacionalismo/independentismo,78.52,#18a1cd,60,11.85,17.78,2.96,1.48,0.74,NA,NA,2.22
1992,43054,L'Espluga de Francolí,Tarragona,2834,CiU,45.06,#1e4a8e,Nacionalismo/independentismo,61.93,#18a1cd,45.06,21.55,16.52,3.06,9.3,0.52,NA,NA,1.79
1992,43055,Falset,Tarragona,2025,CiU,44.03,#1e4a8e,Nacionalismo/independentismo,57.92,#18a1cd,44.03,32.77,13.7,2.13,4.32,0.19,NA,NA,0.76
1992,43056,La Fatarella,Tarragona,1186,CiU,45.4,#1e4a8e,Nacionalismo/independentismo,61.6,#18a1cd,45.4,11.8,15.2,4.6,18.6,0,NA,NA,1.6
1992,43057,La Febró,Tarragona,41,CiU,72.73,#1e4a8e,Nacionalismo/independentismo,77.28,#18a1cd,72.73,22.73,4.55,0,0,0,NA,NA,0
1992,43058,La Figuera,Tarragona,116,CiU,53.52,#1e4a8e,Nacionalismo/independentismo,70.42,#18a1cd,53.52,12.68,16.9,1.41,9.86,0,NA,NA,2.82
1992,43059,Figuerola del Camp,Tarragona,189,CiU,69.5,#1e4a8e,Nacionalismo/independentismo,89.36,#18a1cd,69.5,7.09,19.86,0,2.13,0.71,NA,NA,0.71
1992,43060,Flix,Tarragona,3843,CiU,44.13,#1e4a8e,Nacionalismo/independentismo,54.91,#18a1cd,44.13,27.2,10.66,6.91,6.95,0.28,NA,NA,1.08
1992,43061,Forès,Tarragona,51,CiU,56.67,#1e4a8e,Nacionalismo/independentismo,70,#18a1cd,56.67,6.67,13.33,0,16.67,0,NA,NA,0
1992,43062,Freginals,Tarragona,324,CiU,59.26,#1e4a8e,Nacionalismo/independentismo,62.96,#18a1cd,59.26,20.74,3.33,1.85,2.22,0,NA,NA,11.85
1992,43063,La Galera,Tarragona,639,CiU,41.09,#1e4a8e,Nacionalismo/independentismo,57.47,#18a1cd,41.09,16.38,16.09,2.01,21.55,0.57,NA,NA,0.58
1992,43064,Gandesa,Tarragona,2145,CiU,57.81,#1e4a8e,Nacionalismo/independentismo,65.29,#18a1cd,57.81,11.48,7.09,1.57,18.77,0.52,NA,NA,1.97
1992,43065,Garcia,Tarragona,477,CiU,46.53,#1e4a8e,Nacionalismo/independentismo,58.38,#18a1cd,46.53,16.47,11.85,3.18,19.08,0.58,NA,NA,0.8699999999999999
1992,43066,Els Garidells,Tarragona,126,CiU,67.78,#1e4a8e,Nacionalismo/independentismo,72.22,#18a1cd,67.78,26.67,2.22,0,0,0,NA,NA,3.33
1992,43067,Ginestar,Tarragona,754,CiU,60,#1e4a8e,Nacionalismo/independentismo,76,#18a1cd,60,15.45,16,2.18,2.91,0,NA,NA,0.91
1992,43068,Godall,Tarragona,661,CiU,56.73,#1e4a8e,Nacionalismo/independentismo,62.25,#18a1cd,56.73,26.71,5.08,1.77,5.96,0.22,NA,NA,3.31
1992,43069,Gratallops,Tarragona,201,CiU,52.05,#1e4a8e,Nacionalismo/independentismo,56.84,#18a1cd,52.05,26.71,4.79,1.37,8.9,0.68,NA,NA,1.36
1992,43070,Els Guiamets,Tarragona,242,CiU,50.96,#1e4a8e,Nacionalismo/independentismo,71.34,#18a1cd,50.96,10.83,20.38,3.82,9.55,0.64,NA,NA,1.28
1992,43071,Horta de Sant Joan,Tarragona,1101,CiU,55.49,#1e4a8e,Nacionalismo/independentismo,62.2,#18a1cd,55.49,14.48,6.1,0.46,21.19,0.46,NA,NA,0.76
1992,43072,El Lloar,Tarragona,130,CiU,57.78,#1e4a8e,Nacionalismo/independentismo,64.45,#18a1cd,57.78,17.78,6.67,4.44,12.22,0,NA,NA,0
1992,43073,Llorac,Tarragona,87,CiU,67.74,#1e4a8e,Nacionalismo/independentismo,82.26,#18a1cd,67.74,11.29,14.52,1.61,1.61,0,NA,NA,3.23
1992,43074,Llorenç del Penedès,Tarragona,1032,CiU,59.26,#1e4a8e,Nacionalismo/independentismo,73.39,#18a1cd,59.26,17.42,14.13,2.74,3.43,0,NA,NA,0.55
1992,43075,Margalef,Tarragona,138,PSC,51.16,#da1f35,No nacionalistas,53.49,#fa8c00,38.37,51.16,8.14,0,2.33,0,NA,NA,0
1992,43076,Marçà,Tarragona,478,CiU,52.6,#1e4a8e,Nacionalismo/independentismo,65.61,#18a1cd,52.6,18.21,12.72,8.96,2.31,0.87,NA,NA,1.45
1992,43077,Mas de Barberans,Tarragona,627,PSC,48.1,#da1f35,No nacionalistas,62.4,#fa8c00,33.81,48.1,2.38,1.67,10.24,0.24,NA,NA,1.67
1992,43078,Masdenverge,Tarragona,714,CiU,52.24,#1e4a8e,Nacionalismo/independentismo,57.22,#18a1cd,52.24,23.63,4.98,2.49,4.48,1.49,NA,NA,8.71
1992,43079,Masllorenç,Tarragona,326,CiU,71.63,#1e4a8e,Nacionalismo/independentismo,78.14,#18a1cd,71.63,13.02,6.51,2.33,0.93,0.47,NA,NA,2.8
1992,43080,La Masó,Tarragona,217,CiU,62.41,#1e4a8e,Nacionalismo/independentismo,79.7,#18a1cd,62.41,9.02,17.29,0,5.26,0,NA,NA,2.26
1992,43081,Maspujols,Tarragona,332,CiU,74.48,#1e4a8e,Nacionalismo/independentismo,85.78,#18a1cd,74.48,5.02,10.88,2.51,1.67,0,NA,NA,2.1
1992,43082,El Masroig,Tarragona,456,CiU,59.89,#1e4a8e,Nacionalismo/independentismo,71.39,#18a1cd,59.89,17.11,11.5,2.67,5.35,0.27,NA,NA,2.41
1992,43083,El Milà,Tarragona,125,CiU,52.27,#1e4a8e,Nacionalismo/independentismo,63.64,#18a1cd,52.27,10.23,10.23,2.27,12.5,0,NA,NA,11.38
1992,43084,Miravet,Tarragona,671,CiU,57.21,#1e4a8e,Nacionalismo/independentismo,75.81,#18a1cd,57.21,10.47,18.6,3.49,7.44,0.23,NA,NA,2.09
1992,43085,El Molar,Tarragona,285,CiU,57.77,#1e4a8e,Nacionalismo/independentismo,65.05,#18a1cd,57.77,21.84,7.28,7.77,3.88,0,NA,NA,0
1992,43086,Montblanc,Tarragona,4569,CiU,37.26,#1e4a8e,Nacionalismo/independentismo,51.5,#18a1cd,37.26,17.29,14.07,23.26,3.4,0.17,NA,NA,2.02
1992,43088,Montbrió del Camp,Tarragona,1153,CiU,55.71,#1e4a8e,Nacionalismo/independentismo,75.23,#18a1cd,55.71,10.62,18.95,1.37,7.65,1.03,NA,NA,2.39
1992,43089,Montferri,Tarragona,143,CiU,74.75,#1e4a8e,Nacionalismo/independentismo,90.91,#18a1cd,74.75,3.03,16.16,0,4.04,0,NA,NA,2.02
1992,43090,El Montmell,Tarragona,194,CiU,53.51,#1e4a8e,Nacionalismo/independentismo,59.65,#18a1cd,53.51,34.21,6.14,0.88,2.63,0.88,NA,NA,0
1992,43091,Mont-ral,Tarragona,120,CiU,46.15,#1e4a8e,Nacionalismo/independentismo,51.28,#18a1cd,46.15,17.95,5.13,5.13,7.69,0,NA,NA,0
1992,43092,Mont-roig del Camp,Tarragona,3577,CiU,52.35,#1e4a8e,Nacionalismo/independentismo,63.64,#18a1cd,52.35,21.83,10.86,1.3,6.54,0.54,NA,NA,3.78
1992,43093,Móra d'Ebre,Tarragona,3352,CiU,58.8,#1e4a8e,Nacionalismo/independentismo,65.93,#18a1cd,58.8,18.62,6.94,3.07,7.5,0.47,NA,NA,2.01
1992,43094,Móra la Nova,Tarragona,2149,CiU,57.11,#1e4a8e,Nacionalismo/independentismo,66.28,#18a1cd,57.11,17.99,9.1,2.92,4.98,1.21,NA,NA,3.55
1992,43095,El Morell,Tarragona,1722,CiU,54.5,#1e4a8e,Nacionalismo/independentismo,68.63,#18a1cd,54.5,16.78,12.99,1.14,8.63,0.57,NA,NA,3.4
1992,43096,La Morera de Montsant,Tarragona,99,CiU,85.56,#1e4a8e,Nacionalismo/independentismo,90,#18a1cd,85.56,0,4.44,0,5.56,0,NA,NA,1.11
1992,43097,La Nou de Gaià,Tarragona,312,CiU,65.32,#1e4a8e,Nacionalismo/independentismo,77.03,#18a1cd,65.32,13.51,11.71,2.7,1.35,0.9,NA,NA,0.45
1992,43098,Nulles,Tarragona,293,CiU,67.3,#1e4a8e,Nacionalismo/independentismo,79.25,#18a1cd,67.3,8.18,11.95,1.26,7.55,0,NA,NA,1.26
1992,43099,La Palma d'Ebre,Tarragona,401,CiU,61.25,#1e4a8e,Nacionalismo/independentismo,70.94,#18a1cd,61.25,20.42,9.34,1.73,3.81,0.69,NA,NA,1.74
1992,43100,Els Pallaresos,Tarragona,472,CiU,51.75,#1e4a8e,Nacionalismo/independentismo,69.93,#18a1cd,51.75,12.59,17.48,2.1,4.2,0.35,NA,NA,5.95
1992,43101,Passanant i Belltall,Tarragona,173,CiU,50.5,#1e4a8e,Nacionalismo/independentismo,86.14,#18a1cd,50.5,2.97,35.64,0.99,5.94,0,NA,NA,1.98
1992,43102,Paüls,Tarragona,585,PSC,43.57,#da1f35,Nacionalismo/independentismo,50.34,#18a1cd,43.36,43.57,6.54,0.22,2.4,0.87,NA,NA,2.63
1992,43103,Perafort,Tarragona,393,CiU,52.53,#1e4a8e,Nacionalismo/independentismo,67.74,#18a1cd,52.53,17.97,14.75,2.3,7.83,0,NA,NA,3.22
1992,43104,El Perelló,Tarragona,1759,CiU,51.96,#1e4a8e,Nacionalismo/independentismo,63.49,#18a1cd,51.96,29.62,11.29,2.88,1.36,0.16,NA,NA,0.7999999999999999
1992,43105,Les Piles,Tarragona,100,CiU,40.3,#1e4a8e,Nacionalismo/independentismo,59.7,#18a1cd,40.3,20.9,19.4,4.48,1.49,4.48,NA,NA,1.49
1992,43106,El Pinell de Brai,Tarragona,959,CiU,46.79,#1e4a8e,Nacionalismo/independentismo,60.55,#18a1cd,46.79,23.49,13.39,3.85,9.72,0.55,NA,NA,1.11
1992,43107,Pira,Tarragona,271,ERC,34.12,#e5ab4b,Nacionalismo/independentismo,59.71,#18a1cd,25.59,26.54,34.12,7.58,2.37,1.9,NA,NA,0.47
1992,43108,El Pla de Santa Maria,Tarragona,1261,ERC,38.08,#e5ab4b,Nacionalismo/independentismo,71.54,#18a1cd,33.21,17.1,38.08,3.87,1.87,0.12,NA,NA,1.61
1992,43109,La Pobla de Mafumet,Tarragona,673,CiU,55.42,#1e4a8e,Nacionalismo/independentismo,64.33,#18a1cd,55.42,22.89,8.43,2.17,6.27,0.24,NA,NA,2.4
1992,43110,La Pobla de Massaluca,Tarragona,413,CiU,58.69,#1e4a8e,Nacionalismo/independentismo,67.96,#18a1cd,58.69,25.1,9.27,0,5.02,0.77,NA,NA,0
1992,43111,La Pobla de Montornès,Tarragona,668,CiU,61.99,#1e4a8e,Nacionalismo/independentismo,73.13,#18a1cd,61.99,15.74,9.93,2.91,2.91,0.48,NA,NA,4.59
1992,43112,Poboleda,Tarragona,305,CiU,36.88,#1e4a8e,Nacionalismo/independentismo,62.5,#18a1cd,36.88,31.88,25.62,1.88,3.12,0,NA,NA,0
1992,43113,El Pont d'Armentera,Tarragona,492,CiU,49.49,#1e4a8e,Nacionalismo/independentismo,65.9,#18a1cd,49.49,19.23,16.41,2.31,9.23,0,NA,NA,1.03
1992,43114,Porrera,Tarragona,379,PSC,37.27,#da1f35,No nacionalistas,56.36,#fa8c00,27.73,37.27,15,18.64,0.45,0,NA,NA,0.45
1992,43115,Pradell de la Teixeta,Tarragona,218,CiU,51.56,#1e4a8e,Nacionalismo/independentismo,59.37,#18a1cd,51.56,28.91,7.81,2.34,6.25,0,NA,NA,0
1992,43116,Prades,Tarragona,447,CiU,59.46,#1e4a8e,Nacionalismo/independentismo,77.61,#18a1cd,59.46,14.67,17.76,2.32,1.16,0.39,NA,NA,2.32
1992,43117,Prat de Comte,Tarragona,199,CiU,47.8,#1e4a8e,No nacionalistas,50.32,#fa8c00,47.8,6.92,1.89,6.92,35.22,0.63,NA,NA,0.63
1992,43118,Pratdip,Tarragona,367,CiU,60.22,#1e4a8e,Nacionalismo/independentismo,73.84,#18a1cd,60.22,20.43,12.54,2.51,2.51,0.36,NA,NA,1.08
1992,43119,Puigpelat,Tarragona,362,CiU,59.9,#1e4a8e,Nacionalismo/independentismo,67.82,#18a1cd,59.9,18.81,7.92,1.98,5.45,0,NA,NA,2.97
1992,43120,Querol,Tarragona,144,CiU,56.67,#1e4a8e,Nacionalismo/independentismo,68.34,#18a1cd,56.67,20,11.67,1.67,5,0,NA,NA,3.33
1992,43121,Rasquera,Tarragona,734,CiU,58.36,#1e4a8e,Nacionalismo/independentismo,71.73,#18a1cd,58.36,19.76,13.37,1.52,3.65,0,NA,NA,1.52
1992,43122,Renau,Tarragona,53,CiU,75.68,#1e4a8e,Nacionalismo/independentismo,86.49,#18a1cd,75.68,8.11,10.81,2.7,2.7,0,NA,NA,0
1992,43123,Reus,Tarragona,65449,CiU,44.33,#1e4a8e,Nacionalismo/independentismo,53.31,#18a1cd,44.33,30.79,8.66,4.09,5.19,0.71,NA,NA,3.62
