year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_8,por_voto_partido_99
2021,25126,Llavorsí,Lleida,282,ERC,38.3,#e5ab4b,Nacionalismo/independentismo,84.6,#fa8c00,20,72,46,0,2,34,2,8,10.6,38.3,24.5,0,1.1,18.1,1.1,4.2
2021,25127,Lles de Cerdanya,Lleida,229,JxCat,36.7,#00c4b2,Nacionalismo/independentismo,86.3,#fa8c00,8,36,51,0,7,23,1,11,5.8,25.9,36.7,0,5,16.6,0.7,7.9
2021,25128,Llimiana,Lleida,131,JxCat,32.9,#00c4b2,Nacionalismo/independentismo,81,#fa8c00,7,19,26,2,5,10,0,9,8.9,24,32.9,2.5,6.3,12.7,0,11.4
2021,25129,Llobera,Lleida,157,ERC,35.1,#e5ab4b,Nacionalismo/independentismo,84,#fa8c00,4,33,31,1,3,13,0,5,4.3,35.1,33,1.1,3.2,13.8,0,5.3
2021,25130,Maldà,Lleida,195,JxCat,40.8,#00c4b2,Nacionalismo/independentismo,85.6,#fa8c00,11,26,51,4,1,25,1,5,8.8,20.8,40.8,3.2,0.8,20,0.8,4
2021,25131,Massalcoreig,Lleida,390,ERC,35.3,#e5ab4b,Nacionalismo/independentismo,73.2,#fa8c00,34,79,51,13,5,20,3,14,15.2,35.3,22.8,5.8,2.2,8.9,1.3,6.2
2021,25132,Massoteres,Lleida,133,JxCat,36.6,#00c4b2,Nacionalismo/independentismo,73.2,#fa8c00,10,25,30,3,2,4,0,3,12.2,30.5,36.6,3.7,2.4,4.9,0,3.7
2021,25133,Maials,Lleida,669,JxCat,32.1,#00c4b2,Nacionalismo/independentismo,79.6,#fa8c00,36,89,126,12,7,24,11,76,9.2,22.7,32.1,3.1,1.8,6.1,2.8,19.4
2021,25134,Menàrguens,Lleida,598,JxCat,34.1,#00c4b2,Nacionalismo/independentismo,77.2,#fa8c00,53,125,127,7,9,19,7,22,14.2,33.6,34.1,1.9,2.4,5.1,1.9,5.9
2021,25135,Miralcamp,Lleida,990,JxCat,34.6,#00c4b2,Nacionalismo/independentismo,75.4,#fa8c00,70,156,186,21,7,22,9,47,13,29,34.6,3.9,1.3,4.1,1.7,8.8
2021,25136,La Molsosa,Lleida,95,JxCat,57.1,#00c4b2,Nacionalismo/independentismo,84.1,#fa8c00,5,9,36,0,0,7,5,1,7.9,14.3,57.1,0,0,11.1,7.9,1.6
2021,25137,Mollerussa,Lleida,8648,JxCat,30.7,#00c4b2,Nacionalismo/independentismo,70.4,#fa8c00,607,1021,1282,216,119,257,130,417,14.5,24.4,30.7,5.2,2.9,6.2,3.1,10
2021,25138,Montgai,Lleida,572,ERC,34.5,#e5ab4b,Nacionalismo/independentismo,76.6,#fa8c00,42,122,91,8,0,31,14,28,11.9,34.5,25.7,2.3,0,8.8,4,7.9
2021,25139,Montellà i Martinet,Lleida,487,JxCat,32.3,#00c4b2,Nacionalismo/independentismo,80.1,#fa8c00,27,91,96,2,7,45,6,8,9.1,30.6,32.3,0.7,2.4,15.2,2,2.7
2021,25140,Montferrer i Castellbò,Lleida,798,JxCat,30,#00c4b2,Nacionalismo/independentismo,77.1,#fa8c00,43,120,131,8,18,43,14,47,9.8,27.5,30,1.8,4.1,9.8,3.2,10.8
2021,25141,Montoliu de Segarra,Lleida,155,JxCat,44.7,#00c4b2,Nacionalismo/independentismo,83.5,#fa8c00,5,15,38,0,2,10,3,8,5.9,17.6,44.7,0,2.4,11.8,3.5,9.4
2021,25142,Montoliu de Lleida,Lleida,364,JxCat,32,#00c4b2,Nacionalismo/independentismo,77.1,#fa8c00,17,72,78,10,8,26,9,15,7,29.5,32,4.1,3.3,10.7,3.7,6.1
2021,25143,Montornès de Segarra,Lleida,80,JxCat,35.9,#00c4b2,Nacionalismo/independentismo,73.6,#fa8c00,10,13,19,1,1,4,0,4,18.9,24.5,35.9,1.9,1.9,7.6,0,7.6
2021,25145,Nalec,Lleida,74,JxCat,46.7,#00c4b2,Nacionalismo/independentismo,86.7,#fa8c00,7,20,28,0,1,0,0,4,11.7,33.3,46.7,0,1.7,0,0,6.7
2021,25146,Navès,Lleida,222,JxCat,46.5,#00c4b2,Nacionalismo/independentismo,80.3,#fa8c00,8,17,59,3,3,12,5,15,6.3,13.4,46.5,2.4,2.4,9.4,3.9,11.8
2021,25148,Odèn,Lleida,216,JxCat,34,#00c4b2,Nacionalismo/independentismo,88.7,#fa8c00,5,34,48,1,0,11,6,32,3.5,24.1,34,0.7,0,7.8,4.3,22.7
2021,25149,Oliana,Lleida,1373,JxCat,36.8,#00c4b2,Nacionalismo/independentismo,78.1,#fa8c00,107,262,301,13,17,43,26,36,13.1,32,36.8,1.6,2.1,5.2,3.2,4.4
2021,25150,Oliola,Lleida,166,JxCat,45.6,#00c4b2,Nacionalismo/independentismo,84.2,#fa8c00,5,26,52,8,1,13,2,5,4.4,22.8,45.6,7,0.9,11.4,1.8,4.4
2021,25151,Olius,Lleida,730,JxCat,44.7,#00c4b2,Nacionalismo/independentismo,82.4,#fa8c00,36,107,201,11,7,33,14,30,8,23.8,44.7,2.4,1.6,7.3,3.1,6.7
2021,25152,Les Oluges,Lleida,148,JxCat,46.7,#00c4b2,Nacionalismo/independentismo,81.5,#fa8c00,8,22,43,2,2,6,1,5,8.7,23.9,46.7,2.2,2.2,6.5,1.1,5.4
2021,25153,Els Omellons,Lleida,181,ERC,35.7,#e5ab4b,Nacionalismo/independentismo,62.2,#fa8c00,7,35,19,9,6,4,4,7,7.1,35.7,19.4,9.2,6.1,4.1,4.1,7.1
2021,25154,Els Omells de na Gaia,Lleida,115,JxCat,58.3,#00c4b2,Nacionalismo/independentismo,91.7,#fa8c00,4,16,42,0,2,6,0,2,5.6,22.2,58.3,0,2.8,8.3,0,2.8
2021,25155,Organyà,Lleida,596,JxCat,37.6,#00c4b2,Nacionalismo/independentismo,76.1,#fa8c00,43,95,134,11,10,24,9,20,12.1,26.7,37.6,3.1,2.8,6.7,2.5,5.6
2021,25156,Os de Balaguer,Lleida,783,JxCat,30.4,#00c4b2,Nacionalismo/independentismo,75.6,#fa8c00,54,148,149,14,20,53,13,24,11,30.1,30.4,2.9,4.1,10.8,2.6,4.9
2021,25157,Ossó de Sió,Lleida,159,JxCat,35.2,#00c4b2,Nacionalismo/independentismo,73.3,#fa8c00,8,26,37,7,1,3,1,15,7.6,24.8,35.2,6.7,0.9,2.9,0.9,14.3
2021,25158,El Palau d'Anglesola,Lleida,1613,JxCat,36.6,#00c4b2,Nacionalismo/independentismo,82.8,#fa8c00,71,310,361,33,18,62,16,86,7.2,31.4,36.6,3.3,1.8,6.3,1.6,8.7
2021,25161,Conca de Dalt,Lleida,338,JxCat,30.6,#00c4b2,Nacionalismo/independentismo,79,#fa8c00,26,58,64,1,5,38,8,6,12.4,27.8,30.6,0.5,2.4,18.2,3.8,2.9
2021,25163,La Coma i la Pedra,Lleida,241,JxCat,43.8,#00c4b2,Nacionalismo/independentismo,84.7,#fa8c00,2,28,60,8,4,15,4,14,1.5,20.4,43.8,5.8,2.9,10.9,2.9,10.2
2021,25164,Penelles,Lleida,355,JxCat,41.6,#00c4b2,Nacionalismo/independentismo,86.6,#fa8c00,11,67,87,4,2,12,6,16,5.3,32.1,41.6,1.9,1,5.7,2.9,7.7
2021,25165,Peramola,Lleida,273,JxCat,36,#00c4b2,Nacionalismo/independentismo,83.2,#fa8c00,12,58,64,3,3,17,4,11,6.7,32.6,36,1.7,1.7,9.6,2.2,6.2
2021,25166,Pinell de Solsonès,Lleida,167,JxCat,46.7,#00c4b2,Nacionalismo/independentismo,86.7,#fa8c00,2,25,42,2,0,8,5,3,2.2,27.8,46.7,2.2,0,8.9,5.6,3.3
2021,25167,Pinós,Lleida,231,JxCat,27.5,#00c4b2,Nacionalismo/independentismo,75.8,#fa8c00,7,13,41,7,6,27,10,32,4.7,8.7,27.5,4.7,4,18.1,6.7,21.5
2021,25168,El Poal,Lleida,497,JxCat,38.5,#00c4b2,Nacionalismo/independentismo,81.1,#fa8c00,14,91,122,20,4,24,11,21,4.4,28.7,38.5,6.3,1.3,7.6,3.5,6.6
2021,25169,La Pobla de Cérvoles,Lleida,175,ERC,28.3,#e5ab4b,Nacionalismo/independentismo,66,#fa8c00,15,30,26,3,1,10,3,6,14.2,28.3,24.5,2.8,0.9,9.4,2.8,5.7
2021,25170,Bellaguarda,Lleida,257,JxCat,39.8,#00c4b2,Nacionalismo/independentismo,82.8,#fa8c00,18,55,74,4,4,14,4,12,9.7,29.6,39.8,2.1,2.1,7.5,2.1,6.5
2021,25171,La Pobla de Segur,Lleida,2157,JxCat,32.9,#00c4b2,Nacionalismo/independentismo,72,#fa8c00,219,323,426,25,51,128,21,65,16.9,24.9,32.9,1.9,3.9,9.9,1.6,5
2021,25172,Ponts,Lleida,1749,ERC,34,#e5ab4b,Nacionalismo/independentismo,79.6,#fa8c00,88,346,341,32,18,75,42,56,8.7,34,33.5,3.1,1.8,7.4,4.1,5.5
2021,25173,El Pont de Suert,Lleida,1667,PSC,28.3,#da1f35,Nacionalismo/independentismo,53.2,#fa8c00,258,186,162,42,62,72,33,70,28.3,20.4,17.8,4.6,6.8,7.9,3.6,7.7
2021,25174,La Portella,Lleida,384,JxCat,36.1,#00c4b2,Nacionalismo/independentismo,77.7,#fa8c00,34,77,94,9,5,20,0,11,13.1,29.6,36.1,3.5,1.9,7.7,0,4.2
2021,25175,Prats i Sansor,Lleida,197,JxCat,35.3,#00c4b2,Nacionalismo/independentismo,70.7,#fa8c00,9,25,47,11,5,10,8,12,6.8,18.8,35.3,8.3,3.8,7.5,6,9
2021,25176,Preixana,Lleida,323,JxCat,33.2,#00c4b2,Nacionalismo/independentismo,80.8,#fa8c00,6,48,69,6,6,14,12,38,2.9,23.1,33.2,2.9,2.9,6.7,5.8,18.3
2021,25177,Preixens,Lleida,350,Otros,24.9,#404142,Nacionalismo/independentismo,74.6,#fa8c00,18,49,41,14,8,11,4,58,8.6,23.4,19.6,6.7,3.8,5.3,1.9,27.8
2021,25179,Prullans,Lleida,184,JxCat,30.8,#00c4b2,Nacionalismo/independentismo,86.7,#fa8c00,6,31,37,6,3,21,0,15,5,25.8,30.8,5,2.5,17.5,0,12.5
2021,25180,Puiggròs,Lleida,218,JxCat,50.8,#00c4b2,Nacionalismo/independentismo,83.6,#fa8c00,15,36,68,0,2,4,1,5,11.2,26.9,50.8,0,1.5,3,0.8,3.7
2021,25181,Puigverd d'Agramunt,Lleida,154,JxCat,30.9,#00c4b2,Nacionalismo/independentismo,67,#fa8c00,13,26,29,6,0,6,5,5,13.8,27.7,30.9,6.4,0,6.4,5.3,5.3
2021,25182,Puigverd de Lleida,Lleida,1059,JxCat,27.2,#00c4b2,Nacionalismo/independentismo,64.9,#fa8c00,89,162,165,38,28,52,22,21,14.7,26.7,27.2,6.3,4.6,8.6,3.6,3.4
2021,25183,Rialp,Lleida,522,JxCat,25.7,#00c4b2,Nacionalismo/independentismo,77.4,#fa8c00,31,69,83,9,15,39,6,64,9.6,21.4,25.7,2.8,4.6,12.1,1.9,19.8
2021,25185,Ribera d'Urgellet,Lleida,674,JxCat,37.9,#00c4b2,Nacionalismo/independentismo,78,#fa8c00,46,105,138,3,11,26,1,18,12.6,28.9,37.9,0.8,3,7.1,0.3,4.9
2021,25186,Riner,Lleida,214,JxCat,41.5,#00c4b2,Nacionalismo/independentismo,80.3,#fa8c00,11,28,63,11,1,22,2,10,7.2,18.4,41.5,7.2,0.7,14.5,1.3,6.6
2021,25189,Rosselló,Lleida,2228,JxCat,28.9,#00c4b2,Nacionalismo/independentismo,69,#fa8c00,159,308,321,76,32,75,20,74,14.3,27.7,28.9,6.8,2.9,6.8,1.8,6.7
2021,25190,Salàs de Pallars,Lleida,265,ERC,28.4,#e5ab4b,Nacionalismo/independentismo,73.4,#fa8c00,34,48,39,3,4,28,1,10,20.1,28.4,23.1,1.8,2.4,16.6,0.6,5.9
2021,25191,Sanaüja,Lleida,335,JxCat,43.9,#00c4b2,Nacionalismo/independentismo,80.8,#fa8c00,10,41,82,11,0,21,9,8,5.3,21.9,43.9,5.9,0,11.2,4.8,4.3
2021,25192,Sant Guim de Freixenet,Lleida,741,ERC,34.3,#e5ab4b,Nacionalismo/independentismo,75.8,#fa8c00,36,146,133,23,15,27,10,19,8.4,34.3,31.2,5.4,3.5,6.3,2.4,4.4
2021,25193,Sant Llorenç de Morunys,Lleida,794,JxCat,43.6,#00c4b2,Nacionalismo/independentismo,87.4,#fa8c00,29,118,207,6,4,62,12,28,6.1,24.8,43.6,1.3,0.8,13.1,2.5,5.9
2021,25194,Sant Ramon,Lleida,403,JxCat,36.2,#00c4b2,Nacionalismo/independentismo,80,#fa8c00,16,63,85,9,6,18,9,27,6.8,26.8,36.2,3.8,2.5,7.7,3.8,11.5
2021,25196,Sant Esteve de la Sarga,Lleida,105,JxCat,27.3,#00c4b2,Nacionalismo/independentismo,69.7,#fa8c00,8,15,18,1,7,6,2,8,12.1,22.7,27.3,1.5,10.6,9.1,3,12.1
2021,25197,Sant Guim de la Plana,Lleida,140,ERC,38.5,#e5ab4b,Nacionalismo/independentismo,86.5,#fa8c00,8,40,31,1,0,16,0,4,7.7,38.5,29.8,1,0,15.4,0,3.8
2021,25200,Sarroca de Lleida,Lleida,311,ERC,41,#e5ab4b,Nacionalismo/independentismo,85.1,#fa8c00,21,80,57,1,0,13,3,18,10.8,41,29.2,0.5,0,6.7,1.5,9.2
2021,25201,Sarroca de Bellera,Lleida,106,Empate,26.2,#ADA9AC,Nacionalismo/independentismo,62.3,#fa8c00,16,16,12,3,1,2,1,9,26.2,26.2,19.7,4.9,1.6,3.3,1.6,14.8
2021,25202,Senterada,Lleida,104,ERC,29.8,#e5ab4b,Nacionalismo/independentismo,70.2,#fa8c00,10,17,13,0,5,10,2,0,17.5,29.8,22.8,0,8.8,17.5,3.5,0
2021,25203,La Seu d'Urgell,Lleida,8840,ERC,26.3,#e5ab4b,Nacionalismo/independentismo,62.6,#fa8c00,844,1140,1060,196,209,373,137,167,19.5,26.3,24.4,4.5,4.8,8.6,3.2,3.9
2021,25204,Seròs,Lleida,1144,ERC,30.5,#e5ab4b,Nacionalismo/independentismo,81.3,#fa8c00,58,195,155,24,8,31,13,145,9.1,30.5,24.2,3.8,1.2,4.8,2,22.7
2021,25205,Sidamon,Lleida,571,JxCat,31,#00c4b2,Nacionalismo/independentismo,70.5,#fa8c00,42,100,106,22,17,15,10,22,12.3,29.2,31,6.4,5,4.4,2.9,6.4
2021,25206,El Soleràs,Lleida,254,JxCat,46.7,#00c4b2,Nacionalismo/independentismo,90.2,#fa8c00,10,63,86,1,1,8,1,10,5.4,34.2,46.7,0.5,0.5,4.3,0.5,5.4
2021,25207,Solsona,Lleida,6458,JxCat,34.9,#00c4b2,Nacionalismo/independentismo,77.5,#fa8c00,412,909,1195,102,94,401,44,173,12.1,26.6,34.9,3,2.8,11.7,1.3,5.1
2021,25208,Soriguera,Lleida,342,ERC,29,#e5ab4b,Nacionalismo/independentismo,82.2,#fa8c00,24,62,45,1,7,60,3,11,11.2,29,21,0.5,3.3,28,1.4,5.2
2021,25209,Sort,Lleida,1614,JxCat,29.5,#00c4b2,Nacionalismo/independentismo,76.3,#fa8c00,92,259,276,19,43,142,19,48,9.8,27.6,29.5,2,4.6,15.2,2,5.1
2021,25210,Soses,Lleida,1063,JxCat,34.5,#00c4b2,Nacionalismo/independentismo,77.6,#fa8c00,101,221,226,14,6,28,13,35,15.4,33.7,34.5,2.1,0.9,4.3,2,5.3
2021,25211,Sudanell,Lleida,652,ERC,38.8,#e5ab4b,Nacionalismo/independentismo,80,#fa8c00,32,145,95,11,8,36,19,23,8.6,38.8,25.4,2.9,2.1,9.6,5.1,6.2
2021,25212,Sunyer,Lleida,221,JxCat,31.6,#00c4b2,Nacionalismo/independentismo,70.5,#fa8c00,18,39,44,3,3,6,4,10,12.9,28.1,31.6,2.2,2.2,4.3,2.9,7.2
2021,25215,Talarn,Lleida,420,JxCat,27,#00c4b2,Nacionalismo/independentismo,61,#fa8c00,35,42,54,18,6,22,2,8,17.5,21,27,9,3,11,1,4
2021,25216,Talavera,Lleida,241,ERC,28,#e5ab4b,Nacionalismo/independentismo,82.3,#fa8c00,11,46,44,6,1,22,4,25,6.7,28,26.8,3.7,0.6,13.4,2.4,15.2
2021,25217,Tàrrega,Lleida,11044,JxCat,34.4,#00c4b2,Nacionalismo/independentismo,74.1,#fa8c00,748,1515,2017,235,183,532,105,315,12.8,25.9,34.4,4,3.1,9.1,1.8,5.4
2021,25218,Tarrés,Lleida,84,ERC,39.1,#e5ab4b,Nacionalismo/independentismo,89.1,#fa8c00,2,25,23,1,2,5,0,4,3.1,39.1,35.9,1.6,3.1,7.8,0,6.2
2021,25219,Tarroja de Segarra,Lleida,148,JxCat,31,#00c4b2,Nacionalismo/independentismo,84.5,#fa8c00,1,20,26,1,1,21,1,4,1.2,23.8,31,1.2,1.2,25,1.2,4.8
2021,25220,Térmens,Lleida,976,JxCat,32.8,#00c4b2,Nacionalismo/independentismo,82.6,#fa8c00,45,200,207,24,10,42,17,76,7.1,31.7,32.8,3.8,1.6,6.7,2.7,12.1
2021,25221,Tírvia,Lleida,118,JxCat,33.8,#00c4b2,Nacionalismo/independentismo,80,#fa8c00,10,24,27,1,3,12,0,2,12.5,30,33.8,1.2,3.8,15,0,2.5
2021,25222,Tiurana,Lleida,67,JxCat,38.5,#00c4b2,Nacionalismo/independentismo,75,#fa8c00,3,9,20,1,0,2,8,8,5.8,17.3,38.5,1.9,0,3.9,15.4,15.4
2021,25223,Torà,Lleida,905,JxCat,34.8,#00c4b2,Nacionalismo/independentismo,84.6,#fa8c00,42,171,183,10,11,63,3,31,8,32.5,34.8,1.9,2.1,12,0.6,5.9
2021,25224,Els Torms,Lleida,121,ERC,48.3,#e5ab4b,Nacionalismo/independentismo,89.7,#fa8c00,6,42,22,0,0,9,0,6,6.9,48.3,25.3,0,0,10.3,0,6.9
2021,25225,Tornabous,Lleida,521,JxCat,40.3,#00c4b2,Nacionalismo/independentismo,85.7,#fa8c00,18,109,127,10,1,23,8,13,5.7,34.6,40.3,3.2,0.3,7.3,2.5,4.1
2021,25226,Torrebesses,Lleida,239,ERC,37.3,#e5ab4b,Nacionalismo/independentismo,81,#fa8c00,12,53,42,0,9,14,1,6,8.4,37.3,29.6,0,6.3,9.9,0.7,4.2
2021,25227,La Torre de Cabdella,Lleida,658,JxCat,41.9,#00c4b2,Nacionalismo/independentismo,83.6,#fa8c00,36,107,182,8,11,62,3,14,8.3,24.6,41.9,1.8,2.5,14.3,0.7,3.2
2021,25228,Torrefarrera,Lleida,3215,ERC,27.2,#e5ab4b,Nacionalismo/independentismo,67.7,#fa8c00,247,474,445,118,32,98,50,181,14.2,27.2,25.5,6.8,1.8,5.6,2.9,10.4
2021,25230,Torregrossa,Lleida,1518,ERC,39.4,#e5ab4b,Nacionalismo/independentismo,70.5,#fa8c00,140,349,193,45,6,37,34,50,15.8,39.4,21.8,5.1,0.7,4.2,3.8,5.6
2021,25231,Torrelameu,Lleida,483,ERC,44.2,#e5ab4b,Nacionalismo/independentismo,81.3,#fa8c00,24,154,78,17,5,20,12,34,6.9,44.2,22.4,4.9,1.4,5.8,3.5,9.8
2021,25232,Torres de Segre,Lleida,1340,JxCat,33.2,#00c4b2,Nacionalismo/independentismo,74.2,#fa8c00,125,210,256,25,16,69,14,42,16.2,27.3,33.2,3.2,2.1,9,1.8,5.5
2021,25233,Torre-serona,Lleida,275,ERC,32.8,#e5ab4b,Nacionalismo/independentismo,64.5,#fa8c00,36,61,41,8,5,8,9,12,19.4,32.8,22,4.3,2.7,4.3,4.8,6.5
2021,25234,Tremp,Lleida,4187,JxCat,33.4,#00c4b2,Nacionalismo/independentismo,65.1,#fa8c00,425,472,736,90,88,156,49,105,19.3,21.4,33.4,4.1,4,7.1,2.2,4.8
2021,25238,Vallbona de les Monges,Lleida,212,JxCat,41.8,#00c4b2,Nacionalismo/independentismo,84.3,#fa8c00,10,39,56,3,5,11,0,9,7.5,29.1,41.8,2.2,3.7,8.2,0,6.7
2021,25239,Les Valls de Valira,Lleida,579,ERC,31.2,#e5ab4b,Nacionalismo/independentismo,73.1,#fa8c00,31,73,67,13,8,20,5,13,13.2,31.2,28.6,5.6,3.4,8.6,2.1,5.6
2021,25240,Vallfogona de Balaguer,Lleida,1361,JxCat,30.1,#00c4b2,Nacionalismo/independentismo,69.6,#fa8c00,113,245,251,43,21,50,37,41,13.6,29.4,30.1,5.2,2.5,6,4.4,4.9
2021,25242,Verdú,Lleida,703,JxCat,36.6,#00c4b2,Nacionalismo/independentismo,77.3,#fa8c00,37,110,145,11,15,34,14,19,9.3,27.8,36.6,2.8,3.8,8.6,3.5,4.8
2021,25243,Vielha e Mijaran,Lleida,3754,PSC,30.9,#da1f35,No nacionalistas,64.8,#18a1cd,520,253,185,218,85,52,118,107,30.9,15,11,12.9,5,3.1,7,6.4
2021,25244,Vilagrassa,Lleida,385,JxCat,31.8,#00c4b2,Nacionalismo/independentismo,70.7,#fa8c00,34,64,77,11,7,14,9,18,14.1,26.4,31.8,4.6,2.9,5.8,3.7,7.4
2021,25245,Vilaller,Lleida,433,Otros,23,#404142,Nacionalismo/independentismo,63,#fa8c00,51,37,45,8,9,15,6,57,21,15.2,18.5,3.3,3.7,6.2,2.5,23.5
2021,25247,Vilamòs,Lleida,147,PSC,32.4,#da1f35,No nacionalistas,77.5,#18a1cd,23,9,1,18,5,2,2,2,32.4,12.7,1.4,25.4,7,2.8,2.8,2.8
2021,25248,Vilanova de Bellpuig,Lleida,874,JxCat,41.9,#00c4b2,Nacionalismo/independentismo,85.9,#fa8c00,34,184,258,13,6,50,9,42,5.5,29.9,41.9,2.1,1,8.1,1.5,6.8
2021,25249,Vilanova de l'Aguda,Lleida,172,ERC,33,#e5ab4b,Nacionalismo/independentismo,79,#fa8c00,11,33,25,5,0,13,3,8,11,33,25,5,0,13,3,8
2021,25250,Vilanova de Meià,Lleida,324,JxCat,41.9,#00c4b2,Nacionalismo/independentismo,81.8,#fa8c00,22,62,85,3,2,15,5,6,10.8,30.5,41.9,1.5,1,7.4,2.5,3
2021,25251,Vilanova de Segrià,Lleida,714,ERC,31.8,#e5ab4b,Nacionalismo/independentismo,73.3,#fa8c00,42,138,134,24,8,26,15,21,9.7,31.8,30.9,5.5,1.8,6,3.5,4.8
2021,25252,Vila-sana,Lleida,570,JxCat,33.7,#00c4b2,Nacionalismo/independentismo,78.9,#fa8c00,21,87,102,7,9,26,7,26,6.9,28.7,33.7,2.3,3,8.6,2.3,8.6
2021,25253,El Vilosell,Lleida,154,ERC,34.5,#e5ab4b,Nacionalismo/independentismo,75.9,#fa8c00,9,40,27,4,9,16,2,5,7.8,34.5,23.3,3.5,7.8,13.8,1.7,4.3
2021,25254,Vilanova de la Barca,Lleida,709,JxCat,31,#00c4b2,Nacionalismo/independentismo,68.7,#fa8c00,61,108,126,19,14,21,17,27,15,26.6,31,4.7,3.5,5.2,4.2,6.7
2021,25255,Vinaixa,Lleida,383,ERC,35.7,#e5ab4b,Nacionalismo/independentismo,74.4,#fa8c00,29,92,65,13,4,23,7,14,11.2,35.7,25.2,5,1.6,8.9,2.7,5.4
2021,25901,Vall de Cardós,Lleida,303,JxCat,33.8,#00c4b2,Nacionalismo/independentismo,78.9,#fa8c00,13,67,69,7,7,18,9,10,6.4,32.8,33.8,3.4,3.4,8.8,4.4,4.9
2021,25902,Sant Martí de Riucorb,Lleida,534,ERC,34.4,#e5ab4b,Nacionalismo/independentismo,79.2,#fa8c00,24,109,104,21,6,29,8,11,7.6,34.4,32.8,6.6,1.9,9.2,2.5,3.5
2021,25903,La Guingueta d'Àneu,Lleida,226,JxCat,32.7,#00c4b2,Nacionalismo/independentismo,89.9,#fa8c00,9,42,52,0,2,29,1,20,5.7,26.4,32.7,0,1.3,18.2,0.6,12.6
2021,25904,Castell de Mur,Lleida,150,JxCat,41.5,#00c4b2,Nacionalismo/independentismo,76.4,#fa8c00,19,21,44,0,3,10,0,6,17.9,19.8,41.5,0,2.8,9.4,0,5.7
2021,25905,Ribera d'Ondara,Lleida,369,JxCat,34.4,#00c4b2,Nacionalismo/independentismo,76.7,#fa8c00,7,65,74,10,6,12,10,25,3.3,30.2,34.4,4.7,2.8,5.6,4.7,11.6
2021,25906,Les Valls d'Aguilar,Lleida,211,ERC,39.7,#e5ab4b,Nacionalismo/independentismo,71.9,#fa8c00,19,48,30,3,2,7,2,5,15.7,39.7,24.8,2.5,1.6,5.8,1.6,4.1
2021,25907,Torrefeta i Florejacs,Lleida,491,ERC,41,#e5ab4b,Nacionalismo/independentismo,84.4,#fa8c00,15,118,84,7,8,27,1,15,5.2,41,29.2,2.4,2.8,9.4,0.3,5.2
2021,25908,Fígols i Alinyà,Lleida,218,JxCat,38.7,#00c4b2,Nacionalismo/independentismo,79.8,#fa8c00,11,32,48,7,4,15,1,5,8.9,25.8,38.7,5.7,3.2,12.1,0.8,4
2021,25909,La Vansa i Fórnols,Lleida,131,JxCat,32.6,#00c4b2,Nacionalismo/independentismo,84.9,#fa8c00,6,24,28,0,2,10,1,12,7,27.9,32.6,0,2.3,11.6,1.2,13.9
2021,25910,Josa i Tuixén,Lleida,93,JxCat,38.3,#00c4b2,Nacionalismo/independentismo,85,#fa8c00,3,19,23,0,6,4,0,5,5,31.7,38.3,0,10,6.7,0,8.3
2021,25911,Els Plans de Sió,Lleida,419,JxCat,39.6,#00c4b2,Nacionalismo/independentismo,78.5,#fa8c00,20,65,105,13,9,29,0,10,7.6,24.5,39.6,4.9,3.4,10.9,0,3.8
2021,25912,Gimenells i el Pla de la Font,Lleida,835,PP,24.9,#0393d3,No nacionalistas,55.4,#18a1cd,98,92,85,26,18,31,131,22,18.6,17.5,16.1,4.9,3.4,5.9,24.9,4.2
2021,25913,Riu de Cerdanya,Lleida,88,JxCat,37.5,#00c4b2,Nacionalismo/independentismo,91.7,#fa8c00,2,25,27,1,2,8,0,6,2.8,34.7,37.5,1.4,2.8,11.1,0,8.3
2021,25998,Residents Absents,Lleida,17363,JxCat,32,#00c4b2,Nacionalismo/independentismo,68,#fa8c00,112,183,229,19,27,43,26,46,15.6,25.6,32,2.6,3.8,6,3.6,6.4
2021,43001,Aiguamúrcia,Tarragona,739,ERC,26.7,#e5ab4b,Nacionalismo/independentismo,67.8,#fa8c00,64,106,99,16,25,51,5,14,16.1,26.7,24.9,4,6.3,12.8,1.3,3.5
2021,43002,Albinyana,Tarragona,1933,PSC,26.4,#da1f35,No nacionalistas,56.6,#18a1cd,218,159,99,103,44,31,33,74,26.4,19.2,12,12.4,5.3,3.8,4,8.9
2021,43003,L'Albiol,Tarragona,357,ERC,25.5,#e5ab4b,Nacionalismo/independentismo,55.3,#fa8c00,37,48,34,10,13,15,7,8,19.7,25.5,18.1,5.3,6.9,8,3.7,4.2
2021,43004,Alcanar,Tarragona,6381,ERC,40.2,#e5ab4b,Nacionalismo/independentismo,70.2,#fa8c00,328,1158,543,168,114,264,72,141,11.4,40.2,18.8,5.8,4,9.2,2.5,4.9
2021,43005,Alcover,Tarragona,3681,ERC,27.5,#e5ab4b,Nacionalismo/independentismo,67.6,#fa8c00,263,494,466,118,70,212,56,49,14.7,27.5,26,6.6,3.9,11.8,3.1,2.7
