year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
1995,25243,Vielha e Mijaran,Lleida,2883,CiU,48.17,#1e4a8e,Nacionalismo/independentismo,53.08,#18a1cd,48.17,21.57,20.43,4.91,3.54,NA,NA,NA,0.78
1995,25244,Vilagrassa,Lleida,356,CiU,39.56,#1e4a8e,No nacionalistas,50.19,#fa8c00,39.56,34.8,13.19,9.89,1.83,NA,NA,NA,0.37
1995,25245,Vilaller,Lleida,522,CiU,47.08,#1e4a8e,Nacionalismo/independentismo,55.27,#18a1cd,47.08,32.16,6.43,8.19,4.68,NA,NA,NA,0.58
1995,25247,Vilamòs,Lleida,101,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,66.67,#18a1cd,66.67,24.07,1.85,0,7.41,NA,NA,NA,0
1995,25248,Vilanova de Bellpuig,Lleida,993,CiU,52.67,#1e4a8e,Nacionalismo/independentismo,78.68,#18a1cd,52.67,8.58,10.4,26.01,1.82,NA,NA,NA,0
1995,25249,Vilanova de l'Aguda,Lleida,250,CiU,72.62,#1e4a8e,Nacionalismo/independentismo,86.31,#18a1cd,72.62,2.98,10.12,13.69,0.6,NA,NA,NA,0
1995,25250,Vilanova de Meià,Lleida,441,CiU,69.93,#1e4a8e,Nacionalismo/independentismo,81.82,#18a1cd,69.93,9.09,8.39,11.89,0,NA,NA,NA,0.35
1995,25251,Vilanova de Segrià,Lleida,576,CiU,63.79,#1e4a8e,Nacionalismo/independentismo,79.14,#18a1cd,63.79,11.03,5.28,15.35,3.6,NA,NA,NA,0
1995,25252,Vila-sana,Lleida,450,CiU,55.49,#1e4a8e,Nacionalismo/independentismo,73.99,#18a1cd,55.49,7.52,15.36,18.5,1.88,NA,NA,NA,1.25
1995,25253,El Vilosell,Lleida,177,CiU,51.77,#1e4a8e,Nacionalismo/independentismo,82.98,#18a1cd,51.77,3.55,10.64,31.21,2.13,NA,NA,NA,0.71
1995,25254,Vilanova de la Barca,Lleida,796,CiU,42.83,#1e4a8e,Nacionalismo/independentismo,53.86,#18a1cd,42.83,26.47,14.34,11.03,4.96,NA,NA,NA,0.36
1995,25255,Vinaixa,Lleida,561,CiU,48.81,#1e4a8e,Nacionalismo/independentismo,67.28,#18a1cd,48.81,17.94,8.71,18.47,3.96,NA,NA,NA,1.32
1995,25901,Vall de Cardós,Lleida,286,CiU,54.59,#1e4a8e,Nacionalismo/independentismo,64.28,#18a1cd,54.59,13.78,10.71,9.69,6.63,NA,NA,NA,2.55
1995,25902,Sant Martí de Riucorb,Lleida,667,CiU,49.79,#1e4a8e,Nacionalismo/independentismo,65.89,#18a1cd,49.79,6.57,26.27,16.1,0.85,NA,NA,NA,0.42
1995,25903,La Guingueta d'Àneu,Lleida,234,CiU,58.48,#1e4a8e,Nacionalismo/independentismo,69.59,#18a1cd,58.48,20.47,6.43,11.11,2.92,NA,NA,NA,0
1995,25904,Castell de Mur,Lleida,143,CiU,54.87,#1e4a8e,Nacionalismo/independentismo,65.49,#18a1cd,54.87,21.24,2.65,10.62,9.73,NA,NA,NA,0.88
1995,25905,Ribera d'Ondara,Lleida,427,CiU,62.54,#1e4a8e,Nacionalismo/independentismo,75.87,#18a1cd,62.54,6.03,13.02,13.33,3.17,NA,NA,NA,0.63
1995,25906,Les Valls d'Aguilar,Lleida,222,CiU,68.66,#1e4a8e,Nacionalismo/independentismo,76.87,#18a1cd,68.66,17.91,2.24,8.21,1.49,NA,NA,NA,0.75
1995,25907,Torrefeta i Florejacs,Lleida,608,CiU,60.64,#1e4a8e,Nacionalismo/independentismo,80.44,#18a1cd,60.64,7.33,10.02,19.8,1.22,NA,NA,NA,0
1995,25908,Fígols i Alinyà,Lleida,294,CiU,63.16,#1e4a8e,Nacionalismo/independentismo,72.73,#18a1cd,63.16,17.22,4.31,9.57,4.78,NA,NA,NA,0.48
1995,25909,La Vansa i Fórnols,Lleida,143,CiU,58.46,#1e4a8e,Nacionalismo/independentismo,72.31,#18a1cd,58.46,12.31,13.85,13.85,1.54,NA,NA,NA,0
1995,25910,Josa i Tuixén,Lleida,134,CiU,49,#1e4a8e,Nacionalismo/independentismo,65,#18a1cd,49,19,7,16,5,NA,NA,NA,2
1995,25911,Els Plans de Sió,Lleida,546,CiU,67.69,#1e4a8e,Nacionalismo/independentismo,86.15,#18a1cd,67.69,5.13,6.92,18.46,1.54,NA,NA,NA,0
1995,25912,Gimenells i el Pla de la Font,Lleida,998,CiU,43.67,#1e4a8e,No nacionalistas,51.62,#fa8c00,43.67,24.84,19.97,4.06,5.84,NA,NA,NA,0.97
1995,25998,Residents Absents,Lleida,5266,CiU,41.08,#1e4a8e,Nacionalismo/independentismo,52.22,#18a1cd,41.08,33.97,8,11.14,3.02,NA,NA,NA,2.61
1995,43001,Aiguamúrcia,Tarragona,478,CiU,47.15,#1e4a8e,Nacionalismo/independentismo,60.66,#18a1cd,47.15,27.03,6.01,13.51,5.71,NA,NA,NA,0
1995,43002,Albinyana,Tarragona,908,CiU,49.14,#1e4a8e,Nacionalismo/independentismo,58.56,#18a1cd,49.14,28.42,7.53,9.42,3.42,NA,NA,NA,0.8500000000000001
1995,43003,L'Albiol,Tarragona,112,CiU,56.72,#1e4a8e,Nacionalismo/independentismo,70.15,#18a1cd,56.72,4.48,5.97,13.43,17.91,NA,NA,NA,0
1995,43004,Alcanar,Tarragona,6066,CiU,46.92,#1e4a8e,Nacionalismo/independentismo,60.05,#18a1cd,46.92,14.29,13.96,13.13,10.47,NA,NA,NA,0.3
1995,43005,Alcover,Tarragona,2845,CiU,47.58,#1e4a8e,Nacionalismo/independentismo,63.94,#18a1cd,47.58,21.48,10.24,16.36,3.12,NA,NA,NA,0.34
1995,43006,Aldover,Tarragona,714,CiU,37.48,#1e4a8e,No nacionalistas,52.01,#fa8c00,37.48,17.02,33.46,10.13,1.34,NA,NA,NA,0.19
1995,43007,L'Aleixar,Tarragona,555,CiU,52.78,#1e4a8e,Nacionalismo/independentismo,75.27,#18a1cd,52.78,10.91,9.13,22.49,4.45,NA,NA,NA,0
1995,43008,Alfara de Carles,Tarragona,328,CiU,63.37,#1e4a8e,Nacionalismo/independentismo,67.77,#18a1cd,63.37,10.26,19.41,4.4,1.1,NA,NA,NA,0.73
1995,43009,Alforja,Tarragona,987,CiU,48.78,#1e4a8e,Nacionalismo/independentismo,64.83,#18a1cd,48.78,22.98,3.85,16.05,7.45,NA,NA,NA,0.39
1995,43010,Alió,Tarragona,278,CiU,43.52,#1e4a8e,Nacionalismo/independentismo,63.21,#18a1cd,43.52,16.58,16.06,19.69,2.07,NA,NA,NA,1.04
1995,43011,Almoster,Tarragona,515,CiU,47.3,#1e4a8e,Nacionalismo/independentismo,65.19,#18a1cd,47.3,12.25,14.95,17.89,6.37,NA,NA,NA,0.25
1995,43012,Altafulla,Tarragona,1784,CiU,42.95,#1e4a8e,Nacionalismo/independentismo,56.41,#18a1cd,42.95,21.15,15.14,13.46,6.09,NA,NA,NA,0.4
1995,43013,L'Ametlla de Mar,Tarragona,3518,CiU,51.83,#1e4a8e,Nacionalismo/independentismo,64.67,#18a1cd,51.83,10.11,19.09,12.84,5.31,NA,NA,NA,0.24
1995,43014,Amposta,Tarragona,12746,CiU,52.5,#1e4a8e,Nacionalismo/independentismo,61.86,#18a1cd,52.5,20.93,9.96,9.36,5.7,NA,NA,NA,0.55
1995,43015,Arbolí,Tarragona,120,CiU,60.67,#1e4a8e,Nacionalismo/independentismo,78.65,#18a1cd,60.67,10.11,5.62,17.98,4.49,NA,NA,NA,0
1995,43016,L'Arboç,Tarragona,2849,CiU,42.37,#1e4a8e,Nacionalismo/independentismo,51.23,#18a1cd,42.37,34.39,6.01,8.86,5.96,NA,NA,NA,1.29
1995,43017,L'Argentera,Tarragona,126,CiU,51.65,#1e4a8e,Nacionalismo/independentismo,73.63,#18a1cd,51.65,19.78,1.1,21.98,3.3,NA,NA,NA,1.1
1995,43018,Arnes,Tarragona,461,CiU,53.89,#1e4a8e,Nacionalismo/independentismo,88.61,#18a1cd,53.89,5.44,3.63,34.72,1.3,NA,NA,NA,0
1995,43019,Ascó,Tarragona,1392,CiU,50.31,#1e4a8e,Nacionalismo/independentismo,61.49,#18a1cd,50.31,21.64,12.01,11.18,3.83,NA,NA,NA,0.72
1995,43020,Banyeres del Penedès,Tarragona,1270,CiU,40.22,#1e4a8e,No nacionalistas,51.28,#fa8c00,40.22,32.96,11.62,7.37,5.7,NA,NA,NA,1
1995,43021,Barberà de la Conca,Tarragona,358,CiU,29.8,#1e4a8e,Nacionalismo/independentismo,56.47,#18a1cd,29.8,27.06,5.88,26.67,7.84,NA,NA,NA,0.39
1995,43022,Batea,Tarragona,1693,CiU,43.92,#1e4a8e,Nacionalismo/independentismo,53.98,#18a1cd,43.92,14.35,20.51,10.06,10.14,NA,NA,NA,0.08
1995,43023,Bellmunt del Priorat,Tarragona,265,CiU,47.06,#1e4a8e,Nacionalismo/independentismo,58.82,#18a1cd,47.06,32.58,3.17,11.76,4.52,NA,NA,NA,0
1995,43024,Bellvei,Tarragona,935,CiU,47.13,#1e4a8e,Nacionalismo/independentismo,53.14,#18a1cd,47.13,28.25,13.57,6.01,3.08,NA,NA,NA,0.28
1995,43025,Benifallet,Tarragona,778,CiU,46.2,#1e4a8e,Nacionalismo/independentismo,54.78,#18a1cd,46.2,33,8.42,8.58,2.97,NA,NA,NA,0.34
1995,43026,Benissanet,Tarragona,849,CiU,55.28,#1e4a8e,Nacionalismo/independentismo,71.58,#18a1cd,55.28,9.01,17.08,16.3,1.24,NA,NA,NA,0.16
1995,43027,La Bisbal de Falset,Tarragona,227,CiU,68.84,#1e4a8e,Nacionalismo/independentismo,86.96,#18a1cd,68.84,3.62,5.8,18.12,0.72,NA,NA,NA,0
1995,43028,La Bisbal del Penedès,Tarragona,1300,CiU,51.38,#1e4a8e,Nacionalismo/independentismo,70.67,#18a1cd,51.38,17.86,6.39,19.29,3.64,NA,NA,NA,0.33
1995,43029,Blancafort,Tarragona,326,CiU,40.53,#1e4a8e,Nacionalismo/independentismo,65.64,#18a1cd,40.53,19.82,5.73,25.11,7.93,NA,NA,NA,0.44
1995,43030,Bonastre,Tarragona,250,CiU,64.47,#1e4a8e,Nacionalismo/independentismo,79.19,#18a1cd,64.47,6.6,8.63,14.72,4.06,NA,NA,NA,0
1995,43031,Les Borges del Camp,Tarragona,1203,CiU,52.74,#1e4a8e,Nacionalismo/independentismo,74.45,#18a1cd,52.74,14.47,8.66,21.71,1.43,NA,NA,NA,0.33
1995,43032,Bot,Tarragona,757,CiU,52,#1e4a8e,Nacionalismo/independentismo,62.78,#18a1cd,52,20.7,14.61,10.78,0.87,NA,NA,NA,0.17
1995,43033,Botarell,Tarragona,405,CiU,54.57,#1e4a8e,Nacionalismo/independentismo,65.93,#18a1cd,54.57,17.98,13.25,11.36,2.21,NA,NA,NA,0.32
1995,43034,Bràfim,Tarragona,484,CiU,60.36,#1e4a8e,Nacionalismo/independentismo,74.09,#18a1cd,60.36,18.13,5.18,13.73,0.78,NA,NA,NA,0.52
1995,43035,Cabacés,Tarragona,285,CiU,55.3,#1e4a8e,Nacionalismo/independentismo,66.82,#18a1cd,55.3,18.89,11.98,11.52,0.92,NA,NA,NA,1.38
1995,43036,Cabra del Camp,Tarragona,405,CiU,48.26,#1e4a8e,Nacionalismo/independentismo,68.72,#18a1cd,48.26,17.37,6.18,20.46,6.56,NA,NA,NA,0.78
1995,43037,Calafell,Tarragona,7572,CiU,45.19,#1e4a8e,Nacionalismo/independentismo,53.79,#18a1cd,45.19,25.52,14.31,8.6,4.69,NA,NA,NA,0.72
1995,43038,Cambrils,Tarragona,13038,CiU,41.99,#1e4a8e,Nacionalismo/independentismo,52.55,#18a1cd,41.99,22.48,16.12,10.56,6.7,NA,NA,NA,0.86
1995,43039,Capafonts,Tarragona,95,CiU,65.62,#1e4a8e,Nacionalismo/independentismo,92.18,#18a1cd,65.62,1.56,1.56,26.56,3.12,NA,NA,NA,1.56
1995,43040,Capçanes,Tarragona,330,CiU,44.44,#1e4a8e,Nacionalismo/independentismo,68.14,#18a1cd,44.44,12.96,14.07,23.7,1.85,NA,NA,NA,1.11
1995,43041,Caseres,Tarragona,291,CiU,43.69,#1e4a8e,No nacionalistas,51.35,#fa8c00,43.69,9.91,36.94,4.05,4.5,NA,NA,NA,0
1995,43042,Castellvell del Camp,Tarragona,821,CiU,55.04,#1e4a8e,Nacionalismo/independentismo,72.56,#18a1cd,55.04,11.24,10.08,17.52,4.79,NA,NA,NA,0.67
1995,43043,El Catllar,Tarragona,1293,CiU,50.05,#1e4a8e,Nacionalismo/independentismo,65.38,#18a1cd,50.05,18.29,10.73,15.33,4.16,NA,NA,NA,0.66
1995,43044,La Sénia,Tarragona,4073,CiU,31.52,#1e4a8e,No nacionalistas,61.05,#fa8c00,31.52,20.27,18.39,6.54,21.59,NA,NA,NA,0.8
1995,43045,Colldejou,Tarragona,152,CiU,65.35,#1e4a8e,Nacionalismo/independentismo,85.15,#18a1cd,65.35,10.89,0,19.8,3.96,NA,NA,NA,0
1995,43046,Conesa,Tarragona,104,CiU,52.24,#1e4a8e,Nacionalismo/independentismo,80.6,#18a1cd,52.24,8.96,7.46,28.36,2.99,NA,NA,NA,0
1995,43047,Constantí,Tarragona,4088,PSC,33.1,#da1f35,No nacionalistas,61.2,#fa8c00,28.32,33.1,16.59,9.06,10.31,NA,NA,NA,1.2
1995,43048,Corbera d'Ebre,Tarragona,929,PSC,30.47,#da1f35,No nacionalistas,60.5,#fa8c00,29.88,30.47,21.45,8.88,8.43,NA,NA,NA,0.15
1995,43049,Cornudella de Montsant,Tarragona,737,CiU,56.02,#1e4a8e,Nacionalismo/independentismo,72.95,#18a1cd,56.02,19.02,3.32,16.93,1.92,NA,NA,NA,0.6900000000000001
1995,43050,Creixell,Tarragona,1128,CiU,50.41,#1e4a8e,Nacionalismo/independentismo,55.52,#18a1cd,50.41,21.69,16.44,5.11,5.25,NA,NA,NA,0.55
1995,43051,Cunit,Tarragona,3311,CiU,34.08,#1e4a8e,No nacionalistas,58.74,#fa8c00,34.08,29.65,21.47,6.11,6.84,NA,NA,NA,0.78
1995,43052,Xerta,Tarragona,1032,CiU,51.38,#1e4a8e,Nacionalismo/independentismo,62.91,#18a1cd,51.38,25.56,7.27,11.53,3.51,NA,NA,NA,0
1995,43053,Duesaigües,Tarragona,180,CiU,50,#1e4a8e,Nacionalismo/independentismo,73.24,#18a1cd,50,17.61,2.82,23.24,2.82,NA,NA,NA,2.11
1995,43054,L'Espluga de Francolí,Tarragona,2915,CiU,51.88,#1e4a8e,Nacionalismo/independentismo,68.43,#18a1cd,51.88,19.75,8.43,16.55,1.98,NA,NA,NA,0.81
1995,43055,Falset,Tarragona,2046,CiU,43.68,#1e4a8e,Nacionalismo/independentismo,61.33,#18a1cd,43.68,26.28,7.63,17.65,3.19,NA,NA,NA,0.51
1995,43056,La Fatarella,Tarragona,1140,CiU,43.55,#1e4a8e,Nacionalismo/independentismo,61.59,#18a1cd,43.55,11.82,16.8,18.04,8.24,NA,NA,NA,0.78
1995,43057,La Febró,Tarragona,51,CiU,63.64,#1e4a8e,Nacionalismo/independentismo,78.79,#18a1cd,63.64,15.15,0,15.15,3.03,NA,NA,NA,3.03
1995,43058,La Figuera,Tarragona,108,CiU,43.68,#1e4a8e,Nacionalismo/independentismo,71.27,#18a1cd,43.68,18.39,5.75,27.59,4.6,NA,NA,NA,0
1995,43059,Figuerola del Camp,Tarragona,187,CiU,60.26,#1e4a8e,Nacionalismo/independentismo,81.41,#18a1cd,60.26,7.69,7.05,21.15,3.85,NA,NA,NA,0
1995,43060,Flix,Tarragona,3694,CiU,38.84,#1e4a8e,Nacionalismo/independentismo,50.8,#18a1cd,38.84,31.47,11.34,11.96,5.32,NA,NA,NA,0.33999999999999997
1995,43061,Forès,Tarragona,60,CiU,75.61,#1e4a8e,Nacionalismo/independentismo,82.93,#18a1cd,75.61,7.32,7.32,7.32,0,NA,NA,NA,0
1995,43062,Freginals,Tarragona,309,CiU,52.99,#1e4a8e,Nacionalismo/independentismo,59.36,#18a1cd,52.99,21.51,15.14,6.37,2.39,NA,NA,NA,0.4
1995,43063,La Galera,Tarragona,641,CiU,38.8,#1e4a8e,Nacionalismo/independentismo,55.91,#18a1cd,38.8,14.22,26.99,17.11,1.93,NA,NA,NA,0.24
1995,43064,Gandesa,Tarragona,2199,CiU,54.65,#1e4a8e,Nacionalismo/independentismo,64.38,#18a1cd,54.65,11.29,20.84,9.73,1.92,NA,NA,NA,0.48
1995,43065,Garcia,Tarragona,476,CiU,47.24,#1e4a8e,Nacionalismo/independentismo,61.68,#18a1cd,47.24,23.88,10.76,14.44,2.89,NA,NA,NA,0.52
1995,43066,Els Garidells,Tarragona,134,CiU,68.87,#1e4a8e,Nacionalismo/independentismo,74.53,#18a1cd,68.87,18.87,4.72,5.66,1.89,NA,NA,NA,0
1995,43067,Ginestar,Tarragona,734,CiU,58.13,#1e4a8e,Nacionalismo/independentismo,70.07,#18a1cd,58.13,20.07,6.4,11.94,2.42,NA,NA,NA,0.34
1995,43068,Godall,Tarragona,676,CiU,40.31,#1e4a8e,Nacionalismo/independentismo,51.36,#18a1cd,40.31,28.68,19.57,11.05,0.19,NA,NA,NA,0
1995,43069,Gratallops,Tarragona,201,CiU,45.45,#1e4a8e,Nacionalismo/independentismo,57.14,#18a1cd,45.45,26.62,11.04,11.69,1.95,NA,NA,NA,1.95
1995,43070,Els Guiamets,Tarragona,244,CiU,44.92,#1e4a8e,Nacionalismo/independentismo,64.71,#18a1cd,44.92,21.39,7.49,19.79,4.81,NA,NA,NA,0
1995,43071,Horta de Sant Joan,Tarragona,1085,CiU,56.22,#1e4a8e,Nacionalismo/independentismo,63.2,#18a1cd,56.22,14.36,20.52,6.98,1.09,NA,NA,NA,0
1995,43072,El Lloar,Tarragona,115,CiU,35.05,#1e4a8e,Nacionalismo/independentismo,49.48,#18a1cd,35.05,14.43,27.84,14.43,4.12,NA,NA,NA,0
1995,43073,Llorac,Tarragona,93,CiU,55.41,#1e4a8e,Nacionalismo/independentismo,72.98,#18a1cd,55.41,10.81,9.46,17.57,1.35,NA,NA,NA,0
1995,43074,Llorenç del Penedès,Tarragona,1123,CiU,61.04,#1e4a8e,Nacionalismo/independentismo,73.79,#18a1cd,61.04,16.06,4.72,12.75,4.84,NA,NA,NA,0.24
1995,43075,Margalef,Tarragona,130,CiU,69.23,#1e4a8e,Nacionalismo/independentismo,80.22,#18a1cd,69.23,14.29,1.1,10.99,2.2,NA,NA,NA,0
1995,43076,Marçà,Tarragona,490,CiU,43.59,#1e4a8e,Nacionalismo/independentismo,58.21,#18a1cd,43.59,25.64,3.08,14.62,11.54,NA,NA,NA,0.52
1995,43077,Mas de Barberans,Tarragona,631,PSC,47.05,#da1f35,No nacionalistas,68.19,#fa8c00,27.73,47.05,20,4.09,0.91,NA,NA,NA,0.23
1995,43078,Masdenverge,Tarragona,752,CiU,47.5,#1e4a8e,Nacionalismo/independentismo,55,#18a1cd,47.5,26.67,13.54,7.5,2.5,NA,NA,NA,1.04
1995,43079,Masllorenç,Tarragona,338,CiU,67.25,#1e4a8e,Nacionalismo/independentismo,81.54,#18a1cd,67.25,10.45,3.48,14.29,2.79,NA,NA,NA,0.7
1995,43080,La Masó,Tarragona,220,ERC,39.43,#e5ab4b,Nacionalismo/independentismo,73.14,#18a1cd,33.71,10.86,10.29,39.43,1.71,NA,NA,NA,0
1995,43081,Maspujols,Tarragona,359,CiU,56.64,#1e4a8e,Nacionalismo/independentismo,84.26,#18a1cd,56.64,6.29,4.55,27.62,4.2,NA,NA,NA,0.35
1995,43082,El Masroig,Tarragona,474,CiU,52.04,#1e4a8e,Nacionalismo/independentismo,65.31,#18a1cd,52.04,22.19,10.2,13.27,1.79,NA,NA,NA,0
1995,43083,El Milà,Tarragona,138,CiU,46.49,#1e4a8e,Nacionalismo/independentismo,59.65,#18a1cd,46.49,10.53,26.32,13.16,1.75,NA,NA,NA,0
1995,43084,Miravet,Tarragona,680,CiU,57.26,#1e4a8e,Nacionalismo/independentismo,75.05,#18a1cd,57.26,10.84,6.13,17.79,6.75,NA,NA,NA,0.2
1995,43085,El Molar,Tarragona,274,CiU,45.15,#1e4a8e,Nacionalismo/independentismo,54.37,#18a1cd,45.15,23.79,15.53,9.22,3.88,NA,NA,NA,1.46
1995,43086,Montblanc,Tarragona,4757,CiU,47.89,#1e4a8e,Nacionalismo/independentismo,65.24,#18a1cd,47.89,15.85,5.69,17.35,10.86,NA,NA,NA,1.03
1995,43088,Montbrió del Camp,Tarragona,1184,CiU,50.6,#1e4a8e,Nacionalismo/independentismo,73.6,#18a1cd,50.6,10.84,13.03,23,1.42,NA,NA,NA,0.66
1995,43089,Montferri,Tarragona,140,CiU,64.29,#1e4a8e,Nacionalismo/independentismo,75.51,#18a1cd,64.29,6.12,15.31,11.22,0,NA,NA,NA,0
1995,43090,El Montmell,Tarragona,311,CiU,41.18,#1e4a8e,No nacionalistas,51.96,#fa8c00,41.18,38.73,3.43,5.88,9.8,NA,NA,NA,0
1995,43091,Mont-ral,Tarragona,122,CiU,53.33,#1e4a8e,Nacionalismo/independentismo,61.33,#18a1cd,53.33,12,12,8,13.33,NA,NA,NA,1.33
1995,43092,Mont-roig del Camp,Tarragona,4039,CiU,45.25,#1e4a8e,Nacionalismo/independentismo,57.62,#18a1cd,45.25,20.64,16.09,12.37,3.85,NA,NA,NA,0.69
1995,43093,Móra d'Ebre,Tarragona,3735,CiU,56.71,#1e4a8e,Nacionalismo/independentismo,65.54,#18a1cd,56.71,18.36,11.05,8.83,3.67,NA,NA,NA,0.41
1995,43094,Móra la Nova,Tarragona,2124,CiU,52.2,#1e4a8e,Nacionalismo/independentismo,63.43,#18a1cd,52.2,17.63,11.79,11.23,5.27,NA,NA,NA,0.76
1995,43095,El Morell,Tarragona,1864,CiU,52.65,#1e4a8e,Nacionalismo/independentismo,64.87,#18a1cd,52.65,15.3,14.76,12.22,3.54,NA,NA,NA,1.09
1995,43096,La Morera de Montsant,Tarragona,117,CiU,86.41,#1e4a8e,Nacionalismo/independentismo,90.29,#18a1cd,86.41,0.97,5.83,3.88,0.97,NA,NA,NA,1.94
1995,43097,La Nou de Gaià,Tarragona,323,CiU,58.78,#1e4a8e,Nacionalismo/independentismo,77.56,#18a1cd,58.78,11.43,5.31,18.78,4.9,NA,NA,NA,0
1995,43098,Nulles,Tarragona,300,CiU,66.96,#1e4a8e,Nacionalismo/independentismo,80.87,#18a1cd,66.96,5.65,9.57,13.91,2.61,NA,NA,NA,0
1995,43099,La Palma d'Ebre,Tarragona,386,CiU,59.68,#1e4a8e,Nacionalismo/independentismo,67.74,#18a1cd,59.68,19.03,8.39,8.06,4.52,NA,NA,NA,0
1995,43100,Els Pallaresos,Tarragona,1187,CiU,42.98,#1e4a8e,Nacionalismo/independentismo,55.88,#18a1cd,42.98,14.66,13.91,12.9,13.53,NA,NA,NA,1.14
1995,43101,Passanant i Belltall,Tarragona,174,CiU,61.48,#1e4a8e,Nacionalismo/independentismo,85.25,#18a1cd,61.48,4.92,6.56,23.77,2.46,NA,NA,NA,0
1995,43102,Paüls,Tarragona,556,PSC,45.93,#da1f35,No nacionalistas,52.52,#fa8c00,38.9,45.93,5.93,8.35,0.44,NA,NA,NA,0.22
1995,43103,Perafort,Tarragona,422,CiU,54.23,#1e4a8e,Nacionalismo/independentismo,69.37,#18a1cd,54.23,12.32,13.73,15.14,2.82,NA,NA,NA,0.35
1995,43104,El Perelló,Tarragona,1763,CiU,50.12,#1e4a8e,Nacionalismo/independentismo,67.09,#18a1cd,50.12,26.19,3.36,16.97,3.13,NA,NA,NA,0.08
1995,43105,Les Piles,Tarragona,119,CiU,54.12,#1e4a8e,Nacionalismo/independentismo,72.94,#18a1cd,54.12,15.29,4.71,18.82,4.71,NA,NA,NA,1.18
1995,43106,El Pinell de Brai,Tarragona,941,CiU,32.22,#1e4a8e,Nacionalismo/independentismo,51.52,#18a1cd,32.22,22.17,17.54,19.3,7.5,NA,NA,NA,0.8
1995,43107,Pira,Tarragona,295,ERC,36.97,#e5ab4b,Nacionalismo/independentismo,67.78,#18a1cd,30.81,18.96,4.27,36.97,5.69,NA,NA,NA,1.9
1995,43108,El Pla de Santa Maria,Tarragona,1343,CiU,41.2,#1e4a8e,Nacionalismo/independentismo,70.6,#18a1cd,41.2,17.91,7.87,29.4,2.69,NA,NA,NA,0.41
1995,43109,La Pobla de Mafumet,Tarragona,748,CiU,51.21,#1e4a8e,Nacionalismo/independentismo,60.28,#18a1cd,51.21,20.56,14.72,9.07,2.82,NA,NA,NA,1.2000000000000002
1995,43110,La Pobla de Massaluca,Tarragona,397,CiU,47.11,#1e4a8e,Nacionalismo/independentismo,61.99,#18a1cd,47.11,21.07,14.46,14.88,0.41,NA,NA,NA,0.82
1995,43111,La Pobla de Montornès,Tarragona,931,CiU,45.54,#1e4a8e,Nacionalismo/independentismo,60,#18a1cd,45.54,20.18,12.68,14.46,5.36,NA,NA,NA,0.72
1995,43112,Poboleda,Tarragona,299,CiU,43.33,#1e4a8e,Nacionalismo/independentismo,69.52,#18a1cd,43.33,22.38,2.86,26.19,4.76,NA,NA,NA,0.48
1995,43113,El Pont d'Armentera,Tarragona,513,CiU,54.88,#1e4a8e,Nacionalismo/independentismo,64.64,#18a1cd,54.88,20.98,9.02,9.76,3.41,NA,NA,NA,0.24
1995,43114,Porrera,Tarragona,397,CiU,32.33,#1e4a8e,Nacionalismo/independentismo,53.02,#18a1cd,32.33,28.45,3.45,20.69,13.79,NA,NA,NA,0.43
1995,43115,Pradell de la Teixeta,Tarragona,210,CiU,42.96,#1e4a8e,Nacionalismo/independentismo,65.5,#18a1cd,42.96,23.24,6.34,22.54,1.41,NA,NA,NA,1.4
1995,43116,Prades,Tarragona,443,CiU,49.85,#1e4a8e,Nacionalismo/independentismo,71.47,#18a1cd,49.85,18.32,7.21,21.62,2.1,NA,NA,NA,0.6
1995,43117,Prat de Comte,Tarragona,188,CiU,47.18,#1e4a8e,No nacionalistas,50.7,#fa8c00,47.18,13.38,32.39,2.11,4.23,NA,NA,NA,0.7
1995,43118,Pratdip,Tarragona,369,CiU,52.92,#1e4a8e,Nacionalismo/independentismo,69.07,#18a1cd,52.92,20.62,7.56,16.15,2.41,NA,NA,NA,0.34
1995,43119,Puigpelat,Tarragona,396,CiU,52.94,#1e4a8e,Nacionalismo/independentismo,65.88,#18a1cd,52.94,20.78,9.41,12.94,3.14,NA,NA,NA,0.78
1995,43120,Querol,Tarragona,206,CiU,49.09,#1e4a8e,Nacionalismo/independentismo,56.36,#18a1cd,49.09,18.18,16.36,7.27,9.09,NA,NA,NA,0
1995,43121,Rasquera,Tarragona,722,CiU,51.4,#1e4a8e,Nacionalismo/independentismo,63.08,#18a1cd,51.4,28.5,4.21,11.68,2.34,NA,NA,NA,0.6900000000000001
1995,43122,Renau,Tarragona,52,CiU,74.29,#1e4a8e,Nacionalismo/independentismo,82.86,#18a1cd,74.29,0,5.71,8.57,8.57,NA,NA,NA,2.86
1995,43123,Reus,Tarragona,70966,CiU,39.35,#1e4a8e,Nacionalismo/independentismo,50.37,#18a1cd,39.35,26.42,13.61,11.02,7.74,NA,NA,NA,0.95
1995,43124,La Riba,Tarragona,683,CiU,59.06,#1e4a8e,Nacionalismo/independentismo,73.37,#18a1cd,59.06,10.51,9.96,14.31,5.43,NA,NA,NA,0.36
