cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
45086,Lucillos,Castilla-La Mancha,Toledo,70.19,571,75.5,5.31
45087,Madridejos,Castilla-La Mancha,Toledo,70.13,10202,74.4,4.27
45088,Magán,Castilla-La Mancha,Toledo,64.5,3875,67,2.5
45089,Malpica de Tajo,Castilla-La Mancha,Toledo,75.14,1688,80.07,4.93
45090,Manzaneque,Castilla-La Mancha,Toledo,70.81,382,75.13,4.32
45091,Maqueda,Castilla-La Mancha,Toledo,71.81,459,71.21,-0.6
45092,Marjaliza,Castilla-La Mancha,Toledo,86.55,253,82.96,-3.59
45093,Marrupe,Castilla-La Mancha,Toledo,78.23,147,80,1.77
45094,Mascaraque,Castilla-La Mancha,Toledo,75.07,414,78.69,3.62
45095,La Mata,Castilla-La Mancha,Toledo,74.81,854,76.28,1.47
45096,Mazarambroz,Castilla-La Mancha,Toledo,75.79,1259,81.2,5.41
45097,Mejorada,Castilla-La Mancha,Toledo,80.42,1354,78.67,-1.75
45098,Menasalbas,Castilla-La Mancha,Toledo,71.2,2513,78.03,6.83
45099,Méntrida,Castilla-La Mancha,Toledo,68.22,5722,67.68,-0.54
45100,Mesegar de Tajo,Castilla-La Mancha,Toledo,79.21,203,83.03,3.82
45101,Miguel Esteban,Castilla-La Mancha,Toledo,77.42,4791,81.35,3.93
45102,Mocejón,Castilla-La Mancha,Toledo,69.06,5004,74.3,5.24
45103,Mohedas de la Jara,Castilla-La Mancha,Toledo,78.79,389,81.3,2.51
45104,Montearagón,Castilla-La Mancha,Toledo,78.28,533,80.04,1.76
45105,Montesclaros,Castilla-La Mancha,Toledo,73.67,384,78.02,4.35
45106,Mora,Castilla-La Mancha,Toledo,72.53,9796,75.73,3.2
45107,Nambroca,Castilla-La Mancha,Toledo,75.69,5020,77.01,1.32
45108,La Nava de Ricomalillo,Castilla-La Mancha,Toledo,73.76,493,81.41,7.65
45109,Navahermosa,Castilla-La Mancha,Toledo,76.07,3586,80.72,4.65
45110,Navalcán,Castilla-La Mancha,Toledo,76.44,1888,78.78,2.34
45111,Navalmoralejo,Castilla-La Mancha,Toledo,83.93,51,88.23,4.3
45112,Los Navalmorales,Castilla-La Mancha,Toledo,60.79,2163,66.55,5.76
45113,Los Navalucillos,Castilla-La Mancha,Toledo,67.18,1987,72.49,5.31
45114,Navamorcuende,Castilla-La Mancha,Toledo,72.86,595,76.62,3.76
45115,Noblejas,Castilla-La Mancha,Toledo,77.36,3857,81.32,3.96
45116,Noez,Castilla-La Mancha,Toledo,73.87,942,77.73,3.86
45117,Nombela,Castilla-La Mancha,Toledo,76.88,881,77.12,0.24
45118,Novés,Castilla-La Mancha,Toledo,66.05,3236,68.82,2.77
45119,Numancia de la Sagra,Castilla-La Mancha,Toledo,63.36,5287,63.55,0.19
45120,Nuño Gómez,Castilla-La Mancha,Toledo,76.11,145,83.33,7.22
45121,Ocaña,Castilla-La Mancha,Toledo,67.38,13185,66.68,-0.7
45122,Olías del Rey,Castilla-La Mancha,Toledo,77.09,8469,79.86,2.77
45123,Ontígola,Castilla-La Mancha,Toledo,70.46,4752,70.41,-0.05
45124,Orgaz,Castilla-La Mancha,Toledo,78.27,2584,85.24,6.97
45125,Oropesa,Castilla-La Mancha,Toledo,75.84,2607,80.5,4.66
45126,Otero,Castilla-La Mancha,Toledo,62.39,357,67.07,4.68
45127,Palomeque,Castilla-La Mancha,Toledo,65.81,1126,68.1,2.29
45128,Pantoja,Castilla-La Mancha,Toledo,65.24,3506,66.84,1.6
45129,Paredes de Escalona,Castilla-La Mancha,Toledo,78.57,122,86.84,8.27
45130,Parrillas,Castilla-La Mancha,Toledo,75.51,337,78.52,3.01
45131,Pelahustán,Castilla-La Mancha,Toledo,84.56,342,84.01,-0.55
45132,Pepino,Castilla-La Mancha,Toledo,73.94,3003,78.64,4.7
45133,Polán,Castilla-La Mancha,Toledo,69.94,3870,76.01,6.07
45134,Portillo de Toledo,Castilla-La Mancha,Toledo,73.18,2234,74.15,0.97
45135,La Puebla de Almoradiel,Castilla-La Mancha,Toledo,75.1,4953,79.1,4
45136,La Puebla de Montalbán,Castilla-La Mancha,Toledo,67.07,7838,70.35,3.28
45137,La Pueblanueva,Castilla-La Mancha,Toledo,65.35,2166,69.29,3.94
45138,El Puente del Arzobispo,Castilla-La Mancha,Toledo,76.84,1153,82.41,5.57
45139,Puerto de San Vicente,Castilla-La Mancha,Toledo,77.08,140,83.78,6.7
45140,Pulgar,Castilla-La Mancha,Toledo,73.3,1491,75.97,2.67
45141,Quero,Castilla-La Mancha,Toledo,73.82,985,81.12,7.3
45142,Quintanar de la Orden,Castilla-La Mancha,Toledo,73.37,11069,77.63,4.26
45143,Quismondo,Castilla-La Mancha,Toledo,73.57,1673,74.94,1.37
45144,El Real de San Vicente,Castilla-La Mancha,Toledo,76.36,973,76.58,0.22
45145,Recas,Castilla-La Mancha,Toledo,66.36,4552,67.77,1.41
45146,Retamoso de la Jara,Castilla-La Mancha,Toledo,78.22,97,83.78,5.56
45147,Rielves,Castilla-La Mancha,Toledo,75.84,760,75.86,0.02
45148,Robledo del Mazo,Castilla-La Mancha,Toledo,69.96,249,80.16,10.2
45149,El Romeral,Castilla-La Mancha,Toledo,77.37,555,80.92,3.55
45150,San Bartolomé de las Abiertas,Castilla-La Mancha,Toledo,75.23,533,80.37,5.14
45151,San Martín de Montalbán,Castilla-La Mancha,Toledo,75.92,699,74.86,-1.06
45152,San Martín de Pusa,Castilla-La Mancha,Toledo,73.76,585,80.65,6.89
45153,San Pablo de los Montes,Castilla-La Mancha,Toledo,74.49,1696,78.25,3.76
45154,San Román de los Montes,Castilla-La Mancha,Toledo,69.28,2047,73.96,4.68
45155,Santa Ana de Pusa,Castilla-La Mancha,Toledo,77.17,358,81.72,4.55
45156,Santa Cruz de la Zarza,Castilla-La Mancha,Toledo,76.81,4097,82.12,5.31
45157,Santa Cruz del Retamar,Castilla-La Mancha,Toledo,65.12,3682,66.85,1.73
45158,Santa Olalla,Castilla-La Mancha,Toledo,70.92,3387,74.11,3.19
45159,Sartajada,Castilla-La Mancha,Toledo,85.54,107,88.17,2.63
45160,Segurilla,Castilla-La Mancha,Toledo,76.39,1366,80.98,4.59
45161,Seseña,Castilla-La Mancha,Toledo,66.46,28102,65.56,-0.9
45162,Sevilleja de la Jara,Castilla-La Mancha,Toledo,71.11,643,79.01,7.9
45163,Sonseca,Castilla-La Mancha,Toledo,70.08,11084,74.46,4.38
45164,Sotillo de las Palomas,Castilla-La Mancha,Toledo,86.14,183,79.76,-6.38
45165,Talavera de la Reina,Castilla-La Mancha,Toledo,69.89,83247,71.52,1.63
45166,Tembleque,Castilla-La Mancha,Toledo,78.16,1949,81.01,2.85
45167,El Toboso,Castilla-La Mancha,Toledo,78.69,1663,83.42,4.73
45168,Toledo,Castilla-La Mancha,Toledo,74.67,85085,77.21,2.54
45169,Torralba de Oropesa,Castilla-La Mancha,Toledo,63.69,193,78.52,14.83
45170,Torrecilla de la Jara,Castilla-La Mancha,Toledo,75.26,208,73.95,-1.31
45171,La Torre de Esteban Hambrán,Castilla-La Mancha,Toledo,72.08,1703,72.31,0.23
45172,Torrico,Castilla-La Mancha,Toledo,74.22,691,76.31,2.09
45173,Torrijos,Castilla-La Mancha,Toledo,69.81,13678,73.11,3.3
45174,Totanés,Castilla-La Mancha,Toledo,72.67,358,79.22,6.55
45175,Turleque,Castilla-La Mancha,Toledo,78.94,721,83.21,4.27
45176,Ugena,Castilla-La Mancha,Toledo,69.81,5615,70.09,0.28
45177,Urda,Castilla-La Mancha,Toledo,77.93,2417,81.35,3.42
45179,Valdeverdeja,Castilla-La Mancha,Toledo,73.43,550,76.84,3.41
45180,Valmojado,Castilla-La Mancha,Toledo,71.72,4503,73.33,1.61
45181,Velada,Castilla-La Mancha,Toledo,72.66,2865,76.64,3.98
45182,Las Ventas con Peña Aguilera,Castilla-La Mancha,Toledo,76.31,1109,80.76,4.45
45183,Las Ventas de Retamosa,Castilla-La Mancha,Toledo,65.39,3806,67.18,1.79
45184,Las Ventas de San Julián,Castilla-La Mancha,Toledo,60.29,222,69.62,9.33
45185,Villacañas,Castilla-La Mancha,Toledo,71.6,9418,76.21,4.61
45186,La Villa de Don Fadrique,Castilla-La Mancha,Toledo,72.78,3572,75.66,2.88
45187,Villafranca de los Caballeros,Castilla-La Mancha,Toledo,78.98,4884,82.04,3.06
45188,Villaluenga de la Sagra,Castilla-La Mancha,Toledo,69.49,4081,72.28,2.79
45189,Villamiel de Toledo,Castilla-La Mancha,Toledo,72.99,1021,78.44,5.45
45190,Villaminaya,Castilla-La Mancha,Toledo,78.14,508,84.34,6.2
45191,Villamuelas,Castilla-La Mancha,Toledo,83.4,610,84.64,1.24
45192,Villanueva de Alcardete,Castilla-La Mancha,Toledo,79.41,3062,86.44,7.03
45193,Villanueva de Bogas,Castilla-La Mancha,Toledo,81.57,699,86.06,4.49
45194,Villarejo de Montalbán,Castilla-La Mancha,Toledo,70.31,75,75.4,5.09
45195,Villarrubia de Santiago,Castilla-La Mancha,Toledo,73.59,2509,76.7,3.11
45196,Villaseca de la Sagra,Castilla-La Mancha,Toledo,74.46,1864,76.85,2.39
45197,Villasequilla,Castilla-La Mancha,Toledo,76.59,2563,77.06,0.47
45198,Villatobas,Castilla-La Mancha,Toledo,79.76,2595,79.25,-0.51
45199,El Viso de San Juan,Castilla-La Mancha,Toledo,65.15,5533,63.22,-1.93
45200,Los Yébenes,Castilla-La Mancha,Toledo,74.95,5752,80.03,5.08
45201,Yeles,Castilla-La Mancha,Toledo,59.53,5868,61.7,2.17
45202,Yepes,Castilla-La Mancha,Toledo,70.8,5268,73.78,2.98
45203,Yuncler,Castilla-La Mancha,Toledo,71.52,4582,69.43,-2.09
45204,Yunclillos,Castilla-La Mancha,Toledo,71.9,806,78.46,6.56
45205,Yuncos,Castilla-La Mancha,Toledo,64.16,10630,66.67,2.51
45901,Santo Domingo-Caudilla,Castilla-La Mancha,Toledo,69.58,1111,71.84,2.26
05001,Adanero,Castilla y León,Ávila,76.37,214,80.79,4.42
05002,La Adrada,Castilla y León,Ávila,71.44,2750,71.29,-0.15
05005,Albornos,Castilla y León,Ávila,76.97,172,83.53,6.56
05007,Aldeanueva de Santa Cruz,Castilla y León,Ávila,66.97,104,76.53,9.56
05008,Aldeaseca,Castilla y León,Ávila,78.22,217,82.06,3.84
05010,La Aldehuela,Castilla y León,Ávila,71.83,148,74.07,2.24
05012,Amavida,Castilla y León,Ávila,75.21,133,83.05,7.84
05013,El Arenal,Castilla y León,Ávila,78.9,938,82.77,3.87
05014,Arenas de San Pedro,Castilla y León,Ávila,70.28,6465,73.72,3.44
05015,Arevalillo,Castilla y León,Ávila,66.18,68,74.57,8.39
05016,Arévalo,Castilla y León,Ávila,73.6,7884,75.58,1.98
05017,Aveinte,Castilla y León,Ávila,83.33,80,93.33,10
05018,Avellaneda,Castilla y León,Ávila,73.91,27,91.3,17.39
05019,Ávila,Castilla y León,Ávila,73.37,57730,75.07,1.7
05021,El Barco de Ávila,Castilla y León,Ávila,71.09,2249,76,4.91
05022,El Barraco,Castilla y León,Ávila,76.08,1956,79.84,3.76
05023,Barromán,Castilla y León,Ávila,85.06,176,90.96,5.9
05024,Becedas,Castilla y León,Ávila,65.8,172,74.84,9.04
05025,Becedillas,Castilla y León,Ávila,83.33,78,88.05,4.72
05026,Bercial de Zapardiel,Castilla y León,Ávila,81.42,190,84.56,3.14
05027,Las Berlanas,Castilla y León,Ávila,81.01,338,78.19,-2.82
05029,Bernuy-Zapardiel,Castilla y León,Ávila,73,90,83.9,10.9
05030,Berrocalejo de Aragona,Castilla y León,Ávila,80,53,78.26,-1.74
05033,Blascomillán,Castilla y León,Ávila,79.88,173,89.74,9.86
05034,Blasconuño de Matacabras,Castilla y León,Ávila,93.33,14,93.33,0
05035,Blascosancho,Castilla y León,Ávila,73.91,99,74.69,0.78
05036,El Bohodón,Castilla y León,Ávila,77.12,111,85.43,8.31
05037,Bohoyo,Castilla y León,Ávila,64.29,230,72.08,7.79
05038,Bonilla de la Sierra,Castilla y León,Ávila,72.81,124,73.91,1.1
05039,Brabos,Castilla y León,Ávila,91.49,41,95.34,3.85
05040,Bularros,Castilla y León,Ávila,73.44,59,76.36,2.92
05041,Burgohondo,Castilla y León,Ávila,75.51,1196,80.7,5.19
05042,Cabezas de Alambre,Castilla y León,Ávila,78.72,157,77.69,-1.03
05043,Cabezas del Pozo,Castilla y León,Ávila,79.45,79,82.02,2.57
05044,Cabezas del Villar,Castilla y León,Ávila,69.67,244,78.44,8.77
05045,Cabizuela,Castilla y León,Ávila,71.6,85,81.92,10.32
05046,Canales,Castilla y León,Ávila,92.11,37,93.54,1.43
05047,Candeleda,Castilla y León,Ávila,73.18,5044,78.27,5.09
05048,Cantiveros,Castilla y León,Ávila,83.18,97,94.05,10.87
05049,Cardeñosa,Castilla y León,Ávila,64.76,425,78.46,13.7
05051,La Carrera,Castilla y León,Ávila,74.52,157,79.47,4.95
05052,Casas del Puerto,Castilla y León,Ávila,82.35,80,82.92,0.57
05053,Casasola,Castilla y León,Ávila,63.16,67,77.61,14.45
05054,Casavieja,Castilla y León,Ávila,73.07,1418,74.67,1.6
05055,Casillas,Castilla y León,Ávila,78.38,649,84.58,6.2
05056,Castellanos de Zapardiel,Castilla y León,Ávila,78.02,90,77.16,-0.86
05057,Cebreros,Castilla y León,Ávila,73.82,3213,78.09,4.27
05058,Cepeda la Mora,Castilla y León,Ávila,63.38,74,73.84,10.46
05059,Cillán,Castilla y León,Ávila,53.26,75,77.46,24.2
05060,Cisla,Castilla y León,Ávila,73.15,102,82.65,9.5
05061,La Colilla,Castilla y León,Ávila,75.1,358,81.31,6.21
05062,Collado de Contreras,Castilla y León,Ávila,74.23,148,84,9.77
05063,Collado del Mirón,Castilla y León,Ávila,83.87,27,70.83,-13.04
05064,Constanzana,Castilla y León,Ávila,76.24,101,80.85,4.61
05065,Crespos,Castilla y León,Ávila,75,481,83.95,8.95
05066,Cuevas del Valle,Castilla y León,Ávila,79.08,523,84.17,5.09
05067,Chamartín,Castilla y León,Ávila,76.71,63,81.96,5.25
05069,Donjimeno,Castilla y León,Ávila,80.82,69,83.33,2.51
05070,Donvidas,Castilla y León,Ávila,96.67,30,82.14,-14.53
05072,Espinosa de los Caballeros,Castilla y León,Ávila,80.43,104,88.15,7.72
05073,Flores de Ávila,Castilla y León,Ávila,74.47,279,82.94,8.47
05074,Fontiveros,Castilla y León,Ávila,80.84,719,82.27,1.43
05075,Fresnedilla,Castilla y León,Ávila,79.17,106,72.04,-7.13
05076,El Fresno,Castilla y León,Ávila,80.34,593,79.87,-0.47
05077,Fuente el Saúz,Castilla y León,Ávila,73.38,160,89.04,15.66
05078,Fuentes de Año,Castilla y León,Ávila,82.11,92,91.11,9
05079,Gallegos de Altamiros,Castilla y León,Ávila,80.3,58,84.21,3.91
05080,Gallegos de Sobrinos,Castilla y León,Ávila,71.43,47,79.54,8.11
05081,Garganta del Villar,Castilla y León,Ávila,56.76,41,81.08,24.32
05082,Gavilanes,Castilla y León,Ávila,77.19,573,76.35,-0.84
05083,Gemuño,Castilla y León,Ávila,67.15,154,77.44,10.29
05084,Gilbuena,Castilla y León,Ávila,66.67,58,74.54,7.87
05085,Gil García,Castilla y León,Ávila,87.1,41,83.78,-3.32
05086,Gimialcón,Castilla y León,Ávila,76.32,72,81.08,4.76
05087,Gotarrendura,Castilla y León,Ávila,73.47,174,65.51,-7.96
05088,Grandes y San Martín,Castilla y León,Ávila,75.86,33,97.29,21.43
05089,Guisando,Castilla y León,Ávila,75.16,497,78.85,3.69
05090,Gutierre-Muñoz,Castilla y León,Ávila,86.3,63,91.22,4.92
05092,Hernansancho,Castilla y León,Ávila,76.55,153,82.7,6.15
05093,Herradón de Pinares,Castilla y León,Ávila,69.34,501,73.51,4.17
05094,Herreros de Suso,Castilla y León,Ávila,78.95,140,80.14,1.19
05095,Higuera de las Dueñas,Castilla y León,Ávila,76.69,270,83.48,6.79
05096,La Hija de Dios,Castilla y León,Ávila,81.58,86,80.51,-1.07
05097,La Horcajada,Castilla y León,Ávila,66.59,482,74.18,7.59
05099,Horcajo de las Torres,Castilla y León,Ávila,77.61,469,84.89,7.28
05100,El Hornillo,Castilla y León,Ávila,74.23,270,80.07,5.84
05101,Hoyocasero,Castilla y León,Ávila,77.44,276,84.61,7.17
05102,El Hoyo de Pinares,Castilla y León,Ávila,74.48,2169,76.45,1.97
05103,Hoyorredondo,Castilla y León,Ávila,69.84,58,78.33,8.49
05104,Hoyos del Collado,Castilla y León,Ávila,63.64,29,75,11.36
05105,Hoyos del Espino,Castilla y León,Ávila,74.85,364,80.73,5.88
05106,Hoyos de Miguel Muñoz,Castilla y León,Ávila,51.85,25,75,23.15
05107,Hurtumpascual,Castilla y León,Ávila,66.67,45,73.46,6.79
05108,Junciana,Castilla y León,Ávila,53.85,39,83.78,29.93
05109,Langa,Castilla y León,Ávila,75.06,456,84.5,9.44
05110,Lanzahíta,Castilla y León,Ávila,67.39,819,81.24,13.85
05112,El Losar del Barco,Castilla y León,Ávila,62.11,101,70.96,8.85
05113,Los Llanos de Tormes,Castilla y León,Ávila,67.74,62,73.33,5.59
05114,Madrigal de las Altas Torres,Castilla y León,Ávila,78.68,1350,82.22,3.54
05115,Maello,Castilla y León,Ávila,68.76,669,74.95,6.19
05116,Malpartida de Corneja,Castilla y León,Ávila,70.83,101,83.87,13.04
05117,Mamblas,Castilla y León,Ávila,81.15,198,88.33,7.18
05118,Mancera de Arriba,Castilla y León,Ávila,64.06,70,65,0.94
05119,Manjabálago y Ortigosa de Rioalmar,Castilla y León,Ávila,70.83,20,60,-10.83
05120,Marlín,Castilla y León,Ávila,78.79,29,78.78,-0.01
05121,Martiherrero,Castilla y León,Ávila,73.76,338,75,1.24
05122,Martínez,Castilla y León,Ávila,77.12,117,77.39,0.27
05123,Mediana de Voltoya,Castilla y León,Ávila,73.58,116,79.09,5.51
05124,Medinilla,Castilla y León,Ávila,77.01,89,76.05,-0.96
05125,Mengamuñoz,Castilla y León,Ávila,83.93,61,70.83,-13.1
05126,Mesegar de Corneja,Castilla y León,Ávila,78.33,57,82.43,4.1
05127,Mijares,Castilla y León,Ávila,78.67,726,80.22,1.55
05128,Mingorría,Castilla y León,Ávila,76.11,385,80.56,4.45
05129,El Mirón,Castilla y León,Ávila,63.06,109,76.34,13.28
05130,Mironcillo,Castilla y León,Ávila,81.91,112,88.67,6.76
05131,Mirueña de los Infanzones,Castilla y León,Ávila,66.67,90,81.11,14.44
05132,Mombeltrán,Castilla y León,Ávila,63.94,933,76.86,12.92
05133,Monsalupe,Castilla y León,Ávila,72.13,60,83.63,11.5
05134,Moraleja de Matacabras,Castilla y León,Ávila,85.11,57,96,10.89
05135,Muñana,Castilla y León,Ávila,73.68,463,78.77,5.09
05136,Muñico,Castilla y León,Ávila,66.27,79,75.64,9.37
05138,Muñogalindo,Castilla y León,Ávila,77.03,309,74.26,-2.77
05139,Muñogrande,Castilla y León,Ávila,83.1,73,83.56,0.46
05140,Muñomer del Peco,Castilla y León,Ávila,83.84,109,90.19,6.35
05141,Muñopepe,Castilla y León,Ávila,83.16,102,85.26,2.1
05142,Muñosancho,Castilla y León,Ávila,86.36,89,89.53,3.17
05143,Muñotello,Castilla y León,Ávila,88.14,56,87.75,-0.39
05144,Narrillos del Álamo,Castilla y León,Ávila,72.31,63,67.92,-4.39
05145,Narrillos del Rebollar,Castilla y León,Ávila,65.12,40,80.55,15.43
05147,Narros del Castillo,Castilla y León,Ávila,70.14,153,80.88,10.74
05148,Narros del Puerto,Castilla y León,Ávila,86.36,31,85.18,-1.18
05149,Narros de Saldueña,Castilla y León,Ávila,71.29,106,80.61,9.32
05151,Navacepedilla de Corneja,Castilla y León,Ávila,72.29,91,73.17,0.88
05152,Nava de Arévalo,Castilla y León,Ávila,77.33,695,81.45,4.12
05153,Nava del Barco,Castilla y León,Ávila,67.44,87,71.08,3.64
05154,Navadijos,Castilla y León,Ávila,74.19,37,73.33,-0.86
05155,Navaescurial,Castilla y León,Ávila,71.74,44,78.72,6.98
05156,Navahondilla,Castilla y León,Ávila,59.92,366,68.85,8.93
05157,Navalacruz,Castilla y León,Ávila,64.32,215,80,15.68
05158,Navalmoral,Castilla y León,Ávila,76.01,356,79.65,3.64
05159,Navalonguilla,Castilla y León,Ávila,59.38,205,72.87,13.49
05160,Navalosa,Castilla y León,Ávila,76.12,317,80.93,4.81
05161,Navalperal de Pinares,Castilla y León,Ávila,72.48,761,79.06,6.58
05162,Navalperal de Tormes,Castilla y León,Ávila,61.84,81,69.86,8.02
05163,Navaluenga,Castilla y León,Ávila,73.91,2136,74.75,0.84
05164,Navaquesera,Castilla y León,Ávila,66.67,24,41.02,-25.65
05165,Navarredonda de Gredos,Castilla y León,Ávila,73.68,429,78.68,5
05166,Navarredondilla,Castilla y León,Ávila,69.68,156,84.02,14.34
05167,Navarrevisca,Castilla y León,Ávila,79.37,289,82.62,3.25
05168,Las Navas del Marqués,Castilla y León,Ávila,72.4,5268,73.84,1.44
05169,Navatalgordo,Castilla y León,Ávila,78.44,238,82.14,3.7
05170,Navatejares,Castilla y León,Ávila,72.34,58,72,-0.34
05171,Neila de San Miguel,Castilla y León,Ávila,73.13,64,80,6.87
05172,Niharra,Castilla y León,Ávila,74.77,164,85.84,11.07
05173,Ojos-Albos,Castilla y León,Ávila,90,83,89.41,-0.59
05174,Orbita,Castilla y León,Ávila,82.26,79,79.36,-2.9
05175,El Oso,Castilla y León,Ávila,75.69,144,76.19,0.5
05176,Padiernos,Castilla y León,Ávila,73.76,287,81.33,7.57
05177,Pajares de Adaja,Castilla y León,Ávila,86.03,127,90.55,4.52
05178,Palacios de Goda,Castilla y León,Ávila,76.76,384,78.27,1.51
05179,Papatrigo,Castilla y León,Ávila,88.44,230,88.38,-0.06
05180,El Parral,Castilla y León,Ávila,72.37,59,77.61,5.24
05181,Pascualcobo,Castilla y León,Ávila,73.91,42,87.17,13.26
05182,Pedro Bernardo,Castilla y León,Ávila,63.38,797,72.27,8.89
05183,Pedro-Rodríguez,Castilla y León,Ávila,83.74,138,87.06,3.32
05184,Peguerinos,Castilla y León,Ávila,68.49,282,79.13,10.64
05185,Peñalba de Ávila,Castilla y León,Ávila,65.62,109,78.26,12.64
05186,Piedrahíta,Castilla y León,Ávila,72.89,1720,77.43,4.54
05187,Piedralaves,Castilla y León,Ávila,72.75,2123,75.56,2.81
05188,Poveda,Castilla y León,Ávila,84.62,43,84.37,-0.25
05189,Poyales del Hoyo,Castilla y León,Ávila,73.8,463,77,3.2
05190,Pozanco,Castilla y León,Ávila,83.02,49,86.79,3.77
05191,Pradosegar,Castilla y León,Ávila,81.82,122,84.9,3.08
05192,Puerto Castilla,Castilla y León,Ávila,81.52,111,82.22,0.7
05193,Rasueros,Castilla y León,Ávila,78.21,161,90,11.79
05194,Riocabado,Castilla y León,Ávila,79.55,133,85.59,6.04
05195,Riofrío,Castilla y León,Ávila,62.81,194,75.26,12.45
05196,Rivilla de Barajas,Castilla y León,Ávila,75.44,58,80,4.56
05197,Salobral,Castilla y León,Ávila,82,110,78.94,-3.06
05198,Salvadiós,Castilla y León,Ávila,75.71,74,85.5,9.79
05199,San Bartolomé de Béjar,Castilla y León,Ávila,83.78,47,76.59,-7.19
05200,San Bartolomé de Corneja,Castilla y León,Ávila,63.41,38,85.71,22.3
05201,San Bartolomé de Pinares,Castilla y León,Ávila,81.29,510,83.26,1.97
05204,Sanchidrián,Castilla y León,Ávila,76.99,715,77.41,0.42
05205,Sanchorreja,Castilla y León,Ávila,72.84,84,86.66,13.82
05206,San Esteban de los Patos,Castilla y León,Ávila,65.38,20,83.33,17.95
05207,San Esteban del Valle,Castilla y León,Ávila,75.19,759,80.54,5.35
05208,San Esteban de Zapardiel,Castilla y León,Ávila,82.05,41,94.73,12.68
05209,San García de Ingelmos,Castilla y León,Ávila,78.38,67,81.81,3.43
05210,San Juan de la Encinilla,Castilla y León,Ávila,69.14,73,73.01,3.87
05211,San Juan de la Nava,Castilla y León,Ávila,79.06,443,83.2,4.14
05212,San Juan del Molinillo,Castilla y León,Ávila,59.39,200,69.54,10.15
05213,San Juan del Olmo,Castilla y León,Ávila,76.6,86,79.26,2.66
05214,San Lorenzo de Tormes,Castilla y León,Ávila,64.29,35,67.85,3.56
05215,San Martín de la Vega del Alberche,Castilla y León,Ávila,76.92,162,82.55,5.63
05216,San Martín del Pimpollar,Castilla y León,Ávila,71.29,213,82.08,10.79
05217,San Miguel de Corneja,Castilla y León,Ávila,77.78,55,85.5,7.72
05218,San Miguel de Serrezuela,Castilla y León,Ávila,77.88,106,84.69,6.81
05219,San Pascual,Castilla y León,Ávila,69.7,43,84.84,15.14
05220,San Pedro del Arroyo,Castilla y León,Ávila,76.1,452,83.08,6.98
05221,Santa Cruz del Valle,Castilla y León,Ávila,71.74,329,78.08,6.34
05222,Santa Cruz de Pinares,Castilla y León,Ávila,84.29,158,83.1,-1.19
05224,Santa María del Arroyo,Castilla y León,Ávila,83.33,111,86.59,3.26
05225,Santa María del Berrocal,Castilla y León,Ávila,77.75,388,80.48,2.73
05226,Santa María de los Caballeros,Castilla y León,Ávila,68.25,61,70.37,2.12
05227,Santa María del Tiétar,Castilla y León,Ávila,67.45,499,72.86,5.41
05228,Santiago del Collado,Castilla y León,Ávila,58.93,171,76.36,17.43
05229,Santo Domingo de las Posadas,Castilla y León,Ávila,81.33,72,88.57,7.24
05230,Santo Tomé de Zabarcos,Castilla y León,Ávila,87.69,72,85.71,-1.98
05231,San Vicente de Arévalo,Castilla y León,Ávila,82,169,80.92,-1.08
05232,La Serrada,Castilla y León,Ávila,82.69,125,81.03,-1.66
05233,Serranillos,Castilla y León,Ávila,78.03,244,83.75,5.72
05234,Sigeres,Castilla y León,Ávila,84.44,42,95.23,10.79
