cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
43017,L'Argentera,Cataluña,Tarragona,50.89,49.59,126,-1.3
20053,Lezo,País Vasco,Gipuzkoa,39.48,38.18,6011,-1.3
48912,Alonsotegi,País Vasco,Bizkaia,42.05,40.75,2960,-1.3
09423,Vileña,Castilla y León,Burgos,66.67,65.38,25,-1.29
48007,Munitibar-Arbatzegi Gerrikaitz,País Vasco,Bizkaia,38.56,37.27,473,-1.29
08256,Santa Maria de Martorelles,Cataluña,Barcelona,43.58,42.3,889,-1.28
10165,Santa Ana,Extremadura,Cáceres,46.83,45.55,279,-1.28
28169,Venturada,Madrid,Madrid,45.15,43.87,2445,-1.28
37128,Espino de la Orbada,Castilla y León,Salamanca,39.15,37.88,253,-1.27
08236,Sant Quintí de Mediona,Cataluña,Barcelona,41.05,39.78,2393,-1.27
20071,Tolosa,País Vasco,Gipuzkoa,41.83,40.57,19886,-1.26
21036,La Granada de Riotinto,Andalucía,Huelva,37.75,36.5,254,-1.25
19119,Fuencemillán,Castilla-La Mancha,Guadalajara,50,48.75,79,-1.25
09415,Valle de Valdelucio,Castilla y León,Burgos,39.27,38.02,333,-1.25
43099,La Palma d'Ebre,Cataluña,Tarragona,41.55,40.3,341,-1.25
48093,Areatza,País Vasco,Bizkaia,44.44,43.19,1249,-1.25
48076,Sukarrieta,País Vasco,Bizkaia,48.96,47.72,361,-1.24
46126,Foios,C. Valenciana,Valencia,49.57,48.33,7496,-1.24
28079,Madrid,Madrid,Madrid,40.66,39.43,3280782,-1.23
16247,Villalgordo del Marquesado,Castilla-La Mancha,Cuenca,39.68,38.46,66,-1.22
37375,Villoruela,Castilla y León,Salamanca,43.36,42.14,754,-1.22
08002,Aguilar de Segarra,Cataluña,Barcelona,34.1,32.88,287,-1.22
25040,Balaguer,Cataluña,Lleida,35.46,34.24,17460,-1.22
26088,Leza de Río Leza,La Rioja,La Rioja,53.85,52.63,40,-1.22
38003,Alajeró,Canarias,S. C. Tenerife,25.51,24.3,2029,-1.21
19092,Cogolludo,Castilla-La Mancha,Guadalajara,41.77,40.57,563,-1.2
19319,Villanueva de la Torre,Castilla-La Mancha,Guadalajara,42.27,41.07,6559,-1.2
43171,Vila-seca,Cataluña,Tarragona,39.16,37.96,22681,-1.2
28023,El Boalo,Madrid,Madrid,43.98,42.78,8216,-1.2
01017,Campezo/Kanpezu,País Vasco,Araba,40.76,39.56,1094,-1.2
48065,Ugao-Miraballes,País Vasco,Bizkaia,44.41,43.22,4128,-1.19
20045,Irun,País Vasco,Gipuzkoa,38.41,37.25,62635,-1.16
43153,Torredembarra,Cataluña,Tarragona,40.79,39.64,17256,-1.15
32065,Punxín,Galicia,Ourense,37.44,36.29,744,-1.15
31182,Nazar,Navarra,Navarra,34.48,33.33,40,-1.15
48096,Zalla,País Vasco,Bizkaia,41.41,40.27,8300,-1.14
08108,Lliçà de Vall,Cataluña,Barcelona,43.39,42.26,6760,-1.13
37023,Aldeatejada,Castilla y León,Salamanca,38.85,37.73,2417,-1.12
48016,Berango,País Vasco,Bizkaia,39.1,37.98,7347,-1.12
50288,Villanueva de Gállego,Aragón,Zaragoza,41.22,40.11,4769,-1.11
19300,Valdeaveruelo,Castilla-La Mancha,Guadalajara,44.76,43.65,1177,-1.11
34036,Brañosera,Castilla y León,Palencia,44.35,43.24,252,-1.11
40135,Muñopedro,Castilla y León,Segovia,40.79,39.68,317,-1.11
42142,Pozalmuro,Castilla y León,Soria,54.76,53.65,52,-1.11
08227,Sant Martí Sarroca,Cataluña,Barcelona,36.16,35.06,3313,-1.1
43111,La Pobla de Montornès,Cataluña,Tarragona,39.03,37.93,3101,-1.1
29050,Cútar,Andalucía,Málaga,28.06,26.98,590,-1.08
05144,Narrillos del Álamo,Castilla y León,Ávila,36.92,35.84,63,-1.08
09012,Alfoz de Santa Gadea,Castilla y León,Burgos,38.71,37.63,103,-1.08
40160,Pinarnegrillo,Castilla y León,Segovia,45.16,44.08,106,-1.08
47042,Castromembibre,Castilla y León,Valladolid,37.25,36.17,51,-1.08
25157,Ossó de Sió,Cataluña,Lleida,30.19,29.11,193,-1.08
28065,Getafe,Madrid,Madrid,43.74,42.66,183219,-1.08
28087,Los Molinos,Madrid,Madrid,44.93,43.85,4699,-1.08
48018,Berriatua,País Vasco,Bizkaia,36.42,35.34,1220,-1.08
48035,Fruiz,País Vasco,Bizkaia,42.86,41.78,550,-1.08
19215,Peñalver,Castilla-La Mancha,Guadalajara,53.33,52.29,154,-1.04
48048,Ibarrangelu,País Vasco,Bizkaia,41.56,40.53,680,-1.03
08218,Sant Joan de Vilatorrada,Cataluña,Barcelona,40.43,39.41,10820,-1.02
17086,La Jonquera,Cataluña,Girona,35.9,34.88,3317,-1.02
25121,Les,Cataluña,Lleida,29.59,28.57,970,-1.02
06041,Cristina,Extremadura,Badajoz,43.2,42.18,558,-1.02
20076,Ordizia,País Vasco,Gipuzkoa,40.9,39.88,10424,-1.02
24069,Escobar de Campos,Castilla y León,León,32.43,31.42,31,-1.01
25153,Els Omellons,Cataluña,Lleida,41.58,40.58,198,-1
48049,Ispaster,País Vasco,Bizkaia,39.96,38.96,731,-1
04060,Lucainena de las Torres,Andalucía,Almería,44.23,43.24,595,-0.99
46120,Estivella,C. Valenciana,Valencia,45.46,44.47,1559,-0.99
34178,Tabanera de Cerrato,Castilla y León,Palencia,47.06,46.08,141,-0.98
22035,Arén,Aragón,Huesca,39.56,38.59,318,-0.97
50059,Bujaraloz,Aragón,Zaragoza,36.06,35.09,1013,-0.97
08072,Corbera de Llobregat,Cataluña,Barcelona,38.06,37.09,15210,-0.97
44114,Fuentespalda,Aragón,Teruel,36.48,35.52,293,-0.96
21039,Hinojales,Andalucía,Huelva,42.9,41.95,335,-0.95
42128,Narros,Castilla y León,Soria,53.33,52.38,49,-0.95
44102,Fonfría,Aragón,Teruel,42.31,41.37,30,-0.94
44089,Cubla,Aragón,Teruel,42.86,41.93,60,-0.93
09230,Navas de Bureba,Castilla y León,Burgos,39.39,38.46,27,-0.93
01039,Moreda de Álava/Moreda Araba,País Vasco,Araba,43.09,42.16,216,-0.93
12103,La Serratella,C. Valenciana,Castellón,49.43,48.51,103,-0.92
13026,Cabezarrubias del Puerto,Castilla-La Mancha,Ciudad Real,46.97,46.06,484,-0.91
28177,Villanueva del Pardillo,Madrid,Madrid,40.59,39.68,17382,-0.91
04021,Bayarque,Andalucía,Almería,39.66,38.76,226,-0.9
50041,Bagüés,Aragón,Zaragoza,43.75,42.85,15,-0.9
50283,Villadoz,Aragón,Zaragoza,40.58,39.68,90,-0.9
50153,Magallón,Aragón,Zaragoza,49.34,48.45,1118,-0.89
38005,Arico,Canarias,S. C. Tenerife,29.1,28.21,8754,-0.89
42200,Velamazán,Castilla y León,Soria,48.65,47.76,66,-0.89
08302,Vilanova del Camí,Cataluña,Barcelona,39.43,38.54,12699,-0.89
25102,La Granja d'Escarp,Cataluña,Lleida,39.72,38.83,923,-0.89
25192,Sant Guim de Freixenet,Cataluña,Lleida,37.69,36.8,1120,-0.89
31221,Doneztebe/Santesteban,Navarra,Navarra,34.04,33.15,1823,-0.89
50022,La Almolda,Aragón,Zaragoza,38.89,38.01,549,-0.88
37266,La Redonda,Castilla y León,Salamanca,30.88,30,65,-0.88
25163,La Coma i la Pedra,Cataluña,Lleida,37.39,36.51,278,-0.88
47149,San Pelayo,Castilla y León,Valladolid,54.35,53.48,48,-0.87
08274,Súria,Cataluña,Barcelona,38.51,37.64,5921,-0.87
36901,A Illa de Arousa,Galicia,Pontevedra,34.18,33.32,4878,-0.86
31250,Bera,Navarra,Navarra,37.99,37.13,3771,-0.86
37047,Beleña,Castilla y León,Salamanca,24.19,23.34,215,-0.85
08063,Castellolí,Cataluña,Barcelona,38.59,37.75,636,-0.84
08232,Sant Pere de Riudebitlles,Cataluña,Barcelona,39.54,38.7,2404,-0.84
20022,Berastegi,País Vasco,Gipuzkoa,35.45,34.61,1102,-0.84
01014,Berantevilla,País Vasco,Araba,41.26,40.43,452,-0.83
23042,Hinojares,Andalucía,Jaén,38.36,37.54,335,-0.82
50269,Urrea de Jalón,Aragón,Zaragoza,34.15,33.33,448,-0.82
25036,Aspa,Cataluña,Lleida,41.67,40.85,221,-0.82
40103,Los Huertos,Castilla y León,Segovia,44.6,43.79,176,-0.81
38012,Fasnia,Canarias,S. C. Tenerife,34.21,33.41,2849,-0.8
46245,Torres Torres,C. Valenciana,Valencia,47.44,46.64,703,-0.8
40101,Hontanares de Eresma,Castilla y León,Segovia,35.62,34.83,1558,-0.79
31049,Basaburua,Navarra,Navarra,39.76,38.97,842,-0.79
37015,Aldea del Obispo,Castilla y León,Salamanca,37.37,36.59,275,-0.78
42058,Castillejo de Robledo,Castilla y León,Soria,40.78,40,108,-0.78
19326,Yebes,Castilla-La Mancha,Guadalajara,36.01,35.25,4936,-0.76
05254,Velayos,Castilla y León,Ávila,40.76,40,214,-0.76
42192,Valdegeña,Castilla y León,Soria,27.78,27.02,39,-0.76
42217,Vozmediano,Castilla y León,Soria,42.42,41.66,35,-0.76
43022,Batea,Cataluña,Tarragona,36.77,36.01,1863,-0.76
43027,La Bisbal de Falset,Cataluña,Tarragona,38.1,37.34,219,-0.76
26093,Mansilla de la Sierra,La Rioja,La Rioja,47.92,47.16,52,-0.76
38042,Los Silos,Canarias,S. C. Tenerife,32.29,31.54,4644,-0.75
43056,La Fatarella,Cataluña,Tarragona,32.25,31.51,891,-0.74
09223,Monasterio de la Sierra,Castilla y León,Burgos,57.14,56.41,42,-0.73
40095,Gomezserracín,Castilla y León,Segovia,45.47,44.74,657,-0.73
46013,Alboraia/Alboraya,C. Valenciana,Valencia,44.6,43.88,25149,-0.72
04083,Serón,Andalucía,Almería,38.39,37.68,2062,-0.71
43005,Alcover,Cataluña,Tarragona,37.72,37.01,5290,-0.71
22209,Santa Cruz de la Serós,Aragón,Huesca,44.72,44.02,194,-0.7
43151,La Torre de Fontaubella,Cataluña,Tarragona,53.27,52.57,125,-0.7
37336,Valdemierque,Castilla y León,Salamanca,41.07,40.38,60,-0.69
40061,Corral de Ayllón,Castilla y León,Segovia,36.51,35.82,79,-0.69
50053,Boquiñeni,Aragón,Zaragoza,47.28,46.6,790,-0.68
43172,Vilaverd,Cataluña,Tarragona,38.32,37.64,453,-0.68
12002,Aín,C. Valenciana,Castellón,54.39,53.71,136,-0.68
22083,Castejón de Monegros,Aragón,Huesca,44.52,43.86,512,-0.66
43064,Gandesa,Cataluña,Tarragona,37.59,36.93,3100,-0.66
31086,Valle de Egüés/Eguesibar,Navarra,Navarra,36.68,36.02,21795,-0.66
01021,Elburgo/Burgelu,País Vasco,Araba,39.28,38.62,629,-0.66
04061,Lúcar,Andalucía,Almería,42.72,42.07,803,-0.65
19047,Baides,Castilla-La Mancha,Guadalajara,41.82,41.17,60,-0.65
03042,"Benitachell/Poble Nou de Benitatxell, el",C. Valenciana,Alicante,39.73,39.08,4687,-0.65
40143,Navares de Enmedio,Castilla y León,Segovia,50,49.36,91,-0.64
25005,Alàs i Cerc,Cataluña,Lleida,37.17,36.53,329,-0.64
50011,Albeta,Aragón,Zaragoza,43.59,42.96,144,-0.63
05027,Las Berlanas,Castilla y León,Ávila,45.74,45.11,338,-0.63
48094,Igorre,País Vasco,Bizkaia,40.31,39.68,4330,-0.63
37284,San Esteban de la Sierra,Castilla y León,Salamanca,45.74,45.12,367,-0.62
43109,La Pobla de Mafumet,Cataluña,Tarragona,35.11,34.49,4052,-0.62
24096,Maraña,Castilla y León,León,21.9,21.29,112,-0.61
08262,Sant Vicenç de Castellet,Cataluña,Barcelona,37.61,37,9949,-0.61
25234,Tremp,Cataluña,Lleida,34.55,33.95,5847,-0.6
10200,Valdelacasa de Tajo,Extremadura,Cáceres,50.89,50.29,341,-0.6
12089,Peníscola/Peñíscola,C. Valenciana,Castellón,38.7,38.1,8210,-0.6
34903,Loma de Ucieza,Castilla y León,Palencia,31.84,31.25,189,-0.59
39058,Rasines,Cantabria,Cantabria,38.21,37.63,996,-0.58
40228,Villaverde de Íscar,Castilla y León,Segovia,43.61,43.03,577,-0.58
48064,Meñaka,País Vasco,Bizkaia,47.2,46.62,751,-0.58
44216,Teruel,Aragón,Teruel,40.57,40,35900,-0.57
45117,Nombela,Castilla-La Mancha,Toledo,44.85,44.28,881,-0.57
40072,Encinillas,Castilla y León,Segovia,39.73,39.16,331,-0.57
40174,Sacramenia,Castilla y León,Segovia,39.18,38.61,358,-0.57
31004,Abaurrepea/Abaurrea Baja,Navarra,Navarra,41.94,41.37,31,-0.57
19187,Miralrío,Castilla-La Mancha,Guadalajara,45.24,44.68,64,-0.56
25013,Alfarràs,Cataluña,Lleida,36.35,35.79,2795,-0.56
44019,Alobras,Aragón,Teruel,31.43,30.88,67,-0.55
16905,Arcas,Castilla-La Mancha,Cuenca,36.33,35.78,1994,-0.55
28903,Tres Cantos,Madrid,Madrid,41.77,41.22,50187,-0.55
31019,Aoiz/Agoitz,Navarra,Navarra,40.63,40.08,2892,-0.55
08292,Vallbona d'Anoia,Cataluña,Barcelona,44.51,43.97,1387,-0.54
43907,La Canonja,Cataluña,Tarragona,39.74,39.2,5873,-0.54
20007,Altzo,País Vasco,Gipuzkoa,35.01,34.47,428,-0.54
09033,Bahabón de Esgueva,Castilla y León,Burgos,40,39.47,81,-0.53
20077,Urretxu,País Vasco,Gipuzkoa,38.47,37.94,6738,-0.53
34125,Pedraza de Campos,Castilla y León,Palencia,35.24,34.72,76,-0.52
40225,Villacastín,Castilla y León,Segovia,38.62,38.1,1524,-0.52
42030,Barca,Castilla y León,Soria,47.25,46.73,110,-0.52
48057,Lekeitio,País Vasco,Bizkaia,45.97,45.46,7178,-0.51
45199,El Viso de San Juan,Castilla-La Mancha,Toledo,37.55,37.05,5533,-0.5
09353,Santa María Rivarredonda,Castilla y León,Burgos,45.95,45.45,93,-0.5
31131,Iza/Itza,Navarra,Navarra,40.09,39.6,1328,-0.49
20054,Lizartza,País Vasco,Gipuzkoa,36.44,35.95,629,-0.49
22220,Sesa,Aragón,Huesca,36.05,35.57,160,-0.48
06126,Solana de los Barros,Extremadura,Badajoz,37.62,37.14,2553,-0.48
05072,Espinosa de los Caballeros,Castilla y León,Ávila,39.13,38.66,104,-0.47
25015,Algerri,Cataluña,Lleida,41.37,40.9,422,-0.47
43104,El Perelló,Cataluña,Tarragona,42.16,41.69,2885,-0.47
50198,Oseja,Aragón,Zaragoza,36.17,35.71,52,-0.46
34028,Báscones de Ojeda,Castilla y León,Palencia,34.85,34.39,138,-0.46
40121,Martín Muñoz de las Posadas,Castilla y León,Segovia,49.8,49.34,261,-0.46
27062,Triacastela,Galicia,Lugo,27.62,27.17,629,-0.45
31163,Marcilla,Navarra,Navarra,45.6,45.15,2879,-0.45
38020,Güímar,Canarias,S. C. Tenerife,29.26,28.82,21224,-0.44
19252,Sayatón,Castilla-La Mancha,Guadalajara,58.93,58.49,63,-0.44
47227,Villavellid,Castilla y León,Valladolid,35.85,35.41,50,-0.44
25125,Llardecans,Cataluña,Lleida,36.29,35.85,421,-0.44
28068,Guadarrama,Madrid,Madrid,41.06,40.62,16921,-0.44
50165,Mequinenza,Aragón,Zaragoza,40.89,40.46,2294,-0.43
43903,Camarles,Cataluña,Tarragona,37.18,36.75,3309,-0.43
38036,San Sebastián de la Gomera,Canarias,S. C. Tenerife,25.59,25.17,9342,-0.42
31061,El Busto,Navarra,Navarra,60.42,60,51,-0.42
37225,Pajares de la Laguna,Castilla y León,Salamanca,39.18,38.77,104,-0.41
28076,Lozoya,Madrid,Madrid,50.93,50.52,602,-0.41
16027,Barajas de Melo,Castilla-La Mancha,Cuenca,47.03,46.63,987,-0.4
25249,Vilanova de l'Aguda,Cataluña,Lleida,31.82,31.42,200,-0.4
28006,Alcobendas,Madrid,Madrid,41.44,41.04,117041,-0.4
28061,Galapagar,Madrid,Madrid,41.47,41.07,34834,-0.4
31102,Ezkurra,Navarra,Navarra,29.63,29.23,138,-0.4
26039,Canillas de Río Tuerto,La Rioja,La Rioja,42.5,42.1,40,-0.4
37305,Sequeros,Castilla y León,Salamanca,40.18,39.79,235,-0.39
17194,Susqueda,Cataluña,Girona,38.36,37.97,96,-0.39
31006,Ablitas,Navarra,Navarra,44.59,44.2,2557,-0.39
31007,Adiós,Navarra,Navarra,52.46,52.07,165,-0.39
38032,El Rosario,Canarias,S. C. Tenerife,28.26,27.88,17750,-0.38
08158,El Papiol,Cataluña,Barcelona,35.52,35.14,4274,-0.38
20075,Villabona,País Vasco,Gipuzkoa,38.22,37.85,5833,-0.37
46110,Xirivella,C. Valenciana,Valencia,44.31,43.94,30326,-0.37
34218,Villaluenga de la Vega,Castilla y León,Palencia,39.36,39,553,-0.36
43002,Albinyana,Cataluña,Tarragona,38.89,38.53,2581,-0.36
46223,Sedaví,C. Valenciana,Valencia,47.17,46.81,10349,-0.36
45052,Cobisa,Castilla-La Mancha,Toledo,42.31,41.96,4427,-0.35
34902,Valle del Retortillo,Castilla y León,Palencia,43.09,42.74,178,-0.35
47105,Olmos de Esgueva,Castilla y León,Valladolid,52.66,52.32,186,-0.34
44068,Castelserás,Aragón,Teruel,44.79,44.47,793,-0.32
19168,Mandayona,Castilla-La Mancha,Guadalajara,41.51,41.19,298,-0.32
38048,Valverde,Canarias,S. C. Tenerife,24.09,23.78,5123,-0.31
09152,Gumiel de Mercado,Castilla y León,Burgos,40.98,40.67,381,-0.31
44168,Odón,Aragón,Teruel,49.17,48.87,214,-0.3
25025,Naut Aran,Cataluña,Lleida,30.1,29.8,1923,-0.3
25230,Torregrossa,Cataluña,Lleida,39.07,38.77,2155,-0.3
43107,Pira,Cataluña,Tarragona,35.4,35.1,489,-0.3
31022,Arantza,Navarra,Navarra,31.45,31.15,591,-0.3
44035,Barrachina,Aragón,Teruel,43.14,42.85,116,-0.29
43036,Cabra del Camp,Cataluña,Tarragona,39.13,38.84,1254,-0.29
17183,Sant Aniol de Finestres,Cataluña,Girona,43.08,42.8,363,-0.28
25176,Preixana,Cataluña,Lleida,42.02,41.74,404,-0.28
40006,Aldealcorvo,Castilla y León,Segovia,59.09,58.82,19,-0.27
17211,Verges,Cataluña,Girona,38.83,38.56,1162,-0.27
48914,Arratzu,País Vasco,Bizkaia,46.69,46.42,432,-0.27
16908,Pozorrubielos de la Mancha,Castilla-La Mancha,Cuenca,51.2,50.94,173,-0.26
08135,Montmeló,Cataluña,Barcelona,43,42.74,8793,-0.26
50163,María de Huerva,Aragón,Zaragoza,39.68,39.44,6168,-0.24
25211,Sudanell,Cataluña,Lleida,37.21,36.97,873,-0.24
31153,Lesaka,Navarra,Navarra,40.2,39.96,2752,-0.24
48078,Portugalete,País Vasco,Bizkaia,41.93,41.69,44800,-0.24
12041,Castillo de Villamalefa,C. Valenciana,Castellón,44.57,44.33,112,-0.24
50044,Bardallur,Aragón,Zaragoza,38.84,38.61,249,-0.23
25030,El Pont de Bar,Cataluña,Lleida,23.93,23.7,163,-0.23
28049,Coslada,Madrid,Madrid,44.24,44.01,80596,-0.23
20067,Errenteria,País Vasco,Gipuzkoa,39.3,39.07,39023,-0.23
07021,Estellencs,Baleares,Baleares,38.86,38.64,336,-0.22
09208,Mecerreyes,Castilla y León,Burgos,39.2,38.98,194,-0.22
24141,San Adrián del Valle,Castilla y León,León,46.88,46.66,100,-0.22
48047,Gizaburuaga,País Vasco,Bizkaia,41.5,41.3,192,-0.2
19163,Luzón,Castilla-La Mancha,Guadalajara,45,44.82,65,-0.18
44137,Linares de Mora,Aragón,Teruel,47.06,46.89,235,-0.17
50190,Novallas,Aragón,Zaragoza,49.18,49.01,845,-0.17
39047,Noja,Cantabria,Cantabria,39.29,39.12,2664,-0.17
05204,Sanchidrián,Castilla y León,Ávila,45.85,45.68,715,-0.17
25105,Granyena de les Garrigues,Cataluña,Lleida,52.38,52.21,147,-0.17
06009,Aljucén,Extremadura,Badajoz,48.42,48.26,243,-0.16
13091,Villamayor de Calatrava,Castilla-La Mancha,Ciudad Real,52.89,52.74,607,-0.15
43130,Rocafort de Queralt,Cataluña,Tarragona,42.6,42.45,241,-0.15
04015,Alsodux,Andalucía,Almería,44.25,44.11,129,-0.14
25085,Estaràs,Cataluña,Lleida,40.43,40.29,169,-0.14
26103,Nalda,La Rioja,La Rioja,46.56,46.42,1210,-0.14
03091,Murla,C. Valenciana,Alicante,45.9,45.76,540,-0.14
19189,Mohernando,Castilla-La Mancha,Guadalajara,44.74,44.61,167,-0.13
26113,Pazuengos,La Rioja,La Rioja,96.55,96.42,27,-0.13
43065,Garcia,Cataluña,Tarragona,39.58,39.46,527,-0.12
31192,Olóriz/Oloritz,Navarra,Navarra,38.75,38.63,212,-0.12
31196,Orbara,Navarra,Navarra,32.26,32.14,33,-0.12
03122,San Vicente del Raspeig/Sant Vicent del Raspeig,C. Valenciana,Alicante,39.97,39.85,59138,-0.12
46065,Beniparrell,C. Valenciana,Valencia,46.21,46.09,2020,-0.12
37073,Calzada de Valdunciel,Castilla y León,Salamanca,37.52,37.41,706,-0.11
31227,Tafalla,Navarra,Navarra,44.57,44.46,10576,-0.11
39092,Valdeolea,Cantabria,Cantabria,34.3,34.2,905,-0.1
43177,Vinebre,Cataluña,Tarragona,46.74,46.64,407,-0.1
19117,Fontanar,Castilla-La Mancha,Guadalajara,41.42,41.33,2567,-0.09
05136,Muñico,Castilla y León,Ávila,38.55,38.46,79,-0.09
50143,Longares,Aragón,Zaragoza,41.04,40.96,882,-0.08
31908,Lekunberri,Navarra,Navarra,39.59,39.51,1656,-0.08
04005,Alboloduy,Andalucía,Almería,42.32,42.26,615,-0.06
28051,Chapinería,Madrid,Madrid,40.69,40.63,2512,-0.06
13029,Cañada de Calatrava,Castilla-La Mancha,Ciudad Real,51.69,51.64,104,-0.05
19190,Molina de Aragón,Castilla-La Mancha,Guadalajara,40.76,40.71,3234,-0.05
47155,Santovenia de Pisuerga,Castilla y León,Valladolid,36.97,36.92,4612,-0.05
17055,Colomers,Cataluña,Girona,45.77,45.73,204,-0.04
40206,Torre Val de San Pedro,Castilla y León,Segovia,48.15,48.12,193,-0.03
50031,Aranda de Moncayo,Aragón,Zaragoza,38.81,38.79,132,-0.02
05228,Santiago del Collado,Castilla y León,Ávila,32.14,32.12,171,-0.02
44017,Aliaga,Aragón,Teruel,46.84,46.83,323,-0.01
44183,Pitarque,Aragón,Teruel,32.79,32.78,69,-0.01
19243,Rueda de la Sierra,Castilla-La Mancha,Guadalajara,47.06,47.05,41,-0.01
19288,Tortuero,Castilla-La Mancha,Guadalajara,66.67,66.66,18,-0.01
09311,Retuerta,Castilla y León,Burgos,47.46,47.45,65,-0.01
37264,Puerto Seguro,Castilla y León,Salamanca,42.86,42.85,61,-0.01
26033,Briñas,La Rioja,La Rioja,45.68,45.67,190,-0.01
44029,Ariño,Aragón,Teruel,43.59,43.59,665,0
44203,Salcedillo,Aragón,Teruel,100,100,11,0
16275,Vindel,Castilla-La Mancha,Cuenca,50,50,12,0
05034,Blasconuño de Matacabras,Castilla y León,Ávila,53.33,53.33,14,0
09102,Cillaperlata,Castilla y León,Burgos,36.36,36.36,36,0
34089,Itero de la Vega,Castilla y León,Palencia,33.33,33.33,150,0
42148,Quiñonería,Castilla y León,Soria,100,100,10,0
47232,La Zarza,Castilla y León,Valladolid,37.5,37.5,115,0
25093,Fondarella,Cataluña,Lleida,38.16,38.16,778,0
26048,Cidamón,La Rioja,La Rioja,100,100,23,0
26086,Ledesma de la Cogolla,La Rioja,La Rioja,100,100,16,0
26154,Torremontalbo,La Rioja,La Rioja,100,100,9,0
26173,Villarroya,La Rioja,La Rioja,100,100,5,0
09301,Quintanilla Vivar,Castilla y León,Burgos,42.86,42.87,878,0.01
16023,Chillarón de Cuenca,Castilla-La Mancha,Cuenca,37.43,37.45,721,0.02
19213,El Pedregal,Castilla-La Mancha,Guadalajara,40.3,40.32,63,0.02
26061,Ezcaray,La Rioja,La Rioja,46.43,46.45,2055,0.02
45011,Almendral de la Cañada,Castilla-La Mancha,Toledo,60.57,60.61,322,0.04
08903,Sant Julià de Cerdanyola,Cataluña,Barcelona,55.72,55.76,241,0.04
43162,Vandellòs i l'Hospitalet de l'Infant,Cataluña,Tarragona,41.32,41.36,6750,0.04
04004,Albanchez,Andalucía,Almería,45.68,45.73,735,0.05
04047,Gádor,Andalucía,Almería,42.45,42.5,3018,0.05
09030,Los Ausines,Castilla y León,Burgos,49.14,49.19,138,0.05
37135,La Fuente de San Esteban,Castilla y León,Salamanca,41.8,41.85,1280,0.05
22090,Colungo,Aragón,Huesca,40.7,40.77,123,0.07
50067,Calatayud,Aragón,Zaragoza,40.26,40.33,19776,0.07
19036,Aranzueque,Castilla-La Mancha,Guadalajara,53.31,53.38,358,0.07
19105,Chiloeches,Castilla-La Mancha,Guadalajara,39.41,39.48,3858,0.07
08047,Cardona,Cataluña,Barcelona,35.32,35.39,4575,0.07
17204,Ullà,Cataluña,Girona,37.93,38,1195,0.07
28121,Redueña,Madrid,Madrid,41.63,41.7,298,0.07
01018,Zigoitia,País Vasco,Araba,38.74,38.81,1822,0.07
16008,Alcalá de la Vega,Castilla-La Mancha,Cuenca,43.75,43.83,79,0.08
09163,Hontoria del Pinar,Castilla y León,Burgos,46.42,46.5,622,0.08
49027,Brime de Sog,Castilla y León,Zamora,39.2,39.28,124,0.08
08288,Torrelles de Foix,Cataluña,Barcelona,39.45,39.53,2557,0.08
20050,Leaburu,País Vasco,Gipuzkoa,35.27,35.35,385,0.08
37151,Golpejas,Castilla y León,Salamanca,45.77,45.86,148,0.09
47052,Cistérniga,Castilla y León,Valladolid,37.12,37.21,9129,0.09
25158,El Palau d'Anglesola,Cataluña,Lleida,36.82,36.91,2191,0.09
28095,Navalagamella,Madrid,Madrid,42.06,42.15,2809,0.09
05121,Martiherrero,Castilla y León,Ávila,47.53,47.63,338,0.1
49075,Fresno de la Polvorosa,Castilla y León,Zamora,50.77,50.87,116,0.1
46163,Massalfassar,C. Valenciana,Valencia,47.53,47.63,2587,0.1
18901,La Taha,Andalucía,Granada,32.52,32.63,727,0.11
35030,Tuineje,Canarias,Las Palmas,23.28,23.39,15572,0.11
44263,Villastar,Aragón,Teruel,39.14,39.26,543,0.12
08154,Pacs del Penedès,Cataluña,Barcelona,41.46,41.58,935,0.12
03030,Benidoleig,C. Valenciana,Alicante,45.62,45.75,1232,0.13
04054,Íllar,Andalucía,Almería,45.18,45.32,456,0.14
38901,El Pinar de El Hierro,Canarias,S. C. Tenerife,25.31,25.45,1971,0.14
16085,La Frontera,Castilla-La Mancha,Cuenca,43.51,43.65,144,0.14
09026,Arlanzón,Castilla y León,Burgos,45.89,46.03,416,0.14
01013,Barrundia,País Vasco,Araba,34.65,34.79,914,0.14
16217,Tribaldos,Castilla-La Mancha,Cuenca,51.65,51.8,99,0.15
34189,Valdeolmillos,Castilla y León,Palencia,35.85,36,55,0.15
42187,Torrubia de Soria,Castilla y León,Soria,36.21,36.36,60,0.15
22199,Sabiñánigo,Aragón,Huesca,37.38,37.54,9371,0.16
19046,Azuqueca de Henares,Castilla-La Mancha,Guadalajara,40.13,40.29,35182,0.16
37056,La Bouza,Castilla y León,Salamanca,25.64,25.8,57,0.16
37319,El Tejado,Castilla y León,Salamanca,28.41,28.57,84,0.16
04030,Canjáyar,Andalucía,Almería,40.68,40.85,1163,0.17
16137,Narboneta,Castilla-La Mancha,Cuenca,32.43,32.6,41,0.17
05139,Muñogrande,Castilla y León,Ávila,43.66,43.83,73,0.17
51001,Ceuta,Ceuta,Ceuta,27.27,27.44,83117,0.17
