cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
50007,Aladrén,Aragón,Zaragoza,66.67,59,86.44,19.77
50008,Alagón,Aragón,Zaragoza,64.28,7178,58.03,-6.25
50009,Alarba,Aragón,Zaragoza,62.89,104,66.98,4.09
50010,Alberite de San Juan,Aragón,Zaragoza,77.61,78,83.78,6.17
50011,Albeta,Aragón,Zaragoza,76.92,144,89.06,12.14
50012,Alborge,Aragón,Zaragoza,80.85,111,78.4,-2.45
50013,Alcalá de Ebro,Aragón,Zaragoza,79.4,239,84.39,4.99
50014,Alcalá de Moncayo,Aragón,Zaragoza,68.07,157,88.46,20.39
50015,Alconchel de Ariza,Aragón,Zaragoza,70.37,80,73.23,2.86
50016,Aldehuela de Liestos,Aragón,Zaragoza,70.45,52,81.63,11.18
50017,Alfajarín,Aragón,Zaragoza,72.36,2434,72.53,0.17
50018,Alfamén,Aragón,Zaragoza,70.44,1477,77.2,6.76
50019,Alforque,Aragón,Zaragoza,73.02,64,89.23,16.21
50020,Alhama de Aragón,Aragón,Zaragoza,68.93,964,67.47,-1.46
50021,Almochuel,Aragón,Zaragoza,84,22,85,1
50022,La Almolda,Aragón,Zaragoza,74.01,549,79.14,5.13
50023,Almonacid de la Cuba,Aragón,Zaragoza,72.86,234,87.69,14.83
50024,Almonacid de la Sierra,Aragón,Zaragoza,73.66,756,82.6,8.94
50025,La Almunia de Doña Godina,Aragón,Zaragoza,68.49,7943,67.11,-1.38
50026,Alpartir,Aragón,Zaragoza,69.86,602,77.5,7.64
50027,Ambel,Aragón,Zaragoza,74.44,253,83.18,8.74
50028,Anento,Aragón,Zaragoza,67.95,101,92.22,24.27
50029,Aniñón,Aragón,Zaragoza,72.73,659,74.69,1.96
50030,Añón de Moncayo,Aragón,Zaragoza,62.94,202,81.15,18.21
50031,Aranda de Moncayo,Aragón,Zaragoza,58.21,132,81.03,22.82
50032,Arándiga,Aragón,Zaragoza,68.72,287,78.12,9.4
50033,Ardisa,Aragón,Zaragoza,72.13,74,95.77,23.64
50034,Ariza,Aragón,Zaragoza,67.28,1045,85.82,18.54
50035,Artieda,Aragón,Zaragoza,77.03,82,84.72,7.69
50036,Asín,Aragón,Zaragoza,76,104,87.23,11.23
50037,Atea,Aragón,Zaragoza,68,141,98.38,30.38
50038,Ateca,Aragón,Zaragoza,72.93,1690,73.39,0.46
50039,Azuara,Aragón,Zaragoza,73.38,539,88.36,14.98
50040,Badules,Aragón,Zaragoza,80.49,74,84.81,4.32
50041,Bagüés,Aragón,Zaragoza,62.5,15,85.71,23.21
50042,Balconchán,Aragón,Zaragoza,89.47,18,100,10.53
50043,Bárboles,Aragón,Zaragoza,64.32,297,75.7,11.38
50044,Bardallur,Aragón,Zaragoza,70.98,249,73.89,2.91
50045,Belchite,Aragón,Zaragoza,73.21,1533,79.26,6.05
50046,Belmonte de Gracián,Aragón,Zaragoza,77.16,183,79.48,2.32
50047,Berdejo,Aragón,Zaragoza,63.16,42,80,16.84
50048,Berrueco,Aragón,Zaragoza,75.76,32,83.33,7.57
50050,Bijuesca,Aragón,Zaragoza,71.26,89,85.22,13.96
50051,Biota,Aragón,Zaragoza,68.7,874,83.93,15.23
50052,Bisimbre,Aragón,Zaragoza,75.31,80,80.51,5.2
50053,Boquiñeni,Aragón,Zaragoza,74.03,790,76.83,2.8
50054,Bordalba,Aragón,Zaragoza,67.27,49,83.67,16.4
50055,Borja,Aragón,Zaragoza,63.22,5054,67.18,3.96
50056,Botorrita,Aragón,Zaragoza,74.19,526,76.15,1.96
50057,Brea de Aragón,Aragón,Zaragoza,70.1,1547,78,7.9
50058,Bubierca,Aragón,Zaragoza,71.43,60,91.52,20.09
50059,Bujaraloz,Aragón,Zaragoza,73.45,1013,82.11,8.66
50060,Bulbuente,Aragón,Zaragoza,73.68,244,67.95,-5.73
50061,Bureta,Aragón,Zaragoza,82.63,213,87.22,4.59
50062,El Burgo de Ebro,Aragón,Zaragoza,70.66,2591,69.76,-0.9
50063,El Buste,Aragón,Zaragoza,76.56,71,100,23.44
50064,Cabañas de Ebro,Aragón,Zaragoza,79.27,491,83.94,4.67
50065,Cabolafuente,Aragón,Zaragoza,66.07,49,87.5,21.43
50066,Cadrete,Aragón,Zaragoza,72.17,4473,66.73,-5.44
50067,Calatayud,Aragón,Zaragoza,70.58,19776,64.57,-6.01
50068,Calatorao,Aragón,Zaragoza,66.86,2882,74.13,7.27
50069,Calcena,Aragón,Zaragoza,50,74,87.67,37.67
50070,Calmarza,Aragón,Zaragoza,60,63,84.31,24.31
50071,Campillo de Aragón,Aragón,Zaragoza,66.67,127,84.48,17.81
50072,Carenas,Aragón,Zaragoza,71.58,178,76.21,4.63
50073,Cariñena,Aragón,Zaragoza,73.47,3345,75.64,2.17
50074,Caspe,Aragón,Zaragoza,66.6,10220,70.34,3.74
50075,Castejón de Alarba,Aragón,Zaragoza,78.57,73,91.13,12.56
50076,Castejón de las Armas,Aragón,Zaragoza,80,81,100,20
50077,Castejón de Valdejasa,Aragón,Zaragoza,69.65,209,85.71,16.06
50078,Castiliscar,Aragón,Zaragoza,74.01,230,77.04,3.03
50079,Cervera de la Cañada,Aragón,Zaragoza,71.68,264,90.98,19.3
50080,Cerveruela,Aragón,Zaragoza,79.41,39,91.89,12.48
50081,Cetina,Aragón,Zaragoza,72.9,570,77.08,4.18
50082,Cimballa,Aragón,Zaragoza,69.51,86,85.52,16.01
50083,Cinco Olivas,Aragón,Zaragoza,79.01,102,77.9,-1.11
50084,Clarés de Ribota,Aragón,Zaragoza,70.15,71,94.44,24.29
50085,Codo,Aragón,Zaragoza,66.48,208,91.2,24.72
50086,Codos,Aragón,Zaragoza,60.23,232,73.45,13.22
50087,Contamina,Aragón,Zaragoza,67.86,31,85.18,17.32
50088,Cosuenda,Aragón,Zaragoza,71.17,326,89.04,17.87
50089,Cuarte de Huerva,Aragón,Zaragoza,74.51,14169,66.92,-7.59
50090,Cubel,Aragón,Zaragoza,71.64,153,72.86,1.22
50091,Las Cuerlas,Aragón,Zaragoza,82.05,39,90.24,8.19
50092,Chiprana,Aragón,Zaragoza,75.17,515,88.52,13.35
50093,Chodes,Aragón,Zaragoza,75.86,96,76.74,0.88
50094,Daroca,Aragón,Zaragoza,69.4,1921,73.53,4.13
50095,Ejea de los Caballeros,Aragón,Zaragoza,68.5,17124,67,-1.5
50096,Embid de Ariza,Aragón,Zaragoza,64.71,31,82.75,18.04
50098,Encinacorba,Aragón,Zaragoza,73.46,185,73.12,-0.34
50099,Épila,Aragón,Zaragoza,70.39,4447,74.86,4.47
50100,Erla,Aragón,Zaragoza,70.72,360,80.71,9.99
50101,Escatrón,Aragón,Zaragoza,66.87,1156,68.17,1.3
50102,Fabara,Aragón,Zaragoza,72.88,1088,83.29,10.41
50104,Farlete,Aragón,Zaragoza,78.44,376,92.56,14.12
50105,Fayón,Aragón,Zaragoza,73.29,397,82.06,8.77
50106,Los Fayos,Aragón,Zaragoza,63.41,131,85,21.59
50107,Figueruelas,Aragón,Zaragoza,76.72,1226,76.2,-0.52
50108,Fombuena,Aragón,Zaragoza,74,59,83.01,9.01
50109,El Frago,Aragón,Zaragoza,68.42,117,85.71,17.29
50110,El Frasno,Aragón,Zaragoza,72.94,379,81.67,8.73
50111,Fréscano,Aragón,Zaragoza,71.82,204,68.92,-2.9
50113,Fuendejalón,Aragón,Zaragoza,80.24,763,81.18,0.94
50114,Fuendetodos,Aragón,Zaragoza,81.82,144,90.69,8.87
50115,Fuentes de Ebro,Aragón,Zaragoza,66.18,4613,68,1.82
50116,Fuentes de Jiloca,Aragón,Zaragoza,73.37,208,87.07,13.7
50117,Gallocanta,Aragón,Zaragoza,75.61,120,83.8,8.19
50118,Gallur,Aragón,Zaragoza,70.63,2563,73.07,2.44
50119,Gelsa,Aragón,Zaragoza,72.26,1007,77.43,5.17
50120,Godojos,Aragón,Zaragoza,76.36,49,81.25,4.89
50121,Gotor,Aragón,Zaragoza,77.41,290,81.56,4.15
50122,Grisel,Aragón,Zaragoza,63.24,82,85.52,22.28
50123,Grisén,Aragón,Zaragoza,70.7,623,73.61,2.91
50124,Herrera de los Navarros,Aragón,Zaragoza,68.27,523,79.89,11.62
50125,Ibdes,Aragón,Zaragoza,67.65,384,87.34,19.69
50126,Illueca,Aragón,Zaragoza,68.21,2746,74.63,6.42
50128,Isuerre,Aragón,Zaragoza,88.46,33,79.31,-9.15
50129,Jaraba,Aragón,Zaragoza,60.85,280,67.74,6.89
50130,Jarque de Moncayo,Aragón,Zaragoza,63.56,407,73.96,10.4
50131,Jaulín,Aragón,Zaragoza,71.7,278,77.2,5.5
50132,La Joyosa,Aragón,Zaragoza,70.38,1119,69.83,-0.55
50133,Lagata,Aragón,Zaragoza,77.55,109,81.13,3.58
50134,Langa del Castillo,Aragón,Zaragoza,70.83,115,82.56,11.73
50135,Layana,Aragón,Zaragoza,69.41,96,79.26,9.85
50136,Lécera,Aragón,Zaragoza,68.8,634,74.95,6.15
50137,Leciñena,Aragón,Zaragoza,77.24,1116,81.54,4.3
50138,Lechón,Aragón,Zaragoza,82.22,47,86.66,4.44
50139,Letux,Aragón,Zaragoza,74.53,337,87.01,12.48
50140,Litago,Aragón,Zaragoza,62.75,194,100,37.25
50141,Lituénigo,Aragón,Zaragoza,76.92,121,93.57,16.65
50142,Lobera de Onsella,Aragón,Zaragoza,69.57,26,91.3,21.73
50143,Longares,Aragón,Zaragoza,68.95,882,82.1,13.15
50144,Longás,Aragón,Zaragoza,77.42,42,76.08,-1.34
50146,Lucena de Jalón,Aragón,Zaragoza,78.84,226,73.97,-4.87
50147,Luceni,Aragón,Zaragoza,68.28,973,70.61,2.33
50148,Luesia,Aragón,Zaragoza,70.07,333,78.54,8.47
50149,Luesma,Aragón,Zaragoza,73.53,38,73.68,0.15
50150,Lumpiaque,Aragón,Zaragoza,62.02,841,64.48,2.46
50151,Luna,Aragón,Zaragoza,74.14,694,77.19,3.05
50152,Maella,Aragón,Zaragoza,69.73,2097,80.9,11.17
50153,Magallón,Aragón,Zaragoza,74.73,1118,81.44,6.71
50154,Mainar,Aragón,Zaragoza,80.7,170,82.2,1.5
50155,Malanquilla,Aragón,Zaragoza,68.42,90,83.54,15.12
50156,Maleján,Aragón,Zaragoza,73.58,262,86.25,12.67
50157,Malón,Aragón,Zaragoza,68.86,392,81.81,12.95
50159,Maluenda,Aragón,Zaragoza,77.03,905,82.02,4.99
50160,Mallén,Aragón,Zaragoza,66.4,2937,77.33,10.93
50161,Manchones,Aragón,Zaragoza,76.53,103,88.63,12.1
50162,Mara,Aragón,Zaragoza,74.07,168,79.54,5.47
50163,María de Huerva,Aragón,Zaragoza,74.44,6168,66.53,-7.91
50164,Mediana de Aragón,Aragón,Zaragoza,64.3,457,76.56,12.26
50165,Mequinenza,Aragón,Zaragoza,70.98,2294,68.14,-2.84
50166,Mesones de Isuela,Aragón,Zaragoza,79.15,272,85.9,6.75
50167,Mezalocha,Aragón,Zaragoza,79.81,232,79.39,-0.42
50168,Mianos,Aragón,Zaragoza,68.97,28,61.29,-7.68
50169,Miedes de Aragón,Aragón,Zaragoza,69.37,424,84.32,14.95
50170,Monegrillo,Aragón,Zaragoza,68.63,393,75.93,7.3
50171,Moneva,Aragón,Zaragoza,69.7,115,92.37,22.67
50172,Monreal de Ariza,Aragón,Zaragoza,71.84,193,87.42,15.58
50173,Monterde,Aragón,Zaragoza,73.08,133,90.84,17.76
50174,Montón,Aragón,Zaragoza,72.5,86,91.13,18.63
50175,Morata de Jalón,Aragón,Zaragoza,70.34,1101,75.02,4.68
50176,Morata de Jiloca,Aragón,Zaragoza,64.55,250,80.51,15.96
50177,Morés,Aragón,Zaragoza,68.06,332,80.53,12.47
50178,Moros,Aragón,Zaragoza,61.34,299,63.33,1.99
50179,Moyuela,Aragón,Zaragoza,77.25,251,90.75,13.5
50180,Mozota,Aragón,Zaragoza,79.44,123,91.89,12.45
50181,Muel,Aragón,Zaragoza,74.87,1479,77.19,2.32
50182,La Muela,Aragón,Zaragoza,68.33,6247,61.86,-6.47
50183,Munébrega,Aragón,Zaragoza,71.84,356,85.15,13.31
50184,Murero,Aragón,Zaragoza,80.46,104,73.46,-7
50185,Murillo de Gállego,Aragón,Zaragoza,66.43,197,71.61,5.18
50186,Navardún,Aragón,Zaragoza,70.27,35,92.1,21.83
50187,Nigüella,Aragón,Zaragoza,76.36,59,81.03,4.67
50188,Nombrevilla,Aragón,Zaragoza,88.46,35,87.09,-1.37
50189,Nonaspe,Aragón,Zaragoza,72.86,1011,82.15,9.29
50190,Novallas,Aragón,Zaragoza,79.52,845,81,1.48
50191,Novillas,Aragón,Zaragoza,73.32,514,76.51,3.19
50192,Nuévalos,Aragón,Zaragoza,80.18,279,85.82,5.64
50193,Nuez de Ebro,Aragón,Zaragoza,73.34,889,78.65,5.31
50194,Olvés,Aragón,Zaragoza,63.75,110,92.39,28.64
50195,Orcajo,Aragón,Zaragoza,79.25,57,100,20.75
50196,Orera,Aragón,Zaragoza,72.28,116,86.31,14.03
50197,Orés,Aragón,Zaragoza,72.63,95,68.75,-3.88
50198,Oseja,Aragón,Zaragoza,68.09,52,80,11.91
50199,Osera de Ebro,Aragón,Zaragoza,64.78,413,66.56,1.78
50200,Paniza,Aragón,Zaragoza,81.21,604,91.01,9.8
50201,Paracuellos de Jiloca,Aragón,Zaragoza,76.84,582,82.84,6
50202,Paracuellos de la Ribera,Aragón,Zaragoza,61.29,129,74.07,12.78
50203,Pastriz,Aragón,Zaragoza,76.71,1300,78.7,1.99
50204,Pedrola,Aragón,Zaragoza,71.91,3625,68.59,-3.32
50205,Las Pedrosas,Aragón,Zaragoza,70.83,97,86.74,15.91
50206,Perdiguera,Aragón,Zaragoza,76.37,553,72.74,-3.63
50207,Piedratajada,Aragón,Zaragoza,66.67,91,65.47,-1.2
50208,Pina de Ebro,Aragón,Zaragoza,71.95,2433,74.28,2.33
50209,Pinseque,Aragón,Zaragoza,67.97,4278,65.2,-2.77
50210,Los Pintanos,Aragón,Zaragoza,70.27,37,90,19.73
50211,Plasencia de Jalón,Aragón,Zaragoza,73.73,325,86.07,12.34
50212,Pleitas,Aragón,Zaragoza,81.25,38,68.96,-12.29
50213,Plenas,Aragón,Zaragoza,76.09,100,91.39,15.3
50214,Pomer,Aragón,Zaragoza,100,26,64,-36
50215,Pozuel de Ariza,Aragón,Zaragoza,70,24,90.47,20.47
50216,Pozuelo de Aragón,Aragón,Zaragoza,71.61,263,78.37,6.76
50217,Pradilla de Ebro,Aragón,Zaragoza,78.17,541,80.96,2.79
50218,Puebla de Albortón,Aragón,Zaragoza,78.57,129,85.83,7.26
50219,La Puebla de Alfindén,Aragón,Zaragoza,70.84,6442,63.85,-6.99
50220,Puendeluna,Aragón,Zaragoza,84.44,48,85.71,1.27
50221,Purujosa,Aragón,Zaragoza,62.07,27,93.33,31.26
50222,Quinto,Aragón,Zaragoza,65.06,1916,74.45,9.39
50223,Remolinos,Aragón,Zaragoza,77.48,1035,81.77,4.29
50224,Retascón,Aragón,Zaragoza,72.13,60,80,7.87
50225,Ricla,Aragón,Zaragoza,64.16,2932,64.8,0.64
50227,Romanos,Aragón,Zaragoza,57.94,119,86.79,28.85
50228,Rueda de Jalón,Aragón,Zaragoza,83.13,317,89.61,6.48
50229,Ruesca,Aragón,Zaragoza,70.77,69,93.65,22.88
50230,Sádaba,Aragón,Zaragoza,67.63,1291,72.57,4.94
50231,Salillas de Jalón,Aragón,Zaragoza,78.66,355,83.01,4.35
50232,Salvatierra de Esca,Aragón,Zaragoza,58.13,199,78.78,20.65
50233,Samper del Salz,Aragón,Zaragoza,81.25,96,84.52,3.27
50234,San Martín de la Virgen de Moncayo,Aragón,Zaragoza,65.7,283,75.87,10.17
50235,San Mateo de Gállego,Aragón,Zaragoza,71.09,3452,70.79,-0.3
50236,Santa Cruz de Grío,Aragón,Zaragoza,81.05,94,90.47,9.42
50237,Santa Cruz de Moncayo,Aragón,Zaragoza,75,125,86,11
50238,Santa Eulalia de Gállego,Aragón,Zaragoza,77.38,102,82.14,4.76
50239,Santed,Aragón,Zaragoza,73.02,66,75,1.98
50240,Sástago,Aragón,Zaragoza,73.49,1093,77.04,3.55
50241,Sabiñán,Aragón,Zaragoza,71.13,675,81.21,10.08
50242,Sediles,Aragón,Zaragoza,74.75,106,88.17,13.42
50243,Sestrica,Aragón,Zaragoza,73.94,349,86.71,12.77
50244,Sierra de Luna,Aragón,Zaragoza,68.23,281,75.64,7.41
50245,Sigüés,Aragón,Zaragoza,68.92,73,80.3,11.38
50246,Sisamón,Aragón,Zaragoza,64.86,45,100,35.14
50247,Sobradiel,Aragón,Zaragoza,70.42,1143,74.18,3.76
50248,Sos del Rey Católico,Aragón,Zaragoza,68.66,568,75.15,6.49
50249,Tabuenca,Aragón,Zaragoza,71.38,310,83.56,12.18
50250,Talamantes,Aragón,Zaragoza,81.48,64,93.33,11.85
50251,Tarazona,Aragón,Zaragoza,69.83,10565,68.32,-1.51
50252,Tauste,Aragón,Zaragoza,69.46,6817,65,-4.46
50253,Terrer,Aragón,Zaragoza,77.57,565,75.63,-1.94
50254,Tierga,Aragón,Zaragoza,64.25,179,88.95,24.7
50255,Tobed,Aragón,Zaragoza,76.38,215,76.24,-0.14
50256,Torralba de los Frailes,Aragón,Zaragoza,61.43,73,74.24,12.81
50257,Torralba de Ribota,Aragón,Zaragoza,80.5,168,92.07,11.57
50258,Torralbilla,Aragón,Zaragoza,47.17,51,73.17,26
50259,Torrehermosa,Aragón,Zaragoza,67.07,70,76.11,9.04
50260,Torrelapaja,Aragón,Zaragoza,88.57,35,93.54,4.97
50261,Torrellas,Aragón,Zaragoza,76.62,236,100,23.38
50262,Torres de Berrellén,Aragón,Zaragoza,73.13,1476,73.81,0.68
50263,Torrijo de la Cañada,Aragón,Zaragoza,64.33,201,79.21,14.88
50264,Tosos,Aragón,Zaragoza,73.51,162,87.97,14.46
50265,Trasmoz,Aragón,Zaragoza,72.97,89,87.32,14.35
50266,Trasobares,Aragón,Zaragoza,64.17,125,67.82,3.65
50267,Uncastillo,Aragón,Zaragoza,67.26,628,78.16,10.9
50268,Undués de Lerda,Aragón,Zaragoza,78.05,52,88.09,10.04
50269,Urrea de Jalón,Aragón,Zaragoza,59.93,448,74.04,14.11
50270,Urriés,Aragón,Zaragoza,68.42,49,70.45,2.03
50271,Used,Aragón,Zaragoza,72.76,269,84.83,12.07
50272,Utebo,Aragón,Zaragoza,69.94,18881,64.09,-5.85
50273,Valdehorna,Aragón,Zaragoza,72.73,27,90.9,18.17
50274,Val de San Martín,Aragón,Zaragoza,71.88,60,61.29,-10.59
50275,Valmadrid,Aragón,Zaragoza,45.05,110,100,54.95
50276,Valpalmas,Aragón,Zaragoza,77.12,134,89.47,12.35
50277,Valtorres,Aragón,Zaragoza,75.56,64,81.66,6.1
50278,Velilla de Ebro,Aragón,Zaragoza,76,200,78.03,2.03
50279,Velilla de Jiloca,Aragón,Zaragoza,66.22,71,91.66,25.44
50280,Vera de Moncayo,Aragón,Zaragoza,75.86,316,89.89,14.03
50281,Vierlas,Aragón,Zaragoza,76.47,80,85.07,8.6
50282,La Vilueña,Aragón,Zaragoza,69.09,65,62.29,-6.8
50283,Villadoz,Aragón,Zaragoza,66.67,90,84.05,17.38
50284,Villafeliche,Aragón,Zaragoza,75.97,154,83.57,7.6
50285,Villafranca de Ebro,Aragón,Zaragoza,68.19,848,73.66,5.47
50286,Villalba de Perejil,Aragón,Zaragoza,72,100,82.66,10.66
50287,Villalengua,Aragón,Zaragoza,74.7,287,84.01,9.31
50288,Villanueva de Gállego,Aragón,Zaragoza,73.05,4769,70.17,-2.88
50289,Villanueva de Jiloca,Aragón,Zaragoza,79.25,68,83.07,3.82
50290,Villanueva de Huerva,Aragón,Zaragoza,72.22,389,78.42,6.2
50291,Villar de los Navarros,Aragón,Zaragoza,80,141,92.74,12.74
50292,Villarreal de Huerva,Aragón,Zaragoza,83.08,266,88.81,5.73
50293,Villarroya de la Sierra,Aragón,Zaragoza,65.56,435,86.48,20.92
50294,Villarroya del Campo,Aragón,Zaragoza,69.23,82,82.25,13.02
50295,Vistabella,Aragón,Zaragoza,85.42,52,84.61,-0.81
50296,La Zaida,Aragón,Zaragoza,62.34,435,72.11,9.77
50297,Zaragoza,Aragón,Zaragoza,72.51,673010,66.48,-6.03
50298,Zuera,Aragón,Zaragoza,74.52,8632,71.22,-3.3
50901,Biel,Aragón,Zaragoza,72.18,170,82.99,10.81
50902,Marracos,Aragón,Zaragoza,84.42,91,87.8,3.38
50903,Villamayor de Gállego,Aragón,Zaragoza,74.29,2827,72.82,-1.47
33001,Allande,Asturias,Asturias,51.39,1574,82.77,31.38
33002,Aller,Asturias,Asturias,62.96,10201,66.68,3.72
33003,Amieva,Asturias,Asturias,53.4,603,75.94,22.54
33004,Avilés,Asturias,Asturias,66.57,75877,60.75,-5.82
33005,Belmonte de Miranda,Asturias,Asturias,61.31,1425,78.86,17.55
33006,Bimenes,Asturias,Asturias,58.4,1672,72.82,14.42
33007,Boal,Asturias,Asturias,58.18,1442,74.09,15.91
33008,Cabrales,Asturias,Asturias,67.9,1907,77.13,9.23
33009,Cabranes,Asturias,Asturias,62.07,1112,71.03,8.96
33010,Candamo,Asturias,Asturias,63.01,1943,68.91,5.9
33011,Cangas del Narcea,Asturias,Asturias,53.45,11817,64.15,10.7
33012,Cangas de Onís,Asturias,Asturias,62.1,6260,67.77,5.67
33013,Caravia,Asturias,Asturias,68.37,508,80.9,12.53
33014,Carreño,Asturias,Asturias,65.76,10226,66.66,0.9
33015,Caso,Asturias,Asturias,60.82,1443,72.01,11.19
33016,Castrillón,Asturias,Asturias,68.15,22235,65.83,-2.32
33017,Castropol,Asturias,Asturias,60.19,3288,71.3,11.11
33018,Coaña,Asturias,Asturias,65.26,3285,74.69,9.43
33019,Colunga,Asturias,Asturias,59.85,3220,68.69,8.84
33020,Corvera de Asturias,Asturias,Asturias,65.87,15563,61.89,-3.98
33021,Cudillero,Asturias,Asturias,61.41,4928,68.51,7.1
33022,Degaña,Asturias,Asturias,57.36,821,74.51,17.15
33023,El Franco,Asturias,Asturias,65.47,3736,68.04,2.57
33024,Gijón,Asturias,Asturias,67.48,267706,64.09,-3.39
33025,Gozón,Asturias,Asturias,61.33,10433,64.61,3.28
33026,Grado,Asturias,Asturias,61.14,9598,61.54,0.4
33027,Grandas de Salime,Asturias,Asturias,54.79,774,76.42,21.63
33028,Ibias,Asturias,Asturias,45.41,1152,72.28,26.87
33029,Illano,Asturias,Asturias,46.03,305,82.65,36.62
33030,Illas,Asturias,Asturias,72.15,1062,77.31,5.16
33031,Langreo,Asturias,Asturias,60.65,38262,58.35,-2.3
33032,Laviana,Asturias,Asturias,63.78,12584,65.68,1.9
33033,Lena,Asturias,Asturias,62.34,10499,63.48,1.14
33034,Valdés,Asturias,Asturias,59.49,11099,64.19,4.7
33035,Llanera,Asturias,Asturias,65.62,13792,66.97,1.35
33036,Llanes,Asturias,Asturias,64.18,13545,70.52,6.34
33037,Mieres,Asturias,Asturias,62.57,36574,NA,NA
33038,Morcín,Asturias,Asturias,67.67,2560,72.4,4.73
33039,Muros de Nalón,Asturias,Asturias,67.92,1963,71.08,3.16
33040,Nava,Asturias,Asturias,62.27,5236,66.83,4.56
33041,Navia,Asturias,Asturias,64.27,8263,67.13,2.86
33042,Noreña,Asturias,Asturias,67.55,5088,68.13,0.58
33043,Onís,Asturias,Asturias,62.2,735,74.88,12.68
33044,Oviedo,Asturias,Asturias,68.55,215167,64.01,-4.54
33045,Parres,Asturias,Asturias,64.67,5233,69.98,5.31
33046,Peñamellera Alta,Asturias,Asturias,69.58,529,86.82,17.24
33047,Peñamellera Baja,Asturias,Asturias,72.19,1225,79.56,7.37
33048,Pesoz,Asturias,Asturias,65.15,138,91.53,26.38
33049,Piloña,Asturias,Asturias,59.75,6862,65.51,5.76
33050,Ponga,Asturias,Asturias,57.66,561,85.58,27.92
33051,Pravia,Asturias,Asturias,63.62,7905,67.38,3.76
33052,Proaza,Asturias,Asturias,61.38,715,75.86,14.48
33053,Quirós,Asturias,Asturias,55.84,1202,77.09,21.25
33054,Las Regueras,Asturias,Asturias,64.02,1888,75.72,11.7
33055,Ribadedeva,Asturias,Asturias,66.8,1724,79.29,12.49
33056,Ribadesella,Asturias,Asturias,63.26,5642,65.26,2
33057,Ribera de Arriba,Asturias,Asturias,65.9,1865,71.98,6.08
33058,Riosa,Asturias,Asturias,62.95,1805,74.85,11.9
33059,Salas,Asturias,Asturias,60.82,4828,73.07,12.25
33060,San Martín del Rey Aurelio,Asturias,Asturias,61.68,15505,62.21,0.53
33061,San Martín de Oscos,Asturias,Asturias,50.58,349,88.49,37.91
33062,Santa Eulalia de Oscos,Asturias,Asturias,50.39,434,70,19.61
33063,San Tirso de Abres,Asturias,Asturias,71.73,408,85.51,13.78
33064,Santo Adriano,Asturias,Asturias,62.92,272,83.67,20.75
33065,Sariego,Asturias,Asturias,62.21,1285,78.13,15.92
33066,Siero,Asturias,Asturias,64.88,51792,61.41,-3.47
33067,Sobrescobio,Asturias,Asturias,72.3,829,80.79,8.49
33068,Somiedo,Asturias,Asturias,50.24,1100,67.09,16.85
33069,Soto del Barco,Asturias,Asturias,66.56,3851,73.59,7.03
33070,Tapia de Casariego,Asturias,Asturias,67.68,3671,73,5.32
33071,Taramundi,Asturias,Asturias,70.51,592,79.57,9.06
33072,Teverga,Asturias,Asturias,56.55,1579,72.59,16.04
33073,Tineo,Asturias,Asturias,54.06,9009,66.6,12.54
33074,Vegadeo,Asturias,Asturias,60.67,3895,69.08,8.41
33075,Villanueva de Oscos,Asturias,Asturias,51.23,263,75.54,24.31
33076,Villaviciosa,Asturias,Asturias,62.06,14984,65.18,3.12
33077,Villayón,Asturias,Asturias,62.72,1130,82.79,20.07
33078,Yernes y Tameza,Asturias,Asturias,63.78,133,93.12,29.34
07001,Alaró,Baleares,Baleares,66.63,5811,72.25,5.62
07002,Alaior,Baleares,Baleares,62.13,9606,61.2,-0.93
07003,Alcúdia,Baleares,Baleares,51.57,20717,51.34,-0.23
07004,Algaida,Baleares,Baleares,65.18,6075,66.91,1.73
07005,Andratx,Baleares,Baleares,58.11,11735,54.98,-3.13
07006,Artà,Baleares,Baleares,60.39,8062,62.37,1.98
07007,Banyalbufar,Baleares,Baleares,66.59,566,79.95,13.36
07008,Binissalem,Baleares,Baleares,65.48,9027,68.67,3.19
07009,Búger,Baleares,Baleares,67.16,1111,77.22,10.06
07010,Bunyola,Baleares,Baleares,66.03,7121,68.87,2.84
07011,Calvià,Baleares,Baleares,58.96,52458,55.32,-3.64
07012,Campanet,Baleares,Baleares,68.19,2719,76.77,8.58
07013,Campos,Baleares,Baleares,64.26,11618,67.02,2.76
07014,Capdepera,Baleares,Baleares,49.89,12081,49.62,-0.27
07015,Ciutadella de Menorca,Baleares,Baleares,55.62,30811,49.47,-6.15
07016,Consell,Baleares,Baleares,63.67,4230,67.72,4.05
07017,Costitx,Baleares,Baleares,67.19,1446,74.44,7.25
07018,Deià,Baleares,Baleares,61.18,674,72.98,11.8
07019,Escorca,Baleares,Baleares,64.6,187,71.34,6.74
07020,Esporles,Baleares,Baleares,68.03,5182,68.5,0.47
07021,Estellencs,Baleares,Baleares,67.25,336,79.55,12.3
07022,Felanitx,Baleares,Baleares,60.43,18357,62.89,2.46
07023,Ferreries,Baleares,Baleares,64.22,4944,67.75,3.53
07024,Formentera,Baleares,Baleares,49.07,11418,54.96,5.89
07025,Fornalutx,Baleares,Baleares,70.65,710,89.24,18.59
07026,Eivissa,Baleares,Baleares,56.18,50715,48.27,-7.91
07027,Inca,Baleares,Baleares,59.55,34093,60.05,0.5
