year,mes,fecha,cod_ine,nom_mun,nom_prov,poblacion,ganador,nombre_clean,ganador_por,cod_cand,color
2019,11,2019-11-10,16026,Atalaya del Cañavate,Cuenca                                            ,95,PP,Partido Popular,"38,24",000083,#009ade
2019,11,2019-11-10,16027,Barajas de Melo,Cuenca                                            ,903,PSOE,PSOE,"35,35",000094,#da1f35
2019,11,2019-11-10,16029,Barchín del Hoyo,Cuenca                                            ,87,PSOE,PSOE,"29,73",000094,#da1f35
2019,11,2019-11-10,16030,Bascuñana de San Pedro,Cuenca                                            ,19,PSOE,PSOE,50,000094,#da1f35
2019,11,2019-11-10,16031,Beamud,Cuenca                                            ,35,PSOE,PSOE,"42,31",000094,#da1f35
2019,11,2019-11-10,16032,Belinchón,Cuenca                                            ,328,PSOE,PSOE,"44,09",000094,#da1f35
2019,11,2019-11-10,16033,Belmonte,Cuenca                                            ,1938,PSOE,PSOE,"41,74",000094,#da1f35
2019,11,2019-11-10,16034,Belmontejo,Cuenca                                            ,165,PSOE,PSOE,"42,48",000094,#da1f35
2019,11,2019-11-10,16035,Beteta,Cuenca                                            ,279,PSOE,PSOE,50,000094,#da1f35
2019,11,2019-11-10,16036,Boniches,Cuenca                                            ,144,PSOE,PSOE,"48,39",000094,#da1f35
2019,11,2019-11-10,16038,Buciegas,Cuenca                                            ,40,PP,Partido Popular,45,000083,#009ade
2019,11,2019-11-10,16039,Buenache de Alarcón,Cuenca                                            ,446,PSOE,PSOE,"34,03",000094,#da1f35
2019,11,2019-11-10,16040,Buenache de la Sierra,Cuenca                                            ,90,PP,Partido Popular,"40,79",000083,#009ade
2019,11,2019-11-10,16041,Buendía,Cuenca                                            ,414,PSOE,PSOE,"35,8",000094,#da1f35
2019,11,2019-11-10,16042,Campillo de Altobuey,Cuenca                                            ,1344,PSOE,PSOE,"49,09",000094,#da1f35
2019,11,2019-11-10,16043,Campillos-Paravientos,Cuenca                                            ,113,PP,Partido Popular,"41,67",000083,#009ade
2019,11,2019-11-10,16044,Campillos-Sierra,Cuenca                                            ,40,PP,Partido Popular,"57,14",000083,#009ade
2019,11,2019-11-10,16045,Canalejas del Arroyo,Cuenca                                            ,219,PSOE,PSOE,"48,03",000094,#da1f35
2019,11,2019-11-10,16046,Cañada del Hoyo,Cuenca                                            ,247,PP,Partido Popular,"40,85",000083,#009ade
2019,11,2019-11-10,16047,Cañada Juncosa,Cuenca                                            ,252,PP,Partido Popular,"41,22",000083,#009ade
2019,11,2019-11-10,16048,Cañamares,Cuenca                                            ,467,PSOE,PSOE,"35,23",000094,#da1f35
2019,11,2019-11-10,16049,El Cañavate,Cuenca                                            ,151,PSOE,PSOE,"43,88",000094,#da1f35
2019,11,2019-11-10,16050,Cañaveras,Cuenca                                            ,267,PSOE,PSOE,"39,05",000094,#da1f35
2019,11,2019-11-10,16051,Cañaveruelas,Cuenca                                            ,138,PSOE,PSOE,"40,62",000094,#da1f35
2019,11,2019-11-10,16052,Cañete,Cuenca                                            ,769,PSOE,PSOE,"42,96",000094,#da1f35
2019,11,2019-11-10,16053,Cañizares,Cuenca                                            ,456,PSOE,PSOE,"44,22",000094,#da1f35
2019,11,2019-11-10,16055,Carboneras de Guadazaón,Cuenca                                            ,785,PSOE,PSOE,"34,74",000094,#da1f35
2019,11,2019-11-10,16056,Cardenete,Cuenca                                            ,495,PSOE,PSOE,"42,22",000094,#da1f35
2019,11,2019-11-10,16057,Carrascosa,Cuenca                                            ,75,PSOE,PSOE,"31,11",000094,#da1f35
2019,11,2019-11-10,16058,Carrascosa de Haro,Cuenca                                            ,111,PSOE,PSOE,"60,56",000094,#da1f35
2019,11,2019-11-10,16060,Casas de Benítez,Cuenca                                            ,877,PSOE,PSOE,"37,82",000094,#da1f35
2019,11,2019-11-10,16061,Casas de Fernando Alonso,Cuenca                                            ,1210,PSOE,PSOE,"44,15",000094,#da1f35
2019,11,2019-11-10,16062,Casas de Garcimolina,Cuenca                                            ,27,PSOE,PSOE,50,000094,#da1f35
2019,11,2019-11-10,16063,Casas de Guijarro,Cuenca                                            ,111,PP,Partido Popular,"39,51",000083,#009ade
2019,11,2019-11-10,16064,Casas de Haro,Cuenca                                            ,836,PSOE,PSOE,"37,82",000094,#da1f35
2019,11,2019-11-10,16065,Casas de los Pinos,Cuenca                                            ,459,PP,Partido Popular,"34,49",000083,#009ade
2019,11,2019-11-10,16066,Casasimarro,Cuenca                                            ,3072,PP,Partido Popular,"31,43",000083,#009ade
2019,11,2019-11-10,16067,Castejón,Cuenca                                            ,155,PP,Partido Popular,"46,67",000083,#009ade
2019,11,2019-11-10,16068,Castillejo de Iniesta,Cuenca                                            ,150,PP,Partido Popular,"37,5",000083,#009ade
2019,11,2019-11-10,16070,Castillejo-Sierra,Cuenca                                            ,30,PSOE,PSOE,"55,56",000094,#da1f35
2019,11,2019-11-10,16071,Castillo-Albaráñez,Cuenca                                            ,21,PP,Partido Popular,"37,5",000083,#009ade
2019,11,2019-11-10,16072,Castillo de Garcimuñoz,Cuenca                                            ,139,PSOE,PSOE,"46,43",000094,#da1f35
2019,11,2019-11-10,16073,Cervera del Llano,Cuenca                                            ,216,PSOE,PSOE,"45,75",000094,#da1f35
2019,11,2019-11-10,16074,La Cierva,Cuenca                                            ,30,PP,Partido Popular,44,000083,#009ade
2019,11,2019-11-10,16078,Cuenca,Cuenca                                            ,54898,PSOE,PSOE,"36,72",000094,#da1f35
2019,11,2019-11-10,16079,Cueva del Hierro,Cuenca                                            ,29,PSOE,PSOE,"56,25",000094,#da1f35
2019,11,2019-11-10,16081,Chumillas,Cuenca                                            ,57,PSOE,PSOE,"33,33",000094,#da1f35
2019,11,2019-11-10,16082,Enguídanos,Cuenca                                            ,321,PSOE,PSOE,"43,75",000094,#da1f35
2019,11,2019-11-10,16083,Fresneda de Altarejos,Cuenca                                            ,49,Vox,Vox,"62,5",000116,#69a93b
2019,11,2019-11-10,16084,Fresneda de la Sierra,Cuenca                                            ,48,PSOE,PSOE,"56,67",000094,#da1f35
2019,11,2019-11-10,16085,La Frontera,Cuenca                                            ,169,PSOE,PSOE,"35,85",000094,#da1f35
2019,11,2019-11-10,16086,Fuente de Pedro Naharro,Cuenca                                            ,1212,PP,Partido Popular,"39,13",000083,#009ade
2019,11,2019-11-10,16087,Fuentelespino de Haro,Cuenca                                            ,248,PP,Partido Popular,"34,78",000083,#009ade
2019,11,2019-11-10,16088,Fuentelespino de Moya,Cuenca                                            ,105,PSOE,PSOE,"52,33",000094,#da1f35
2019,11,2019-11-10,16089,Fuentes,Cuenca                                            ,454,PSOE,PSOE,"41,87",000094,#da1f35
2019,11,2019-11-10,16091,Fuertescusa,Cuenca                                            ,70,PSOE,PSOE,"64,29",000094,#da1f35
2019,11,2019-11-10,16092,Gabaldón,Cuenca                                            ,183,Vox,Vox,"41,67",000116,#69a93b
2019,11,2019-11-10,16094,Gascueña,Cuenca                                            ,154,PP,Partido Popular,"39,29",000083,#009ade
2019,11,2019-11-10,16095,Graja de Campalbo,Cuenca                                            ,93,PP,Partido Popular,"47,14",000083,#009ade
2019,11,2019-11-10,16096,Graja de Iniesta,Cuenca                                            ,365,PSOE,PSOE,"41,94",000094,#da1f35
2019,11,2019-11-10,16097,Henarejos,Cuenca                                            ,145,PSOE,PSOE,"53,45",000094,#da1f35
2019,11,2019-11-10,16098,El Herrumblar,Cuenca                                            ,678,PSOE,PSOE,"42,65",000094,#da1f35
2019,11,2019-11-10,16099,La Hinojosa,Cuenca                                            ,195,PP,Partido Popular,"36,19",000083,#009ade
2019,11,2019-11-10,16100,Los Hinojosos,Cuenca                                            ,789,PSOE,PSOE,"40,66",000094,#da1f35
2019,11,2019-11-10,16101,El Hito,Cuenca                                            ,142,PSOE,PSOE,"48,62",000094,#da1f35
2019,11,2019-11-10,16102,Honrubia,Cuenca                                            ,1597,PP,Partido Popular,"43,02",000083,#009ade
2019,11,2019-11-10,16103,Hontanaya,Cuenca                                            ,263,PP,Partido Popular,"40,33",000083,#009ade
2019,11,2019-11-10,16104,Hontecillas,Cuenca                                            ,53,PSOE,PSOE,"42,86",000094,#da1f35
2019,11,2019-11-10,16106,Horcajo de Santiago,Cuenca                                            ,3526,PSOE,PSOE,"43,03",000094,#da1f35
2019,11,2019-11-10,16107,Huélamo,Cuenca                                            ,98,PSOE,PSOE,"39,29",000094,#da1f35
2019,11,2019-11-10,16108,Huelves,Cuenca                                            ,51,PSOE,PSOE,"38,24",000094,#da1f35
2019,11,2019-11-10,16109,Huérguina,Cuenca                                            ,52,PP,Partido Popular,40,000083,#009ade
2019,11,2019-11-10,16110,Huerta de la Obispalía,Cuenca                                            ,124,Vox,Vox,"45,71",000116,#69a93b
2019,11,2019-11-10,16111,Huerta del Marquesado,Cuenca                                            ,190,PSOE,PSOE,"45,05",000094,#da1f35
2019,11,2019-11-10,16112,Huete,Cuenca                                            ,1777,PSOE,PSOE,"40,33",000094,#da1f35
2019,11,2019-11-10,16113,Iniesta,Cuenca                                            ,4299,PSOE,PSOE,"35,01",000094,#da1f35
2019,11,2019-11-10,16115,Laguna del Marquesado,Cuenca                                            ,45,PSOE,PSOE,50,000094,#da1f35
2019,11,2019-11-10,16116,Lagunaseca,Cuenca                                            ,65,PSOE,PSOE,"41,38",000094,#da1f35
2019,11,2019-11-10,16117,Landete,Cuenca                                            ,1216,PSOE,PSOE,"44,9",000094,#da1f35
2019,11,2019-11-10,16118,Ledaña,Cuenca                                            ,1584,PP,Partido Popular,"42,22",000083,#009ade
2019,11,2019-11-10,16119,Leganiel,Cuenca                                            ,189,PSOE,PSOE,"34,78",000094,#da1f35
2019,11,2019-11-10,16121,Las Majadas,Cuenca                                            ,251,PSOE,PSOE,"42,76",000094,#da1f35
2019,11,2019-11-10,16122,Mariana,Cuenca                                            ,293,PSOE,PSOE,"42,86",000094,#da1f35
2019,11,2019-11-10,16123,Masegosa,Cuenca                                            ,70,PSOE,PSOE,"36,59",000094,#da1f35
2019,11,2019-11-10,16124,Las Mesas,Cuenca                                            ,2328,PSOE,PSOE,"36,38",000094,#da1f35
2019,11,2019-11-10,16125,Minglanilla,Cuenca                                            ,2211,PSOE,PSOE,"34,43",000094,#da1f35
2019,11,2019-11-10,16126,Mira,Cuenca                                            ,926,PSOE,PSOE,"34,68",000094,#da1f35
2019,11,2019-11-10,16128,Monreal del Llano,Cuenca                                            ,67,PP,Partido Popular,"57,89",000083,#009ade
2019,11,2019-11-10,16129,Montalbanejo,Cuenca                                            ,106,PSOE,PSOE,"38,89",000094,#da1f35
2019,11,2019-11-10,16130,Montalbo,Cuenca                                            ,626,PSOE,PSOE,"52,23",000094,#da1f35
2019,11,2019-11-10,16131,Monteagudo de las Salinas,Cuenca                                            ,110,PSOE,PSOE,"39,29",000094,#da1f35
2019,11,2019-11-10,16132,Mota de Altarejos,Cuenca                                            ,36,PSOE,PSOE,44,000094,#da1f35
2019,11,2019-11-10,16133,Mota del Cuervo,Cuenca                                            ,6030,PSOE,PSOE,"34,4",000094,#da1f35
2019,11,2019-11-10,16134,Motilla del Palancar,Cuenca                                            ,5959,PSOE,PSOE,"31,4",000094,#da1f35
2019,11,2019-11-10,16135,Moya,Cuenca                                            ,138,PP,Partido Popular,"42,11",000083,#009ade
2019,11,2019-11-10,16137,Narboneta,Cuenca                                            ,43,Vox,Vox,36,000116,#69a93b
2019,11,2019-11-10,16139,Olivares de Júcar,Cuenca                                            ,334,PP,Partido Popular,"45,5",000083,#009ade
2019,11,2019-11-10,16140,Olmeda de la Cuesta,Cuenca                                            ,21,PSOE,PSOE,"71,43",000094,#da1f35
2019,11,2019-11-10,16141,Olmeda del Rey,Cuenca                                            ,133,PSOE,PSOE,"53,12",000094,#da1f35
2019,11,2019-11-10,16142,Olmedilla de Alarcón,Cuenca                                            ,151,PP,Partido Popular,"36,67",000083,#009ade
2019,11,2019-11-10,16143,Olmedilla de Eliz,Cuenca                                            ,15,Vox,Vox,50,000116,#69a93b
2019,11,2019-11-10,16145,Osa de la Vega,Cuenca                                            ,485,PSOE,PSOE,"47,85",000094,#da1f35
2019,11,2019-11-10,16146,Pajarón,Cuenca                                            ,81,PP,Partido Popular,"46,94",000083,#009ade
2019,11,2019-11-10,16147,Pajaroncillo,Cuenca                                            ,67,Vox,Vox,"33,33",000116,#69a93b
2019,11,2019-11-10,16148,Palomares del Campo,Cuenca                                            ,625,PP,Partido Popular,"48,78",000083,#009ade
2019,11,2019-11-10,16149,Palomera,Cuenca                                            ,159,PSOE,PSOE,"45,71",000094,#da1f35
2019,11,2019-11-10,16150,Paracuellos,Cuenca                                            ,101,PP,Partido Popular,"39,39",000083,#009ade
2019,11,2019-11-10,16151,Paredes,Cuenca                                            ,58,PP,Partido Popular,"50,98",000083,#009ade
2019,11,2019-11-10,16152,La Parra de las Vegas,Cuenca                                            ,34,PP,Partido Popular,50,000083,#009ade
2019,11,2019-11-10,16153,El Pedernoso,Cuenca                                            ,1127,PSOE,PSOE,"40,08",000094,#da1f35
2019,11,2019-11-10,16154,Las Pedroñeras,Cuenca                                            ,6548,PP,Partido Popular,"34,57",000083,#009ade
