cod_ine,municipio,provincia,poblacion,partido_ganador,por_votos,color_ganador,color_code_ganador,alcalde,gender,partido_alcalde,color_alcalde,color_code_alcalde,legislatura,gobierna
08164,El Pla del Penedès,Barcelona,1335,ERC / ESQUERRA,49.69,ERC,#e5ab4b,Dolors Chacón I Molina,femenino,ERC / ESQUERRA,ERC,#e5ab4b,2023-2027,Lista más votada
08165,La Pobla de Claramunt,Barcelona,2275,P!,40.9,OTROS,#7f8879,NA,NA,NA,NA,NA,NA,NA
08166,La Pobla de Lillet,Barcelona,1079,ERC - AM,65.35,ERC,#e5ab4b,Enric Pla Aramberri,masculino,ERC - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08167,Polinyà,Barcelona,8451,PSC-CP,57.42,PSOE,#da1f35,Javier Silva Perez,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08168,Pontons,Barcelona,507,PP,71.07,PP,#009ade,Jose Tutusaus Besante,masculino,PP,PP,#009ade,2023-2027,Lista más votada
08169,El Prat de Llobregat,Barcelona,65030,EPCP-C,32,EN COMÚN,#993248,Lluis Mijoler Martinez,masculino,EPCP-C,EN COMÚN,#993248,2023-2027,Lista más votada
08170,Els Prats de Rei,Barcelona,554,AM,85.67,ERC,#e5ab4b,Carla Casas Valls,femenino,AM,OTROS,#747d88,2023-2027,Otro
08170,Els Prats de Rei,Barcelona,554,AM,85.67,ERC,#e5ab4b,Carla Casas Valls,femenino,AM,ERC,#e5ab4b,2023-2027,Lista más votada
08171,Prats de Lluçanès,Barcelona,2627,CM,34.36,JUNTS,#00c4b2,NA,NA,NA,NA,NA,NA,NA
08172,Premià de Mar,Barcelona,28518,CM,28.55,JUNTS,#00c4b2,Rafael Navarro Álvarez,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08172,Premià de Mar,Barcelona,28518,CM,28.55,JUNTS,#00c4b2,Rafael Navarro Álvarez,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08174,Puigdàlber,Barcelona,555,CM,54.71,JUNTS,#00c4b2,Miquel Vallès Esteve,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08174,Puigdàlber,Barcelona,555,CM,54.71,JUNTS,#00c4b2,Miquel Vallès Esteve,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08175,Puig-reig,Barcelona,4327,CM,55.54,JUNTS,#00c4b2,Eva Serra Casellas,femenino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08175,Puig-reig,Barcelona,4327,CM,55.54,JUNTS,#00c4b2,Eva Serra Casellas,femenino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08176,Pujalt,Barcelona,204,AM,74.26,ERC,#e5ab4b,Pere Masana Nadal,masculino,AM,OTROS,#747d88,2023-2027,Otro
08176,Pujalt,Barcelona,204,AM,74.26,ERC,#e5ab4b,Pere Masana Nadal,masculino,AM,ERC,#e5ab4b,2023-2027,Lista más votada
08177,La Quar,Barcelona,47,ERC - AM,100,ERC,#e5ab4b,Marta Puigantell Busqueta,femenino,ERC - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08178,Rajadell,Barcelona,545,JXR - ARA PL,57.14,ARA,#283680,Joan Carles Lluch De La Torre,masculino,JXR - ARA PL,ARA,#283680,2023-2027,Lista más votada
08179,Rellinars,Barcelona,915,G.I.R.,56.57,OTROS,#7e877d,Marta Roqué Aubia,femenino,G.I.R.,OTROS,#7e877d,2023-2027,Lista más votada
08180,Ripollet,Barcelona,39031,PSC-CP,38.53,PSOE,#da1f35,Luis Manuel Tirado Garcia,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08181,La Roca del Vallès,Barcelona,10776,CM,31.76,JUNTS,#00c4b2,NA,NA,NA,NA,NA,NA,NA
08182,El Pont de Vilomara i Rocafort,Barcelona,4024,PSC-CP,56.41,PSOE,#da1f35,Enric Campàs Serra,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08183,Roda de Ter,Barcelona,6555,ERC-RODAREP-AM,25.35,ERC,#e5ab4b,NA,NA,NA,NA,NA,NA,NA
08184,Rubí,Barcelona,79007,PSC-CP,31.29,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
08185,Rubió,Barcelona,244,GDR-AM,35.37,ERC,#e5ab4b,Laura Ferrer Díaz,femenino,GDR-AM,ERC,#e5ab4b,2023-2027,Lista más votada
08187,Sabadell,Barcelona,215760,PSC-CP,46.07,PSOE,#da1f35,Marta Farres Falgueras,femenino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08188,Sagàs,Barcelona,157,AS-AM,56.25,ERC,#e5ab4b,Silvia Triola Costa,femenino,AS - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08189,Sant Pere Sallavinera,Barcelona,167,SASPS - C,60.78,EN COMÚN,#993248,NA,NA,NA,NA,NA,NA,NA
08190,Saldes,Barcelona,298,TSP - AM,68.39,ERC,#e5ab4b,Dolors Jiménez I Rodríguez,femenino,TSP - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08191,Sallent,Barcelona,6805,ERC - AM,62.2,ERC,#e5ab4b,Oriol Ribalta I Pineda,masculino,ERC-AM,ERC,#e5ab4b,2023-2027,Lista más votada
08192,Santpedor,Barcelona,7612,ERC - AM,32.84,ERC,#e5ab4b,NA,NA,NA,NA,NA,NA,NA
08193,Sant Iscle de Vallalta,Barcelona,1433,SPSI-C,65.56,EN COMÚN,#993248,Eduard Turon Mainat,masculino,SPSI-C,EN COMÚN,#993248,2023-2027,Lista más votada
08194,Sant Adrià de Besòs,Barcelona,36918,PSC-CP,43.31,PSOE,#da1f35,Filomena Cañete Carrillo (Filo),femenino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08195,Sant Agustí de Lluçanès,Barcelona,100,CM,61.22,JUNTS,#00c4b2,Laia Serrat Danés,femenino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08195,Sant Agustí de Lluçanès,Barcelona,100,CM,61.22,JUNTS,#00c4b2,Laia Serrat Danés,femenino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08196,Sant Andreu de la Barca,Barcelona,26965,FEM SANT ANDREU - AM,40.22,ERC,#e5ab4b,Marc Giribet I Gavara,masculino,FEM SANT ANDREU - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08197,Sant Andreu de Llavaneres,Barcelona,11593,PSC-CP,24.74,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
08198,Sant Antoni de Vilamajor,Barcelona,6483,CANVI,27.51,OTROS,#7d8781,NA,NA,NA,NA,NA,NA,NA
08199,Sant Bartomeu del Grau,Barcelona,924,CM,80.7,JUNTS,#00c4b2,Francesc Xavier Puig I Fernàndez,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08199,Sant Bartomeu del Grau,Barcelona,924,CM,80.7,JUNTS,#00c4b2,Francesc Xavier Puig I Fernàndez,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08200,Sant Boi de Llobregat,Barcelona,83371,PSC-CP,48.43,PSOE,#da1f35,Lluïsa Moret Sabido,femenino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08201,Sant Boi de Lluçanès,Barcelona,575,CM,91.56,JUNTS,#00c4b2,Marc Parés Muns,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08201,Sant Boi de Lluçanès,Barcelona,575,CM,91.56,JUNTS,#00c4b2,Marc Parés Muns,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08202,Sant Celoni,Barcelona,18285,CM,33.65,JUNTS,#00c4b2,Eduard Vallhonesta Alarcon,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Otro
08203,Sant Cebrià de Vallalta,Barcelona,3619,ERC - AM,37.63,ERC,#e5ab4b,NA,NA,NA,NA,NA,NA,NA
08204,Sant Climent de Llobregat,Barcelona,4170,CM,42.07,JUNTS,#00c4b2,NA,NA,NA,NA,NA,NA,NA
08205,Sant Cugat del Vallès,Barcelona,95725,CM,28.21,JUNTS,#00c4b2,Josep Maria Vallès Navarro,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08205,Sant Cugat del Vallès,Barcelona,95725,CM,28.21,JUNTS,#00c4b2,Josep Maria Vallès Navarro,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08206,Sant Cugat Sesgarrigues,Barcelona,1009,SC-PM-CP,43.19,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
08207,Sant Esteve de Palautordera,Barcelona,3043,CM,43.57,JUNTS,#00c4b2,NA,NA,NA,NA,NA,NA,NA
08208,Sant Esteve Sesrovires,Barcelona,7889,ERC I MÉS - AM,27.96,ERC,#e5ab4b,NA,NA,NA,NA,NA,NA,NA
08209,Sant Fost de Campsentelles,Barcelona,9064,IUSF,57.72,OTROS,#838677,Maria Montserrat Sanmartí Pratginestós,femenino,IUSF,OTROS,#838677,2023-2027,Lista más votada
08210,Sant Feliu de Codines,Barcelona,6460,PRIMÀRIES CODINES,43.03,OTROS,#7f8879,NA,NA,NA,NA,NA,NA,NA
08211,Sant Feliu de Llobregat,Barcelona,45642,PSC-CP,33.34,PSOE,#da1f35,Lourdes Borrell Moreno,femenino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08212,Sant Feliu Sasserra,Barcelona,611,ARA PL,54.37,ARA,#283680,Joan Ramon Domenech Perarnau,masculino,ARA PL,ARA,#283680,2023-2027,Lista más votada
08213,Sant Fruitós de Bages,Barcelona,9025,GFP,58.89,OTROS,#7d8781,Joan Carles Batanés Subirana,masculino,GFP,OTROS,#7d8781,2023-2027,Lista más votada
08214,Vilassar de Dalt,Barcelona,9128,AM,38.08,ERC,#e5ab4b,NA,NA,NA,NA,NA,NA,NA
08215,Sant Hipòlit de Voltregà,Barcelona,3644,CM,66.04,JUNTS,#00c4b2,Gerard Sancho Vilalta,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08215,Sant Hipòlit de Voltregà,Barcelona,3644,CM,66.04,JUNTS,#00c4b2,Gerard Sancho Vilalta,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08216,Sant Jaume de Frontanyà,Barcelona,31,CXSJF-CP,40.91,PSOE,#da1f35,Manel Anselmo Amador,masculino,CXSJF-CP,PSOE,#da1f35,2023-2027,Lista más votada
08217,Sant Joan Despí,Barcelona,34039,PSC-CP,49.23,PSOE,#da1f35,Maria Belén García Criado,femenino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08218,Sant Joan de Vilatorrada,Barcelona,10820,AXSJ,31.81,OTROS,#787988,NA,NA,NA,NA,NA,NA,NA
08219,Vilassar de Mar,Barcelona,21067,CM,36,JUNTS,#00c4b2,Laura Martínez Portell,femenino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08219,Vilassar de Mar,Barcelona,21067,CM,36,JUNTS,#00c4b2,Laura Martínez Portell,femenino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08220,Sant Julià de Vilatorta,Barcelona,3193,AVV - AM,42.67,ERC,#e5ab4b,NA,NA,NA,NA,NA,NA,NA
08221,Sant Just Desvern,Barcelona,19806,PSC-CP,39.46,PSOE,#da1f35,Joan Basagañas Camps,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08222,Sant Llorenç d'Hortons,Barcelona,2503,CM,43.05,JUNTS,#00c4b2,NA,NA,NA,NA,NA,NA,NA
08223,Sant Llorenç Savall,Barcelona,2524,ERC - AM,53.2,ERC,#e5ab4b,Joan Solà Herms (Patau),masculino,ERC - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08224,Sant Martí de Centelles,Barcelona,1232,I,62.21,OTROS,#838677,Nuria Roca Carrasco,femenino,I,OTROS,#838677,2023-2027,Lista más votada
08225,Sant Martí d'Albars,Barcelona,119,CM,65.79,JUNTS,#00c4b2,Ramon Padrós Ferrer,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08225,Sant Martí d'Albars,Barcelona,119,CM,65.79,JUNTS,#00c4b2,Ramon Padrós Ferrer,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08226,Sant Martí de Tous,Barcelona,1243,ERC - AM,48.14,ERC,#e5ab4b,David Alquezar Claramunt,masculino,ERC - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08227,Sant Martí Sarroca,Barcelona,3313,CM,28.8,JUNTS,#00c4b2,NA,NA,NA,NA,NA,NA,NA
08228,Sant Martí Sesgueioles,Barcelona,361,SMA-AM,93.85,ERC,#e5ab4b,Marina Graells Adell,femenino,SMA-AM,ERC,#e5ab4b,2023-2027,Lista más votada
08229,Sant Mateu de Bages,Barcelona,628,SUMEM-AM,78.89,ERC,#e5ab4b,Jordi Borràs Vilanova,masculino,SUMEM - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08230,Premià de Dalt,Barcelona,10400,CM,46.07,JUNTS,#00c4b2,Josep Triadó I Bergés,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08230,Premià de Dalt,Barcelona,10400,CM,46.07,JUNTS,#00c4b2,Josep Triadó I Bergés,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08231,Sant Pere de Ribes,Barcelona,31688,PSC-CP,51.03,PSOE,#da1f35,Abigail Garrido Tinta,femenino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08232,Sant Pere de Riudebitlles,Barcelona,2404,ERC / ESQUERRA,39.95,ERC,#e5ab4b,NA,NA,NA,NA,NA,NA,NA
08233,Sant Pere de Torelló,Barcelona,2514,ENTESA - AM,94.94,ERC,#e5ab4b,Jordi Fàbrega I Colomer,masculino,ENTESA - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08234,Sant Pere de Vilamajor,Barcelona,4815,ERC - AM,28.73,ERC,#e5ab4b,Susanna Martori I Rodellas,femenino,CM,JUNTS,#00c4b2,2023-2027,Otro
08234,Sant Pere de Vilamajor,Barcelona,4815,ERC - AM,28.73,ERC,#e5ab4b,Susanna Martori I Rodellas,femenino,CM,JUNTS,#00c4b2,2023-2027,Otro
08235,Sant Pol de Mar,Barcelona,5680,CM,43.95,JUNTS,#00c4b2,NA,NA,NA,NA,NA,NA,NA
08236,Sant Quintí de Mediona,Barcelona,2393,CM,42.9,JUNTS,#00c4b2,NA,NA,NA,NA,NA,NA,NA
08237,Sant Quirze de Besora,Barcelona,2142,SP - AMUNT,61.4,ERC,#e5ab4b,David Sola Rota,masculino,SP - AMUNT,ERC,#e5ab4b,2023-2027,Lista más votada
08238,Sant Quirze del Vallès,Barcelona,20180,JUNTS-ERC-AM,27.45,ERC,#e5ab4b,Elisabeth Oliveras Jorba,femenino,JUNTS-ERC-AM,ERC,#e5ab4b,2023-2027,Lista más votada
08239,Sant Quirze Safaja,Barcelona,672,ISQS-CP,52.35,OTROS,#838677,Maria Sonsoles Letang Jiménez De Anta,femenino,ISQS-CP,OTROS,#838677,2023-2027,Lista más votada
08240,Sant Sadurní d'Anoia,Barcelona,12863,ERC / ESQUERRA,31.13,ERC,#e5ab4b,Pere Vernet Caldú,masculino,ERC / ESQUERRA,ERC,#e5ab4b,2023-2027,Lista más votada
08241,Sant Sadurní d'Osormort,Barcelona,90,CM,62.3,JUNTS,#00c4b2,Enric Riera Santaeulària,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08241,Sant Sadurní d'Osormort,Barcelona,90,CM,62.3,JUNTS,#00c4b2,Enric Riera Santaeulària,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08242,Marganell,Barcelona,282,CM,59.54,JUNTS,#00c4b2,Ramon Costa Calsina,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08242,Marganell,Barcelona,282,CM,59.54,JUNTS,#00c4b2,Ramon Costa Calsina,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08243,Santa Cecília de Voltregà,Barcelona,185,CM,74.19,JUNTS,#00c4b2,Joan Senmarti Escarra,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08243,Santa Cecília de Voltregà,Barcelona,185,CM,74.19,JUNTS,#00c4b2,Joan Senmarti Escarra,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08244,Santa Coloma de Cervelló,Barcelona,8309,SANTA COLOMA DE CERVELLÓ SUMA- PSC-CP,32.96,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
08245,Santa Coloma de Gramenet,Barcelona,117981,PSC-CP,51.35,PSOE,#da1f35,Núria Parlon Gil,femenino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08246,Santa Eugènia de Berga,Barcelona,2256,CM,46.67,JUNTS,#00c4b2,Cristian Parras Fernández,masculino,SOM SEB - ERC - AM,ERC,#e5ab4b,2023-2027,Otro
08247,Santa Eulàlia de Riuprimer,Barcelona,1401,IPR - AM,61.83,ERC,#e5ab4b,Xevi Rovira I Montells,masculino,IPR - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08248,Santa Eulàlia de Ronçana,Barcelona,7740,POBLE UNIT,68.57,OTROS,#888575,Francesc Bonet Nieto,masculino,POBLE UNIT,OTROS,#888575,2023-2027,Lista más votada
08249,Santa Fe del Penedès,Barcelona,370,CM,56.69,JUNTS,#00c4b2,Jordi Bosch Morgades,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08249,Santa Fe del Penedès,Barcelona,370,CM,56.69,JUNTS,#00c4b2,Jordi Bosch Morgades,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08250,Santa Margarida de Montbui,Barcelona,10294,AM-LVDVDM,60.15,ARA,#283680,Jesus Miguel Juarez Tamayo,masculino,AM-LVDVDM,ARA,#283680,2023-2027,Lista más votada
08251,Santa Margarida i els Monjos,Barcelona,7624,PARTIT DELS SOCIALISTES DE CATALUNYA -CANDIDATURA DE PR,45.86,PSOE,#da1f35,Immaculada Ferret Raventós,femenino,PARTIT DELS SOCIALISTES DE CATALUNYA -CANDIDATURA DE PROGRÉS (PSC-CP),PSOE,#da1f35,2023-2027,Lista más votada
08252,Barberà del Vallès,Barcelona,33082,PSC-CP,29.41,PSOE,#da1f35,Francisco Javier (Xavier) Garces Trillo,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08253,Santa Maria de Besora,Barcelona,159,IPB,43.52,OTROS,#838677,Paula Moreno I Ventura,femenino,IPB,OTROS,#838677,2023-2027,Lista más votada
08254,L'Esquirol,Barcelona,2245,AUD-ERC-AM,49.81,ERC,#e5ab4b,Àlex Montanyà I Rifà,masculino,AUD-ERC-AM,ERC,#e5ab4b,2023-2027,Lista más votada
08255,Santa Maria de Merlès,Barcelona,184,CM,54.69,JUNTS,#00c4b2,Sara Costa Puig,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08255,Santa Maria de Merlès,Barcelona,184,CM,54.69,JUNTS,#00c4b2,Sara Costa Puig,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08256,Santa Maria de Martorelles,Barcelona,889,SMEC - C,39.92,EN COMÚN,#993248,NA,NA,NA,NA,NA,NA,NA
08257,Santa Maria de Miralles,Barcelona,138,FEM-AM,57.53,ERC,#e5ab4b,Yolanda Ruiz Baena,femenino,FEM-AM,ERC,#e5ab4b,2023-2027,Lista más votada
08258,Santa Maria d'Oló,Barcelona,1063,OLÓ SOM TOTS- ERC- AM,77.9,ERC,#e5ab4b,Xavier Baraut I Roca,masculino,OLÓ SOM TOTS- ERC- AM,ERC,#e5ab4b,2023-2027,Lista más votada
08259,Santa Maria de Palautordera,Barcelona,9777,CM,59.81,JUNTS,#00c4b2,Jordi Xena Ibañez,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08259,Santa Maria de Palautordera,Barcelona,9777,CM,59.81,JUNTS,#00c4b2,Jordi Xena Ibañez,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08260,Santa Perpètua de Mogoda,Barcelona,25930,SPEC - C,36.44,EN COMÚN,#993248,Isabel Garcia Ripoll,femenino,SPEC - C,EN COMÚN,#993248,2023-2027,Lista más votada
08261,Santa Susanna,Barcelona,3755,CM,49.43,JUNTS,#00c4b2,Joan Campolier Montsant,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08261,Santa Susanna,Barcelona,3755,CM,49.43,JUNTS,#00c4b2,Joan Campolier Montsant,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08262,Sant Vicenç de Castellet,Barcelona,9949,CM,44.46,JUNTS,#00c4b2,Dani Mauriz Vidal,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08262,Sant Vicenç de Castellet,Barcelona,9949,CM,44.46,JUNTS,#00c4b2,Dani Mauriz Vidal,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08263,Sant Vicenç dels Horts,Barcelona,28079,PSC - SV+ - CP,35.47,PSOE,#da1f35,Miguel Comino Haro,masculino,PSC - SV+ - CP,PSOE,#da1f35,2023-2027,Lista más votada
08264,Sant Vicenç de Montalt,Barcelona,6661,SS-CP,27.21,OTROS,#7f7583,NA,NA,NA,NA,NA,NA,NA
08265,Sant Vicenç de Torelló,Barcelona,2077,SUMEM-AM,54.2,ERC,#e5ab4b,Enric Mayo Rodríguez,masculino,SUMEM-AM,ERC,#e5ab4b,2023-2027,Lista más votada
08266,Cerdanyola del Vallès,Barcelona,57291,PSC-CP,46.64,PSOE,#da1f35,Carlos Cordon Nuñez,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08267,Sentmenat,Barcelona,9417,PSC-CP,22.67,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
08268,Cercs,Barcelona,1169,SOM CERCS,34.73,OTROS,#838677,NA,NA,NA,NA,NA,NA,NA
08269,Seva,Barcelona,3736,SUMEM-AM,61.15,ERC,#e5ab4b,Pol Barnils I Crusats,masculino,SUMEM-AM,ERC,#e5ab4b,2023-2027,Lista más votada
08270,Sitges,Barcelona,31222,CM,17.13,JUNTS,#00c4b2,Aurora Carbonell I Abella,femenino,ERC - AM,ERC,#e5ab4b,2023-2027,Otro
08271,Sobremunt,Barcelona,83,IPS,60.53,OTROS,#838677,Ester Ordeig Casas,femenino,IPS,OTROS,#838677,2023-2027,Lista más votada
08272,Sora,Barcelona,219,CM,48.98,JUNTS,#00c4b2,Janna Locher Casas,femenino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08272,Sora,Barcelona,219,CM,48.98,JUNTS,#00c4b2,Janna Locher Casas,femenino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08273,Subirats,Barcelona,3241,CM,37.19,JUNTS,#00c4b2,NA,NA,NA,NA,NA,NA,NA
08274,Súria,Barcelona,5921,PSC-CP,48.37,PSOE,#da1f35,Albert Coberó Aymerich,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08275,Tavèrnoles,Barcelona,329,CM,63.73,JUNTS,#00c4b2,Josep Antoni De La Mora Costas,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08275,Tavèrnoles,Barcelona,329,CM,63.73,JUNTS,#00c4b2,Josep Antoni De La Mora Costas,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08276,Tagamanent,Barcelona,340,AT-ERC-AM,64.13,ERC,#e5ab4b,Ignasi Martínez Murciano,masculino,AT-ERC-AM,ERC,#e5ab4b,2023-2027,Lista más votada
08277,Talamanca,Barcelona,219,FEMT- AM,48.67,ERC,#e5ab4b,Salvador Mañé I Papasey,masculino,FEMT- AM,ERC,#e5ab4b,2023-2027,Lista más votada
08278,Taradell,Barcelona,6699,FT - ERC - AM,63.33,ERC,#e5ab4b,Mercè Cabanas Solà,femenino,FT - ERC - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08279,Terrassa,Barcelona,224114,TXT,33.46,OTROS,#868576,Jordi Ballart Pastor,masculino,TXT,OTROS,#868576,2023-2027,Lista más votada
08280,Tavertet,Barcelona,116,CM,57.01,JUNTS,#00c4b2,Albert Prado Olmos,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08280,Tavertet,Barcelona,116,CM,57.01,JUNTS,#00c4b2,Albert Prado Olmos,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08281,Teià,Barcelona,6635,GDT,28.55,OTROS,#7d8781,NA,NA,NA,NA,NA,NA,NA
08282,Tiana,Barcelona,9110,JUNTS,51.8,JUNTS,#00c4b2,Isaac Salvatierra Pujol,masculino,JUNTS,JUNTS,#00c4b2,2023-2027,Lista más votada
08283,Tona,Barcelona,8368,ARA PL,40.62,ARA,#283680,NA,NA,NA,NA,NA,NA,NA
08284,Tordera,Barcelona,18022,CM,25.44,JUNTS,#00c4b2,NA,NA,NA,NA,NA,NA,NA
08285,Torelló,Barcelona,14726,ERC -JPT - AM,41.38,ERC,#e5ab4b,NA,NA,NA,NA,NA,NA,NA
08286,La Torre de Claramunt,Barcelona,3966,CM,44.23,JUNTS,#00c4b2,NA,NA,NA,NA,NA,NA,NA
08287,Torrelavit,Barcelona,1457,CM,45.36,JUNTS,#00c4b2,NA,NA,NA,NA,NA,NA,NA
08288,Torrelles de Foix,Barcelona,2557,IMPULSEM TORRELLES DE FOIX - COMPROMÍS MUNICIPAL,72.72,JUNTS,#00c4b2,Sergi Vallès Domingo,masculino,IMPULSEM TORRELLES DE FOIX - COMPROMÍS MUNICIPAL,JUNTS,#00c4b2,2023-2027,Lista más votada
08289,Torrelles de Llobregat,Barcelona,6186,CAT,34.57,OTROS,#778188,NA,NA,NA,NA,NA,NA,NA
08290,Ullastrell,Barcelona,2139,ERC - AM,77.82,ERC,#e5ab4b,Jaume Puig I Puig (Putxu),masculino,ERC - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08291,Vacarisses,Barcelona,7325,ERC - AM,42.74,ERC,#e5ab4b,Antoni Masana I Ubach,masculino,ERC - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08292,Vallbona d'Anoia,Barcelona,1387,CUP-AMUNT,41.99,ERC,#e5ab4b,NA,NA,NA,NA,NA,NA,NA
08293,Vallcebre,Barcelona,268,CM,93.43,JUNTS,#00c4b2,Lluis Cadena Andreu,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08293,Vallcebre,Barcelona,268,CM,93.43,JUNTS,#00c4b2,Lluis Cadena Andreu,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08294,Vallgorguina,Barcelona,3144,CM,44.64,JUNTS,#00c4b2,NA,NA,NA,NA,NA,NA,NA
08295,Vallirana,Barcelona,15658,PSC-CP,37.83,PSOE,#da1f35,Eva María Martínez Morales,femenino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08296,Vallromanes,Barcelona,2632,MXV-ERC - AM,31.4,ERC,#e5ab4b,NA,NA,NA,NA,NA,NA,NA
08297,Veciana,Barcelona,182,CM,56.31,JUNTS,#00c4b2,Jordi Servitje Turull,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08297,Veciana,Barcelona,182,CM,56.31,JUNTS,#00c4b2,Jordi Servitje Turull,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08298,Vic,Barcelona,47545,CM,29.78,JUNTS,#00c4b2,Albert Castells Vilalta,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08298,Vic,Barcelona,47545,CM,29.78,JUNTS,#00c4b2,Albert Castells Vilalta,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08299,Vilada,Barcelona,439,AV-AM,78.68,ERC,#e5ab4b,Joaquim Espelt Santandreu,masculino,AV - AM,ERC,#e5ab4b,2023-2027,Lista más votada
