indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
7103Y,2024-03-02,NA,NA,NA,NA,NA,NA,13.9,1.5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-03,16.263031608769065,4.965390820016272,NA,NA,NA,NA,12.2,3.7,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-04,NA,NA,NA,NA,NA,NA,13.9,5.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-05,NA,NA,10.28749879909907,22.777886499908615,0.8710614747494932,8.933779142184546,17.3,5.7,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-06,NA,NA,NA,NA,NA,NA,19.5,1.6,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-07,16.619407029113454,5.111426778636012,NA,NA,NA,NA,16.5,7.6,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-08,NA,NA,NA,NA,NA,NA,14.6,6.1,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-09,NA,NA,NA,NA,NA,NA,9.8,5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-10,NA,NA,10.67185633225139,23.248231440011825,1.210282614609853,9.06133023455892,14.4,5.1,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-11,NA,NA,NA,NA,NA,NA,15.5,6.6,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-12,16.954839998371078,5.312722328373456,NA,NA,NA,NA,19.8,5.2,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-13,NA,NA,NA,NA,NA,NA,19.9,2.9,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-14,NA,NA,11.156064942063365,23.354052383225437,1.4952475888517616,9.253185239355345,24.5,4.9,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-15,NA,NA,NA,NA,NA,NA,22.8,9.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-16,17.139235549768006,5.488086463988351,NA,NA,NA,NA,24.6,10.5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-17,NA,NA,NA,NA,NA,NA,26.2,8.4,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-18,NA,NA,NA,NA,NA,NA,28.5,11.9,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-19,NA,NA,11.673815134331232,23.446588746034877,1.823946342262024,9.47921766594212,28.7,10.7,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-20,NA,NA,NA,NA,NA,NA,24,10.7,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-21,17.33282849608886,5.696141528974977,NA,NA,NA,NA,20.2,12,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-22,NA,NA,NA,NA,NA,NA,26.9,10.1,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-23,NA,NA,NA,NA,NA,NA,24,9.9,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-24,NA,NA,12.238747860485828,23.8349017513188,2.3655210195670073,9.767862045171968,18.6,9.5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-25,NA,NA,NA,NA,NA,NA,14.1,10.5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-26,17.729339741310753,6.052083351907246,NA,NA,NA,NA,11.8,5.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-27,NA,NA,NA,NA,NA,NA,17.8,5.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-28,NA,NA,12.892361583693166,24.298963177911183,3.0839112548129815,10.126726626300986,19.4,11.1,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-29,NA,NA,NA,NA,NA,NA,20.2,7.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-30,18.214522029246343,6.518164260115527,NA,NA,NA,NA,15.4,6.1,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-31,NA,NA,NA,NA,NA,NA,12.2,5.5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-01,NA,NA,NA,NA,NA,NA,16.8,5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-02,NA,NA,13.458619432609114,24.757296607907755,3.7421796840297272,10.51007040957918,19.8,4.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-03,NA,NA,NA,NA,NA,NA,24.2,7.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-04,18.73167755392462,7.011867778850164,NA,NA,NA,NA,25.8,8.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-05,NA,NA,NA,NA,NA,NA,26.8,8.2,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-06,NA,NA,NA,NA,NA,NA,25.4,9.9,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-07,NA,NA,13.886061106972576,25.317541734619684,4.407463286550131,10.939142484269452,26.7,14.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-08,NA,NA,NA,NA,NA,NA,25.8,13,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-09,19.32772648456904,7.592575240119142,NA,NA,NA,NA,19.1,8.1,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-10,NA,NA,NA,NA,NA,NA,22.7,7.1,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-11,NA,NA,14.31946662969654,25.940037881488525,5.045903368735755,11.397915014111469,24.7,10.7,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-12,NA,NA,NA,NA,NA,NA,26.1,7.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-13,19.979898830500822,8.182566913543045,NA,NA,NA,NA,29.3,9.2,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-14,NA,NA,NA,NA,NA,NA,26.6,8.7,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-15,NA,NA,NA,NA,NA,NA,30.8,10,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-16,NA,NA,14.819198576131884,26.518999499207517,5.558957201257275,11.877445773901268,29.1,13,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-17,NA,NA,NA,NA,NA,NA,25.8,12.6,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-18,20.64098114329001,8.703549996235754,NA,NA,NA,NA,26.6,9.7,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-19,NA,NA,NA,NA,NA,NA,16.8,9.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-20,NA,NA,15.284617676371864,27.052287647448978,5.995417967380875,12.395623197551668,23.7,5.1,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-21,NA,NA,NA,NA,NA,NA,22.3,5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-22,21.312310860575355,9.222909141076086,NA,NA,NA,NA,21.8,7.1,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-23,NA,NA,NA,NA,NA,NA,19.4,6.2,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-24,NA,NA,NA,NA,NA,NA,22.3,7.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-25,NA,NA,15.89737792042991,27.637217879179538,6.44238511225837,12.871609194296784,23.1,5.7,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-26,NA,NA,NA,NA,NA,NA,22.9,9.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-27,22.003427209682968,9.68978480362942,NA,NA,NA,NA,20,11.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-28,NA,NA,NA,NA,NA,NA,17.3,6.9,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-29,NA,NA,NA,NA,NA,NA,12.7,9.5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-04-30,NA,NA,16.73240950718246,28.306827694776064,6.84519623184869,13.345685720026609,19.9,9.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-01,NA,NA,NA,NA,NA,NA,16.7,8.5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-02,22.76067666091212,10.082063675787252,NA,NA,NA,NA,19.5,6.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-03,NA,NA,NA,NA,NA,NA,24,7.2,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-04,NA,NA,17.639458355024452,28.97575089671733,7.256938038885579,13.797367213969448,29.6,10.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-05,NA,NA,NA,NA,NA,NA,29.2,12.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-06,23.534344952687366,10.459272197370549,NA,NA,NA,NA,25.4,15.9,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-07,NA,NA,NA,NA,NA,NA,26.9,12.1,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-08,NA,NA,NA,NA,NA,NA,25.9,10.9,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-09,NA,NA,18.55774799352826,29.60693848380955,7.749824819428215,14.13841312535352,25.7,9.4,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-10,NA,NA,NA,NA,NA,NA,26.6,10.2,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-11,24.28440343909457,10.829845433735,NA,NA,NA,NA,27.1,11,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-12,NA,NA,NA,NA,NA,NA,29.2,11.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-13,NA,NA,19.561329363170795,30.269305045187306,8.2860549716462355,14.384818405352014,28.3,14.7,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-14,NA,NA,NA,NA,NA,NA,26.7,15.1,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-15,25.04571928901332,11.157264770576765,NA,NA,NA,NA,23.6,11.7,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-16,NA,NA,NA,NA,NA,NA,24.3,11,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-17,NA,NA,NA,NA,NA,NA,27.5,10.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-18,NA,NA,20.40122948152028,30.873907047782893,8.843740556514977,14.759679813034635,26.6,13.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-19,NA,NA,NA,NA,NA,NA,26.4,10.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-20,25.76989900983343,11.597661823349888,NA,NA,NA,NA,24.8,12.1,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-21,NA,NA,NA,NA,NA,NA,25.7,11.6,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-22,NA,NA,NA,NA,NA,NA,28.4,12.4,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-23,NA,NA,21.027481324536968,31.275242657646285,9.43005795591442,15.184568614421178,26.4,12.1,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-24,NA,NA,NA,NA,NA,NA,29.2,11.1,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-25,26.391205801271987,12.124874894761028,NA,NA,NA,NA,31.6,13,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-26,NA,NA,NA,NA,NA,NA,33.2,14.1,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-27,NA,NA,21.664798484597952,31.717453139683727,10.018712815817624,15.672485821665884,33.4,16.9,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-28,NA,NA,NA,NA,NA,NA,29.5,15.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-29,27.03774236786077,12.695426069156367,NA,NA,NA,NA,33.3,14.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-30,NA,NA,NA,NA,NA,NA,35.6,15.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-05-31,NA,NA,NA,NA,NA,NA,27.5,16,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-01,NA,NA,22.400680780262185,32.46349804555272,10.58830007075352,16.358559984084764,23.6,14.9,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-02,NA,NA,NA,NA,NA,NA,25.6,13.5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-03,27.8331830869797,13.343077439755874,NA,NA,NA,NA,23,13,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-04,NA,NA,NA,NA,NA,NA,29.8,14.2,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-05,NA,NA,NA,NA,NA,NA,33.2,14.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-06,NA,NA,23.109669424578776,33.379908614594655,11.1675396506148,17.222105591802908,32.2,15.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-07,NA,NA,NA,NA,NA,NA,33.8,19.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-08,28.70838555941483,14.08750719626287,NA,NA,NA,NA,30.2,16.1,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-09,NA,NA,NA,NA,NA,NA,27.9,15.4,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-10,NA,NA,24.032931956665937,34.253553403671425,11.767990157118373,17.943572340287602,29.5,16,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-11,NA,NA,NA,NA,NA,NA,23.8,15.1,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-12,29.59736497778149,14.776576996600514,NA,NA,NA,NA,22.3,14.4,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-13,NA,NA,NA,NA,NA,NA,26.3,13.4,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-14,NA,NA,NA,NA,NA,NA,31.5,14.9,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-15,NA,NA,25.239727732677338,35.30911779934695,12.357317139692016,18.637921160612976,33.2,17.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-16,NA,NA,NA,NA,NA,NA,30.9,16.2,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-17,30.59396537598631,15.463184069674329,NA,NA,NA,NA,31.8,16.4,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-18,NA,NA,NA,NA,NA,NA,32.1,16.5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-19,NA,NA,26.452891996951383,36.226168885915854,12.974929527674098,19.25585466434486,28.9,18,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-20,NA,NA,NA,NA,NA,NA,27.1,16.2,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-21,31.53630755751384,16.116085768545183,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-24,NA,NA,27.805896623380704,36.824806527469384,13.716885102403197,19.725561629628757,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-26,32.44109299015872,16.737237522760427,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-29,NA,NA,29.215431959048622,37.27906704153945,14.491502941835192,20.106499442513524,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-01,33.31026990328524,17.324426496078797,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-03,NA,NA,30.167672561683823,37.56662755989421,15.152941545342175,20.417797373938956,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-05,33.926496368161246,17.81040861033966,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-08,NA,NA,30.90008396921874,37.62663020792778,15.831178221142798,20.62665143315357,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-10,34.377083569027484,18.237131745222296,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-13,NA,NA,31.44551240155508,37.73254761101793,16.39874737641288,20.84128673152227,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-15,34.73414033132136,18.61308280163484,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-17,NA,NA,31.797228387699025,37.98359534990643,16.824653388417406,21.118833488314127,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-19,35.00880704281297,18.95216519913683,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-22,NA,NA,31.94540249687515,38.20737083939001,17.139191595043496,21.372660650916853,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-24,35.162615631077315,19.22392755508073,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-26,NA,NA,31.851116864483327,38.365699979826275,17.290371497840233,21.5493369290794,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-28,35.18593925934195,19.383425599015524,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-07-31,NA,NA,31.510760698217275,38.57648420478296,17.29948248736814,21.714292764879236,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-02,35.104973866954936,19.464528546751342,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-05,NA,NA,31.091360211918328,38.647218737731954,17.217958754841487,21.798161733376876,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-07,34.9301201833374,19.471522718994382,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-09,NA,NA,30.60048379596273,38.52679626983602,17.025278766822577,21.80786268411247,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-11,34.6677834560736,19.422912645581384,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-14,NA,NA,29.964179403770096,38.276903656727825,16.72759068621757,21.740085250118486,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-16,34.28470593940873,19.293890768575217,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-19,NA,NA,29.160099515063113,37.85501809433349,16.361166927340168,21.5100876206447,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-21,33.71876557548594,19.021611560628543,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-23,NA,NA,28.149205130187923,37.247395333600814,15.877899532640797,21.12198855299932,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-25,32.97187591100635,18.608895091037407,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-28,NA,NA,27.181885707983337,36.563151325304574,15.375028337190416,20.694191265969913,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-30,32.190841852380125,18.148509997157383,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-01,NA,NA,26.193488043309458,35.77206356218692,14.882032847788697,20.21721381968237,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-03,31.29251090228074,17.632783089744702,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-06,NA,NA,25.190090818259797,34.89934570350044,14.35170002926547,19.69025557020339,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-08,30.33029721352767,17.060987457129514,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-11,NA,NA,24.374410803952145,33.99901830696469,13.759205733221442,19.16481074086728,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-13,29.494242931384633,16.460861289566967,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-15,NA,NA,23.648800926950273,32.963678793482586,13.109679579140447,18.583688266563723,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-17,28.67146048049352,15.777885709648524,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-20,NA,NA,23.00204758233216,32.05016721191597,12.459161869515407,18.0268686831705,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-22,27.92268623787584,15.136677288227142,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-24,NA,NA,22.69846832461908,31.349093435066862,11.852254629724968,17.544598400955735,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-26,27.402709257538586,14.60888166759033,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-29,NA,NA,22.433527668012456,30.69545559926536,11.215440232144534,17.068027475042637,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-10-01,26.908238989997393,14.09267259184792,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-10-04,NA,NA,21.71145633263415,30.05583730075937,10.450247725792272,16.537496324249922,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
7103Y,2024-10-06,26.18858893669653,13.499858397382605,NA,NA,NA,NA,NA,NA,Tobarra,Albacete,-3.49396537598631
