indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
1026X,2024-11-19,NA,NA,7.850039157135519,19.40297380874804,2.099258455320695,12.441207192741247,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-21,13.878445924914336,6.884439932183646,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-24,NA,NA,7.104705623824944,18.516816358752827,1.2683578703299137,11.6300457325362,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-26,13.167704757367725,6.137773876713822,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-28,NA,NA,6.558754140464974,17.854950713058717,0.6305892855017088,11.020562915510787,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-30,12.638009107583205,5.581289206191374,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-03,NA,NA,6.215091274927537,17.428454001364763,0.21839266013472863,10.610792230642351,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-05,12.306834927090206,5.246897311323738,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-07,NA,NA,6.032508308740273,17.147756067515644,-0.12136848890303924,10.289587831068909,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-09,12.100344014392318,4.987912126451736,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-12,NA,NA,6.019406348230572,16.99435359342728,-0.4253480397846104,10.057827398129746,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-14,11.982376474025443,4.749645363538352,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-17,NA,NA,6.168587333864714,16.98029217505597,-0.6646084347383362,9.911469316149336,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-19,11.983012831632896,4.576555073539845,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-21,NA,NA,6.481735518798065,17.118021034740902,-0.837243663454314,9.881027804231753,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-23,12.101496270723002,4.4730839060226355,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-26,NA,NA,6.95803836424133,17.407168840751655,-0.9497511766413926,9.967928564107527,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-28,12.33313084354796,4.431764661128547,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-12-31,NA,NA,7.596791209652533,17.843664312025457,-1.0005050240219384,10.15978371103924,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
9994X,2024-01-01,NA,NA,5.612029239122788,15.74945788358051,-5.2206724053105,4.497950979537161,10.1,-0.6,Bossòst,Lleida,7.733303957641187
9994X,2024-01-02,10.852534949460066,-0.6730114726584983,NA,NA,NA,NA,15.3,1,Bossòst,Lleida,7.733303957641187
9994X,2024-01-03,NA,NA,NA,NA,NA,NA,12.5,5.1,Bossòst,Lleida,7.733303957641187
9994X,2024-01-04,NA,NA,NA,NA,NA,NA,18.4,0.6,Bossòst,Lleida,7.733303957641187
9994X,2024-01-05,NA,NA,4.358319551558623,15.371772014427874,-5.712353627471245,3.928609721507149,6.3,1,Bossòst,Lleida,7.733303957641187
9994X,2024-01-06,9.87145138393549,-0.9695137440699207,NA,NA,NA,NA,3.5,0.1,Bossòst,Lleida,7.733303957641187
9994X,2024-01-07,NA,NA,NA,NA,NA,NA,1.7,-0.4,Bossòst,Lleida,7.733303957641187
9994X,2024-01-08,NA,NA,NA,NA,NA,NA,4.3,-3.9,Bossòst,Lleida,7.733303957641187
9994X,2024-01-09,NA,NA,NA,NA,NA,NA,5.4,-5.6,Bossòst,Lleida,7.733303957641187
9994X,2024-01-10,NA,NA,3.292980647405425,15.144309973971248,-6.138773370332796,3.45420930693214,4.6,-5.9,Bossòst,Lleida,7.733303957641187
9994X,2024-01-11,9.0979474328805,-1.213287319682269,NA,NA,NA,NA,2.1,-2.7,Bossòst,Lleida,7.733303957641187
9994X,2024-01-12,NA,NA,NA,NA,NA,NA,8.2,-4.4,Bossòst,Lleida,7.733303957641187
9994X,2024-01-13,NA,NA,NA,NA,NA,NA,9.9,-2.9,Bossòst,Lleida,7.733303957641187
9994X,2024-01-14,NA,NA,2.4023377536894026,15.0866263425071,-6.532448824786165,3.0744125572316094,12.8,0,Bossòst,Lleida,7.733303957641187
9994X,2024-01-15,8.540565805251456,-1.4137907552672806,NA,NA,NA,NA,11.4,3.5,Bossòst,Lleida,7.733303957641187
9994X,2024-01-16,NA,NA,NA,NA,NA,NA,15.7,1.8,Bossòst,Lleida,7.733303957641187
9994X,2024-01-17,NA,NA,NA,NA,NA,NA,15.7,10.4,Bossòst,Lleida,7.733303957641187
9994X,2024-01-18,NA,NA,NA,NA,NA,NA,18,4.4,Bossòst,Lleida,7.733303957641187
9994X,2024-01-19,NA,NA,1.6989328026844903,15.187384304600451,-6.870342483097053,2.786920204193847,4.4,-0.7,Bossòst,Lleida,7.733303957641187
9994X,2024-01-20,8.198444048068252,-1.564426467610728,NA,NA,NA,NA,7.9,-3.7,Bossòst,Lleida,7.733303957641187
9994X,2024-01-21,NA,NA,NA,NA,NA,NA,13.1,-3.5,Bossòst,Lleida,7.733303957641187
9994X,2024-01-22,NA,NA,NA,NA,NA,NA,14.9,-1.6,Bossòst,Lleida,7.733303957641187
9994X,2024-01-23,NA,NA,NA,NA,NA,NA,16.4,3.5,Bossòst,Lleida,7.733303957641187
9994X,2024-01-24,NA,NA,1.21206559563149,15.406670788169416,-7.0879539419068545,2.591717267753222,16.9,2.3,Bossòst,Lleida,7.733303957641187
9994X,2024-01-25,8.052444224758696,-1.646566180733655,NA,NA,NA,NA,21.9,3.1,Bossòst,Lleida,7.733303957641187
9994X,2024-01-26,NA,NA,NA,NA,NA,NA,17,2.7,Bossòst,Lleida,7.733303957641187
9994X,2024-01-27,NA,NA,NA,NA,NA,NA,20.2,1,Bossòst,Lleida,7.733303957641187
9994X,2024-01-28,NA,NA,0.9261059104228432,15.818172967451291,-7.287604333112678,2.4955861457689936,25.4,2.3,Bossòst,Lleida,7.733303957641187
9994X,2024-01-29,8.134086361051219,-1.688932138185878,NA,NA,NA,NA,21.2,1.6,Bossòst,Lleida,7.733303957641187
9994X,2024-01-30,NA,NA,NA,NA,NA,NA,18.7,2.4,Bossòst,Lleida,7.733303957641187
9994X,2024-01-31,NA,NA,NA,NA,NA,NA,17.6,0.9,Bossòst,Lleida,7.733303957641187
9994X,2024-02-01,NA,NA,NA,NA,NA,NA,13.5,0.3,Bossòst,Lleida,7.733303957641187
9994X,2024-02-02,NA,NA,0.8456036104054541,16.358711026132084,-7.379693281346398,2.4977172773294476,14.5,2.2,Bossòst,Lleida,7.733303957641187
9994X,2024-02-03,8.415069684070385,-1.6658710943692698,NA,NA,NA,NA,18.5,1.2,Bossòst,Lleida,7.733303957641187
9994X,2024-02-04,NA,NA,NA,NA,NA,NA,18.9,1.6,Bossòst,Lleida,7.733303957641187
9994X,2024-02-05,NA,NA,NA,NA,NA,NA,18.4,0.8,Bossòst,Lleida,7.733303957641187
9994X,2024-02-06,NA,NA,1.0226833324538238,17.01170429493636,-7.211256621757523,2.6029762358664645,7.7,-0.2,Bossòst,Lleida,7.733303957641187
9994X,2024-02-07,8.941703795251382,-1.5354513797037126,NA,NA,NA,NA,17.1,-1.4,Bossòst,Lleida,7.733303957641187
9994X,2024-02-08,NA,NA,NA,NA,NA,NA,17.7,1.7,Bossòst,Lleida,7.733303957641187
9994X,2024-02-09,NA,NA,NA,NA,NA,NA,17.3,11.6,Bossòst,Lleida,7.733303957641187
9994X,2024-02-10,NA,NA,NA,NA,NA,NA,12.4,2.5,Bossòst,Lleida,7.733303957641187
9994X,2024-02-11,NA,NA,1.4761271110254086,17.895454966600347,-6.84051450416641,2.8155022838453214,7.7,-0.3,Bossòst,Lleida,7.733303957641187
9994X,2024-02-12,9.819172306420016,-1.3162283782360678,NA,NA,NA,NA,14,-0.2,Bossòst,Lleida,7.733303957641187
9994X,2024-02-13,NA,NA,NA,NA,NA,NA,18.7,-0.9,Bossòst,Lleida,7.733303957641187
9994X,2024-02-14,NA,NA,NA,NA,NA,NA,19,-0.3,Bossòst,Lleida,7.733303957641187
9994X,2024-02-15,NA,NA,NA,NA,NA,NA,23.8,12.6,Bossòst,Lleida,7.733303957641187
9994X,2024-02-16,NA,NA,2.0305601625038614,18.583399812085847,-6.327464980071654,3.084853008330864,14.1,5.3,Bossòst,Lleida,7.733303957641187
9994X,2024-02-17,10.593994868434816,-1.016309832308987,NA,NA,NA,NA,11.6,2.3,Bossòst,Lleida,7.733303957641187
9994X,2024-02-18,NA,NA,NA,NA,NA,NA,15.4,1.5,Bossòst,Lleida,7.733303957641187
9994X,2024-02-19,NA,NA,NA,NA,NA,NA,14.3,3.2,Bossòst,Lleida,7.733303957641187
9994X,2024-02-20,NA,NA,2.9597651192079084,19.091913859819982,-5.356066679481142,3.4638404673168317,14.7,0.3,Bossòst,Lleida,7.733303957641187
9994X,2024-02-21,11.409716796773443,-0.5277122290159361,NA,NA,NA,NA,16.6,2.3,Bossòst,Lleida,7.733303957641187
9994X,2024-02-22,NA,NA,NA,NA,NA,NA,22.5,3.1,Bossòst,Lleida,7.733303957641187
9994X,2024-02-23,NA,NA,NA,NA,NA,NA,9.6,-0.2,Bossòst,Lleida,7.733303957641187
9994X,2024-02-24,NA,NA,NA,NA,NA,NA,7.2,-0.3,Bossòst,Lleida,7.733303957641187
9994X,2024-02-25,NA,NA,3.9803437245086752,19.543144608382104,-4.297196725683877,3.9093135779286192,14.5,1.1,Bossòst,Lleida,7.733303957641187
9994X,2024-02-26,12.207740743491003,0.0195902577833066,NA,NA,NA,NA,12.2,1.5,Bossòst,Lleida,7.733303957641187
9994X,2024-02-27,NA,NA,NA,NA,NA,NA,3.4,0.3,Bossòst,Lleida,7.733303957641187
9994X,2024-02-28,NA,NA,NA,NA,NA,NA,9.8,-1.2,Bossòst,Lleida,7.733303957641187
9994X,2024-02-29,NA,NA,NA,NA,NA,NA,12.7,-2.3,Bossòst,Lleida,7.733303957641187
9994X,2024-03-01,NA,NA,4.6623178947985915,19.915484586748853,-3.6319545000816142,4.3735878811518285,12.8,0.6,Bossòst,Lleida,7.733303957641187
9994X,2024-03-02,NA,NA,NA,NA,NA,NA,10.6,0.2,Bossòst,Lleida,7.733303957641187
9994X,2024-03-03,12.748774817371894,0.4627966379707704,NA,NA,NA,NA,4.4,-0.1,Bossòst,Lleida,7.733303957641187
9994X,2024-03-04,NA,NA,NA,NA,NA,NA,9.5,-0.9,Bossòst,Lleida,7.733303957641187
9994X,2024-03-05,NA,NA,5.179597845070715,20.154918856031145,-3.1321237127527093,4.904239718798432,9.9,0.6,Bossòst,Lleida,7.733303957641187
9994X,2024-03-06,NA,NA,NA,NA,NA,NA,14.2,-1.6,Bossòst,Lleida,7.733303957641187
9994X,2024-03-07,13.105400726420305,0.8809464613114923,NA,NA,NA,NA,17.1,0,Bossòst,Lleida,7.733303957641187
9994X,2024-03-08,NA,NA,NA,NA,NA,NA,11.6,5,Bossòst,Lleida,7.733303957641187
9994X,2024-03-09,NA,NA,NA,NA,NA,NA,12.9,4.1,Bossòst,Lleida,7.733303957641187
9994X,2024-03-10,NA,NA,5.753646833832056,20.407296193346745,-2.657848437740821,5.397405970256717,13.3,2.1,Bossòst,Lleida,7.733303957641187
9994X,2024-03-11,NA,NA,NA,NA,NA,NA,6.9,2.9,Bossòst,Lleida,7.733303957641187
9994X,2024-03-12,13.49182182653726,1.3112932762410188,NA,NA,NA,NA,14.4,0.6,Bossòst,Lleida,7.733303957641187
9994X,2024-03-13,NA,NA,NA,NA,NA,NA,20.3,-0.3,Bossòst,Lleida,7.733303957641187
9994X,2024-03-14,NA,NA,6.363774261519498,20.614148804994045,-2.316223774045086,5.856669225346981,22.9,2,Bossòst,Lleida,7.733303957641187
9994X,2024-03-15,NA,NA,NA,NA,NA,NA,19.4,6.5,Bossòst,Lleida,7.733303957641187
9994X,2024-03-16,13.827077837603673,1.735027517398113,NA,NA,NA,NA,20.4,6,Bossòst,Lleida,7.733303957641187
9994X,2024-03-17,NA,NA,NA,NA,NA,NA,22.5,4.3,Bossòst,Lleida,7.733303957641187
9994X,2024-03-18,NA,NA,NA,NA,NA,NA,19.7,6.4,Bossòst,Lleida,7.733303957641187
9994X,2024-03-19,NA,NA,6.992521974594058,20.858186360305933,-1.9700065932162465,6.325934968185599,22.5,6,Bossòst,Lleida,7.733303957641187
9994X,2024-03-20,NA,NA,NA,NA,NA,NA,24.7,9.6,Bossòst,Lleida,7.733303957641187
9994X,2024-03-21,14.185723013971518,2.1782279347825835,NA,NA,NA,NA,23.3,6.8,Bossòst,Lleida,7.733303957641187
9994X,2024-03-22,NA,NA,NA,NA,NA,NA,23.9,8.2,Bossòst,Lleida,7.733303957641187
9994X,2024-03-23,NA,NA,NA,NA,NA,NA,12.9,7.3,Bossòst,Lleida,7.733303957641187
9994X,2024-03-24,NA,NA,7.737009302583432,21.299657933384538,-1.3822753442780018,6.847097897304656,14.5,5.2,Bossòst,Lleida,7.733303957641187
9994X,2024-03-25,NA,NA,NA,NA,NA,NA,17.3,2.4,Bossòst,Lleida,7.733303957641187
9994X,2024-03-26,14.747668379366488,2.709488805625761,NA,NA,NA,NA,8.1,0.8,Bossòst,Lleida,7.733303957641187
9994X,2024-03-27,NA,NA,NA,NA,NA,NA,13.4,-1,Bossòst,Lleida,7.733303957641187
9994X,2024-03-28,NA,NA,8.624670883218707,21.866593084192264,-0.6221544301600223,7.417567667690152,16.6,5.4,Bossòst,Lleida,7.733303957641187
9994X,2024-03-29,NA,NA,NA,NA,NA,NA,19.9,6.4,Bossòst,Lleida,7.733303957641187
9994X,2024-03-30,15.455179794468515,3.326765205529277,NA,NA,NA,NA,15.9,4.1,Bossòst,Lleida,7.733303957641187
9994X,2024-03-31,NA,NA,NA,NA,NA,NA,11,3.2,Bossòst,Lleida,7.733303957641187
9994X,2024-04-01,NA,NA,NA,NA,NA,NA,14.4,1.9,Bossòst,Lleida,7.733303957641187
9994X,2024-04-02,NA,NA,9.31588303725339,22.278925265120694,-0.02564465539820948,7.907830809017292,19.3,0.5,Bossòst,Lleida,7.733303957641187
9994X,2024-04-03,NA,NA,NA,NA,NA,NA,19.3,4.2,Bossòst,Lleida,7.733303957641187
9994X,2024-04-04,16.010626726164183,3.854838157420783,NA,NA,NA,NA,24.4,3.6,Bossòst,Lleida,7.733303957641187
9994X,2024-04-05,NA,NA,NA,NA,NA,NA,24.5,13.6,Bossòst,Lleida,7.733303957641187
9994X,2024-04-06,NA,NA,NA,NA,NA,NA,28.2,13,Bossòst,Lleida,7.733303957641187
9994X,2024-04-07,NA,NA,9.802727156993956,22.535790445351083,0.4378593283584983,8.304071820369128,24.8,10.5,Bossòst,Lleida,7.733303957641187
9994X,2024-04-08,NA,NA,NA,NA,NA,NA,26.4,4.8,Bossòst,Lleida,7.733303957641187
9994X,2024-04-09,16.46106445659182,4.313433622922891,NA,NA,NA,NA,9.5,3.6,Bossòst,Lleida,7.733303957641187
9994X,2024-04-10,NA,NA,NA,NA,NA,NA,13.3,0.7,Bossòst,Lleida,7.733303957641187
9994X,2024-04-11,NA,NA,10.182346932719296,22.796689514056308,0.8241346293041342,8.692947904394627,19.8,2.1,Bossòst,Lleida,7.733303957641187
9994X,2024-04-12,NA,NA,NA,NA,NA,NA,25.2,4.1,Bossòst,Lleida,7.733303957641187
9994X,2024-04-13,16.860307313271225,4.736167253406292,NA,NA,NA,NA,28.4,6.7,Bossòst,Lleida,7.733303957641187
9994X,2024-04-14,NA,NA,NA,NA,NA,NA,27.3,7.5,Bossòst,Lleida,7.733303957641187
9994X,2024-04-15,NA,NA,NA,NA,NA,NA,14.2,7.8,Bossòst,Lleida,7.733303957641187
9994X,2024-04-16,NA,NA,10.459734197324826,23.120291643485835,1.0699559112545485,9.155438676585495,13.7,5.7,Bossòst,Lleida,7.733303957641187
9994X,2024-04-17,NA,NA,NA,NA,NA,NA,12.8,3.5,Bossòst,Lleida,7.733303957641187
9994X,2024-04-18,17.167315218757107,5.109971550236519,NA,NA,NA,NA,9.8,0.3,Bossòst,Lleida,7.733303957641187
9994X,2024-04-19,NA,NA,NA,NA,NA,NA,18,-1.3,Bossòst,Lleida,7.733303957641187
9994X,2024-04-20,NA,NA,10.62139817343458,23.41879567982307,1.1701219019190323,9.656486797317912,17.7,1.3,Bossòst,Lleida,7.733303957641187
9994X,2024-04-21,NA,NA,NA,NA,NA,NA,15.7,0.6,Bossòst,Lleida,7.733303957641187
9994X,2024-04-22,17.375742071158065,5.431878267356645,NA,NA,NA,NA,10.1,3.2,Bossòst,Lleida,7.733303957641187
9994X,2024-04-23,NA,NA,NA,NA,NA,NA,7.6,1.3,Bossòst,Lleida,7.733303957641187
9994X,2024-04-24,NA,NA,NA,NA,NA,NA,11.9,0.1,Bossòst,Lleida,7.733303957641187
9994X,2024-04-25,NA,NA,10.802693519148525,23.792986016037545,1.3618543106965717,10.057859241222772,14.2,2.1,Bossòst,Lleida,7.733303957641187
9994X,2024-04-26,NA,NA,NA,NA,NA,NA,16.6,1,Bossòst,Lleida,7.733303957641187
9994X,2024-04-27,17.595506461267785,5.7302530741313555,NA,NA,NA,NA,11,3.6,Bossòst,Lleida,7.733303957641187
9994X,2024-04-28,NA,NA,NA,NA,NA,NA,14.2,2.5,Bossòst,Lleida,7.733303957641187
9994X,2024-04-29,NA,NA,NA,NA,NA,NA,10.6,6.1,Bossòst,Lleida,7.733303957641187
9994X,2024-04-30,NA,NA,10.87355454419261,24.220747186563894,1.5200630832156592,10.354589050467832,16.5,5,Bossòst,Lleida,7.733303957641187
9994X,2024-05-01,NA,NA,NA,NA,NA,NA,10.3,3.7,Bossòst,Lleida,7.733303957641187
9994X,2024-05-02,17.693657155700542,5.92410584402462,NA,NA,NA,NA,12.5,2.4,Bossòst,Lleida,7.733303957641187
9994X,2024-05-03,NA,NA,NA,NA,NA,NA,18.3,1,Bossòst,Lleida,7.733303957641187
9994X,2024-05-04,NA,NA,10.935204676346387,24.687162222666476,1.7227359780963178,10.62743443830613,21.5,6.7,Bossòst,Lleida,7.733303957641187
9994X,2024-05-05,NA,NA,NA,NA,NA,NA,22,7.4,Bossòst,Lleida,7.733303957641187
9994X,2024-05-06,17.814021844122482,6.134221484442834,NA,NA,NA,NA,12.1,6.8,Bossòst,Lleida,7.733303957641187
9994X,2024-05-07,NA,NA,NA,NA,NA,NA,12.4,5.9,Bossòst,Lleida,7.733303957641187
9994X,2024-05-08,NA,NA,NA,NA,NA,NA,19.3,6.3,Bossòst,Lleida,7.733303957641187
9994X,2024-05-09,NA,NA,11.12059790505566,25.30119394087435,2.117816792853131,10.907708073414996,22.5,4.2,Bossòst,Lleida,7.733303957641187
9994X,2024-05-10,NA,NA,NA,NA,NA,NA,25.9,6.6,Bossòst,Lleida,7.733303957641187
9994X,2024-05-11,18.184567665025035,6.481356862007055,NA,NA,NA,NA,26.9,9.6,Bossòst,Lleida,7.733303957641187
9994X,2024-05-12,NA,NA,NA,NA,NA,NA,19.5,9.6,Bossòst,Lleida,7.733303957641187
9994X,2024-05-13,NA,NA,11.373472044996856,26.10448783166555,2.6460657527719964,11.162107795483797,27.1,10.3,Bossòst,Lleida,7.733303957641187
9994X,2024-05-14,NA,NA,NA,NA,NA,NA,13.4,8.2,Bossòst,Lleida,7.733303957641187
9994X,2024-05-15,18.73734225642901,6.891143009358596,NA,NA,NA,NA,12.4,6.9,Bossòst,Lleida,7.733303957641187
9994X,2024-05-16,NA,NA,NA,NA,NA,NA,18.2,5,Bossòst,Lleida,7.733303957641187
9994X,2024-05-17,NA,NA,NA,NA,NA,NA,20.2,6.2,Bossòst,Lleida,7.733303957641187
9994X,2024-05-18,NA,NA,11.715788974267582,26.682357084928867,3.232787500310597,11.442214229811992,18,7.7,Bossòst,Lleida,7.733303957641187
9994X,2024-05-19,NA,NA,NA,NA,NA,NA,14.1,8.1,Bossòst,Lleida,7.733303957641187
9994X,2024-05-20,19.200859134960737,7.35504250539461,NA,NA,NA,NA,16.8,7.5,Bossòst,Lleida,7.733303957641187
9994X,2024-05-21,NA,NA,NA,NA,NA,NA,18.7,7.4,Bossòst,Lleida,7.733303957641187
9994X,2024-05-22,NA,NA,NA,NA,NA,NA,17.1,8,Bossòst,Lleida,7.733303957641187
9994X,2024-05-23,NA,NA,12.061152710778142,26.91160633126429,3.943600989330035,11.617330336180355,17.4,8.6,Bossòst,Lleida,7.733303957641187
9994X,2024-05-24,NA,NA,NA,NA,NA,NA,17,6.9,Bossòst,Lleida,7.733303957641187
9994X,2024-05-25,19.50740946728024,7.875067084739986,NA,NA,NA,NA,23.8,6.2,Bossòst,Lleida,7.733303957641187
9994X,2024-05-26,NA,NA,NA,NA,NA,NA,21.2,7.6,Bossòst,Lleida,7.733303957641187
9994X,2024-05-27,NA,NA,12.470640414462334,27.12534074201935,4.66266653301626,11.850458478720606,14.4,10.9,Bossòst,Lleida,7.733303957641187
9994X,2024-05-28,NA,NA,NA,NA,NA,NA,21.9,8.3,Bossòst,Lleida,7.733303957641187
9994X,2024-05-29,19.832488498294182,8.421099398307424,NA,NA,NA,NA,23.3,9.7,Bossòst,Lleida,7.733303957641187
9994X,2024-05-30,NA,NA,NA,NA,NA,NA,18.5,10.9,Bossòst,Lleida,7.733303957641187
9994X,2024-05-31,NA,NA,NA,NA,NA,NA,18.2,8.6,Bossòst,Lleida,7.733303957641187
9994X,2024-06-01,NA,NA,13.08525205858787,27.56113602134443,5.301208586845914,12.384171952606213,16.6,9.5,Bossòst,Lleida,7.733303957641187
9994X,2024-06-02,NA,NA,NA,NA,NA,NA,17,9.3,Bossòst,Lleida,7.733303957641187
9994X,2024-06-03,20.313485165969063,9.019137882508694,NA,NA,NA,NA,21.5,11.4,Bossòst,Lleida,7.733303957641187
9994X,2024-06-04,NA,NA,NA,NA,NA,NA,23,11.5,Bossòst,Lleida,7.733303957641187
9994X,2024-06-05,NA,NA,NA,NA,NA,NA,27.7,9.7,Bossòst,Lleida,7.733303957641187
9994X,2024-06-06,NA,NA,13.895575849486962,28.085902598643997,5.953109698420604,13.133639894765766,29.8,11.2,Bossòst,Lleida,7.733303957641187
9994X,2024-06-07,NA,NA,NA,NA,NA,NA,26.5,14,Bossòst,Lleida,7.733303957641187
9994X,2024-06-08,20.897559641577267,9.708855275267505,NA,NA,NA,NA,25.6,13.8,Bossòst,Lleida,7.733303957641187
9994X,2024-06-09,NA,NA,NA,NA,NA,NA,16.2,12,Bossòst,Lleida,7.733303957641187
9994X,2024-06-10,NA,NA,14.671966696390305,28.726867863791437,6.570509852302024,13.787057925384552,14.8,10.5,Bossòst,Lleida,7.733303957641187
9994X,2024-06-11,NA,NA,NA,NA,NA,NA,15,10.2,Bossòst,Lleida,7.733303957641187
9994X,2024-06-12,21.557075222105915,10.327555997173572,NA,NA,NA,NA,11.8,6.1,Bossòst,Lleida,7.733303957641187
9994X,2024-06-13,NA,NA,NA,NA,NA,NA,22.1,3.7,Bossòst,Lleida,7.733303957641187
9994X,2024-06-14,NA,NA,NA,NA,NA,NA,29.1,8.9,Bossòst,Lleida,7.733303957641187
9994X,2024-06-15,NA,NA,15.538560120573369,29.596890688024256,7.144710126981946,14.49163454296782,16.3,9.8,Bossòst,Lleida,7.733303957641187
9994X,2024-06-16,NA,NA,NA,NA,NA,NA,24.1,5.4,Bossòst,Lleida,7.733303957641187
9994X,2024-06-17,22.366696042358814,10.908590602259611,NA,NA,NA,NA,30.1,10.4,Bossòst,Lleida,7.733303957641187
9994X,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,Bossòst,Lleida,7.733303957641187
9994X,2024-06-19,NA,NA,16.328129483589045,30.350231712167812,7.706360998934192,15.08340706454405,NA,NA,Bossòst,Lleida,7.733303957641187
9994X,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,Bossòst,Lleida,7.733303957641187
9994X,2024-06-21,23.10979566668769,11.437604143716156,NA,NA,NA,NA,NA,NA,Bossòst,Lleida,7.733303957641187
9994X,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Bossòst,Lleida,7.733303957641187
9994X,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Bossòst,Lleida,7.733303957641187
9994X,2024-06-24,NA,NA,17.003151342471373,30.896084545657825,8.317578120564795,15.45826570490338,NA,NA,Bossòst,Lleida,7.733303957641187
9994X,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Bossòst,Lleida,7.733303957641187
