indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
1435C,2024-02-08,NA,NA,NA,NA,NA,NA,15.4,11.3,Noia,A Coruña,2.0152702146530395
1435C,2024-02-09,NA,NA,NA,NA,NA,NA,13.8,6.9,Noia,A Coruña,2.0152702146530395
1435C,2024-02-10,NA,NA,NA,NA,NA,NA,11.8,5.8,Noia,A Coruña,2.0152702146530395
1435C,2024-02-11,NA,NA,9.981714695677772,16.402903652091542,2.179471110141669,10.272871924613495,13.8,6.5,Noia,A Coruña,2.0152702146530395
1435C,2024-02-12,13.05229038827831,6.103674739451918,NA,NA,NA,NA,16,9.6,Noia,A Coruña,2.0152702146530395
1435C,2024-02-13,NA,NA,NA,NA,NA,NA,18.3,12.2,Noia,A Coruña,2.0152702146530395
1435C,2024-02-14,NA,NA,NA,NA,NA,NA,23.1,13.6,Noia,A Coruña,2.0152702146530395
1435C,2024-02-15,NA,NA,NA,NA,NA,NA,16.7,11.1,Noia,A Coruña,2.0152702146530395
1435C,2024-02-16,NA,NA,10.213936793475709,16.92948175619853,2.29828101917642,10.215727473373684,16,8.8,Noia,A Coruña,2.0152702146530395
1435C,2024-02-17,13.377013399025955,6.2003008201950545,NA,NA,NA,NA,17.6,8.2,Noia,A Coruña,2.0152702146530395
1435C,2024-02-18,NA,NA,NA,NA,NA,NA,21,9.4,Noia,A Coruña,2.0152702146530395
1435C,2024-02-19,NA,NA,NA,NA,NA,NA,23.3,10.3,Noia,A Coruña,2.0152702146530395
1435C,2024-02-20,NA,NA,10.6207027181694,17.574226212877303,2.64972152392514,10.154849684773827,22.4,8.2,Noia,A Coruña,2.0152702146530395
1435C,2024-02-21,13.816023857646504,6.417167160748331,NA,NA,NA,NA,15,10.1,Noia,A Coruña,2.0152702146530395
1435C,2024-02-22,NA,NA,NA,NA,NA,NA,14.8,6.3,Noia,A Coruña,2.0152702146530395
1435C,2024-02-23,NA,NA,NA,NA,NA,NA,12.6,5.4,Noia,A Coruña,2.0152702146530395
1435C,2024-02-24,NA,NA,NA,NA,NA,NA,12.6,5.1,Noia,A Coruña,2.0152702146530395
1435C,2024-02-25,NA,NA,11.052430426320004,18.296903057943172,3.0355191270173885,10.099143988606924,13.4,8.1,Noia,A Coruña,2.0152702146530395
1435C,2024-02-26,14.289208941599696,6.652096655415307,NA,NA,NA,NA,12.9,5.1,Noia,A Coruña,2.0152702146530395
1435C,2024-02-27,NA,NA,NA,NA,NA,NA,14.7,4.5,Noia,A Coruña,2.0152702146530395
1435C,2024-02-28,NA,NA,NA,NA,NA,NA,15.1,7.3,Noia,A Coruña,2.0152702146530395
1435C,2024-02-29,NA,NA,NA,NA,NA,NA,13.6,5.4,Noia,A Coruña,2.0152702146530395
1435C,2024-03-01,NA,NA,11.338367704564709,19.08453055774037,3.2530898738674137,10.05795349354904,12.5,6.3,Noia,A Coruña,2.0152702146530395
1435C,2024-03-02,NA,NA,NA,NA,NA,NA,11.6,4.3,Noia,A Coruña,2.0152702146530395
1435C,2024-03-03,14.707046024132104,6.775720417559052,NA,NA,NA,NA,12.8,3.8,Noia,A Coruña,2.0152702146530395
1435C,2024-03-04,NA,NA,NA,NA,NA,NA,13.1,7.1,Noia,A Coruña,2.0152702146530395
1435C,2024-03-05,NA,NA,11.56887416362645,19.96661290115764,3.4227882052592697,10.020601137496984,13.4,4.7,Noia,A Coruña,2.0152702146530395
1435C,2024-03-06,NA,NA,NA,NA,NA,NA,15.8,8.3,Noia,A Coruña,2.0152702146530395
1435C,2024-03-07,15.127946069501826,6.848271599638457,NA,NA,NA,NA,10.7,6.5,Noia,A Coruña,2.0152702146530395
1435C,2024-03-08,NA,NA,NA,NA,NA,NA,12.3,6.1,Noia,A Coruña,2.0152702146530395
1435C,2024-03-09,NA,NA,NA,NA,NA,NA,11.9,5.2,Noia,A Coruña,2.0152702146530395
1435C,2024-03-10,NA,NA,11.740969056134013,20.8028812650233,3.5858306185384445,10.056963473613846,14.1,7.7,Noia,A Coruña,2.0152702146530395
1435C,2024-03-11,NA,NA,NA,NA,NA,NA,14.7,6.9,Noia,A Coruña,2.0152702146530395
1435C,2024-03-12,15.493038268368103,6.971453963791377,NA,NA,NA,NA,18.8,7.7,Noia,A Coruña,2.0152702146530395
1435C,2024-03-13,NA,NA,NA,NA,NA,NA,21.3,7,Noia,A Coruña,2.0152702146530395
1435C,2024-03-14,NA,NA,11.790231357533608,21.72634276606374,3.6380107275307823,10.11247950112534,16.6,10.7,Noia,A Coruña,2.0152702146530395
1435C,2024-03-15,NA,NA,NA,NA,NA,NA,18.4,10.9,Noia,A Coruña,2.0152702146530395
1435C,2024-03-16,15.773351996618306,7.0748704273536465,NA,NA,NA,NA,15.5,11.1,Noia,A Coruña,2.0152702146530395
1435C,2024-03-17,NA,NA,NA,NA,NA,NA,15.4,12.4,Noia,A Coruña,2.0152702146530395
1435C,2024-03-18,NA,NA,NA,NA,NA,NA,22.9,9.3,Noia,A Coruña,2.0152702146530395
1435C,2024-03-19,NA,NA,11.824927839311584,22.639141177015627,3.704706754390662,10.22993975373898,18.1,6.6,Noia,A Coruña,2.0152702146530395
1435C,2024-03-20,NA,NA,NA,NA,NA,NA,15.9,7,Noia,A Coruña,2.0152702146530395
1435C,2024-03-21,16.05758037663539,7.212099224887203,NA,NA,NA,NA,28.6,9.2,Noia,A Coruña,2.0152702146530395
1435C,2024-03-22,NA,NA,NA,NA,NA,NA,25.1,12.8,Noia,A Coruña,2.0152702146530395
1435C,2024-03-23,NA,NA,NA,NA,NA,NA,23.2,9.6,Noia,A Coruña,2.0152702146530395
1435C,2024-03-24,NA,NA,11.932111046083076,23.43705837591598,3.945905217414692,10.532412796522609,23.4,7.7,Noia,A Coruña,2.0152702146530395
1435C,2024-03-25,NA,NA,NA,NA,NA,NA,14.4,4.1,Noia,A Coruña,2.0152702146530395
1435C,2024-03-26,16.422526606261435,7.511658692855585,NA,NA,NA,NA,12.7,3.9,Noia,A Coruña,2.0152702146530395
1435C,2024-03-27,NA,NA,NA,NA,NA,NA,11.4,4.4,Noia,A Coruña,2.0152702146530395
1435C,2024-03-28,NA,NA,12.0310718649079,24.21245614823305,4.285445843425294,11.011941985418703,10.4,6.2,Noia,A Coruña,2.0152702146530395
1435C,2024-03-29,NA,NA,NA,NA,NA,NA,15.2,6.5,Noia,A Coruña,2.0152702146530395
1435C,2024-03-30,16.81166389006325,7.951659072871519,NA,NA,NA,NA,13.5,4.9,Noia,A Coruña,2.0152702146530395
1435C,2024-03-31,NA,NA,NA,NA,NA,NA,13.5,5.2,Noia,A Coruña,2.0152702146530395
1435C,2024-04-01,NA,NA,NA,NA,NA,NA,15.3,7,Noia,A Coruña,2.0152702146530395
1435C,2024-04-02,NA,NA,12.225132488727056,24.70391184827668,4.6546931294367235,11.40098092395829,14.4,11.4,Noia,A Coruña,2.0152702146530395
1435C,2024-04-03,NA,NA,NA,NA,NA,NA,18.1,13.2,Noia,A Coruña,2.0152702146530395
1435C,2024-04-04,17.183841126243607,8.330180244570629,NA,NA,NA,NA,16.4,12.4,Noia,A Coruña,2.0152702146530395
1435C,2024-04-05,NA,NA,NA,NA,NA,NA,22.4,12.5,Noia,A Coruña,2.0152702146530395
1435C,2024-04-06,NA,NA,NA,NA,NA,NA,17.9,11,Noia,A Coruña,2.0152702146530395
1435C,2024-04-07,NA,NA,12.53677265014024,24.897936264499005,5.134670256412718,11.763967237583852,18.6,10.6,Noia,A Coruña,2.0152702146530395
1435C,2024-04-08,NA,NA,NA,NA,NA,NA,14.9,6.4,Noia,A Coruña,2.0152702146530395
1435C,2024-04-09,17.609944601963317,8.702482341014667,NA,NA,NA,NA,17,4.7,Noia,A Coruña,2.0152702146530395
1435C,2024-04-10,NA,NA,NA,NA,NA,NA,20.3,6.7,Noia,A Coruña,2.0152702146530395
1435C,2024-04-11,NA,NA,12.87611404814278,24.970355603031724,5.61692115277469,12.113489490039816,25.9,11.2,Noia,A Coruña,2.0152702146530395
1435C,2024-04-12,NA,NA,NA,NA,NA,NA,27.6,14.9,Noia,A Coruña,2.0152702146530395
1435C,2024-04-13,18.017892273985183,9.052909379233878,NA,NA,NA,NA,25.6,13.5,Noia,A Coruña,2.0152702146530395
1435C,2024-04-14,NA,NA,NA,NA,NA,NA,29.2,12.2,Noia,A Coruña,2.0152702146530395
1435C,2024-04-15,NA,NA,NA,NA,NA,NA,22.5,10.9,Noia,A Coruña,2.0152702146530395
1435C,2024-04-16,NA,NA,13.194633392436799,24.866969601045035,5.987837845534906,12.372771966255746,20.8,10,Noia,A Coruña,2.0152702146530395
1435C,2024-04-17,NA,NA,NA,NA,NA,NA,22.2,10,Noia,A Coruña,2.0152702146530395
1435C,2024-04-18,18.278591370637983,9.302353555154474,NA,NA,NA,NA,25.3,9.1,Noia,A Coruña,2.0152702146530395
1435C,2024-04-19,NA,NA,NA,NA,NA,NA,27.1,9.8,Noia,A Coruña,2.0152702146530395
1435C,2024-04-20,NA,NA,13.55186863564149,24.446542497649407,6.332440671527907,12.55637170337472,26.2,11,Noia,A Coruña,2.0152702146530395
1435C,2024-04-21,NA,NA,NA,NA,NA,NA,25.2,10.2,Noia,A Coruña,2.0152702146530395
1435C,2024-04-22,18.43159039696328,9.483113994319517,NA,NA,NA,NA,25.4,9.3,Noia,A Coruña,2.0152702146530395
1435C,2024-04-23,NA,NA,NA,NA,NA,NA,21.2,7.9,Noia,A Coruña,2.0152702146530395
1435C,2024-04-24,NA,NA,NA,NA,NA,NA,20.4,7.8,Noia,A Coruña,2.0152702146530395
1435C,2024-04-25,NA,NA,13.90588378124856,24.400209284720805,6.628842354147758,12.786440726034456,18.2,9,Noia,A Coruña,2.0152702146530395
1435C,2024-04-26,NA,NA,NA,NA,NA,NA,14.9,8.4,Noia,A Coruña,2.0152702146530395
1435C,2024-04-27,18.680582652623222,9.69414751965362,NA,NA,NA,NA,15.1,6.9,Noia,A Coruña,2.0152702146530395
1435C,2024-04-28,NA,NA,NA,NA,NA,NA,17.7,5.5,Noia,A Coruña,2.0152702146530395
1435C,2024-04-29,NA,NA,NA,NA,NA,NA,17.6,4.4,Noia,A Coruña,2.0152702146530395
1435C,2024-04-30,NA,NA,14.207267148494598,24.590311690516668,6.791628926874412,13.002646643832778,16.5,6.6,Noia,A Coruña,2.0152702146530395
1435C,2024-05-01,NA,NA,NA,NA,NA,NA,14.5,5.4,Noia,A Coruña,2.0152702146530395
1435C,2024-05-02,18.921822314820517,9.855676035920196,NA,NA,NA,NA,15.6,6.8,Noia,A Coruña,2.0152702146530395
1435C,2024-05-03,NA,NA,NA,NA,NA,NA,14.8,9.7,Noia,A Coruña,2.0152702146530395
1435C,2024-05-04,NA,NA,14.520530552304248,24.932651648075833,6.945512455647559,13.25976892456772,15.6,13.5,Noia,A Coruña,2.0152702146530395
1435C,2024-05-05,NA,NA,NA,NA,NA,NA,19.1,8.4,Noia,A Coruña,2.0152702146530395
1435C,2024-05-06,19.21282805962079,10.039402238147256,NA,NA,NA,NA,19,6.6,Noia,A Coruña,2.0152702146530395
1435C,2024-05-07,NA,NA,NA,NA,NA,NA,24.5,8.4,Noia,A Coruña,2.0152702146530395
1435C,2024-05-08,NA,NA,NA,NA,NA,NA,29,11.5,Noia,A Coruña,2.0152702146530395
1435C,2024-05-09,NA,NA,14.961861063583749,25.698275307715942,7.222542581284153,13.704919621897576,27,14.8,Noia,A Coruña,2.0152702146530395
1435C,2024-05-10,NA,NA,NA,NA,NA,NA,27.7,14,Noia,A Coruña,2.0152702146530395
1435C,2024-05-11,19.76685288142799,10.379714026625622,NA,NA,NA,NA,23.8,11.3,Noia,A Coruña,2.0152702146530395
1435C,2024-05-12,NA,NA,NA,NA,NA,NA,20.6,12.4,Noia,A Coruña,2.0152702146530395
1435C,2024-05-13,NA,NA,15.51365331832609,26.895973036917,7.5637336410485245,14.302082079263595,17.2,11.2,Noia,A Coruña,2.0152702146530395
1435C,2024-05-14,NA,NA,NA,NA,NA,NA,16.8,9.6,Noia,A Coruña,2.0152702146530395
1435C,2024-05-15,20.548405193888787,10.836728247712552,NA,NA,NA,NA,16.8,8.6,Noia,A Coruña,2.0152702146530395
1435C,2024-05-16,NA,NA,NA,NA,NA,NA,15.4,8.7,Noia,A Coruña,2.0152702146530395
1435C,2024-05-17,NA,NA,NA,NA,NA,NA,19.4,8.3,Noia,A Coruña,2.0152702146530395
1435C,2024-05-18,NA,NA,15.924740410882144,27.602120319413423,7.913208829553624,14.717567279580091,19.8,11.5,Noia,A Coruña,2.0152702146530395
1435C,2024-05-19,NA,NA,NA,NA,NA,NA,19.7,10.1,Noia,A Coruña,2.0152702146530395
1435C,2024-05-20,21.04731042331221,11.220332207970785,NA,NA,NA,NA,20.7,9.6,Noia,A Coruña,2.0152702146530395
1435C,2024-05-21,NA,NA,NA,NA,NA,NA,18.4,10.8,Noia,A Coruña,2.0152702146530395
1435C,2024-05-22,NA,NA,NA,NA,NA,NA,18.7,9.7,Noia,A Coruña,2.0152702146530395
1435C,2024-05-23,NA,NA,16.18954064076659,27.90328165349236,8.252928124697624,14.963833357302638,21.1,7.7,Noia,A Coruña,2.0152702146530395
1435C,2024-05-24,NA,NA,NA,NA,NA,NA,24.1,9.2,Noia,A Coruña,2.0152702146530395
1435C,2024-05-25,21.285437942844883,11.530774560358363,NA,NA,NA,NA,16.6,12,Noia,A Coruña,2.0152702146530395
1435C,2024-05-26,NA,NA,NA,NA,NA,NA,21.1,10,Noia,A Coruña,2.0152702146530395
1435C,2024-05-27,NA,NA,16.433942274882273,28.1404448510498,8.594861323901233,15.190105209253415,22.5,8.3,Noia,A Coruña,2.0152702146530395
1435C,2024-05-28,NA,NA,NA,NA,NA,NA,25,10.1,Noia,A Coruña,2.0152702146530395
1435C,2024-05-29,21.491000504456355,11.835170770984428,NA,NA,NA,NA,27.5,12.5,Noia,A Coruña,2.0152702146530395
1435C,2024-05-30,NA,NA,NA,NA,NA,NA,24.3,12.6,Noia,A Coruña,2.0152702146530395
1435C,2024-05-31,NA,NA,NA,NA,NA,NA,26.7,12.1,Noia,A Coruña,2.0152702146530395
1435C,2024-06-01,NA,NA,16.666117866362846,28.326743202970576,8.957695567146974,15.452800908273945,28.2,12.4,Noia,A Coruña,2.0152702146530395
1435C,2024-06-02,NA,NA,NA,NA,NA,NA,28.5,12.8,Noia,A Coruña,2.0152702146530395
1435C,2024-06-03,21.69312464460634,12.162466776431607,NA,NA,NA,NA,31,13.9,Noia,A Coruña,2.0152702146530395
1435C,2024-06-04,NA,NA,NA,NA,NA,NA,25.4,12.9,Noia,A Coruña,2.0152702146530395
1435C,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-06-06,NA,NA,16.829981536666505,28.31694223123601,9.36036269573104,15.690749634251867,28.5,14.6,Noia,A Coruña,2.0152702146530395
1435C,2024-06-07,NA,NA,NA,NA,NA,NA,32.3,15.6,Noia,A Coruña,2.0152702146530395
1435C,2024-06-08,21.78472978534696,12.500994307987712,NA,NA,NA,NA,21,15.1,Noia,A Coruña,2.0152702146530395
1435C,2024-06-09,NA,NA,NA,NA,NA,NA,22.4,13.7,Noia,A Coruña,2.0152702146530395
1435C,2024-06-10,NA,NA,17.163601210536132,28.527395661487553,9.80059880809509,15.944088581209668,23.8,12.4,Noia,A Coruña,2.0152702146530395
1435C,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-06-12,22.049206049165072,12.867748224551091,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-06-15,NA,NA,17.65488892759778,28.94835254311942,10.282884470002667,16.191917288270748,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-06-17,22.465966329714632,13.257027222247844,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-06-19,NA,NA,18.17846996963354,29.40548650961128,10.744413047221942,16.45334421620083,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-06-21,22.93697020547736,13.641814242845072,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-06-24,NA,NA,18.860601174121435,30.09683043951432,11.243272997390042,16.849788131745555,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-06-26,23.64539373278205,14.107458594860027,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-06-29,NA,NA,19.619811355892494,30.875733976216996,11.756803137993646,17.285438481287507,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-01,24.452411615886778,14.59756763099482,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-03,NA,NA,20.118490519109603,31.141939017228236,12.131281762884514,17.50345108263754,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-05,24.8983310365624,14.913651791494654,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-08,NA,NA,20.496465030837705,31.014514465693463,12.440362238427172,17.56566125372167,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-10,25.136298867121877,15.128844371641508,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-13,NA,NA,20.765791322179098,30.923976870795254,12.647154751601644,17.62900504412454,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-15,25.293549055594017,15.282110166403628,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-17,NA,NA,20.865420262793013,30.96369383302655,12.633222256334886,17.733566975579926,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-19,25.34578536374121,15.328217437853482,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-22,NA,NA,20.865022112228804,30.99928661912486,12.523436058755063,17.82111461375825,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-24,25.324797647763862,15.310472825847752,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-26,NA,NA,20.881105394295183,31.107753280710888,12.549994445025485,17.890261891395348,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-28,25.344543636159525,15.3369074976787,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-07-31,NA,NA,20.831936491959507,31.29064091608861,12.60938228898535,17.94196640555897,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-02,25.311127041498295,15.34439153881198,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-05,NA,NA,20.768241967936593,31.388170969360456,12.651397407229668,17.977467182415516,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-07,25.280353518906473,15.351357399148029,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-09,NA,NA,20.692977795872068,31.398271895537075,12.702968679956951,18.00689629284609,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-11,25.31313432688073,15.383520406691533,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-14,NA,NA,20.602179723340186,31.371662548205308,12.741325644168835,18.01896899676385,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-16,25.35668312221796,15.411502670858772,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-19,NA,NA,20.561133132008734,31.25022169272097,12.712779413537252,17.993875625964435,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-21,25.375464151355654,15.4163379020481,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-23,NA,NA,20.58143512410008,31.02785201397067,12.6726499986804,17.941734911363497,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-25,25.43047019255309,15.434757138909228,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-28,NA,NA,20.500870280153915,30.729783290687383,12.553704502779109,17.856296413370103,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-30,25.35218869737891,15.38234708296707,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-09-01,NA,NA,20.269747988076908,30.35339101738245,12.274462251740635,17.74714512336063,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-09-03,25.08469570694542,15.228720088500536,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-09-06,NA,NA,19.971315149068623,29.929628638610925,11.920884520453304,17.611130566158288,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-09-08,24.722745172853045,15.01938802843024,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-09-11,NA,NA,19.628882123871183,29.485180349560142,11.608610213394275,17.41697933203335,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-09-13,24.2896404081178,14.766510259757132,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-09-15,NA,NA,19.2149283241444,28.971717352275927,11.287077284340157,17.159975513408195,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-09-17,23.745068237665475,14.451400645261415,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-09-20,NA,NA,18.791430709295167,28.46666573521657,10.95578943790901,16.915434798046885,NA,NA,Noia,A Coruña,2.0152702146530395
