fecha,indicativo,nombre_completo,provincia,tmax,tmax_median,anomalia,anomalia_positiva,anomalia_negativa,texto_anomalia,texto_fecha,tipo_anomalia,color_anomalia
2024-06-07,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,34.6,NA,NA,NA,NA,NA, 7 jun.,NA,NA
2024-06-07,4147X,Valdepeñas (Ciudad Real),Ciudad Real,36.7,27.3,9.4,36.7,27.3,"+9,4", 7 jun.,▲,#cb181d
2024-06-07,5341C,Fuencaliente (Ciudad Real),Ciudad Real,32.8,27.8,5,32.8,27.8,+5, 7 jun.,▲,#cb181d
2024-06-07,4121,Ciudad Real (Ciudad Real),Ciudad Real,36.3,29.6,6.7,36.3,29.6,"+6,7", 7 jun.,▲,#cb181d
2024-06-08,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,24.5,26.1,-1.6,26.1,24.5,"-1,6", 8 jun.,▼,#2171b5
2024-06-08,5304Y,Puertollano (Ciudad Real),Ciudad Real,26.8,26.6,0.2,26.8,26.6,"+0,2", 8 jun.,▲,#cb181d
2024-06-08,4103X,Tomelloso (Ciudad Real),Ciudad Real,22.5,30.1,-7.6,30.1,22.5,"-7,6", 8 jun.,▼,#2171b5
2024-06-08,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,23.8,25,-1.2,25,23.8,"-1,2", 8 jun.,▼,#2171b5
2024-06-08,4300Y,Almadén (Ciudad Real),Ciudad Real,30.6,29.9,0.7,30.6,29.9,"+0,7", 8 jun.,▲,#cb181d
2024-06-08,4210Y,Abenójar (Ciudad Real),Ciudad Real,25.4,28.5,-3.1,28.5,25.4,"-3,1", 8 jun.,▼,#2171b5
2024-06-08,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,26.1,NA,NA,NA,NA,NA, 8 jun.,NA,NA
2024-06-08,4147X,Valdepeñas (Ciudad Real),Ciudad Real,25.3,26.6,-1.3,26.6,25.3,"-1,3", 8 jun.,▼,#2171b5
2024-06-08,5341C,Fuencaliente (Ciudad Real),Ciudad Real,24.3,27.3,-3,27.3,24.3,-3, 8 jun.,▼,#2171b5
2024-06-08,4121,Ciudad Real (Ciudad Real),Ciudad Real,26.9,30,-3.1,30,26.9,"-3,1", 8 jun.,▼,#2171b5
2024-06-09,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,27.1,25.8,1.3,27.1,25.8,"+1,3", 9 jun.,▲,#cb181d
2024-06-09,5304Y,Puertollano (Ciudad Real),Ciudad Real,25.8,26.2,-0.4,26.2,25.8,"-0,4", 9 jun.,▼,#2171b5
2024-06-09,4103X,Tomelloso (Ciudad Real),Ciudad Real,26.8,29.3,-2.5,29.3,26.8,"-2,5", 9 jun.,▼,#2171b5
2024-06-09,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,23.4,23.9,-0.5,23.9,23.4,"-0,5", 9 jun.,▼,#2171b5
2024-06-09,4300Y,Almadén (Ciudad Real),Ciudad Real,26.8,29.1,-2.3,29.1,26.8,"-2,3", 9 jun.,▼,#2171b5
2024-06-09,4210Y,Abenójar (Ciudad Real),Ciudad Real,23.9,26.9,-3,26.9,23.9,-3, 9 jun.,▼,#2171b5
2024-06-09,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,23.4,NA,NA,NA,NA,NA, 9 jun.,NA,NA
2024-06-09,4147X,Valdepeñas (Ciudad Real),Ciudad Real,24.4,26.6,-2.2,26.6,24.4,"-2,2", 9 jun.,▼,#2171b5
2024-06-09,5341C,Fuencaliente (Ciudad Real),Ciudad Real,23.4,27.2,-3.8,27.2,23.4,"-3,8", 9 jun.,▼,#2171b5
2024-06-09,4121,Ciudad Real (Ciudad Real),Ciudad Real,24.8,28.2,-3.4,28.2,24.8,"-3,4", 9 jun.,▼,#2171b5
2024-06-10,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,23.8,28.7,-4.9,28.7,23.8,"-4,9",10 jun.,▼,#2171b5
2024-06-10,5304Y,Puertollano (Ciudad Real),Ciudad Real,25.5,28.3,-2.8,28.3,25.5,"-2,8",10 jun.,▼,#2171b5
2024-06-10,4103X,Tomelloso (Ciudad Real),Ciudad Real,26.6,29.7,-3.1,29.7,26.6,"-3,1",10 jun.,▼,#2171b5
2024-06-10,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,23.5,27.4,-3.9,27.4,23.5,"-3,9",10 jun.,▼,#2171b5
2024-06-10,4300Y,Almadén (Ciudad Real),Ciudad Real,25.9,29.8,-3.9,29.8,25.9,"-3,9",10 jun.,▼,#2171b5
2024-06-10,4210Y,Abenójar (Ciudad Real),Ciudad Real,24.7,26.9,-2.2,26.9,24.7,"-2,2",10 jun.,▼,#2171b5
2024-06-10,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,22.4,NA,NA,NA,NA,NA,10 jun.,NA,NA
2024-06-10,4147X,Valdepeñas (Ciudad Real),Ciudad Real,24,27.7,-3.7,27.7,24,"-3,7",10 jun.,▼,#2171b5
2024-06-10,5341C,Fuencaliente (Ciudad Real),Ciudad Real,23.8,27.7,-3.9,27.7,23.8,"-3,9",10 jun.,▼,#2171b5
2024-06-10,4121,Ciudad Real (Ciudad Real),Ciudad Real,24.4,28.4,-4,28.4,24.4,-4,10 jun.,▼,#2171b5
2024-06-11,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,26.6,28,-1.4,28,26.6,"-1,4",11 jun.,▼,#2171b5
2024-06-11,5304Y,Puertollano (Ciudad Real),Ciudad Real,26.2,27.8,-1.6,27.8,26.2,"-1,6",11 jun.,▼,#2171b5
2024-06-11,4103X,Tomelloso (Ciudad Real),Ciudad Real,26.8,27.7,-0.9,27.7,26.8,"-0,9",11 jun.,▼,#2171b5
2024-06-11,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,25.4,26.7,-1.3,26.7,25.4,"-1,3",11 jun.,▼,#2171b5
2024-06-11,4300Y,Almadén (Ciudad Real),Ciudad Real,31.5,29.6,1.9,31.5,29.6,"+1,9",11 jun.,▲,#cb181d
2024-06-11,4210Y,Abenójar (Ciudad Real),Ciudad Real,27.4,24.4,3,27.4,24.4,+3,11 jun.,▲,#cb181d
2024-06-11,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,27.5,NA,NA,NA,NA,NA,11 jun.,NA,NA
2024-06-11,4147X,Valdepeñas (Ciudad Real),Ciudad Real,25.5,27.5,-2,27.5,25.5,-2,11 jun.,▼,#2171b5
2024-06-11,5341C,Fuencaliente (Ciudad Real),Ciudad Real,24.9,25.9,-1,25.9,24.9,-1,11 jun.,▼,#2171b5
2024-06-11,4121,Ciudad Real (Ciudad Real),Ciudad Real,28.5,29,-0.5,29,28.5,"-0,5",11 jun.,▼,#2171b5
2024-06-12,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,25.1,27.8,-2.7,27.8,25.1,"-2,7",12 jun.,▼,#2171b5
2024-06-12,5304Y,Puertollano (Ciudad Real),Ciudad Real,28.6,28.8,-0.2,28.8,28.6,"-0,2",12 jun.,▼,#2171b5
2024-06-12,4103X,Tomelloso (Ciudad Real),Ciudad Real,25.6,27.9,-2.3,27.9,25.6,"-2,3",12 jun.,▼,#2171b5
2024-06-12,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,25.4,30.2,-4.8,30.2,25.4,"-4,8",12 jun.,▼,#2171b5
2024-06-12,4300Y,Almadén (Ciudad Real),Ciudad Real,31.5,31.5,0,31.5,31.5,0,12 jun.,▼,#2171b5
2024-06-12,4210Y,Abenójar (Ciudad Real),Ciudad Real,28.8,27,1.8,28.8,27,"+1,8",12 jun.,▲,#cb181d
2024-06-12,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,27.8,NA,NA,NA,NA,NA,12 jun.,NA,NA
2024-06-12,4147X,Valdepeñas (Ciudad Real),Ciudad Real,26.9,29.6,-2.7,29.6,26.9,"-2,7",12 jun.,▼,#2171b5
2024-06-12,5341C,Fuencaliente (Ciudad Real),Ciudad Real,25,26.9,-1.9,26.9,25,"-1,9",12 jun.,▼,#2171b5
2024-06-12,4121,Ciudad Real (Ciudad Real),Ciudad Real,28.4,29.7,-1.3,29.7,28.4,"-1,3",12 jun.,▼,#2171b5
2024-06-13,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,31.4,31.3,0.1,31.4,31.3,"+0,1",13 jun.,▲,#cb181d
2024-06-13,5304Y,Puertollano (Ciudad Real),Ciudad Real,31.1,31.2,-0.1,31.2,31.1,"-0,1",13 jun.,▼,#2171b5
2024-06-13,4103X,Tomelloso (Ciudad Real),Ciudad Real,30.7,29.8,0.9,30.7,29.8,"+0,9",13 jun.,▲,#cb181d
2024-06-13,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,28.9,29.3,-0.4,29.3,28.9,"-0,4",13 jun.,▼,#2171b5
2024-06-13,4300Y,Almadén (Ciudad Real),Ciudad Real,34.4,31.1,3.3,34.4,31.1,"+3,3",13 jun.,▲,#cb181d
2024-06-13,4210Y,Abenójar (Ciudad Real),Ciudad Real,30.4,28.6,1.8,30.4,28.6,"+1,8",13 jun.,▲,#cb181d
2024-06-13,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,29.9,NA,NA,NA,NA,NA,13 jun.,NA,NA
2024-06-13,4147X,Valdepeñas (Ciudad Real),Ciudad Real,29.5,30.6,-1.1,30.6,29.5,"-1,1",13 jun.,▼,#2171b5
2024-06-13,5341C,Fuencaliente (Ciudad Real),Ciudad Real,29.2,30,-0.8,30,29.2,"-0,8",13 jun.,▼,#2171b5
2024-06-13,4121,Ciudad Real (Ciudad Real),Ciudad Real,31.5,30.6,0.9,31.5,30.6,"+0,9",13 jun.,▲,#cb181d
2024-06-14,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,33.9,32.3,1.6,33.9,32.3,"+1,6",14 jun.,▲,#cb181d
2024-06-14,5304Y,Puertollano (Ciudad Real),Ciudad Real,33.3,30.4,2.9,33.3,30.4,"+2,9",14 jun.,▲,#cb181d
2024-06-14,4103X,Tomelloso (Ciudad Real),Ciudad Real,33.4,32.4,1,33.4,32.4,+1,14 jun.,▲,#cb181d
2024-06-14,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,32.2,30,2.2,32.2,30,"+2,2",14 jun.,▲,#cb181d
2024-06-14,4300Y,Almadén (Ciudad Real),Ciudad Real,36.2,30,6.2,36.2,30,"+6,2",14 jun.,▲,#cb181d
2024-06-14,4210Y,Abenójar (Ciudad Real),Ciudad Real,32,28.3,3.7,32,28.3,"+3,7",14 jun.,▲,#cb181d
2024-06-14,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,31,NA,NA,NA,NA,NA,14 jun.,NA,NA
2024-06-14,4147X,Valdepeñas (Ciudad Real),Ciudad Real,32.4,30.4,2,32.4,30.4,+2,14 jun.,▲,#cb181d
2024-06-14,5341C,Fuencaliente (Ciudad Real),Ciudad Real,32.3,29.6,2.7,32.3,29.6,"+2,7",14 jun.,▲,#cb181d
2024-06-14,4121,Ciudad Real (Ciudad Real),Ciudad Real,33.4,30.6,2.8,33.4,30.6,"+2,8",14 jun.,▲,#cb181d
2024-06-15,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,32.4,30.6,1.8,32.4,30.6,"+1,8",15 jun.,▲,#cb181d
2024-06-15,4103X,Tomelloso (Ciudad Real),Ciudad Real,31,30.3,0.7,31,30.3,"+0,7",15 jun.,▲,#cb181d
2024-06-15,4121,Ciudad Real (Ciudad Real),Ciudad Real,30.8,31.7,-0.9,31.7,30.8,"-0,9",15 jun.,▼,#2171b5
2024-06-15,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,30.5,28.4,2.1,30.5,28.4,"+2,1",15 jun.,▲,#cb181d
2024-06-15,4147X,Valdepeñas (Ciudad Real),Ciudad Real,30.2,29.3,0.9,30.2,29.3,"+0,9",15 jun.,▲,#cb181d
2024-06-15,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,28.3,NA,NA,NA,NA,NA,15 jun.,NA,NA
2024-06-15,4210Y,Abenójar (Ciudad Real),Ciudad Real,28.7,28.2,0.5,28.7,28.2,"+0,5",15 jun.,▲,#cb181d
2024-06-15,4300Y,Almadén (Ciudad Real),Ciudad Real,30.8,30.9,-0.1,30.9,30.8,"-0,1",15 jun.,▼,#2171b5
2024-06-15,5304Y,Puertollano (Ciudad Real),Ciudad Real,30.1,31.5,-1.4,31.5,30.1,"-1,4",15 jun.,▼,#2171b5
2024-06-15,5341C,Fuencaliente (Ciudad Real),Ciudad Real,29.6,29.6,0,29.6,29.6,0,15 jun.,▼,#2171b5
2024-06-15,5341C,Fuencaliente (Ciudad Real),Ciudad Real,26.4,29.6,-3.2,29.6,26.4,"-3,2",15 jun.,▼,#2171b5
2024-06-16,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,32.8,30.5,2.3,32.8,30.5,"+2,3",16 jun.,▲,#cb181d
2024-06-16,4103X,Tomelloso (Ciudad Real),Ciudad Real,32,30.5,1.5,32,30.5,"+1,5",16 jun.,▲,#cb181d
2024-06-16,4121,Ciudad Real (Ciudad Real),Ciudad Real,31.8,30.6,1.2,31.8,30.6,"+1,2",16 jun.,▲,#cb181d
2024-06-16,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,31.1,28.4,2.7,31.1,28.4,"+2,7",16 jun.,▲,#cb181d
2024-06-16,4147X,Valdepeñas (Ciudad Real),Ciudad Real,30.9,28.9,2,30.9,28.9,+2,16 jun.,▲,#cb181d
2024-06-16,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,30,NA,NA,NA,NA,NA,16 jun.,NA,NA
2024-06-16,4210Y,Abenójar (Ciudad Real),Ciudad Real,30.6,28.9,1.7,30.6,28.9,"+1,7",16 jun.,▲,#cb181d
2024-06-16,4300Y,Almadén (Ciudad Real),Ciudad Real,32.7,31.1,1.6,32.7,31.1,"+1,6",16 jun.,▲,#cb181d
2024-06-16,5304Y,Puertollano (Ciudad Real),Ciudad Real,31,30.4,0.6,31,30.4,"+0,6",16 jun.,▲,#cb181d
2024-06-16,5341C,Fuencaliente (Ciudad Real),Ciudad Real,30.5,28.4,2.1,30.5,28.4,"+2,1",16 jun.,▲,#cb181d
2024-06-16,5341C,Fuencaliente (Ciudad Real),Ciudad Real,25,28.4,-3.4,28.4,25,"-3,4",16 jun.,▼,#2171b5
2024-06-17,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,34.2,29.4,4.8,34.2,29.4,"+4,8",17 jun.,▲,#cb181d
2024-06-17,4103X,Tomelloso (Ciudad Real),Ciudad Real,34,29.1,4.9,34,29.1,"+4,9",17 jun.,▲,#cb181d
2024-06-17,4121,Ciudad Real (Ciudad Real),Ciudad Real,33.2,31.8,1.4,33.2,31.8,"+1,4",17 jun.,▲,#cb181d
2024-06-17,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,32.1,28,4.1,32.1,28,"+4,1",17 jun.,▲,#cb181d
2024-06-17,4147X,Valdepeñas (Ciudad Real),Ciudad Real,32.7,28.8,3.9,32.7,28.8,"+3,9",17 jun.,▲,#cb181d
2024-06-17,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,31.1,NA,NA,NA,NA,NA,17 jun.,NA,NA
2024-06-17,4210Y,Abenójar (Ciudad Real),Ciudad Real,31.6,28.1,3.5,31.6,28.1,"+3,5",17 jun.,▲,#cb181d
2024-06-17,4300Y,Almadén (Ciudad Real),Ciudad Real,35.5,32,3.5,35.5,32,"+3,5",17 jun.,▲,#cb181d
2024-06-17,5304Y,Puertollano (Ciudad Real),Ciudad Real,33.2,30.1,3.1,33.2,30.1,"+3,1",17 jun.,▲,#cb181d
2024-06-17,5341C,Fuencaliente (Ciudad Real),Ciudad Real,31.7,29.1,2.6,31.7,29.1,"+2,6",17 jun.,▲,#cb181d
2024-06-17,5341C,Fuencaliente (Ciudad Real),Ciudad Real,25.2,29.1,-3.9,29.1,25.2,"-3,9",17 jun.,▼,#2171b5
2024-05-20,3094B,Tarancón (Cuenca),Cuenca,22.3,22.6,-0.3,22.6,22.3,"-0,3",20 may.,▼,#2171b5
2024-05-20,8245Y,Mira (Cuenca),Cuenca,21.3,22.1,-0.8,22.1,21.3,"-0,8",20 may.,▼,#2171b5
2024-05-20,4095Y,Belmonte (Cuenca),Cuenca,21.8,24.2,-2.4,24.2,21.8,"-2,4",20 may.,▼,#2171b5
2024-05-20,4051Y,Alcázar del Rey (Cuenca),Cuenca,21.4,22.4,-1,22.4,21.4,-1,20 may.,▼,#2171b5
2024-05-20,8210Y,Salvacañete (Cuenca),Cuenca,20.2,19.1,1.1,20.2,19.1,"+1,1",20 may.,▲,#cb181d
2024-05-20,4093Y,Osa de la Vega (Cuenca),Cuenca,21.3,26.7,-5.4,26.7,21.3,"-5,4",20 may.,▼,#2171b5
2024-05-20,4090Y,San Clemente (Cuenca),Cuenca,21.6,25.1,-3.5,25.1,21.6,"-3,5",20 may.,▼,#2171b5
2024-05-20,3040Y,Beteta (Cuenca),Cuenca,18.7,18.9,-0.2,18.9,18.7,"-0,2",20 may.,▼,#2171b5
2024-05-20,8155Y,Motilla Del Palancar (Cuenca),Cuenca,21.3,22.7,-1.4,22.7,21.3,"-1,4",20 may.,▼,#2171b5
2024-05-20,8096,Cuenca (Cuenca),Cuenca,20.9,22,-1.1,22,20.9,"-1,1",20 may.,▼,#2171b5
2024-05-20,4089A,Alberca de Zancara (Cuenca),Cuenca,21.9,22.1,-0.2,22.1,21.9,"-0,2",20 may.,▼,#2171b5
2024-05-21,3094B,Tarancón (Cuenca),Cuenca,23.2,25.1,-1.9,25.1,23.2,"-1,9",21 may.,▼,#2171b5
2024-05-21,8245Y,Mira (Cuenca),Cuenca,21.7,22.7,-1,22.7,21.7,-1,21 may.,▼,#2171b5
2024-05-21,4095Y,Belmonte (Cuenca),Cuenca,22.7,24.1,-1.4,24.1,22.7,"-1,4",21 may.,▼,#2171b5
2024-05-21,4051Y,Alcázar del Rey (Cuenca),Cuenca,22,22.8,-0.8,22.8,22,"-0,8",21 may.,▼,#2171b5
2024-05-21,8210Y,Salvacañete (Cuenca),Cuenca,18,17.9,0.1,18,17.9,"+0,1",21 may.,▲,#cb181d
2024-05-21,4093Y,Osa de la Vega (Cuenca),Cuenca,23,25.3,-2.3,25.3,23,"-2,3",21 may.,▼,#2171b5
2024-05-21,4090Y,San Clemente (Cuenca),Cuenca,22.8,27.5,-4.7,27.5,22.8,"-4,7",21 may.,▼,#2171b5
2024-05-21,3040Y,Beteta (Cuenca),Cuenca,16.5,20.4,-3.9,20.4,16.5,"-3,9",21 may.,▼,#2171b5
2024-05-21,8155Y,Motilla Del Palancar (Cuenca),Cuenca,22.6,23.7,-1.1,23.7,22.6,"-1,1",21 may.,▼,#2171b5
2024-05-21,8096,Cuenca (Cuenca),Cuenca,19.3,21.7,-2.4,21.7,19.3,"-2,4",21 may.,▼,#2171b5
2024-05-21,4089A,Alberca de Zancara (Cuenca),Cuenca,22,23.2,-1.2,23.2,22,"-1,2",21 may.,▼,#2171b5
2024-05-22,3094B,Tarancón (Cuenca),Cuenca,23.1,26.3,-3.2,26.3,23.1,"-3,2",22 may.,▼,#2171b5
2024-05-22,8245Y,Mira (Cuenca),Cuenca,21.7,24.1,-2.4,24.1,21.7,"-2,4",22 may.,▼,#2171b5
2024-05-22,4095Y,Belmonte (Cuenca),Cuenca,22.9,27.6,-4.7,27.6,22.9,"-4,7",22 may.,▼,#2171b5
2024-05-22,4051Y,Alcázar del Rey (Cuenca),Cuenca,21.5,24,-2.5,24,21.5,"-2,5",22 may.,▼,#2171b5
2024-05-22,8210Y,Salvacañete (Cuenca),Cuenca,19,19.4,-0.4,19.4,19,"-0,4",22 may.,▼,#2171b5
2024-05-22,4093Y,Osa de la Vega (Cuenca),Cuenca,22.9,23.6,-0.7,23.6,22.9,"-0,7",22 may.,▼,#2171b5
2024-05-22,4090Y,San Clemente (Cuenca),Cuenca,23.8,26.9,-3.1,26.9,23.8,"-3,1",22 may.,▼,#2171b5
2024-05-22,3040Y,Beteta (Cuenca),Cuenca,17.2,21.6,-4.4,21.6,17.2,"-4,4",22 may.,▼,#2171b5
2024-05-22,8155Y,Motilla Del Palancar (Cuenca),Cuenca,22.7,22.7,0,22.7,22.7,0,22 may.,▼,#2171b5
2024-05-22,8096,Cuenca (Cuenca),Cuenca,20.2,23.2,-3,23.2,20.2,-3,22 may.,▼,#2171b5
2024-05-22,4089A,Alberca de Zancara (Cuenca),Cuenca,23.5,23.9,-0.4,23.9,23.5,"-0,4",22 may.,▼,#2171b5
2024-05-23,3094B,Tarancón (Cuenca),Cuenca,27.6,28,-0.4,28,27.6,"-0,4",23 may.,▼,#2171b5
2024-05-23,8245Y,Mira (Cuenca),Cuenca,24.2,25.7,-1.5,25.7,24.2,"-1,5",23 may.,▼,#2171b5
2024-05-23,4095Y,Belmonte (Cuenca),Cuenca,25.4,27.1,-1.7,27.1,25.4,"-1,7",23 may.,▼,#2171b5
2024-05-23,4051Y,Alcázar del Rey (Cuenca),Cuenca,25.8,23.8,2,25.8,23.8,+2,23 may.,▲,#cb181d
2024-05-23,8210Y,Salvacañete (Cuenca),Cuenca,23.1,21.9,1.2,23.1,21.9,"+1,2",23 may.,▲,#cb181d
2024-05-23,4093Y,Osa de la Vega (Cuenca),Cuenca,26.6,25.1,1.5,26.6,25.1,"+1,5",23 may.,▲,#cb181d
2024-05-23,4090Y,San Clemente (Cuenca),Cuenca,27,29.1,-2.1,29.1,27,"-2,1",23 may.,▼,#2171b5
2024-05-23,3040Y,Beteta (Cuenca),Cuenca,22.6,23,-0.4,23,22.6,"-0,4",23 may.,▼,#2171b5
2024-05-23,8155Y,Motilla Del Palancar (Cuenca),Cuenca,26.1,24.8,1.3,26.1,24.8,"+1,3",23 may.,▲,#cb181d
2024-05-23,4089A,Alberca de Zancara (Cuenca),Cuenca,26.8,26.9,-0.1,26.9,26.8,"-0,1",23 may.,▼,#2171b5
2024-05-23,8096,Cuenca (Cuenca),Cuenca,25.1,24.2,0.9,25.1,24.2,"+0,9",23 may.,▲,#cb181d
2024-05-24,3094B,Tarancón (Cuenca),Cuenca,28.3,28.4,-0.1,28.4,28.3,"-0,1",24 may.,▼,#2171b5
2024-05-24,8245Y,Mira (Cuenca),Cuenca,26.5,23.7,2.8,26.5,23.7,"+2,8",24 may.,▲,#cb181d
2024-05-24,4095Y,Belmonte (Cuenca),Cuenca,27.9,27.3,0.6,27.9,27.3,"+0,6",24 may.,▲,#cb181d
2024-05-24,4051Y,Alcázar del Rey (Cuenca),Cuenca,27.2,25.1,2.1,27.2,25.1,"+2,1",24 may.,▲,#cb181d
2024-05-24,8210Y,Salvacañete (Cuenca),Cuenca,24.5,21.6,2.9,24.5,21.6,"+2,9",24 may.,▲,#cb181d
2024-05-24,4093Y,Osa de la Vega (Cuenca),Cuenca,28.2,24.9,3.3,28.2,24.9,"+3,3",24 may.,▲,#cb181d
2024-05-24,4090Y,San Clemente (Cuenca),Cuenca,28.6,28.1,0.5,28.6,28.1,"+0,5",24 may.,▲,#cb181d
2024-05-24,3040Y,Beteta (Cuenca),Cuenca,23,23,0,23,23,0,24 may.,▼,#2171b5
2024-05-24,8155Y,Motilla Del Palancar (Cuenca),Cuenca,28.2,23.9,4.3,28.2,23.9,"+4,3",24 may.,▲,#cb181d
2024-05-24,4089A,Alberca de Zancara (Cuenca),Cuenca,28.8,25.8,3,28.8,25.8,+3,24 may.,▲,#cb181d
2024-05-24,8096,Cuenca (Cuenca),Cuenca,26.7,23.4,3.3,26.7,23.4,"+3,3",24 may.,▲,#cb181d
2024-05-25,3094B,Tarancón (Cuenca),Cuenca,31,24.6,6.4,31,24.6,"+6,4",25 may.,▲,#cb181d
2024-05-25,8245Y,Mira (Cuenca),Cuenca,29.9,22.8,7.1,29.9,22.8,"+7,1",25 may.,▲,#cb181d
2024-05-25,4095Y,Belmonte (Cuenca),Cuenca,30.8,25.8,5,30.8,25.8,+5,25 may.,▲,#cb181d
2024-05-25,4051Y,Alcázar del Rey (Cuenca),Cuenca,29.9,23,6.9,29.9,23,"+6,9",25 may.,▲,#cb181d
2024-05-25,8210Y,Salvacañete (Cuenca),Cuenca,27.1,19.1,8,27.1,19.1,+8,25 may.,▲,#cb181d
2024-05-25,4093Y,Osa de la Vega (Cuenca),Cuenca,31,24.2,6.8,31,24.2,"+6,8",25 may.,▲,#cb181d
2024-05-25,4090Y,San Clemente (Cuenca),Cuenca,31,23,8,31,23,+8,25 may.,▲,#cb181d
2024-05-25,3040Y,Beteta (Cuenca),Cuenca,24.6,19.8,4.8,24.6,19.8,"+4,8",25 may.,▲,#cb181d
2024-05-25,8155Y,Motilla Del Palancar (Cuenca),Cuenca,30.3,22.3,8,30.3,22.3,+8,25 may.,▲,#cb181d
2024-05-25,8096,Cuenca (Cuenca),Cuenca,29.1,22.6,6.5,29.1,22.6,"+6,5",25 may.,▲,#cb181d
2024-05-25,4089A,Alberca de Zancara (Cuenca),Cuenca,30.5,23.8,6.7,30.5,23.8,"+6,7",25 may.,▲,#cb181d
2024-05-26,3094B,Tarancón (Cuenca),Cuenca,31.5,26.1,5.4,31.5,26.1,"+5,4",26 may.,▲,#cb181d
2024-05-26,8245Y,Mira (Cuenca),Cuenca,30.8,24.6,6.2,30.8,24.6,"+6,2",26 may.,▲,#cb181d
2024-05-26,4095Y,Belmonte (Cuenca),Cuenca,31.2,26.8,4.4,31.2,26.8,"+4,4",26 may.,▲,#cb181d
2024-05-26,4051Y,Alcázar del Rey (Cuenca),Cuenca,30.6,24,6.6,30.6,24,"+6,6",26 may.,▲,#cb181d
2024-05-26,8210Y,Salvacañete (Cuenca),Cuenca,28.1,22,6.1,28.1,22,"+6,1",26 may.,▲,#cb181d
2024-05-26,4093Y,Osa de la Vega (Cuenca),Cuenca,31.9,25.4,6.5,31.9,25.4,"+6,5",26 may.,▲,#cb181d
2024-05-26,4090Y,San Clemente (Cuenca),Cuenca,31.6,26.6,5,31.6,26.6,+5,26 may.,▲,#cb181d
2024-05-26,3040Y,Beteta (Cuenca),Cuenca,26.1,21,5.1,26.1,21,"+5,1",26 may.,▲,#cb181d
2024-05-26,8155Y,Motilla Del Palancar (Cuenca),Cuenca,31.1,24.6,6.5,31.1,24.6,"+6,5",26 may.,▲,#cb181d
2024-05-26,8096,Cuenca (Cuenca),Cuenca,29.8,24.9,4.9,29.8,24.9,"+4,9",26 may.,▲,#cb181d
2024-05-26,4089A,Alberca de Zancara (Cuenca),Cuenca,30.6,27,3.6,30.6,27,"+3,6",26 may.,▲,#cb181d
2024-05-27,3094B,Tarancón (Cuenca),Cuenca,31.1,27,4.1,31.1,27,"+4,1",27 may.,▲,#cb181d
2024-05-27,8245Y,Mira (Cuenca),Cuenca,30.4,25.1,5.3,30.4,25.1,"+5,3",27 may.,▲,#cb181d
2024-05-27,4095Y,Belmonte (Cuenca),Cuenca,30.9,26.9,4,30.9,26.9,+4,27 may.,▲,#cb181d
2024-05-27,4051Y,Alcázar del Rey (Cuenca),Cuenca,30.1,26.3,3.8,30.1,26.3,"+3,8",27 may.,▲,#cb181d
2024-05-27,8210Y,Salvacañete (Cuenca),Cuenca,27.7,24,3.7,27.7,24,"+3,7",27 may.,▲,#cb181d
