cod_zona_iso,nombre,cod_ine,municipio,provincia,indicativo,fecha,tmax,tmin,tmed,calor,anomalia_tmax,frio,anomalia_tmin,color,anomalia_tmax_norm,anomalia_tmax_text,frecuencia,inicio_serie,year_inicio_serie,estacion
25-692503,Depresión central de Lleida,25217,Tàrrega,Lleida,9720X,NA,22.2,10.5,16.3,extremadamente frío,"-6,8",muy frío,"-4,2",#08306b,"6,8","6,8º menos de lo normal",NA,NA,NA,Tàrrega
25-692503,Depresión central de Lleida,25225,Tornabous,Lleida,9720X,NA,22.2,10.5,16.3,extremadamente frío,"-6,8",muy frío,"-4,2",#08306b,"6,8","6,8º menos de lo normal",NA,NA,NA,Tàrrega
25-692503,Depresión central de Lleida,25238,Vallbona de les Monges,Lleida,9720X,NA,22.2,10.5,16.3,extremadamente frío,"-6,8",muy frío,"-4,2",#08306b,"6,8","6,8º menos de lo normal",NA,NA,NA,Tàrrega
25-692503,Depresión central de Lleida,25242,Verdú,Lleida,9720X,NA,22.2,10.5,16.3,extremadamente frío,"-6,8",muy frío,"-4,2",#08306b,"6,8","6,8º menos de lo normal",NA,NA,NA,Tàrrega
25-692503,Depresión central de Lleida,25902,Sant Martí de Riucorb,Lleida,9720X,NA,22.2,10.5,16.3,extremadamente frío,"-6,8",muy frío,"-4,2",#08306b,"6,8","6,8º menos de lo normal",NA,NA,NA,Tàrrega
25-692503,Depresión central de Lleida,25096,La Fuliola,Lleida,9720X,NA,22.2,10.5,16.3,extremadamente frío,"-6,8",muy frío,"-4,2",#08306b,"6,8","6,8º menos de lo normal",NA,NA,NA,Tàrrega
25-692503,Depresión central de Lleida,25244,Vilagrassa,Lleida,9720X,NA,22.2,10.5,16.3,extremadamente frío,"-6,8",muy frío,"-4,2",#08306b,"6,8","6,8º menos de lo normal",NA,NA,NA,Tàrrega
25-692503,Depresión central de Lleida,25002,Àger,Lleida,9724X,2024-06-16,29.1,12.2,20.7,normal,"+0,2",normal,"+0,5",#ece6d9,"0,200000000000003","0,200000000000003º más de lo normal",200,2009-08-21,2009,Os de Balaguer
25-692503,Depresión central de Lleida,25008,Albesa,Lleida,9724X,2024-06-16,29.1,12.2,20.7,normal,"+0,2",normal,"+0,5",#ece6d9,"0,200000000000003","0,200000000000003º más de lo normal",200,2009-08-21,2009,Os de Balaguer
25-692503,Depresión central de Lleida,25013,Alfarràs,Lleida,9724X,2024-06-16,29.1,12.2,20.7,normal,"+0,2",normal,"+0,5",#ece6d9,"0,200000000000003","0,200000000000003º más de lo normal",200,2009-08-21,2009,Os de Balaguer
25-692503,Depresión central de Lleida,25015,Algerri,Lleida,9724X,2024-06-16,29.1,12.2,20.7,normal,"+0,2",normal,"+0,5",#ece6d9,"0,200000000000003","0,200000000000003º más de lo normal",200,2009-08-21,2009,Os de Balaguer
25-692503,Depresión central de Lleida,25035,La Sentiu de Sió,Lleida,9724X,2024-06-16,29.1,12.2,20.7,normal,"+0,2",normal,"+0,5",#ece6d9,"0,200000000000003","0,200000000000003º más de lo normal",200,2009-08-21,2009,Os de Balaguer
25-692503,Depresión central de Lleida,25037,Les Avellanes i Santa Linya,Lleida,9724X,2024-06-16,29.1,12.2,20.7,normal,"+0,2",normal,"+0,5",#ece6d9,"0,200000000000003","0,200000000000003º más de lo normal",200,2009-08-21,2009,Os de Balaguer
25-692503,Depresión central de Lleida,25040,Balaguer,Lleida,9724X,2024-06-16,29.1,12.2,20.7,normal,"+0,2",normal,"+0,5",#ece6d9,"0,200000000000003","0,200000000000003º más de lo normal",200,2009-08-21,2009,Os de Balaguer
25-692503,Depresión central de Lleida,25062,Camarasa,Lleida,9724X,2024-06-16,29.1,12.2,20.7,normal,"+0,2",normal,"+0,5",#ece6d9,"0,200000000000003","0,200000000000003º más de lo normal",200,2009-08-21,2009,Os de Balaguer
25-692503,Depresión central de Lleida,25069,Castelló de Farfanya,Lleida,9724X,2024-06-16,29.1,12.2,20.7,normal,"+0,2",normal,"+0,5",#ece6d9,"0,200000000000003","0,200000000000003º más de lo normal",200,2009-08-21,2009,Os de Balaguer
25-692503,Depresión central de Lleida,25112,Ivars de Noguera,Lleida,9724X,2024-06-16,29.1,12.2,20.7,normal,"+0,2",normal,"+0,5",#ece6d9,"0,200000000000003","0,200000000000003º más de lo normal",200,2009-08-21,2009,Os de Balaguer
25-692503,Depresión central de Lleida,25134,Menàrguens,Lleida,9724X,2024-06-16,29.1,12.2,20.7,normal,"+0,2",normal,"+0,5",#ece6d9,"0,200000000000003","0,200000000000003º más de lo normal",200,2009-08-21,2009,Os de Balaguer
25-692503,Depresión central de Lleida,25156,Os de Balaguer,Lleida,9724X,2024-06-16,29.1,12.2,20.7,normal,"+0,2",normal,"+0,5",#ece6d9,"0,200000000000003","0,200000000000003º más de lo normal",200,2009-08-21,2009,Os de Balaguer
25-692503,Depresión central de Lleida,25240,Vallfogona de Balaguer,Lleida,9724X,2024-06-16,29.1,12.2,20.7,normal,"+0,2",normal,"+0,5",#ece6d9,"0,200000000000003","0,200000000000003º más de lo normal",200,2009-08-21,2009,Os de Balaguer
25-692503,Depresión central de Lleida,25004,Els Alamús,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25029,Arbeca,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25046,Belianes,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25047,Bellcaire d'Urgell,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25048,Bell-lloc d'Urgell,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25049,Bellmunt d'Urgell,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25050,Bellpuig,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25052,Bellvís,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25058,Les Borges Blanques,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25092,La Floresta,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25093,Fondarella,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25099,Golmés,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25113,Ivars d'Urgell,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25122,Linyola,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25130,Maldà,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25135,Miralcamp,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25137,Mollerussa,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25158,El Palau d'Anglesola,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25164,Penelles,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25168,El Poal,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25180,Puiggròs,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25205,Sidamon,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25230,Torregrossa,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25252,Vila-sana,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25068,Castellnou de Seana,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25119,Juneda,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25220,Térmens,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25248,Vilanova de Bellpuig,Lleida,9729X,2024-06-16,30.9,14.5,22.7,cálido,"+1,2",normal,"-0,2",#fcbba1,"1,2","1,2º más de lo normal",203,2009-05-29,2009,Mollerussa
25-692503,Depresión central de Lleida,25007,Albatàrrec,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25012,Alcoletge,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25014,Alfés,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25033,Artesa de Lleida,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25078,Corbins,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25182,Puigverd de Lleida,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25211,Sudanell,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25212,Sunyer,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25231,Torrelameu,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25254,Vilanova de la Barca,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25142,Montoliu de Lleida,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25011,Alcarràs,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25016,Alguaire,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25021,Almenar,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25023,Alpicat,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25053,Benavent de Segrià,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25174,La Portella,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25189,Rosselló,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25210,Soses,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25228,Torrefarrera,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25232,Torres de Segre,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25233,Torre-serona,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25251,Vilanova de Segrià,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25912,Gimenells i el Pla de la Font,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25019,Almacelles,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25120,Lleida,Lleida,9771C,2024-06-16,31.4,16.2,23.8,cálido,"+1,3",cálido,+1,#fcbba1,"1,3","1,3º más de lo normal",517,1983-02-01,1983,Lleida
25-692503,Depresión central de Lleida,25009,L'Albi,Lleida,9772X,2024-06-16,25.4,14.1,19.8,frío,"-2,2",normal,-2,#c6dbef,"2,2","2,2º menos de lo normal",386,2005-03-16,2005,La Pobla de Cérvoles
25-692503,Depresión central de Lleida,25073,Cervià de les Garrigues,Lleida,9772X,2024-06-16,25.4,14.1,19.8,frío,"-2,2",normal,-2,#c6dbef,"2,2","2,2º menos de lo normal",386,2005-03-16,2005,La Pobla de Cérvoles
25-692503,Depresión central de Lleida,25081,L'Espluga Calba,Lleida,9772X,2024-06-16,25.4,14.1,19.8,frío,"-2,2",normal,-2,#c6dbef,"2,2","2,2º menos de lo normal",386,2005-03-16,2005,La Pobla de Cérvoles
25-692503,Depresión central de Lleida,25097,Fulleda,Lleida,9772X,2024-06-16,25.4,14.1,19.8,frío,"-2,2",normal,-2,#c6dbef,"2,2","2,2º menos de lo normal",386,2005-03-16,2005,La Pobla de Cérvoles
25-692503,Depresión central de Lleida,25153,Els Omellons,Lleida,9772X,2024-06-16,25.4,14.1,19.8,frío,"-2,2",normal,-2,#c6dbef,"2,2","2,2º menos de lo normal",386,2005-03-16,2005,La Pobla de Cérvoles
25-692503,Depresión central de Lleida,25169,La Pobla de Cérvoles,Lleida,9772X,2024-06-16,25.4,14.1,19.8,frío,"-2,2",normal,-2,#c6dbef,"2,2","2,2º menos de lo normal",386,2005-03-16,2005,La Pobla de Cérvoles
25-692503,Depresión central de Lleida,25218,Tarrés,Lleida,9772X,2024-06-16,25.4,14.1,19.8,frío,"-2,2",normal,-2,#c6dbef,"2,2","2,2º menos de lo normal",386,2005-03-16,2005,La Pobla de Cérvoles
25-692503,Depresión central de Lleida,25253,El Vilosell,Lleida,9772X,2024-06-16,25.4,14.1,19.8,frío,"-2,2",normal,-2,#c6dbef,"2,2","2,2º menos de lo normal",386,2005-03-16,2005,La Pobla de Cérvoles
25-692503,Depresión central de Lleida,25255,Vinaixa,Lleida,9772X,2024-06-16,25.4,14.1,19.8,frío,"-2,2",normal,-2,#c6dbef,"2,2","2,2º menos de lo normal",386,2005-03-16,2005,La Pobla de Cérvoles
25-692503,Depresión central de Lleida,25010,Alcanó,Lleida,9775X,2024-06-16,29.3,14.3,21.8,normal,"+0,1",normal,"-0,2",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",246,2009-03-13,2009,El Soleràs
25-692503,Depresión central de Lleida,25036,Aspa,Lleida,9775X,2024-06-16,29.3,14.3,21.8,normal,"+0,1",normal,"-0,2",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",246,2009-03-13,2009,El Soleràs
25-692503,Depresión central de Lleida,25038,Aitona,Lleida,9775X,2024-06-16,29.3,14.3,21.8,normal,"+0,1",normal,"-0,2",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",246,2009-03-13,2009,El Soleràs
25-692503,Depresión central de Lleida,25056,Bovera,Lleida,9775X,2024-06-16,29.3,14.3,21.8,normal,"+0,1",normal,"-0,2",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",246,2009-03-13,2009,El Soleràs
25-692503,Depresión central de Lleida,25076,El Cogul,Lleida,9775X,2024-06-16,29.3,14.3,21.8,normal,"+0,1",normal,"-0,2",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",246,2009-03-13,2009,El Soleràs
25-692503,Depresión central de Lleida,25101,La Granadella,Lleida,9775X,2024-06-16,29.3,14.3,21.8,normal,"+0,1",normal,"-0,2",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",246,2009-03-13,2009,El Soleràs
25-692503,Depresión central de Lleida,25102,La Granja d'Escarp,Lleida,9775X,2024-06-16,29.3,14.3,21.8,normal,"+0,1",normal,"-0,2",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",246,2009-03-13,2009,El Soleràs
25-692503,Depresión central de Lleida,25105,Granyena de les Garrigues,Lleida,9775X,2024-06-16,29.3,14.3,21.8,normal,"+0,1",normal,"-0,2",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",246,2009-03-13,2009,El Soleràs
25-692503,Depresión central de Lleida,25125,Llardecans,Lleida,9775X,2024-06-16,29.3,14.3,21.8,normal,"+0,1",normal,"-0,2",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",246,2009-03-13,2009,El Soleràs
25-692503,Depresión central de Lleida,25131,Massalcoreig,Lleida,9775X,2024-06-16,29.3,14.3,21.8,normal,"+0,1",normal,"-0,2",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",246,2009-03-13,2009,El Soleràs
25-692503,Depresión central de Lleida,25133,Maials,Lleida,9775X,2024-06-16,29.3,14.3,21.8,normal,"+0,1",normal,"-0,2",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",246,2009-03-13,2009,El Soleràs
25-692503,Depresión central de Lleida,25200,Sarroca de Lleida,Lleida,9775X,2024-06-16,29.3,14.3,21.8,normal,"+0,1",normal,"-0,2",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",246,2009-03-13,2009,El Soleràs
25-692503,Depresión central de Lleida,25204,Seròs,Lleida,9775X,2024-06-16,29.3,14.3,21.8,normal,"+0,1",normal,"-0,2",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",246,2009-03-13,2009,El Soleràs
25-692503,Depresión central de Lleida,25206,El Soleràs,Lleida,9775X,2024-06-16,29.3,14.3,21.8,normal,"+0,1",normal,"-0,2",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",246,2009-03-13,2009,El Soleràs
25-692503,Depresión central de Lleida,25226,Torrebesses,Lleida,9775X,2024-06-16,29.3,14.3,21.8,normal,"+0,1",normal,"-0,2",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",246,2009-03-13,2009,El Soleràs
25-692503,Depresión central de Lleida,25020,Almatret,Lleida,9775X,2024-06-16,29.3,14.3,21.8,normal,"+0,1",normal,"-0,2",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",246,2009-03-13,2009,El Soleràs
25-692503,Depresión central de Lleida,25067,Castelldans,Lleida,9775X,2024-06-16,29.3,14.3,21.8,normal,"+0,1",normal,"-0,2",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",246,2009-03-13,2009,El Soleràs
25-692503,Depresión central de Lleida,25006,L'Albagés,Lleida,9776D,NA,22.2,10.5,16.3,muy frío,"-6,1",extremadamente frío,-3,#2171b5,"6,1","6,1º menos de lo normal",NA,NA,NA,Els Torms
25-692503,Depresión central de Lleida,25118,Juncosa,Lleida,9776D,NA,22.2,10.5,16.3,muy frío,"-6,1",extremadamente frío,-3,#2171b5,"6,1","6,1º menos de lo normal",NA,NA,NA,Els Torms
25-692503,Depresión central de Lleida,25170,Bellaguarda,Lleida,9776D,NA,22.2,10.5,16.3,muy frío,"-6,1",extremadamente frío,-3,#2171b5,"6,1","6,1º menos de lo normal",NA,NA,NA,Els Torms
25-692503,Depresión central de Lleida,25224,Els Torms,Lleida,9776D,NA,22.2,10.5,16.3,muy frío,"-6,1",extremadamente frío,-3,#2171b5,"6,1","6,1º menos de lo normal",NA,NA,NA,Els Torms
47-674701,Meseta de Valladolid,47001,Adalia,Valladolid,2539,NA,22.5,7.1,14.8,frío,"-2,8",frío,"-2,8",#c6dbef,"2,8","2,8º menos de lo normal",NA,NA,NA,Valladolid Aeropuerto
47-674701,Meseta de Valladolid,47002,Aguasal,Valladolid,2503B,2024-06-16,27.1,9.4,18.3,normal,"+0,1",normal,"-0,9",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",235,2008-08-19,2008,"Olmedo, Depósito de Agua"
