cod_ine,municipio,provincia,alerta_meteosalud,calor,tmax,anomalia_tmax_text,frecuencia,month,year_inicio_serie,tmed,tmin,estacion
50122,Grisel,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50124,Herrera de los Navarros,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50125,Ibdes,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50126,Illueca,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50129,Jaraba,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50130,Jarque de Moncayo,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50133,Lagata,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50138,Lechón,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50139,Letux,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50140,Litago,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50141,Lituénigo,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50143,Longares,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50146,Lucena de Jalón,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50149,Luesma,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50150,Lumpiaque,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50153,Magallón,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50154,Mainar,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50155,Malanquilla,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50156,Maleján,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50157,Malón,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50161,Manchones,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50162,Mara,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50166,Mesones de Isuela,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50167,Mezalocha,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50169,Miedes de Aragón,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50171,Moneva,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50172,Monreal de Ariza,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50173,Monterde,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50174,Montón,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50175,Morata de Jalón,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50176,Morata de Jiloca,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50177,Morés,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50178,Moros,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50182,La Muela,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50183,Munébrega,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50184,Murero,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50187,Nigüella,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50188,Nombrevilla,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50190,Novallas,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50191,Novillas,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50192,Nuévalos,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50194,Olvés,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50195,Orcajo,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50196,Orera,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50198,Oseja,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50200,Paniza,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50211,Plasencia de Jalón,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50213,Plenas,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50214,Pomer,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50215,Pozuel de Ariza,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50216,Pozuelo de Aragón,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50218,Puebla de Albortón,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50224,Retascón,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50225,Ricla,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50227,Romanos,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50228,Rueda de Jalón,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50229,Ruesca,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50231,Salillas de Jalón,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50233,Samper del Salz,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50237,Santa Cruz de Moncayo,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50239,Santed,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50241,Sabiñán,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50242,Sediles,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50243,Sestrica,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50246,Sisamón,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50249,Tabuenca,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50250,Talamantes,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50251,Tarazona,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50253,Terrer,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50254,Tierga,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50255,Tobed,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50256,Torralba de los Frailes,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50259,Torrehermosa,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50260,Torrelapaja,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50261,Torrellas,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50263,Torrijo de la Cañada,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50264,Tosos,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50265,Trasmoz,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50266,Trasobares,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50269,Urrea de Jalón,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50271,Used,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50273,Valdehorna,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50274,Val de San Martín,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50275,Valmadrid,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50277,Valtorres,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50281,Vierlas,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50282,La Vilueña,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50283,Villadoz,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50284,Villafeliche,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50286,Villalba de Perejil,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50287,Villalengua,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50289,Villanueva de Jiloca,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50290,Villanueva de Huerva,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50291,Villar de los Navarros,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50292,Villarreal de Huerva,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50293,Villarroya de la Sierra,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50294,Villarroya del Campo,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50295,Vistabella,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50020,Alhama de Aragón,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50021,Almochuel,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50039,Azuara,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50040,Badules,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50061,Bureta,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50063,El Buste,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50082,Cimballa,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50084,Clarés de Ribota,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50110,El Frasno,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50111,Fréscano,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50134,Langa del Castillo,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50136,Lécera,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50159,Maluenda,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50160,Mallén,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50179,Moyuela,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50181,Muel,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50201,Paracuellos de Jiloca,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50202,Paracuellos de la Ribera,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50234,San Martín de la Virgen de Moncayo,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50236,Santa Cruz de Grío,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50257,Torralba de Ribota,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50258,Torralbilla,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50279,Velilla de Jiloca,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50280,Vera de Moncayo,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50221,Purujosa,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
46001,Ademuz,Valencia,NA,2,31.4,"1,5º menos de lo normal",NA,6,NA,22.8,14.3,Ademuz
46036,Alpuente,Valencia,NA,3,31.1,"0,3º menos de lo normal",NA,6,NA,24.5,17.9,Chelva
46038,Andilla,Valencia,NA,3,31.1,"0,3º menos de lo normal",NA,6,NA,24.5,17.9,Chelva
46041,Aras de los Olmos,Valencia,NA,2,31.4,"1,5º menos de lo normal",NA,6,NA,22.8,14.3,Ademuz
46050,Benagéber,Valencia,NA,3,31.1,"0,3º menos de lo normal",NA,6,NA,24.5,17.9,Chelva
46076,Bugarra,Valencia,NA,3,31.1,"0,3º menos de lo normal",NA,6,NA,24.5,17.9,Chelva
46079,Calles,Valencia,NA,3,31.1,"0,3º menos de lo normal",NA,6,NA,24.5,17.9,Chelva
46080,Camporrobles,Valencia,NA,2,30.2,"2,7º menos de lo normal",NA,6,NA,21.9,13.5,Utiel
46087,Casas Altas,Valencia,NA,2,31.4,"1,5º menos de lo normal",NA,6,NA,22.8,14.3,Ademuz
46088,Casas Bajas,Valencia,NA,2,31.4,"1,5º menos de lo normal",NA,6,NA,22.8,14.3,Ademuz
46089,Casinos,Valencia,NA,3,31.1,"0,3º menos de lo normal",NA,6,NA,24.5,17.9,Chelva
46092,Castielfabib,Valencia,NA,2,31.4,"1,5º menos de lo normal",NA,6,NA,22.8,14.3,Ademuz
46095,Caudete de las Fuentes,Valencia,NA,2,30.2,"2,7º menos de lo normal",NA,6,NA,21.9,13.5,Utiel
46106,Chelva,Valencia,NA,3,31.1,"0,3º menos de lo normal",NA,6,NA,24.5,17.9,Chelva
46114,Domeño,Valencia,NA,3,31.1,"0,3º menos de lo normal",NA,6,NA,24.5,17.9,Chelva
46129,Fuenterrobles,Valencia,NA,2,30.2,"2,7º menos de lo normal",NA,6,NA,21.9,13.5,Utiel
46133,Gestalgar,Valencia,NA,3,31.1,"0,3º menos de lo normal",NA,6,NA,24.5,17.9,Chelva
46141,Higueruelas,Valencia,NA,3,31.1,"0,3º menos de lo normal",NA,6,NA,24.5,17.9,Chelva
46148,Loriguilla,Valencia,NA,3,31.1,"0,3º menos de lo normal",NA,6,NA,24.5,17.9,Chelva
46149,Losa del Obispo,Valencia,NA,3,31.1,"0,3º menos de lo normal",NA,6,NA,24.5,17.9,Chelva
46201,Puebla de San Miguel,Valencia,NA,2,31.4,"1,5º menos de lo normal",NA,6,NA,22.8,14.3,Ademuz
46213,Requena,Valencia,NA,2,30.2,"2,7º menos de lo normal",NA,6,NA,21.9,13.5,Utiel
46229,Siete Aguas,Valencia,NA,2,30.2,"2,7º menos de lo normal",NA,6,NA,21.9,13.5,Utiel
46232,Sinarcas,Valencia,NA,3,31.1,"0,3º menos de lo normal",NA,6,NA,24.5,17.9,Chelva
46234,Sot de Chera,Valencia,NA,3,31.1,"0,3º menos de lo normal",NA,6,NA,24.5,17.9,Chelva
46241,Titaguas,Valencia,NA,3,31.1,"0,3º menos de lo normal",NA,6,NA,24.5,17.9,Chelva
46242,Torrebaja,Valencia,NA,2,31.4,"1,5º menos de lo normal",NA,6,NA,22.8,14.3,Ademuz
46252,Vallanca,Valencia,NA,2,31.4,"1,5º menos de lo normal",NA,6,NA,22.8,14.3,Ademuz
46254,Venta del Moro,Valencia,NA,2,30.2,"2,7º menos de lo normal",NA,6,NA,21.9,13.5,Utiel
46258,Villar del Arzobispo,Valencia,NA,3,31.1,"0,3º menos de lo normal",NA,6,NA,24.5,17.9,Chelva
46259,Villargordo del Cabriel,Valencia,NA,2,30.2,"2,7º menos de lo normal",NA,6,NA,21.9,13.5,Utiel
46262,La Yesa,Valencia,NA,3,31.1,"0,3º menos de lo normal",NA,6,NA,24.5,17.9,Chelva
46108,Chera,Valencia,NA,3,31.1,"0,3º menos de lo normal",NA,6,NA,24.5,17.9,Chelva
46112,Chulilla,Valencia,NA,3,31.1,"0,3º menos de lo normal",NA,6,NA,24.5,17.9,Chelva
46247,Tuéjar,Valencia,NA,3,31.1,"0,3º menos de lo normal",NA,6,NA,24.5,17.9,Chelva
46249,Utiel,Valencia,NA,2,30.2,"2,7º menos de lo normal",NA,6,NA,21.9,13.5,Utiel
16005,Albalate de las Nogueras,Cuenca,NA,0,15.6,"14,1º menos de lo normal",NA,NA,NA,12.2,8.8,Cañizares
16006,Albendea,Cuenca,NA,0,15.6,"14,1º menos de lo normal",NA,NA,NA,12.2,8.8,Cañizares
16009,Alcantud,Cuenca,NA,0,15.6,"14,1º menos de lo normal",NA,NA,NA,12.2,8.8,Cañizares
16011,Alcohujate,Cuenca,NA,1,26.1,"5,3º menos de lo normal",NA,6,NA,20.5,14.8,Pastrana
16020,Arandilla del Arroyo,Cuenca,NA,0,15.6,"14,1º menos de lo normal",NA,NA,NA,12.2,8.8,Cañizares
16025,Arrancacepas,Cuenca,NA,0,15.6,"14,1º menos de lo normal",NA,NA,NA,12.2,8.8,Cañizares
16027,Barajas de Melo,Cuenca,NA,1,29.4,"5,1º menos de lo normal",NA,6,NA,23.3,17.3,Tarancón
16038,Buciegas,Cuenca,NA,0,15.6,"14,1º menos de lo normal",NA,NA,NA,12.2,8.8,Cañizares
16041,Buendía,Cuenca,NA,1,26.1,"5,3º menos de lo normal",NA,6,NA,20.5,14.8,Pastrana
16045,Canalejas del Arroyo,Cuenca,NA,0,15.6,"14,1º menos de lo normal",NA,NA,NA,12.2,8.8,Cañizares
16050,Cañaveras,Cuenca,NA,0,15.6,"14,1º menos de lo normal",NA,NA,NA,12.2,8.8,Cañizares
16051,Cañaveruelas,Cuenca,NA,1,26.1,"5,3º menos de lo normal",NA,6,NA,20.5,14.8,Pastrana
16067,Castejón,Cuenca,NA,1,26.1,"5,3º menos de lo normal",NA,6,NA,20.5,14.8,Pastrana
16071,Castillo-Albaráñez,Cuenca,NA,1,25.2,7º menos de lo normal,NA,6,NA,19.8,14.4,Abia de Obispalia
16140,Olmeda de la Cuesta,Cuenca,NA,1,25.2,7º menos de lo normal,NA,6,NA,19.8,14.4,Abia de Obispalia
16143,Olmedilla de Eliz,Cuenca,NA,1,25.2,7º menos de lo normal,NA,6,NA,19.8,14.4,Abia de Obispalia
16151,Paredes,Cuenca,NA,1,26.9,"7,5º menos de lo normal",NA,6,NA,20.8,14.6,Alcázar del Rey
16156,La Peraleja,Cuenca,NA,1,25.2,7º menos de lo normal,NA,6,NA,19.8,14.4,Abia de Obispalia
16160,Pineda de Gigüela,Cuenca,NA,1,25.2,7º menos de lo normal,NA,6,NA,19.8,14.4,Abia de Obispalia
16162,Portalrubio de Guadamejud,Cuenca,NA,1,26.9,"7,5º menos de lo normal",NA,6,NA,20.8,14.6,Alcázar del Rey
16169,El Pozuelo,Cuenca,NA,0,15.6,"14,1º menos de lo normal",NA,NA,NA,12.2,8.8,Cañizares
16170,Priego,Cuenca,NA,0,15.6,"14,1º menos de lo normal",NA,NA,NA,12.2,8.8,Cañizares
16173,El Valle de Altomira,Cuenca,NA,1,26.9,"7,5º menos de lo normal",NA,6,NA,20.8,14.6,Alcázar del Rey
16185,Saceda-Trasierra,Cuenca,NA,1,26.9,"7,5º menos de lo normal",NA,6,NA,20.8,14.6,Alcázar del Rey
16188,Salmeroncillos,Cuenca,NA,0,15.6,"14,1º menos de lo normal",NA,NA,NA,12.2,8.8,Cañizares
16193,San Pedro Palmiches,Cuenca,NA,0,15.6,"14,1º menos de lo normal",NA,NA,NA,12.2,8.8,Cañizares
16206,Tinajas,Cuenca,NA,1,26.1,"5,3º menos de lo normal",NA,6,NA,20.5,14.8,Pastrana
16240,Vellisca,Cuenca,NA,1,26.9,"7,5º menos de lo normal",NA,6,NA,20.8,14.6,Alcázar del Rey
16242,Villaconejos de Trabaque,Cuenca,NA,0,15.6,"14,1º menos de lo normal",NA,NA,NA,12.2,8.8,Cañizares
16246,Villalba del Rey,Cuenca,NA,1,26.1,"5,3º menos de lo normal",NA,6,NA,20.5,14.8,Pastrana
16250,Villanueva de Guadamejud,Cuenca,NA,1,25.2,7º menos de lo normal,NA,6,NA,19.8,14.4,Abia de Obispalia
16254,Villar de Domingo García,Cuenca,NA,1,27.4,"5,2º menos de lo normal",NA,6,NA,21.7,16,Cuenca
16259,Villar del Infantado,Cuenca,NA,0,15.6,"14,1º menos de lo normal",NA,NA,NA,12.2,8.8,Cañizares
16265,Villarejo de la Peñuela,Cuenca,NA,1,25.2,7º menos de lo normal,NA,6,NA,19.8,14.4,Abia de Obispalia
16272,Villas de la Ventosa,Cuenca,NA,1,25.2,7º menos de lo normal,NA,6,NA,19.8,14.4,Abia de Obispalia
16275,Vindel,Cuenca,NA,0,15.6,"14,1º menos de lo normal",NA,NA,NA,12.2,8.8,Cañizares
16906,Los Valdecolmenas,Cuenca,NA,1,25.2,7º menos de lo normal,NA,6,NA,19.8,14.4,Abia de Obispalia
16910,Villar y Velasco,Cuenca,NA,1,25.2,7º menos de lo normal,NA,6,NA,19.8,14.4,Abia de Obispalia
16094,Gascueña,Cuenca,NA,1,25.2,7º menos de lo normal,NA,6,NA,19.8,14.4,Abia de Obispalia
16119,Leganiel,Cuenca,NA,1,29.4,"5,1º menos de lo normal",NA,6,NA,23.3,17.3,Tarancón
16209,Torralba,Cuenca,NA,0,15.6,"14,1º menos de lo normal",NA,NA,NA,12.2,8.8,Cañizares
16228,Valdeolivas,Cuenca,NA,0,15.6,"14,1º menos de lo normal",NA,NA,NA,12.2,8.8,Cañizares
25055,Biosca,Lleida,NA,0,20.3,12º menos de lo normal,NA,6,NA,16.4,12.6,Torà
25064,Castellar de la Ribera,Lleida,NA,0,20.3,12º menos de lo normal,NA,6,NA,16.4,12.6,Torà
25075,Clariana de Cardener,Lleida,NA,0,20.3,12º menos de lo normal,NA,6,NA,16.4,12.6,Torà
25085,Estaràs,Lleida,NA,0,20.3,12º menos de lo normal,NA,6,NA,16.4,12.6,Torà
25110,Guissona,Lleida,NA,0,20.3,12º menos de lo normal,NA,6,NA,16.4,12.6,Torà
25114,Ivorra,Lleida,NA,0,20.3,12º menos de lo normal,NA,6,NA,16.4,12.6,Torà
25124,Lladurs,Lleida,NA,0,20.3,12º menos de lo normal,NA,6,NA,16.4,12.6,Torà
25129,Llobera,Lleida,NA,0,20.3,12º menos de lo normal,NA,6,NA,16.4,12.6,Torà
25132,Massoteres,Lleida,NA,0,20.3,12º menos de lo normal,NA,6,NA,16.4,12.6,Torà
25136,La Molsosa,Lleida,NA,0,20.3,12º menos de lo normal,NA,6,NA,16.4,12.6,Torà
25146,Navès,Lleida,NA,0,20.3,12º menos de lo normal,NA,6,NA,16.4,12.6,Torà
25151,Olius,Lleida,NA,0,20.3,12º menos de lo normal,NA,6,NA,16.4,12.6,Torà
25167,Pinós,Lleida,NA,0,20.3,12º menos de lo normal,NA,6,NA,16.4,12.6,Torà
25186,Riner,Lleida,NA,0,20.3,12º menos de lo normal,NA,6,NA,16.4,12.6,Torà
25194,Sant Ramon,Lleida,NA,0,20.3,12º menos de lo normal,NA,6,NA,16.4,12.6,Torà
25197,Sant Guim de la Plana,Lleida,NA,0,20.3,12º menos de lo normal,NA,6,NA,16.4,12.6,Torà
25207,Solsona,Lleida,NA,0,20.3,12º menos de lo normal,NA,6,NA,16.4,12.6,Torà
25223,Torà,Lleida,NA,0,20.3,12º menos de lo normal,NA,6,NA,16.4,12.6,Torà
25907,Torrefeta i Florejacs,Lleida,NA,0,20.3,12º menos de lo normal,NA,6,NA,16.4,12.6,Torà
25166,Pinell de Solsonès,Lleida,NA,0,20.3,12º menos de lo normal,NA,6,NA,16.4,12.6,Torà
25191,Sanaüja,Lleida,NA,0,20.3,12º menos de lo normal,NA,6,NA,16.4,12.6,Torà
25003,Agramunt,Lleida,NA,2,30.9,"2,1º menos de lo normal",NA,6,NA,23.8,16.7,Artesa de Segre
25022,Alòs de Balaguer,Lleida,NA,2,30.9,"2,1º menos de lo normal",NA,6,NA,23.8,16.7,Artesa de Segre
25034,Artesa de Segre,Lleida,NA,2,30.9,"2,1º menos de lo normal",NA,6,NA,23.8,16.7,Artesa de Segre
25060,Cabanabona,Lleida,NA,2,30.9,"2,1º menos de lo normal",NA,6,NA,23.8,16.7,Artesa de Segre
25079,Cubells,Lleida,NA,2,30.9,"2,1º menos de lo normal",NA,6,NA,23.8,16.7,Artesa de Segre
