indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
5060X,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-26,24.109231739818643,11.88484867405548,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-29,NA,NA,19.170886693874728,27.374518240424624,8.488771906736085,13.869751723413724,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-01,23.630840366081458,11.359903344843902,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-04,NA,NA,18.28442316993413,26.853322743436095,7.649990536992341,13.294802421280064,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-06,22.916259738695462,10.680840145670263,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-08,NA,NA,17.071773325908087,26.54191811021976,6.611404753182199,12.721744549920771,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-10,22.148030221871743,9.904311986717108,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-13,NA,NA,15.829906532637748,26.000296729258928,5.626061481876551,12.122509744142524,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-15,21.249010679388448,9.129704089080118,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-18,NA,NA,14.42643155719742,25.108166616577833,4.688549620310303,11.45056401141826,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-20,20.098942608228988,8.315837546427458,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-22,NA,NA,12.970667724093747,24.083602941747632,3.756226001457408,10.75923790546094,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-24,18.841547515809008,7.481637081846188,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-27,NA,NA,11.738522127992017,22.93131063740605,2.892688968430259,10.104988993445444,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-29,17.595718705740172,6.701677197871836,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-10-31,NA,NA,10.550698238978711,21.546101458246607,2.0617253450898874,9.44930164924412,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-02,16.24209622711519,5.93337279053973,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-05,NA,NA,9.481441960032612,20.29660014447805,1.2694570574571924,8.830899439905163,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-07,15.002830635488676,5.217217131135075,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-10,NA,NA,8.493522339595684,19.06316748414741,0.4624213361716238,8.204759965087815,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-12,13.750285585638988,4.509172423108407,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-14,NA,NA,7.613985627032483,17.929741524956597,-0.29738510584652267,7.618944390518568,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-16,12.583335101874354,3.838416527130508,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-19,NA,NA,6.903400994379966,17.194768735663747,-0.9513105825203874,7.1682862521168005,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-21,11.736356305969307,3.266446302487474,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-24,NA,NA,6.308665901129175,16.69109107620092,-1.5576485725343625,6.8050280262808815,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-26,11.064782699986235,2.7602974519202075,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-28,NA,NA,5.8910730923584085,16.281880833286102,-1.9874635110227072,6.472076474023038,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-11-30,10.58989413145564,2.3543053272795404,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-03,NA,NA,5.6779340462894154,16.010494168895104,-2.1954999360121876,6.198154646934611,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-05,10.358207102597936,2.08273425936064,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-07,NA,NA,5.596709866642175,15.844521931766783,-2.306292687007085,5.94511178260871,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-09,10.27367692907714,1.8648281601024457,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-12,NA,NA,5.598796057230502,15.7082194689377,-2.3986878211458627,5.658721080591284,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-14,10.25222680992812,1.6338687271500327,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-17,NA,NA,5.726379797156056,15.661590380155893,-2.4073591302009416,5.3858593229263185,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-19,10.362956926785976,1.445032918364478,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-21,NA,NA,5.9685824115788035,15.676899307333102,-2.3446854652389435,5.108969343868257,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-23,10.586328539506,1.2876869476263093,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-26,NA,NA,6.316198838086983,15.7467867714896,-2.2212427354366997,4.82032782600568,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-28,10.91209171132224,1.1541603951135695,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-12-31,NA,NA,6.776636566790174,15.886543282546445,-2.0277473733269704,4.529750630299586,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5038Y,2024-01-01,NA,NA,8.999228689043075,17.055093384942218,2.3660436627031793,8.492591626949551,12.6,7,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-02,13.41122126898412,5.595073119640563,NA,NA,NA,NA,15.5,5.2,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-03,NA,NA,NA,NA,NA,NA,15.2,9,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-04,NA,NA,NA,NA,NA,NA,11.7,9.2,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-05,NA,NA,8.001674814420412,16.827590543843506,1.6238448226425,8.18056087452353,9.9,4.7,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-06,12.622099860052066,5.031453985278311,NA,NA,NA,NA,8.4,3.1,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-07,NA,NA,NA,NA,NA,NA,10.2,2.4,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-08,NA,NA,NA,NA,NA,NA,11.5,2.3,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-09,NA,NA,NA,NA,NA,NA,10.7,5.3,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-10,NA,NA,7.181001642171195,16.68185350741349,0.988259381753064,7.939185829065176,7.8,6.1,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-11,11.995429227230176,4.568777304902066,NA,NA,NA,NA,11,4.7,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-12,NA,NA,NA,NA,NA,NA,13.3,3.7,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-13,NA,NA,NA,NA,NA,NA,16.8,5,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-14,NA,NA,6.542295198068275,16.618835423834,0.45135398645498426,7.775040223526331,19.7,10.7,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-15,11.538127040407945,4.206375348075034,NA,NA,NA,NA,14.2,9,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-16,NA,NA,NA,NA,NA,NA,18.2,9.9,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-17,NA,NA,NA,NA,NA,NA,16.4,10.6,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-18,NA,NA,NA,NA,NA,NA,14.5,9.8,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-19,NA,NA,6.084189424829764,16.63422673023522,0.01771414666473086,7.682794865777876,16,6.6,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-20,11.245639732738846,3.944803659990754,NA,NA,NA,NA,7.8,5.4,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-21,NA,NA,NA,NA,NA,NA,12.9,5.9,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-22,NA,NA,NA,NA,NA,NA,15.3,5,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-23,NA,NA,NA,NA,NA,NA,20.5,7.8,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-24,NA,NA,5.797657075332051,16.72773333208593,-0.2934052494043543,7.650161373423823,22.2,9.5,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-25,11.104378070364358,3.7861743831603474,NA,NA,NA,NA,24.6,12.4,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-26,NA,NA,NA,NA,NA,NA,24.1,12.7,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-27,NA,NA,NA,NA,NA,NA,22.5,11.5,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-28,NA,NA,5.720880351765838,16.91182146168134,-0.4733008884732903,7.702331898852229,22.4,9.8,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-29,11.14843144423005,3.7374740051012054,NA,NA,NA,NA,17.8,9.4,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-30,NA,NA,NA,NA,NA,NA,16.2,6.4,Cazorla,Jaén,14.86924574278609
5038Y,2024-01-31,NA,NA,NA,NA,NA,NA,16.2,5.5,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-01,NA,NA,NA,NA,NA,NA,17.7,5.8,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-02,NA,NA,5.815398799358786,17.177483703603144,-0.5364798934208177,7.816284267942995,19.8,7.9,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-03,11.348141429000124,3.790935143755187,NA,NA,NA,NA,18.5,6.4,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-04,NA,NA,NA,NA,NA,NA,19.9,6.9,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-05,NA,NA,NA,NA,NA,NA,19.3,8.4,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-06,NA,NA,6.087966508237253,17.489677860247962,-0.49429916708326554,7.946752953690757,17.2,8.3,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-07,11.701503011833646,3.96107566962828,NA,NA,NA,NA,14.1,8,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-08,NA,NA,NA,NA,NA,NA,15.1,7.1,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-09,NA,NA,NA,NA,NA,NA,12.3,8.1,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-10,NA,NA,NA,NA,NA,NA,8.5,5.5,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-11,NA,NA,6.6157929989224815,17.829105171083143,-0.34845207243403564,8.100181769732675,11.1,4,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-12,12.26530109311049,4.272125488840321,NA,NA,NA,NA,14.5,10.6,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-13,NA,NA,NA,NA,NA,NA,19.8,9.5,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-14,NA,NA,NA,NA,NA,NA,20.7,11.8,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-15,NA,NA,NA,NA,NA,NA,18.3,9.8,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-16,NA,NA,7.086600392846461,18.306220581270853,-0.11316285264275348,8.338623901411866,12.1,7.6,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-17,12.819894022307608,4.601707103837965,NA,NA,NA,NA,16.5,6.7,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-18,NA,NA,NA,NA,NA,NA,18.9,7.5,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-19,NA,NA,NA,NA,NA,NA,19.6,8.6,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-20,NA,NA,7.615389230233912,19.045506159995725,0.3838394917537645,8.71498480077099,20.1,10,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-21,13.480748548983955,5.066847981743231,NA,NA,NA,NA,22.2,9.7,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-22,NA,NA,NA,NA,NA,NA,17.6,10.8,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-23,NA,NA,NA,NA,NA,NA,11,4.2,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-24,NA,NA,NA,NA,NA,NA,8.6,4.1,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-25,NA,NA,8.15553160685671,19.845679603759734,0.9516841653646516,9.12236770019362,11.3,5.9,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-26,14.163285691968076,5.552553085454642,NA,NA,NA,NA,9.5,5.1,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-27,NA,NA,NA,NA,NA,NA,7.3,3,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-28,NA,NA,NA,NA,NA,NA,9.8,1,Cazorla,Jaén,14.86924574278609
5038Y,2024-02-29,NA,NA,NA,NA,NA,NA,15.6,4.7,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-01,NA,NA,8.517744106783601,20.533228005542544,1.3128081692214135,9.465546834494925,14,2.8,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-02,NA,NA,NA,NA,NA,NA,9.8,3.1,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-03,14.6953567777054,5.868255096904478,NA,NA,NA,NA,8.1,2.7,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-04,NA,NA,NA,NA,NA,NA,10.6,6.6,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-05,NA,NA,8.74856188760904,21.252697130223297,1.5594287017314272,9.816480033377095,15.6,7,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-06,NA,NA,NA,NA,NA,NA,18.8,5.1,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-07,15.16023101305412,6.095299132670077,NA,NA,NA,NA,16.8,6.3,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-08,NA,NA,NA,NA,NA,NA,10.1,4.9,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-09,NA,NA,NA,NA,NA,NA,10.3,1.6,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-10,NA,NA,9.062101361028558,21.88335794696586,1.9010300236930584,10.156717045486616,8.5,4.9,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-11,NA,NA,NA,NA,NA,NA,13.2,4.9,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-12,15.613512170074182,6.346010199625002,NA,NA,NA,NA,18.3,5.4,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-13,NA,NA,NA,NA,NA,NA,21.3,7.4,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-14,NA,NA,9.43212307217762,22.30047343027972,2.335540198267887,10.401965565117994,19.3,9.1,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-15,NA,NA,NA,NA,NA,NA,19.8,10.4,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-16,15.95833758757081,6.518406531078984,NA,NA,NA,NA,22.9,10.8,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-17,NA,NA,NA,NA,NA,NA,24.3,12.4,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-18,NA,NA,NA,NA,NA,NA,23.9,14,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-19,NA,NA,9.814707546174551,22.749196238897586,2.800996522803238,10.700697843723407,27.8,17.3,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-20,NA,NA,NA,NA,NA,NA,20.9,14.4,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-21,16.3311141919548,6.726233328896402,NA,NA,NA,NA,22.2,11.8,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-22,NA,NA,NA,NA,NA,NA,26,16.6,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-23,NA,NA,NA,NA,NA,NA,24.7,16.2,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-24,NA,NA,10.213449674628306,23.50585518569654,3.3057712288068424,11.238869700328625,24,12.2,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-25,NA,NA,NA,NA,NA,NA,12.8,8.9,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-26,16.909997477022543,7.1478135983900195,NA,NA,NA,NA,9,3.1,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-27,NA,NA,NA,NA,NA,NA,12,5.5,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-28,NA,NA,10.636026615473012,24.423562329826822,3.881906159526843,11.918450226558967,15.4,10,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-29,NA,NA,NA,NA,NA,NA,17.2,5.8,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-30,17.598258207548,7.70567702990683,NA,NA,NA,NA,10.8,6.4,Cazorla,Jaén,14.86924574278609
5038Y,2024-03-31,NA,NA,NA,NA,NA,NA,9.8,5,Cazorla,Jaén,14.86924574278609
5038Y,2024-04-01,NA,NA,NA,NA,NA,NA,14.3,5.5,Cazorla,Jaén,14.86924574278609
5038Y,2024-04-02,NA,NA,11.114658453388328,25.176180328544845,4.412233306322308,12.508839490008803,19.7,6.2,Cazorla,Jaén,14.86924574278609
5038Y,2024-04-03,NA,NA,NA,NA,NA,NA,21.3,10.9,Cazorla,Jaén,14.86924574278609
5038Y,2024-04-04,18.24673168084269,8.234293509517679,NA,NA,NA,NA,25.5,9.9,Cazorla,Jaén,14.86924574278609
5038Y,2024-04-05,NA,NA,NA,NA,NA,NA,29.9,12.3,Cazorla,Jaén,14.86924574278609
5038Y,2024-04-06,NA,NA,NA,NA,NA,NA,27.5,19,Cazorla,Jaén,14.86924574278609
5038Y,2024-04-07,NA,NA,11.60704639115285,25.870547042023,4.904491164627037,13.141502002428776,26.2,16.5,Cazorla,Jaén,14.86924574278609
5038Y,2024-04-08,NA,NA,NA,NA,NA,NA,23.2,11.4,Cazorla,Jaén,14.86924574278609
5038Y,2024-04-09,18.9064852789606,8.801227921576626,NA,NA,NA,NA,20.9,7,Cazorla,Jaén,14.86924574278609
5038Y,2024-04-10,NA,NA,NA,NA,NA,NA,24.2,8.5,Cazorla,Jaén,14.86924574278609
5038Y,2024-04-11,NA,NA,12.137327509620484,26.576165036076873,5.373334506122197,13.775275918035575,26.3,11.7,Cazorla,Jaén,14.86924574278609
5038Y,2024-04-12,NA,NA,NA,NA,NA,NA,27.1,11.5,Cazorla,Jaén,14.86924574278609
5038Y,2024-04-13,19.59565513258099,9.376408609806685,NA,NA,NA,NA,29.8,12.1,Cazorla,Jaén,14.86924574278609
5038Y,2024-04-14,NA,NA,NA,NA,NA,NA,28.5,12.7,Cazorla,Jaén,14.86924574278609
5038Y,2024-04-15,NA,NA,NA,NA,NA,NA,29.1,13.5,Cazorla,Jaén,14.86924574278609
5038Y,2024-04-16,NA,NA,12.767719934747143,27.17918709850969,5.788103276480834,14.239998580068606,29.8,16,Cazorla,Jaén,14.86924574278609
5038Y,2024-04-17,NA,NA,NA,NA,NA,NA,28,15.6,Cazorla,Jaén,14.86924574278609
5038Y,2024-04-18,20.265698183803227,9.879483883122326,NA,NA,NA,NA,25.5,15.1,Cazorla,Jaén,14.86924574278609
5038Y,2024-04-19,NA,NA,NA,NA,NA,NA,24.7,13.3,Cazorla,Jaén,14.86924574278609
5038Y,2024-04-20,NA,NA,13.48297739579139,27.61607840549637,6.143934811606007,14.55474463090276,19.4,12,Cazorla,Jaén,14.86924574278609
