indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
C129V,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-08,NA,NA,25.41531174231004,28.61340760073338,20.225285771638006,22.842654803158176,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-10,26.8654091147193,21.520513298071705,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-13,NA,NA,25.09314630074961,28.523935729037124,19.907411867395552,22.71267630208046,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-15,26.65205267854918,21.280755547218615,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-18,NA,NA,24.693204535056033,28.375275461917493,19.519325760488016,22.552204340364625,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-20,26.3945245341694,21.009877751828693,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-22,NA,NA,24.271718493205583,28.191219988761173,19.1003945264843,22.3685300525867,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-24,26.107515297704985,20.716487096947706,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-27,NA,NA,23.928335063760898,28.0089455176056,18.726374434082864,22.16530341377317,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-29,25.824780196771933,20.43936038961477,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-10-31,NA,NA,23.60253544017655,27.83019200097263,18.346047332274185,21.93858066880857,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-02,25.53372471376676,20.157993197678792,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-05,NA,NA,23.288162118153107,27.55629862552605,17.98027075276358,21.698998459803505,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-07,25.21683293153199,19.86956012378381,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-10,NA,NA,22.99578373741903,27.09442309105444,17.595907961646287,21.430243044266916,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-12,24.831594037284184,19.548094598591952,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-14,NA,NA,22.72250455363063,26.580499987100023,17.24004372417378,21.146930880780797,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-16,24.433748845911097,19.22927788367077,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-19,NA,NA,22.447278608426373,26.114184028714806,16.980326639415726,20.86787601355991,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-21,24.070335181156384,18.94914380561651,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-24,NA,NA,22.167914753544995,25.602306725555135,16.76664165376905,20.57479470995402,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-26,23.69302432283038,18.672712500647393,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-28,NA,NA,21.92943462668291,25.20271992520736,16.5873946727268,20.29529161987798,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-11-30,23.382203265482815,18.430836364259154,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-03,NA,NA,21.731405266290796,24.91609585790564,16.45496492033831,20.02229188388077,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-05,23.142203369587104,18.22821034325804,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-07,NA,NA,21.563332219809418,24.692323536625047,16.357013403055984,19.76321604534879,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-09,22.944688315129056,18.053219939016177,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-12,NA,NA,21.42942666710115,24.536061054415832,16.278448967338697,19.53415546657027,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-14,22.788532064156563,17.904506296212432,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-17,NA,NA,21.326261780731407,24.442021153969215,16.233309665985843,19.320906709239356,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-19,22.67397644271363,17.783231116784417,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-21,NA,NA,21.255732225294068,24.41862302249538,16.210282904405233,19.12806375046122,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-23,22.602241290115447,17.686280168308194,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-26,NA,NA,21.217529663560477,24.465868295322963,16.205613176082778,18.958253795681554,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-28,22.573074817772913,17.613101369981997,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
C129V,2024-12-31,NA,NA,21.210822047756643,24.58040391279428,16.224848965511733,18.80877001026976,NA,NA,Fuencaliente,Sta. Cruz de Tenerife,5.7852477999705805
9990X,2024-01-01,NA,NA,1.5595421054553271,11.14971976103988,-5.392506701092841,2.2046289205287404,5.4,-1.3,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-02,6.773402533477008,-1.623631036949433,NA,NA,NA,NA,10.9,0.5,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-03,NA,NA,NA,NA,NA,NA,11.2,2.4,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-04,NA,NA,NA,NA,NA,NA,14.2,-1.8,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-05,NA,NA,0.8415991487690392,11.470034587616658,-6.5058287782928295,1.9126303510602052,4.2,-0.4,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-06,6.400529711329835,-2.164328178528205,NA,NA,NA,NA,1.9,-2.7,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-07,NA,NA,NA,NA,NA,NA,-1,-3.2,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-08,NA,NA,NA,NA,NA,NA,0,-9.6,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-09,NA,NA,NA,NA,NA,NA,0,-9.9,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-10,NA,NA,0.2313003158379592,11.845904914834316,-7.484132938769419,1.6763652646449876,3.8,-3.5,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-11,6.14891470476804,-2.619416148622247,NA,NA,NA,NA,0.3,-5.7,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-12,NA,NA,NA,NA,NA,NA,3.9,-6.4,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-13,NA,NA,NA,NA,NA,NA,4.1,-5.4,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-14,NA,NA,-0.28576446489876545,12.292677467455972,-8.342958898856999,1.4981625923862392,7.8,-0.6,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-15,6.026583252817178,-2.9927700668376613,NA,NA,NA,NA,9.8,0.8,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-16,NA,NA,NA,NA,NA,NA,9.1,-1.1,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-17,NA,NA,NA,NA,NA,NA,10.6,4.2,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-18,NA,NA,NA,NA,NA,NA,11.9,2.2,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-19,NA,NA,-0.6944994717514315,12.798093619098031,-9.06907013953326,1.3715429267405277,3.1,-2.3,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-20,6.031187642124885,-3.281260589837657,NA,NA,NA,NA,1.4,-5.7,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-21,NA,NA,NA,NA,NA,NA,5.1,-3.9,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-22,NA,NA,NA,NA,NA,NA,12.4,-0.8,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-23,NA,NA,NA,NA,NA,NA,12.3,1.2,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-24,NA,NA,-0.9685562930311068,13.333620235658673,-9.634087307284576,1.294345926418237,15.3,3,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-25,6.145240180040797,-3.4777899178301928,NA,NA,NA,NA,16.4,2.9,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-26,NA,NA,NA,NA,NA,NA,15.4,2,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-27,NA,NA,NA,NA,NA,NA,15.1,1.5,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-28,NA,NA,-1.1717416908756817,13.968292301462412,-10.116384631603628,1.2945704955343829,20.4,8,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-29,6.391716516789983,-3.6013114722789155,NA,NA,NA,NA,17.8,5.9,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-30,NA,NA,NA,NA,NA,NA,15.3,1.6,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-01-31,NA,NA,NA,NA,NA,NA,15.1,0.4,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-01,NA,NA,NA,NA,NA,NA,12.6,-0.3,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-02,NA,NA,-1.2497569338049108,14.64053253779822,-10.445284498127505,1.348990485086654,13.4,1.6,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-03,6.750469523109757,-3.634362209210959,NA,NA,NA,NA,16.9,1.5,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-04,NA,NA,NA,NA,NA,NA,15.6,1.3,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-05,NA,NA,NA,NA,NA,NA,17,2.3,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-06,NA,NA,-1.1036538052575977,15.269996455498664,-10.51916024782841,1.4103462078062698,12,-0.4,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-07,7.2279395389796655,-3.538016778595009,NA,NA,NA,NA,15,-0.7,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-08,NA,NA,NA,NA,NA,NA,16.2,2.3,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-09,NA,NA,NA,NA,NA,NA,13.2,6.6,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-10,NA,NA,NA,NA,NA,NA,6.8,0.4,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-11,NA,NA,-0.7516930964410142,15.903145126559034,-10.380077080548531,1.472072355930837,6.6,-1.6,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-12,7.8763480357364735,-3.311229635078378,NA,NA,NA,NA,12.8,-0.4,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-13,NA,NA,NA,NA,NA,NA,15.4,-1.6,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-14,NA,NA,NA,NA,NA,NA,18.5,0.6,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-15,NA,NA,NA,NA,NA,NA,20.1,9.8,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-16,NA,NA,-0.2550100270014111,16.462276686588147,-9.98103236189417,1.587624777886816,11.7,2.7,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-17,8.502603034834694,-3.015504633525007,NA,NA,NA,NA,11.8,1.5,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-18,NA,NA,NA,NA,NA,NA,14.8,0.9,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-19,NA,NA,NA,NA,NA,NA,13.6,0.7,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-20,NA,NA,0.5963945964503173,16.900517892790777,-9.11152598630385,1.7725134046711752,14,-2.5,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-21,9.158114262876392,-2.5610012704626324,NA,NA,NA,NA,15.3,1.1,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-22,NA,NA,NA,NA,NA,NA,18.4,0.5,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-23,NA,NA,NA,NA,NA,NA,7.2,-1.9,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-24,NA,NA,NA,NA,NA,NA,4.1,-2.8,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-25,NA,NA,1.5366783645252415,17.33101506584867,-8.102241565426036,2.009353942489259,8.8,-1.2,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-26,9.832024232298805,-2.0549164736709415,NA,NA,NA,NA,12.2,0,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-27,NA,NA,NA,NA,NA,NA,1.1,-0.8,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-28,NA,NA,NA,NA,NA,NA,5.3,-4.3,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-02-29,NA,NA,NA,NA,NA,NA,10.2,-5.2,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-01,NA,NA,2.2601077323042436,17.892639094530782,-7.262744960236207,2.3047265726307016,8.9,-0.9,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-02,NA,NA,NA,NA,NA,NA,7,-0.4,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-03,10.48175109273332,-1.623968913382636,NA,NA,NA,NA,3.6,-2.4,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-04,NA,NA,NA,NA,NA,NA,8,-6.1,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-05,NA,NA,2.9603225310968804,18.535253051186096,-6.337785989736492,2.6751877377164592,9,-1.7,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-06,NA,NA,NA,NA,NA,NA,13.3,-3,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-07,11.154816573186206,-1.1747177508913509,NA,NA,NA,NA,12.9,-0.8,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-08,NA,NA,NA,NA,NA,NA,7.5,0.3,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-09,NA,NA,NA,NA,NA,NA,7.1,-0.4,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-10,NA,NA,3.562864801945859,19.01840034202369,-5.516417732132159,3.0290750387838177,9.9,-2.9,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-11,NA,NA,NA,NA,NA,NA,5.7,0,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-12,11.714709989166472,-0.7542979918076103,NA,NA,NA,NA,13.1,0.2,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-13,NA,NA,NA,NA,NA,NA,20,-1.3,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-14,NA,NA,4.022891131848865,19.337294747989443,-4.772297156838194,3.3435490910323535,20.4,1.7,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-15,NA,NA,NA,NA,NA,NA,19.4,2.4,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-16,12.159035100832355,-0.3893487886545836,NA,NA,NA,NA,19.5,2.8,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-17,NA,NA,NA,NA,NA,NA,21.8,5.1,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-19,NA,NA,4.461731721749771,19.636932350636144,-4.079944775156742,3.683109847407215,NA,NA,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-21,12.571889243182296,-0.02892937714646435,NA,NA,NA,NA,NA,NA,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-23,NA,NA,NA,NA,NA,NA,15.4,5.7,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-24,NA,NA,4.964170696273151,19.96492107414161,-3.4805095503064867,4.097927835514997,15.6,3.2,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-25,NA,NA,NA,NA,NA,NA,13.8,2.7,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-26,12.959488108101723,0.3678155375273768,NA,NA,NA,NA,7.6,-0.4,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-27,NA,NA,NA,NA,NA,NA,11,-3.5,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-28,NA,NA,5.455111114253119,20.221778264479543,-2.9652207054458866,4.562834061308061,12.9,3.9,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-29,NA,NA,NA,NA,NA,NA,15.1,3.8,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-30,13.257448139745016,0.7788634536515248,NA,NA,NA,NA,11.8,1.1,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-03-31,NA,NA,NA,NA,NA,NA,7.1,0.6,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-04-01,NA,NA,NA,NA,NA,NA,12.1,-0.7,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-04-02,NA,NA,6.00081131645577,20.526481537809108,-2.4451269386031047,5.063374629389112,15.4,-1.4,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-04-04,13.638402053307647,1.2151127306049347,NA,NA,NA,NA,21.1,5.7,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-04-05,NA,NA,NA,NA,NA,NA,21.2,8,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-04-07,NA,NA,6.6723829334407,20.87699224550125,-1.918708115319977,5.644554490224718,21.7,11,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-04-09,14.10661268754448,1.682931954577383,NA,NA,NA,NA,8.2,0.8,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-04-10,NA,NA,NA,NA,NA,NA,12.9,-0.6,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-04-11,NA,NA,7.317526408745272,21.276243847787285,-1.436802739802683,6.240026711236558,19.4,1,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-04-12,NA,NA,NA,NA,NA,NA,25.1,2.7,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-04-13,14.598203030371112,2.1580206636525614,NA,NA,NA,NA,NA,NA,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-04-14,NA,NA,NA,NA,NA,NA,28.3,7.6,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-04-16,NA,NA,7.788762537676124,21.752670155693163,-1.057210894253076,6.805269321599809,14.5,3.3,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-04-17,NA,NA,NA,NA,NA,NA,13.6,1.8,"Naut Aran, Arties",Lleida,5.612499317340845
9990X,2024-04-18,15.103175161896758,2.634267821946865,NA,NA,NA,NA,NA,NA,"Naut Aran, Arties",Lleida,5.612499317340845
