indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
5530E,2024-05-05,NA,NA,NA,NA,NA,NA,26.2,5.5,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-06,23.956623939190553,8.661117658116208,NA,NA,NA,NA,24.5,10,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-07,NA,NA,NA,NA,NA,NA,28,6.6,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-08,NA,NA,NA,NA,NA,NA,28.9,7.5,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-09,NA,NA,16.76861475019242,32.2592211432528,4.909697425468627,12.979288617354404,28.6,7.9,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-10,NA,NA,NA,NA,NA,NA,31.2,7.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-11,24.786458090047265,9.20717478491152,NA,NA,NA,NA,32.6,12.8,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-12,NA,NA,NA,NA,NA,NA,31.3,8.3,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-13,NA,NA,17.90035739169426,32.955906153601916,5.509314915521815,13.54180562821404,30.6,11.5,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-14,NA,NA,NA,NA,NA,NA,24.3,11.5,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-15,25.717632708435417,9.75909420226056,NA,NA,NA,NA,22.9,7.5,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-16,NA,NA,NA,NA,NA,NA,23.9,5.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-17,NA,NA,NA,NA,NA,NA,24.5,7.9,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-18,NA,NA,18.92760105396666,33.55639797703976,6.1392386799133964,14.102460026742072,26.8,6.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-19,NA,NA,NA,NA,NA,NA,25.1,8.2,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-20,26.58541881226746,10.332355929968358,NA,NA,NA,NA,24.1,8.9,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-21,NA,NA,NA,NA,NA,NA,24.6,7.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-22,NA,NA,NA,NA,NA,NA,28.5,8.2,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-23,NA,NA,19.982455103091276,33.90468882853694,6.845705995190168,14.641800668839478,30.7,8.9,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-24,NA,NA,NA,NA,NA,NA,31.6,9.8,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-25,27.408843083499324,10.932867073416698,NA,NA,NA,NA,33.9,10.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-26,NA,NA,NA,NA,NA,NA,34.8,13.2,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-27,NA,NA,21.04221982341461,34.25489290706088,7.560919374786956,15.200653499795514,34.6,14.8,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-28,NA,NA,NA,NA,NA,NA,35.3,11.1,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-29,28.237964362113,11.543826398574716,NA,NA,NA,NA,36.6,14.4,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-30,NA,NA,NA,NA,NA,NA,37.9,13.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-31,NA,NA,NA,NA,NA,NA,37.5,15.1,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-01,NA,NA,21.988745323447738,34.84238983351718,8.2354658233774245,15.855358804429764,33,14.3,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-02,NA,NA,NA,NA,NA,NA,30.3,16.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-03,29.10013306130639,12.179306728789646,NA,NA,NA,NA,32.5,14,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-04,NA,NA,NA,NA,NA,NA,33.5,13.3,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-05,NA,NA,NA,NA,NA,NA,35.5,12.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-06,NA,NA,22.872180867712625,35.53344765512354,8.908665467731392,16.5884735976655,38.5,16.4,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-07,NA,NA,NA,NA,NA,NA,32.4,19.1,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-08,29.984753273721665,12.854229532806398,NA,NA,NA,NA,27.7,16.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-09,NA,NA,NA,NA,NA,NA,26.4,11.8,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-10,NA,NA,23.810947723341176,36.27105419692902,9.544612049428858,17.227436529438428,28.7,14.8,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-12,30.843858046116893,13.475078286315613,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-15,NA,NA,24.78134302328856,37.19750871605768,10.16293400448363,17.85626091632768,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-17,31.72681750755264,14.089507681476878,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-19,NA,NA,25.753482255972173,38.03234908147705,10.741355251381426,18.4119335645662,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-21,32.55293131694364,14.643661736676528,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-24,NA,NA,26.863136033007866,38.69543947811325,11.312434264741666,18.836272192293833,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-26,33.33663317788613,15.1276705575513,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-29,NA,NA,28.01664902428781,39.29061610441242,11.859811616522336,19.18876036407777,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-01,34.08846615133475,15.565792796085889,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-03,NA,NA,28.940405314951995,39.7068444934639,12.287796774709912,19.48768543953189,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-05,34.70355060114462,15.9109554505469,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-08,NA,NA,29.76314766222566,39.9745632869914,12.6258999593931,19.693497653210656,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-10,35.21834125073381,16.162293676978045,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-13,NA,NA,30.43392022577854,40.17414271019968,12.897291167658086,19.8828089549033,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-15,35.63093474086147,16.366914735073795,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-17,NA,NA,30.99756137413279,40.30622416646785,13.13822598099097,20.111901406799912,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-19,35.98543373324503,16.546894577656534,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-22,NA,NA,31.43849297865668,40.34037276250205,13.317884783547626,20.315081134402742,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-24,36.25059920929488,16.6769848537791,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-26,NA,NA,31.61922943684267,40.2944121910301,13.363647241741672,20.430537563025815,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-28,36.32542248137119,16.742947421911456,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-07-31,NA,NA,31.57681199664799,40.168437727625765,13.288817156716192,20.504757531166415,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-02,36.239885624015976,16.756597611027214,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-05,NA,NA,31.383229173939707,40.00431769600691,13.155116192361062,20.498620065103932,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-07,36.06126114770629,16.704042410375195,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-09,NA,NA,31.034126414852576,39.854740198339144,12.955445760669113,20.442807998200664,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-11,35.808921441094085,16.597118996767424,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-14,NA,NA,30.526898223958092,39.6379884326289,12.69311960858282,20.311155978122475,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-16,35.4450561046841,16.42760598770576,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-19,NA,NA,29.89481173123224,39.256656277621104,12.440981157382792,19.993133126038963,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-21,34.955311859854866,16.164544719803796,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-23,NA,NA,29.10547431181535,38.78405639600093,12.194332504707734,19.50997315227053,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-25,34.358701412756,15.820190611663284,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-28,NA,NA,28.196775071232665,38.18658891218335,11.81366464938188,18.989634125730923,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-30,33.64344584342072,15.397461224908252,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-01,NA,NA,27.05484069477008,37.357626075689275,11.253062923606896,18.3763719487774,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-03,32.698879812294,14.857774920216624,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-06,NA,NA,25.806279919575335,36.415760254020626,10.60186481126226,17.710839672488834,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-08,31.64220103935037,14.248436090259723,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-11,NA,NA,24.658904889043473,35.487982316628816,9.870940066044067,17.139984268945163,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-13,30.642363454249047,13.62322983229492,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-15,NA,NA,23.441874127826775,34.42878953505059,8.990058861469976,16.571042900100494,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-17,29.563715367082896,12.914725491255275,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-20,NA,NA,22.29751849075175,33.494759514896835,8.135070804354891,16.02575248460456,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-22,28.54964144174453,12.23584842674124,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-24,NA,NA,21.267449720341983,32.793599890507814,7.282443637503983,15.530853685912904,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-26,27.64675244978696,11.594190856124367,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-29,NA,NA,20.29759207452905,32.14880983668635,6.429134916952001,15.06190139275776,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-01,26.772366174494856,10.965728412029083,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-04,NA,NA,19.403822674130986,31.498903161023264,5.7039116768793106,14.596789878607392,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-06,25.912204822708308,10.402010871283792,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-08,NA,NA,18.599204608868973,30.957812952918815,5.074761858235977,14.151899485656855,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-10,25.110754847864538,9.901534516453166,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-13,NA,NA,17.777802833308726,30.286442795615898,4.420810668787042,13.701298129621868,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-15,24.27617966767699,9.355949933729647,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-18,NA,NA,16.913705732381096,29.40898580748396,3.7462739218899666,13.29663366439302,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-20,23.387659281446883,8.800558541007431,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-22,NA,NA,16.048287189338104,28.443208569264836,3.052519682885547,12.871644455143796,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-24,22.46556819270248,8.211734044014568,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-27,NA,NA,15.207448461012412,27.413831896302277,2.2792712796742296,12.312064653331497,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-29,21.49566641603587,7.469520931236024,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-10-31,NA,NA,14.40198566617751,26.280964959306157,1.4583677660311074,11.685878176173285,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-02,20.49172325164268,6.613280275669636,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-05,NA,NA,13.587194356387409,25.190265002899377,0.6593647238551706,11.05477433903008,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-07,19.51089485382634,5.789689138193198,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-10,NA,NA,12.607812955663434,24.01631378439102,-0.22028063401363648,10.281707139452832,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-12,18.40563653823065,4.886102774726907,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-14,NA,NA,11.651836907250528,22.862371518563577,-1.0887718309569416,9.504980982280625,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-16,17.32101076027269,3.998739134151385,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-19,NA,NA,10.944524706530942,21.94091904867087,-1.7898872922436533,8.90866417203,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-21,16.480800974426046,3.3280839782007687,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-24,NA,NA,10.341791273812634,21.13309999636307,-2.4173958035997396,8.356193111738113,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-26,15.75007553597462,2.7596185271054083,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-28,NA,NA,9.892668457945184,20.45715784931521,-2.941573969607088,7.995169752378193,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-11-30,15.162242912615993,2.2839237186480843,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
