cod_ine,mun_norm,prov_norm,ccaa_norm,municipio,provincia,ccaa,indicativo_estacion
12070,la-jana,castellon,comunidad-valenciana,La Jana,Castellón,Comunidad Valenciana,0002I
12071,jerica,castellon,comunidad-valenciana,Jérica,Castellón,Comunidad Valenciana,0002I
12074,la-llosa,castellon,comunidad-valenciana,La Llosa,Castellón,Comunidad Valenciana,B925
12072,llucena,castellon,comunidad-valenciana,Llucena/Lucena del Cid,Castellón,Comunidad Valenciana,0002I
12073,ludiente,castellon,comunidad-valenciana,Ludiente,Castellón,Comunidad Valenciana,0002I
12075,la-mata-de-morella,castellon,comunidad-valenciana,La Mata de Morella,Castellón,Comunidad Valenciana,0002I
12076,matet,castellon,comunidad-valenciana,Matet,Castellón,Comunidad Valenciana,0002I
12077,moncofa,castellon,comunidad-valenciana,Moncofa,Castellón,Comunidad Valenciana,0002I
12078,montan,castellon,comunidad-valenciana,Montán,Castellón,Comunidad Valenciana,0002I
12079,montanejos,castellon,comunidad-valenciana,Montanejos,Castellón,Comunidad Valenciana,0002I
12080,morella,castellon,comunidad-valenciana,Morella,Castellón,Comunidad Valenciana,0002I
12081,navajas,castellon,comunidad-valenciana,Navajas,Castellón,Comunidad Valenciana,0002I
12082,nules,castellon,comunidad-valenciana,Nules,Castellón,Comunidad Valenciana,0002I
12083,olocau-del-rey,castellon,comunidad-valenciana,Olocau del Rey,Castellón,Comunidad Valenciana,0002I
12084,onda,castellon,comunidad-valenciana,Onda,Castellón,Comunidad Valenciana,0002I
12085,oropesa-del-mar,castellon,comunidad-valenciana,Oropesa del Mar/Orpesa,Castellón,Comunidad Valenciana,0002I
12087,palanques,castellon,comunidad-valenciana,Palanques,Castellón,Comunidad Valenciana,0002I
12088,pavias,castellon,comunidad-valenciana,Pavías,Castellón,Comunidad Valenciana,0002I
12089,peniscola,castellon,comunidad-valenciana,Peníscola/Peñíscola,Castellón,Comunidad Valenciana,0002I
12090,pina-de-montalgrao,castellon,comunidad-valenciana,Pina de Montalgrao,Castellón,Comunidad Valenciana,0002I
12093,la-pobla-de-benifassa,castellon,comunidad-valenciana,La Pobla de Benifassà,Castellón,Comunidad Valenciana,0002I
12094,la-pobla-tornesa,castellon,comunidad-valenciana,La Pobla Tornesa,Castellón,Comunidad Valenciana,0002I
12091,portell-de-morella,castellon,comunidad-valenciana,Portell de Morella,Castellón,Comunidad Valenciana,0002I
12092,puebla-de-arenoso,castellon,comunidad-valenciana,Puebla de Arenoso,Castellón,Comunidad Valenciana,0002I
12095,ribesalbes,castellon,comunidad-valenciana,Ribesalbes,Castellón,Comunidad Valenciana,0002I
12096,rossell,castellon,comunidad-valenciana,Rossell,Castellón,Comunidad Valenciana,0002I
12097,sacanet,castellon,comunidad-valenciana,Sacañet,Castellón,Comunidad Valenciana,0002I
12098,la-salzadella,castellon,comunidad-valenciana,La Salzadella,Castellón,Comunidad Valenciana,0002I
12101,san-rafael-del-rio,castellon,comunidad-valenciana,San Rafael del Río,Castellón,Comunidad Valenciana,0002I
12902,sant-joan-de-moro,castellon,comunidad-valenciana,Sant Joan de Moró,Castellón,Comunidad Valenciana,0002I
12099,sant-jordi,castellon,comunidad-valenciana,Sant Jordi/San Jorge,Castellón,Comunidad Valenciana,0002I
12100,sant-mateu,castellon,comunidad-valenciana,Sant Mateu,Castellón,Comunidad Valenciana,0002I
12102,santa-magdalena-de-pulpis,castellon,comunidad-valenciana,Santa Magdalena de Pulpis,Castellón,Comunidad Valenciana,0002I
12104,segorbe,castellon,comunidad-valenciana,Segorbe,Castellón,Comunidad Valenciana,0002I
12103,la-serratella,castellon,comunidad-valenciana,La Serratella,Castellón,Comunidad Valenciana,0002I
12105,sierra-engarceran,castellon,comunidad-valenciana,Sierra Engarcerán,Castellón,Comunidad Valenciana,0002I
12106,soneja,castellon,comunidad-valenciana,Soneja,Castellón,Comunidad Valenciana,0002I
12107,sot-de-ferrer,castellon,comunidad-valenciana,Sot de Ferrer,Castellón,Comunidad Valenciana,0002I
12108,sueras,castellon,comunidad-valenciana,Sueras/Suera,Castellón,Comunidad Valenciana,0002I
12109,tales,castellon,comunidad-valenciana,Tales,Castellón,Comunidad Valenciana,0002I
12110,teresa,castellon,comunidad-valenciana,Teresa,Castellón,Comunidad Valenciana,0002I
12111,tirig,castellon,comunidad-valenciana,Tírig,Castellón,Comunidad Valenciana,0002I
12112,todolella,castellon,comunidad-valenciana,Todolella,Castellón,Comunidad Valenciana,0002I
12113,toga,castellon,comunidad-valenciana,Toga,Castellón,Comunidad Valenciana,0002I
12114,toras,castellon,comunidad-valenciana,Torás,Castellón,Comunidad Valenciana,0002I
12115,el-toro,castellon,comunidad-valenciana,El Toro,Castellón,Comunidad Valenciana,0002I
12116,torralba-del-pinar,castellon,comunidad-valenciana,Torralba del Pinar,Castellón,Comunidad Valenciana,0002I
12119,la-torre-en-besora,castellon,comunidad-valenciana,La Torre d'En Besora,Castellón,Comunidad Valenciana,0002I
12120,la-torre-en-domenec,castellon,comunidad-valenciana,La Torre d'en Doménec,Castellón,Comunidad Valenciana,0002I
12117,torreblanca,castellon,comunidad-valenciana,Torreblanca,Castellón,Comunidad Valenciana,0002I
12118,torrechiva,castellon,comunidad-valenciana,Torrechiva,Castellón,Comunidad Valenciana,0002I
12121,traiguera,castellon,comunidad-valenciana,Traiguera,Castellón,Comunidad Valenciana,0002I
12122,les-useras,castellon,comunidad-valenciana,Les Useras/Useres,Castellón,Comunidad Valenciana,0002I
12124,vall-alba,castellon,comunidad-valenciana,Vall d'Alba,Castellón,Comunidad Valenciana,0002I
12125,vall-de-almonacid,castellon,comunidad-valenciana,Vall de Almonacid,Castellón,Comunidad Valenciana,0002I
12126,la-vall-uixo,castellon,comunidad-valenciana,La Vall d'Uixó,Castellón,Comunidad Valenciana,0002I
12123,vallat,castellon,comunidad-valenciana,Vallat,Castellón,Comunidad Valenciana,0002I
12127,vallibona,castellon,comunidad-valenciana,Vallibona,Castellón,Comunidad Valenciana,0002I
12128,vilafames,castellon,comunidad-valenciana,Vilafamés,Castellón,Comunidad Valenciana,0002I
12129,vilafranca,castellon,comunidad-valenciana,Vilafranca/Villafranca del Cid,Castellón,Comunidad Valenciana,0002I
12132,vilanova-alcolea,castellon,comunidad-valenciana,Vilanova d'Alcolea,Castellón,Comunidad Valenciana,0002I
12134,vilar-de-canes,castellon,comunidad-valenciana,Vilar de Canes,Castellón,Comunidad Valenciana,0002I
12135,villarreal,castellon,comunidad-valenciana,Villarreal/Vila-Real,Castellón,Comunidad Valenciana,0002I
12136,la-vilavella,castellon,comunidad-valenciana,La Vilavella/Villavieja,Castellón,Comunidad Valenciana,0002I
12130,villahermosa-del-rio,castellon,comunidad-valenciana,Villahermosa del Río,Castellón,Comunidad Valenciana,0002I
12131,villamalur,castellon,comunidad-valenciana,Villamalur,Castellón,Comunidad Valenciana,0002I
12133,villanueva-de-viver,castellon,comunidad-valenciana,Villanueva de Viver,Castellón,Comunidad Valenciana,0002I
12137,villores,castellon,comunidad-valenciana,Villores,Castellón,Comunidad Valenciana,0002I
12138,vinaros,castellon,comunidad-valenciana,Vinaròs,Castellón,Comunidad Valenciana,0002I
12139,vistabella-del-maestrat,castellon,comunidad-valenciana,Vistabella del Maestrat,Castellón,Comunidad Valenciana,0002I
12140,viver,castellon,comunidad-valenciana,Viver,Castellón,Comunidad Valenciana,0002I
12052,xert,castellon,comunidad-valenciana,Xert,Castellón,Comunidad Valenciana,0002I
12141,zorita-del-maestrazgo,castellon,comunidad-valenciana,Zorita del Maestrazgo,Castellón,Comunidad Valenciana,0002I
12142,zucaina,castellon,comunidad-valenciana,Zucaina,Castellón,Comunidad Valenciana,0002I
51001,ceuta,ceuta,ceuta,Ceuta,Ceuta,Ceuta,B986
13001,abenojar,ciudad-real,castilla-la-mancha,Abenójar,Ciudad Real,Castilla-La Mancha,1167J
13002,agudo,ciudad-real,castilla-la-mancha,Agudo,Ciudad Real,Castilla-La Mancha,1221D
13003,alamillo,ciudad-real,castilla-la-mancha,Alamillo,Ciudad Real,Castilla-La Mancha,1221D
13004,albaladejo,ciudad-real,castilla-la-mancha,Albaladejo,Ciudad Real,Castilla-La Mancha,B925
13005,alcazar-de-san-juan,ciudad-real,castilla-la-mancha,Alcázar de San Juan,Ciudad Real,Castilla-La Mancha,B925
13006,alcoba,ciudad-real,castilla-la-mancha,Alcoba,Ciudad Real,Castilla-La Mancha,1167J
13007,alcolea-de-calatrava,ciudad-real,castilla-la-mancha,Alcolea de Calatrava,Ciudad Real,Castilla-La Mancha,1167J
13008,alcubillas,ciudad-real,castilla-la-mancha,Alcubillas,Ciudad Real,Castilla-La Mancha,B925
13009,aldea-del-rey,ciudad-real,castilla-la-mancha,Aldea del Rey,Ciudad Real,Castilla-La Mancha,B925
13010,alhambra,ciudad-real,castilla-la-mancha,Alhambra,Ciudad Real,Castilla-La Mancha,B925
13011,almaden,ciudad-real,castilla-la-mancha,Almadén,Ciudad Real,Castilla-La Mancha,1221D
13012,almadenejos,ciudad-real,castilla-la-mancha,Almadenejos,Ciudad Real,Castilla-La Mancha,1221D
13013,almagro,ciudad-real,castilla-la-mancha,Almagro,Ciudad Real,Castilla-La Mancha,B925
13014,almedina,ciudad-real,castilla-la-mancha,Almedina,Ciudad Real,Castilla-La Mancha,B925
13015,almodovar-del-campo,ciudad-real,castilla-la-mancha,Almodóvar del Campo,Ciudad Real,Castilla-La Mancha,1221D
13016,almuradiel,ciudad-real,castilla-la-mancha,Almuradiel,Ciudad Real,Castilla-La Mancha,B925
13017,anchuras,ciudad-real,castilla-la-mancha,Anchuras,Ciudad Real,Castilla-La Mancha,1221D
13903,arenales-de-san-gregorio,ciudad-real,castilla-la-mancha,Arenales de San Gregorio,Ciudad Real,Castilla-La Mancha,B925
13018,arenas-de-san-juan,ciudad-real,castilla-la-mancha,Arenas de San Juan,Ciudad Real,Castilla-La Mancha,B925
13019,argamasilla-de-alba,ciudad-real,castilla-la-mancha,Argamasilla de Alba,Ciudad Real,Castilla-La Mancha,B925
13020,argamasilla-de-calatrava,ciudad-real,castilla-la-mancha,Argamasilla de Calatrava,Ciudad Real,Castilla-La Mancha,B925
13021,arroba-de-los-montes,ciudad-real,castilla-la-mancha,Arroba de los Montes,Ciudad Real,Castilla-La Mancha,1221D
13022,ballesteros-de-calatrava,ciudad-real,castilla-la-mancha,Ballesteros de Calatrava,Ciudad Real,Castilla-La Mancha,B925
13023,bolanos-de-calatrava,ciudad-real,castilla-la-mancha,Bolaños de Calatrava,Ciudad Real,Castilla-La Mancha,B925
13024,brazatortas,ciudad-real,castilla-la-mancha,Brazatortas,Ciudad Real,Castilla-La Mancha,B925
13025,cabezarados,ciudad-real,castilla-la-mancha,Cabezarados,Ciudad Real,Castilla-La Mancha,1167J
13026,cabezarrubias-del-puerto,ciudad-real,castilla-la-mancha,Cabezarrubias del Puerto,Ciudad Real,Castilla-La Mancha,B925
13027,calzada-de-calatrava,ciudad-real,castilla-la-mancha,Calzada de Calatrava,Ciudad Real,Castilla-La Mancha,B925
13028,campo-de-criptana,ciudad-real,castilla-la-mancha,Campo de Criptana,Ciudad Real,Castilla-La Mancha,0002I
13029,canada-de-calatrava,ciudad-real,castilla-la-mancha,Cañada de Calatrava,Ciudad Real,Castilla-La Mancha,B925
13030,caracuel-de-calatrava,ciudad-real,castilla-la-mancha,Caracuel de Calatrava,Ciudad Real,Castilla-La Mancha,B925
13031,carrion-de-calatrava,ciudad-real,castilla-la-mancha,Carrión de Calatrava,Ciudad Real,Castilla-La Mancha,B925
13032,carrizosa,ciudad-real,castilla-la-mancha,Carrizosa,Ciudad Real,Castilla-La Mancha,B925
13033,castellar-de-santiago,ciudad-real,castilla-la-mancha,Castellar de Santiago,Ciudad Real,Castilla-La Mancha,B925
13038,chillon,ciudad-real,castilla-la-mancha,Chillón,Ciudad Real,Castilla-La Mancha,1221D
13034,ciudad-real,ciudad-real,castilla-la-mancha,Ciudad Real,Ciudad Real,Castilla-La Mancha,B925
13035,corral-de-calatrava,ciudad-real,castilla-la-mancha,Corral de Calatrava,Ciudad Real,Castilla-La Mancha,B925
13036,los-cortijos,ciudad-real,castilla-la-mancha,Los Cortijos,Ciudad Real,Castilla-La Mancha,1167J
13037,cozar,ciudad-real,castilla-la-mancha,Cózar,Ciudad Real,Castilla-La Mancha,B925
13039,daimiel,ciudad-real,castilla-la-mancha,Daimiel,Ciudad Real,Castilla-La Mancha,B925
13040,fernan-caballero,ciudad-real,castilla-la-mancha,Fernán Caballero,Ciudad Real,Castilla-La Mancha,1060X
13041,fontanarejo,ciudad-real,castilla-la-mancha,Fontanarejo,Ciudad Real,Castilla-La Mancha,1167J
13042,fuencaliente,ciudad-real,castilla-la-mancha,Fuencaliente,Ciudad Real,Castilla-La Mancha,B925
13043,fuenllana,ciudad-real,castilla-la-mancha,Fuenllana,Ciudad Real,Castilla-La Mancha,B925
13044,fuente-el-fresno,ciudad-real,castilla-la-mancha,Fuente el Fresno,Ciudad Real,Castilla-La Mancha,1060X
13045,granatula-de-calatrava,ciudad-real,castilla-la-mancha,Granátula de Calatrava,Ciudad Real,Castilla-La Mancha,B925
13046,guadalmez,ciudad-real,castilla-la-mancha,Guadalmez,Ciudad Real,Castilla-La Mancha,1221D
13047,herencia,ciudad-real,castilla-la-mancha,Herencia,Ciudad Real,Castilla-La Mancha,0002I
13048,hinojosas-de-calatrava,ciudad-real,castilla-la-mancha,Hinojosas de Calatrava,Ciudad Real,Castilla-La Mancha,B925
13049,horcajo-de-los-montes,ciudad-real,castilla-la-mancha,Horcajo de los Montes,Ciudad Real,Castilla-La Mancha,1221D
13050,las-labores,ciudad-real,castilla-la-mancha,Las Labores,Ciudad Real,Castilla-La Mancha,B925
13904,llanos-del-caudillo,ciudad-real,castilla-la-mancha,Llanos del Caudillo,Ciudad Real,Castilla-La Mancha,B925
13051,luciana,ciudad-real,castilla-la-mancha,Luciana,Ciudad Real,Castilla-La Mancha,1167J
13052,malagon,ciudad-real,castilla-la-mancha,Malagón,Ciudad Real,Castilla-La Mancha,1060X
13053,manzanares,ciudad-real,castilla-la-mancha,Manzanares,Ciudad Real,Castilla-La Mancha,B925
13054,membrilla,ciudad-real,castilla-la-mancha,Membrilla,Ciudad Real,Castilla-La Mancha,B925
13055,mestanza,ciudad-real,castilla-la-mancha,Mestanza,Ciudad Real,Castilla-La Mancha,B925
13056,miguelturra,ciudad-real,castilla-la-mancha,Miguelturra,Ciudad Real,Castilla-La Mancha,B925
13057,montiel,ciudad-real,castilla-la-mancha,Montiel,Ciudad Real,Castilla-La Mancha,B925
13058,moral-de-calatrava,ciudad-real,castilla-la-mancha,Moral de Calatrava,Ciudad Real,Castilla-La Mancha,B925
13059,navalpino,ciudad-real,castilla-la-mancha,Navalpino,Ciudad Real,Castilla-La Mancha,1221D
13060,navas-de-estena,ciudad-real,castilla-la-mancha,Navas de Estena,Ciudad Real,Castilla-La Mancha,1167J
13061,pedro-munoz,ciudad-real,castilla-la-mancha,Pedro Muñoz,Ciudad Real,Castilla-La Mancha,0002I
13062,picon,ciudad-real,castilla-la-mancha,Picón,Ciudad Real,Castilla-La Mancha,1167J
13063,piedrabuena,ciudad-real,castilla-la-mancha,Piedrabuena,Ciudad Real,Castilla-La Mancha,1167J
13064,poblete,ciudad-real,castilla-la-mancha,Poblete,Ciudad Real,Castilla-La Mancha,B925
13065,porzuna,ciudad-real,castilla-la-mancha,Porzuna,Ciudad Real,Castilla-La Mancha,1167J
13066,pozuelo-de-calatrava,ciudad-real,castilla-la-mancha,Pozuelo de Calatrava,Ciudad Real,Castilla-La Mancha,B925
13067,los-pozuelos-de-calatrava,ciudad-real,castilla-la-mancha,Los Pozuelos de Calatrava,Ciudad Real,Castilla-La Mancha,1167J
13068,puebla-de-don-rodrigo,ciudad-real,castilla-la-mancha,Puebla de Don Rodrigo,Ciudad Real,Castilla-La Mancha,1221D
13069,puebla-del-principe,ciudad-real,castilla-la-mancha,Puebla del Príncipe,Ciudad Real,Castilla-La Mancha,B925
13070,puerto-lapice,ciudad-real,castilla-la-mancha,Puerto Lápice,Ciudad Real,Castilla-La Mancha,0002I
13071,puertollano,ciudad-real,castilla-la-mancha,Puertollano,Ciudad Real,Castilla-La Mancha,B925
13072,retuerta-del-bullaque,ciudad-real,castilla-la-mancha,Retuerta del Bullaque,Ciudad Real,Castilla-La Mancha,1167J
13901,el-robledo,ciudad-real,castilla-la-mancha,El Robledo,Ciudad Real,Castilla-La Mancha,1167J
13902,ruidera,ciudad-real,castilla-la-mancha,Ruidera,Ciudad Real,Castilla-La Mancha,B925
13073,saceruela,ciudad-real,castilla-la-mancha,Saceruela,Ciudad Real,Castilla-La Mancha,1221D
13074,san-carlos-del-valle,ciudad-real,castilla-la-mancha,San Carlos del Valle,Ciudad Real,Castilla-La Mancha,B925
13075,san-lorenzo-de-calatrava,ciudad-real,castilla-la-mancha,San Lorenzo de Calatrava,Ciudad Real,Castilla-La Mancha,B925
13076,santa-cruz-de-los-canamos,ciudad-real,castilla-la-mancha,Santa Cruz de los Cáñamos,Ciudad Real,Castilla-La Mancha,B925
13077,santa-cruz-de-mudela,ciudad-real,castilla-la-mancha,Santa Cruz de Mudela,Ciudad Real,Castilla-La Mancha,B925
13078,socuellamos,ciudad-real,castilla-la-mancha,Socuéllamos,Ciudad Real,Castilla-La Mancha,B925
13080,solana-del-pino,ciudad-real,castilla-la-mancha,Solana del Pino,Ciudad Real,Castilla-La Mancha,B925
13079,la-solana,ciudad-real,castilla-la-mancha,La Solana,Ciudad Real,Castilla-La Mancha,B925
13081,terrinches,ciudad-real,castilla-la-mancha,Terrinches,Ciudad Real,Castilla-La Mancha,B925
13082,tomelloso,ciudad-real,castilla-la-mancha,Tomelloso,Ciudad Real,Castilla-La Mancha,B925
13083,torralba-de-calatrava,ciudad-real,castilla-la-mancha,Torralba de Calatrava,Ciudad Real,Castilla-La Mancha,B925
13084,torre-de-juan-abad,ciudad-real,castilla-la-mancha,Torre de Juan Abad,Ciudad Real,Castilla-La Mancha,B925
13085,torrenueva,ciudad-real,castilla-la-mancha,Torrenueva,Ciudad Real,Castilla-La Mancha,B925
13086,valdemanco-del-esteras,ciudad-real,castilla-la-mancha,Valdemanco del Esteras,Ciudad Real,Castilla-La Mancha,1221D
13087,valdepenas,ciudad-real,castilla-la-mancha,Valdepeñas,Ciudad Real,Castilla-La Mancha,B925
13088,valenzuela-de-calatrava,ciudad-real,castilla-la-mancha,Valenzuela de Calatrava,Ciudad Real,Castilla-La Mancha,B925
13089,villahermosa,ciudad-real,castilla-la-mancha,Villahermosa,Ciudad Real,Castilla-La Mancha,B925
13090,villamanrique,ciudad-real,castilla-la-mancha,Villamanrique,Ciudad Real,Castilla-La Mancha,B925
13091,villamayor-de-calatrava,ciudad-real,castilla-la-mancha,Villamayor de Calatrava,Ciudad Real,Castilla-La Mancha,B925
13092,villanueva-de-la-fuente,ciudad-real,castilla-la-mancha,Villanueva de la Fuente,Ciudad Real,Castilla-La Mancha,B925
13093,villanueva-de-los-infantes,ciudad-real,castilla-la-mancha,Villanueva de los Infantes,Ciudad Real,Castilla-La Mancha,B925
13094,villanueva-de-san-carlos,ciudad-real,castilla-la-mancha,Villanueva de San Carlos,Ciudad Real,Castilla-La Mancha,B925
13095,villar-del-pozo,ciudad-real,castilla-la-mancha,Villar del Pozo,Ciudad Real,Castilla-La Mancha,B925
13096,villarrubia-de-los-ojos,ciudad-real,castilla-la-mancha,Villarrubia de los Ojos,Ciudad Real,Castilla-La Mancha,B925
13097,villarta-de-san-juan,ciudad-real,castilla-la-mancha,Villarta de San Juan,Ciudad Real,Castilla-La Mancha,B925
13098,viso-del-marques,ciudad-real,castilla-la-mancha,Viso del Marqués,Ciudad Real,Castilla-La Mancha,B925
14001,adamuz,cordoba,andalucia,Adamuz,Córdoba,Andalucía,B925
14002,aguilar-de-la-frontera,cordoba,andalucia,Aguilar de la Frontera,Córdoba,Andalucía,B925
14003,alcaracejos,cordoba,andalucia,Alcaracejos,Córdoba,Andalucía,1221D
14004,almedinilla,cordoba,andalucia,Almedinilla,Córdoba,Andalucía,B925
14005,almodovar-del-rio,cordoba,andalucia,Almodóvar del Río,Córdoba,Andalucía,B925
14006,anora,cordoba,andalucia,Añora,Córdoba,Andalucía,1221D
14007,baena,cordoba,andalucia,Baena,Córdoba,Andalucía,B925
14008,belalcazar,cordoba,andalucia,Belalcázar,Córdoba,Andalucía,1297E
14009,belmez,cordoba,andalucia,Belmez,Córdoba,Andalucía,1297E
14010,benameji,cordoba,andalucia,Benamejí,Córdoba,Andalucía,B925
14011,los-blazquez,cordoba,andalucia,Los Blázquez,Córdoba,Andalucía,1297E
14012,bujalance,cordoba,andalucia,Bujalance,Córdoba,Andalucía,B925
14013,cabra,cordoba,andalucia,Cabra,Córdoba,Andalucía,B925
14014,canete-de-las-torres,cordoba,andalucia,Cañete de las Torres,Córdoba,Andalucía,B925
14015,carcabuey,cordoba,andalucia,Carcabuey,Córdoba,Andalucía,B925
14016,cardena,cordoba,andalucia,Cardeña,Córdoba,Andalucía,B925
14017,la-carlota,cordoba,andalucia,La Carlota,Córdoba,Andalucía,B925
14018,el-carpio,cordoba,andalucia,El Carpio,Córdoba,Andalucía,B925
14019,castro-del-rio,cordoba,andalucia,Castro del Río,Córdoba,Andalucía,B925
14020,conquista,cordoba,andalucia,Conquista,Córdoba,Andalucía,B925
