fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1980-06-25,06-25,1249I,19,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1981-06-25,06-25,1249I,16.9,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1982-06-25,06-25,1249I,22,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1983-06-25,06-25,1249I,18,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1984-06-25,06-25,1249I,20.5,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1985-06-25,06-25,1249I,22.2,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1986-06-25,06-25,1249I,21.8,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1987-06-25,06-25,1249I,21.3,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1988-06-25,06-25,1249I,20.4,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1989-06-25,06-25,1249I,21.2,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1990-06-25,06-25,1249I,21.1,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1991-06-25,06-25,1249I,25.4,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1992-06-25,06-25,1249I,16,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1993-06-25,06-25,1249I,24.6,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1994-06-25,06-25,1249I,19,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1995-06-25,06-25,1249I,23.8,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1996-06-25,06-25,1249I,20.6,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1997-06-25,06-25,1249I,24.2,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1998-06-25,06-25,1249I,16.6,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1999-06-25,06-25,1249I,19.2,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2000-06-25,06-25,1249I,23.4,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2001-06-25,06-25,1249I,26,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2002-06-25,06-25,1249I,18.6,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2003-06-25,06-25,1249I,18.4,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2004-06-25,06-25,1249I,25.8,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2005-06-25,06-25,1249I,18.5,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2006-06-25,06-25,1249I,19.2,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2007-06-25,06-25,1249I,19,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2008-06-25,06-25,1249I,18.5,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2009-06-25,06-25,1249I,23.4,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2010-06-25,06-25,1249I,26,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2011-06-25,06-25,1249I,27.2,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2012-06-25,06-25,1249I,25.6,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2013-06-25,06-25,1249I,18.9,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2014-06-25,06-25,1249I,22.6,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2015-06-25,06-25,1249I,27.6,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2016-06-25,06-25,1249I,17.5,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2017-06-25,06-25,1249I,19.9,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2018-06-25,06-25,1249I,28.2,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2019-06-25,06-25,1249I,18.8,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2020-06-25,06-25,1249I,18.6,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2021-06-25,06-25,1249I,20.2,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2022-06-25,06-25,1249I,19,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2024-06-25,06-25,1249I,23.7,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c71e1d
1983-06-25,06-25,2444,19.3,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
1984-06-25,06-25,2444,28.6,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
1985-06-25,06-25,2444,29.5,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
1986-06-25,06-25,2444,27.6,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
1987-06-25,06-25,2444,30.2,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
1988-06-25,06-25,2444,19.2,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
1989-06-25,06-25,2444,28.8,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
1990-06-25,06-25,2444,29.4,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
1991-06-25,06-25,2444,33.2,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
1992-06-25,06-25,2444,22.2,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
1993-06-25,06-25,2444,22,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
1994-06-25,06-25,2444,18,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
1995-06-25,06-25,2444,22.2,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
1996-06-25,06-25,2444,21,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
1997-06-25,06-25,2444,28,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
1998-06-25,06-25,2444,26.6,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
1999-06-25,06-25,2444,25.4,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2000-06-25,06-25,2444,31,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2001-06-25,06-25,2444,31.4,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2002-06-25,06-25,2444,30,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2003-06-25,06-25,2444,29.2,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2004-06-25,06-25,2444,29.4,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2005-06-25,06-25,2444,26.4,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2006-06-25,06-25,2444,24.4,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2007-06-25,06-25,2444,22.6,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2008-06-25,06-25,2444,29,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2009-06-25,06-25,2444,22.4,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2010-06-25,06-25,2444,25.8,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2011-06-25,06-25,2444,32.7,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2012-06-25,06-25,2444,34.7,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2013-06-25,06-25,2444,27.8,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2014-06-25,06-25,2444,22.3,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2015-06-25,06-25,2444,29.1,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2016-06-25,06-25,2444,28.2,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2017-06-25,06-25,2444,28,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2018-06-25,06-25,2444,33.3,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2019-06-25,06-25,2444,30,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2020-06-25,06-25,2444,30.9,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2021-06-25,06-25,2444,27.9,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2022-06-25,06-25,2444,21.6,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2023-06-25,06-25,2444,33.7,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c4c4c4
2024-06-25,06-25,2444,29.7,28.1,2024-06-25,1.5999999999999979,Ávila,Ávila,336,1983-01-01,#c71e1d
1990-06-25,06-25,4358X,30.3,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
1992-06-25,06-25,4358X,27.8,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
1993-06-25,06-25,4358X,27.8,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
1994-06-25,06-25,4358X,24.8,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
1995-06-25,06-25,4358X,29.2,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
1996-06-25,06-25,4358X,29.8,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
1997-06-25,06-25,4358X,30.8,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
1998-06-25,06-25,4358X,28.3,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
1999-06-25,06-25,4358X,29.2,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2000-06-25,06-25,4358X,34.7,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2001-06-25,06-25,4358X,35.7,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2002-06-25,06-25,4358X,35.3,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2003-06-25,06-25,4358X,32.2,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2004-06-25,06-25,4358X,33.8,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2006-06-25,06-25,4358X,29.5,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2007-06-25,06-25,4358X,29.5,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2008-06-25,06-25,4358X,36.3,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2009-06-25,06-25,4358X,27.6,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2011-06-25,06-25,4358X,38.4,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2012-06-25,06-25,4358X,39.2,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2013-06-25,06-25,4358X,36.8,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2014-06-25,06-25,4358X,29.7,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2015-06-25,06-25,4358X,34.7,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2016-06-25,06-25,4358X,34.1,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2017-06-25,06-25,4358X,33.2,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2018-06-25,06-25,4358X,34.6,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2019-06-25,06-25,4358X,33.5,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2020-06-25,06-25,4358X,35.8,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2021-06-25,06-25,4358X,35.4,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2022-06-25,06-25,4358X,28.6,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2023-06-25,06-25,4358X,42.5,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c4c4c4
2024-06-25,06-25,4358X,34.8,33.4,2024-06-25,1.3999999999999986,Don Benito,Badajoz,663,1989-03-01,#c71e1d
1989-06-25,06-25,4410X,34.2,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
1991-06-25,06-25,4410X,39.4,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
1993-06-25,06-25,4410X,29.2,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
1994-06-25,06-25,4410X,26.2,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
1995-06-25,06-25,4410X,29.3,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
1998-06-25,06-25,4410X,29.5,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
1999-06-25,06-25,4410X,27.3,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2000-06-25,06-25,4410X,37,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2001-06-25,06-25,4410X,33.6,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2002-06-25,06-25,4410X,35.5,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2003-06-25,06-25,4410X,33.9,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2004-06-25,06-25,4410X,35.1,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2005-06-25,06-25,4410X,30.9,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2006-06-25,06-25,4410X,29.4,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2007-06-25,06-25,4410X,27.7,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2008-06-25,06-25,4410X,37.1,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2009-06-25,06-25,4410X,26.7,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2010-06-25,06-25,4410X,33.5,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2011-06-25,06-25,4410X,39.7,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2012-06-25,06-25,4410X,39,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2013-06-25,06-25,4410X,38,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2014-06-25,06-25,4410X,29.2,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2015-06-25,06-25,4410X,36.9,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2016-06-25,06-25,4410X,33.2,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2017-06-25,06-25,4410X,35.3,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2018-06-25,06-25,4410X,33.6,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2019-06-25,06-25,4410X,35.4,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2021-06-25,06-25,4410X,36,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2022-06-25,06-25,4410X,28.4,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2023-06-25,06-25,4410X,42.7,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c4c4c4
2024-06-25,06-25,4410X,34.2,33.9,2024-06-25,0.30000000000000426,Mérida,Badajoz,354,1989-06-04,#c71e1d
1955-06-25,06-25,4452,37.6,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1956-06-25,06-25,4452,28.5,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1957-06-25,06-25,4452,33.5,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1958-06-25,06-25,4452,29.1,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1959-06-25,06-25,4452,28.4,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1960-06-25,06-25,4452,32,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1961-06-25,06-25,4452,28.7,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1962-06-25,06-25,4452,36,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1963-06-25,06-25,4452,33,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1964-06-25,06-25,4452,26.2,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1965-06-25,06-25,4452,34.6,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1966-06-25,06-25,4452,35.2,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1967-06-25,06-25,4452,27,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1968-06-25,06-25,4452,36.6,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1969-06-25,06-25,4452,32.4,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1970-06-25,06-25,4452,34.6,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1971-06-25,06-25,4452,24.8,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1972-06-25,06-25,4452,32.2,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1973-06-25,06-25,4452,32,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1974-06-25,06-25,4452,23.4,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1975-06-25,06-25,4452,28.2,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1976-06-25,06-25,4452,31.2,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1977-06-25,06-25,4452,32.6,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1978-06-25,06-25,4452,26,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1979-06-25,06-25,4452,33.8,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1980-06-25,06-25,4452,29.4,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1981-06-25,06-25,4452,32.2,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1982-06-25,06-25,4452,22.6,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1983-06-25,06-25,4452,29.4,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1984-06-25,06-25,4452,34,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1985-06-25,06-25,4452,36.2,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1986-06-25,06-25,4452,30.6,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1987-06-25,06-25,4452,36.2,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1988-06-25,06-25,4452,27.4,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1989-06-25,06-25,4452,37.4,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1990-06-25,06-25,4452,33.6,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1991-06-25,06-25,4452,39.4,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1992-06-25,06-25,4452,29.6,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1993-06-25,06-25,4452,31.4,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1994-06-25,06-25,4452,27,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1995-06-25,06-25,4452,30.4,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1996-06-25,06-25,4452,32,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1997-06-25,06-25,4452,31.8,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1998-06-25,06-25,4452,30,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
1999-06-25,06-25,4452,28.2,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
2000-06-25,06-25,4452,34.6,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
2001-06-25,06-25,4452,34.2,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
2002-06-25,06-25,4452,33.8,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
2003-06-25,06-25,4452,33.4,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
2004-06-25,06-25,4452,34.8,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
2005-06-25,06-25,4452,30.6,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
2006-06-25,06-25,4452,28.9,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
2007-06-25,06-25,4452,28,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
2008-06-25,06-25,4452,37.6,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
2009-06-25,06-25,4452,28,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
2010-06-25,06-25,4452,33.6,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
2011-06-25,06-25,4452,38.6,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
2012-06-25,06-25,4452,39.6,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
2013-06-25,06-25,4452,37.4,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
2014-06-25,06-25,4452,28.6,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
2015-06-25,06-25,4452,34.7,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
2016-06-25,06-25,4452,34.7,32.3,2024-06-25,1.5,Badajoz Aeropuerto,Badajoz,1414,1955-01-01,#c4c4c4
