fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1960-06-16,06-16,9981A,27.3,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1961-06-16,06-16,9981A,28.4,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1962-06-16,06-16,9981A,25.7,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1963-06-16,06-16,9981A,28,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1964-06-16,06-16,9981A,30.5,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1965-06-16,06-16,9981A,28.2,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1966-06-16,06-16,9981A,31,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1967-06-16,06-16,9981A,25,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1968-06-16,06-16,9981A,23.1,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1969-06-16,06-16,9981A,30.2,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1970-06-16,06-16,9981A,27.7,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1971-06-16,06-16,9981A,24,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1972-06-16,06-16,9981A,25.9,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1973-06-16,06-16,9981A,29.4,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1974-06-16,06-16,9981A,27.8,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1975-06-16,06-16,9981A,26.2,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1976-06-16,06-16,9981A,34.8,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1977-06-16,06-16,9981A,25.6,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1978-06-16,06-16,9981A,26.8,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1979-06-16,06-16,9981A,27.8,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1980-06-16,06-16,9981A,31.6,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1981-06-16,06-16,9981A,36,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1982-06-16,06-16,9981A,29.9,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1983-06-16,06-16,9981A,29.5,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1984-06-16,06-16,9981A,29.2,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1985-06-16,06-16,9981A,27.4,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1986-06-16,06-16,9981A,26.2,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1987-06-16,06-16,9981A,25.3,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1988-06-16,06-16,9981A,26.6,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1989-06-16,06-16,9981A,33,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1990-06-16,06-16,9981A,25.6,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1991-06-16,06-16,9981A,29.5,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1992-06-16,06-16,9981A,24.3,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1993-06-16,06-16,9981A,29.9,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1994-06-16,06-16,9981A,28.5,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1995-06-16,06-16,9981A,24,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1996-06-16,06-16,9981A,30.3,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1997-06-16,06-16,9981A,30.6,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1998-06-16,06-16,9981A,27.6,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1999-06-16,06-16,9981A,30.5,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2000-06-16,06-16,9981A,38,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2001-06-16,06-16,9981A,31.5,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2002-06-16,06-16,9981A,31,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2003-06-16,06-16,9981A,36.4,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2004-06-16,06-16,9981A,33,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2005-06-16,06-16,9981A,33,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2006-06-16,06-16,9981A,30,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2007-06-16,06-16,9981A,26.4,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2008-06-16,06-16,9981A,26.5,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2009-06-16,06-16,9981A,34.6,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2010-06-16,06-16,9981A,25.5,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2011-06-16,06-16,9981A,31.5,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2012-06-16,06-16,9981A,30.7,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2013-06-16,06-16,9981A,31.4,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2014-06-16,06-16,9981A,29.5,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2015-06-16,06-16,9981A,28.1,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2016-06-16,06-16,9981A,29,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2017-06-16,06-16,9981A,36.6,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2018-06-16,06-16,9981A,32.8,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2019-06-16,06-16,9981A,30,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2020-06-16,06-16,9981A,23.6,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2021-06-16,06-16,9981A,35.7,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2022-06-16,06-16,9981A,38.2,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2023-06-16,06-16,9981A,33.7,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2024-06-16,06-16,9981A,30.1,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c71e1d
1959-06-16,06-16,5402,34,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1960-06-16,06-16,5402,34.8,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1961-06-16,06-16,5402,32.6,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1962-06-16,06-16,5402,30,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1963-06-16,06-16,5402,32,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1964-06-16,06-16,5402,35.6,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1965-06-16,06-16,5402,39.6,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1966-06-16,06-16,5402,32.6,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1967-06-16,06-16,5402,27.4,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1968-06-16,06-16,5402,32.6,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1969-06-16,06-16,5402,29,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1970-06-16,06-16,5402,25,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1971-06-16,06-16,5402,28,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1972-06-16,06-16,5402,30.8,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1973-06-16,06-16,5402,31.6,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1974-06-16,06-16,5402,28.6,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1975-06-16,06-16,5402,26.4,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1976-06-16,06-16,5402,35.6,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1977-06-16,06-16,5402,26,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1978-06-16,06-16,5402,22.6,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1979-06-16,06-16,5402,36.4,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1980-06-16,06-16,5402,32.4,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1981-06-16,06-16,5402,40,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1986-06-16,06-16,5402,31.4,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1987-06-16,06-16,5402,31.6,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1988-06-16,06-16,5402,25.2,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1989-06-16,06-16,5402,32.8,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1990-06-16,06-16,5402,27.8,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1991-06-16,06-16,5402,30.6,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1992-06-16,06-16,5402,27,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1993-06-16,06-16,5402,37.4,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1994-06-16,06-16,5402,31.6,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1995-06-16,06-16,5402,31.8,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1996-06-16,06-16,5402,35.6,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1997-06-16,06-16,5402,31.5,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1998-06-16,06-16,5402,32,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
1999-06-16,06-16,5402,38,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2000-06-16,06-16,5402,38.2,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2001-06-16,06-16,5402,30.6,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2002-06-16,06-16,5402,39,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2003-06-16,06-16,5402,31.6,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2004-06-16,06-16,5402,32.8,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2005-06-16,06-16,5402,38.8,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2006-06-16,06-16,5402,27.6,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2007-06-16,06-16,5402,26.6,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2008-06-16,06-16,5402,29.5,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2009-06-16,06-16,5402,36,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2010-06-16,06-16,5402,29.3,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2011-06-16,06-16,5402,35,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2012-06-16,06-16,5402,37,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2013-06-16,06-16,5402,36.9,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2014-06-16,06-16,5402,33.4,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2015-06-16,06-16,5402,31,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2016-06-16,06-16,5402,26.7,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2017-06-16,06-16,5402,44.5,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2018-06-16,06-16,5402,37.9,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2019-06-16,06-16,5402,31.8,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2020-06-16,06-16,5402,31.9,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2021-06-16,06-16,5402,30.5,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2022-06-16,06-16,5402,39.8,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2023-06-16,06-16,5402,38.5,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c4c4c4
2024-06-16,06-16,5402,33.9,32,2024-06-16,1.8999999999999986,Córdoba Aeropuerto,Córdoba,243,1959-04-01,#c71e1d
1945-06-16,06-16,3129,23.5,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1951-06-16,06-16,3129,34.4,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1961-06-16,06-16,3129,31.5,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1962-06-16,06-16,3129,28,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1963-06-16,06-16,3129,29,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1964-06-16,06-16,3129,31.6,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1965-06-16,06-16,3129,30.4,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1966-06-16,06-16,3129,28.4,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1967-06-16,06-16,3129,23.2,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1968-06-16,06-16,3129,29.2,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1969-06-16,06-16,3129,23.8,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1970-06-16,06-16,3129,21.7,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1971-06-16,06-16,3129,21.4,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1972-06-16,06-16,3129,26.3,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1973-06-16,06-16,3129,25.2,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1974-06-16,06-16,3129,25,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1975-06-16,06-16,3129,22.4,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1976-06-16,06-16,3129,30.8,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1977-06-16,06-16,3129,25.4,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1978-06-16,06-16,3129,19,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1979-06-16,06-16,3129,28.6,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1980-06-16,06-16,3129,26.8,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1981-06-16,06-16,3129,36.2,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1982-06-16,06-16,3129,31.2,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1983-06-16,06-16,3129,34.8,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1984-06-16,06-16,3129,30.6,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1985-06-16,06-16,3129,30.2,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1986-06-16,06-16,3129,32,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1987-06-16,06-16,3129,24.8,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1988-06-16,06-16,3129,23,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1989-06-16,06-16,3129,31.8,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1990-06-16,06-16,3129,28.6,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1991-06-16,06-16,3129,32,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1992-06-16,06-16,3129,22.2,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1993-06-16,06-16,3129,31.5,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1994-06-16,06-16,3129,31.4,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1995-06-16,06-16,3129,30,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1996-06-16,06-16,3129,35.5,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1997-06-16,06-16,3129,28.2,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1998-06-16,06-16,3129,27.4,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
1999-06-16,06-16,3129,32.2,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
2000-06-16,06-16,3129,33.5,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
2001-06-16,06-16,3129,24.4,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
2002-06-16,06-16,3129,36.1,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
2003-06-16,06-16,3129,32,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
2004-06-16,06-16,3129,29.1,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
2005-06-16,06-16,3129,35.4,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
2006-06-16,06-16,3129,28.8,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
2007-06-16,06-16,3129,21.2,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
2008-06-16,06-16,3129,25.2,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
2009-06-16,06-16,3129,29.5,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
2010-06-16,06-16,3129,18.1,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
2011-06-16,06-16,3129,31.3,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
2012-06-16,06-16,3129,32.1,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
2013-06-16,06-16,3129,35.5,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
2014-06-16,06-16,3129,27,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
2015-06-16,06-16,3129,26.5,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
2016-06-16,06-16,3129,21.7,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
2017-06-16,06-16,3129,38.6,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
2018-06-16,06-16,3129,31.6,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
2019-06-16,06-16,3129,30.8,29.4,2024-06-16,1.6000000000000014,Madrid Aeropuerto,Madrid,1188,1945-01-01,#c4c4c4
