fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1986-06-10,06-10,2030,26.4,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1987-06-10,06-10,2030,18.6,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1988-06-10,06-10,2030,18,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1989-06-10,06-10,2030,22,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1990-06-10,06-10,2030,23.8,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1991-06-10,06-10,2030,19.4,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1992-06-10,06-10,2030,15,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1993-06-10,06-10,2030,16.4,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1994-06-10,06-10,2030,20,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1995-06-10,06-10,2030,19.6,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1996-06-10,06-10,2030,27.8,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1997-06-10,06-10,2030,23.4,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1998-06-10,06-10,2030,22.2,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1999-06-10,06-10,2030,19.8,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2000-06-10,06-10,2030,14,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2001-06-10,06-10,2030,14.6,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2002-06-10,06-10,2030,22.2,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2003-06-10,06-10,2030,31.4,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2004-06-10,06-10,2030,27.2,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2005-06-10,06-10,2030,29.8,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2006-06-10,06-10,2030,24.4,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2007-06-10,06-10,2030,23.6,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2008-06-10,06-10,2030,18.4,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2009-06-10,06-10,2030,25.4,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2010-06-10,06-10,2030,15,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2011-06-10,06-10,2030,19.6,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2012-06-10,06-10,2030,21.8,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2013-06-10,06-10,2030,21.1,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2014-06-10,06-10,2030,27.1,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2015-06-10,06-10,2030,21.3,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2016-06-10,06-10,2030,26,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2017-06-10,06-10,2030,31,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2018-06-10,06-10,2030,17.1,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2019-06-10,06-10,2030,21.3,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2020-06-10,06-10,2030,20.4,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2021-06-10,06-10,2030,29.1,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2022-06-10,06-10,2030,32.6,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2023-06-10,06-10,2030,24.8,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
2024-06-10,06-10,2030,17.2,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#c71e1d
1977-06-10,06-10,2150H,11,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
1978-06-10,06-10,2150H,16.5,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
1979-06-10,06-10,2150H,22.5,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
1980-06-10,06-10,2150H,15,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
1988-06-10,06-10,2150H,9,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
1989-06-10,06-10,2150H,13,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
1990-06-10,06-10,2150H,21,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
1992-06-10,06-10,2150H,5,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
1993-06-10,06-10,2150H,8.5,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
1995-06-10,06-10,2150H,16,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
1996-06-10,06-10,2150H,22,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
1997-06-10,06-10,2150H,21,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
1998-06-10,06-10,2150H,17,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
2000-06-10,06-10,2150H,5.5,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
2001-06-10,06-10,2150H,6.4,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
2002-06-10,06-10,2150H,13.7,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
2003-06-10,06-10,2150H,22.2,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
2004-06-10,06-10,2150H,17.5,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
2007-06-10,06-10,2150H,14.2,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
2010-06-10,06-10,2150H,9.7,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
2011-06-10,06-10,2150H,12.3,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
2012-06-10,06-10,2150H,14.9,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
2013-06-10,06-10,2150H,13.3,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
2014-06-10,06-10,2150H,19.8,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
2015-06-10,06-10,2150H,13.8,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
2016-06-10,06-10,2150H,17.6,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
2017-06-10,06-10,2150H,25.1,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
2018-06-10,06-10,2150H,9.3,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
2019-06-10,06-10,2150H,14.6,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
2021-06-10,06-10,2150H,23.4,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
2022-06-10,06-10,2150H,27.6,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
2023-06-10,06-10,2150H,16,14.9,2024-06-10,NA,"La Pinilla, Estación de Esquí",Segovia,391,1977-01-01,#8b8b8b
1986-06-10,06-10,2235U,26,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
1987-06-10,06-10,2235U,13,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
1988-06-10,06-10,2235U,16.5,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
1989-06-10,06-10,2235U,19,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
1992-06-10,06-10,2235U,15.8,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
1995-06-10,06-10,2235U,14.9,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
1996-06-10,06-10,2235U,24.1,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
1997-06-10,06-10,2235U,18.7,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
1998-06-10,06-10,2235U,18.1,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
1999-06-10,06-10,2235U,18,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2000-06-10,06-10,2235U,13.9,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2001-06-10,06-10,2235U,11.4,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2002-06-10,06-10,2235U,20.8,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2003-06-10,06-10,2235U,23.6,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2004-06-10,06-10,2235U,25.9,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2005-06-10,06-10,2235U,25.4,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2006-06-10,06-10,2235U,22.5,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2009-06-10,06-10,2235U,16.9,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2010-06-10,06-10,2235U,9.4,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2011-06-10,06-10,2235U,13.3,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2012-06-10,06-10,2235U,20.4,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2013-06-10,06-10,2235U,18.9,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2014-06-10,06-10,2235U,20.2,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2015-06-10,06-10,2235U,12.2,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2016-06-10,06-10,2235U,19.6,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2017-06-10,06-10,2235U,29.1,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2018-06-10,06-10,2235U,14.4,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2019-06-10,06-10,2235U,13.7,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2021-06-10,06-10,2235U,26.7,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2022-06-10,06-10,2235U,30.8,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2023-06-10,06-10,2235U,21.7,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#8b8b8b
2024-06-10,06-10,2235U,18.4,18.8,2024-06-10,-0.40000000000000213,Cervera de Pisuerga,Palencia,325,1986-06-01,#c71e1d
2009-06-10,06-10,2298,23.1,22.5,2024-06-10,-2.6999999999999993,Palacios de La Sierra,Burgos,244,1934-02-01,#8b8b8b
2010-06-10,06-10,2298,16.4,22.5,2024-06-10,-2.6999999999999993,Palacios de La Sierra,Burgos,244,1934-02-01,#8b8b8b
2012-06-10,06-10,2298,22.5,22.5,2024-06-10,-2.6999999999999993,Palacios de La Sierra,Burgos,244,1934-02-01,#8b8b8b
2013-06-10,06-10,2298,19.3,22.5,2024-06-10,-2.6999999999999993,Palacios de La Sierra,Burgos,244,1934-02-01,#8b8b8b
2014-06-10,06-10,2298,25.8,22.5,2024-06-10,-2.6999999999999993,Palacios de La Sierra,Burgos,244,1934-02-01,#8b8b8b
2015-06-10,06-10,2298,15.7,22.5,2024-06-10,-2.6999999999999993,Palacios de La Sierra,Burgos,244,1934-02-01,#8b8b8b
2016-06-10,06-10,2298,22.7,22.5,2024-06-10,-2.6999999999999993,Palacios de La Sierra,Burgos,244,1934-02-01,#8b8b8b
2017-06-10,06-10,2298,31.2,22.5,2024-06-10,-2.6999999999999993,Palacios de La Sierra,Burgos,244,1934-02-01,#8b8b8b
2018-06-10,06-10,2298,16,22.5,2024-06-10,-2.6999999999999993,Palacios de La Sierra,Burgos,244,1934-02-01,#8b8b8b
2019-06-10,06-10,2298,16.9,22.5,2024-06-10,-2.6999999999999993,Palacios de La Sierra,Burgos,244,1934-02-01,#8b8b8b
2020-06-10,06-10,2298,19,22.5,2024-06-10,-2.6999999999999993,Palacios de La Sierra,Burgos,244,1934-02-01,#8b8b8b
2021-06-10,06-10,2298,28.5,22.5,2024-06-10,-2.6999999999999993,Palacios de La Sierra,Burgos,244,1934-02-01,#8b8b8b
2022-06-10,06-10,2298,32.7,22.5,2024-06-10,-2.6999999999999993,Palacios de La Sierra,Burgos,244,1934-02-01,#8b8b8b
2023-06-10,06-10,2298,23,22.5,2024-06-10,-2.6999999999999993,Palacios de La Sierra,Burgos,244,1934-02-01,#8b8b8b
2024-06-10,06-10,2298,19.8,22.5,2024-06-10,-2.6999999999999993,Palacios de La Sierra,Burgos,244,1934-02-01,#c71e1d
1944-06-10,06-10,2331,18.2,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1945-06-10,06-10,2331,25,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1946-06-10,06-10,2331,20,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1947-06-10,06-10,2331,26.5,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1948-06-10,06-10,2331,19,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1949-06-10,06-10,2331,13,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1950-06-10,06-10,2331,22,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1951-06-10,06-10,2331,21,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1952-06-10,06-10,2331,21,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1953-06-10,06-10,2331,19.4,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1954-06-10,06-10,2331,16,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1955-06-10,06-10,2331,16.5,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1956-06-10,06-10,2331,12.2,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1957-06-10,06-10,2331,13.4,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1958-06-10,06-10,2331,18,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1959-06-10,06-10,2331,15.4,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1960-06-10,06-10,2331,21.8,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1961-06-10,06-10,2331,21.8,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1962-06-10,06-10,2331,21,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1963-06-10,06-10,2331,18,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1964-06-10,06-10,2331,26.4,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1965-06-10,06-10,2331,20.4,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1966-06-10,06-10,2331,15.6,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1967-06-10,06-10,2331,15.4,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1968-06-10,06-10,2331,22.6,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1969-06-10,06-10,2331,19.2,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1970-06-10,06-10,2331,25.4,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1971-06-10,06-10,2331,12.6,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1972-06-10,06-10,2331,12.4,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1973-06-10,06-10,2331,18,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1974-06-10,06-10,2331,12.2,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1975-06-10,06-10,2331,16.6,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1976-06-10,06-10,2331,23.2,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1977-06-10,06-10,2331,14.6,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1978-06-10,06-10,2331,17.4,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1979-06-10,06-10,2331,22.8,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1980-06-10,06-10,2331,19,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1981-06-10,06-10,2331,26.6,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1982-06-10,06-10,2331,24.8,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1983-06-10,06-10,2331,29,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1984-06-10,06-10,2331,21.4,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1985-06-10,06-10,2331,22,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1986-06-10,06-10,2331,20,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1987-06-10,06-10,2331,17.1,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1988-06-10,06-10,2331,19.4,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1989-06-10,06-10,2331,21.9,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1990-06-10,06-10,2331,20.7,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1991-06-10,06-10,2331,16.8,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1992-06-10,06-10,2331,14,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1993-06-10,06-10,2331,15.2,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1994-06-10,06-10,2331,18.6,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1995-06-10,06-10,2331,16.8,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1996-06-10,06-10,2331,28,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1997-06-10,06-10,2331,23.8,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1998-06-10,06-10,2331,22.2,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
1999-06-10,06-10,2331,21.3,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2000-06-10,06-10,2331,15.8,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2001-06-10,06-10,2331,15.5,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2002-06-10,06-10,2331,22.4,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2003-06-10,06-10,2331,29.8,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2004-06-10,06-10,2331,29.8,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2005-06-10,06-10,2331,28.9,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2006-06-10,06-10,2331,26.6,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2007-06-10,06-10,2331,22.3,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2008-06-10,06-10,2331,19.4,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2009-06-10,06-10,2331,23,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2010-06-10,06-10,2331,13.1,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2011-06-10,06-10,2331,16.3,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2012-06-10,06-10,2331,25.3,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2013-06-10,06-10,2331,17.5,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2014-06-10,06-10,2331,21.6,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2015-06-10,06-10,2331,14.4,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2016-06-10,06-10,2331,21.8,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2017-06-10,06-10,2331,30.7,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2018-06-10,06-10,2331,17,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2019-06-10,06-10,2331,16.3,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2020-06-10,06-10,2331,19.8,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2021-06-10,06-10,2331,27.1,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2022-06-10,06-10,2331,30.9,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
2023-06-10,06-10,2331,24.3,20,2024-06-10,-2.6000000000000014,Burgos Aeropuerto,Burgos,1221,1943-08-01,#8b8b8b
