fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1964-06-30,06-30,1109,22,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1965-06-30,06-30,1109,19.6,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1966-06-30,06-30,1109,21.4,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1967-06-30,06-30,1109,26.8,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1968-06-30,06-30,1109,37.6,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1969-06-30,06-30,1109,22,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1970-06-30,06-30,1109,20.4,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1971-06-30,06-30,1109,21.4,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1972-06-30,06-30,1109,19,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1973-06-30,06-30,1109,21.2,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1974-06-30,06-30,1109,28.6,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1975-06-30,06-30,1109,22,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1978-06-30,06-30,1109,17.3,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1979-06-30,06-30,1109,19.6,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1980-06-30,06-30,1109,19,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1981-06-30,06-30,1109,19.6,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1982-06-30,06-30,1109,22.3,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1983-06-30,06-30,1109,21,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1984-06-30,06-30,1109,23,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1985-06-30,06-30,1109,21,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1986-06-30,06-30,1109,22,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1987-06-30,06-30,1109,20.2,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1988-06-30,06-30,1109,27.5,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1989-06-30,06-30,1109,23.2,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1990-06-30,06-30,1109,22.4,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1991-06-30,06-30,1109,25.2,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1992-06-30,06-30,1109,21.6,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1993-06-30,06-30,1109,21,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1994-06-30,06-30,1109,23.2,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1995-06-30,06-30,1109,25,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1996-06-30,06-30,1109,21.1,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1997-06-30,06-30,1109,20.6,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1998-06-30,06-30,1109,21.5,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1999-06-30,06-30,1109,23,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2000-06-30,06-30,1109,25.5,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2001-06-30,06-30,1109,23.4,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2002-06-30,06-30,1109,20,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2003-06-30,06-30,1109,27.1,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2004-06-30,06-30,1109,22,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2005-06-30,06-30,1109,22.5,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2006-06-30,06-30,1109,23.7,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2007-06-30,06-30,1109,24.4,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2008-06-30,06-30,1109,24.7,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2009-06-30,06-30,1109,26.6,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2010-06-30,06-30,1109,24.8,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2011-06-30,06-30,1109,21.5,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2012-06-30,06-30,1109,19.2,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2013-06-30,06-30,1109,22.5,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2014-06-30,06-30,1109,22.3,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2015-06-30,06-30,1109,31,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2016-06-30,06-30,1109,22.8,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2017-06-30,06-30,1109,18.2,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2018-06-30,06-30,1109,25,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2019-06-30,06-30,1109,22.4,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2020-06-30,06-30,1109,23.8,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2021-06-30,06-30,1109,19.6,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2022-06-30,06-30,1109,21.4,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2023-06-30,06-30,1109,23,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2024-06-30,06-30,1109,21.7,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c71e1d
1958-06-30,06-30,1111,18.4,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
1960-06-30,06-30,1111,21,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
1997-06-30,06-30,1111,18.6,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
1998-06-30,06-30,1111,20.9,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
1999-06-30,06-30,1111,21.3,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2000-06-30,06-30,1111,22.6,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2001-06-30,06-30,1111,21.5,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2002-06-30,06-30,1111,17.7,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2003-06-30,06-30,1111,26.7,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2004-06-30,06-30,1111,20.7,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2005-06-30,06-30,1111,21.4,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2006-06-30,06-30,1111,23.7,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2007-06-30,06-30,1111,22.6,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2008-06-30,06-30,1111,22.5,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2009-06-30,06-30,1111,23.3,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2010-06-30,06-30,1111,23.7,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2011-06-30,06-30,1111,20.5,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2012-06-30,06-30,1111,17.7,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2013-06-30,06-30,1111,19.9,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2014-06-30,06-30,1111,22.5,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2015-06-30,06-30,1111,23,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2016-06-30,06-30,1111,21.6,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2017-06-30,06-30,1111,18,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2018-06-30,06-30,1111,22.4,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2019-06-30,06-30,1111,21.3,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2020-06-30,06-30,1111,22.8,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2021-06-30,06-30,1111,19,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2022-06-30,06-30,1111,18.7,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2023-06-30,06-30,1111,21.4,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c4c4c4
2024-06-30,06-30,1111,19.8,21.4,2024-06-30,-1.5999999999999979,Santander,Cantabria,194,1946-06-01,#c71e1d
1986-06-30,06-30,1159,23,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
1987-06-30,06-30,1159,21.5,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
1988-06-30,06-30,1159,22.5,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
1997-06-30,06-30,1159,19,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
1999-06-30,06-30,1159,22,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2000-06-30,06-30,1159,25.3,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2001-06-30,06-30,1159,23.8,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2002-06-30,06-30,1159,18.8,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2003-06-30,06-30,1159,25.9,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2004-06-30,06-30,1159,20.2,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2005-06-30,06-30,1159,20.2,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2006-06-30,06-30,1159,20.2,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2007-06-30,06-30,1159,21.8,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2008-06-30,06-30,1159,21,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2009-06-30,06-30,1159,23.1,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2010-06-30,06-30,1159,21.8,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2011-06-30,06-30,1159,19.3,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2012-06-30,06-30,1159,17.5,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2013-06-30,06-30,1159,18.9,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2014-06-30,06-30,1159,20.4,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2015-06-30,06-30,1159,23.4,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2016-06-30,06-30,1159,21.2,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2017-06-30,06-30,1159,17.9,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2018-06-30,06-30,1159,22.5,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2019-06-30,06-30,1159,20.7,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2020-06-30,06-30,1159,23.1,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2021-06-30,06-30,1159,19.1,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2022-06-30,06-30,1159,20.3,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2023-06-30,06-30,1159,23,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2024-06-30,06-30,1159,24.1,21.4,2024-06-30,2.700000000000003,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c71e1d
1975-06-30,06-30,1740,24,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
1976-06-30,06-30,1740,33,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
1977-06-30,06-30,1740,21,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
1979-06-30,06-30,1740,18,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
1980-06-30,06-30,1740,19,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
1983-06-30,06-30,1740,20,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
1984-06-30,06-30,1740,22,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
1986-06-30,06-30,1740,20,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
1987-06-30,06-30,1740,20,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
1988-06-30,06-30,1740,25,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
1989-06-30,06-30,1740,23,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
1990-06-30,06-30,1740,21,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
1992-06-30,06-30,1740,22,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
1993-06-30,06-30,1740,19,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
1995-06-30,06-30,1740,23,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
1996-06-30,06-30,1740,22,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
1997-06-30,06-30,1740,18,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
1998-06-30,06-30,1740,21,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
1999-06-30,06-30,1740,21,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2000-06-30,06-30,1740,27,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2001-06-30,06-30,1740,25.5,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2002-06-30,06-30,1740,21,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2003-06-30,06-30,1740,26.5,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2004-06-30,06-30,1740,23,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2005-06-30,06-30,1740,23,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2007-06-30,06-30,1740,24.7,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2008-06-30,06-30,1740,24.1,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2009-06-30,06-30,1740,25.2,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2010-06-30,06-30,1740,23.2,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2012-06-30,06-30,1740,16.8,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2013-06-30,06-30,1740,20.8,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2014-06-30,06-30,1740,21.4,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2015-06-30,06-30,1740,29.1,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2016-06-30,06-30,1740,21.3,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2017-06-30,06-30,1740,16.3,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2018-06-30,06-30,1740,23.4,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2019-06-30,06-30,1740,21.8,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2021-06-30,06-30,1740,18.6,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2022-06-30,06-30,1740,18.4,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2023-06-30,06-30,1740,20.4,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c4c4c4
2024-06-30,06-30,1740,20.9,21.4,2024-06-30,-0.5,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c71e1d
1976-06-30,06-30,8500A,26.8,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1977-06-30,06-30,8500A,23.4,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1978-06-30,06-30,8500A,21,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1979-06-30,06-30,8500A,28.6,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1980-06-30,06-30,8500A,24.8,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1981-06-30,06-30,8500A,23.8,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1982-06-30,06-30,8500A,28.6,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1983-06-30,06-30,8500A,26.2,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1984-06-30,06-30,8500A,28,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1985-06-30,06-30,8500A,29,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1986-06-30,06-30,8500A,30.2,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1987-06-30,06-30,8500A,28.2,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1988-06-30,06-30,8500A,24.4,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1989-06-30,06-30,8500A,28.8,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1990-06-30,06-30,8500A,29.6,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1991-06-30,06-30,8500A,26.4,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1992-06-30,06-30,8500A,24.2,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1993-06-30,06-30,8500A,28.6,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1994-06-30,06-30,8500A,31,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1995-06-30,06-30,8500A,30.2,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1996-06-30,06-30,8500A,27.8,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1997-06-30,06-30,8500A,30.6,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1998-06-30,06-30,8500A,29.4,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1999-06-30,06-30,8500A,28.8,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2000-06-30,06-30,8500A,28.4,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2001-06-30,06-30,8500A,29.8,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2002-06-30,06-30,8500A,24.4,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2003-06-30,06-30,8500A,37,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2004-06-30,06-30,8500A,30.8,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2005-06-30,06-30,8500A,30.8,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2006-06-30,06-30,8500A,31.4,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2007-06-30,06-30,8500A,29.8,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2008-06-30,06-30,8500A,31,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2009-06-30,06-30,8500A,30.4,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2010-06-30,06-30,8500A,30.4,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2011-06-30,06-30,8500A,27.6,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2012-06-30,06-30,8500A,30.6,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2013-06-30,06-30,8500A,28.3,28.8,2024-06-30,1.0999999999999979,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
