tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,35.32398,10.68209,342.79, 6 de agosto,NA,Delegación al -jam,TN,Túnez
24h,35.44426,7.12898,340.35, 6 de agosto,Khenchela ⵅⴻⵏⵛⵍⴰ Khenchela,Khenchela,DZ,Argelia
24h,35.71493,6.3403,343.9, 6 de agosto,Djerma ⴵⴻⵔⵎⴰ Grace,Mejorar,DZ,Argelia
24h,35.34859,-0.47285,349.63, 6 de agosto,Aïn el berd ⵄⵉⵏ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ ⵍⴱⴻⵔⴷ,Sidi Bel Abbes,DZ,Argelia
24h,35.10012,-1.75773,336.8, 6 de agosto,Dar Yaghmourcene ⴷⴰⵔ ⵢⴰⵖⵎⵓⵔⴰⵙⴻⵏ,Tlemcen,DZ,Argelia
24h,36.75998,7.30794,336.29, 6 de agosto,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
24h,34.40396,-5.36558,343.2, 6 de agosto,Caïdat de Oulad Aissa Hjaoua,Provincia de Región de Taounate,MA,Marruecos
24h,34.40078,-5.36824,348.17, 6 de agosto,Caïdat de Oulad Aissa Hjaoua,Provincia de Región de Taounate,MA,Marruecos
24h,36.86896,6.98335,343.89, 6 de agosto,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
24h,36.75771,5.94121,337.67, 6 de agosto,Chekfa ⵛⵛⴻⵇⴼⴰ Al -Shaqfa,Jijel,DZ,Argelia
24h,37.26963,9.78118,336.92, 6 de agosto,Bani nafi,Delegación de Southern Bizerte,TN,Túnez
24h,35.80786,-0.25376,347.17, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80676,-0.25481,347.46, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81062,-0.25608,335.69, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,34.84058,-4.68653,342.29, 6 de agosto,Ketma Ketama,Provincia de la región de Hoceïma Al Hoceima,MA,Marruecos
24h,36.50922,2.97809,339.7, 6 de agosto,Bouinan ⴱⵓ ⵉⵏⴰⵏ,Blida,DZ,Argelia
24h,36.74979,3.08251,334.14, 6 de agosto,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alero,DZ,Argelia
24h,60.19238,30.0827,300.67, 6 de agosto,Asentamiento rural de Yukkovsky,Región de Leningrado,RU,Rusia
24h,59.87278,31.41295,306.32, 6 de agosto,Asentamiento rural de Putilovsky,Región de Leningrado,RU,Rusia
24h,59.38609,28.45911,314.66, 6 de agosto,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,59.3877,28.46237,308.18, 6 de agosto,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,59.06451,28.13503,304.18, 6 de agosto,Asentamiento rural de la oficina,Región de Leningrado,RU,Rusia
24h,58.61697,31.22735,329.52, 6 de agosto,Distrito de la Ciudad Veliky Novgorod,Región de novgorod,RU,Rusia
24h,54.5573,33.14399,320.88, 6 de agosto,Asentamiento rural de Leonidovsky,Región de smolensk,RU,Rusia
24h,54.55775,33.13527,306.04, 6 de agosto,Asentamiento rural de Leonidovsky,Región de smolensk,RU,Rusia
24h,53.44469,34.41369,329.39, 6 de agosto,Fokino,Región de Bryansk,RU,Rusia
24h,53.44423,34.42112,306.4, 6 de agosto,Fokino,Región de Bryansk,RU,Rusia
24h,53.44679,34.41432,316.23, 6 de agosto,Fokino,Región de Bryansk,RU,Rusia
24h,53.44234,34.41341,314.19, 6 de agosto,Fokino,Región de Bryansk,RU,Rusia
24h,52.80592,32.22389,306.3, 6 de agosto,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
24h,52.84679,29.98981,326.41, 6 de agosto,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,51.8954,29.33578,328.7, 6 de agosto,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.88991,29.3353,321.36, 6 de agosto,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.89529,29.33901,338.58, 6 de agosto,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.88997,29.33281,314.91, 6 de agosto,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,49.94254,30.52837,307.67, 6 de agosto,Comunidad de la ciudad de Obukhov,Región de Kyiv,UA,Ucrania
24h,49.16771,29.53864,303.9, 6 de agosto,Comunidad de asentamiento orativ,Región de Vinnytsia,UA,Ucrania
24h,49.16478,29.53769,310.84, 6 de agosto,Comunidad de asentamiento orativ,Región de Vinnytsia,UA,Ucrania
24h,48.53427,34.64526,338.92, 6 de agosto,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52963,34.65024,321.58, 6 de agosto,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.53354,34.64518,338.62, 6 de agosto,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52887,34.65017,320.46, 6 de agosto,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52762,34.61496,305.33, 6 de agosto,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52199,34.63133,310.18, 6 de agosto,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.47218,34.96618,312.32, 6 de agosto,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,48.47548,34.62947,309.06, 6 de agosto,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.49355,34.24675,304.16, 6 de agosto,Topivtseve,Región de dnipropetrovsk,UA,Ucrania
24h,48.2109,31.15709,303.72, 6 de agosto,MIIIIIVSKA Comunidad rural,Región de mykolaiv,UA,Ucrania
24h,48.21047,31.165,302.46, 6 de agosto,MIIIIIVSKA Comunidad rural,Región de mykolaiv,UA,Ucrania
24h,48.10312,31.61864,301.51, 6 de agosto,Comunidad de la aldea de Novomaryiv,Región de mykolaiv,UA,Ucrania
24h,47.87943,33.39979,308, 6 de agosto,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.88,33.40003,309.79, 6 de agosto,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87951,33.40638,308.17, 6 de agosto,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.8688,33.43019,314.47, 6 de agosto,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.89209,31.44998,299.51, 6 de agosto,Comunidad de asentamiento de Arbuzin,Región de mykolaiv,UA,Ucrania
24h,47.8217,31.90124,328.23, 6 de agosto,Comunidad rural de Ketrisan,Región de Kirovohrad,UA,Ucrania
24h,47.82124,31.90883,306.51, 6 de agosto,Comunidad rural de Ketrisan,Región de Kirovohrad,UA,Ucrania
24h,47.60262,33.77666,304.06, 6 de agosto,Comunidad de la ciudad apostólica,Región de dnipropetrovsk,UA,Ucrania
24h,47.79301,29.94086,317.49, 6 de agosto,Comunidad de la ciudad de Ananyev,Región de ODESA,UA,Ucrania
24h,47.78762,29.94513,321.97, 6 de agosto,Comunidad de la ciudad de Ananyev,Región de ODESA,UA,Ucrania
24h,47.7878,29.94068,301.73, 6 de agosto,Comunidad de la ciudad de Ananyev,Región de ODESA,UA,Ucrania
24h,47.31721,34.68996,303.91, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.30853,34.69378,311.26, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.60992,29.91586,316.1, 6 de agosto,Comunidad de la ciudad de Ananyev,Región de ODESA,UA,Ucrania
24h,47.60475,29.91503,303.7, 6 de agosto,Comunidad de Dolinsk Village,Región de ODESA,UA,Ucrania
24h,47.26275,34.78867,304.6, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.38524,31.96185,301.42, 6 de agosto,Sukhoelanets comunidad rural,Región de mykolaiv,UA,Ucrania
24h,47.10954,34.33023,304.44, 6 de agosto,Comunidad de asentamiento de Verkhnorogachytska,Región de Kherson,UA,Ucrania
24h,47.16318,33.50261,313.11, 6 de agosto,Comunidad del pueblo de Borozensk,Región de Kherson,UA,Ucrania
24h,47.121,33.73723,301.79, 6 de agosto,Comunidad rural de Milivka,Región de Kherson,UA,Ucrania
24h,47.11016,33.65695,317.62, 6 de agosto,Comunidad rural de Milivka,Región de Kherson,UA,Ucrania
24h,47.10586,33.65618,328.22, 6 de agosto,Comunidad rural de Milivka,Región de Kherson,UA,Ucrania
24h,47.10204,33.64941,327.41, 6 de agosto,Comunidad rural de Milivka,Región de Kherson,UA,Ucrania
24h,47.10156,33.65539,317.82, 6 de agosto,Comunidad rural de Milivka,Región de Kherson,UA,Ucrania
24h,47.09137,33.45211,314.02, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.08702,33.45137,323.86, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.08655,33.45746,302.57, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.01341,34.25415,302.08, 6 de agosto,Comunidad rural de Rubanivska,Región de Kherson,UA,Ucrania
24h,46.97517,33.40897,304.52, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.86005,33.40678,316.39, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.62705,32.92163,304.78, 6 de agosto,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.49202,32.82368,308.46, 6 de agosto,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.46316,28.46901,333.67, 6 de agosto,Butar,NA,MD,Moldavia
24h,46.4635,28.46856,327.12, 6 de agosto,Butar,NA,MD,Moldavia
24h,46.02903,34.42891,308.15, 6 de agosto,Comunidad de la ciudad de Genichesk,Región de Kherson,UA,Ucrania
24h,46.02856,34.43418,309.87, 6 de agosto,Comunidad de la ciudad de Genichesk,Región de Kherson,UA,Ucrania
24h,44.77239,33.85978,304.24, 6 de agosto,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
24h,43.47302,24.24856,316.24, 6 de agosto,Iskar,Pleven,BG,Bulgaria
24h,42.71598,24.16962,316.57, 6 de agosto,Depósito,Sofía,BG,Bulgaria
24h,42.71787,24.16996,311.93, 6 de agosto,Depósito,Sofía,BG,Bulgaria
24h,41.42033,21.93538,302.94, 6 de agosto,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,34.79155,33.00904,306.44, 6 de agosto,Aletas,LimaSol,CY,Chipre
24h,34.78255,33.01972,303.42, 6 de agosto,Aletas,LimaSol,CY,Chipre
24h,34.77623,33.00628,304.34, 6 de agosto,Hospital,LimaSol,CY,Chipre
24h,34.77372,32.99362,308.22, 6 de agosto,Gerasa,LimaSol,CY,Chipre
24h,34.77055,32.98695,305.69, 6 de agosto,Paramytha,LimaSol,CY,Chipre
24h,34.77432,33.00436,304.94, 6 de agosto,Hospital,LimaSol,CY,Chipre
24h,34.77256,32.98594,310, 6 de agosto,Paramytha,LimaSol,CY,Chipre
24h,34.77188,32.99176,306.91, 6 de agosto,Paramytha,LimaSol,CY,Chipre
