tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.81532,18.04022,333.5, 6 de septiembre,"60, Zagorzyn, Kolonia Zagorzyn, Zagorzyn, Blizanów Commune, Kalisz Poviat, Wielkopolskie Voivodeship, 62-812, Polonia",,,
24h,49.35617,6.74889,335.96, 6 de septiembre,"H2, N2, Ag der Dillinger Hüttenwerke, Roden, Saarlouis, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
24h,51.69014,15.97969,335.23, 6 de septiembre,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
24h,51.69035,15.97881,332.64, 6 de septiembre,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
24h,53.67825,23.90193,335.43, 6 de septiembre,"100 K501A, Cosmonauts Avenue, Distrito de octubre, Grodno, región de Grodno, 230013, Bielorrusia",,,
24h,53.67735,23.8999,333.36, 6 de septiembre,"100 K3036, Cosmonauts Avenue, Distrito de octubre, Grodno, región de Grodno, 230013, Bielorrusia",,,
24h,52.15289,10.40079,345.61, 6 de septiembre,"Sistemas de vertido Strang, Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,52.16265,10.42208,336.27, 6 de septiembre,"Warmbandstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,51.36633,6.71204,350.03, 6 de septiembre,"351, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,54.67393,22.80966,329.92, 6 de septiembre,"Gudkaimis - Šiaudiniškės, murciélagos, Eldership Kybartai, Municipio del Distrito de Vilkaviškis, Condado de Marijampolė, 70405, Lituania",,,
24h,54.23293,19.25107,330.36, 6 de septiembre,"Marzęcino, comuna de Nowy Dwór Gdański, Nowodworski Poviat, Pomeranian Voivodeship, Polonia",,,
24h,52.20963,8.04416,328.12, 6 de septiembre,"Neue Hüttenstraße, Stahlwerk Georgsmarienhütte GmbH, Alt-Georgsmarienhütte, Georgsmarienhütte, Distrito de Osnabrück, Lower Saxony, 49124, Alemania, Alemania",,,
24h,53.34445,12.17427,350.36, 6 de septiembre,"Mecklenburg-Western Pomerania, 19395, Alemania",,,
24h,51.17143,3.81709,338.48, 6 de septiembre,"Tratamiento general del agua, presidente John F. Kennedylaan, Sint-Kruis-Winkel, Gante, East Flandes, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17649,3.813,345.27, 6 de septiembre,Cargando...,,,
24h,51.17474,3.80756,334.68, 6 de septiembre,"TCIMS, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,55.16542,21.43112,331.02, 6 de septiembre,"27k-190, Distrito Municipal de Slavsky, región de Kaliningrado, Distrito Federal del Noroeste, 238615, Rusia",,,
24h,54.67831,17.80634,339.05, 6 de septiembre,"Zwartówko, Choczewo Commune, Wejherowo Poviat, Pomeranian Voivodeship, 84-210, Polonia",,,
24h,54.67736,17.80049,352.54, 6 de septiembre,"Zwartówko, Choczewo Commune, Wejherowo Poviat, Pomeranian Voivodeship, 84-210, Polonia",,,
24h,54.68154,17.80476,344.97, 6 de septiembre,Cargando...,,,
24h,54.67963,17.79307,346.81, 6 de septiembre,"Zwartówko, Choczewo Commune, Wejherowo Poviat, Pomeranian Voivodeship, 84-210, Polonia",,,
24h,54.68608,17.78992,345.18, 6 de septiembre,"Zwartowo, Choczewo Commune, Wejherowo Poviat, Pomeranian Voivodeship, 84-210, Polonia",,,
24h,54.69157,17.80498,338.03, 6 de septiembre,"Zwartowo, Choczewo Commune, Wejherowo Poviat, Pomeranian Voivodeship, 84-210, Polonia",,,
24h,54.68966,17.7933,336.9, 6 de septiembre,"Zwartowo, Choczewo Commune, Wejherowo Poviat, Pomeranian Voivodeship, 84-210, Polonia",,,
24h,54.69384,17.79757,349.94, 6 de septiembre,"Zwartowo, Choczewo Commune, Wejherowo Poviat, Pomeranian Voivodeship, 84-210, Polonia",,,
24h,54.69193,17.78589,340.15, 6 de septiembre,"Zwartowo, Choczewo Commune, Wejherowo Poviat, Pomeranian Voivodeship, 84-210, Polonia",,,
24h,54.69515,17.78432,345.37, 6 de septiembre,"Wojciechowo, Wicko Commune, Lębork Poviat, Pomeranian Voivodeship, 84-352, Polonia",,,
24h,54.69611,17.79016,355.79, 6 de septiembre,"Zwartowo, Choczewo Commune, Wejherowo Poviat, Pomeranian Voivodeship, 84-210, Polonia",,,
24h,54.69934,17.78858,336.8, 6 de septiembre,"Borkówko, Borkowo Lęborskie, Choczewo Commune, Wejherowo Poviat, Pomeranian Voivodeship, 84-210, Polonia",,,
24h,53.43045,10.19844,349.33, 6 de septiembre,"220, Kirchwerder Hausdeich, Kirchwerder, Bergedorf, Hamburgo, 21037, Alemania",,,
24h,53.42906,10.19266,328.48, 6 de septiembre,"76, Norderquerweg, Kirchwerder, Bergedorf, Hamburgo, 21037, Alemania",,,
24h,53.13313,8.68024,345.14, 6 de septiembre,"Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.51157,10.03916,332.19, 6 de septiembre,"A 1, Obergeorgswerder, Wilhelmsburg, Hamburgo-Mitte, Hamburgo, 21109, Alemania",,,
24h,52.49408,4.61485,347.26, 6 de septiembre,Cargando...,,,
24h,52.48547,4.58664,335.83, 6 de septiembre,Cargando...,,,
24h,57.6308,34.46284,341.05, 6 de septiembre,Cargando...,,,
24h,55.66642,12.17187,346.03, 6 de septiembre,"14, Maglemasevej, Marbjerg, Hedehusene, Municipio de Høje-Taastrup, Región Capital, 2640, Dinamarca",,,
24h,55.66663,12.17101,345.9, 6 de septiembre,"14, Maglemasevej, Marbjerg, Hedehusene, Municipio de Høje-Taastrup, Región Capital, 2640, Dinamarca",,,
24h,55.30328,9.58537,331.72, 6 de septiembre,"33, Keldetvej, Municipio de Haderslev, región del sur de Dinamarca, 6100, Dinamarca",,,
24h,59.87551,30.18962,339.29, 6 de septiembre,"Beglet No. 107, Valry Street, Coal Harbour, Distrito de Avtovo, San Petersburgo, Distrito Federal del Noroeste, 198328, Rusia",,,
24h,59.95582,29.53892,329.37, 6 de septiembre,"41A-007, asentamiento de la ciudad de Bolsheizhora, distrito de Lomonosovsky, región de Leningrado, distrito federal del noroeste, 188531, Rusia",,,
24h,59.95536,29.529419999999998,333.38, 6 de septiembre,"41A-007, asentamiento de la ciudad de Bolsheizhora, distrito de Lomonosovsky, región de Leningrado, distrito federal del noroeste, 188531, Rusia",,,
24h,55.90976,-2.68642,339.41, 6 de septiembre,"Garvald, East Lothian, Alba / Escocia, EH41 4LP, Reino Unido",,,
24h,59.54504,1.53546,338.56, 6 de septiembre,#VALUE!,,,
24h,61.2156,2.27964,326.14, 6 de septiembre,#VALUE!,,,
24h,65.563,22.21619,328.82, 6 de septiembre,"Stålverksvägen, Svartöstan, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
24h,36.80805,34.97965,332.16, 6 de septiembre,"Boca, Tarso, Mersin, región mediterránea, Türkiye",,,
24h,36.83066,34.96451,339.15, 6 de septiembre,"33-05, Akarsu, Tarso, Mersin, región mediterránea, 33460, Turquía",,,
24h,36.83204,34.96183,333.88, 6 de septiembre,"33-05, Akarsu, Tarso, Mersin, región mediterránea, 33460, Turquía",,,
24h,36.95255,27.01504,336.83, 6 de septiembre,"Kalymnos - Vathis, Municipio de Kalymnia, Unidad Regional de Kalymnos, Región del Egeo del Sur, Administración descentralizada de Egeo, Grecia",,,
24h,38.12309,34.7511,349.94, 6 de septiembre,"Centro Niğde, Niğde, región central de Anatolia, Türkiye",,,
24h,38.75386,32.41506,338.89, 6 de septiembre,"Sarayönü, Konya, región central de Anatolia, 42430, Türkiye",,,
24h,38.77563,32.42166,347.52, 6 de septiembre,"Sarayönü, Konya, región central de Anatolia, 42430, Türkiye",,,
24h,38.75447,31.67185,342.08, 6 de septiembre,Cargando...,,,
24h,39.14011,34.68945,338.69, 6 de septiembre,"Village Kalecik, Kozakli, Nevsehir, región central de Anatolia, 50600, Türkiye",,,
24h,39.13963,34.68292,340.66, 6 de septiembre,"Aldea Hasanlar, Hacıbektaş, Nevşehir, región central de Anatolia, 50800, Türkiye",,,
24h,38.51049,28.21563,336.89, 6 de septiembre,"Taytan, Salihli, Adala, Manisa, región del Egeo, 45300, Turquía",,,
24h,38.51301,28.21751,344.91, 6 de septiembre,"Taytan, Salihli, Adala, Manisa, región del Egeo, 45300, Turquía",,,
24h,39.01306,32.35742,342.18, 6 de septiembre,"Hacıömeroğlu, Yunak, Konya, región central de Anatolia, Türkiye",,,
24h,38.73883,26.94717,330.39, 6 de septiembre,"Industry Street, Cumhuriyet Mahallesi, Bozkoy Mahallesi, Aliağa, Izmir, región del Egeo, 35800, Turquía",,,
24h,39.59121,33.82878,343.42, 6 de septiembre,Cargando...,,,
24h,39.71949,31.95283,344.06, 6 de septiembre,"Yeniköseler Road, Karacaahmet, Polatlı, Ankara, región central de Anatolia, 06900, Turquía",,,
24h,36.84763,10.87866,336.59, 6 de septiembre,"West Tzran, Delegación de Al -Hawaria, provincia de Nabeul, 8083, Túnez",,,
24h,36.85362,10.87594,333.52, 6 de septiembre,"West Tzran, Delegación de Al -Hawaria, provincia de Nabeul, 8083, Túnez",,,
24h,37.87457,13.07937,334.47, 6 de septiembre,"Monreale, Palermo, Sicilia, 90043, Italia",,,
24h,37.90858,12.94222,337.46, 6 de septiembre,"Palermo-Mazara Del Vallo Motorway, Alcamo, Trapani, Sicilia, 91011, Italia",,,
24h,41.1073,26.88948,342.61, 6 de septiembre,"Suleymaniye, Uzunköprü, Tekirdağ, Edirne, Región de Mármara, Türkiye",,,
24h,41.10665,26.88463,336.22, 6 de septiembre,"Suleymaniye, Uzunköprü, Tekirdağ, Edirne, Región de Mármara, Türkiye",,,
24h,41.11068,26.88869,344.64, 6 de septiembre,"Suleymaniye, Uzunköprü, Tekirdağ, Edirne, Región de Mármara, Türkiye",,,
24h,40.68766,16.2062,340.66, 6 de septiembre,"Tricarico, Matera, Basilicata, 75019, Italia",,,
24h,40.6863,16.2004,337, 6 de septiembre,"Tricarico, Matera, Basilicata, Italia",,,
24h,40.69196,16.20475,336.23, 6 de septiembre,"Tricarico, Matera, Basilicata, Italia",,,
24h,40.79582,16.18996,342.52, 6 de septiembre,"Borgo Taccone, Irsina, Matera, Basilicata, Italia",,,
24h,40.8226,16.18558,332.39, 6 de septiembre,Cargando...,,,
24h,40.86577,16.13025,338.14, 6 de septiembre,"Camino provincial Li Cugni, Genzano di Lucania, Potenza, Basilicata, Italia",,,
24h,40.89683,16.22337,341.68, 6 de septiembre,"Via Dei Mille, Poggiorsini, Bari, Puglia, Italia",,,
24h,40.87212,16.05814,334.25, 6 de septiembre,Cargando...,,,
24h,40.87082,16.05263,337.81, 6 de septiembre,Cargando...,,,
24h,40.87376,16.04526,367, 6 de septiembre,"Ex SS 169 de Genzano, Banzi, Potenza, Basilicata, 76014, Italia",,,
24h,40.87247,16.03973,339.79, 6 de septiembre,"Banzi, Potenza, Basilicata, Italia",,,
24h,40.96222,16.18683,348.17, 6 de septiembre,"Spinazzola, Barletta-Andria-Trani, Puglia, Italia",,,
24h,40.89725,15.82437,342.15, 6 de septiembre,Cargando...,,,
24h,40.92417,15.92038,334.37, 6 de septiembre,"Masca, Potenza, Basilicata, Italia",,,
24h,40.92313,15.91805,334.18, 6 de septiembre,"Masca, Potenza, Basilicata, Italia",,,
24h,40.89997,15.82053,344.51, 6 de septiembre,Cargando...,,,
24h,40.96292,16.04699,340.43, 6 de septiembre,"Provincial Road 25 Santa Lucía, Spinazzola, Barletta-Andria-Trani, Puglia, 76014, Italia",,,
24h,40.96164,16.04152,333.86, 6 de septiembre,"Provincial Road 25 Santa Lucía, Spinazzola, Barletta-Andria-Trani, Puglia, 76014, Italia",,,
24h,41.07359,15.72245,343.02, 6 de septiembre,Cargando...,,,
24h,41.07096,15.71123,345.81, 6 de septiembre,"Strada Statale 655 Bradanica, San Nicola di Melfi, Melfi, Potenza, Basilicata, Italia",,,
24h,41.07526,15.70939,335.22, 6 de septiembre,Cargando...,,,
24h,41.30322,16.35163,331.42, 6 de septiembre,Cargando...,,,
24h,41.34855,16.2217,330.33, 6 de septiembre,"Contrada Pantanello, Fiumara, Barletta, Barletta-Andria-Trani, Puglia, 70051, Italia",,,
24h,39.48321,8.95764,330.53, 6 de septiembre,"SP56, Serrenti, Medio Campidano, Sardigna/Sardinia, 09030, Italia",,,
24h,41.04219,14.15976,331.88, 6 de septiembre,Cargando...,,,
24h,41.16433,14.11408,332.77, 6 de septiembre,"Calvi Risorta, Caserta, Campania, 81050, Italia",,,
24h,42.34069,19.31781,335.16, 6 de septiembre,"Dušići, Municipio de Tuzi, 81206, Montenegro / Montenegro",,,
24h,41.16399,14.11439,334.25, 6 de septiembre,"Calvi Risorta, Caserta, Campania, 81050, Italia",,,
24h,41.32111,14.43796,337.95, 6 de septiembre,"Criscia, Sannitica Gioia, Caserta, Campania, Italia",,,
24h,41.521,15.22488,344.01, 6 de septiembre,"Circumlucerina, Pietramontecorvino, Foggia, Puglia, Italia",,,
24h,41.51962,15.21908,343.63, 6 de septiembre,"Circumlucerina, Pietramontecorvino, Foggia, Puglia, Italia",,,
24h,41.26093,13.93131,334.23, 6 de septiembre,"Ponte, Sessa Aurunca, Caserta, Campania, 81037, Italia",,,
24h,41.67363,15.06586,341.81, 6 de septiembre,"San Giuliano di Puglia, Campobasso, Molise, Italia",,,
24h,41.27879,13.08496,336.46, 6 de septiembre,"Via Del Pigneto, San Felice Circeo, Latina, Lazio, 04017, Italia",,,
24h,41.27781,13.08122,340.9, 6 de septiembre,"Via Monte Tomba, San Felice Circeo, Latina, Lazio, 04017, Italia",,,
24h,41.87292,15.19159,331.71, 6 de septiembre,"Chiuti, Foggia, Puglia, Italia",,,
24h,41.87487,15.18817,330.53, 6 de septiembre,"Chiuti, Foggia, Puglia, Italia",,,
24h,43.8865,25.29393,335.73, 6 de septiembre,"Țigănești, Teleorman, 147420, Rumania",,,
24h,43.8905,25.29795,336.18, 6 de septiembre,"Țigănești, Teleorman, 147420, Rumania",,,
24h,43.81692,24.34327,338.51, 6 de septiembre,"Vădăstrița, Olt, 237515, Rumania",,,
24h,43.8646,24.20377,339.92, 6 de septiembre,"Dăbuleni, Dolj, Rumania",,,
24h,43.87516,24.13655,343.6, 6 de septiembre,"Ocolna, Amărăștii de Jos, Dolj, 207021, Rumania",,,
24h,43.98771,24.77113,333.49, 6 de septiembre,"Stejaru, Crângeni, Teleorman, 147098, Rumania",,,
24h,43.9917,24.77505,343.92, 6 de septiembre,"Stejaru, Crângeni, Teleorman, 147098, Rumania",,,
24h,43.99101,24.77023,341.11, 6 de septiembre,"Stejaru, Crângeni, Teleorman, 147098, Rumania",,,
24h,44.0645,24.78738,332.89, 6 de septiembre,"Băcălești, Călmățuiu de Sus, Teleorman, 147066, Rumania",,,
24h,44.25542,24.59833,339.19, 6 de septiembre,"Izvoarele, Olt, Rumania",,,
24h,45.28294,34.96319,335.52, 6 de septiembre,"Asentamiento rural de Chapaevskoye, Distrito de Sovetsky, República de Crimea, Ucrania",,,
24h,43.69361,20.71485,328.15, 6 de septiembre,Cargando...,,,
24h,44.08816,21.52303,326.61, 6 de septiembre,"186, Stenjevac, municipio de despotovac, condado administrativo de Pomoravski, Central Serbia, Serbia",,,
24h,45.37355,30.92953,348.13, 6 de septiembre,#VALUE!,,,
24h,45.66523,29.30767,351.57, 6 de septiembre,"Distrito de Novoselivskyi Starostinsky, Comunidad de la Ciudad de Kiliysk, Distrito de Izmail, Región ODESA, 68320, Ucrania",,,
24h,46.1171,34.59563,333.33, 6 de septiembre,"M-18, Salkove, Genichesk City Community, Genichesky District, región de Kherson, 75517, Ucrania",,,
24h,46.12746,34.59882,342.45, 6 de septiembre,"M-18, Salkove, Genichesk City Community, Genichesky District, región de Kherson, 75517, Ucrania",,,
24h,44.60094,20.98017,329.73, 6 de septiembre,"Kralja Petra I, Vranovo, Ciudad de Smederevo, Distrito Administrativo de Podunavski, Serbia Central, 11329, Serbia",,,
24h,46.13089,34.59778,349.24, 6 de septiembre,"M-18, Salkove, Genichesk City Community, Genichesky District, región de Kherson, 75517, Ucrania",,,
24h,46.08529,33.28556,335.49, 6 de septiembre,Cargando...,,,
24h,46.26795,34.41771,335.5, 6 de septiembre,"O221502, Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75301, Ucrania",,,
24h,46.1942,33.10371,339.96, 6 de septiembre,"O221604, Skadovsk City Community, Distrito de Skadovsky, región de Kherson, 75704, Ucrania",,,
24h,46.27298,34.41719,341.68, 6 de septiembre,"C221502, Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75301, Ucrania",,,
24h,46.27256,34.40891,338.24, 6 de septiembre,"C221502, Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75301, Ucrania",,,
24h,46.20362,33.10254,330.81, 6 de septiembre,"Hrushevka, Skadovsk City Community, Distrito de Skadovsky, región de Kherson, 75743, Ucrania",,,
24h,46.18084,32.40335,337.29, 6 de septiembre,"Slipushinskoye, comunidad de la aldea de Dolmatovsky, distrito de Skadovsky, región de Kherson, 75660, Ucrania",,,
24h,46.34517,32.99123,335.28, 6 de septiembre,"Vynohradiv Village Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.35455,32.99006,330.81, 6 de septiembre,"Vynohradiv Village Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.34203,32.99068,335.7, 6 de septiembre,"Vynohradiv Village Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,44.91893,20.24241,332.56, 6 de septiembre,"Batajnica, Belgrado (Zemun), Municipio de la Ciudad de Zemun, Serbia Central, Serbia Central, 11273, Serbia",,,
24h,44.9223,20.24121,339.92, 6 de septiembre,"Aeropuerto de BataJnica, 100, Nova Pazova, Opština Stara Pazova, Sremski Upravni Okrug, Vojvodina, 22330, Serbia",,,
24h,44.72499,18.99819,327.4, 6 de septiembre,"Marići, Zabrđe, Zabrđe, Municipio de Ugljevik, República Srpska / Republika Srpska, 76330, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,45.15942,20.92416,330.17, 6 de septiembre,"Nikole Pašića, Ilandža, Municipio Alibunar, Južnobanatski Upravni Okrug, Vojvodina, Serbia",,,
24h,46.52869,31.76829,341.49, 6 de septiembre,"Vasylivka, comunidad de la ciudad de Ochakiv, distrito de Mykolaiv, región de Mykolaiv, 57555, Ucrania",,,
24h,46.52824,31.76194,335.13, 6 de septiembre,"Vasylivka, comunidad de la ciudad de Ochakiv, distrito de Mykolaiv, región de Mykolaiv, 57555, Ucrania",,,
24h,46.74009,34.61962,332.94, 6 de septiembre,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.74541,34.62349,345.12, 6 de septiembre,"Novotroitskoye, S. Novotroitske, Ivanovo Settlement Community, Genichesky District, región de Kherson, 75412, Ucrania",,,
24h,46.7452,34.61916,335.08, 6 de septiembre,"O221001, Ivanovo Settlement Community, Distrito de Genichesky, región de Kherson, 75412, Ucrania",,,
24h,46.80646,34.55407,344.5, 6 de septiembre,"M-14, Lower Torgai, comunidad de la ciudad de Ivanivska, distrito de Genichesky, región de Kherson, 75410, Ucrania",,,
24h,46.74955,33.14302,339.1, 6 de septiembre,Cargando...,,,
24h,46.70267,32.21151,331.65, 6 de septiembre,"True, Belozersk Settlement Community, Distrito de Kherson, región de Kherson, 75012, Ucrania",,,
24h,46.83538,34.22055,340.64, 6 de septiembre,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.84039,34.22003,338.58, 6 de septiembre,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.83489,34.22081,338.03, 6 de septiembre,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.24237,26.86374,342.99, 6 de septiembre,Cargando...,,,
24h,46.8399,34.22028,344.22, 6 de septiembre,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.86237,34.48411,338.55, 6 de septiembre,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,47.07779,34.86015,336.99, 6 de septiembre,"Comunidad de asentamientos de Veselovsk, Distrito Melitopol, Región de Zaporizhzhya, Ucrania",,,
24h,46.98498,32.97175,331.86, 6 de septiembre,Cargando...,,,
24h,47.08042,33.45977,334.67, 6 de septiembre,"Comunidad de Novoreysk Village, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,48.77578,-3.07877,334.36, 6 de septiembre,"R 7, Kergoniou, Plounez, Paimpol, Guingamp, Côtes-D'armor, Brittany, Metropolitan France, 22500, Francia, Francia",,,
