tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.10466,18.94118,295.56,24 de agosto,"Cementownia Warta S.A., Emergency Estate, Grądy, Działoszyn Commune, Pajęczański Poviat, łódź Voivodeship, 98-355, Polonia",,,
24h,53.51152,10.03851,308.23,24 de agosto,"A 1, Obergeorgswerder, Wilhelmsburg, Hamburgo-Mitte, Hamburgo, 21109, Alemania",,,
24h,52.17632,14.61301,296.82,24 de agosto,"Straße 70, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,52.17156,14.62797,297.8,24 de agosto,"Straße 32, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,52.1684,14.63792,297.75,24 de agosto,"2, Straße E2, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,52.17402,14.62744,304.49,24 de agosto,"2, Straße 29b, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,52.17231,14.61336,298.84,24 de agosto,"Straße 65, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,51.68963,15.9752,305.29,24 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
24h,51.68773,15.98091,307.79,24 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
24h,50.34198,19.33485,299.5,24 de agosto,"Koksownicza, Koksownia Przyjaźń, Dąbrowa Górnicza, Górnośląsko-zagłębie Metropolia, 42-523, Polonia",,,
24h,50.33295,18.83322,299.92,24 de agosto,"Ziemska, Biskupice, Zabrze, Górnośląsko-zagłębie Metropolia, 41-803, Polonia",,,
24h,50.53296,17.97626,299.53,24 de agosto,"Camión, Cemento, Górażdże Cement S.A., Chorula, Gogolin Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-316, Polonia",,,
24h,53.13937,8.67381,312.05,24 de agosto,"Klärwerkstraße, Puertos industriales, Puertos, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.13791,8.67967,295.33,24 de agosto,"Klärwerkstraße, Puertos industriales, Puertos, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.13646,8.68552,308.67,24 de agosto,"Grobblechstraße, Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.13499,8.6914,309.58,24 de agosto,"Flämmereistrasse, Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.14174,8.67419,300.76,24 de agosto,"Klärwerkstraße, Puertos industriales, Puertos, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.1403,8.68006,302.25,24 de agosto,"ArcelorMittal Company Car estacionamiento, Walzwerkstraße, puertos industriales, puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
24h,53.13498,8.68327,341.04,24 de agosto,"Klärwerkstraße, Puertos industriales, Puertos, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.13641,8.67741,304.81,24 de agosto,"Edificio 56 Planta de tratamiento de aguas residuales sinterizantes, Klärwerkstraße, Stahlwerke Bremen, Häfen, Bremen-Mitte, Bremen, 28237, Alemania",,,
24h,53.13353,8.68917,305.82,24 de agosto,"Flämmereistrasse, Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.13108,8.68063,301.58,24 de agosto,"En la planta de energía, Stahlwerke Bremen, Häfen, Bremen-Mitte, Bremen, Bremen, Bremen, 28237, Alemania",,,
24h,53.12719,8.67799,322.26,24 de agosto,"En la planta de energía, Stahlwerke Bremen, Häfen, Bremen-Mitte, Bremen, Bremen, Bremen, 28237, Alemania",,,
24h,53.12864,8.67209,315.76,24 de agosto,"Hasenbürener Umdeich, Seehausen, Bremen-Süd, Bremen, 28197, Alemania",,,
24h,53.12575,8.68387,296.28,24 de agosto,"Hochofenstraße, Puertos industriales, Puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
24h,50.0406,18.4883,297.46,24 de agosto,"95, Wojciech Korfanty, ""Marcel"", Marcel, Radlin, Wodzisławski Poviat, 44-310, Polonia",,,
24h,49.69181,18.65115,295.59,24 de agosto,"Těšínská, Třinec, Osůvky, Třinec, Distrito Frýdek-Místek, Región Moravia-SilES, Moravian-Silesia, 739 61, República Checa",,,
24h,52.31423,10.25128,311.22,24 de agosto,"Maschiniststrasse, Peiner Träger GmbH, Südstadt, Peine, Distrito de Peine, Lower Sajonia, 31226, Alemania",,,
24h,52.35265,9.89027,300.5,24 de agosto,"Hannoversche Straße, Holcim Zementfabrik Höver (ex Alemania), Höver, Sehnde, región Hannover, Lower Sajonia, 31319, Alemania",,,
24h,51.81309,11.75414,296.66,24 de agosto,"En Felsenkeller, Dröbel, Bernburg, Salzlandkreis, Sajonia-Anhalt, 06406, Alemania",,,
24h,52.16522,10.4275,312.37,24 de agosto,"Coilstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,52.16287,10.41745,327.76,24 de agosto,"Flachstahlstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,52.15631,10.40434,322.39,24 de agosto,"Qualitätstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,52.15209,10.4013,302.11,24 de agosto,"Sistemas de vertido Strang, Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,51.27027,11.65974,300.37,24 de agosto,"Calle de la Unidad, Thomas Zement Werk Karsdorf, Wetzendorf, Karsdorf, Unstuttal, Burgenlandkreis, Sajonia-Anhalt, 06638, Alemania",,,
24h,52.20882,8.0467,298.04,24 de agosto,"O2, Neue Hüttenstraße, Stahlwerk Georgsmarienhütte Gmbh, Alt-Georgsmarienhütte, Georgsmarienhütte, Distrito de Osnabrück, Lower Saxony, 49124, Alemania, Alemania, Alemania, Alemania.",,,
24h,49.89557,15.63614,296.59,24 de agosto,"Factory, Prachovice, Distrito de Chrudim, Región de Pardubice, Noreste, 538 04, República Checa",,,
24h,51.365,10.48495,299.28,24 de agosto,"Industriestrasse, Deuna Zement GmbH, Deuna, Niederorschel, Distrito de Eichsfeld, Thuringia, 37355, Alemania",,,
24h,50.65498,11.4333,298.14,24 de agosto,"B 281, Kleinkamsdorf, Unterwellenborn, Kamsdorf, Distrito de Saalfeld-Rudolstadt, Thuringia, 07333, Alemania",,,
24h,51.60866,7.02306,297.58,24 de agosto,"North-Süd-Straße, Ruhr Oel Refinery Scholven, Scholven, Gelsenkirchen-Nord, Gelsenkirchen, North Rhine-Westfalia, 45896, Alemania",,,
24h,51.50268,6.72773,303.65,24 de agosto,"Asumer Steig, Fahrn, Hamborn, Duisburg, North Rhine-Westfalia, 47169, Alemania",,,
24h,51.49508,6.74147,309.79,24 de agosto,"Kaiser-Wilhelm-Straße, Bruckhausen, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
24h,51.49253,6.73379,300.26,24 de agosto,"Kiosco 17/18, Matenastraße, Thyssenkrupp Steel Europe AG, Bruckhausen, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
24h,51.49126,6.73917,299.11,24 de agosto,"Werkstraße 4, Thyssenkrupp Steel Europe AG, Marxloh, Hamborn, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
24h,51.48615,6.70536,339.68,24 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48489,6.71072,330.01,24 de agosto,"Brammenplatzweg, Thyssenkrupp Steel Europe AG, Beeckerwerth, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47139, Alemania",,,
24h,51.48234,6.72149,339.14,24 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeck, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48362,6.71611,302.89,24 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48234,6.70306,305.79,24 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.46452,6.7414,306.77,24 de agosto,"Mühlenfelder Straße, Arcelor Mittal, Untermeiderich, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47137, Alemania",,,
24h,51.46325,6.74678,304.57,24 de agosto,"Stahlstraße, Arcelor Mittal, Untermeiderich, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47137, Alemania",,,
24h,51.36995,6.71391,299.79,24 de agosto,"300, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.29858,7.01307,304.8,24 de agosto,"Flandersbacher Straße, Rohdenhaus, Flandersbach, Wülfrath, Mettmann, North Rhine-Westfalia, 42489, Alemania",,,
24h,51.3674,6.70623,342.05,24 de agosto,"510, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47229, Alemania",,,
24h,51.36613,6.7116,305.61,24 de agosto,"351, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,48.14396,16.49875,310.95,24 de agosto,"OMV Refinery Schwechat, 28, Mannswörther Straße, Mannswörth, Municipio de Schwechat, Distrito de Bruck, Baja Austria, 2320, Austria",,,
24h,50.38651,7.59335,300.4,24 de agosto,"Marienfelder Straße, Wallersheim, Koblenz, Renania-Palatinado, 56070, Alemania",,,
24h,48.27992,14.33497,337.85,24 de agosto,"Wasser Tower Road, Linz Chemical Park, Industriebiet-Haat, Linz, 4020, Austria",,,
24h,48.27788,14.3411,325.78,24 de agosto,"Baustoffstraße, Linz Chemical Park, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,48.2765,14.32477,310.25,24 de agosto,"LD3-Strasse, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,48.27245,14.33698,301.54,24 de agosto,"Warmwalzwerk, Walzwerkstrasse, Puerto del Área Industrial, Linz, 4020, Austria",,,
24h,48.26151,14.3289,310.87,24 de agosto,"90, Gaisbergerstrasse, Puerto del Área Industrial, Linz, 4030, Austria",,,
24h,51.05011,2.32084,331,24 de agosto,"Route du Bassin Maritime, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
24h,51.04791,2.31315,300.96,24 de agosto,"Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
24h,51.04673,2.31915,305.66,24 de agosto,"Route du Bassin Maritime, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
24h,51.04689,2.29946,328.7,24 de agosto,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.04351,2.29778,342.19,24 de agosto,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.04469,2.29178,306.34,24 de agosto,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.0413,2.29012,332.62,24 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03351,2.27312,321.01,24 de agosto,"Route de L'Ícluse de Mardyck, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03233,2.2791,300.14,24 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03635,2.2751,323.72,24 de agosto,"Route de L'Ícluse de Mardyck, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.02958,2.27176,308.83,24 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.0262,2.27009,300.26,24 de agosto,"Route de L'Ícluse de Mardyck, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,50.97156,1.89711,298.57,24 de agosto,"Rue des Mouettes, Calais, Pas-de-Calais, Hauts-de-France, Metropolitan France, 62100, Francia",,,
24h,48.77686,10.69918,301.09,24 de agosto,"Oskar-Märker-Straße, Märker Kalk GmbH, Brünsee, Harburg (Swabia), Donau-Ries, Bavaria, 86655, Alemania",,,
24h,50.69866,2.11349,306.19,24 de agosto,"Rue Jean-Baptiste Macaux, Samette, Lumbres, Saint-Omer, Pas-de-Calais, Hauts-de-France, Francia Metropolitan, 62380, Francia",,,
24h,51.56849,-3.78153,306.5,24 de agosto,"Sinter Plant Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 1RA, Reino Unido",,,
24h,51.5677,-3.77587,304.42,24 de agosto,"Morfa Coke Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Gales / Gales, SA13 2ng, Reino Unido",,,
24h,51.56691,-3.77021,313.4,24 de agosto,"Coca -Cola Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
24h,51.56438,-3.77706,319.09,24 de agosto,"Morfa Coke Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Gales / Gales, SA13 2ng, Reino Unido",,,
24h,51.39764,-3.39567,306.8,24 de agosto,"Chimney, B4265, Llancadle, Llancarfan, East Aberthaw, Vale de Glamorgan, Gales / Gales, CF62 3JB, Reino Unido",,,
24h,50.83244,-1.36608,300.06,24 de agosto,"C Avenue, Fawley Oil Refinery, Fawley, New Forest, Hampshire, Inglaterra, SO45 1TX, Reino Unido",,,
24h,48.33551,9.73307,308.15,24 de agosto,"Siegentalweg, Großallmendingen, Allmendingen, Asociación de Administración Municipal Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
24h,47.47016,12.6318,299.91,24 de agosto,"Dolomitstraße, Outer Wileck-Alm, Hochfilzen, Municipio de Hochfilzen, Distrito de Kitzbühel, Tirol, 6395, Austria",,,
24h,49.47693,0.53516,303.52,24 de agosto,"Cabot Carbone, Avenue de Port-Jérôme, Port-Jérôme-Sur-Seine, Le Havre, Notre-Dame-de-Gravencenchon, Sena Marítima, Normandía, Francia Metropolitana, 76330, Francia",,,
24h,46.06778,13.62214,302.2,24 de agosto,"Gorenje Polje, Anhovo, Channel, Eslovenia",,,
24h,48.98241,1.76205,328.54,24 de agosto,"Avenue Ozanne, Limay Porcheville Industrial Zone, Porcheville, Mantes-La-Jolie, Yvelines, île-de-France, Metropolitan France, 78440, Francia",,,
24h,47.07339,8.2653,303.12,24 de agosto,"31, Ober Emmenweid, Obere Erlen, Emmenbrücke, Emmen, Lucerna, 6020, Suiza/Suisse/Svizzera/Svizra",,,
24h,48.38562,0.84059,331.04,24 de agosto,"D 203, La Grange D'Ssau, condeau, Sablons Sur Huisne, Mortagne-Au-Perche, Orne, Normandie, Metropolitan France, 61110, Francia",,,
24h,45.38265,11.94798,322.06,24 de agosto,"Venetian Steel Mills, 9, Riviera Francia, área industrial de Padua, Granze di Camin, Padua, Veneto, 35127, Italia",,,
24h,45.38004,11.94597,321.73,24 de agosto,"Riviera Masters of Labor, Granze di Camin, Padua, Veneto, 35127, Italia",,,
24h,45.63725,9.60208,309.69,24 de agosto,"Via Lombardia, Sabbio, Dalmine, Bergamo, Lombardy, 24040, Italia",,,
24h,48.04016,-1.08778,295.22,24 de agosto,"Route de la Entrance des Landes, Vanrie, Argentré-du-Plessis, Fougères-Vitré, Ile-et-Vilaine, Brittany, Metropolitan France, 35370, Francia",,,
24h,48.03923,-1.08258,300.24,24 de agosto,"Route de la Entrance des Landes, Vanrie, Argentré-du-Plessis, Fougères-Vitré, Ile-et-Vilaine, Brittany, Metropolitan France, 35370, Francia",,,
24h,45.14799,9.94193,334.05,24 de agosto,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardy, 26028, Italia",,,
24h,45.24141,2.93492,339.11,24 de agosto,"D 39, Le Bac, Allanche, Saint-Flour, Cantal, Auverne-Rhône-Alpes, Metropolitan France, 15160, Francia",,,
24h,43.87336,7.78481,309.86,24 de agosto,"Via Grossi Bianchi, Ceriana, Imperia, Liguria, 18038, Italia",,,
24h,43.86903,7.78011,313.12,24 de agosto,"Via Grossi Bianchi, Ceriana, Imperia, Liguria, 18038, Italia",,,
24h,57.81502,4.53794,349.52,24 de agosto,Yme,,,
24h,57.81922,4.52886,308.37,24 de agosto,#VALUE!,,,
24h,64.35988,-21.7819,303.36,24 de agosto,"Grundartangavegur, Hvalfjarðarsveit, Islandia occidental, Islandia",,,
24h,64.35664,-21.78429,310.2,24 de agosto,"Grundartangi, Hvalfjarðarsveit, West Islandia, Islandia",,,
24h,63.92083,-22.20235,306.13,24 de agosto,"Grindavík Town, Suðurnes, Islandia",,,
24h,63.91759,-22.20467,331.62,24 de agosto,"Grindavík Town, Suðurnes, Islandia",,,
24h,63.9165,-22.19684,316.14,24 de agosto,"Grindavík Town, Suðurnes, Islandia",,,
24h,63.91435,-22.207,313.57,24 de agosto,"Punto de vista de Volcano Hermano Hrut, Reykjavik, Grindavíkurbær, Suðurnes, Islandia",,,
24h,63.91326,-22.19916,305.04,24 de agosto,"Grindavík Town, Suðurnes, Islandia",,,
24h,64.36085,-21.78198,305.86,24 de agosto,"Grundartangavegur, Hvalfjarðarsveit, Islandia occidental, Islandia",,,
24h,64.35698,-21.78966,310.44,24 de agosto,"Grundartangi, Hvalfjarðarsveit, West Islandia, Islandia",,,
24h,63.91768,-22.20296,324.03,24 de agosto,"Grindavík Town, Suðurnes, Islandia",,,
24h,63.91968,-22.20833,304.02,24 de agosto,"Punto de vista de Volcano Hermano Hrut, Reykjavik, Grindavíkurbær, Suðurnes, Islandia",,,
24h,63.91566,-22.19757,301.57,24 de agosto,"Grindavík Town, Suðurnes, Islandia",,,
24h,63.91369,-22.21043,302.32,24 de agosto,"Punto de vista de Volcano Hermano Hrut, Reykjavik, Grindavíkurbær, Suðurnes, Islandia",,,
24h,63.8936,-22.22913,298.14,24 de agosto,"Grindavík Town, Suðurnes, Islandia",,,
24h,38.12478,23.6203,340.08,24 de agosto,"Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de Western Attica, Región de Attica, Administración descentralizada de Attica, Grecia",,,
24h,41.11475,26.09533,332.59,24 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,36.26253,33.73182,330.58,24 de agosto,"Silifke, Mersin, región mediterránea, 33900, Türkiye",,,
24h,36.77764,34.95898,344.31,24 de agosto,"Baharli, Tarso, Mersin, Región Mediterránea, Türkiye",,,
24h,37.94251,33.29718,340.94,24 de agosto,"Yenikent, Karatay, Konya, región central de Anatolia, Türkiye",,,
24h,38.80083,32.42599,350.2,24 de agosto,"Cihanbeyli, Konya, Central Anatolia, Türkiye",,,
24h,38.80385,32.41985,341.46,24 de agosto,"Cihanbeyli, Konya, Central Anatolia, Türkiye",,,
24h,38.80788,32.41838,347.74,24 de agosto,"Cihanbeyli, Konya, Central Anatolia, Türkiye",,,
24h,38.80687,32.41368,341.1,24 de agosto,"Cihanbeyli, Konya, Central Anatolia, Türkiye",,,
24h,38.67233,30.82332,341.9,24 de agosto,"Shepherds, Afyonkarahisar, región del Egeo, Türkiye",,,
24h,39.41401,34.1735,347.57,24 de agosto,"Iglesia üçayak, Road Akçakent, Karşıyaka, Hashüyük, Centro Kırşehir, Kırşehir, Región Central de Anatolia, Turquía",,,
24h,38.79316,30.32471,342.26,24 de agosto,"Afyonkarahisar - Uşak Road, Düzağaç, Sinanpaşa, Afyonkarahisar, región del Egeo, 03852, Turquía",,,
24h,38.14193,23.65355,367,24 de agosto,"Agia Paraskevi Trail, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.13694,23.63704,367,24 de agosto,"Castillo de Fylis, Fylis - Portal, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.13146,23.61896,367,24 de agosto,"Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de Western Attica, Región de Attica, Administración descentralizada de Attica, Grecia",,,
24h,38.13906,23.64403,347.81,24 de agosto,"Fylis - Portal, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
