tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,53.52596,9.90172,310.76,26 de junio,Hamburg,NA,DE,Alemania
48h,53.52102,9.90107,301.17,26 de junio,Hamburg,NA,DE,Alemania
48h,52.58645,19.69314,310.86,26 de junio,Płock,województwo mazowieckie,PL,Polonia
48h,52.44576,18.71208,300.26,26 de junio,gmina Izbica Kujawska,województwo kujawsko-pomorskie,PL,Polonia
48h,53.14216,8.67774,317.53,26 de junio,Bremen,Bremen,DE,Alemania
48h,53.13678,8.68245,320.92,26 de junio,Bremen,Bremen,DE,Alemania
48h,53.13696,8.67721,307.88,26 de junio,Bremen,Bremen,DE,Alemania
48h,53.13644,8.69281,305.79,26 de junio,Bremen,Bremen,DE,Alemania
48h,51.13844,23.55319,311.08,26 de junio,gmina Chełm,województwo lubelskie,PL,Polonia
48h,52.17305,14.63045,316.19,26 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.56383,7.30672,303.28,26 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.49327,4.60785,300.85,26 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49326,4.61545,307.7,26 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.47488,4.60738,307.9,26 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.35331,9.89002,303.78,26 de junio,Sehnde,Niedersachsen,DE,Alemania
48h,52.47542,4.60623,299.64,26 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.16502,10.41896,302.41,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16457,10.42739,304.38,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16024,10.41829,310.41,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15633,10.40082,304.48,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.1559,10.40921,310.18,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15155,10.40016,329.21,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.2081,8.04769,313.3,26 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,51.68824,15.97839,332,26 de junio,Głogów,województwo dolnośląskie,PL,Polonia
48h,51.6875,15.9857,322.77,26 de junio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,51.68302,15.99202,301.15,26 de junio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,50.93131,21.67497,304.58,26 de junio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,52.2099,8.04741,319,26 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,50.94256,21.44605,298.26,26 de junio,Ostrowiec Świętokrzyski,województwo świętokrzyskie,PL,Polonia
48h,51.104,18.94291,313.52,26 de junio,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,50.80814,20.53095,313.69,26 de junio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
48h,50.82791,20.27346,314.86,26 de junio,Małogoszcz,województwo świętokrzyskie,PL,Polonia
48h,51.85866,8.02838,307.61,26 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,51.86222,1.077,297.47,26 de junio,Great Bentley,England,GB,Reino Unido
48h,51.88346,4.33807,298.3,26 de junio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.76886,8.05665,321.27,26 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,51.17854,16.11233,327.58,26 de junio,NA,województwo dolnośląskie,PL,Polonia
48h,51.62074,8.51079,305.52,26 de junio,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,51.59589,8.33657,305.39,26 de junio,Erwitte,Nordrhein-Westfalen,DE,Alemania
48h,51.50422,6.72918,315.14,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49291,6.73444,317,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49279,6.74038,318.56,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,50.49181,19.46698,316.79,26 de junio,Zawiercie,powiat zawierciański,PL,Polonia
48h,50.49003,19.45463,300.58,26 de junio,Zawiercie,powiat zawierciański,PL,Polonia
48h,51.50611,6.72792,307.05,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.50052,6.72757,312.45,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.2714,11.65792,299.95,26 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,51.27089,11.66534,298.3,26 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,51.49463,6.73921,334.43,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48948,6.72095,309.54,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48417,6.70875,343.9,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48389,6.72059,334.43,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48432,6.70275,315.84,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.42741,6.74045,323.78,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.42755,6.73448,308.19,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.3687,6.70416,335.17,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36855,6.71013,347.63,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,50.53618,17.976680000000002,322.69,26 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,51.36296,6.70979,303.07,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,50.3443,19.34152,298.18,26 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.34706,19.29569,295.93,26 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.34173,19.33483,319.02,26 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.34097,19.3404,316.16,26 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.33448,19.28561,307.25,26 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,51.30002,7.01133,334.03,26 de junio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,51.30045,7.00976,328.7,26 de junio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,50.34439,18.86956,296.86,26 de junio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.33209,18.82991,298.14,26 de junio,Zabrze,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.07434,20.10074,310.41,26 de junio,Kraków,województwo małopolskie,PL,Polonia
48h,51.04203,2.27869,301.46,26 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03535,2.27902,313.17,26 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03548,2.28825,298.22,26 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,50.04071,18.48406,310.32,26 de junio,Radlin,powiat wodzisławski,PL,Polonia
48h,50.65459,11.43187,299.76,26 de junio,Kamsdorf,Thüringen,DE,Alemania
48h,49.86076,18.27714,299.27,26 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,50.76403,5.67373,306.44,26 de junio,Visé,Liège,BE,Bélgica
48h,49.78803,18.32028,309.57,26 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.78463,18.31923,301.43,26 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.69176,18.65435,300.19,26 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,49.68765,18.6589,298.31,26 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,49.68354,18.66344,298.25,26 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,50.5817,4.6849,296.84,26 de junio,Gembloux,Namur,BE,Bélgica
48h,50.57239,5.37175,299.67,26 de junio,Stockay,Liège,BE,Bélgica
48h,50.4758,3.98899,301.55,26 de junio,Mons,Hainaut,BE,Bélgica
48h,49.5016,17.95487,300.2,26 de junio,okres Vsetín,Střední Morava,CZ,Rep. Checa
48h,49.95366,9.76984,306.01,26 de junio,Karlstadt,Bayern,DE,Alemania
48h,59.64822,6.36362,309.53,26 de junio,Sauda,Rogaland,NO,Noruega
48h,60.18362,-3.86616,298.18,26 de junio,NA,NA,NA,Mundo
48h,60.18013,-3.86777,295.98,26 de junio,NA,NA,NA,Mundo
48h,57.06139,9.97921,332.53,26 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,52.58784,19.69144,302.82,26 de junio,Płock,województwo mazowieckie,PL,Polonia
48h,52.58469,19.69952,296.11,26 de junio,Płock,województwo mazowieckie,PL,Polonia
48h,53.87465,9.58647,302.08,26 de junio,Krempermarsch,Schleswig-Holstein,DE,Alemania
48h,53.5252,9.90447,313.01,26 de junio,Hamburg,NA,DE,Alemania
48h,56.01709,-3.68794,300.74,26 de junio,Grangemouth,Alba / Scotland,GB,Reino Unido
48h,50.53727,17.98118,298.17,26 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,51.18003,16.11149,323.44,26 de junio,Legnica,województwo dolnośląskie,PL,Polonia
48h,51.17853,16.11642,321.05,26 de junio,Legnica,województwo dolnośląskie,PL,Polonia
48h,51.18096,16.1095,297.1,26 de junio,Legnica,województwo dolnośląskie,PL,Polonia
48h,50.03933,18.48574,300.25,26 de junio,Radlin,powiat wodzisławski,PL,Polonia
48h,53.14106,8.67677,318.82,26 de junio,Bremen,Bremen,DE,Alemania
48h,53.13588,8.69659,303.33,26 de junio,Bremen,Bremen,DE,Alemania
48h,53.13528,8.68039,332.91,26 de junio,Bremen,Bremen,DE,Alemania
48h,51.81218,11.75523,303.4,26 de junio,Bernburg,Sachsen-Anhalt,DE,Alemania
48h,52.16703,10.43122,302.38,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16486,10.41994,311.08,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16041,10.4166,307.57,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15825,10.4053,335.58,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15597,10.41324,306.48,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15382,10.40193,330.68,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15433,10.40356,332,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,51.27159,11.66332,308.25,26 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,52.21108,8.04501,309.9,26 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,51.36661,10.485900000000001,298.17,26 de junio,Deuna,Thüringen,DE,Alemania
48h,51.36208,10.48238,307.05,26 de junio,Deuna,Thüringen,DE,Alemania
48h,51.85752,8.02785,311.13,26 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,51.85817,8.02989,312.55,26 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,53.63617,-0.24283,312.07,26 de junio,South Killingholme,England,GB,Reino Unido
48h,53.63293,-0.24443,299.54,26 de junio,South Killingholme,England,GB,Reino Unido
48h,51.76851,8.05465,307.39,26 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,53.58294,-0.61877,299.44,26 de junio,Scunthorpe,England,GB,Reino Unido
48h,53.57775,-0.60886,302.14,26 de junio,Scunthorpe,England,GB,Reino Unido
48h,53.56833,-0.59482,340.75,26 de junio,NA,England,GB,Reino Unido
48h,53.56735,-0.58912,309.69,26 de junio,Broughton,England,GB,Reino Unido
48h,53.5651,-0.59639,339.31,26 de junio,NA,England,GB,Reino Unido
48h,52.49421,4.61745,325.73,26 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49588,4.61003,312.28,26 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,50.65652,11.43358,299.08,26 de junio,Kamsdorf,Thüringen,DE,Alemania
48h,48.4572,17.19278,295.76,26 de junio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,48.45713,17.19406,295.44,26 de junio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,54.13142,-7.57885,299.91,26 de junio,NA,County Cavan,IE,Irlanda
48h,53.33895,-1.75286,305.05,26 de junio,High Peak,England,GB,Reino Unido
48h,51.47843,7.16418,304.15,26 de junio,Bochum,Nordrhein-Westfalen,DE,Alemania
48h,51.50637,6.73782,305.59,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49683,6.73868,303.46,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.4953,6.74474,317.01,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49282,6.73612,307.31,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49656,6.74444,318.96,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49255,6.74186,304.71,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48755,6.72456,303.15,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48655,6.70983,336.8,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48353,6.72199,324.87,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48404,6.70124,330.15,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48254,6.70726,309.97,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.46395,6.74453,306.72,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.29955,7.01649,306.3,26 de junio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,51.37246,6.70676,306.13,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.29549,7.01378,306.89,26 de junio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,51.36692,6.71023,339.53,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36843,6.70418,308.74,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,53.15116,-3.0609,302.72,26 de junio,Little Mountain,Cymru / Wales,GB,Reino Unido
48h,52.42421,-1.21236,297.13,26 de junio,Harborough,England,GB,Reino Unido
48h,51.2735,4.32535,301.75,26 de junio,Antwerpen,Antwerpen,BE,Bélgica
48h,48.27781,14.33855,322.73,26 de junio,Linz,NA,AT,Austria
48h,48.27535,14.34553,298.58,26 de junio,Linz,NA,AT,Austria
48h,48.27456,14.32712,299.27,26 de junio,Linz,NA,AT,Austria
48h,48.26395,14.33657,302.53,26 de junio,Linz,NA,AT,Austria
48h,48.28095,14.34036,301.67,26 de junio,Linz,NA,AT,Austria
48h,48.27853,14.34736,300.09,26 de junio,Linz,NA,AT,Austria
48h,48.27768,14.32886,301.17,26 de junio,Linz,Oberösterreich,AT,Austria
48h,48.27526,14.33583,316.22,26 de junio,Linz,NA,AT,Austria
48h,48.27283,14.34285,297.5,26 de junio,Linz,NA,AT,Austria
48h,48.26715,14.33833,295.81,26 de junio,Linz,NA,AT,Austria
48h,48.26144,14.33387,299.92,26 de junio,Linz,NA,AT,Austria
48h,50.76491,5.66995,309.83,26 de junio,Visé,Liège,BE,Bélgica
48h,51.17595,3.80932,338.64,26 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17228,3.80724,332.2,26 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17064,3.81452,302.58,26 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16697,3.81244,332.92,26 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16861,3.80516,319.07,26 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16127,3.80105,310.85,26 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16655,3.80639,303.5,26 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16287,3.80432,308.67,26 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.04538,2.29651,320.72,26 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.04399,2.30306,303.72,26 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.04186,2.29465,339.21,26 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03622,2.28439,322.13,26 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03483,2.29094,326.01,26 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03131,2.28909,302,26 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03672,2.2848,321.08,26 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03536,2.29137,327.83,26 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03185,2.2895,299.94,26 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,48.77855,10.70122,300.3,26 de junio,Harburg (Schwaben),Bayern,DE,Alemania
48h,48.77687,10.70005,300.52,26 de junio,Harburg (Schwaben),Bayern,DE,Alemania
48h,51.15618,0.89157,296.47,26 de junio,Ashford,England,GB,Reino Unido
48h,48.51508,10.85372,298.01,26 de junio,Meitingen,Bayern,DE,Alemania
48h,48.51353,10.85873,295.79,26 de junio,Meitingen,Bayern,DE,Alemania
48h,51.32366,-0.88039,303.7,26 de junio,Hart,England,GB,Reino Unido
48h,50.69899,2.11509,303.35,26 de junio,Saint-Omer,Hauts-de-France,FR,Francia
48h,49.92497,5.45381,296.3,26 de junio,Saint-Marie-Chevigny,Luxembourg,BE,Bélgica
48h,50.33789,3.49788,303.88,26 de junio,Valenciennes,Hauts-de-France,FR,Francia
48h,51.57869,-3.77307,305.84,26 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.57096,-3.76622,312.94,26 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.56771,-3.7675,340.36,26 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.56938,-3.77841,300.46,26 de junio,NA,Cymru / Wales,GB,Reino Unido
48h,51.56855,-3.77295,306.29,26 de junio,NA,Cymru / Wales,GB,Reino Unido
48h,51.56688,-3.76204,300.88,26 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.56613,-3.77968,323.61,26 de junio,NA,Cymru / Wales,GB,Reino Unido
48h,51.55797,-3.77132,303.06,26 de junio,NA,Cymru / Wales,GB,Reino Unido
48h,49.35741,6.75237,307.64,26 de junio,Saarlouis,Saarland,DE,Alemania
48h,49.34887,6.74713,299.5,26 de junio,Saarlouis,Saarland,DE,Alemania
48h,51.68373,-5.03247,297.59,26 de junio,Rhoscrowther,Cymru / Wales,GB,Reino Unido
48h,51.68293,-5.02681,298.81,26 de junio,Rhoscrowther,Cymru / Wales,GB,Reino Unido
48h,49.52225,5.9064,317.13,26 de junio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.50402,5.95925,302.98,26 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,51.39634,-3.39147,300.51,26 de junio,East Aberthaw,Cymru / Wales,GB,Reino Unido
48h,49.52687,5.90362,300.35,26 de junio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.52536,5.90969,307.86,26 de junio,Belvaux,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.50327,5.96034,304.46,26 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.46732,6.00897,304.09,26 de junio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.24677,6.85038,317.14,26 de junio,Völklingen,Saarland,DE,Alemania
48h,48.33468,9.73532,306.51,26 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,50.83678,-1.37439,300.81,26 de junio,New Forest,England,GB,Reino Unido
48h,50.83158,-1.36483,303.27,26 de junio,New Forest,England,GB,Reino Unido
48h,48.59886,7.82101,314.96,26 de junio,Kehl,Baden-Württemberg,DE,Alemania
48h,49.17938,3.583,310.63,26 de junio,Château-Thierry,Hauts-de-France,FR,Francia
48h,48.76759,4.56592,304.29,26 de junio,Vitry-le-François,Grand Est,FR,Francia
48h,46.07171,13.6278,301.13,26 de junio,Gorenja vas,NA,SI,Eslovenia
48h,46.22739,13.07574,311.99,26 de junio,Osoppo,Friuli-Venezia Giulia,IT,Italia
48h,46.23323,13.07674,299.75,26 de junio,Osoppo,Friuli-Venezia Giulia,IT,Italia
48h,46.22734,13.07266,303.71,26 de junio,Osoppo,Friuli-Venezia Giulia,IT,Italia
48h,46.17906,12.73965,296.88,26 de junio,Fanna,Friuli-Venezia Giulia,IT,Italia
48h,48.98436,1.76464,312.4,26 de junio,Mantes-la-Jolie,Île-de-France,FR,Francia
48h,47.45807,7.75101,306.05,26 de junio,Bubendorf,Basel-Landschaft,CH,Suiza
48h,47.06908,8.26671,307.98,26 de junio,Emmen,Luzern,CH,Suiza
48h,47.17564,7.56388,308.3,26 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,45.38165,11.9467,300.34,26 de junio,Padova,Veneto,IT,Italia
48h,45.46291,10.45523,329.47,26 de junio,Lonato del Garda,Lombardia,IT,Italia
48h,45.46463,10.45909,317.48,26 de junio,Lonato del Garda,Lombardia,IT,Italia
48h,45.45909,10.4557,316.2,26 de junio,Lonato del Garda,Lombardia,IT,Italia
48h,45.3724,10.3328,301.18,26 de junio,Viadana,Lombardia,IT,Italia
48h,45.57198,9.40505,300.2,26 de junio,Omate,Lombardia,IT,Italia
48h,45.78409,8.68357,300.12,26 de junio,Ternate,Lombardia,IT,Italia
48h,48.10818,-1.0334,303.43,26 de junio,Laval,Pays de la Loire,FR,Francia
48h,47.0843,3.00168,303.47,26 de junio,Bourges,Centre-Val de Loire,FR,Francia
48h,48.0726,-1.76626,310.47,26 de junio,Rennes,Bretagne,FR,Francia
48h,48.0716,-1.76086,301.58,26 de junio,Rennes,Bretagne,FR,Francia
48h,45.14702,9.94204,317.5,26 de junio,Spinadesco,Lombardia,IT,Italia
48h,45.14846,9.94215,311.63,26 de junio,Spinadesco,Lombardia,IT,Italia
48h,45.43438,8.79528,300.54,26 de junio,Trecate,Piemonte,IT,Italia
48h,47.31649,-2.05142,297.27,26 de junio,Saint-Nazaire,Pays de la Loire,FR,Francia
48h,43.44666,4.88085,338.13,26 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44197,4.8785,303.1,26 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43811,4.89306,304.72,26 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43341,4.89072,310.86,26 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.54169,-5.79457,301.03,26 de junio,Carreño,Asturias / Asturies,ES,España
48h,43.53095,-5.72868,305.91,26 de junio,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.52769,-5.72969,308.97,26 de junio,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.52442,-5.7307,324.94,26 de junio,Gijón/Xixón,Asturias / Asturies,ES,España
48h,41.40856,2.00191,303.38,26 de junio,Sant Vicenç dels Horts,Barcelona,ES,España
48h,43.3475,-8.43364,299.81,26 de junio,A Coruña,A Coruña,ES,España
48h,42.55469,-6.76878,301.82,26 de junio,Toral de los Vados,León,ES,España
48h,41.78138,-8.35204,328.77,26 de junio,Ponte da Barca,Viana do Castelo,PT,Portugal
48h,37.56921,-0.91649,304.07,26 de junio,Cartagena,Región de Murcia,ES,España
48h,38.37984,-6.48394,307.72,26 de junio,Alconera,Badajoz,ES,España
48h,37.85493,-4.74333,307.88,26 de junio,Córdoba,Córdoba,ES,España
48h,38.50152,-8.93692,316.14,26 de junio,Setúbal,Setúbal,PT,Portugal
48h,37.66887,-5.16175,323.87,26 de junio,Fuente Carreteros,Córdoba,ES,España
48h,37.66542,-5.16277,313.8,26 de junio,Écija,Sevilla,ES,España
48h,36.9665,-1.9034,308.16,26 de junio,Carboneras,Almería,ES,España
48h,37.36106,-5.86384,313.61,26 de junio,Alcalá de Guadaíra,Sevilla,ES,España
48h,36.71636,-4.33021,307.18,26 de junio,Málaga,Málaga,ES,España
48h,65.77061,24.18791,326.59,26 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.76444,24.18964,337.99,26 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.56458,22.21564,339.46,26 de junio,Luleå,Norrbottens län,SE,Suecia
48h,65.56222,22.22346,351.08,26 de junio,Luleå,Norrbottens län,SE,Suecia
48h,65.56398,22.21957,350.42,26 de junio,Luleå,Norrbottens län,SE,Suecia
48h,65.56165,22.22743,333.99,26 de junio,Luleå,Norrbottens län,SE,Suecia
48h,65.76963,24.18896,330.97,26 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.76767,24.19397,367,26 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.76555,24.18863,326.05,26 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,36.91996,30.92295,331.6,26 de junio,Aksu,Antalya,TR,Turquía
48h,37.79834,30.38046,339.57,26 de junio,Gönen,Isparta,TR,Turquía
48h,37.98278,28.9803,333.32,26 de junio,Ada,Denizli,TR,Turquía
48h,38.17024,27.56043,335.21,26 de junio,Bayındır,İzmir,TR,Turquía
48h,38.7356,26.94997,340.27,26 de junio,Aliağa,İzmir,TR,Turquía
48h,44.75761,27.23758,333.44,26 de junio,Nicolești,Ialomița,RO,Rumanía
48h,43.99547,23.31852,333.52,26 de junio,Băilești,Dolj,RO,Rumanía
48h,49.67765,18.66522,367,26 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,48.27338,14.34544,332.56,26 de junio,Linz,NA,AT,Austria
48h,48.26772,14.32977,325.03,26 de junio,Linz,NA,AT,Austria
48h,48.27932,14.34063,332.31,26 de junio,Linz,NA,AT,Austria
