tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,55.43421,31.57382,330.13, 3 de mayo,Asentamiento rural de zaboryevskoye,Región de smolensk,RU,Rusia
48h,46.42605,32.54812,338.9, 3 de mayo,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
48h,46.42932,32.54709,356.63, 3 de mayo,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
48h,45.83089,28.45222,337.56, 3 de mayo,Budai,NA,MD,Moldavia
48h,46.62719,30.23724,342.08, 3 de mayo,Nedodansk Comunidad rural,Región de ODESA,UA,Ucrania
48h,46.62631,30.23218,330.09, 3 de mayo,Nedodansk Comunidad rural,Región de ODESA,UA,Ucrania
48h,46.82999,29.54305,331.88, 3 de mayo,Consejo de la aldea de Ternovsky,Distrito Slobozia / Slobodzeyskiy Distrito / Distrito Slobodzeysky,MD,Moldavia
48h,47.86724,33.43334,335.71, 3 de mayo,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,48.5317,34.64651,337.61, 3 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,48.66769,32.46539,334.93, 3 de mayo,Comunidad rural subotsi,Región de Kirovohrad,UA,Ucrania
48h,48.89585,33.58202,331.97, 3 de mayo,Comunidad de asentamiento de OnUfrievsky,Región de Kirovohrad,UA,Ucrania
48h,48.91132,33.15399,332.76, 3 de mayo,Comunidad de la ciudad de Svetlovodsk,Región de Kirovohrad,UA,Ucrania
48h,48.27467,25.98188,327.45, 3 de mayo,Chernivtsi,Región de Chernivtsi,UA,Ucrania
48h,49.12505,29.72573,342.81, 3 de mayo,Comunidad de asentamiento orativ,Región de Vinnytsia,UA,Ucrania
48h,49.86982,34.81252,347.35, 3 de mayo,Veliky Rubles Village Community,Poltava,UA,Ucrania
48h,49.87331,34.81153,335.02, 3 de mayo,Veliky Rubles Village Community,Poltava,UA,Ucrania
48h,49.78914,33.0662,342.02, 3 de mayo,Comunidad de la ciudad de Khorolsk,Poltava,UA,Ucrania
48h,49.91114,32.57277,344.92, 3 de mayo,Comunidad de asentamiento de Orzhitsky,Poltava,UA,Ucrania
48h,50.1277,32.10091,338.43, 3 de mayo,Comunidad del pueblo de Shramkovsky,Región cherkasy,UA,Ucrania
48h,49.73575,29.52264,331.3, 3 de mayo,Comunidad de la ciudad de Skvyra,Región de Kyiv,UA,Ucrania
48h,49.73487,29.51735,334.25, 3 de mayo,Comunidad de la ciudad de Skvyra,Región de Kyiv,UA,Ucrania
48h,49.71133,27.99947,336.73, 3 de mayo,Comunidad rural de Ulanivska,Región de Vinnytsia,UA,Ucrania
48h,50.77051,32.94785,334.98, 3 de mayo,Comunidad de asentamiento de Talalaevsky,Región de Chernihiv,UA,Ucrania
48h,50.92225,33.17204,328.57, 3 de mayo,Comunidad de asentamiento de Talalaevsky,Región de Chernihiv,UA,Ucrania
48h,50.88192,32.80826,334.92, 3 de mayo,Comunidad de asentamiento de Dmitrovskaya,Región de Chernihiv,UA,Ucrania
48h,51.03381,33.30458,346.69, 3 de mayo,Comunidad rural de Popivska,Región sumy,UA,Ucrania
48h,51.13432,34.09416,327.19, 3 de mayo,Comunidad de Buryn City,Región sumy,UA,Ucrania
48h,51.13852,34.09925,337.02, 3 de mayo,Comunidad de Buryn City,Región sumy,UA,Ucrania
48h,51.13779,34.09312,337.13, 3 de mayo,Comunidad de Buryn City,Región sumy,UA,Ucrania
48h,51.11581,33.91013,330.32, 3 de mayo,Comunidad de Buryn City,Región sumy,UA,Ucrania
48h,50.92545,31.94272,332.83, 3 de mayo,Comunidad de Talalaevsky Village,Región de Chernihiv,UA,Ucrania
48h,50.92468,31.9372,343.34, 3 de mayo,Comunidad de Talalaevsky Village,Región de Chernihiv,UA,Ucrania
48h,51.26627,34.1424,336.1, 3 de mayo,Novoslobidsk Comunidad rural,Región sumy,UA,Ucrania
48h,51.26553,34.13621,335.74, 3 de mayo,Novoslobidsk Comunidad rural,Región sumy,UA,Ucrania
48h,51.27048,34.14754,334.81, 3 de mayo,Novoslobidsk Comunidad rural,Región sumy,UA,Ucrania
48h,51.27323,34.1403,343.84, 3 de mayo,Novoslobidsk Comunidad rural,Región sumy,UA,Ucrania
48h,51.27102,34.12174,334.28, 3 de mayo,Novoslobidsk Comunidad rural,Región sumy,UA,Ucrania
48h,51.2767,34.13925,326, 3 de mayo,Novoslobidsk Comunidad rural,Región sumy,UA,Ucrania
48h,51.27523,34.12686,344.79, 3 de mayo,Novoslobidsk Comunidad rural,Región sumy,UA,Ucrania
48h,51.27375,34.1145,327.74, 3 de mayo,Novoslobidsk Comunidad rural,Región sumy,UA,Ucrania
48h,51.28092,34.14439,350.63, 3 de mayo,Novoslobidsk Comunidad rural,Región sumy,UA,Ucrania
48h,51.28018,34.1382,337.14, 3 de mayo,Novoslobidsk Comunidad rural,Región sumy,UA,Ucrania
48h,51.27944,34.132,329.3, 3 de mayo,Novoslobidsk Comunidad rural,Región sumy,UA,Ucrania
48h,50.91397,29.28634,326.99, 3 de mayo,Comunidad de la ciudad de Malinsk,Región de zhytomyr,UA,Ucrania
48h,51.55595,33.69789,341.48, 3 de mayo,Comunidad de Krolevets City,Región sumy,UA,Ucrania
48h,51.86755,33.35338,343.63, 3 de mayo,Comunidad de la ciudad de Shostka,Región sumy,UA,Ucrania
48h,51.86679,33.34731,331.35, 3 de mayo,Comunidad de la ciudad de Shostka,Región sumy,UA,Ucrania
48h,52.29861,34.62169,342.58, 3 de mayo,USOZHSKOYE RURAL SECUSTIMENTO,Región de Bryansk,RU,Rusia
48h,52.29787,34.61499,344.07, 3 de mayo,USOZHSKOYE RURAL SECUSTIMENTO,Región de Bryansk,RU,Rusia
48h,52.29713,34.6083,341.57, 3 de mayo,USOZHSKOYE RURAL SECUSTIMENTO,Región de Bryansk,RU,Rusia
48h,34.81984,-6.15827,336.78, 3 de mayo,Caïdat d'Al Haouafate,"Provincia de Kenitra, región de Quneitra",MA,Marruecos
48h,36.78915,7.70567,339.32, 3 de mayo,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
48h,36.74512,6.25909,335.38, 3 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.21196,2.81264,349.63, 3 de mayo,Benchica ⴱⴻⵏ ⵛⵉⴽⴰⵡ Ubels,Médéa ⵎⴷⵉⵢⵢⴰ Medea,DZ,Argelia
48h,36.58889,3.8495,337.8, 3 de mayo,Drai el Mizan,Tizi wezzu ⵜⵉⵣⵉ ⵡⴻⵣⵣⵓ tizi oUzou,DZ,Argelia
48h,36.58802,3.84532,341.74, 3 de mayo,Drai el Mizan,Tizi wezzu ⵜⵉⵣⵉ ⵡⴻⵣⵣⵓ tizi oUzou,DZ,Argelia
48h,35.80898,-0.23795,353.08, 3 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.80452,-0.25565,332.69, 3 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,49.88433,32.53487,327.79, 3 de mayo,Comunidad de asentamiento de Orzhitsky,Poltava,UA,Ucrania
48h,49.88422,32.54121,312.5, 3 de mayo,Comunidad de asentamiento de Orzhitsky,Poltava,UA,Ucrania
48h,49.88533,32.53587,328.33, 3 de mayo,Comunidad de asentamiento de Orzhitsky,Poltava,UA,Ucrania
48h,49.88519,32.54221,312.04, 3 de mayo,Comunidad de asentamiento de Orzhitsky,Poltava,UA,Ucrania
48h,48.47322,34.96755,303.68, 3 de mayo,Dnipro,Región de dnipropetrovsk,UA,Ucrania
48h,48.47145,34.63066,300.19, 3 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,47.88027,33.39869,296.28, 3 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,47.87357,33.43603,295.62, 3 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,47.86819,33.43017,305.49, 3 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,47.86883,33.43383,296.45, 3 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,47.78933,28.95207,297.26, 3 de mayo,NA,NA,MD,Moldavia
48h,34.725,33.31359,297.7, 3 de mayo,Grande,Lago,CY,Chipre
48h,59.53141,34.1452,315.9, 3 de mayo,Picallavo,Región de Leningrado,RU,Rusia
48h,59.52991,34.14547,315.12, 3 de mayo,Picallavo,Región de Leningrado,RU,Rusia
48h,58.38786,33.8682,297.61, 3 de mayo,Borovichi,Región de novgorod,RU,Rusia
48h,53.44439,34.42062,298.73, 3 de mayo,Fokino,Región de Bryansk,RU,Rusia
48h,51.12568,34.0787,302.36, 3 de mayo,Comunidad de Buryn City,Región sumy,UA,Ucrania
48h,51.12553,34.08434,305.29, 3 de mayo,Comunidad de la ciudad vorozhbian,Región sumy,UA,Ucrania
48h,59.53069,34.14599,318.24, 4 de mayo,Picallavo,Región de Leningrado,RU,Rusia
48h,59.52274,34.16536,296.44, 4 de mayo,Picallavo,Región de Leningrado,RU,Rusia
48h,58.39133,33.86832,300.5, 4 de mayo,Borovichi,Región de novgorod,RU,Rusia
48h,59.3842,28.46096,308.9, 4 de mayo,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
48h,56.27098,32.80717,298.56, 4 de mayo,NA,Región de tver,RU,Rusia
48h,55.13442,21.52115,305.39, 4 de mayo,Grandes costas,Región de Kaliningrado,RU,Rusia
48h,55.02865,21.61303,296.22, 4 de mayo,NA,Región de Kaliningrado,RU,Rusia
48h,54.78328,22.42665,301.2, 4 de mayo,NA,Región de Kaliningrado,RU,Rusia
48h,50.03975,31.24581,337.49, 4 de mayo,Comunidad rural de Divichkiv,Región de Kyiv,UA,Ucrania
48h,48.47421,34.96848,301.6, 4 de mayo,Dnipro,Región de dnipropetrovsk,UA,Ucrania
48h,48.53111,34.64613,298.27, 4 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,48.52904,34.65365,312.59, 4 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,48.5196,34.63017,297.7, 4 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,47.62805,34.34094,298.26, 4 de mayo,Comunidad de la ciudad de Nikople,Región de dnipropetrovsk,UA,Ucrania
48h,47.88268,33.39996,301.11, 4 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,47.63172,34.33796,313.01, 4 de mayo,Comunidad de la ciudad de Nikople,Región de dnipropetrovsk,UA,Ucrania
48h,47.8692,33.43194,298.21, 4 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,47.85933,33.4501,311.85, 4 de mayo,Comunidad de Novopolsky Village,Región de dnipropetrovsk,UA,Ucrania
48h,47.79176,28.95471,308.77, 4 de mayo,NA,NA,MD,Moldavia
48h,44.77492,33.86197,302.58, 4 de mayo,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
48h,36.5973,10.86988,297.35, 4 de mayo,Bolsa de piel animal,Aproximación,TN,Túnez
48h,36.88007,6.94247,301.28, 4 de mayo,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.87242,6.98032,297.31, 4 de mayo,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.86706,6.9797,298.51, 4 de mayo,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.76281,7.30769,317.08, 4 de mayo,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.74791,6.25299,355.38, 4 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.74765,6.25757,353.16, 4 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.74816,6.24843,298.89, 4 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.74739,6.26217,299.34, 4 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.74232,6.25248,295.3, 4 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.63171,3.22877,298.4, 4 de mayo,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida Blida,DZ,Argelia
48h,36.43251,6.62082,301.22, 4 de mayo,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
48h,36.47758,2.74451,297.13, 4 de mayo,Chifa ⵛⵛⵉⴼⴻⵝ labio,Blida Blida,DZ,Argelia
48h,36.08865,6.80289,295.84, 4 de mayo,Sigus ⵙⵉⴳⵓⵙ Sigus,OUM El Boughi ⵓⵎⵍⴻⴱⵡⴰⵖⵉ Umm al -Baqi,DZ,Argelia
48h,35.77456,9.88943,302.2, 4 de mayo,NA,Delegación de Shabika,TN,Túnez
48h,35.77696,9.88947,304.54, 4 de mayo,NA,Delegación de Shabika,TN,Túnez
48h,36.13647,1.19382,298.46, 4 de mayo,OU ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
48h,36.1287,1.23761,304.76, 4 de mayo,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
48h,36.1262,1.24128,300.51, 4 de mayo,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
48h,35.35204,5.75941,307.99, 4 de mayo,Legride,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
48h,35.35178,5.76409,295.22, 4 de mayo,Legride,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
48h,35.34636,5.75913,297.29, 4 de mayo,Legride,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
48h,35.34927,5.76265,325.47, 4 de mayo,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
48h,35.09443,5.64688,303.16, 4 de mayo,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
48h,34.9851,5.71806,300.81, 4 de mayo,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
48h,36.78801,7.70304,297.4, 4 de mayo,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
48h,36.78963,7.70137,302.25, 4 de mayo,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
48h,36.75054,6.25405,301.08, 4 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.74915,6.25897,307.73, 4 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.7496,6.25567,317.69, 4 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.43319,6.62259,295.67, 4 de mayo,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
48h,36.33416,5.48021,303.7, 4 de mayo,Beni Fouda,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
48h,36.60007,2.87907,295.26, 4 de mayo,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida Blida,DZ,Argelia
48h,35.88165,4.44601,300.53, 4 de mayo,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
