cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
27016,Chantada,Galicia,Lugo,25.84,6640,25.84,0
28051,Chapinería,Madrid,Madrid,33.2,1834,33.2,0
18059,Chauchina,Andalucía,Granada,24.65,4506,24.65,0
40065,Chañe,Castilla y León,Segovia,34.01,428,34.01,0
19103,Checa,Castilla-La Mancha,Guadalajara,28.87,238,28.87,0
06042,Cheles,Extremadura,Badajoz,24.54,982,24.54,0
46107,Chella,Comunidad Valenciana,Valencia/València,38.05,1852,38.05,0
46106,Chelva,Comunidad Valenciana,Valencia/València,34.24,1572,34.24,0
19104,Chequilla,Castilla-La Mancha,Guadalajara,28.57,14,28.57,0
46108,Chera,Comunidad Valenciana,Valencia/València,44.04,418,44.04,0
04036,Chercos,Andalucía,Almería,29.8,250,29.8,0
46109,Cheste,Comunidad Valenciana,Valencia/València,34.34,6477,34.34,0
23029,Chiclana de Segura,Andalucía,Jaén,28.25,717,28.25,0
11015,Chiclana de la Frontera,Andalucía,Cádiz,21.06,69470,21.06,0
12053,Chilches/Xilxes,Comunidad Valenciana,Castellón/Castelló,38.47,2223,38.47,0
16023,Chillarón de Cuenca,Castilla-La Mancha,Cuenca,26.93,702,26.93,0
19106,Chillarón del Rey,Castilla-La Mancha,Guadalajara,34.28,70,34.28,0
23030,Chilluévar,Andalucía,Jaén,35.75,1124,35.75,0
13038,Chillón,Castilla-La Mancha,Ciudad Real,35.36,1543,35.36,0
19105,Chiloeches,Castilla-La Mancha,Guadalajara,25.94,2858,25.94,0
18061,Chimeneas,Andalucía,Granada,32.08,985,32.08,0
22096,Chimillas,Aragón,Huesca,34.21,337,34.21,0
02029,Chinchilla de Monte-Aragón,Castilla-La Mancha,Albacete,29.02,3658,29.02,0
28052,Chinchón,Madrid,Madrid,27.64,4225,27.64,0
11016,Chipiona,Andalucía,Cádiz,19.68,15839,19.68,0
50092,Chiprana,Aragón,Zaragoza,34.53,276,34.53,0
04037,Chirivel,Andalucía,Almería,25.58,1180,25.58,0
46111,Chiva,Comunidad Valenciana,Valencia/València,31.03,12512,31.03,0
50093,Chodes,Aragón,Zaragoza,43.02,86,43.02,0
12055,Chodos/Xodos,Comunidad Valenciana,Castellón/Castelló,34.65,100,34.65,0
24065,Chozas de Abajo,Castilla y León,León,23.93,2221,23.93,0
45056,Chozas de Canales,Castilla-La Mancha,Toledo,20.19,2753,20.19,0
21030,Chucena,Andalucía,Huelva,31.84,1922,31.84,0
45057,Chueca,Castilla-La Mancha,Toledo,43.77,217,43.77,0
46112,Chulilla,Comunidad Valenciana,Valencia/València,0,530,0,0
16081,Chumillas,Castilla-La Mancha,Cuenca,34.69,49,34.69,0
18062,Churriana de la Vega,Andalucía,Granada,25.01,12298,25.01,0
22095,Chía,Aragón,Huesca,25.97,77,25.97,0
12056,Chóvar,Comunidad Valenciana,Castellón/Castelló,52.74,271,52.74,0
09101,Ciadoncha,Castilla y León,Burgos,46.15,65,46.15,0
26048,Cidamón,La Rioja,La Rioja,100,15,100,0
42061,Cidones,Castilla y León,Soria,39.35,275,39.35,0
28040,Ciempozuelos,Madrid,Madrid,23.48,17854,23.48,0
30019,Cieza,Murcia,Murcia,25.56,26042,25.56,0
39021,Cieza,Cantabria,Cantabria,39.78,470,39.78,0
19086,Cifuentes,Castilla-La Mancha,Guadalajara,31.12,1380,31.12,0
47050,Cigales,Castilla y León,Valladolid,26.99,4023,26.99,0
42062,Cigudosa,Castilla y León,Soria,13.33,15,13.33,0
47051,Ciguñuela,Castilla y León,Valladolid,47.9,311,47.9,0
42063,Cihuela,Castilla y León,Soria,52.77,36,52.77,0
26049,Cihuri,La Rioja,La Rioja,26.66,160,26.66,0
18048,Cijuela,Andalucía,Granada,24.29,2768,24.29,0
09102,Cillaperlata,Castilla y León,Burgos,32.25,31,32.25,0
10064,Cilleros,Extremadura,Cáceres,29.18,1353,29.18,0
37104,Cilleros de la Bastida,Castilla y León,Salamanca,18.18,22,18.18,0
09103,Cilleruelo de Abajo,Castilla y León,Burgos,38.41,177,38.41,0
09104,Cilleruelo de Arriba,Castilla y León,Burgos,38.29,47,38.29,0
40055,Cilleruelo de San Mamés,Castilla y León,Segovia,51.51,33,51.51,0
39022,Cillorigo de Liébana,Cantabria,Cantabria,25.77,1030,25.77,0
05059,Cillán,Castilla y León,Ávila,33.33,72,33.33,0
24054,Cimanes de la Vega,Castilla y León,León,27.8,373,27.8,0
24055,Cimanes del Tejar,Castilla y León,León,30.9,668,30.9,0
50082,Cimballa,Aragón,Zaragoza,30.88,64,30.88,0
50083,Cinco Olivas,Aragón,Zaragoza,42.16,83,42.16,0
19087,Cincovillas,Castilla-La Mancha,Guadalajara,47.36,19,47.36,0
12045,Cinctorres,Comunidad Valenciana,Castellón/Castelló,34.59,340,34.59,0
31072,Cintruénigo,Navarra,Navarra,29.29,5435,29.29,0
37106,Cipérez,Castilla y León,Salamanca,31.77,214,31.77,0
12046,Cirat,Comunidad Valenciana,Castellón/Castelló,48.98,195,48.98,0
31074,Cirauqui/Zirauki,Navarra,Navarra,28.57,381,28.57,0
42064,Ciria,Castilla y León,Soria,47.82,69,47.82,0
31075,Ciriza/Ziritza,Navarra,Navarra,23.52,119,23.52,0
19088,Ciruelas,Castilla-La Mancha,Guadalajara,46.21,111,46.21,0
45050,Ciruelos,Castilla-La Mancha,Toledo,32.06,571,32.06,0
09105,Ciruelos de Cervera,Castilla y León,Burgos,28.26,92,28.26,0
19089,Ciruelos del Pinar,Castilla-La Mancha,Guadalajara,27.77,18,27.77,0
26050,Cirueña,La Rioja,La Rioja,34.43,149,34.43,0
42065,Cirujales del Río,Castilla y León,Soria,28.57,21,28.57,0
05060,Cisla,Castilla y León,Ávila,33.33,99,33.33,0
34059,Cisneros,Castilla y León,Palencia,34.28,385,34.28,0
17051,Cistella,Cataluña,Girona,25.84,228,25.84,0
24056,Cistierna,Castilla y León,León,26.43,2504,26.43,0
47052,Cistérniga,Castilla y León,Valladolid,28.82,7173,28.82,0
13034,Ciudad Real,Castilla-La Mancha,Ciudad Real,30.43,58894,30.43,0
37107,Ciudad Rodrigo,Castilla y León,Salamanca,27.43,9943,27.43,0
07015,Ciutadella de Menorca,Baleares,Illes Balears,21.02,23653,21.02,0
25074,Ciutadilla,Cataluña,Lleida,26.82,164,26.82,0
31076,Cizur,Navarra,Navarra,29.05,2720,29.05,0
25075,Clariana de Cardener,Cataluña,Lleida,0,129,0,0
50084,Clarés de Ribota,Aragón,Zaragoza,40.29,67,40.29,0
26051,Clavijo,La Rioja,La Rioja,33.9,232,33.9,0
33018,Coaña,Asturias,Asturias,25.98,2797,25.98,0
45051,Cobeja,Castilla-La Mancha,Toledo,26.46,1811,26.46,0
19090,Cobeta,Castilla-La Mancha,Guadalajara,31.76,85,31.76,0
28041,Cobeña,Madrid,Madrid,29.65,5166,29.65,0
45052,Cobisa,Castilla-La Mancha,Toledo,28.7,3604,28.7,0
34060,Cobos de Cerrato,Castilla y León,Palencia,33.6,122,33.6,0
40056,Cobos de Fuentidueña,Castilla y León,Segovia,38.46,26,38.46,0
49050,Cobreros,Castilla y León,Zamora,28.12,474,28.12,0
40057,Coca,Castilla y León,Segovia,32.06,1341,32.06,0
37108,Coca de Alba,Castilla y León,Salamanca,40.96,83,40.96,0
03056,Cocentaina,Comunidad Valenciana,Alicante/Alacant,38.47,8487,38.47,0
50085,Codo,Aragón,Zaragoza,0,182,0,0
40058,Codorniz,Castilla y León,Segovia,34.73,285,34.73,0
50086,Codos,Aragón,Zaragoza,26.11,157,26.11,0
46097,Cofrentes,Comunidad Valenciana,Valencia/València,33.51,931,33.51,0
47053,Cogeces de Íscar,Castilla y León,Valladolid,30.95,126,30.95,0
47054,Cogeces del Monte,Castilla y León,Valladolid,39.6,560,39.6,0
19091,Cogollor,Castilla-La Mancha,Guadalajara,38.88,18,38.88,0
09108,Cogollos,Castilla y León,Burgos,29.71,494,29.71,0
18049,Cogollos de Guadix,Andalucía,Granada,32.14,531,32.14,0
18050,Cogollos de la Vega,Andalucía,Granada,26.03,1690,26.03,0
19092,Cogolludo,Castilla-La Mancha,Guadalajara,31.96,409,31.96,0
15027,Coirós,Galicia,A Coruña,29.13,1603,29.13,0
17054,Colera,Cataluña,Girona,36.38,381,36.38,0
32026,Coles,Galicia,Ourense,28.37,2776,28.37,0
39023,Colindres,Cantabria,Cantabria,30.07,6684,30.07,0
25077,Coll de Nargó,Cataluña,Lleida,15.08,461,15.08,0
40059,Collado Hermoso,Castilla y León,Segovia,39.44,107,39.44,0
28046,Collado Mediano,Madrid,Madrid,34.93,5368,34.93,0
28047,Collado Villalba,Madrid,Madrid,30.02,45276,30.02,0
05062,Collado de Contreras,Castilla y León,Ávila,52.81,142,52.81,0
10065,Collado de la Vera,Extremadura,Cáceres,35.62,230,35.62,0
05063,Collado del Mirón,Castilla y León,Ávila,45,20,45,0
34061,Collazos de Boedo,Castilla y León,Palencia,25,88,25,0
08069,Collbató,Cataluña,Barcelona,20.97,3766,20.97,0
43045,Colldejou,Cataluña,Tarragona,31.38,136,31.38,0
08070,Collsuspina,Cataluña,Barcelona,32.99,292,32.99,0
29043,Colmenar,Andalucía,Málaga,24.03,2491,24.03,0
28045,Colmenar Viejo,Madrid,Madrid,30.81,39317,30.81,0
37109,Colmenar de Montemayor,Castilla y León,Salamanca,41.91,167,41.91,0
28043,Colmenar de Oreja,Madrid,Madrid,23.22,6648,23.22,0
28042,Colmenar del Arroyo,Madrid,Madrid,34.16,1464,34.16,0
28044,Colmenarejo,Madrid,Madrid,30.01,6942,30.01,0
18051,Colomera,Andalucía,Granada,22.03,1071,22.03,0
17055,Colomers,Cataluña,Girona,41.21,161,41.21,0
33019,Colunga,Asturias,Asturias,24.56,2755,24.56,0
22090,Colungo,Aragón,Huesca,24.03,99,24.03,0
29044,Comares,Andalucía,Málaga,26.67,741,26.67,0
39024,Comillas,Cantabria,Cantabria,32.34,1763,32.34,0
25161,Conca de Dalt,Cataluña,Lleida,25,332,25,0
40060,Condado de Castilnovo,Castilla y León,Segovia,31.25,64,31.25,0
09109,Condado de Treviño,Castilla y León,Burgos,26.82,1172,26.82,0
19095,Condemios de Abajo,Castilla-La Mancha,Guadalajara,33.33,11,33.33,0
19096,Condemios de Arriba,Castilla-La Mancha,Guadalajara,34.56,80,34.56,0
43046,Conesa,Cataluña,Tarragona,31.03,86,31.03,0
03057,Confrides,Comunidad Valenciana,Alicante/Alacant,34.54,216,34.54,0
24057,Congosto,Castilla y León,León,28.89,1237,28.89,0
34062,Congosto de Valdavia,Castilla y León,Palencia,27.4,135,27.4,0
19097,Congostrina,Castilla-La Mancha,Guadalajara,64.7,16,64.7,0
11014,Conil de la Frontera,Andalucía,Cádiz,19.78,18160,19.78,0
14020,Conquista,Andalucía,Córdoba,29.7,337,29.7,0
10066,Conquista de la Sierra,Extremadura,Cáceres,36.84,171,36.84,0
07016,Consell,Baleares,Illes Balears,24.06,3214,24.06,0
41033,Constantina,Andalucía,Sevilla,26.42,4833,26.42,0
43047,Constantí,Cataluña,Tarragona,18.37,4377,18.37,0
05064,Constanzana,Castilla y León,Ávila,31.52,92,31.52,0
45053,Consuegra,Castilla-La Mancha,Toledo,30.32,7648,30.32,0
50087,Contamina,Aragón,Zaragoza,38.46,23,38.46,0
09110,Contreras,Castilla y León,Burgos,36.25,80,36.25,0
49052,Coomonte,Castilla y León,Zamora,32.73,168,32.73,0
19098,Copernal,Castilla-La Mancha,Guadalajara,40.62,26,40.62,0
08071,Copons,Cataluña,Barcelona,26.25,277,26.25,0
44082,Corbalán,Aragón,Teruel,44.68,94,44.68,0
46098,Corbera,Comunidad Valenciana,Valencia/València,37.25,2415,37.25,0
43048,Corbera d'Ebre,Cataluña,Tarragona,18.67,739,18.67,0
08072,Corbera de Llobregat,Cataluña,Barcelona,21.73,11512,21.73,0
24058,Corbillos de los Oteros,Castilla y León,León,23.6,161,23.6,0
25078,Corbins,Cataluña,Lleida,20.52,1031,20.52,0
47055,Corcos,Castilla y León,Valladolid,42.93,191,42.93,0
15028,Corcubión,Galicia,A Coruña,30.07,1459,30.07,0
06038,Cordobilla de Lácara,Extremadura,Badajoz,22.63,728,22.63,0
37110,Cordovilla,Castilla y León,Salamanca,47.95,98,47.95,0
34063,Cordovilla la Real,Castilla y León,Palencia,47.31,93,47.31,0
26052,Cordovín,La Rioja,La Rioja,47.14,140,47.14,0
19099,Corduente,Castilla-La Mancha,Guadalajara,28.24,261,28.24,0
31077,Corella,Navarra,Navarra,31.76,5542,31.76,0
26053,Corera,La Rioja,La Rioja,38.7,205,38.7,0
49053,Coreses,Castilla y León,Zamora,29.55,884,29.55,0
10067,Coria,Extremadura,Cáceres,26.1,10091,26.1,0
41034,Coria del Río,Andalucía,Sevilla,21.4,24154,21.4,0
41035,Coripe,Andalucía,Sevilla,27.76,1022,27.76,0
15029,Coristanco,Galicia,A Coruña,22.46,5048,22.46,0
26054,Cornago,La Rioja,La Rioja,47.94,267,47.94,0
08073,Cornellà de Llobregat,Cataluña,Barcelona,26.01,63127,26.01,0
17056,Cornellà del Terri,Cataluña,Girona,25.98,1763,25.98,0
43049,Cornudella de Montsant,Cataluña,Tarragona,26.86,777,26.86,0
28048,Corpa,Madrid,Madrid,32.08,577,32.08,0
26055,Corporales,La Rioja,La Rioja,40.47,42,40.47,0
45054,Corral de Almaguer,Castilla-La Mancha,Toledo,24.66,3594,24.66,0
40061,Corral de Ayllón,Castilla y León,Segovia,43.75,64,43.75,0
13035,Corral de Calatrava,Castilla-La Mancha,Ciudad Real,31.44,946,31.44,0
02027,Corral-Rubio,Castilla-La Mancha,Albacete,45.07,264,45.07,0
47056,Corrales de Duero,Castilla y León,Valladolid,25.92,81,25.92,0
49054,Corrales del Vino,Castilla y León,Zamora,31.65,795,31.65,0
06040,Corte de Peleas,Extremadura,Badajoz,27.73,968,27.73,0
21024,Corteconcepción,Andalucía,Huelva,31.34,467,31.34,0
32027,Cortegada,Galicia,Ourense,29.94,914,29.94,0
21025,Cortegana,Andalucía,Huelva,19.27,3803,19.27,0
21026,Cortelazor,Andalucía,Huelva,16.34,260,16.34,0
31078,Cortes,Navarra,Navarra,36.26,2326,36.26,0
44084,Cortes de Aragón,Aragón,Teruel,46.42,56,46.42,0
12048,Cortes de Arenoso,Comunidad Valenciana,Castellón/Castelló,33.07,255,33.07,0
18053,Cortes de Baza,Andalucía,Granada,24.11,1452,24.11,0
46099,Cortes de Pallás,Comunidad Valenciana,Valencia/València,45.69,680,45.69,0
29046,Cortes de la Frontera,Andalucía,Málaga,22.58,2388,22.58,0
18054,Cortes y Graena,Andalucía,Granada,28.8,791,28.8,0
24059,Corullón,Castilla y León,León,26.7,752,26.7,0
09112,Coruña del Conde,Castilla y León,Burgos,22.34,94,22.34,0
33020,Corvera de Asturias,Asturias,Asturias,26.56,12985,26.56,0
39026,Corvera de Toranzo,Cantabria,Cantabria,28.93,1781,28.93,0
17057,Corçà,Cataluña,Girona,24.09,974,24.09,0
44085,Cosa,Aragón,Teruel,32.2,59,32.2,0
42068,Coscurita,Castilla y León,Soria,40.29,67,40.29,0
28049,Coslada,Madrid,Madrid,32.71,56554,32.71,0
27015,Cospeito,Galicia,Lugo,23.11,3701,23.11,0
07017,Costitx,Baleares,Illes Balears,32.11,1025,32.11,0
12049,Costur,Comunidad Valenciana,Castellón/Castelló,38.03,441,38.03,0
50088,Cosuenda,Aragón,Zaragoza,33.33,257,33.33,0
49055,Cotanes del Monte,Castilla y León,Zamora,30.86,80,30.86,0
46100,Cotes,Comunidad Valenciana,Valencia/València,41.15,260,41.15,0
02028,Cotillas,Castilla-La Mancha,Albacete,19.16,119,19.16,0
42069,Covaleda,Castilla y León,Soria,25.81,1428,25.81,0
09113,Covarrubias,Castilla y León,Burgos,30.56,421,30.56,0
36013,Covelo,Galicia,Pontevedra,26.91,2191,26.91,0
03058,Cox,Comunidad Valenciana,Alicante/Alacant,31.34,5127,31.34,0
40902,Cozuelos de Fuentidueña,Castilla y León,Segovia,41.66,96,41.66,0
29042,Coín,Andalucía,Málaga,23.26,15796,23.26,0
36014,Crecente,Galicia,Pontevedra,31,1783,31,0
43050,Creixell,Cataluña,Tarragona,24.09,2966,24.09,0
17058,Crespià,Cataluña,Girona,29.5,181,29.5,0
05065,Crespos,Castilla y León,Ávila,25.92,432,25.92,0
44086,Cretas,Aragón,Teruel,28.8,408,28.8,0
03059,Crevillent,Comunidad Valenciana,Alicante/Alacant,33.1,21242,33.1,0
06041,Cristina,Extremadura,Badajoz,32.21,447,32.21,0
37112,Cristóbal,Castilla y León,Salamanca,36.3,157,36.3,0
44087,Crivillén,Aragón,Teruel,43.47,69,43.47,0
17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Cataluña,Girona,21.58,1022,21.58,0
24060,Crémenes,Castilla y León,León,22.71,536,22.71,0
10068,Cuacos de Yuste,Extremadura,Cáceres,35.51,685,35.51,0
24061,Cuadros,Castilla y León,León,30.68,1785,30.68,0
32028,Cualedro,Galicia,Ourense,32.43,1443,32.43,0
50089,Cuarte de Huerva,Aragón,Zaragoza,25.63,9807,25.63,0
28050,Cubas de la Sagra,Madrid,Madrid,31.67,4937,31.67,0
50090,Cubel,Aragón,Zaragoza,35.93,128,35.93,0
08074,Cubelles,Cataluña,Barcelona,22.68,12415,22.68,0
25079,Cubells,Cataluña,Lleida,26.76,284,26.76,0
42070,Cubilla,Castilla y León,Soria,8.33,24,8.33,0
34066,Cubillas de Cerrato,Castilla y León,Palencia,24.56,57,24.56,0
24063,Cubillas de Rueda,Castilla y León,León,36.02,372,36.02,0
47057,Cubillas de Santa Marta,Castilla y León,Valladolid,28.52,338,28.52,0
24062,Cubillas de los Oteros,Castilla y León,León,20.93,129,20.93,0
40062,Cubillo,Castilla y León,Segovia,32.2,58,32.2,0
09114,Cubillo del Campo,Castilla y León,Burgos,33.33,74,33.33,0
49056,Cubillos,Castilla y León,Zamora,32.95,263,32.95,0
24064,Cubillos del Sil,Castilla y León,León,23.7,1459,23.7,0
44089,Cubla,Aragón,Teruel,48.07,52,48.07,0
49057,Cubo de Benavente,Castilla y León,Zamora,30.08,112,30.08,0
09115,Cubo de Bureba,Castilla y León,Burgos,26.43,87,26.43,0
42071,Cubo de la Solana,Castilla y León,Soria,31.94,142,31.94,0
44090,Cucalón,Aragón,Teruel,33.33,71,33.33,0
33021,Cudillero,Asturias,Asturias,29.45,4246,29.45,0
49059,Cuelgamures,Castilla y León,Zamora,25,80,25,0
16078,Cuenca,Castilla-La Mancha,Cuenca,30.67,40258,30.67,0
47058,Cuenca de Campos,Castilla y León,Valladolid,43.52,168,43.52,0
45055,Cuerva,Castilla-La Mancha,Toledo,29.12,991,29.12,0
42073,Cueva de Ágreda,Castilla y León,Soria,32.3,65,32.3,0
16079,Cueva del Hierro,Castilla-La Mancha,Cuenca,13.04,23,13.04,0
29047,Cuevas Bajas,Andalucía,Málaga,27.15,1059,27.15,0
44094,Cuevas Labradas,Aragón,Teruel,45.9,122,45.9,0
44093,Cuevas de Almudén,Aragón,Teruel,47.61,82,47.61,0
40905,Cuevas de Provanco,Castilla y León,Segovia,35.48,124,35.48,0
09119,Cuevas de San Clemente,Castilla y León,Burgos,28.2,39,28.2,0
29049,Cuevas de San Marcos,Andalucía,Málaga,25.68,2833,25.68,0
04035,Cuevas del Almanzora,Andalucía,Almería,26.25,8697,26.25,0
29048,Cuevas del Becerro,Andalucía,Málaga,32.57,1351,32.57,0
18912,Cuevas del Campo,Andalucía,Granada,25,1283,25,0
05066,Cuevas del Valle,Castilla y León,Ávila,36.98,456,36.98,0
12051,Culla,Comunidad Valenciana,Castellón/Castelló,27.96,420,27.96,0
46105,Cullera,Comunidad Valenciana,Valencia/València,34.28,16737,34.28,0
15031,Culleredo,Galicia,A Coruña,25.55,24408,25.55,0
21029,Cumbres Mayores,Andalucía,Huelva,21.09,1445,21.09,0
21027,Cumbres de Enmedio,Andalucía,Huelva,23.63,54,23.63,0
21028,Cumbres de San Bartolomé,Andalucía,Huelva,25.21,348,25.21,0
43051,Cunit,Cataluña,Tarragona,22.9,10717,22.9,0
36015,Cuntis,Galicia,Pontevedra,26.97,3910,26.97,0
47059,Curiel de Duero,Castilla y León,Valladolid,25.53,88,25.53,0
15032,Curtis,Galicia,A Coruña,27.57,3395,27.57,0
26056,Cuzcurrita de Río Tirón,La Rioja,La Rioja,39.48,419,39.48,0
40063,Cuéllar,Castilla y León,Segovia,30.25,6678,30.25,0
12034,Càlig,Comunidad Valenciana,Castellón/Castelló,31.8,1444,31.8,0
08042,Cànoves i Samalús,Cataluña,Barcelona,20.31,2561,20.31,0
46084,Càrcer,Comunidad Valenciana,Valencia/València,37.32,1420,37.32,0
10037,Cáceres,Extremadura,Cáceres,28.96,77688,28.96,0
18035,Cádiar,Andalucía,Granada,27.2,1196,27.2,0
11012,Cádiz,Andalucía,Cádiz,29.56,94147,29.56,0
18036,Cájar,Andalucía,Granada,30.17,4320,30.17,0
31066,Cárcar,Navarra,Navarra,36.53,779,36.53,0
23901,Cárcheles,Andalucía,Jaén,27.19,1070,27.19,0
26041,Cárdenas,La Rioja,La Rioja,36.36,106,36.36,0
24037,Cármenes,Castilla y León,León,32.71,321,32.71,0
29038,Cártama,Andalucía,Málaga,20.65,20796,20.65,0
31069,Cáseda,Navarra,Navarra,36.25,785,36.25,0
18044,Cástaras,Andalucía,Granada,21.05,135,21.05,0
18040,Cáñar,Andalucía,Granada,28.67,247,28.67,0
04034,Cóbdar,Andalucía,Almería,23.66,167,23.66,0
29045,Cómpeta,Andalucía,Málaga,22.02,1639,22.02,0
14021,Córdoba,Andalucía,Córdoba,30.67,260359,30.67,0
13037,Cózar,Castilla-La Mancha,Ciudad Real,31.82,733,31.82,0
18056,Cúllar,Andalucía,Granada,30.12,3187,30.12,0
18057,Cúllar Vega,Andalucía,Granada,27.14,6045,27.14,0
29050,Cútar,Andalucía,Málaga,17.35,382,17.35,0
28053,Daganzo de Arriba,Madrid,Madrid,31.71,7650,31.71,0
13039,Daimiel,Castilla-La Mancha,Ciudad Real,27.55,13977,27.55,0
46113,Daimús,Comunidad Valenciana,Valencia/València,33.03,2684,33.03,0
04038,Dalías,Andalucía,Almería,28.97,3119,28.97,0
17060,Darnius,Cataluña,Girona,26.17,393,26.17,0
50094,Daroca,Aragón,Zaragoza,28.25,1398,28.25,0
26057,Daroca de Rioja,La Rioja,La Rioja,53.57,56,53.57,0
18063,Darro,Andalucía,Granada,14.33,1283,14.33,0
17061,Das,Cataluña,Girona,22.11,207,22.11,0
03061,Daya Nueva,Comunidad Valenciana,Alicante/Alacant,35.86,1123,35.86,0
03062,Daya Vieja,Comunidad Valenciana,Alicante/Alacant,37.28,235,37.28,0
20029,Deba,País Vasco,Gipuzkoa,34.86,4338,34.86,0
33022,Degaña,Asturias,Asturias,18.33,691,18.33,0
34067,Dehesa de Montejo,Castilla y León,Palencia,19.68,127,19.68,0
34068,Dehesa de Romanos,Castilla y León,Palencia,21.87,31,21.87,0
18065,Dehesas Viejas,Andalucía,Granada,34.82,552,34.82,0
18064,Dehesas de Guadix,Andalucía,Granada,29.04,333,29.04,0
18066,Deifontes,Andalucía,Granada,22.01,2109,22.01,0
07018,Deià,Baleares,Illes Balears,27.43,395,27.43,0
10070,Deleitosa,Extremadura,Cáceres,33.44,608,33.44,0
43901,Deltebre,Cataluña,Tarragona,17.38,8863,17.38,0
48901,Derio,País Vasco,Bizkaia,28.54,5502,28.54,0
10071,Descargamaría,Extremadura,Cáceres,36.52,115,36.52,0
31079,Desojo,Navarra,Navarra,0,57,0,0
24066,Destriana,Castilla y León,León,26.7,397,26.7,0
42076,Deza,Castilla y León,Soria,33.97,156,33.97,0
31080,Dicastillo,Navarra,Navarra,41.75,465,41.75,0
05903,Diego del Carpio,Castilla y León,Ávila,25.92,108,25.92,0
18067,Diezma,Andalucía,Granada,25.42,704,25.42,0
48026,Dima,País Vasco,Bizkaia,32.5,1204,32.5,0
37115,Dios le Guarde,Castilla y León,Salamanca,34.21,114,34.21,0
15033,Dodro,Galicia,A Coruña,29.8,2300,29.8,0
03064,Dolores,Comunidad Valenciana,Alicante/Alacant,32.03,5166,32.03,0
46114,Domeño,Comunidad Valenciana,Valencia/València,37.09,580,37.09,0
40068,Domingo García,Castilla y León,Segovia,64,25,64,0
45058,Domingo Pérez,Castilla-La Mancha,Toledo,35.97,351,35.97,0
18915,Domingo Pérez de Granada,Andalucía,Granada,27.41,681,27.41,0
06044,Don Benito,Extremadura,Badajoz,26.89,29523,26.89,0
06043,Don Álvaro,Extremadura,Badajoz,28.71,714,28.71,0
31081,Donamaria,Navarra,Navarra,26.24,361,26.24,0
31221,Doneztebe/Santesteban,Navarra,Navarra,23.14,1297,23.14,0
40069,Donhierro,Castilla y León,Segovia,48.33,60,48.33,0
05069,Donjimeno,Castilla y León,Ávila,28.57,63,28.57,0
20069,Donostia/San Sebastián,País Vasco,Gipuzkoa,30.17,146438,30.17,0
05070,Donvidas,Castilla y León,Ávila,41.37,29,41.37,0
46115,Dos Aguas,Comunidad Valenciana,Valencia/València,39.07,298,39.07,0
41038,Dos Hermanas,Andalucía,Sevilla,25.7,109416,25.7,0
14023,Dos Torres,Andalucía,Córdoba,38.8,1976,38.8,0
