cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
09416,Valle de Zamanzas,Castilla y León,Burgos,86.89,40,65.85,-21.04
09417,Vallejera,Castilla y León,Burgos,80.95,38,71.05,-9.9
09418,Valles de Palenzuela,Castilla y León,Burgos,83.56,69,65.21,-18.35
09419,Valluércanes,Castilla y León,Burgos,67.65,59,73.33,5.68
09407,Valmala,Castilla y León,Burgos,88.89,24,75,-13.89
09422,La Vid de Bureba,Castilla y León,Burgos,50,22,63.63,13.63
09421,La Vid y Barrios,Castilla y León,Burgos,81.48,221,66.06,-15.42
09423,Vileña,Castilla y León,Burgos,78.57,25,80,1.43
09427,Villadiego,Castilla y León,Burgos,71.4,1281,54.12,-17.28
09428,Villaescusa de Roa,Castilla y León,Burgos,75.96,85,74.11,-1.85
09429,Villaescusa la Sombría,Castilla y León,Burgos,79.25,47,66.66,-12.59
09430,Villaespasa,Castilla y León,Burgos,90.91,20,95,4.09
09431,Villafranca Montes de Oca,Castilla y León,Burgos,79.82,115,73.91,-5.91
09432,Villafruela,Castilla y León,Burgos,79.77,138,75.36,-4.41
09433,Villagalijo,Castilla y León,Burgos,84.48,48,89.58,5.1
09434,Villagonzalo Pedernales,Castilla y León,Burgos,76.81,1332,59.14,-17.67
09437,Villahoz,Castilla y León,Burgos,82.59,246,64.22,-18.37
09438,Villalba de Duero,Castilla y León,Burgos,75,570,67.71,-7.29
09439,Villalbilla de Burgos,Castilla y León,Burgos,73.18,1090,52.96,-20.22
09440,Villalbilla de Gumiel,Castilla y León,Burgos,72.15,66,70.14,-2.01
09441,Villaldemiro,Castilla y León,Burgos,84.04,80,75,-9.04
09442,Villalmanzo,Castilla y León,Burgos,79.4,355,58.87,-20.53
09443,Villamayor de los Montes,Castilla y León,Burgos,66.88,141,65.24,-1.64
09444,Villamayor de Treviño,Castilla y León,Burgos,65.08,55,61.81,-3.27
09445,Villambistia,Castilla y León,Burgos,93.02,42,85.71,-7.31
09446,Villamedianilla,Castilla y León,Burgos,72.73,9,77.77,5.04
09447,Villamiel de la Sierra,Castilla y León,Burgos,79.07,43,76.74,-2.33
09448,Villangómez,Castilla y León,Burgos,84.65,200,65.5,-19.15
09449,Villanueva de Argaño,Castilla y León,Burgos,87.91,98,72.44,-15.47
09450,Villanueva de Carazo,Castilla y León,Burgos,76,25,76,0
09451,Villanueva de Gumiel,Castilla y León,Burgos,83.12,240,65.56,-17.56
09454,Villanueva de Teba,Castilla y León,Burgos,88.1,41,63.41,-24.69
09455,Villaquirán de la Puebla,Castilla y León,Burgos,88.37,42,66.66,-21.71
09456,Villaquirán de los Infantes,Castilla y León,Burgos,73.91,121,70.49,-3.42
09903,Villarcayo de Merindad de Castilla la Vieja,Castilla y León,Burgos,72.92,3056,50.42,-22.5
09458,Villariezo,Castilla y León,Burgos,77.11,543,58.42,-18.69
09460,Villasandino,Castilla y León,Burgos,84.02,161,68.94,-15.08
09463,Villasur de Herreros,Castilla y León,Burgos,80.8,248,62.39,-18.41
09464,Villatuelda,Castilla y León,Burgos,63.64,33,69.69,6.05
09466,Villaverde del Monte,Castilla y León,Burgos,76.79,106,59.43,-17.36
09467,Villaverde-Mogina,Castilla y León,Burgos,75.41,59,63.93,-11.48
09471,Villayerno Morquillas,Castilla y León,Burgos,78.01,169,62.57,-15.44
09472,Villazopeque,Castilla y León,Burgos,78.85,51,72.54,-6.31
09473,Villegas,Castilla y León,Burgos,80.46,79,74.68,-5.78
09476,Villoruebo,Castilla y León,Burgos,86.67,54,70.37,-16.3
09424,Viloria de Rioja,Castilla y León,Burgos,68.57,33,76.47,7.9
09425,Vilviestre del Pinar,Castilla y León,Burgos,65.9,464,54.52,-11.38
09478,Vizcaínos,Castilla y León,Burgos,88.89,40,85,-3.89
09480,Zael,Castilla y León,Burgos,72.22,111,63.96,-8.26
09482,Zarzosa de Río Pisuerga,Castilla y León,Burgos,70.59,31,64.51,-6.08
09483,Zazuar,Castilla y León,Burgos,77.54,184,65.76,-11.78
09485,Zuñeda,Castilla y León,Burgos,80.36,56,78.57,-1.79
10001,Abadía,Extremadura,Cáceres,83.51,289,59.31,-24.2
10002,Abertura,Extremadura,Cáceres,86.11,344,58.55,-27.56
10003,Acebo,Extremadura,Cáceres,78.5,549,58.66,-19.84
10004,Acehúche,Extremadura,Cáceres,80.72,677,46.82,-33.9
10005,Aceituna,Extremadura,Cáceres,80.15,497,44.46,-35.69
10006,Ahigal,Extremadura,Cáceres,83.14,1188,57.14,-26
10903,Alagón del Río,Extremadura,Cáceres,77.96,782,52.81,-25.15
10007,Albalá,Extremadura,Cáceres,86.94,587,50.93,-36.01
10008,Alcántara,Extremadura,Cáceres,80.12,1198,56.85,-23.27
10009,Alcollarín,Extremadura,Cáceres,84.88,241,43.15,-41.73
10010,Alcuéscar,Extremadura,Cáceres,68.58,2114,34.87,-33.71
10012,Aldea del Cano,Extremadura,Cáceres,78.04,530,68.36,-9.68
10013,La Aldea del Obispo,Extremadura,Cáceres,79.1,241,52.89,-26.21
10011,Aldeacentenera,Extremadura,Cáceres,84.43,548,48.72,-35.71
10014,Aldeanueva de la Vera,Extremadura,Cáceres,84.37,1738,48.99,-35.38
10015,Aldeanueva del Camino,Extremadura,Cáceres,75.28,610,51.3,-23.98
10016,Aldehuela de Jerte,Extremadura,Cáceres,79.38,311,57.55,-21.83
10017,Alía,Extremadura,Cáceres,83.68,688,57.74,-25.94
10018,Aliseda,Extremadura,Cáceres,70.54,1523,37.4,-33.14
10019,Almaraz,Extremadura,Cáceres,78.23,1304,48.75,-29.48
10020,Almoharín,Extremadura,Cáceres,77.62,1543,51.94,-25.68
10021,Arroyo de la Luz,Extremadura,Cáceres,76.28,4770,49.64,-26.64
10023,Arroyomolinos,Extremadura,Cáceres,83.38,770,52.84,-30.54
10022,Arroyomolinos de la Vera,Extremadura,Cáceres,85.64,376,58.77,-26.87
10024,Baños de Montemayor,Extremadura,Cáceres,76.33,642,54.81,-21.52
10025,Barrado,Extremadura,Cáceres,87.77,351,67.8,-19.97
10026,Belvís de Monroy,Extremadura,Cáceres,75.38,684,50.79,-24.59
10027,Benquerencia,Extremadura,Cáceres,92.21,78,62.82,-29.39
10028,Berrocalejo,Extremadura,Cáceres,79.07,95,61,-18.07
10029,Berzocana,Extremadura,Cáceres,85.83,341,70.93,-14.9
10030,Bohonal de Ibor,Extremadura,Cáceres,70.43,447,56.02,-14.41
10031,Botija,Extremadura,Cáceres,84.34,159,68.12,-16.22
10032,Brozas,Extremadura,Cáceres,81.94,1510,54.29,-27.65
10033,Cabañas del Castillo,Extremadura,Cáceres,86.6,378,45.38,-41.22
10034,Cabezabellosa,Extremadura,Cáceres,83.68,329,51.06,-32.62
10035,Cabezuela del Valle,Extremadura,Cáceres,71.29,1784,39.83,-31.46
10036,Cabrero,Extremadura,Cáceres,83.66,305,49.01,-34.65
10037,Cáceres,Extremadura,Cáceres,64.5,77688,52.33,-12.17
10038,Cachorrilla,Extremadura,Cáceres,90.36,75,62.66,-27.7
10039,Cadalso,Extremadura,Cáceres,82.38,384,46.09,-36.29
10040,Calzadilla,Extremadura,Cáceres,83.29,425,53.64,-29.65
10041,Caminomorisco,Extremadura,Cáceres,87.59,968,57.14,-30.45
10042,Campillo de Deleitosa,Extremadura,Cáceres,81.61,85,51.76,-29.85
10043,Campo Lugar,Extremadura,Cáceres,82.25,704,58.15,-24.1
10044,Cañamero,Extremadura,Cáceres,78.98,1372,44.39,-34.59
10045,Cañaveral,Extremadura,Cáceres,77.66,942,49.41,-28.25
10046,Carbajo,Extremadura,Cáceres,79.57,164,62.8,-16.77
10047,Carcaboso,Extremadura,Cáceres,88.98,911,53.66,-35.32
10048,Carrascalejo,Extremadura,Cáceres,82.76,198,54.54,-28.22
10049,Casar de Cáceres,Extremadura,Cáceres,80.18,3711,59.09,-21.09
10050,Casar de Palomero,Extremadura,Cáceres,86.22,878,61.32,-24.9
10051,Casares de las Hurdes,Extremadura,Cáceres,87.04,372,59.94,-27.1
10052,Casas de Don Antonio,Extremadura,Cáceres,82.76,165,64.24,-18.52
10053,Casas de Don Gómez,Extremadura,Cáceres,83.21,276,51.44,-31.77
10056,Casas de Millán,Extremadura,Cáceres,86.82,517,52.98,-33.84
10057,Casas de Miravete,Extremadura,Cáceres,84.25,105,64.76,-19.49
10054,Casas del Castañar,Extremadura,Cáceres,86.01,545,52.66,-33.35
10055,Casas del Monte,Extremadura,Cáceres,75.5,664,53.46,-22.04
10058,Casatejada,Extremadura,Cáceres,74.34,973,40.9,-33.44
10059,Casillas de Coria,Extremadura,Cáceres,80.79,318,42.76,-38.03
10060,Castañar de Ibor,Extremadura,Cáceres,71.32,873,48.12,-23.2
10061,Ceclavín,Extremadura,Cáceres,75.7,1593,38.16,-37.54
10062,Cedillo,Extremadura,Cáceres,88.89,391,67.34,-21.55
10063,Cerezo,Extremadura,Cáceres,92.55,159,74.37,-18.18
10064,Cilleros,Extremadura,Cáceres,84.44,1353,51.21,-33.23
10065,Collado de la Vera,Extremadura,Cáceres,76.73,230,57.08,-19.65
10066,Conquista de la Sierra,Extremadura,Cáceres,89.82,171,54.38,-35.44
10067,Coria,Extremadura,Cáceres,70.09,10091,46.2,-23.89
10068,Cuacos de Yuste,Extremadura,Cáceres,88.52,685,52.25,-36.27
10069,La Cumbre,Extremadura,Cáceres,83.61,748,55,-28.61
10070,Deleitosa,Extremadura,Cáceres,84.3,608,60.81,-23.49
10071,Descargamaría,Extremadura,Cáceres,81.45,115,53.04,-28.41
10072,Eljas,Extremadura,Cáceres,82.24,775,44.85,-37.39
10073,Escurial,Extremadura,Cáceres,83.31,738,45.54,-37.77
10075,Fresnedoso de Ibor,Extremadura,Cáceres,82.7,212,53.3,-29.4
10076,Galisteo,Extremadura,Cáceres,76.6,749,46.46,-30.14
10077,Garciaz,Extremadura,Cáceres,79.02,597,50.08,-28.94
10079,Garganta la Olla,Extremadura,Cáceres,84.03,812,55.96,-28.07
10078,La Garganta,Extremadura,Cáceres,78.38,346,56.06,-22.32
10080,Gargantilla,Extremadura,Cáceres,69.97,330,52.56,-17.41
10081,Gargüera,Extremadura,Cáceres,76.37,187,52.12,-24.25
10082,Garrovillas de Alconétar,Extremadura,Cáceres,84.93,1700,52.61,-32.32
10083,Garvín,Extremadura,Cáceres,83.84,93,45.83,-38.01
10084,Gata,Extremadura,Cáceres,69.35,1175,40.05,-29.3
10085,El Gordo,Extremadura,Cáceres,73.64,314,40.25,-33.39
10086,La Granja,Extremadura,Cáceres,80.19,295,58.24,-21.95
10087,Guadalupe,Extremadura,Cáceres,76.92,1523,50.16,-26.76
10088,Guijo de Coria,Extremadura,Cáceres,74.37,190,41.96,-32.41
10089,Guijo de Galisteo,Extremadura,Cáceres,69.94,1302,43.01,-26.93
10090,Guijo de Granadilla,Extremadura,Cáceres,72,452,48.12,-23.88
10091,Guijo de Santa Bárbara,Extremadura,Cáceres,86.04,328,67.78,-18.26
10092,Herguijuela,Extremadura,Cáceres,86.14,247,61.29,-24.85
10093,Hernán-Pérez,Extremadura,Cáceres,84.18,369,56.91,-27.27
10094,Herrera de Alcántara,Extremadura,Cáceres,76.65,199,69.15,-7.5
10095,Herreruela,Extremadura,Cáceres,85.8,318,66.97,-18.83
10096,Hervás,Extremadura,Cáceres,71.86,3324,46.82,-25.04
10097,Higuera,Extremadura,Cáceres,83.18,95,62.1,-21.08
10098,Hinojal,Extremadura,Cáceres,84.82,371,66.57,-18.25
10099,Holguera,Extremadura,Cáceres,81.43,516,43.21,-38.22
10100,Hoyos,Extremadura,Cáceres,78.61,757,46.37,-32.24
10101,Huélaga,Extremadura,Cáceres,77.97,169,53.25,-24.72
10102,Ibahernando,Extremadura,Cáceres,80.68,496,62.57,-18.11
10103,Jaraicejo,Extremadura,Cáceres,87.18,406,53.67,-33.51
10104,Jaraíz de la Vera,Extremadura,Cáceres,72.36,5024,46.73,-25.63
10105,Jarandilla de la Vera,Extremadura,Cáceres,72.38,2411,43.37,-29.01
10106,Jarilla,Extremadura,Cáceres,86.4,131,65.64,-20.76
10107,Jerte,Extremadura,Cáceres,83.04,992,52.7,-30.34
10108,Ladrillar,Extremadura,Cáceres,82.59,188,43.08,-39.51
10109,Logrosán,Extremadura,Cáceres,74.81,1618,41.16,-33.65
10110,Losar de la Vera,Extremadura,Cáceres,73.06,2252,48.6,-24.46
10111,Madrigal de la Vera,Extremadura,Cáceres,77.63,1285,50.42,-27.21
10112,Madrigalejo,Extremadura,Cáceres,83.21,1444,47.65,-35.56
10113,Madroñera,Extremadura,Cáceres,70.29,2100,46.83,-23.46
10114,Majadas,Extremadura,Cáceres,77.08,912,45.83,-31.25
10115,Malpartida de Cáceres,Extremadura,Cáceres,81.95,3482,54.67,-27.28
10116,Malpartida de Plasencia,Extremadura,Cáceres,71.43,3816,45.65,-25.78
10117,Marchagaz,Extremadura,Cáceres,61.38,208,42.65,-18.73
10118,Mata de Alcántara,Extremadura,Cáceres,89.96,262,72.9,-17.06
10119,Membrío,Extremadura,Cáceres,81.82,540,46.21,-35.61
10120,Mesas de Ibor,Extremadura,Cáceres,74.52,144,50.69,-23.83
10121,Miajadas,Extremadura,Cáceres,68.7,7714,45.47,-23.23
10122,Millanes,Extremadura,Cáceres,79,196,54.59,-24.41
10123,Mirabel,Extremadura,Cáceres,84.92,562,57.57,-27.35
10124,Mohedas de Granadilla,Extremadura,Cáceres,87.7,820,55.1,-32.6
10125,Monroy,Extremadura,Cáceres,79.11,801,48.31,-30.8
10126,Montánchez,Extremadura,Cáceres,82.68,1364,52.69,-29.99
10127,Montehermoso,Extremadura,Cáceres,70.58,4621,39.73,-30.85
10128,Moraleja,Extremadura,Cáceres,72.33,5493,45.01,-27.32
10129,Morcillo,Extremadura,Cáceres,84.01,349,48.99,-35.02
10130,Navaconcejo,Extremadura,Cáceres,80.65,1687,46.95,-33.7
10131,Navalmoral de la Mata,Extremadura,Cáceres,61.67,12436,45.07,-16.6
10132,Navalvillar de Ibor,Extremadura,Cáceres,75.27,342,60.34,-14.93
10133,Navas del Madroño,Extremadura,Cáceres,79.65,1116,54.12,-25.53
10134,Navezuelas,Extremadura,Cáceres,81.62,565,47.25,-34.37
10135,Nuñomoral,Extremadura,Cáceres,85.61,1136,56.86,-28.75
10136,Oliva de Plasencia,Extremadura,Cáceres,85.05,273,52.91,-32.14
10137,Palomero,Extremadura,Cáceres,86.98,382,69.87,-17.11
10138,Pasarón de la Vera,Extremadura,Cáceres,79.1,516,60.65,-18.45
10139,Pedroso de Acim,Extremadura,Cáceres,86.17,103,66.01,-20.16
10140,Peraleda de la Mata,Extremadura,Cáceres,82.76,1079,50.5,-32.26
10141,Peraleda de San Román,Extremadura,Cáceres,86.01,251,54.18,-31.83
10142,Perales del Puerto,Extremadura,Cáceres,80.33,785,46.44,-33.89
10143,Pescueza,Extremadura,Cáceres,84.4,132,73.48,-10.92
10144,La Pesga,Extremadura,Cáceres,81.2,840,59.07,-22.13
10145,Piedras Albas,Extremadura,Cáceres,87.5,113,64.4,-23.1
10146,Pinofranqueado,Extremadura,Cáceres,81.29,1519,43.3,-37.99
10147,Piornal,Extremadura,Cáceres,82.91,1268,46.54,-36.37
10148,Plasencia,Extremadura,Cáceres,61.33,32720,45.32,-16.01
10149,Plasenzuela,Extremadura,Cáceres,73.17,449,45.87,-27.3
10150,Portaje,Extremadura,Cáceres,84.59,342,59.35,-25.24
10151,Portezuelo,Extremadura,Cáceres,86.43,178,54.74,-31.69
10152,Pozuelo de Zarzón,Extremadura,Cáceres,79.78,383,59.89,-19.89
10153,Puerto de Santa Cruz,Extremadura,Cáceres,73.24,246,62.19,-11.05
10154,Rebollar,Extremadura,Cáceres,74.16,166,54.16,-20
10155,Riolobos,Extremadura,Cáceres,79.63,1057,48.43,-31.2
10156,Robledillo de Gata,Extremadura,Cáceres,78.64,101,66.66,-11.98
10157,Robledillo de la Vera,Extremadura,Cáceres,84.68,242,54.5,-30.18
10158,Robledillo de Trujillo,Extremadura,Cáceres,83.14,326,55.82,-27.32
10159,Robledollano,Extremadura,Cáceres,79.94,307,52.75,-27.19
10160,Romangordo,Extremadura,Cáceres,83.61,230,57.14,-26.47
10901,Rosalejo,Extremadura,Cáceres,67.92,1119,41.36,-26.56
10161,Ruanes,Extremadura,Cáceres,83.13,74,59.45,-23.68
10162,Salorino,Extremadura,Cáceres,84.02,490,66.19,-17.83
10163,Salvatierra de Santiago,Extremadura,Cáceres,85.88,264,60,-25.88
10164,San Martín de Trevejo,Extremadura,Cáceres,69.04,650,41.28,-27.76
10165,Santa Ana,Extremadura,Cáceres,88.54,283,63.6,-24.94
10166,Santa Cruz de la Sierra,Extremadura,Cáceres,75.48,298,56.66,-18.82
10167,Santa Cruz de Paniagua,Extremadura,Cáceres,89.29,273,47.61,-41.68
10168,Santa Marta de Magasca,Extremadura,Cáceres,74.05,326,46.01,-28.04
10169,Santiago de Alcántara,Extremadura,Cáceres,87.02,449,58.35,-28.67
10170,Santiago del Campo,Extremadura,Cáceres,81.12,246,57.89,-23.23
10171,Santibáñez el Alto,Extremadura,Cáceres,79.32,354,47.17,-32.15
10172,Santibáñez el Bajo,Extremadura,Cáceres,76.79,652,51.91,-24.88
10173,Saucedilla,Extremadura,Cáceres,84.6,644,39.5,-45.1
10174,Segura de Toro,Extremadura,Cáceres,86.29,163,59.39,-26.9
10175,Serradilla,Extremadura,Cáceres,76.16,1298,51.38,-24.78
10176,Serrejón,Extremadura,Cáceres,78.45,335,45.99,-32.46
10177,Sierra de Fuentes,Extremadura,Cáceres,79.46,1748,52.45,-27.01
10178,Talaván,Extremadura,Cáceres,82.83,678,51.62,-31.21
10179,Talaveruela de la Vera,Extremadura,Cáceres,83.15,272,65.93,-17.22
10180,Talayuela,Extremadura,Cáceres,67.01,4336,36.19,-30.82
10181,Tejeda de Tiétar,Extremadura,Cáceres,83.19,683,49.7,-33.49
10904,Tiétar,Extremadura,Cáceres,72.69,697,41.6,-31.09
10905,Pueblonuevo de Miramontes,Extremadura,Cáceres,77.76,624,50.39,-27.37
10182,Toril,Extremadura,Cáceres,79.03,108,47.74,-31.29
10183,Tornavacas,Extremadura,Cáceres,85.51,883,48.3,-37.21
10184,El Torno,Extremadura,Cáceres,81.81,700,52.65,-29.16
10187,Torre de Don Miguel,Extremadura,Cáceres,79.53,399,43.6,-35.93
10188,Torre de Santa María,Extremadura,Cáceres,89.12,482,51.85,-37.27
10185,Torrecilla de los Ángeles,Extremadura,Cáceres,85.42,563,55.2,-30.22
10186,Torrecillas de la Tiesa,Extremadura,Cáceres,87.18,903,56.9,-30.28
10190,Torrejón el Rubio,Extremadura,Cáceres,77.1,491,46.77,-30.33
10189,Torrejoncillo,Extremadura,Cáceres,75.75,2398,48.72,-27.03
10191,Torremenga,Extremadura,Cáceres,75.29,513,56.33,-18.96
10192,Torremocha,Extremadura,Cáceres,85.64,701,57.94,-27.7
10193,Torreorgaz,Extremadura,Cáceres,76.56,1406,58.15,-18.41
10194,Torrequemada,Extremadura,Cáceres,86.78,512,67.44,-19.34
10195,Trujillo,Extremadura,Cáceres,71.31,7263,48.06,-23.25
10196,Valdastillas,Extremadura,Cáceres,80.13,285,52.79,-27.34
10197,Valdecañas de Tajo,Extremadura,Cáceres,86.11,91,59.34,-26.77
10198,Valdefuentes,Extremadura,Cáceres,92.67,986,69.36,-23.31
10199,Valdehúncar,Extremadura,Cáceres,74.38,165,46.38,-28
10200,Valdelacasa de Tajo,Extremadura,Cáceres,85.17,337,55.45,-29.72
10201,Valdemorales,Extremadura,Cáceres,88.64,188,62.23,-26.41
10202,Valdeobispo,Extremadura,Cáceres,82.57,549,58.83,-23.74
10203,Valencia de Alcántara,Extremadura,Cáceres,70.97,4321,46.53,-24.44
10204,Valverde de la Vera,Extremadura,Cáceres,89.06,387,55.55,-33.51
10205,Valverde del Fresno,Extremadura,Cáceres,71.69,1900,41.68,-30.01
10902,Vegaviana,Extremadura,Cáceres,80.3,720,44.47,-35.83
10206,Viandar de la Vera,Extremadura,Cáceres,73.63,185,58.82,-14.81
10207,Villa del Campo,Extremadura,Cáceres,85.25,412,47.08,-38.17
10208,Villa del Rey,Extremadura,Cáceres,87.5,110,70.9,-16.6
10209,Villamesías,Extremadura,Cáceres,77.95,273,43.27,-34.68
10210,Villamiel,Extremadura,Cáceres,83.13,474,54.52,-28.61
10211,Villanueva de la Sierra,Extremadura,Cáceres,86.92,445,49.66,-37.26
10212,Villanueva de la Vera,Extremadura,Cáceres,73.2,1690,46.97,-26.23
10214,Villar de Plasencia,Extremadura,Cáceres,86.76,220,70.45,-16.31
10213,Villar del Pedroso,Extremadura,Cáceres,87.76,482,53.81,-33.95
10215,Villasbuenas de Gata,Extremadura,Cáceres,77.88,467,46.7,-31.18
10216,Zarza de Granadilla,Extremadura,Cáceres,79.96,1523,46.57,-33.39
10217,Zarza de Montánchez,Extremadura,Cáceres,86.87,487,61.19,-25.68
10218,Zarza la Mayor,Extremadura,Cáceres,78.38,998,41.11,-37.27
10219,Zorita,Extremadura,Cáceres,67.5,1079,41.44,-26.06
11001,Alcalá de los Gazules,Andalucía,Cádiz,65.26,4387,38.65,-26.61
11002,Alcalá del Valle,Andalucía,Cádiz,87.58,4134,50.95,-36.63
11003,Algar,Andalucía,Cádiz,68.52,1189,39.42,-29.1
11004,Algeciras,Andalucía,Cádiz,48.64,91494,37.51,-11.13
11005,Algodonales,Andalucía,Cádiz,68.43,4480,40.91,-27.52
11006,Arcos de la Frontera,Andalucía,Cádiz,56.69,25214,33.88,-22.81
11007,Barbate,Andalucía,Cádiz,55.96,18378,32.71,-23.25
11008,Los Barrios,Andalucía,Cádiz,56.56,18789,38.33,-18.23
11901,Benalup-Casas Viejas,Andalucía,Cádiz,69.95,5933,39.81,-30.14
11009,Benaocaz,Andalucía,Cádiz,78.71,650,46.77,-31.94
11010,Bornos,Andalucía,Cádiz,62.11,6246,33.76,-28.35
11011,El Bosque,Andalucía,Cádiz,69.97,1793,43.12,-26.85
11012,Cádiz,Andalucía,Cádiz,62.18,94147,48.28,-13.9
11013,Castellar de la Frontera,Andalucía,Cádiz,75.27,2318,38.65,-36.62
11015,Chiclana de la Frontera,Andalucía,Cádiz,46.07,69470,36.48,-9.59
11016,Chipiona,Andalucía,Cádiz,60.92,15839,36.72,-24.2
11014,Conil de la Frontera,Andalucía,Cádiz,57.03,18160,37.02,-20.01
11017,Espera,Andalucía,Cádiz,64.16,3156,33.79,-30.37
11018,El Gastor,Andalucía,Cádiz,75.48,1403,51.55,-23.93
11019,Grazalema,Andalucía,Cádiz,75.84,1719,50.11,-25.73
11020,Jerez de la Frontera,Andalucía,Cádiz,52.6,170498,42.39,-10.21
11021,Jimena de la Frontera,Andalucía,Cádiz,64.86,4826,39.62,-25.24
11022,La Línea de la Concepción,Andalucía,Cádiz,45.83,49415,30.59,-15.24
11023,Medina Sidonia,Andalucía,Cádiz,73.48,9515,38.46,-35.02
11024,Olvera,Andalucía,Cádiz,68.2,6351,42.53,-25.67
11025,Paterna de Rivera,Andalucía,Cádiz,74.95,4495,34.09,-40.86
11026,Prado del Rey,Andalucía,Cádiz,74.62,4756,47.3,-27.32
11027,El Puerto de Santa María,Andalucía,Cádiz,53.26,71027,39.6,-13.66
11028,Puerto Real,Andalucía,Cádiz,56,33935,41.21,-14.79
11029,Puerto Serrano,Andalucía,Cádiz,59.33,5529,19.86,-39.47
11030,Rota,Andalucía,Cádiz,59.13,23610,42.75,-16.38
11031,San Fernando,Andalucía,Cádiz,51.53,76810,41.99,-9.54
11902,San José del Valle,Andalucía,Cádiz,67.87,3692,32.91,-34.96
11033,San Roque,Andalucía,Cádiz,55.41,23048,38.55,-16.86
11032,Sanlúcar de Barrameda,Andalucía,Cádiz,43.8,55915,32.38,-11.42
11034,Setenil de las Bodegas,Andalucía,Cádiz,74.88,2233,37.2,-37.68
11035,Tarifa,Andalucía,Cádiz,59.33,13989,36.47,-22.86
11036,Torre Alháquime,Andalucía,Cádiz,62.5,673,38.66,-23.84
11037,Trebujena,Andalucía,Cádiz,80.48,5691,54.17,-26.31
11038,Ubrique,Andalucía,Cádiz,68.59,13321,51.87,-16.72
11039,Vejer de la Frontera,Andalucía,Cádiz,62.18,10212,37.19,-24.99
11040,Villaluenga del Rosario,Andalucía,Cádiz,89.65,391,65.81,-23.84
11041,Villamartín,Andalucía,Cádiz,61.24,10027,38.38,-22.86
11042,Zahara,Andalucía,Cádiz,72.69,1157,48.23,-24.46
11903,San Martín del Tesorillo,Andalucía,Cádiz,72.05,1810,36.34,-35.71
12002,Aín,Comunidad Valenciana,Castellón/Castelló,85.09,121,68.85,-16.24
12003,Albocàsser,Comunidad Valenciana,Castellón/Castelló,79.7,966,57.56,-22.14
12004,Alcalà de Xivert,Comunidad Valenciana,Castellón/Castelló,71.48,4328,49.24,-22.24
