cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
40051,Castroserracín,Castilla y León,Segovia,31.81,21,31.81,0
24050,Castrotierra de Valmadrigal,Castilla y León,León,36.95,92,36.95,0
27011,Castroverde,Galicia,Lugo,31.69,2215,31.69,0
49043,Castroverde de Campos,Castilla y León,Zamora,41.77,237,41.77,0
47047,Castroverde de Cerrato,Castilla y León,Valladolid,32.59,180,32.59,0
26044,Castroviejo,La Rioja,La Rioja,50,49,50,0
06036,Castuera,Extremadura,Badajoz,39.91,4615,39.91,0
46093,Catadau,Comunidad Valenciana,Valencia/València,45.77,2282,45.77,0
46094,Catarroja,Comunidad Valenciana,Valencia/València,38.93,21344,38.93,0
36010,Catoira,Galicia,Pontevedra,37.26,2797,37.26,0
03055,Catral,Comunidad Valenciana,Alicante/Alacant,39.81,5669,39.81,0
12042,Catí,Comunidad Valenciana,Castellón/Castelló,43.39,553,43.39,0
02025,Caudete,Castilla-La Mancha,Albacete,39.8,7462,39.8,0
46095,Caudete de las Fuentes,Comunidad Valenciana,Valencia/València,45.68,566,45.68,0
12043,Caudiel,Comunidad Valenciana,Castellón/Castelló,50.83,596,50.83,0
25071,Cava,Cataluña,Lleida,32.43,35,32.43,0
09063,Cavia,Castilla y León,Burgos,28.44,218,28.44,0
09093,Cayuela,Castilla y León,Burgos,48.36,153,48.36,0
45045,Cazalegas,Castilla-La Mancha,Toledo,41.83,1491,41.83,0
23027,Cazalilla,Andalucía,Jaén,54.36,663,54.36,0
41032,Cazalla de la Sierra,Andalucía,Sevilla,38.7,3892,38.7,0
23028,Cazorla,Andalucía,Jaén,37.95,5842,37.95,0
49044,Cazurra,Castilla y León,Zamora,46.47,71,46.47,0
03052,Cañada,Comunidad Valenciana,Alicante/Alacant,31.46,976,31.46,0
16047,Cañada Juncosa,Castilla-La Mancha,Cuenca,48.4,186,48.4,0
41901,Cañada Rosal,Andalucía,Sevilla,38.11,2767,38.11,0
44062,Cañada Vellida,Aragón,Teruel,35.29,34,35.29,0
44060,Cañada de Benatanduz,Aragón,Teruel,47.22,36,47.22,0
13029,Cañada de Calatrava,Castilla-La Mancha,Ciudad Real,51.08,92,51.08,0
16046,Cañada del Hoyo,Castilla-La Mancha,Cuenca,45.63,205,45.63,0
42050,Cañamaque,Castilla y León,Soria,8,25,8,0
16048,Cañamares,Castilla-La Mancha,Cuenca,51.12,396,51.12,0
10044,Cañamero,Extremadura,Cáceres,42.64,1372,42.64,0
26040,Cañas,La Rioja,La Rioja,44.26,60,44.26,0
10045,Cañaveral,Extremadura,Cáceres,36.29,942,36.29,0
21020,Cañaveral de León,Andalucía,Huelva,45.04,333,45.04,0
16050,Cañaveras,Castilla-La Mancha,Cuenca,55.23,196,55.23,0
16051,Cañaveruelas,Castilla-La Mancha,Cuenca,58.55,109,58.55,0
16052,Cañete,Castilla-La Mancha,Cuenca,48.05,611,48.05,0
14014,Cañete de las Torres,Andalucía,Córdoba,48.08,2364,48.08,0
29035,Cañete la Real,Andalucía,Málaga,39.16,1415,39.16,0
49034,Cañizal,Castilla y León,Zamora,49.47,382,49.47,0
19066,Cañizar,Castilla-La Mancha,Guadalajara,55.07,69,55.07,0
44063,Cañizar del Olivar,Aragón,Teruel,45.58,67,45.58,0
16053,Cañizares,Castilla-La Mancha,Cuenca,41.58,402,41.58,0
49035,Cañizo,Castilla y León,Zamora,48.95,192,48.95,0
24051,Cea,Castilla y León,León,11.84,346,11.84,0
24052,Cebanico,Castilla y León,León,41.79,133,41.79,0
45046,Cebolla,Castilla-La Mancha,Toledo,41.79,2366,41.79,0
09094,Cebrecos,Castilla y León,Burgos,16.07,56,16.07,0
05057,Cebreros,Castilla y León,Ávila,43.57,2422,43.57,0
24053,Cebrones del Río,Castilla y León,León,39.79,382,39.79,0
10061,Ceclavín,Extremadura,Cáceres,37.35,1593,37.35,0
15022,Cedeira,Galicia,A Coruña,31.64,5427,31.64,0
10062,Cedillo,Extremadura,Cáceres,53.16,391,53.16,0
40052,Cedillo de la Torre,Castilla y León,Segovia,30.88,68,30.88,0
45047,Cedillo del Condado,Castilla-La Mancha,Toledo,30.8,3023,30.8,0
44074,Cedrillas,Aragón,Teruel,31.8,431,31.8,0
15023,Cee,Galicia,A Coruña,35.32,6383,35.32,0
30017,Cehegín,Murcia,Murcia,36.57,11234,36.57,0
47048,Ceinos de Campos,Castilla y León,Valladolid,29.37,143,29.37,0
09095,Celada del Camino,Castilla y León,Burgos,27.71,83,27.71,0
44075,Celadas,Aragón,Teruel,28.18,298,28.18,0
32024,Celanova,Galicia,Ourense,38.23,4730,38.23,0
44076,Cella,Aragón,Teruel,43.14,2009,43.14,0
26045,Cellorigo,La Rioja,La Rioja,100,10,100,0
17049,Celrà,Cataluña,Girona,39.5,3435,39.5,0
31193,Cendea de Olza/Oltza Zendea,Navarra,Navarra,38.04,1449,38.04,0
19080,Cendejas de Enmedio,Castilla-La Mancha,Guadalajara,42.62,61,42.62,0
19081,Cendejas de la Torre,Castilla-La Mancha,Guadalajara,58.33,24,58.33,0
18047,Cenes de la Vega,Andalucía,Granada,29.49,6481,29.49,0
26046,Cenicero,La Rioja,La Rioja,45.26,1531,45.26,0
28037,Cenicientos,Madrid,Madrid,42.83,1648,42.83,0
02026,Cenizate,Castilla-La Mancha,Albacete,47.12,820,47.12,0
32025,Cenlle,Galicia,Ourense,38.43,934,38.43,0
08067,Centelles,Cataluña,Barcelona,38.12,6014,38.12,0
19082,Centenera,Castilla-La Mancha,Guadalajara,47.16,105,47.16,0
42059,Centenera de Andaluz,Castilla y León,Soria,5,20,5,0
37098,Cepeda,Castilla y León,Salamanca,47.85,280,47.85,0
05058,Cepeda la Mora,Castilla y León,Ávila,55.38,64,55.38,0
42060,Cerbón,Castilla y León,Soria,10.71,28,10.71,0
15024,Cerceda,Galicia,A Coruña,38.6,4205,38.6,0
28038,Cercedilla,Madrid,Madrid,36.76,5622,36.76,0
08268,Cercs,Cataluña,Barcelona,38.68,988,38.68,0
08266,Cerdanyola del Vallès,Cataluña,Barcelona,35.02,43512,35.02,0
36902,Cerdedo-Cotobade,Galicia,Pontevedra,38.37,4960,38.37,0
15025,Cerdido,Galicia,A Coruña,26.89,862,26.89,0
46096,Cerdà,Comunidad Valenciana,Valencia/València,42.23,276,42.23,0
37099,Cereceda de la Sierra,Castilla y León,Salamanca,53.33,60,53.33,0
49046,Cerecinos de Campos,Castilla y León,Zamora,28.25,221,28.25,0
49047,Cerecinos del Carrizal,Castilla y León,Zamora,33.7,89,33.7,0
37100,Cerezal de Peñahorcada,Castilla y León,Salamanca,46.03,62,46.03,0
10063,Cerezo,Extremadura,Cáceres,64.37,159,64.37,0
40053,Cerezo de Abajo,Castilla y León,Segovia,0,80,0,0
40054,Cerezo de Arriba,Castilla y León,Segovia,37.96,108,37.96,0
09098,Cerezo de Río Tirón,Castilla y León,Burgos,43.8,419,43.8,0
49048,Cernadilla,Castilla y León,Zamora,38.67,104,38.67,0
37101,Cerralbo,Castilla y León,Salamanca,39.44,109,39.44,0
09100,Cerratón de Juarros,Castilla y León,Burgos,38.63,44,38.63,0
27012,Cervantes,Galicia,Lugo,23.95,1142,23.95,0
34055,Cervatos de la Cueza,Castilla y León,Palencia,34.54,219,34.54,0
08068,Cervelló,Cataluña,Barcelona,35.16,7234,35.16,0
25072,Cervera,Cataluña,Lleida,35.95,6030,35.95,0
28039,Cervera de Buitrago,Madrid,Madrid,50,146,50,0
34056,Cervera de Pisuerga,Castilla y León,Palencia,35.4,1861,35.4,0
50079,Cervera de la Cañada,Aragón,Zaragoza,39.82,216,39.82,0
45049,Cervera de los Montes,Castilla-La Mancha,Toledo,51.4,423,51.4,0
16073,Cervera del Llano,Castilla-La Mancha,Cuenca,57.64,167,57.64,0
12044,Cervera del Maestre,Comunidad Valenciana,Castellón/Castelló,53.08,428,53.08,0
26047,Cervera del Río Alhama,La Rioja,La Rioja,52.33,1810,52.33,0
50080,Cerveruela,Aragón,Zaragoza,51.35,36,51.35,0
47049,Cervillego de la Cruz,Castilla y León,Valladolid,35.16,90,35.16,0
17050,Cervià de Ter,Cataluña,Girona,46.21,718,46.21,0
25073,Cervià de les Garrigues,Cataluña,Lleida,38.3,541,38.3,0
27013,Cervo,Galicia,Lugo,40,3604,40,0
37103,Cespedosa de Tormes,Castilla y León,Salamanca,43.82,397,43.82,0
50081,Cetina,Aragón,Zaragoza,46.77,446,46.77,0
51001,Ceuta,Ceuta,Ceuta,22.88,60855,22.88,0
30018,Ceutí,Murcia,Murcia,39.69,9036,39.69,0
34058,Cevico Navero,Castilla y León,Palencia,48.52,169,48.52,0
34057,Cevico de la Torre,Castilla y León,Palencia,30.98,426,30.98,0
37114,Chagarcía Medianero,Castilla y León,Salamanca,58.57,64,58.57,0
22094,Chalamera,Aragón,Huesca,46.15,103,46.15,0
05067,Chamartín,Castilla y León,Ávila,41.93,62,41.93,0
32029,Chandrexa de Queixa,Galicia,Ourense,25.71,452,25.71,0
27016,Chantada,Galicia,Lugo,33.87,6640,33.87,0
28051,Chapinería,Madrid,Madrid,34.18,1834,34.18,0
18059,Chauchina,Andalucía,Granada,36.45,4506,36.45,0
40065,Chañe,Castilla y León,Segovia,34.93,428,34.93,0
19103,Checa,Castilla-La Mancha,Guadalajara,40.16,238,40.16,0
06042,Cheles,Extremadura,Badajoz,40.12,982,40.12,0
46107,Chella,Comunidad Valenciana,Valencia/València,50.26,1852,50.26,0
46106,Chelva,Comunidad Valenciana,Valencia/València,38.23,1572,38.23,0
19104,Chequilla,Castilla-La Mancha,Guadalajara,50,14,50,0
46108,Chera,Comunidad Valenciana,Valencia/València,55.71,418,55.71,0
04036,Chercos,Andalucía,Almería,45.49,250,45.49,0
46109,Cheste,Comunidad Valenciana,Valencia/València,40.09,6477,40.09,0
23029,Chiclana de Segura,Andalucía,Jaén,42.52,717,42.52,0
11015,Chiclana de la Frontera,Andalucía,Cádiz,24.65,69470,24.65,0
12053,Chilches/Xilxes,Comunidad Valenciana,Castellón/Castelló,46.51,2223,46.51,0
16023,Chillarón de Cuenca,Castilla-La Mancha,Cuenca,38.64,702,38.64,0
19106,Chillarón del Rey,Castilla-La Mancha,Guadalajara,44.28,70,44.28,0
23030,Chilluévar,Andalucía,Jaén,45.51,1124,45.51,0
13038,Chillón,Castilla-La Mancha,Ciudad Real,48.38,1543,48.38,0
19105,Chiloeches,Castilla-La Mancha,Guadalajara,31.93,2858,31.93,0
18061,Chimeneas,Andalucía,Granada,45.85,985,45.85,0
22096,Chimillas,Aragón,Huesca,36.57,337,36.57,0
02029,Chinchilla de Monte-Aragón,Castilla-La Mancha,Albacete,35.15,3658,35.15,0
28052,Chinchón,Madrid,Madrid,34.08,4225,34.08,0
11016,Chipiona,Andalucía,Cádiz,32.04,15839,32.04,0
50092,Chiprana,Aragón,Zaragoza,45.06,276,45.06,0
04037,Chirivel,Andalucía,Almería,45.79,1180,45.79,0
46111,Chiva,Comunidad Valenciana,Valencia/València,35.34,12512,35.34,0
50093,Chodes,Aragón,Zaragoza,51.16,86,51.16,0
12055,Chodos/Xodos,Comunidad Valenciana,Castellón/Castelló,33.66,100,33.66,0
24065,Chozas de Abajo,Castilla y León,León,35.69,2221,35.69,0
45056,Chozas de Canales,Castilla-La Mancha,Toledo,29.46,2753,29.46,0
21030,Chucena,Andalucía,Huelva,42.66,1922,42.66,0
45057,Chueca,Castilla-La Mancha,Toledo,53.91,217,53.91,0
46112,Chulilla,Comunidad Valenciana,Valencia/València,49.53,530,49.53,0
16081,Chumillas,Castilla-La Mancha,Cuenca,30.61,49,30.61,0
18062,Churriana de la Vega,Andalucía,Granada,34.66,12298,34.66,0
22095,Chía,Aragón,Huesca,33.76,77,33.76,0
12056,Chóvar,Comunidad Valenciana,Castellón/Castelló,57.87,271,57.87,0
09101,Ciadoncha,Castilla y León,Burgos,41.53,65,41.53,0
26048,Cidamón,La Rioja,La Rioja,100,15,100,0
42061,Cidones,Castilla y León,Soria,44.4,275,44.4,0
28040,Ciempozuelos,Madrid,Madrid,30,17854,30,0
30019,Cieza,Murcia,Murcia,29.21,26042,29.21,0
39021,Cieza,Cantabria,Cantabria,55.95,470,55.95,0
19086,Cifuentes,Castilla-La Mancha,Guadalajara,37.16,1380,37.16,0
47050,Cigales,Castilla y León,Valladolid,30.43,4023,30.43,0
42062,Cigudosa,Castilla y León,Soria,13.33,15,13.33,0
47051,Ciguñuela,Castilla y León,Valladolid,39.22,311,39.22,0
42063,Cihuela,Castilla y León,Soria,41.66,36,41.66,0
26049,Cihuri,La Rioja,La Rioja,32.12,160,32.12,0
18048,Cijuela,Andalucía,Granada,34.89,2768,34.89,0
09102,Cillaperlata,Castilla y León,Burgos,25.8,31,25.8,0
10064,Cilleros,Extremadura,Cáceres,45.76,1353,45.76,0
37104,Cilleros de la Bastida,Castilla y León,Salamanca,13.63,22,13.63,0
09103,Cilleruelo de Abajo,Castilla y León,Burgos,37.28,177,37.28,0
09104,Cilleruelo de Arriba,Castilla y León,Burgos,29.78,47,29.78,0
40055,Cilleruelo de San Mamés,Castilla y León,Segovia,45.45,33,45.45,0
39022,Cillorigo de Liébana,Cantabria,Cantabria,26.77,1030,26.77,0
05059,Cillán,Castilla y León,Ávila,43.05,72,43.05,0
24054,Cimanes de la Vega,Castilla y León,León,35.82,373,35.82,0
24055,Cimanes del Tejar,Castilla y León,León,36.25,668,36.25,0
50082,Cimballa,Aragón,Zaragoza,38.23,64,38.23,0
50083,Cinco Olivas,Aragón,Zaragoza,44.57,83,44.57,0
19087,Cincovillas,Castilla-La Mancha,Guadalajara,63.15,19,63.15,0
12045,Cinctorres,Comunidad Valenciana,Castellón/Castelló,52.9,340,52.9,0
31072,Cintruénigo,Navarra,Navarra,37.53,5435,37.53,0
37106,Cipérez,Castilla y León,Salamanca,44.85,214,44.85,0
12046,Cirat,Comunidad Valenciana,Castellón/Castelló,64.64,195,64.64,0
31074,Cirauqui/Zirauki,Navarra,Navarra,31.16,381,31.16,0
42064,Ciria,Castilla y León,Soria,37.68,69,37.68,0
31075,Ciriza/Ziritza,Navarra,Navarra,18.48,119,18.48,0
19088,Ciruelas,Castilla-La Mancha,Guadalajara,59.66,111,59.66,0
45050,Ciruelos,Castilla-La Mancha,Toledo,46.03,571,46.03,0
09105,Ciruelos de Cervera,Castilla y León,Burgos,35.86,92,35.86,0
19089,Ciruelos del Pinar,Castilla-La Mancha,Guadalajara,33.33,18,33.33,0
26050,Cirueña,La Rioja,La Rioja,39.73,149,39.73,0
42065,Cirujales del Río,Castilla y León,Soria,19.04,21,19.04,0
05060,Cisla,Castilla y León,Ávila,38.38,99,38.38,0
34059,Cisneros,Castilla y León,Palencia,36.88,385,36.88,0
17051,Cistella,Cataluña,Girona,43.64,228,43.64,0
24056,Cistierna,Castilla y León,León,32.76,2504,32.76,0
47052,Cistérniga,Castilla y León,Valladolid,33.19,7173,33.19,0
13034,Ciudad Real,Castilla-La Mancha,Ciudad Real,33.22,58894,33.22,0
37107,Ciudad Rodrigo,Castilla y León,Salamanca,36.43,9943,36.43,0
07015,Ciutadella de Menorca,Baleares,Illes Balears,28.38,23653,28.38,0
25074,Ciutadilla,Cataluña,Lleida,42.68,164,42.68,0
31076,Cizur,Navarra,Navarra,32.09,2720,32.09,0
25075,Clariana de Cardener,Cataluña,Lleida,48.46,129,48.46,0
50084,Clarés de Ribota,Aragón,Zaragoza,46.26,67,46.26,0
26051,Clavijo,La Rioja,La Rioja,45.92,232,45.92,0
33018,Coaña,Asturias,Asturias,34.08,2797,34.08,0
45051,Cobeja,Castilla-La Mancha,Toledo,44.1,1811,44.1,0
19090,Cobeta,Castilla-La Mancha,Guadalajara,24.7,85,24.7,0
28041,Cobeña,Madrid,Madrid,34.52,5166,34.52,0
45052,Cobisa,Castilla-La Mancha,Toledo,38.31,3604,38.31,0
34060,Cobos de Cerrato,Castilla y León,Palencia,0,122,0,0
40056,Cobos de Fuentidueña,Castilla y León,Segovia,38.46,26,38.46,0
49050,Cobreros,Castilla y León,Zamora,31.66,474,31.66,0
40057,Coca,Castilla y León,Segovia,50.69,1341,50.69,0
37108,Coca de Alba,Castilla y León,Salamanca,43.37,83,43.37,0
03056,Cocentaina,Comunidad Valenciana,Alicante/Alacant,39.12,8487,39.12,0
50085,Codo,Aragón,Zaragoza,45.05,182,45.05,0
40058,Codorniz,Castilla y León,Segovia,38.59,285,38.59,0
50086,Codos,Aragón,Zaragoza,40.12,157,40.12,0
46097,Cofrentes,Comunidad Valenciana,Valencia/València,46.38,931,46.38,0
47053,Cogeces de Íscar,Castilla y León,Valladolid,42.06,126,42.06,0
47054,Cogeces del Monte,Castilla y León,Valladolid,47.06,560,47.06,0
19091,Cogollor,Castilla-La Mancha,Guadalajara,44.44,18,44.44,0
09108,Cogollos,Castilla y León,Burgos,42.97,494,42.97,0
18049,Cogollos de Guadix,Andalucía,Granada,51.12,531,51.12,0
18050,Cogollos de la Vega,Andalucía,Granada,40.94,1690,40.94,0
19092,Cogolludo,Castilla-La Mancha,Guadalajara,37.53,409,37.53,0
15027,Coirós,Galicia,A Coruña,33.49,1603,33.49,0
17054,Colera,Cataluña,Girona,40.96,381,40.96,0
32026,Coles,Galicia,Ourense,34.18,2776,34.18,0
39023,Colindres,Cantabria,Cantabria,37.99,6684,37.99,0
25077,Coll de Nargó,Cataluña,Lleida,41.59,461,41.59,0
40059,Collado Hermoso,Castilla y León,Segovia,37.61,107,37.61,0
28046,Collado Mediano,Madrid,Madrid,39.91,5368,39.91,0
28047,Collado Villalba,Madrid,Madrid,32.16,45276,32.16,0
05062,Collado de Contreras,Castilla y León,Ávila,42.25,142,42.25,0
10065,Collado de la Vera,Extremadura,Cáceres,37.76,230,37.76,0
05063,Collado del Mirón,Castilla y León,Ávila,60,20,60,0
34061,Collazos de Boedo,Castilla y León,Palencia,46.59,88,46.59,0
08069,Collbató,Cataluña,Barcelona,37.87,3766,37.87,0
43045,Colldejou,Cataluña,Tarragona,51.09,136,51.09,0
08070,Collsuspina,Cataluña,Barcelona,51.02,292,51.02,0
29043,Colmenar,Andalucía,Málaga,32.72,2491,32.72,0
28045,Colmenar Viejo,Madrid,Madrid,32.95,39317,32.95,0
37109,Colmenar de Montemayor,Castilla y León,Salamanca,58.08,167,58.08,0
28043,Colmenar de Oreja,Madrid,Madrid,28.32,6648,28.32,0
28042,Colmenar del Arroyo,Madrid,Madrid,38.09,1464,38.09,0
28044,Colmenarejo,Madrid,Madrid,36.48,6942,36.48,0
18051,Colomera,Andalucía,Granada,36.78,1071,36.78,0
17055,Colomers,Cataluña,Girona,53.93,161,53.93,0
33019,Colunga,Asturias,Asturias,35.36,2755,35.36,0
22090,Colungo,Aragón,Huesca,39.42,99,39.42,0
29044,Comares,Andalucía,Málaga,35.43,741,35.43,0
39024,Comillas,Cantabria,Cantabria,42.36,1763,42.36,0
25161,Conca de Dalt,Cataluña,Lleida,35,332,35,0
40060,Condado de Castilnovo,Castilla y León,Segovia,37.5,64,37.5,0
09109,Condado de Treviño,Castilla y León,Burgos,29.79,1172,29.79,0
19095,Condemios de Abajo,Castilla-La Mancha,Guadalajara,16.66,11,16.66,0
19096,Condemios de Arriba,Castilla-La Mancha,Guadalajara,44.44,80,44.44,0
43046,Conesa,Cataluña,Tarragona,56.32,86,56.32,0
03057,Confrides,Comunidad Valenciana,Alicante/Alacant,54.54,216,54.54,0
24057,Congosto,Castilla y León,León,39.82,1237,39.82,0
34062,Congosto de Valdavia,Castilla y León,Palencia,22.22,135,22.22,0
19097,Congostrina,Castilla-La Mancha,Guadalajara,52.94,16,52.94,0
11014,Conil de la Frontera,Andalucía,Cádiz,30.43,18160,30.43,0
14020,Conquista,Andalucía,Córdoba,29.41,337,29.41,0
10066,Conquista de la Sierra,Extremadura,Cáceres,60.81,171,60.81,0
07016,Consell,Baleares,Illes Balears,35.02,3214,35.02,0
41033,Constantina,Andalucía,Sevilla,42.47,4833,42.47,0
43047,Constantí,Cataluña,Tarragona,33.12,4377,33.12,0
05064,Constanzana,Castilla y León,Ávila,40.21,92,40.21,0
45053,Consuegra,Castilla-La Mancha,Toledo,33.49,7648,33.49,0
50087,Contamina,Aragón,Zaragoza,23.07,23,23.07,0
09110,Contreras,Castilla y León,Burgos,35,80,35,0
49052,Coomonte,Castilla y León,Zamora,37.5,168,37.5,0
19098,Copernal,Castilla-La Mancha,Guadalajara,40.62,26,40.62,0
08071,Copons,Cataluña,Barcelona,48.56,277,48.56,0
44082,Corbalán,Aragón,Teruel,48.93,94,48.93,0
46098,Corbera,Comunidad Valenciana,Valencia/València,50.8,2415,50.8,0
43048,Corbera d'Ebre,Cataluña,Tarragona,46.22,739,46.22,0
08072,Corbera de Llobregat,Cataluña,Barcelona,30.67,11512,30.67,0
24058,Corbillos de los Oteros,Castilla y León,León,19.87,161,19.87,0
25078,Corbins,Cataluña,Lleida,34.94,1031,34.94,0
47055,Corcos,Castilla y León,Valladolid,41.88,191,41.88,0
15028,Corcubión,Galicia,A Coruña,43.33,1459,43.33,0
06038,Cordobilla de Lácara,Extremadura,Badajoz,49.79,728,49.79,0
37110,Cordovilla,Castilla y León,Salamanca,39.79,98,39.79,0
34063,Cordovilla la Real,Castilla y León,Palencia,53.76,93,53.76,0
26052,Cordovín,La Rioja,La Rioja,0,140,0,0
19099,Corduente,Castilla-La Mancha,Guadalajara,35.11,261,35.11,0
31077,Corella,Navarra,Navarra,39.79,5542,39.79,0
26053,Corera,La Rioja,La Rioja,48.38,205,48.38,0
49053,Coreses,Castilla y León,Zamora,41.79,884,41.79,0
10067,Coria,Extremadura,Cáceres,39.52,10091,39.52,0
41034,Coria del Río,Andalucía,Sevilla,29.75,24154,29.75,0
41035,Coripe,Andalucía,Sevilla,43.4,1022,43.4,0
15029,Coristanco,Galicia,A Coruña,29.37,5048,29.37,0
26054,Cornago,La Rioja,La Rioja,49.81,267,49.81,0
08073,Cornellà de Llobregat,Cataluña,Barcelona,33.23,63127,33.23,0
17056,Cornellà del Terri,Cataluña,Girona,40.38,1763,40.38,0
43049,Cornudella de Montsant,Cataluña,Tarragona,47.4,777,47.4,0
28048,Corpa,Madrid,Madrid,41.76,577,41.76,0
26055,Corporales,La Rioja,La Rioja,47.61,42,47.61,0
45054,Corral de Almaguer,Castilla-La Mancha,Toledo,35.2,3594,35.2,0
40061,Corral de Ayllón,Castilla y León,Segovia,37.5,64,37.5,0
13035,Corral de Calatrava,Castilla-La Mancha,Ciudad Real,48.58,946,48.58,0
02027,Corral-Rubio,Castilla-La Mancha,Albacete,54.54,264,54.54,0
47056,Corrales de Duero,Castilla y León,Valladolid,39.5,81,39.5,0
49054,Corrales del Vino,Castilla y León,Zamora,34.54,795,34.54,0
06040,Corte de Peleas,Extremadura,Badajoz,39.07,968,39.07,0
21024,Corteconcepción,Andalucía,Huelva,46.05,467,46.05,0
32027,Cortegada,Galicia,Ourense,40.43,914,40.43,0
21025,Cortegana,Andalucía,Huelva,34.28,3803,34.28,0
21026,Cortelazor,Andalucía,Huelva,0,260,0,0
31078,Cortes,Navarra,Navarra,42.96,2326,42.96,0
44084,Cortes de Aragón,Aragón,Teruel,41.07,56,41.07,0
12048,Cortes de Arenoso,Comunidad Valenciana,Castellón/Castelló,47.85,255,47.85,0
18053,Cortes de Baza,Andalucía,Granada,37.29,1452,37.29,0
46099,Cortes de Pallás,Comunidad Valenciana,Valencia/València,52.84,680,52.84,0
29046,Cortes de la Frontera,Andalucía,Málaga,36.77,2388,36.77,0
18054,Cortes y Graena,Andalucía,Granada,44.27,791,44.27,0
24059,Corullón,Castilla y León,León,33.91,752,33.91,0
09112,Coruña del Conde,Castilla y León,Burgos,34.04,94,34.04,0
33020,Corvera de Asturias,Asturias,Asturias,33.07,12985,33.07,0
39026,Corvera de Toranzo,Cantabria,Cantabria,38.67,1781,38.67,0
17057,Corçà,Cataluña,Girona,42.39,974,42.39,0
44085,Cosa,Aragón,Teruel,47.45,59,47.45,0
42068,Coscurita,Castilla y León,Soria,38.8,67,38.8,0
28049,Coslada,Madrid,Madrid,36.55,56554,36.55,0
27015,Cospeito,Galicia,Lugo,31.78,3701,31.78,0
07017,Costitx,Baleares,Illes Balears,46.21,1025,46.21,0
12049,Costur,Comunidad Valenciana,Castellón/Castelló,47.65,441,47.65,0
50088,Cosuenda,Aragón,Zaragoza,55.67,257,55.67,0
49055,Cotanes del Monte,Castilla y León,Zamora,44.44,80,44.44,0
46100,Cotes,Comunidad Valenciana,Valencia/València,43.84,260,43.84,0
02028,Cotillas,Castilla-La Mancha,Albacete,36.66,119,36.66,0
42069,Covaleda,Castilla y León,Soria,33.7,1428,33.7,0
09113,Covarrubias,Castilla y León,Burgos,39.57,421,39.57,0
36013,Covelo,Galicia,Pontevedra,33.95,2191,33.95,0
03058,Cox,Comunidad Valenciana,Alicante/Alacant,42.58,5127,42.58,0
40902,Cozuelos de Fuentidueña,Castilla y León,Segovia,45.83,96,45.83,0
29042,Coín,Andalucía,Málaga,34.49,15796,34.49,0
36014,Crecente,Galicia,Pontevedra,39.7,1783,39.7,0
43050,Creixell,Cataluña,Tarragona,35.29,2966,35.29,0
