cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
10070,Deleitosa,Extremadura,Cáceres,84.3,608,86.22,1.92
43901,Deltebre,Cataluña,Tarragona,69.39,8863,69.61,0.22
48901,Derio,País Vasco,Bizkaia,68.47,5502,67.79,-0.68
10071,Descargamaría,Extremadura,Cáceres,81.45,115,78.26,-3.19
31079,Desojo,Navarra,Navarra,80.88,57,79.31,-1.57
24066,Destriana,Castilla y León,León,64.13,397,60.95,-3.18
42076,Deza,Castilla y León,Soria,68.16,156,64.74,-3.42
31080,Dicastillo,Navarra,Navarra,78.14,465,77.94,-0.2
05903,Diego del Carpio,Castilla y León,Ávila,69.57,108,66.66,-2.91
18067,Diezma,Andalucía,Granada,78.71,704,81.63,2.92
48026,Dima,País Vasco,Bizkaia,83.67,1204,85.6,1.93
37115,Dios le Guarde,Castilla y León,Salamanca,80,114,0,-80
15033,Dodro,Galicia,A Coruña,77.27,2300,76.49,-0.78
03064,Dolores,Comunidad Valenciana,Alicante/Alacant,72.93,5166,72.52,-0.41
46114,Domeño,Comunidad Valenciana,Valencia/València,82.1,580,82.05,-0.05
40068,Domingo García,Castilla y León,Segovia,95.65,25,96,0.35
45058,Domingo Pérez,Castilla-La Mancha,Toledo,78.31,351,78.18,-0.13
18915,Domingo Pérez de Granada,Andalucía,Granada,67.71,681,69.64,1.93
06044,Don Benito,Extremadura,Badajoz,62.18,29523,61.93,-0.25
06043,Don Álvaro,Extremadura,Badajoz,79.1,714,78.99,-0.11
31081,Donamaria,Navarra,Navarra,85.12,361,82.87,-2.25
31221,Doneztebe/Santesteban,Navarra,Navarra,72.18,1297,72.18,0
40069,Donhierro,Castilla y León,Segovia,79.45,60,78.33,-1.12
05069,Donjimeno,Castilla y León,Ávila,87.67,63,90.47,2.8
20069,Donostia/San Sebastián,País Vasco,Gipuzkoa,64.89,146438,65.04,0.15
05070,Donvidas,Castilla y León,Ávila,96.55,29,96.55,0
46115,Dos Aguas,Comunidad Valenciana,Valencia/València,84.9,298,81.78,-3.12
41038,Dos Hermanas,Andalucía,Sevilla,52.79,109416,52.46,-0.33
14023,Dos Torres,Andalucía,Córdoba,88.35,1976,86.86,-1.49
45059,Dosbarrios,Castilla-La Mancha,Toledo,85.06,1660,85.62,0.56
08075,Dosrius,Cataluña,Barcelona,65.73,4638,66.78,1.05
36016,Dozón,Galicia,Pontevedra,57.16,943,57.39,0.23
14022,Doña Mencía,Andalucía,Córdoba,77.86,3801,77.6,-0.26
37116,Doñinos de Ledesma,Castilla y León,Salamanca,75,62,75.8,0.8
37117,Doñinos de Salamanca,Castilla y León,Salamanca,69.51,1666,69.4,-0.11
19107,Driebes,Castilla-La Mancha,Guadalajara,86.42,281,85.31,-1.11
43053,Duesaigües,Cataluña,Tarragona,83.6,182,81.31,-2.29
34069,Dueñas,Castilla y León,Palencia,74.09,2115,73.5,-0.59
15034,Dumbría,Galicia,A Coruña,65.69,2498,65.22,-0.47
48027,Durango,País Vasco,Bizkaia,67.62,22704,67.48,-0.14
40070,Duruelo,Castilla y León,Segovia,69.54,138,65.95,-3.59
42078,Duruelo de la Sierra,Castilla y León,Soria,75.75,947,78.14,2.39
19108,Durón,Castilla-La Mancha,Guadalajara,89.22,109,88.39,-0.83
03063,Dénia,Comunidad Valenciana,Alicante/Alacant,56.76,28344,56.1,-0.66
42075,Dévanos,Castilla y León,Soria,74.03,69,76.81,2.78
18068,Dílar,Andalucía,Granada,73.64,1828,72.95,-0.69
18069,Dólar,Andalucía,Granada,86.52,479,86.48,-0.04
18070,Dúdar,Andalucía,Granada,79.52,323,79.32,-0.2
18071,Dúrcal,Andalucía,Granada,65.74,5816,65.91,0.17
48028,Ea,País Vasco,Bizkaia,86.72,697,85.69,-1.03
31083,Echarri/Etxarri,Navarra,Navarra,77.08,62,72.58,-4.5
20030,Eibar,País Vasco,Gipuzkoa,66.66,20582,66.16,-0.5
07026,Eivissa,Baleares,Illes Balears,46.93,32263,46.73,-0.2
50095,Ejea de los Caballeros,Aragón,Zaragoza,66.48,11866,66.58,0.1
44096,Ejulve,Aragón,Teruel,82.58,143,84.02,1.44
16002,El Acebrón,Castilla-La Mancha,Cuenca,86.63,184,88.17,1.54
21003,El Almendro,Andalucía,Huelva,72.12,689,74.02,1.9
37034,El Arco,Castilla y León,Salamanca,74.36,77,73.07,-1.29
05013,El Arenal,Castilla y León,Ávila,84.45,818,83.57,-0.88
39008,El Astillero,Cantabria,Cantabria,66.83,14150,66.92,0.09
28016,El Atazar,Madrid,Madrid,70.89,87,69.31,-1.58
02014,El Ballestero,Castilla-La Mancha,Albacete,83.76,344,84.68,0.92
05021,El Barco de Ávila,Castilla y León,Ávila,72.95,1824,72.94,-0.01
05022,El Barraco,Castilla y León,Ávila,77.62,1620,78.33,0.71
28021,El Berrueco,Madrid,Madrid,65.53,623,63.17,-2.36
28023,El Boalo,Madrid,Madrid,75.29,6047,74.91,-0.38
37054,El Bodón,Castilla y León,Salamanca,84.39,220,84.23,-0.16
05036,El Bohodón,Castilla y León,Ávila,86.32,105,85.71,-0.61
02019,El Bonillo,Castilla-La Mancha,Albacete,81.99,2266,81.09,-0.9
29030,El Borge,Andalucía,Málaga,91.01,756,90.89,-0.12
11011,El Bosque,Andalucía,Cádiz,69.97,1793,71.39,1.42
08025,El Bruc,Cataluña,Barcelona,66.8,1771,65.82,-0.98
08026,El Brull,Cataluña,Barcelona,72.16,219,75,2.84
29031,El Burgo,Andalucía,Málaga,72.72,1503,73.35,0.63
24024,El Burgo Ranero,Castilla y León,León,67.77,614,70.03,2.26
50062,El Burgo de Ebro,Aragón,Zaragoza,66.14,2029,65.45,-0.69
50063,El Buste,Aragón,Zaragoza,81.97,54,78.18,-3.79
31061,El Busto,Navarra,Navarra,91.84,47,91.66,-0.18
37061,El Cabaco,Castilla y León,Salamanca,83.73,200,80.48,-3.25
03050,El Campello,Comunidad Valenciana,Alicante/Alacant,57.33,20528,57.41,0.08
21018,El Campillo,Andalucía,Huelva,63.05,1703,62.21,-0.84
47031,El Campillo,Castilla y León,Valladolid,70.71,177,71.18,0.47
45033,El Campillo de la Jara,Castilla-La Mancha,Toledo,77.59,278,78.64,1.05
37077,El Campo de Peñaranda,Castilla y León,Salamanca,86.85,231,87.44,0.59
19067,El Cardoso de la Sierra,Castilla-La Mancha,Guadalajara,72.86,54,74.07,1.21
14018,El Carpio,Andalucía,Córdoba,73,3564,71.82,-1.18
45037,El Carpio de Tajo,Castilla-La Mancha,Toledo,76.76,1482,77.99,1.23
06032,El Carrascalejo,Extremadura,Badajoz,92.77,74,94.59,1.82
19071,El Casar,Castilla-La Mancha,Guadalajara,59.53,9494,58.62,-0.91
45040,El Casar de Escalona,Castilla-La Mancha,Toledo,60.31,1454,61.22,0.91
03075,El Castell de Guadalest,Comunidad Valenciana,Alicante/Alacant,85.45,175,81.96,-3.49
44070,El Castellar,Aragón,Teruel,81.82,51,80.39,-1.43
41031,El Castillo de las Guardas,Andalucía,Sevilla,68.15,1289,67.07,-1.08
43043,El Catllar,Cataluña,Tarragona,65.29,3815,65.23,-0.06
16049,El Cañavate,Castilla-La Mancha,Cuenca,89.51,129,89.14,-0.37
37102,El Cerro,Castilla y León,Salamanca,81.27,342,80.99,-0.28
21023,El Cerro de Andévalo,Andalucía,Huelva,66.41,1913,65.81,-0.6
25076,El Cogul,Cataluña,Lleida,63.91,134,61.48,-2.43
41036,El Coronil,Andalucía,Sevilla,75.52,3841,76.55,1.03
19102,El Cubillo de Uceda,Castilla-La Mancha,Guadalajara,78.26,88,76.4,-1.86
37113,El Cubo de Don Sancho,Castilla y León,Salamanca,78.02,349,80.8,2.78
49058,El Cubo de Tierra del Vino,Castilla y León,Zamora,85.95,280,84.64,-1.31
44092,El Cuervo,Aragón,Teruel,81.94,82,83.13,1.19
41903,El Cuervo de Sevilla,Andalucía,Sevilla,67.63,6941,68.61,0.98
04902,El Ejido,Andalucía,Almería,55.26,47586,54.42,-0.84
28054,El Escorial,Madrid,Madrid,69.14,12844,68.47,-0.67
40076,El Espinar,Castilla y León,Segovia,68.77,7117,69.61,0.84
17005,El Far d'Empordà,Cataluña,Girona,77.75,478,76.55,-1.2
03077,El Fondó de les Neus/El Hondón de las Nieves,Comunidad Valenciana,Alicante/Alacant,69.39,1463,67.47,-1.92
50109,El Frago,Aragón,Zaragoza,64.29,104,62.5,-1.79
33023,El Franco,Asturias,Asturias,68,3214,66.29,-1.71
50110,El Frasno,Aragón,Zaragoza,81.25,320,79.12,-2.13
05076,El Fresno,Castilla y León,Ávila,84.84,489,87.75,2.91
41043,El Garrobo,Andalucía,Sevilla,74.29,682,72.14,-2.15
11018,El Gastor,Andalucía,Cádiz,75.48,1403,76.91,1.43
46132,El Genovés,Comunidad Valenciana,Valencia/València,82.83,2223,83.06,0.23
10085,El Gordo,Extremadura,Cáceres,73.64,314,75.47,1.83
22115,El Grado,Aragón,Huesca,77.56,321,80.48,2.92
21037,El Granado,Andalucía,Huelva,86.21,424,82.98,-3.23
14034,El Guijo,Andalucía,Córdoba,85.2,290,84.13,-1.07
16098,El Herrumblar,Castilla-La Mancha,Cuenca,89.66,529,87.54,-2.12
16101,El Hito,Castilla-La Mancha,Cuenca,90.65,126,92.06,1.41
05100,El Hornillo,Castilla y León,Ávila,86.35,259,85.17,-1.18
05102,El Hoyo de Pinares,Castilla y León,Ávila,75.28,1648,77.27,1.99
43072,El Lloar,Cataluña,Tarragona,71.74,86,74.71,2.97
05112,El Losar del Barco,Castilla y León,Ávila,59.14,95,60,0.86
49102,El Maderal,Castilla y León,Zamora,74.18,169,71,-3.18
41057,El Madroño,Andalucía,Sevilla,75.49,274,77.37,1.88
37180,El Manzano,Castilla y León,Salamanca,69.12,55,67.27,-1.85
08118,El Masnou,Cataluña,Barcelona,67.28,17958,66.44,-0.84
43082,El Masroig,Cataluña,Tarragona,85,339,82.8,-2.2
37177,El Maíllo,Castilla y León,Salamanca,85.66,255,82.62,-3.04
37191,El Milano,Castilla y León,Salamanca,67.65,82,64.63,-3.02
43083,El Milà,Cataluña,Tarragona,84.83,149,82.55,-2.28
05129,El Mirón,Castilla y León,Ávila,62.07,92,60.86,-1.21
43085,El Molar,Cataluña,Tarragona,86.67,235,85.65,-1.02
28086,El Molar,Madrid,Madrid,60.67,6012,60.25,-0.42
43090,El Montmell,Cataluña,Tarragona,54.75,1427,55.42,0.67
43095,El Morell,Cataluña,Tarragona,68.32,2710,67.55,-0.77
19200,El Olivar,Castilla-La Mancha,Guadalajara,85.94,61,82.53,-3.41
19203,El Ordial,Castilla-La Mancha,Guadalajara,93.1,36,94.44,1.34
05175,El Oso,Castilla y León,Ávila,89.33,119,0,-89.33
25158,El Palau d'Anglesola,Cataluña,Lleida,78.67,1625,77.98,-0.69
41904,El Palmar de Troya,Andalucía,Sevilla,52.63,1795,54.2,1.57
46189,El Palomar,Comunidad Valenciana,Valencia/València,83.57,465,80.5,-3.07
08158,El Papiol,Cataluña,Barcelona,65.08,3264,64.45,-0.63
05180,El Parral,Castilla y León,Ávila,70.73,67,68.65,-2.08
38027,El Paso,Canarias,Santa Cruz de Tenerife,71.63,5985,71.93,0.3
37234,El Payo,Castilla y León,Salamanca,75.32,290,76.2,0.88
16153,El Pedernoso,Castilla-La Mancha,Cuenca,88.61,883,88.47,-0.14
19213,El Pedregal,Castilla-La Mancha,Guadalajara,76.47,61,73.77,-2.7
41073,El Pedroso,Andalucía,Sevilla,71.52,1739,72.96,1.44
37239,El Pedroso de la Armuña,Castilla y León,Salamanca,86.96,201,77.61,-9.35
49146,El Pego,Castilla y León,Zamora,77.74,261,78.54,0.8
16155,El Peral,Castilla-La Mancha,Cuenca,88.73,470,85.65,-3.08
49151,El Perdigón,Castilla y León,Zamora,72.74,571,72.72,-0.02
43104,El Perelló,Cataluña,Tarragona,75.29,1757,75.98,0.69
16158,El Picazo,Castilla-La Mancha,Cuenca,83.75,517,81.73,-2.02
18910,El Pinar,Andalucía,Granada,67.61,698,65.48,-2.13
38901,El Pinar de El Hierro,Canarias,Santa Cruz de Tenerife,76.62,1558,77.82,1.2
43106,El Pinell de Brai,Cataluña,Tarragona,83.71,741,80.95,-2.76
37253,El Pino de Tormes,Castilla y León,Salamanca,80.45,134,82.83,2.38
03105,El Pinós/Pinoso,Comunidad Valenciana,Alicante/Alacant,68.53,5633,68.11,-0.42
49158,El Piñero,Castilla y León,Zamora,81.55,187,84.12,2.57
43108,El Pla de Santa Maria,Cataluña,Tarragona,71.71,1805,71.86,0.15
08164,El Pla del Penedès,Cataluña,Barcelona,76.12,966,79.07,2.95
25168,El Poal,Cataluña,Lleida,83.64,480,81.45,-2.19
44185,El Pobo,Aragón,Teruel,93.41,83,92.77,-0.64
19222,El Pobo de Dueñas,Castilla-La Mancha,Guadalajara,75,82,72.28,-2.72
43113,El Pont d'Armentera,Cataluña,Tarragona,74.81,389,74.61,-0.2
25030,El Pont de Bar,Cataluña,Lleida,79.03,135,77.37,-1.66
25173,El Pont de Suert,Cataluña,Lleida,70.23,1705,68.93,-1.3
08182,El Pont de Vilomara i Rocafort,Cataluña,Barcelona,68.07,3114,65.89,-2.18
17140,El Port de la Selva,Cataluña,Girona,77.99,697,79.89,1.9
16169,El Pozuelo,Castilla-La Mancha,Cuenca,66.67,46,65.21,-1.46
08169,El Prat de Llobregat,Cataluña,Barcelona,59.91,48832,59.7,-0.21
16171,El Provencio,Castilla-La Mancha,Cuenca,86.99,1632,89.44,2.45
45138,El Puente del Arzobispo,Castilla-La Mancha,Toledo,86.41,967,85.78,-0.63
11027,El Puerto de Santa María,Andalucía,Cádiz,53.26,71027,53.19,-0.07
22190,El Pueyo de Araguás,Aragón,Huesca,76.19,137,74.64,-1.55
46204,El Puig de Santa Maria,Comunidad Valenciana,Valencia/València,70.1,6973,70.1,0
26122,El Rasillo de Cameros,La Rioja,La Rioja,82.64,137,80,-2.64
46211,El Real de Gandia,Comunidad Valenciana,Valencia/València,75.28,1907,75.4,0.12
45144,El Real de San Vicente,Castilla-La Mancha,Toledo,84.75,751,82.42,-2.33
41080,El Real de la Jara,Andalucía,Sevilla,77.18,1271,76.68,-0.5
19232,El Recuenco,Castilla-La Mancha,Guadalajara,86.21,58,86.2,-0.01
26123,El Redal,La Rioja,La Rioja,88.62,119,90.83,2.21
13901,El Robledo,Castilla-La Mancha,Ciudad Real,78.55,871,79.88,1.33
45149,El Romeral,Castilla-La Mancha,Toledo,91.22,456,90.21,-1.01
41083,El Ronquillo,Andalucía,Sevilla,76.75,1198,75.83,-0.92
38032,El Rosario,Canarias,Santa Cruz de Tenerife,59.97,14286,59.53,-0.44
43134,El Rourell,Cataluña,Tarragona,72.95,303,75.65,2.7
42160,El Royo,Castilla y León,Soria,78.19,239,78.66,0.47
41084,El Rubio,Andalucía,Sevilla,77.03,2725,82.03,5
03110,El Ràfol d'Almúnia,Comunidad Valenciana,Alicante/Alacant,71.39,343,74.22,2.83
37303,El Sahugo,Castilla y León,Salamanca,74.03,173,76.87,2.84
41090,El Saucejo,Andalucía,Sevilla,78.96,3437,79.99,1.03
38041,El Sauzal,Canarias,Santa Cruz de Tenerife,69.66,7337,70.69,1.03
25206,El Soleràs,Cataluña,Lleida,80.48,241,78.09,-2.39
19260,El Sotillo,Castilla-La Mancha,Guadalajara,76.32,30,73.33,-2.99
38044,El Tanque,Canarias,Santa Cruz de Tenerife,72.24,2205,73.36,1.12
37319,El Tejado,Castilla y León,Salamanca,83.87,79,83.54,-0.33
05241,El Tiemblo,Castilla y León,Ávila,69.7,3255,68.09,-1.61
45167,El Toboso,Castilla-La Mancha,Toledo,85.47,1333,83.35,-2.12
37325,El Tornadizo,Castilla y León,Salamanca,77.53,85,78.82,1.29
10184,El Torno,Extremadura,Cáceres,81.81,700,80.72,-1.09
12115,El Toro,Comunidad Valenciana,Castellón/Castelló,85.24,219,82.8,-2.44
18902,El Valle,Andalucía,Granada,82.45,758,81.79,-0.66
16173,El Valle de Altomira,Castilla-La Mancha,Cuenca,78.35,178,77.34,-1.01
44249,El Vallecillo,Aragón,Teruel,82.61,33,84.84,2.23
28168,El Vellón,Madrid,Madrid,62.37,1438,63.35,0.98
43163,El Vendrell,Cataluña,Tarragona,56.01,27704,56,-0.01
03138,El Verger,Comunidad Valenciana,Alicante/Alacant,69.28,3445,68.79,-0.49
26170,El Villar de Arnedo,La Rioja,La Rioja,75.12,387,72.02,-3.1
25253,El Vilosell,Cataluña,Lleida,88.28,159,86.25,-2.03
14074,El Viso,Andalucía,Córdoba,83.88,2162,83.77,-0.11
45199,El Viso de San Juan,Castilla-La Mancha,Toledo,53.92,4125,53.8,-0.12
41102,El Viso del Alcor,Andalucía,Sevilla,69.28,14868,69.34,0.06
28004,El Álamo,Madrid,Madrid,63.7,7176,57.33,-6.37
48031,Elantxobe,País Vasco,Bizkaia,80.39,287,83.27,2.88
01021,Elburgo/Burgelu,País Vasco,Araba/Álava,67.45,510,69.27,1.82
02030,Elche de la Sierra,Castilla-La Mancha,Albacete,78.68,2943,80.37,1.69
03065,Elche/Elx,Comunidad Valenciana,Alicante/Alacant,59.46,172554,59.22,-0.24
01022,Elciego,País Vasco,Araba/Álava,78.73,724,81.63,2.9
03066,Elda,Comunidad Valenciana,Alicante/Alacant,60.09,41174,59.47,-0.62
20031,Elduain,País Vasco,Gipuzkoa,63.04,187,64.89,1.85
20033,Elgeta,País Vasco,Gipuzkoa,73.69,858,75.66,1.97
20032,Elgoibar,País Vasco,Gipuzkoa,66.94,8557,66.91,-0.03
31087,Elgorriaga,Navarra,Navarra,71.04,178,72.47,1.43
10072,Eljas,Extremadura,Cáceres,82.24,775,80.2,-2.04
48032,Elorrio,País Vasco,Bizkaia,73.01,5684,72.94,-0.07
25004,Els Alamús,Cataluña,Lleida,76.31,584,0,-76.31
43066,Els Garidells,Cataluña,Tarragona,76.77,173,76.3,-0.47
43070,Els Guiamets,Cataluña,Tarragona,85.29,227,84.21,-1.08
08162,Els Hostalets de Pierola,Cataluña,Barcelona,70.29,2352,69.62,-0.67
25153,Els Omellons,Cataluña,Lleida,78.13,168,77.97,-0.16
25154,Els Omells de na Gaia,Cataluña,Lleida,78.63,110,77.27,-1.36
43100,Els Pallaresos,Cataluña,Tarragona,64.66,3801,63.17,-1.49
25911,Els Plans de Sió,Cataluña,Lleida,73.88,424,73.77,-0.11
03901,Els Poblets,Comunidad Valenciana,Alicante/Alacant,55.6,1203,55.91,0.31
08170,Els Prats de Rei,Cataluña,Barcelona,68.55,460,69.34,0.79
25224,Els Torms,Cataluña,Lleida,79.2,122,77.04,-2.16
01023,Elvillar/Bilar,País Vasco,Araba/Álava,74.43,264,72.34,-2.09
19109,Embid,Castilla-La Mancha,Guadalajara,75.76,33,72.72,-3.04
50096,Embid de Ariza,Aragón,Zaragoza,85.29,28,82.14,-3.15
46117,Emperador,Comunidad Valenciana,Valencia/València,73.31,535,76.2,2.89
37120,Encina de San Silvestre,Castilla y León,Salamanca,80.61,98,79.59,-1.02
50098,Encinacorba,Aragón,Zaragoza,76.88,159,78.61,1.73
40071,Encinas,Castilla y León,Segovia,93.02,33,93.93,0.91
14024,Encinas Reales,Andalucía,Córdoba,82.22,1853,82.35,0.13
37121,Encinas de Abajo,Castilla y León,Salamanca,76.59,523,76.48,-0.11
37122,Encinas de Arriba,Castilla y León,Salamanca,80.98,200,0,-80.98
47060,Encinas de Esgueva,Castilla y León,Valladolid,82.33,202,81.06,-1.27
21031,Encinasola,Andalucía,Huelva,73.08,1130,72.48,-0.6
37123,Encinasola de los Comendadores,Castilla y León,Salamanca,77.64,145,74.48,-3.16
24067,Encinedo,Castilla y León,León,50.57,543,44.54,-6.03
40072,Encinillas,Castilla y León,Segovia,75.68,237,76.37,0.69
26058,Enciso,La Rioja,La Rioja,82.52,157,78.98,-3.54
09120,Encío,Castilla y León,Burgos,75.61,38,71.05,-4.56
37124,Endrinal,Castilla y León,Salamanca,68.04,188,67.72,-0.32
46118,Enguera,Comunidad Valenciana,Valencia/València,78.31,3688,77.28,-1.03
16082,Enguídanos,Castilla-La Mancha,Cuenca,77.21,245,77.95,0.74
04041,Enix,Andalucía,Almería,72.8,432,72.66,-0.14
49061,Entrala,Castilla y León,Zamora,70,117,66.94,-3.06
39028,Entrambasaguas,Cantabria,Cantabria,70.58,4200,70.21,-0.37
26059,Entrena,La Rioja,La Rioja,72.9,1157,71.83,-1.07
32030,Entrimo,Galicia,Ourense,74.98,897,72.83,-2.15
06045,Entrín Bajo,Extremadura,Badajoz,78.74,455,80.65,1.91
31089,Enériz/Eneritz,Navarra,Navarra,67.81,261,64.75,-3.06
48902,Erandio,País Vasco,Bizkaia,62.1,19142,62.07,-0.03
31090,Eratsun,Navarra,Navarra,53.19,137,52.55,-0.64
48033,Ereño,País Vasco,Bizkaia,80.19,227,0,-80.19
31091,Ergoiena,Navarra,Navarra,68.2,324,65.12,-3.08
50100,Erla,Aragón,Zaragoza,78.18,302,76.89,-1.29
48034,Ermua,País Vasco,Bizkaia,65.51,12292,65.57,0.06
20067,Errenteria,País Vasco,Gipuzkoa,61.37,30519,61.21,-0.16
20066,Errezil,País Vasco,Gipuzkoa,83.86,450,84.73,0.87
01047,Erriberabeitia/Ribera Baja,País Vasco,Araba/Álava,65.89,1076,62.8,-3.09
01046,Erriberagoitia/Ribera Alta,País Vasco,Araba/Álava,73.11,687,75.1,1.99
48079,Errigoiti,País Vasco,Bizkaia,85.25,403,83.12,-2.13
31092,Erro,Navarra,Navarra,75.22,686,77.29,2.07
45060,Erustes,Castilla-La Mancha,Toledo,75.47,163,78.04,2.57
25057,Es Bòrdes,Cataluña,Lleida,71.63,225,71.23,-0.4
07064,Es Castell,Baleares,Illes Balears,56.85,5797,56.29,-0.56
07037,Es Mercadal,Baleares,Illes Balears,56.15,4205,54.4,-1.75
07902,Es Migjorn Gran,Baleares,Illes Balears,70.92,1293,72.7,1.78
21032,Escacena del Campo,Andalucía,Huelva,72.51,1827,72.78,0.27
39029,Escalante,Cantabria,Cantabria,81.5,611,82.49,0.99
45061,Escalona,Castilla-La Mancha,Toledo,71.37,2847,72.87,1.5
40073,Escalona del Prado,Castilla y León,Segovia,87.66,360,84.42,-3.24
45062,Escalonilla,Castilla-La Mancha,Toledo,87.06,1068,89.02,1.96
19110,Escamilla,Castilla-La Mancha,Guadalajara,80,62,76.56,-3.44
40074,Escarabajosa de Cabezas,Castilla y León,Segovia,89.71,231,86.32,-3.39
19111,Escariche,Castilla-La Mancha,Guadalajara,90.68,164,88.41,-2.27
50101,Escatrón,Aragón,Zaragoza,71.14,880,70.09,-1.05
23031,Escañuela,Andalucía,Jaén,83.79,745,83.66,-0.13
24069,Escobar de Campos,Castilla y León,León,73.68,32,68.75,-4.93
40075,Escobar de Polendos,Castilla y León,Segovia,82.47,143,81.11,-1.36
42079,Escobosa de Almazán,Castilla y León,Soria,90.48,19,89.47,-1.01
19112,Escopete,Castilla-La Mancha,Guadalajara,79.25,64,81.53,2.28
07019,Escorca,Baleares,Illes Balears,80.12,163,81.81,1.69
44097,Escorihuela,Aragón,Teruel,77.17,120,78.33,1.16
44099,Escucha,Aragón,Teruel,76.31,575,77.14,0.83
10073,Escurial,Extremadura,Cáceres,83.31,738,80.27,-3.04
37125,Escurial de la Sierra,Castilla y León,Salamanca,77.53,236,77.11,-0.42
18072,Escúzar,Andalucía,Granada,71.49,684,68.85,-2.64
32031,Esgos,Galicia,Ourense,80,976,79.87,-0.13
47061,Esguevillas de Esgueva,Castilla y León,Valladolid,83.33,231,86.14,2.81
20034,Eskoriatza,País Vasco,Gipuzkoa,70.56,3241,70.26,-0.3
31094,Eslava,Navarra,Navarra,69.52,95,66.31,-3.21
12057,Eslida,Comunidad Valenciana,Castellón/Castelló,88.23,587,85.09,-3.14
37126,Espadaña,Castilla y León,Salamanca,86.67,32,87.5,0.83
49062,Espadañedo,Castilla y León,Zamora,76.92,103,75.72,-1.2
12058,Espadilla,Comunidad Valenciana,Castellón/Castelló,85.94,74,85.33,-0.61
06046,Esparragalejo,Extremadura,Badajoz,86.48,1270,86.72,0.24
06048,Esparragosa de Lares,Extremadura,Badajoz,92.48,755,95.37,2.89
06047,Esparragosa de la Serena,Extremadura,Badajoz,85.44,783,84.43,-1.01
08076,Esparreguera,Cataluña,Barcelona,60.81,17065,61.17,0.36
41040,Espartinas,Andalucía,Sevilla,62.75,12254,61.89,-0.86
31095,Esparza de Salazar/Espartza Zaraitzu,Navarra,Navarra,90.28,70,88.57,-1.71
37127,Espeja,Castilla y León,Salamanca,74.62,188,77.24,2.62
42080,Espeja de San Marcelino,Castilla y León,Soria,67.33,143,66.66,-0.67
14025,Espejo,Andalucía,Córdoba,87.31,2704,87.89,0.58
42081,Espejón,Castilla y León,Soria,54.55,112,50.89,-3.66
23032,Espeluy,Andalucía,Jaén,85.6,511,88.45,2.85
11017,Espera,Andalucía,Cádiz,64.16,3156,64.68,0.52
14026,Espiel,Andalucía,Córdoba,75.9,1971,76.37,0.47
17063,Espinelves,Cataluña,Girona,87.28,202,88.11,0.83
37128,Espino de la Orbada,Castilla y León,Salamanca,83.54,219,83.1,-0.44
34070,Espinosa de Cerrato,Castilla y León,Palencia,76.87,113,73.45,-3.42
09122,Espinosa de Cervera,Castilla y León,Burgos,67.05,73,63.01,-4.04
19113,Espinosa de Henares,Castilla-La Mancha,Guadalajara,78.79,506,79.69,0.9
34071,Espinosa de Villagonzalo,Castilla y León,Palencia,81.48,142,78.32,-3.16
05072,Espinosa de los Caballeros,Castilla y León,Ávila,94.68,77,94.8,0.12
09124,Espinosa de los Monteros,Castilla y León,Burgos,82.91,1384,83.4,0.49
09123,Espinosa del Camino,Castilla y León,Burgos,88.37,40,90,1.63
45063,Espinoso del Rey,Castilla-La Mancha,Toledo,84.64,376,84.57,-0.07
40077,Espirdo,Castilla y León,Segovia,69.1,1082,68.97,-0.13
19114,Esplegares,Castilla-La Mancha,Guadalajara,74.19,28,75,0.81
08077,Esplugues de Llobregat,Cataluña,Barcelona,63.66,33905,63.82,0.16
22099,Esplús,Aragón,Huesca,71.01,505,72.85,1.84
17064,Espolla,Cataluña,Girona,75.08,317,72.98,-2.1
17065,Esponellà,Cataluña,Girona,84.85,317,87.57,2.72
07020,Esporles,Baleares,Illes Balears,62.63,3765,63.46,0.83
25082,Espot,Cataluña,Lleida,85.42,305,88.19,2.77
31096,Espronceda,Navarra,Navarra,88.78,98,87.87,-0.91
