cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
03077,El Fondó de les Neus/El Hondón de las Nieves,Comunidad Valenciana,Alicante/Alacant,50.09,1463,50.09,0
50109,El Frago,Aragón,Zaragoza,50.96,104,50.96,0
33023,El Franco,Asturias,Asturias,37.21,3214,37.21,0
50110,El Frasno,Aragón,Zaragoza,42.67,320,42.67,0
05076,El Fresno,Castilla y León,Ávila,47.55,489,47.55,0
41043,El Garrobo,Andalucía,Sevilla,32.11,682,32.11,0
11018,El Gastor,Andalucía,Cádiz,40.15,1403,40.15,0
46132,El Genovés,Comunidad Valenciana,Valencia/València,50.4,2223,50.4,0
10085,El Gordo,Extremadura,Cáceres,34.27,314,34.27,0
22115,El Grado,Aragón,Huesca,44.51,321,44.51,0
21037,El Granado,Andalucía,Huelva,34.26,424,34.26,0
14034,El Guijo,Andalucía,Córdoba,47.58,290,47.58,0
16098,El Herrumblar,Castilla-La Mancha,Cuenca,50.92,529,50.92,0
16101,El Hito,Castilla-La Mancha,Cuenca,61.11,126,61.11,0
05100,El Hornillo,Castilla y León,Ávila,40.3,259,40.3,0
05102,El Hoyo de Pinares,Castilla y León,Ávila,45.09,1648,45.09,0
43072,El Lloar,Cataluña,Tarragona,34.48,86,34.48,0
05112,El Losar del Barco,Castilla y León,Ávila,37.89,95,37.89,0
49102,El Maderal,Castilla y León,Zamora,0,169,0,0
41057,El Madroño,Andalucía,Sevilla,38.32,274,38.32,0
37180,El Manzano,Castilla y León,Salamanca,45.45,55,45.45,0
08118,El Masnou,Cataluña,Barcelona,36.71,17958,36.71,0
43082,El Masroig,Cataluña,Tarragona,42.12,339,42.12,0
37177,El Maíllo,Castilla y León,Salamanca,41.69,255,41.69,0
37191,El Milano,Castilla y León,Salamanca,53.65,82,53.65,0
43083,El Milà,Cataluña,Tarragona,31.54,149,31.54,0
05129,El Mirón,Castilla y León,Ávila,52.17,92,52.17,0
28086,El Molar,Madrid,Madrid,36.21,6012,36.21,0
43085,El Molar,Cataluña,Tarragona,52.74,235,52.74,0
43090,El Montmell,Cataluña,Tarragona,22.87,1427,22.87,0
43095,El Morell,Cataluña,Tarragona,32.25,2710,32.25,0
19200,El Olivar,Castilla-La Mancha,Guadalajara,41.26,61,41.26,0
19203,El Ordial,Castilla-La Mancha,Guadalajara,44.44,36,44.44,0
05175,El Oso,Castilla y León,Ávila,41.17,119,41.17,0
25158,El Palau d'Anglesola,Cataluña,Lleida,30.96,1625,30.96,0
41904,El Palmar de Troya,Andalucía,Sevilla,24.45,1795,24.45,0
46189,El Palomar,Comunidad Valenciana,Valencia/València,53.38,465,53.38,0
08158,El Papiol,Cataluña,Barcelona,30.82,3264,30.82,0
05180,El Parral,Castilla y León,Ávila,46.26,67,46.26,0
38027,El Paso,Canarias,Santa Cruz de Tenerife,31.39,5985,31.39,0
37234,El Payo,Castilla y León,Salamanca,0,290,0,0
16153,El Pedernoso,Castilla-La Mancha,Cuenca,48.89,883,48.89,0
19213,El Pedregal,Castilla-La Mancha,Guadalajara,52.45,61,52.45,0
41073,El Pedroso,Andalucía,Sevilla,32.83,1739,32.83,0
37239,El Pedroso de la Armuña,Castilla y León,Salamanca,62.68,201,62.68,0
49146,El Pego,Castilla y León,Zamora,45.21,261,45.21,0
16155,El Peral,Castilla-La Mancha,Cuenca,51.68,470,51.68,0
49151,El Perdigón,Castilla y León,Zamora,45.8,571,45.8,0
43104,El Perelló,Cataluña,Tarragona,29.04,1757,29.04,0
16158,El Picazo,Castilla-La Mancha,Cuenca,41.34,517,41.34,0
18910,El Pinar,Andalucía,Granada,30.53,698,30.53,0
38901,El Pinar de El Hierro,Canarias,Santa Cruz de Tenerife,25.28,1558,25.28,0
43106,El Pinell de Brai,Cataluña,Tarragona,29.98,741,29.98,0
37253,El Pino de Tormes,Castilla y León,Salamanca,50.74,134,50.74,0
03105,El Pinós/Pinoso,Comunidad Valenciana,Alicante/Alacant,37.37,5633,37.37,0
49158,El Piñero,Castilla y León,Zamora,48.67,187,48.67,0
43108,El Pla de Santa Maria,Cataluña,Tarragona,29.9,1805,29.9,0
08164,El Pla del Penedès,Cataluña,Barcelona,39.27,966,39.27,0
25168,El Poal,Cataluña,Lleida,37.5,480,37.5,0
44185,El Pobo,Aragón,Teruel,0,83,0,0
19222,El Pobo de Dueñas,Castilla-La Mancha,Guadalajara,42.16,82,42.16,0
43113,El Pont d'Armentera,Cataluña,Tarragona,38.57,389,38.57,0
25030,El Pont de Bar,Cataluña,Lleida,0,135,0,0
25173,El Pont de Suert,Cataluña,Lleida,30.76,1705,30.76,0
08182,El Pont de Vilomara i Rocafort,Cataluña,Barcelona,27.37,3114,27.37,0
17140,El Port de la Selva,Cataluña,Girona,39.67,697,39.67,0
16169,El Pozuelo,Castilla-La Mancha,Cuenca,39.13,46,39.13,0
08169,El Prat de Llobregat,Cataluña,Barcelona,35.09,48832,35.09,0
16171,El Provencio,Castilla-La Mancha,Cuenca,43.77,1632,43.77,0
45138,El Puente del Arzobispo,Castilla-La Mancha,Toledo,43.11,967,43.11,0
11027,El Puerto de Santa María,Andalucía,Cádiz,32.01,71027,32.01,0
22190,El Pueyo de Araguás,Aragón,Huesca,35.21,137,35.21,0
46204,El Puig de Santa Maria,Comunidad Valenciana,Valencia/València,46.07,6973,46.07,0
26122,El Rasillo de Cameros,La Rioja,La Rioja,49.28,137,49.28,0
46211,El Real de Gandia,Comunidad Valenciana,Valencia/València,46.81,1907,46.81,0
45144,El Real de San Vicente,Castilla-La Mancha,Toledo,50.06,751,50.06,0
41080,El Real de la Jara,Andalucía,Sevilla,33.2,1271,33.2,0
19232,El Recuenco,Castilla-La Mancha,Guadalajara,51.72,58,51.72,0
26123,El Redal,La Rioja,La Rioja,50.83,119,50.83,0
13901,El Robledo,Castilla-La Mancha,Ciudad Real,40,871,40,0
45149,El Romeral,Castilla-La Mancha,Toledo,49.34,456,49.34,0
41083,El Ronquillo,Andalucía,Sevilla,39.33,1198,39.33,0
38032,El Rosario,Canarias,Santa Cruz de Tenerife,31.76,14286,31.76,0
43134,El Rourell,Cataluña,Tarragona,31.9,303,31.9,0
42160,El Royo,Castilla y León,Soria,56.06,239,56.06,0
41084,El Rubio,Andalucía,Sevilla,40.02,2725,40.02,0
03110,El Ràfol d'Almúnia,Comunidad Valenciana,Alicante/Alacant,54.06,343,54.06,0
37303,El Sahugo,Castilla y León,Salamanca,41.04,173,41.04,0
41090,El Saucejo,Andalucía,Sevilla,38.73,3437,38.73,0
38041,El Sauzal,Canarias,Santa Cruz de Tenerife,34.36,7337,34.36,0
25206,El Soleràs,Cataluña,Lleida,0,241,0,0
19260,El Sotillo,Castilla-La Mancha,Guadalajara,33.33,30,33.33,0
38044,El Tanque,Canarias,Santa Cruz de Tenerife,25.83,2205,25.83,0
37319,El Tejado,Castilla y León,Salamanca,25.31,79,25.31,0
05241,El Tiemblo,Castilla y León,Ávila,34.99,3255,34.99,0
45167,El Toboso,Castilla-La Mancha,Toledo,46.61,1333,46.61,0
37325,El Tornadizo,Castilla y León,Salamanca,56.47,85,56.47,0
10184,El Torno,Extremadura,Cáceres,40.36,700,40.36,0
12115,El Toro,Comunidad Valenciana,Castellón/Castelló,58.37,219,58.37,0
18902,El Valle,Andalucía,Granada,44.21,758,44.21,0
16173,El Valle de Altomira,Castilla-La Mancha,Cuenca,43.09,178,43.09,0
44249,El Vallecillo,Aragón,Teruel,45.45,33,45.45,0
28168,El Vellón,Madrid,Madrid,48.83,1438,48.83,0
43163,El Vendrell,Cataluña,Tarragona,29.83,27704,29.83,0
03138,El Verger,Comunidad Valenciana,Alicante/Alacant,40.19,3445,40.19,0
26170,El Villar de Arnedo,La Rioja,La Rioja,48.76,387,48.76,0
25253,El Vilosell,Cataluña,Lleida,45.62,159,45.62,0
14074,El Viso,Andalucía,Córdoba,42.85,2162,42.85,0
45199,El Viso de San Juan,Castilla-La Mancha,Toledo,28.65,4125,28.65,0
41102,El Viso del Alcor,Andalucía,Sevilla,34.18,14868,34.18,0
28004,El Álamo,Madrid,Madrid,35.78,7176,35.78,0
48031,Elantxobe,País Vasco,Bizkaia,45.99,287,45.99,0
01021,Elburgo/Burgelu,País Vasco,Araba/Álava,34.63,510,34.63,0
02030,Elche de la Sierra,Castilla-La Mancha,Albacete,40.2,2943,40.2,0
03065,Elche/Elx,Comunidad Valenciana,Alicante/Alacant,40.88,172554,40.88,0
01022,Elciego,País Vasco,Araba/Álava,47.21,724,47.21,0
03066,Elda,Comunidad Valenciana,Alicante/Alacant,40.01,41174,40.01,0
20031,Elduain,País Vasco,Gipuzkoa,32.97,187,32.97,0
20033,Elgeta,País Vasco,Gipuzkoa,47.96,858,47.96,0
20032,Elgoibar,País Vasco,Gipuzkoa,42.23,8557,42.23,0
31087,Elgorriaga,Navarra,Navarra,38.2,178,38.2,0
10072,Eljas,Extremadura,Cáceres,36.63,775,36.63,0
48032,Elorrio,País Vasco,Bizkaia,45.95,5684,45.95,0
25004,Els Alamús,Cataluña,Lleida,32.1,584,32.1,0
43066,Els Garidells,Cataluña,Tarragona,35.26,173,35.26,0
43070,Els Guiamets,Cataluña,Tarragona,52.19,227,52.19,0
08162,Els Hostalets de Pierola,Cataluña,Barcelona,30.62,2352,30.62,0
25153,Els Omellons,Cataluña,Lleida,38.69,168,38.69,0
25154,Els Omells de na Gaia,Cataluña,Lleida,35.45,110,35.45,0
43100,Els Pallaresos,Cataluña,Tarragona,30.9,3801,30.9,0
25911,Els Plans de Sió,Cataluña,Lleida,33.72,424,33.72,0
03901,Els Poblets,Comunidad Valenciana,Alicante/Alacant,40.92,1203,40.92,0
08170,Els Prats de Rei,Cataluña,Barcelona,34.56,460,34.56,0
25224,Els Torms,Cataluña,Lleida,34.42,122,34.42,0
01023,Elvillar/Bilar,País Vasco,Araba/Álava,46.21,264,46.21,0
19109,Embid,Castilla-La Mancha,Guadalajara,51.51,33,51.51,0
50096,Embid de Ariza,Aragón,Zaragoza,53.57,28,53.57,0
46117,Emperador,Comunidad Valenciana,Valencia/València,0,535,0,0
37120,Encina de San Silvestre,Castilla y León,Salamanca,50,98,50,0
50098,Encinacorba,Aragón,Zaragoza,45.91,159,45.91,0
40071,Encinas,Castilla y León,Segovia,60.6,33,60.6,0
14024,Encinas Reales,Andalucía,Córdoba,41.06,1853,41.06,0
37121,Encinas de Abajo,Castilla y León,Salamanca,46.46,523,46.46,0
37122,Encinas de Arriba,Castilla y León,Salamanca,47.5,200,47.5,0
47060,Encinas de Esgueva,Castilla y León,Valladolid,50.97,202,50.97,0
21031,Encinasola,Andalucía,Huelva,31.12,1130,31.12,0
37123,Encinasola de los Comendadores,Castilla y León,Salamanca,56.55,145,56.55,0
24067,Encinedo,Castilla y León,León,27.27,543,27.27,0
40072,Encinillas,Castilla y León,Segovia,50.21,237,50.21,0
26058,Enciso,La Rioja,La Rioja,54.14,157,54.14,0
09120,Encío,Castilla y León,Burgos,52.63,38,52.63,0
37124,Endrinal,Castilla y León,Salamanca,46.56,188,46.56,0
46118,Enguera,Comunidad Valenciana,Valencia/València,46.77,3688,46.77,0
16082,Enguídanos,Castilla-La Mancha,Cuenca,42.44,245,42.44,0
04041,Enix,Andalucía,Almería,43.96,432,43.96,0
49061,Entrala,Castilla y León,Zamora,42.97,117,42.97,0
39028,Entrambasaguas,Cantabria,Cantabria,42.98,4200,42.98,0
26059,Entrena,La Rioja,La Rioja,42.03,1157,42.03,0
32030,Entrimo,Galicia,Ourense,41.63,897,41.63,0
06045,Entrín Bajo,Extremadura,Badajoz,38.24,455,38.24,0
31089,Enériz/Eneritz,Navarra,Navarra,41.76,261,41.76,0
48902,Erandio,País Vasco,Bizkaia,38.73,19142,38.73,0
31090,Eratsun,Navarra,Navarra,35.03,137,35.03,0
48033,Ereño,País Vasco,Bizkaia,52.58,227,52.58,0
31091,Ergoiena,Navarra,Navarra,37.65,324,37.65,0
50100,Erla,Aragón,Zaragoza,46.2,302,46.2,0
48034,Ermua,País Vasco,Bizkaia,40.71,12292,40.71,0
20067,Errenteria,País Vasco,Gipuzkoa,37.16,30519,37.16,0
20066,Errezil,País Vasco,Gipuzkoa,34.73,450,34.73,0
01047,Erriberabeitia/Ribera Baja,País Vasco,Araba/Álava,36.91,1076,36.91,0
01046,Erriberagoitia/Ribera Alta,País Vasco,Araba/Álava,37.62,687,37.62,0
48079,Errigoiti,País Vasco,Bizkaia,52.07,403,52.07,0
31092,Erro,Navarra,Navarra,39.15,686,39.15,0
45060,Erustes,Castilla-La Mancha,Toledo,46.95,163,46.95,0
25057,Es Bòrdes,Cataluña,Lleida,35.84,225,35.84,0
07064,Es Castell,Baleares,Illes Balears,30.69,5797,30.69,0
07037,Es Mercadal,Baleares,Illes Balears,24.16,4205,24.16,0
07902,Es Migjorn Gran,Baleares,Illes Balears,30.04,1293,30.04,0
21032,Escacena del Campo,Andalucía,Huelva,29.5,1827,29.5,0
39029,Escalante,Cantabria,Cantabria,59.15,611,59.15,0
45061,Escalona,Castilla-La Mancha,Toledo,33.79,2847,33.79,0
40073,Escalona del Prado,Castilla y León,Segovia,61.2,360,61.2,0
45062,Escalonilla,Castilla-La Mancha,Toledo,40.55,1068,40.55,0
19110,Escamilla,Castilla-La Mancha,Guadalajara,46.87,62,46.87,0
40074,Escarabajosa de Cabezas,Castilla y León,Segovia,61.11,231,61.11,0
19111,Escariche,Castilla-La Mancha,Guadalajara,59.14,164,59.14,0
50101,Escatrón,Aragón,Zaragoza,39.05,880,39.05,0
23031,Escañuela,Andalucía,Jaén,49.26,745,49.26,0
24069,Escobar de Campos,Castilla y León,León,28.12,32,28.12,0
40075,Escobar de Polendos,Castilla y León,Segovia,59.44,143,59.44,0
42079,Escobosa de Almazán,Castilla y León,Soria,31.57,19,31.57,0
19112,Escopete,Castilla-La Mancha,Guadalajara,0,64,0,0
07019,Escorca,Baleares,Illes Balears,29.09,163,29.09,0
44097,Escorihuela,Aragón,Teruel,35,120,35,0
44099,Escucha,Aragón,Teruel,30.75,575,30.75,0
10073,Escurial,Extremadura,Cáceres,32.43,738,32.43,0
37125,Escurial de la Sierra,Castilla y León,Salamanca,34.32,236,34.32,0
18072,Escúzar,Andalucía,Granada,36.53,684,36.53,0
32031,Esgos,Galicia,Ourense,49.23,976,49.23,0
47061,Esguevillas de Esgueva,Castilla y León,Valladolid,58.87,231,58.87,0
20034,Eskoriatza,País Vasco,Gipuzkoa,38.1,3241,38.1,0
31094,Eslava,Navarra,Navarra,45.26,95,45.26,0
12057,Eslida,Comunidad Valenciana,Castellón/Castelló,55.27,587,55.27,0
37126,Espadaña,Castilla y León,Salamanca,50,32,50,0
49062,Espadañedo,Castilla y León,Zamora,39.8,103,39.8,0
12058,Espadilla,Comunidad Valenciana,Castellón/Castelló,46.66,74,46.66,0
06046,Esparragalejo,Extremadura,Badajoz,42.18,1270,42.18,0
06048,Esparragosa de Lares,Extremadura,Badajoz,44.7,755,44.7,0
06047,Esparragosa de la Serena,Extremadura,Badajoz,36.22,783,36.22,0
08076,Esparreguera,Cataluña,Barcelona,30.83,17065,30.83,0
41040,Espartinas,Andalucía,Sevilla,39.92,12254,39.92,0
31095,Esparza de Salazar/Espartza Zaraitzu,Navarra,Navarra,54.28,70,54.28,0
37127,Espeja,Castilla y León,Salamanca,43.91,188,43.91,0
42080,Espeja de San Marcelino,Castilla y León,Soria,40.27,143,40.27,0
14025,Espejo,Andalucía,Córdoba,49.53,2704,49.53,0
42081,Espejón,Castilla y León,Soria,56.25,112,56.25,0
23032,Espeluy,Andalucía,Jaén,47.74,511,47.74,0
11017,Espera,Andalucía,Cádiz,24.89,3156,24.89,0
14026,Espiel,Andalucía,Córdoba,30.68,1971,30.68,0
17063,Espinelves,Cataluña,Girona,33.16,202,33.16,0
37128,Espino de la Orbada,Castilla y León,Salamanca,0,219,0,0
34070,Espinosa de Cerrato,Castilla y León,Palencia,53.98,113,53.98,0
09122,Espinosa de Cervera,Castilla y León,Burgos,41.09,73,41.09,0
19113,Espinosa de Henares,Castilla-La Mancha,Guadalajara,38.1,506,38.1,0
34071,Espinosa de Villagonzalo,Castilla y León,Palencia,51.04,142,51.04,0
05072,Espinosa de los Caballeros,Castilla y León,Ávila,55.84,77,55.84,0
09124,Espinosa de los Monteros,Castilla y León,Burgos,40.76,1384,40.76,0
09123,Espinosa del Camino,Castilla y León,Burgos,57.49,40,57.49,0
45063,Espinoso del Rey,Castilla-La Mancha,Toledo,57.71,376,57.71,0
40077,Espirdo,Castilla y León,Segovia,41.87,1082,41.87,0
19114,Esplegares,Castilla-La Mancha,Guadalajara,42.85,28,42.85,0
08077,Esplugues de Llobregat,Cataluña,Barcelona,36.43,33905,36.43,0
22099,Esplús,Aragón,Huesca,44.33,505,44.33,0
17064,Espolla,Cataluña,Girona,42.23,317,42.23,0
17065,Esponellà,Cataluña,Girona,39.44,317,39.44,0
07020,Esporles,Baleares,Illes Balears,37.57,3765,37.57,0
25082,Espot,Cataluña,Lleida,27.21,305,27.21,0
31096,Espronceda,Navarra,Navarra,40.4,98,40.4,0
45064,Esquivias,Castilla-La Mancha,Toledo,39.43,4220,39.43,0
19115,Establés,Castilla-La Mancha,Guadalajara,0,27,0,0
22102,Estada,Aragón,Huesca,41.66,180,41.66,0
22103,Estadilla,Aragón,Huesca,39.69,665,39.69,0
25088,Estamariu,Cataluña,Lleida,45.79,107,45.79,0
25085,Estaràs,Cataluña,Lleida,41.86,129,41.86,0
31097,Estella-Lizarra,Navarra,Navarra,40.04,10570,40.04,0
07021,Estellencs,Baleares,Illes Balears,45.27,245,45.27,0
41041,Estepa,Andalucía,Sevilla,41.1,9718,41.1,0
42082,Estepa de San Juan,Castilla y León,Soria,69.23,13,69.23,0
29051,Estepona,Andalucía,Málaga,29.44,45725,29.44,0
44100,Estercuel,Aragón,Teruel,44.24,165,44.24,0
31098,Esteribar,Navarra,Navarra,40.4,2168,40.4,0
25086,Esterri d'Àneu,Cataluña,Lleida,29.82,569,29.82,0
25087,Esterri de Cardós,Cataluña,Lleida,43.13,51,43.13,0
46120,Estivella,Comunidad Valenciana,Valencia/València,45.52,1313,45.52,0
26060,Estollo,La Rioja,La Rioja,40,75,40,0
22105,Estopiñán del Castillo,Aragón,Huesca,36.27,102,36.27,0
28055,Estremera,Madrid,Madrid,37.47,1016,37.47,0
19116,Estriégana,Castilla-La Mancha,Guadalajara,40,10,40,0
46121,Estubeny,Comunidad Valenciana,Valencia/València,62.62,99,62.62,0
09125,Estépar,Castilla y León,Burgos,47.9,569,47.9,0
31099,Etayo,Navarra,Navarra,0,53,0,0
31082,Etxalar,Navarra,Navarra,37.87,626,37.87,0
31084,Etxarri Aranatz,Navarra,Navarra,41.7,1923,41.7,0
31085,Etxauri,Navarra,Navarra,0,503,0,0
48029,Etxebarri,País Vasco,Bizkaia,39.73,9095,39.73,0
48030,Etxebarria,País Vasco,Bizkaia,49.82,565,49.82,0
31100,Eulate,Navarra,Navarra,31.4,242,31.4,0
31101,Ezcabarte,Navarra,Navarra,44.07,1484,44.07,0
26061,Ezcaray,La Rioja,La Rioja,44.32,1603,44.32,0
31093,Ezcároz/Ezkaroze,Navarra,Navarra,0,251,0,0
20035,Ezkio-Itsaso,País Vasco,Gipuzkoa,45.61,464,45.61,0
31102,Ezkurra,Navarra,Navarra,0,126,0,0
31103,Ezprogui,Navarra,Navarra,0,43,0,0
50102,Fabara,Aragón,Zaragoza,42.98,764,42.98,0
24070,Fabero,Castilla y León,León,38.7,3555,38.7,0
03067,Facheca,Comunidad Valenciana,Alicante/Alacant,0,96,0,0
22106,Fago,Aragón,Huesca,20.83,24,20.83,0
31104,Falces,Navarra,Navarra,43.06,1687,43.06,0
43055,Falset,Cataluña,Tarragona,40.37,1979,40.37,0
03068,Famorca,Comunidad Valenciana,Alicante/Alacant,70.73,40,70.73,0
22107,Fanlo,Aragón,Huesca,19.62,104,19.62,0
12059,Fanzara,Comunidad Valenciana,Castellón/Castelló,62.06,255,62.06,0
29052,Faraján,Andalucía,Málaga,37.97,232,37.97,0
49063,Faramontanos de Tábara,Castilla y León,Zamora,46.22,303,46.22,0
49064,Fariza,Castilla y León,Zamora,0,459,0,0
50104,Farlete,Aragón,Zaragoza,49.15,348,49.15,0
25089,Farrera,Cataluña,Lleida,22.32,109,22.32,0
38012,Fasnia,Canarias,Santa Cruz de Tenerife,34.62,2447,34.62,0
46122,Faura,Comunidad Valenciana,Valencia/València,46.36,2771,46.36,0
46123,Favara,Comunidad Valenciana,Valencia/València,45.06,2053,45.06,0
50105,Fayón,Aragón,Zaragoza,40,269,40,0
07022,Felanitx,Baleares,Illes Balears,31.48,11882,31.48,0
04043,Felix,Andalucía,Almería,49.61,616,49.61,0
15035,Fene,Galicia,A Coruña,39.5,10874,39.5,0
06049,Feria,Extremadura,Badajoz,35.43,896,35.43,0
49065,Fermoselle,Castilla y León,Zamora,40.99,946,40.99,0
13040,Fernán Caballero,Castilla-La Mancha,Ciudad Real,51.02,828,51.02,0
14027,Fernán-Núñez,Andalucía,Córdoba,39.07,7887,39.07,0
18074,Ferreira,Andalucía,Granada,53.25,260,53.25,0
49066,Ferreras de Abajo,Castilla y León,Zamora,42.22,404,42.22,0
49067,Ferreras de Arriba,Castilla y León,Zamora,35.06,327,35.06,0
07023,Ferreries,Baleares,Illes Balears,32.69,3968,32.69,0
49068,Ferreruela,Castilla y León,Zamora,40.45,393,40.45,0
44101,Ferreruela de Huerva,Aragón,Teruel,52.63,56,52.63,0
15036,Ferrol,Galicia,A Coruña,38.74,53780,38.74,0
08134,Figaró-Montmany,Cataluña,Barcelona,35.85,907,35.85,0
17066,Figueres,Cataluña,Girona,26.75,27665,26.75,0
43059,Figuerola del Camp,Cataluña,Tarragona,43.1,281,43.1,0
12060,Figueroles,Comunidad Valenciana,Castellón/Castelló,56.58,432,56.58,0
49069,Figueruela de Arriba,Castilla y León,Zamora,40.25,306,40.25,0
50107,Figueruelas,Aragón,Zaragoza,43.65,997,43.65,0
04044,Fines,Andalucía,Almería,33.57,1548,33.57,0
03069,Finestrat,Comunidad Valenciana,Alicante/Alacant,32.93,3863,32.93,0
35008,Firgas,Canarias,Las Palmas,33.06,6573,33.06,0
22109,Fiscal,Aragón,Huesca,41.89,292,41.89,0
15037,Fisterra,Galicia,A Coruña,34.17,3999,34.17,0
31105,Fitero,Navarra,Navarra,51.6,1428,51.6,0
04045,Fiñana,Andalucía,Almería,47,1651,47,0
17067,Flaçà,Cataluña,Girona,0,721,0,0
43060,Flix,Cataluña,Tarragona,38.92,2521,38.92,0
05073,Flores de Ávila,Castilla y León,Ávila,53.9,256,53.9,0
37129,Florida de Liébana,Castilla y León,Salamanca,45.88,231,45.88,0
08081,Fogars de Montclús,Cataluña,Barcelona,34.79,385,34.79,0
08082,Fogars de la Selva,Cataluña,Barcelona,30.82,1352,30.82,0
46126,Foios,Comunidad Valenciana,Valencia/València,51.05,5829,51.05,0
17068,Foixà,Cataluña,Girona,38.77,245,38.77,0
24071,Folgoso de la Ribera,Castilla y León,León,39.84,875,39.84,0
27017,Folgoso do Courel,Galicia,Lugo,37.07,907,37.07,0
08083,Folgueroles,Cataluña,Barcelona,36.13,1784,36.13,0
47062,Fombellida,Castilla y León,Valladolid,50.98,152,50.98,0
50108,Fombuena,Aragón,Zaragoza,44.23,52,44.23,0
47063,Fompedraza,Castilla y León,Valladolid,52.38,84,52.38,0
26062,Foncea,La Rioja,La Rioja,63.41,82,63.41,0
25093,Fondarella,Cataluña,Lleida,30.89,613,30.89,0
04046,Fondón,Andalucía,Almería,38.48,966,38.48,0
18076,Fonelas,Andalucía,Granada,28.08,768,28.08,0
44102,Fonfría,Aragón,Teruel,41.37,29,41.37,0
49071,Fonfría,Castilla y León,Zamora,29.91,697,29.91,0
08084,Fonollosa,Cataluña,Barcelona,30.21,1282,30.21,0
08085,Font-rubí,Cataluña,Barcelona,36.3,1035,36.3,0
17069,Fontanals de Cerdanya,Cataluña,Girona,33.64,423,33.64,0
19117,Fontanar,Castilla-La Mancha,Guadalajara,39.19,1752,39.19,0
13041,Fontanarejo,Castilla-La Mancha,Ciudad Real,33.01,212,33.01,0
46124,Fontanars dels Alforins,Comunidad Valenciana,Valencia/València,55.82,778,55.82,0
17070,Fontanilles,Cataluña,Girona,33.07,125,33.07,0
17071,Fontcoberta,Cataluña,Girona,36.48,1164,36.48,0
31106,Fontellas,Navarra,Navarra,49.47,767,49.47,0
47064,Fontihoyuelo,Castilla y León,Valladolid,46.42,28,46.42,0
09127,Fontioso,Castilla y León,Burgos,63.26,49,63.26,0
05074,Fontiveros,Castilla y León,Ávila,55.83,633,55.83,0
22110,Fonz,Aragón,Huesca,46.19,710,46.19,0
26063,Fonzaleche,La Rioja,La Rioja,53.6,96,53.6,0
25094,Foradada,Cataluña,Lleida,36.09,128,36.09,0
22111,Foradada del Toscar,Aragón,Huesca,38.8,131,38.8,0
17902,Forallac,Cataluña,Girona,32.23,1305,32.23,0
12061,Forcall,Comunidad Valenciana,Castellón/Castelló,47.87,374,47.87,0
36018,Forcarei,Galicia,Pontevedra,39.4,2797,39.4,0
37130,Forfoleda,Castilla y León,Salamanca,60.32,183,60.32,0
07024,Formentera,Baleares,Illes Balears,20.24,6994,20.24,0
03070,Formentera del Segura,Comunidad Valenciana,Alicante/Alacant,37.97,2286,37.97,0
44103,Formiche Alto,Aragón,Teruel,45.98,134,45.98,0
07025,Fornalutx,Baleares,Illes Balears,39.12,461,39.12,0
17073,Fornells de la Selva,Cataluña,Girona,38.78,2073,38.78,0
36019,Fornelos de Montes,Galicia,Pontevedra,37.65,1455,37.65,0
18077,Fornes,Andalucía,Granada,35.74,426,35.74,0
46125,Fortaleny,Comunidad Valenciana,Valencia/València,61.41,825,61.41,0
44106,Fortanete,Aragón,Teruel,45.07,141,45.07,0
17074,Fortià,Cataluña,Girona,30.17,567,30.17,0
30020,Fortuna,Murcia,Murcia,34.38,6984,34.38,0
48906,Forua,País Vasco,Bizkaia,49.93,764,49.93,0
43061,Forès,Cataluña,Tarragona,21.62,37,21.62,0
