cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
45036,Carmena,Castilla-La Mancha,Toledo,34.12,671,34.12,14.11111111
41024,Carmona,Andalucía,Sevilla,22.24,24039,22.24,14.11111111
06031,Carmonita,Extremadura,Badajoz,22.95,453,22.95,14.11111111
15020,Carnota,Galicia,A Coruña,27.74,3411,27.74,14.11111111
47035,Carpio,Castilla y León,Valladolid,29.97,844,29.97,14.11111111
37086,Carpio de Azaba,Castilla y León,Salamanca,28.71,100,28.71,14.11111111
24038,Carracedelo,Castilla y León,León,29.86,2976,29.86,14.11111111
15021,Carral,Galicia,A Coruña,22.46,5462,22.46,14.11111111
45038,Carranque,Castilla-La Mancha,Toledo,27.75,3969,27.75,14.11111111
37087,Carrascal de Barregas,Castilla y León,Salamanca,27.53,1072,27.53,14.11111111
37088,Carrascal del Obispo,Castilla y León,Salamanca,40.67,177,40.67,14.11111111
40044,Carrascal del Río,Castilla y León,Segovia,43.65,126,43.65,14.11111111
10048,Carrascalejo,Extremadura,Cáceres,36.36,198,36.36,14.11111111
16057,Carrascosa,Castilla-La Mancha,Cuenca,56.71,67,56.71,14.11111111
42053,Carrascosa de Abajo,Castilla y León,Soria,5.55,18,5.55,14.11111111
16058,Carrascosa de Haro,Castilla-La Mancha,Cuenca,40.47,83,40.47,14.11111111
42054,Carrascosa de la Sierra,Castilla y León,Soria,25,20,25,14.11111111
29036,Carratraca,Andalucía,Málaga,24.07,622,24.07,14.11111111
33014,Carreño,Asturias,Asturias,30.42,8657,30.42,14.11111111
09076,Carrias,Castilla y León,Burgos,12.5,24,12.5,14.11111111
45039,Carriches,Castilla-La Mancha,Toledo,37.5,208,37.5,14.11111111
24039,Carrizo,Castilla y León,León,28.44,1892,28.44,14.11111111
13032,Carrizosa,Castilla-La Mancha,Ciudad Real,27.19,1014,27.19,14.11111111
13031,Carrión de Calatrava,Castilla-La Mancha,Ciudad Real,27.29,2595,27.29,14.11111111
34047,Carrión de los Condes,Castilla y León,Palencia,29.85,1606,29.85,14.11111111
41025,Carrión de los Céspedes,Andalucía,Sevilla,23.52,2111,23.52,14.11111111
24040,Carrocera,Castilla y León,León,35.78,408,35.78,14.11111111
46086,Carrícola,Comunidad Valenciana,Valencia/València,46.06,87,46.06,14.11111111
30016,Cartagena,Murcia,Murcia,28.12,156918,28.12,14.11111111
29037,Cartajima,Andalucía,Málaga,28.5,207,28.5,14.11111111
21021,Cartaya,Andalucía,Huelva,19.56,13230,19.56,14.11111111
32020,Cartelle,Galicia,Ourense,36.82,2278,36.82,14.11111111
39018,Cartes,Cantabria,Cantabria,27.87,4447,27.87,14.11111111
24041,Carucedo,Castilla y León,León,23.29,455,23.29,14.11111111
19070,Casa de Uceda,Castilla-La Mancha,Guadalajara,43.37,83,43.37,14.11111111
29039,Casabermeja,Andalucía,Málaga,22.3,3005,22.3,14.11111111
37089,Casafranca,Castilla y León,Salamanca,33.33,61,33.33,14.11111111
26042,Casalarreina,La Rioja,La Rioja,33.97,751,33.97,14.11111111
10049,Casar de Cáceres,Extremadura,Cáceres,38.37,3711,38.37,14.11111111
10050,Casar de Palomero,Extremadura,Cáceres,32.37,878,32.37,14.11111111
29040,Casarabonela,Andalucía,Málaga,25.66,1957,25.66,14.11111111
42055,Casarejos,Castilla y León,Soria,35.71,140,35.71,14.11111111
29041,Casares,Andalucía,Málaga,16.3,4497,16.3,14.11111111
10051,Casares de las Hurdes,Extremadura,Cáceres,36.29,372,36.29,14.11111111
41026,Casariche,Andalucía,Sevilla,25.84,4239,25.84,14.11111111
45041,Casarrubios del Monte,Castilla-La Mancha,Toledo,27.85,4665,27.85,14.11111111
28036,Casarrubuelos,Madrid,Madrid,28.83,3062,28.83,14.11111111
46087,Casas Altas,Comunidad Valenciana,Valencia/València,47.78,112,47.78,14.11111111
46088,Casas Bajas,Comunidad Valenciana,Valencia/València,45.45,143,45.45,14.11111111
16060,Casas de Benítez,Castilla-La Mancha,Cuenca,32.45,700,32.45,14.11111111
10052,Casas de Don Antonio,Extremadura,Cáceres,44.24,165,44.24,14.11111111
10053,Casas de Don Gómez,Extremadura,Cáceres,38.04,276,38.04,14.11111111
06033,Casas de Don Pedro,Extremadura,Badajoz,33.71,1205,33.71,14.11111111
16061,Casas de Fernando Alonso,Castilla-La Mancha,Cuenca,23.79,846,23.79,14.11111111
16062,Casas de Garcimolina,Castilla-La Mancha,Cuenca,40,25,40,14.11111111
16063,Casas de Guijarro,Castilla-La Mancha,Cuenca,40.59,98,40.59,14.11111111
16064,Casas de Haro,Castilla-La Mancha,Cuenca,32.75,644,32.75,14.11111111
02021,Casas de Juan Núñez,Castilla-La Mancha,Albacete,33.87,981,33.87,14.11111111
02022,Casas de Lázaro,Castilla-La Mancha,Albacete,31.14,305,31.14,14.11111111
10056,Casas de Millán,Extremadura,Cáceres,36.8,517,36.8,14.11111111
10057,Casas de Miravete,Extremadura,Cáceres,38.09,105,38.09,14.11111111
06034,Casas de Reina,Extremadura,Badajoz,31.17,169,31.17,14.11111111
19073,Casas de San Galindo,Castilla-La Mancha,Guadalajara,60,20,60,14.11111111
02023,Casas de Ves,Castilla-La Mancha,Albacete,45.11,478,45.11,14.11111111
16065,Casas de los Pinos,Castilla-La Mancha,Cuenca,36.44,329,36.44,14.11111111
10054,Casas del Castañar,Extremadura,Cáceres,26.42,545,26.42,14.11111111
10055,Casas del Monte,Extremadura,Cáceres,27.86,664,27.86,14.11111111
05052,Casas del Puerto,Castilla y León,Ávila,41.25,80,41.25,14.11111111
02024,Casas-Ibáñez,Castilla-La Mancha,Albacete,29.73,3313,29.73,14.11111111
45042,Casasbuenas,Castilla-La Mancha,Toledo,43.19,169,43.19,14.11111111
49038,Casaseca de Campeán,Castilla y León,Zamora,21.25,79,21.25,14.11111111
49039,Casaseca de las Chanas,Castilla y León,Zamora,24.21,312,24.21,14.11111111
16066,Casasimarro,Castilla-La Mancha,Cuenca,31.63,2226,31.63,14.11111111
05053,Casasola,Castilla y León,Ávila,40.29,67,40.29,14.11111111
47036,Casasola de Arión,Castilla y León,Valladolid,34.78,181,34.78,14.11111111
10058,Casatejada,Extremadura,Cáceres,23.32,973,23.32,14.11111111
05054,Casavieja,Castilla y León,Ávila,33.84,1165,33.84,14.11111111
22081,Casbas de Huesca,Aragón,Huesca,31.41,260,31.41,14.11111111
09077,Cascajares de Bureba,Castilla y León,Burgos,0,24,0,14.11111111
09078,Cascajares de la Sierra,Castilla y León,Burgos,51.85,27,51.85,14.11111111
31068,Cascante,Navarra,Navarra,30.94,2822,30.94,14.11111111
44064,Cascante del Río,Aragón,Teruel,49.2,63,49.2,14.11111111
43041,Caseres,Cataluña,Tarragona,29.7,201,29.7,14.11111111
05055,Casillas,Castilla y León,Ávila,35.09,528,35.09,14.11111111
10059,Casillas de Coria,Extremadura,Cáceres,28.3,318,28.3,14.11111111
37091,Casillas de Flores,Castilla y León,Salamanca,27.84,155,27.84,14.11111111
46089,Casinos,Comunidad Valenciana,Valencia/València,31.73,2345,31.73,14.11111111
40045,Casla,Castilla y León,Segovia,36.15,126,36.15,14.11111111
33015,Caso,Asturias,Asturias,27.2,1298,27.2,14.11111111
50074,Caspe,Aragón,Zaragoza,27.24,6086,27.24,14.11111111
19074,Caspueñas,Castilla-La Mancha,Guadalajara,49.52,102,49.52,14.11111111
08049,Casserres,Cataluña,Barcelona,17.07,1314,17.07,14.11111111
17044,Cassà de la Selva,Cataluña,Girona,21.94,7281,21.94,14.11111111
03053,Castalla,Comunidad Valenciana,Alicante/Alacant,33.66,8316,33.66,14.11111111
10060,Castañar de Ibor,Extremadura,Cáceres,22.98,873,22.98,14.11111111
26043,Castañares de Rioja,La Rioja,La Rioja,36.38,348,36.38,14.11111111
39019,Castañeda,Cantabria,Cantabria,28.06,2536,28.06,14.11111111
21022,Castaño del Robledo,Andalucía,Huelva,28.35,192,28.35,14.11111111
16067,Castejón,Castilla-La Mancha,Cuenca,39.31,117,39.31,14.11111111
31070,Castejón,Navarra,Navarra,28.7,2680,28.7,14.11111111
50075,Castejón de Alarba,Aragón,Zaragoza,45.58,64,45.58,14.11111111
19075,Castejón de Henares,Castilla-La Mancha,Guadalajara,29.62,54,29.62,14.11111111
22083,Castejón de Monegros,Aragón,Huesca,39.71,414,39.71,14.11111111
22084,Castejón de Sos,Aragón,Huesca,23.85,670,23.85,14.11111111
44065,Castejón de Tornos,Aragón,Teruel,39.68,63,39.68,14.11111111
50077,Castejón de Valdejasa,Aragón,Zaragoza,26.88,186,26.88,14.11111111
50076,Castejón de las Armas,Aragón,Zaragoza,38.27,72,38.27,14.11111111
22082,Castejón del Puente,Aragón,Huesca,28.62,283,28.62,14.11111111
44066,Castel de Cabra,Aragón,Teruel,0,73,0,14.11111111
22085,Castelflorite,Aragón,Huesca,41.11,90,41.11,14.11111111
17048,Castell-Platja d'Aro,Cataluña,Girona,21.83,6981,21.83,14.11111111
12037,Castell de Cabres,Comunidad Valenciana,Castellón/Castelló,26.31,19,26.31,14.11111111
03054,Castell de Castells,Comunidad Valenciana,Alicante/Alacant,39.14,336,39.14,14.11111111
25904,Castell de Mur,Cataluña,Lleida,0,150,0,14.11111111
08057,Castell de l'Areny,Cataluña,Barcelona,35.93,64,35.93,14.11111111
09079,Castellanos de Castro,Castilla y León,Burgos,36.58,41,36.58,14.11111111
37092,Castellanos de Moriscos,Castilla y León,Salamanca,23.97,2170,23.97,14.11111111
37185,Castellanos de Villiquera,Castilla y León,Salamanca,34.89,596,34.89,14.11111111
05056,Castellanos de Zapardiel,Castilla y León,Ávila,44.23,104,44.23,14.11111111
23025,Castellar,Andalucía,Jaén,25.8,2599,25.8,14.11111111
13033,Castellar de Santiago,Castilla-La Mancha,Ciudad Real,33.2,1485,33.2,14.11111111
11013,Castellar de la Frontera,Andalucía,Cádiz,19.99,2318,19.99,14.11111111
19076,Castellar de la Muela,Castilla-La Mancha,Guadalajara,33.33,17,33.33,14.11111111
25064,Castellar de la Ribera,Cataluña,Lleida,12.62,103,12.62,14.11111111
08052,Castellar de n'Hug,Cataluña,Barcelona,19.2,151,19.2,14.11111111
08050,Castellar del Riu,Cataluña,Barcelona,24.03,128,24.03,14.11111111
08051,Castellar del Vallès,Cataluña,Barcelona,22.84,19809,22.84,14.11111111
08053,Castellbell i el Vilar,Cataluña,Barcelona,17.4,3178,17.4,14.11111111
08054,Castellbisbal,Cataluña,Barcelona,22.23,9744,22.23,14.11111111
08055,Castellcir,Cataluña,Barcelona,26.33,596,26.33,14.11111111
25067,Castelldans,Cataluña,Lleida,21.34,683,21.34,14.11111111
08056,Castelldefels,Cataluña,Barcelona,25.52,43728,25.52,14.11111111
08058,Castellet i la Gornal,Cataluña,Barcelona,22.26,2005,22.26,14.11111111
08060,Castellfollit de Riubregós,Cataluña,Barcelona,26.98,126,26.98,14.11111111
17046,Castellfollit de la Roca,Cataluña,Girona,25.44,726,25.44,14.11111111
08059,Castellfollit del Boix,Cataluña,Barcelona,26.13,372,26.13,14.11111111
12038,Castellfort,Comunidad Valenciana,Castellón/Castelló,22.29,157,22.29,14.11111111
08061,Castellgalí,Cataluña,Barcelona,20.76,1793,20.76,14.11111111
08062,Castellnou de Bages,Cataluña,Barcelona,18.33,1080,18.33,14.11111111
25068,Castellnou de Seana,Cataluña,Lleida,20.39,509,20.39,14.11111111
12039,Castellnovo,Comunidad Valenciana,Castellón/Castelló,35.06,763,35.06,14.11111111
08063,Castellolí,Cataluña,Barcelona,22.46,511,22.46,14.11111111
46091,Castellonet de la Conquesta,Comunidad Valenciana,Valencia/València,39.82,113,39.82,14.11111111
44071,Castellote,Aragón,Teruel,36.74,558,36.74,14.11111111
25070,Castellserà,Cataluña,Lleida,24.34,767,24.34,14.11111111
08064,Castellterçol,Cataluña,Barcelona,24.03,2098,24.03,14.11111111
43042,Castellvell del Camp,Cataluña,Tarragona,24.59,2336,24.59,14.11111111
08066,Castellví de Rosanes,Cataluña,Barcelona,23.74,1636,23.74,14.11111111
08065,Castellví de la Marca,Cataluña,Barcelona,22.93,1283,22.93,14.11111111
46257,Villanueva de Castellón,Comunidad Valenciana,Valencia/València,34.89,5351,34.89,14.11111111
17047,Castelló d'Empúries,Cataluña,Girona,19.16,5418,19.16,14.11111111
25069,Castelló de Farfanya,Cataluña,Lleida,19.15,395,19.15,14.11111111
46090,Castelló de Rugat,Comunidad Valenciana,Valencia/València,42.45,1617,42.45,14.11111111
12040,Castelló de la Plana,Comunidad Valenciana,Castellón/Castelló,32.86,120669,32.86,14.11111111
44067,Castelnou,Aragón,Teruel,39.75,82,39.75,14.11111111
44068,Castelserás,Aragón,Teruel,35.13,641,35.13,14.11111111
46092,Castielfabib,Comunidad Valenciana,Valencia/València,33.89,236,33.89,14.11111111
22086,Castiello de Jaca,Aragón,Huesca,30.18,220,30.18,14.11111111
22087,Castigaleu,Aragón,Huesca,10,57,10,14.11111111
09083,Castil de Peones,Castilla y León,Burgos,50,26,50,14.11111111
34048,Castil de Vela,Castilla y León,Palencia,40,55,40,14.11111111
06035,Castilblanco,Extremadura,Badajoz,34.16,759,34.16,14.11111111
41027,Castilblanco de los Arroyos,Andalucía,Sevilla,21.65,4211,21.65,14.11111111
09082,Castildelgado,Castilla y León,Burgos,61.76,34,61.76,14.11111111
24042,Castilfalé,Castilla y León,León,46.42,56,46.42,14.11111111
19078,Castilforte,Castilla-La Mancha,Guadalajara,44.23,50,44.23,14.11111111
42056,Castilfrío de la Sierra,Castilla y León,Soria,37.5,32,37.5,14.11111111
50078,Castiliscar,Aragón,Zaragoza,34.73,190,34.73,14.11111111
22088,Castillazuelo,Aragón,Huesca,33.79,145,33.79,14.11111111
41028,Castilleja de Guzmán,Andalucía,Sevilla,29.92,2314,29.92,14.11111111
41029,Castilleja de la Cuesta,Andalucía,Sevilla,28.4,13377,28.4,14.11111111
41030,Castilleja del Campo,Andalucía,Sevilla,32.5,520,32.5,14.11111111
16068,Castillejo de Iniesta,Castilla-La Mancha,Cuenca,44.03,109,44.03,14.11111111
37096,Castillejo de Martín Viejo,Castilla y León,Salamanca,22.82,184,22.82,14.11111111
40046,Castillejo de Mesleón,Castilla y León,Segovia,42.26,95,42.26,14.11111111
42058,Castillejo de Robledo,Castilla y León,Soria,37.2,86,37.2,14.11111111
16070,Castillejo-Sierra,Castilla-La Mancha,Cuenca,15.62,32,15.62,14.11111111
45043,Castillo de Bayuela,Castilla-La Mancha,Toledo,36.98,734,36.98,14.11111111
16072,Castillo de Garcimuñoz,Castilla-La Mancha,Cuenca,43.07,130,43.07,14.11111111
23026,Castillo de Locubín,Andalucía,Jaén,27.11,3151,27.11,14.11111111
12041,Castillo de Villamalefa,Comunidad Valenciana,Castellón/Castelló,35.18,108,35.18,14.11111111
16071,Castillo-Albaráñez,Castilla-La Mancha,Cuenca,42.1,19,42.1,14.11111111
22089,Castillonroy,Aragón,Huesca,29.43,263,29.43,14.11111111
31071,Castillonuevo,Navarra,Navarra,66.66,15,66.66,14.11111111
18045,Castilléjar,Andalucía,Granada,24.18,1009,24.18,14.11111111
19079,Castilnuevo,Castilla-La Mancha,Guadalajara,25,8,25,14.11111111
42057,Castilruiz,Castilla y León,Soria,28.22,123,28.22,14.11111111
37097,Castraz,Castilla y León,Salamanca,35.29,34,35.29,14.11111111
47037,Castrejón de Trabancos,Castilla y León,Valladolid,50.31,161,50.31,14.11111111
34049,Castrejón de la Peña,Castilla y León,Palencia,30.97,297,30.97,14.11111111
32022,Castrelo de Miño,Galicia,Ourense,31.16,1155,31.16,14.11111111
32021,Castrelo do Val,Galicia,Ourense,24.67,831,24.67,14.11111111
18046,Castril,Andalucía,Granada,17.51,1642,17.51,14.11111111
09090,Castrillo Mota de Judíos,Castilla y León,Burgos,0,48,0,14.11111111
24043,Castrillo de Cabrera,Castilla y León,León,19.6,102,19.6,14.11111111
34050,Castrillo de Don Juan,Castilla y León,Palencia,31.42,175,31.42,14.11111111
47038,Castrillo de Duero,Castilla y León,Valladolid,20.38,103,20.38,14.11111111
34051,Castrillo de Onielo,Castilla y León,Palencia,34.93,83,34.93,14.11111111
09088,Castrillo de Riopisuerga,Castilla y León,Burgos,37.28,59,37.28,14.11111111
34052,Castrillo de Villavega,Castilla y León,Palencia,32.12,165,32.12,14.11111111
49040,Castrillo de la Guareña,Castilla y León,Zamora,42.42,99,42.42,14.11111111
09084,Castrillo de la Reina,Castilla y León,Burgos,34.72,144,34.72,14.11111111
24044,Castrillo de la Valduerna,Castilla y León,León,33.08,133,33.08,14.11111111
09085,Castrillo de la Vega,Castilla y León,Burgos,29.82,450,29.82,14.11111111
09086,Castrillo del Val,Castilla y León,Burgos,31.89,665,31.89,14.11111111
47039,Castrillo-Tejeriego,Castilla y León,Valladolid,33.78,148,33.78,14.11111111
33016,Castrillón,Asturias,Asturias,28.11,18675,28.11,14.11111111
32023,Castro Caldelas,Galicia,Ourense,25.09,1097,25.09,14.11111111
04033,Castro de Filabres,Andalucía,Almería,33.98,101,33.98,14.11111111
40047,Castro de Fuentidueña,Castilla y León,Segovia,32.55,43,32.55,14.11111111
27010,Castro de Rei,Galicia,Lugo,23.6,4196,23.6,14.11111111
14019,Castro del Río,Andalucía,Córdoba,31.47,6230,31.47,14.11111111
39020,Castro-Urdiales,Cantabria,Cantabria,28.45,25319,28.45,14.11111111
47040,Castrobol,Castilla y León,Valladolid,33.33,45,33.33,14.11111111
24046,Castrocalbón,Castilla y León,León,25.96,858,25.96,14.11111111
24047,Castrocontrigo,Castilla y León,León,30.12,633,30.12,14.11111111
47041,Castrodeza,Castilla y León,Valladolid,33.58,134,33.58,14.11111111
49041,Castrogonzalo,Castilla y León,Zamora,35.03,391,35.03,14.11111111
09091,Castrojeriz,Castilla y León,Burgos,31.26,661,31.26,14.11111111
40048,Castrojimeno,Castilla y León,Segovia,35.48,31,35.48,14.11111111
47042,Castromembibre,Castilla y León,Valladolid,30.43,46,30.43,14.11111111
34053,Castromocho,Castilla y León,Palencia,39.65,174,39.65,14.11111111
47043,Castromonte,Castilla y León,Valladolid,40.46,299,40.46,14.11111111
49042,Castronuevo,Castilla y León,Zamora,33.01,212,33.01,14.11111111
47044,Castronuevo de Esgueva,Castilla y León,Valladolid,36.23,345,36.23,14.11111111
47045,Castronuño,Castilla y León,Valladolid,36.99,663,36.99,14.11111111
24049,Castropodame,Castilla y León,León,24.85,1375,24.85,14.11111111
33017,Castropol,Asturias,Asturias,22.24,2819,22.24,14.11111111
47046,Castroponce,Castilla y León,Valladolid,35.89,117,35.89,14.11111111
40049,Castroserna de Abajo,Castilla y León,Segovia,31.25,32,31.25,14.11111111
40051,Castroserracín,Castilla y León,Segovia,36.36,21,36.36,14.11111111
24050,Castrotierra de Valmadrigal,Castilla y León,León,26.08,92,26.08,14.11111111
27011,Castroverde,Galicia,Lugo,20.78,2215,20.78,14.11111111
49043,Castroverde de Campos,Castilla y León,Zamora,34.59,237,34.59,14.11111111
47047,Castroverde de Cerrato,Castilla y León,Valladolid,37.56,180,37.56,14.11111111
26044,Castroviejo,La Rioja,La Rioja,24.13,49,24.13,14.11111111
06036,Castuera,Extremadura,Badajoz,29.21,4615,29.21,14.11111111
46093,Catadau,Comunidad Valenciana,Valencia/València,36.45,2282,36.45,14.11111111
46094,Catarroja,Comunidad Valenciana,Valencia/València,33.59,21344,33.59,14.11111111
36010,Catoira,Galicia,Pontevedra,26.75,2797,26.75,14.11111111
03055,Catral,Comunidad Valenciana,Alicante/Alacant,30.25,5669,30.25,14.11111111
12042,Catí,Comunidad Valenciana,Castellón/Castelló,39.1,553,39.1,14.11111111
02025,Caudete,Castilla-La Mancha,Albacete,32.06,7462,32.06,14.11111111
46095,Caudete de las Fuentes,Comunidad Valenciana,Valencia/València,42.41,566,42.41,14.11111111
12043,Caudiel,Comunidad Valenciana,Castellón/Castelló,40.63,596,40.63,14.11111111
25071,Cava,Cataluña,Lleida,35.13,35,35.13,14.11111111
09063,Cavia,Castilla y León,Burgos,32.11,218,32.11,14.11111111
09093,Cayuela,Castilla y León,Burgos,39.21,153,39.21,14.11111111
45045,Cazalegas,Castilla-La Mancha,Toledo,26.02,1491,26.02,14.11111111
23027,Cazalilla,Andalucía,Jaén,37.95,663,37.95,14.11111111
41032,Cazalla de la Sierra,Andalucía,Sevilla,28.52,3892,28.52,14.11111111
23028,Cazorla,Andalucía,Jaén,28.43,5842,28.43,14.11111111
49044,Cazurra,Castilla y León,Zamora,43.66,71,43.66,14.11111111
03052,Cañada,Comunidad Valenciana,Alicante/Alacant,41.98,976,41.98,14.11111111
16047,Cañada Juncosa,Castilla-La Mancha,Cuenca,28.19,186,28.19,14.11111111
41901,Cañada Rosal,Andalucía,Sevilla,31.06,2767,31.06,14.11111111
44062,Cañada Vellida,Aragón,Teruel,32.35,34,32.35,14.11111111
44060,Cañada de Benatanduz,Aragón,Teruel,47.22,36,47.22,14.11111111
13029,Cañada de Calatrava,Castilla-La Mancha,Ciudad Real,39.13,92,39.13,14.11111111
16046,Cañada del Hoyo,Castilla-La Mancha,Cuenca,40.29,205,40.29,14.11111111
42050,Cañamaque,Castilla y León,Soria,36,25,36,14.11111111
16048,Cañamares,Castilla-La Mancha,Cuenca,35.58,396,35.58,14.11111111
10044,Cañamero,Extremadura,Cáceres,24.67,1372,24.67,14.11111111
26040,Cañas,La Rioja,La Rioja,47.54,60,47.54,14.11111111
10045,Cañaveral,Extremadura,Cáceres,29.62,942,29.62,14.11111111
21020,Cañaveral de León,Andalucía,Huelva,27.02,333,27.02,14.11111111
16050,Cañaveras,Castilla-La Mancha,Cuenca,36.66,196,36.66,14.11111111
16051,Cañaveruelas,Castilla-La Mancha,Cuenca,41.44,109,41.44,14.11111111
16052,Cañete,Castilla-La Mancha,Cuenca,31.1,611,31.1,14.11111111
14014,Cañete de las Torres,Andalucía,Córdoba,36.5,2364,36.5,14.11111111
29035,Cañete la Real,Andalucía,Málaga,27.87,1415,27.87,14.11111111
49034,Cañizal,Castilla y León,Zamora,42.44,382,42.44,14.11111111
