tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,48.84119,28.74467,343.8,28 de julio,"О-02-21-09, Bortnyki, comunidad de asentamiento de Shpykiv, distrito de Tulchyn, región de Vinnytsia, 23612, Ucrania",,,
24h,46.12666,16.97652,341.13,28 de julio,"Municipio de Novigrad Podravski, Condado de Koprivnica-Križevačka, 48323, Croacia",,,
24h,49.64359,33.11362,336.95,28 de julio,"Velyki Lypnyagi, comunidad de asentamiento de Semenivska, distrito de Kremenchuk, región de Poltava, 38242, Ucrania",,,
24h,49.22126,30.19991,330.52,28 de julio,"Comunidad de la ciudad de Zhashkiv, distrito de Umansky, región de Cherkasy, 19223, Ucrania",,,
24h,48.83043,27.58473,341.13,28 de julio,"Sadova vulytsia, Dolynyany, comunidad de asentamiento de Murovanokurilovetska, distrito de Mohyliv-Podilskyi, región de Vinnytsia, 23415, Ucrania",,,
24h,49.66265,29.61251,331.83,28 de julio,"О-102004, Shapiivka, comunidad de la ciudad de Skvyrska, distrito de Belotserkivskyi, región de Kiev, 09041, Ucrania",,,
24h,50.54058,33.31589,333.45,28 de julio,Cargando...,,,
24h,48.60644,21.17857,339.59,28 de julio,Cargando...,,,
24h,51.24856,34.71249,332.51,28 de julio,"38N-590, Politotdelsky, consejo municipal de Kulbakinsky, distrito de Glushkovsky, región de Kursk, Distrito Federal Central, Rusia",,,
24h,49.91293,24.6805,330.56,28 de julio,Cargando...,,,
24h,51.7005,33.61981,333.46,28 de julio,"Zemlyanka, comunidad rural de Berezivska, distrito de Shostkinsky, región de Sumy, 41450, Ucrania",,,
24h,50.12309,23.97117,327.38,28 de julio,"Vyazova, comunidad de la ciudad de Zhovkivska, distrito de Lviv, región de Lviv, 80344, Ucrania",,,
24h,51.90214,34.79116,353.91,28 de julio,"38K-003, Teplovka, ayuntamiento de Glamazdinsky, distrito de Khomutovsky, región de Kursk, Distrito Federal Central, Rusia",,,
24h,51.90571,34.79014,335.53,28 de julio,"38K-003, Teplovka, ayuntamiento de Glamazdinsky, distrito de Khomutovsky, región de Kursk, Distrito Federal Central, Rusia",,,
24h,50.57234,13.59618,356.48,28 de julio,"27, Záluží u Litvínov, Litvínov, Most District, Ústí Region, Noroeste, 436 03, República Checa",,,
24h,50.5751,13.59431,337.44,28 de julio,"27, Záluží u Litvínov, Litvínov, Most District, Ústí Region, Noroeste, 436 03, República Checa",,,
24h,52.14941,10.40505,327.78,28 de julio,Cargando...,,,
24h,52.15203,10.40455,330.08,28 de julio,"Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
24h,51.36291,6.71453,325.39,28 de julio,"DPD Depot 147, Mannesmannstraße, Hüttenheim, Duisburg-Süd, Duisburg, Renania del Norte-Westfalia, 47259, Alemania",,,
24h,57.58933,29.97028,337.1,28 de julio,"Dedovichi-Dno, Shelonskaya volost, Dedovichi distrito, región de Pskov, Distrito Federal Noroeste, 182725, Rusia",,,
24h,54.87952,11.14935,337.48,28 de julio,"14, Herredskirkevej, Sannegård, Nakskov, Lolland Municipality, Región de Selandia, 4900, Dinamarca",,,
24h,59.52738,34.14791,330.36,28 de julio,"Carretera Leningradskoe, asentamiento urbano de Pikalevskoe, distrito de Boksitogorsky, región de Leningrado, Distrito Federal Noroeste, 187600, Rusia",,,
24h,60.51967,28.13057,335.45,28 de julio,"Seleznyovskoe asentamiento rural, distrito de Vyborg, región de Leningrado, Distrito Federal Noroeste, 188908, Rusia",,,
24h,60.52298,28.12879,333.35,28 de julio,"Tren Portovaya LNG, 41K-429, Bolshoi Bor, asentamiento rural de Seleznyovskoe, distrito de Vyborg, región de Leningrado, Distrito Federal Noroeste, Rusia",,,
24h,68.31176,30.35377,335.8,28 de julio,"Asentamiento urbano Verkhnetulomsky, distrito de Kola, región de Murmansk, Distrito Federal Noroeste, Rusia",,,
24h,35.70752,4.47805,338.13,28 de julio,"CW 1, M'Sila The Problem, Daïra M'Sila, M'Sila, 28000, Argelia Argelia",,,
24h,37.44075,13.50985,339.97,28 de julio,"Contrada Le Fosse, Sant'Angelo Muxaro, Agrigento, Sicilia, 92020, Italia",,,
24h,37.67132,14.84642,338.47,28 de julio,Cargando...,,,
24h,36.91325,9.01844,367,28 de julio,"Zaqa, delegación de Nefza, provincia de Beja, Túnez",,,
24h,36.91583,9.01321,367,28 de julio,"Zaqa, delegación de Nefza, provincia de Beja, Túnez",,,
24h,36.91912,9.01238,367,28 de julio,"Zaqa, delegación de Nefza, provincia de Beja, Túnez",,,
24h,37.01905,9.06005,347.1,28 de julio,"Balif, delegación de Nefza, provincia de Beja, Túnez",,,
24h,37.69689,13.39954,352.26,28 de julio,Cargando...,,,
24h,36.60947,5.96059,354.12,28 de julio,"Envío, Chahna ⵛⵛⴻⵃⵏⴰ Envío, Daïra Taher, Jijel, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,37.27555,9.53621,347.59,28 de julio,"Taskaria, Delegación Sur de Bizerta, Gobernación de Bizerta, Túnez",,,
24h,36.7448,6.25616,349.15,28 de julio,"Bellara Steel Complex, Mechta Beni Zebbane, El Milia Al Milia, Daira El Milia, Jijel, Argelia Argelia",,,
24h,37.97807,14.33346,347.84,28 de julio,"Reitano, Mesina, Sicilia, 98070, Italia",,,
24h,37.82894,12.75093,334.99,28 de julio,Cargando...,,,
24h,37.87234,13.01156,355.16,28 de julio,"SP47, Monreale, Palermo, Sicilia, Italia",,,
24h,37.87583,13.01087,354.82,28 de julio,"Carretera Provincial 46 de Gallitello, Monreale, Palermo, Sicilia, 90043, Italia",,,
24h,37.87932,13.01022,339.09,28 de julio,"Carretera Provincial 46 de Gallitello, Monreale, Palermo, Sicilia, 90043, Italia",,,
24h,37.98476,13.01709,338.29,28 de julio,"Carretera Regional 5 Bivio Quaranta Salme - Bivio Sant'Anna, Partinico, Palermo, Sicilia, 90047, Italia",,,
24h,35.80772,-0.23304,336.18,28 de julio,"Puerto de GNL de Bethioua, base Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.80682,-0.23661,352.81,28 de julio,"Puerto de GNL de Bethioua, base Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.80814,-0.25283,343.72,28 de julio,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bethioua, Daïra Bethioua, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,38.63518,16.01761,336.48,28 de julio,"Papaglionti, Zungri, Vibo Valentia, 89867, Italia",,,
24h,39.6176,22.41305,335.54,28 de julio,"Karouzou Nikou, New Politia, Larissa, Unidad Municipal de Larissa, Municipio de Larissa, Unidad Regional de Larissa, Región de Tesalia, Administración Descentralizada de Tesalia - Grecia Central, 413 35, Grecia",,,
24h,39.60072,16.17844,338.63,28 de julio,Cargando...,,,
24h,39.97953,18.29806,340.43,28 de julio,"Miggiano, Lecce, Apulia, 73035, Italia",,,
24h,39.97802,18.29736,341.86,28 de julio,"Carretera Provincial Miggiano a Montesano - Torre Paduli, Miggiano, Lecce, Puglia, 73035, Italia",,,
24h,40.06663,18.11148,346.24,28 de julio,Cargando...,,,
24h,40.06584,18.10966,343.41,28 de julio,Cargando...,,,
24h,40.09331,18.23115,335.8,28 de julio,Cargando...,,,
24h,40.09286,18.22491,345.64,28 de julio,Cargando...,,,
24h,40.29554,19.99763,367,28 de julio,"Veliqot, Tepelen Center, Tepelen Municipality, Gjirokastra District, Southern Albania, 6301, Albania",,,
24h,40.29527,19.99336,367,28 de julio,"Veliqot, Tepelen Center, Tepelen Municipality, Gjirokastra District, Southern Albania, 6301, Albania",,,
24h,40.29582,20.00219,331.92,28 de julio,"Veliqot, Tepelen Center, Tepelen Municipality, Gjirokastra District, Southern Albania, 6301, Albania",,,
24h,40.30049,19.9946,340.6,28 de julio,"SH76, Veliqot, Tepelen Center, Tepelen Municipality, Gjirokastra District, South Albania, 6301, Albania",,,
24h,40.29316,19.99568,367,28 de julio,"Veliqot, Tepelen Center, Tepelen Municipality, Gjirokastra District, Southern Albania, 6301, Albania",,,
24h,40.29342,20.00035,353.34,28 de julio,"Veliqot, Tepelen Center, Tepelen Municipality, Gjirokastra District, Southern Albania, 6301, Albania",,,
24h,40.29292,19.99132,347.07,28 de julio,"Veliqot, Tepelen Center, Tepelen Municipality, Gjirokastra District, Southern Albania, 6301, Albania",,,
24h,40.29814,19.99285,367,28 de julio,"SH76, Veliqot, Tepelen Center, Tepelen Municipality, Gjirokastra District, South Albania, 6301, Albania",,,
24h,39.14003,8.52926,355.31,28 de julio,"Domu de janas of Monte Crobu or Cuccuru Su Cardolinu I, SP78bis, Is Gannaus, Medau Is Peis, Carbonia, Cerdeña del Sur, Sardigna/Sardinia, 09013, Italia",,,
24h,39.14402,8.5328,351.59,28 de julio,"SP78bis, Is Gannaus, Medau Is Peis, Carbonia, Cerdeña del Sur, Sardigna/Sardegna, 09013, Italia",,,
24h,39.14331,8.52833,342.74,28 de julio,"SP78bis, Is Gannaus, Medau Is Peis, Carbonia, Cerdeña del Sur, Sardigna/Sardegna, 09013, Italia",,,
24h,39.14188,8.51943,345.89,28 de julio,"SP78bis, Is Gannaus, Medau Is Peis, Carbonia, Cerdeña del Sur, Sardigna/Sardegna, 09013, Italia",,,
24h,39.1473,8.53189,341.27,28 de julio,"SP78bis, Is Gannaus, Medau Is Peis, Carbonia, Cerdeña del Sur, Sardigna/Sardegna, 09013, Italia",,,
24h,39.14659,8.52744,339.93,28 de julio,"SP78bis, Is Gannaus, Medau Is Peis, Carbonia, Cerdeña del Sur, Sardigna/Sardegna, 09013, Italia",,,
24h,39.14517,8.51854,340.78,28 de julio,"SP78bis, Is Gannaus, Medau Is Peis, Carbonia, Cerdeña del Sur, Sardigna/Sardegna, 09013, Italia",,,
24h,39.14916,8.52211,341.15,28 de julio,"Domus De Janas, Via Lubiana, Is Patteris, Serbariu, Carbonia, Cerdeña del Sur, Sardigna/Sardinia, 09013, Italia",,,
24h,40.41288,18.24591,342.88,28 de julio,"Via Felice De Stefano, Lecce, Apulia, Italia",,,
24h,40.41113,18.15678,342.63,28 de julio,Cargando...,,,
24h,39.38171,8.8695,367,28 de julio,"Biddesorris/Villasor, Casteddu/Cagliari, Sardigna/Sardegna, 09034, Italia",,,
24h,39.3824,8.87391,355.06,28 de julio,"Biddesorris/Villasor, Casteddu/Cagliari, Sardigna/Sardegna, 09034, Italia",,,
24h,39.38498,8.86865,349.53,28 de julio,"Biddesorris/Villasor, Casteddu/Cagliari, Sardigna/Sardegna, 09034, Italia",,,
24h,39.38429,8.86423,355.3,28 de julio,"Biddesorris/Villasor, Casteddu/Cagliari, Sardigna/Sardegna, 09034, Italia",,,
24h,39.38756,8.86338,353.54,28 de julio,"Biddesorris/Villasor, Casteddu/Cagliari, Sardigna/Sardegna, 09034, Italia",,,
24h,40.47677,17.86216,347.33,28 de julio,"San Donaci, Brindisi, Apulia, Italia",,,
24h,40.47629,17.85611,339.3,28 de julio,"San Donaci, Brindisi, Apulia, Italia",,,
24h,40.47694,17.86001,346.19,28 de julio,"Templo de San Miserino, Provincial Road Oria - Cellino San Marco, Brindisi, Apulia, 72025, Italia",,,
24h,40.47649,17.85395,340.09,28 de julio,Cargando...,,,
24h,40.48104,17.85331,345.3,28 de julio,"Carretera provincial Oria - Cellino San Marco, Mesagne, Brindisi, Apulia, Italia",,,
24h,40.48605,17.85872,337.34,28 de julio,Cargando...,,,
24h,40.42366,16.79482,344.12,28 de julio,Cargando...,,,
24h,39.73205,9.12726,345.75,28 de julio,"Strada Statale 128 Centrale Sarda, Ìsili/Isili, Casteddu/Cagliari, Sardigna/Sardegna, 08033, Italia",,,
24h,39.73668,9.13527,349.99,28 de julio,"Ìsili/Isili, Casteddu/Cagliari, Cerdeña/Cerdeña, 08033, Italia",,,
24h,36.33965,-5.83525,335.63,28 de julio,"Carretera Benalup-Vejer, Benalup-Casas Viejas, Cucarrete, Benalup-Casas Viejas, La Janda, Cádiz, Andalucía, 11190, España",,,
24h,39.73927,9.13,350.38,28 de julio,"Via Aldo Moro, Ìsili/Isili, Casteddu/Cagliari, Cerdeña/Cerdeña, 08033, Italia",,,
24h,39.73791,9.12115,343.59,28 de julio,"Ìsili/Isili, Casteddu/Cagliari, Cerdeña/Cerdeña, 08033, Italia",,,
24h,39.73994,9.13443,367,28 de julio,"Ìsili/Isili, Casteddu/Cagliari, Cerdeña/Cerdeña, 08033, Italia",,,
24h,39.74253,9.12916,353.28,28 de julio,"Ìsili/Isili, Casteddu/Cagliari, Cerdeña/Cerdeña, 08033, Italia",,,
24h,40.9993,20.29413,367,28 de julio,"Kamiçan, Zavalin, Elbasan Municipality, Elbasan District, Central Albania, 3015, Albania",,,
24h,40.99949,20.29761,349.69,28 de julio,"Kamiçan, Zavalin, Elbasan Municipality, Elbasan District, Central Albania, 3015, Albania",,,
24h,40.99913,20.29096,333.58,28 de julio,"Kamiçan, Zavalin, Elbasan Municipality, Elbasan District, Central Albania, 3015, Albania",,,
24h,41.00465,20.2961,334.03,28 de julio,"Kamiçan, Zavalin, Elbasan Municipality, Elbasan District, Central Albania, 3015, Albania",,,
24h,41.31473,26.61793,330.89,28 de julio,"Kiremitçisalih, Uzunköprü, Edirne, Región del Mármara, Türkiye",,,
24h,40.79284,15.32944,334.56,28 de julio,"Laviano, Salerno, Campania, Italia",,,
24h,40.79683,15.32875,351.03,28 de julio,"Laviano, Salerno, Campania, Italia",,,
24h,40.82845,15.31971,351.38,28 de julio,"Castelnuovo di Conza, Salerno, Campania, Italia",,,
24h,40.91854,16.20153,339.28,28 de julio,"Carretera Provincial Strada di Bonifica número 27, Spinazzola, Barletta-Andria-Trani, Apulia, 76014, Italia",,,
24h,41.41741,27.03756,349.63,28 de julio,"Distrito de Fevzi Çakmak, Babaeski, Kırklareli, Región del Mármara, Türkiye",,,
24h,41.41843,27.03841,336.64,28 de julio,"Distrito de Fevzi Çakmak, Babaeski, Kırklareli, Región del Mármara, Türkiye",,,
24h,40.97116,15.78838,344.41,28 de julio,"Carretera provincial ex SS 168 de Venosa, Venosa, Potenza, Basílicata, 85029, Italia",,,
24h,40.90863,15.04436,347.28,28 de julio,"Castelfranci, Avellino, Campania, 83051, Italia",,,
24h,41.0312,14.72131,344.34,28 de julio,Cargando...,,,
24h,41.53512,21.40097,337.09,28 de julio,"Crnilishte, Municipality of Dolneni, Pelagoniski SR, 7516, Macedonia del Norte",,,
24h,41.53487,21.39577,351.6,28 de julio,"Crnilishte, Municipality of Dolneni, Pelagoniski SR, 7516, Macedonia del Norte",,,
24h,41.04324,14.56165,334.27,28 de julio,"Via Domenico Izzo, Airola, Benevento, Campania, 82011, Italia",,,
24h,40.37609,9.21474,346.88,28 de julio,Cargando...,,,
24h,41.53383,21.39725,352.55,28 de julio,"Crnilishte, Municipality of Dolneni, Pelagoniski SR, 7516, Macedonia del Norte",,,
24h,41.53937,21.39638,344.86,28 de julio,"Crnilishte, Municipality of Dolneni, Pelagoniski SR, 7516, Macedonia del Norte",,,
24h,41.19349,15.47981,348.69,28 de julio,"SP119, Candela, Foggia, Apulia, 71028, Italia",,,
24h,41.11592,14.07344,334.72,28 de julio,Cargando...,,,
24h,41.68478,22.00858,355.55,28 de julio,"Hadji Hamzali, Municipio de Stip, SR Oriental, Macedonia del Norte",,,
24h,41.68459,22.00306,345.31,28 de julio,"Hadji Hamzali, Municipio de Stip, SR Oriental, Macedonia del Norte",,,
24h,41.69015,21.99794,367,28 de julio,"Cereshka, Municipio de Stip, SR Oriental, Macedonia del Norte",,,
24h,41.69035,22.00336,339.29,28 de julio,"Hadji Hamzali, Municipio de Stip, SR Oriental, Macedonia del Norte",,,
24h,41.62346,20.45062,332.28,28 de julio,Cargando...,,,
24h,41.17469,14.11848,340.77,28 de julio,"Sparanise, Caserta, Campania, 81050, Italia",,,
24h,41.25937,14.6174,334.29,28 de julio,Cargando...,,,
24h,41.74276,21.23978,330.53,28 de julio,"MB-08, Pueblo, Breznica, Municipio de Makedonski Brod, Suroeste de SR, Macedonia del Norte",,,
24h,41.47613,15.50983,345.24,28 de julio,"Strada Statale 16 Adriatica, Foggia, Apulia, 71121, Italia",,,
24h,41.81881,19.58614,367,28 de julio,"Shkreli Street, Margjonaj, Shengjin, Lezhë Municipality, Lezhë District, Northern Albania, 4503, Albania",,,
24h,41.82402,19.58813,351.56,28 de julio,"Demaj, Shengjin, Lezha Municipality, Lezha District, Northern Albania, 4503, Albania",,,
24h,41.8238,19.58445,351.34,28 de julio,"Demaj, Shengjin, Lezha Municipality, Lezha District, Northern Albania, 4503, Albania",,,
24h,42.01916,24.10769,333.37,28 de julio,"Mel, Kostandovo, Rakitovo, Pazardjik, 4644, Bulgaria",,,
24h,42.02093,24.10944,349.02,28 de julio,Cargando...,,,
24h,41.90115,19.53904,367,28 de julio,"Hotaj (Mali i Jushit), Mali i Jushit, Bushat, Municipio de Vau-Dejës, Distrito de Shkodra, Albania del Norte, Albania",,,
24h,41.90089,19.53455,348.14,28 de julio,"Hotaj (Mali i Jushit), Mali i Jushit, Bushat, Municipio de Vau-Dejës, Distrito de Shkodra, Albania del Norte, Albania",,,
24h,41.57543,15.25283,348.47,28 de julio,"Circumlucerina, Torremaggiore, Foggia, Apulia, Italia",,,
24h,41.90602,19.53529,353.17,28 de julio,Cargando...,,,
24h,41.90508,19.51885,333.13,28 de julio,"Hotaj (Mali i Jushit), Mali i Jushit, Bushat, Municipio de Vau-Dejës, Distrito de Shkodra, Albania del Norte, Albania",,,
24h,41.40899,13.45123,335.81,28 de julio,"Via 25 Aprile, Lenola, Latina, Lacio, 04025, Italia",,,
24h,41.40831,13.44513,304.55,28 de julio,"Lenola, Latina, Lacio, 04025, Italia",,,
24h,41.62146,15.12313,345.99,28 de julio,"SP11, Casalvecchio di Puglia, Foggia, Apulia, 71033, Italia",,,
24h,41.62101,15.11826,344.35,28 de julio,"SP11, Casalvecchio di Puglia, Foggia, Apulia, 71033, Italia",,,
24h,41.41533,13.11213,337.34,28 de julio,"Via Migliara 50, Pontinia, Latina, Lacio, Italia",,,
24h,41.62548,15.12262,345.82,28 de julio,"SP11, Casalvecchio di Puglia, Foggia, Apulia, 71033, Italia",,,
24h,41.71096,15.04154,367,28 de julio,Cargando...,,,
24h,41.72615,15.15453,346.86,28 de julio,Cargando...,,,
24h,41.71565,15.04797,343.94,28 de julio,"Santa Cruz de Magliano, Campobasso, Molise, Italia",,,
24h,41.71494,15.04079,348.95,28 de julio,"Carretera Provincial 166 ex SS Maglianese, Santa Croce di Magliano, Campobasso, Molise, 86047, Italia",,,
24h,41.70855,15.04096,346.03,28 de julio,Cargando...,,,
24h,41.71253,15.04015,367,28 de julio,"Carretera Provincial 166 ex SS Maglianese, Santa Croce di Magliano, Campobasso, Molise, 86047, Italia",,,
24h,41.72732,15.15577,341.11,28 de julio,Cargando...,,,
24h,42.136,20.17815,341.4,28 de julio,Cargando...,,,
24h,42.14764,19.53444,338.49,28 de julio,Cargando...,,,
24h,41.85463,15.19823,345.81,28 de julio,"Chieuti, Foggia, Apulia, Italia",,,
24h,41.86956,15.13953,340.87,28 de julio,"Chieuti, Foggia, Apulia, Italia",,,
24h,41.86913,15.13492,343.61,28 de julio,"Chieuti, Foggia, Apulia, Italia",,,
24h,41.87403,15.14368,340.05,28 de julio,"Chieuti, Foggia, Apulia, Italia",,,
24h,42.29806,20.3562,337.34,28 de julio,Cargando...,,,
24h,42.29783,20.35176,332.81,28 de julio,Cargando...,,,
24h,42.3042,20.37224,347.87,28 de julio,"Golaj, Has Municipality, Kukës County, Northern Albania, 8603, Albania",,,
24h,42.30396,20.36757,349.65,28 de julio,"Golaj, Has Municipality, Kukës County, Northern Albania, 8603, Albania",,,
24h,42.30788,20.36803,335.36,28 de julio,"Golaj, Has Municipality, Kukës County, Northern Albania, 8603, Albania",,,
24h,42.28215,18.92204,333.62,28 de julio,"M-10, Municipio de Budva, 85316, Montenegro / Montenegro",,,
24h,42.48634,21.70428,332.66,28 de julio,"Mali Trnovac, Municipio de Bujanovac, Distrito de Pčinjski upravni, Serbia Central, 17528, Serbia",,,
24h,41.9061,13.04949,331.47,28 de julio,"Fundación Vallevegan, 104, via Vaccarecce, Rocca Santo Stefano, Roma Capitale, Lazio, 00035, Italia",,,
24h,42.71538,24.17446,339.6,28 de julio,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,42.69813,20.71523,337.84,28 de julio,"Fatmir Sahiti, Bajo Kopilić, Municipio de Skenderaj / Municipio de Srbica, Región de Mitrovica / Kosovskomitrovački okrug, Kosovo / Kosovo",,,
24h,42.71056,20.87394,332.28,28 de julio,Cargando...,,,
24h,42.79151,22.63789,335.13,28 de julio,"Busintsi, Trun, Pernik, 2487, Bulgaria",,,
24h,42.79749,22.63826,333.23,28 de julio,"Busintsi, Trun, Pernik, 2487, Bulgaria",,,
24h,39.36526,-2.09963,348.6,28 de julio,"Los Nuevos, CM-3124, Sisante, Cuenca, Castilla-La Mancha, España",,,
24h,39.36429,-2.10342,342.9,28 de julio,"CM-3124, Sisante, Cuenca, Castilla-La Mancha, España",,,
24h,39.36242,-2.0981,347.65,28 de julio,Cargando...,,,
24h,39.36143,-2.10183,351.5,28 de julio,"CM-3124, Sisante, Cuenca, Castilla-La Mancha, España",,,
24h,38.29431,-6.24229,330.39,28 de julio,Cargando...,,,
24h,38.29584,-6.24238,336.87,28 de julio,Cargando...,,,
24h,42.99319,22.03178,343.74,28 de julio,"A1, Donje Krajince, Gornje Krajince, Ciudad de Leskovac, Distrito de Jablanički upravni, Serbia Central, Serbia",,,
24h,42.894,18.32505,334.72,28 de julio,"Korita, Mirilovići, Bileća, Municipio de Bileća / Municipio de Bileća, República Srpska / República Srpska, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,42.40508,11.8806,354.95,28 de julio,"Casale Galeotti, carretera provincial Vetrallese, Tuscania, Viterbo, Lacio, 01017, Italia",,,
