Entry #,"¿Dónde te encontrabas el 28 de abril, cuando se produjo el apagón eléctrico?",¿En qué grado te afectó personalmente el apagón?,¿En algún momento durante el apagón llegaste a sentir miedo?,"No, tengo todo lo necesario",No he comprado nada,Pilas,Velas / Cirios,Radio analógica / solar y/o con manivela,Cerillas / Mecheros,Linterna / Frontal,Generador eléctrico / Baterías / Paneles solares,Cargadores / Baterías portátiles,Provisiones de comida,Agua,Medicamentos,Cámping gas / Hornillo,Navaja,Ropa y/o mochilas,Otro (especificar):,No he cambiado mi comportamiento diario,Llevo encima más dinero en efectivo,Procuro que la batería del móvil esté lo más cargada posible,Intento tener el depósito de mi vehículo lo más lleno posible,"Me esfuerzo en comprar más alimentos que no necesiten cocinarse (latas, conservas, etc.)",Tengo preparada una mochila con lo indispensable para aguantar varios días,Intento no usar tanto el ascensor por miedo a quedarme encerrado/a dentro,He dejado de usar el transporte público para ir al trabajo,He cancelado viajes en tren o evitaré utilizar este medio de transporte en el futuro,He comprado un GPS sin conexión a internet o he descargado mapas/app para navegar sin conexión en el móvil,He cambiado a una tarifa de telefonía que incluya SMS ilimitados,Me he planteado vivir fuera de la ciudad y mudarme a una localidad más pequeña,Me he apuntado o ya he realizado un curso de supervivencia/preparación para emergencias,Otro (especificar):,¿Te preocupa que un apagón como el del 28 de abril pueda volver a repetirse?,¿Te sientes más preparado/a para afrontar otro apagón similar en el futuro?,Género,Edad,rango_edad,Provincia,CCAA,¿Cómo de grande es el municipio donde vives?,"Si quieres, puedes poner tu municipio:"
983,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,40,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
982,En casa,Mucho,Sí,1,,,,,,,,,,,,,,,Placa solar,1,,,,,,,,,,,,,"He comprobado que los equipos de emergencia (bomberos, policía, ambulancias carecen de personal y medios suficientes para afrontar una situación así. persona",Bastante,Igual que hace un mes,Hombre,58,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
981,De viaje/fuera de la localidad donde vivo habitualmente,Mucho,Sí,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,31,30-44 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,Valencia
980,En el lugar de estudios,Poco,Sí,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Mujer,19,18-29 años,Valladolid,Castilla y León,Más de 10.000 habitantes,No contesta
979,En casa,Mucho,Sí,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,Bastante,Sí,Mujer,50,45-59 años,Valencia/València,Comunidad Valenciana,Menos de 10.000 habitantes,No contesta
978,"En la calle, lejos de casa",Bastante,Sí,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Hombre,21,18-29 años,Barcelona,Cataluña,Más de 10.000 habitantes,Terrassa
977,En casa,Poco,No,,,1,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,66,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
976,En el lugar de trabajo,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,24,18-29 años,Cantabria,Cantabria,Más de 10.000 habitantes,Santander
975,En el lugar de trabajo,Bastante,Sí,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,55,45-59 años,Sevilla,Andalucía,Más de 10.000 habitantes,Sevilla
974,En casa,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,No,Hombre,35,30-44 años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,Madrid
972,En casa,Bastante,Sí,,,1,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,24,18-29 años,Asturias,Asturias,Más de 10.000 habitantes,Oviedo
971,En el lugar de estudios,Bastante,Sí,,,,,,,,,1,,,,,,,,,1,1,,,,,,,,,,,,Bastante,No,Mujer,21,18-29 años,Cádiz,Andalucía,Más de 10.000 habitantes,No contesta
970,En casa,Poco,Sí,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,51,45-59 años,Córdoba,Andalucía,Más de 10.000 habitantes,Córdoba
969,En otro lugar,Bastante,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,38,30-44 años,Toledo,Castilla-La Mancha,Más de 10.000 habitantes,Seseña
968,En el lugar de trabajo,Bastante,Sí,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,43,30-44 años,La Rioja,La Rioja,Más de 10.000 habitantes,Logroño
967,En el lugar de trabajo,Poco,Sí,,,1,1,1,1,,,,,,,1,,,,,1,,,,,,,,,,,,,Mucho,Igual que hace un mes,Mujer,52,45-59 años,Salamanca,Castilla y León,Menos de 10.000 habitantes,No contesta
966,De viaje/fuera de la localidad donde vivo habitualmente,Poco,Sí,,,1,,,,,1,,1,,,,,,,,,1,,,,,,,,,,,,Bastante,Sí,Hombre,45,45-59 años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,No contesta
965,En casa,Bastante,Sí,,,1,,1,,1,,1,,1,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
964,En el lugar de trabajo,Bastante,No,,,,,,,,,,1,,,,1,,,,1,1,,1,,,,,,,,,,Bastante,Sí,Hombre,54,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
963,En casa,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,23,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
962,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,43,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
961,En casa,Bastante,Sí,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,56,45-59 años,Girona,Cataluña,Más de 10.000 habitantes,No contesta
960,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,52,45-59 años,Girona,Cataluña,Más de 10.000 habitantes,Palafrugell
959,En casa,Bastante,Sí,,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,35,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
958,En casa,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,30,30-44 años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
956,En casa,Bastante,Sí,,,,1,1,,,,,1,1,,,,,,,1,,,1,,1,,,,,,,,Bastante,Sí,Hombre,25,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
955,En casa,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,No,Hombre,38,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
954,"En la calle, cerca de casa",Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,51,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
953,En casa,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,66,60 o más años,Cantabria,Cantabria,Menos de 10.000 habitantes,No contesta
952,"En la calle, lejos de casa",Bastante,Sí,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,23,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
951,En casa,Poco,Sí,,,1,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,26,18-29 años,Salamanca,Castilla y León,Menos de 10.000 habitantes,Villares de la Reina
950,En casa,Nada,No,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,50,45-59 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,No contesta
948,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,32,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
947,En el lugar de trabajo,Mucho,Sí,,,1,1,,,1,,1,1,1,1,,,,,,1,1,,,,1,,,,,,,,Mucho,Igual que hace un mes,Mujer,30,30-44 años,Córdoba,Andalucía,Más de 10.000 habitantes,No contesta
945,En el lugar de trabajo,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,23,18-29 años,Huesca,Aragón,Más de 10.000 habitantes,Monzón
944,En casa,Poco,Sí,,,,,1,,,,,,,,1,,,,,1,1,1,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,39,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
942,En otro lugar,Mucho,No,,,1,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,52,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
941,"En la calle, cerca de casa",Poco,Sí,,,1,,1,1,1,1,1,,,,1,1,,,,1,1,1,,,,,,,,,,He comprado un libro de supervivencia,Bastante,Sí,Mujer,51,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Torrelodones
940,En el lugar de trabajo,Nada,No,,,,,,,,,,1,1,,,,,dinero en efectivo,1,,,,,,,,,,,,,,Poco,Sí,Hombre,44,30-44 años,Zaragoza,Aragón,Más de 10.000 habitantes,Zaragoza
939,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,58,45-59 años,Sevilla,Andalucía,Menos de 10.000 habitantes,Camas
938,En el lugar de estudios,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,30,30-44 años,Málaga,Andalucía,Más de 10.000 habitantes,No contesta
937,En el lugar de trabajo,Mucho,Sí,,,1,,1,,,,1,,,,,,,,,1,1,1,,,,,,,,,,,Mucho,No,Mujer,34,30-44 años,A Coruña,Galicia,Menos de 10.000 habitantes,Frades
936,En el lugar de trabajo,Mucho,Sí,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,Mucho,Igual que hace un mes,Hombre,40,30-44 años,Cáceres,Extremadura,Más de 10.000 habitantes,No contesta
935,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,30,30-44 años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
934,En casa,Poco,No,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Mucho,Sí,Hombre,62,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
933,En casa,Poco,No,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Mujer,21,18-29 años,Granada,Andalucía,Más de 10.000 habitantes,No contesta
932,En casa,Poco,Sí,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,Poco,Sí,Hombre,46,45-59 años,Sevilla,Andalucía,Más de 10.000 habitantes,La Rinconada
931,En casa,Poco,No,,,1,,,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,44,30-44 años,Toledo,Castilla-La Mancha,Más de 10.000 habitantes,Seseña
930,"En la calle, lejos de casa",Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,64,60 o más años,Cáceres,Extremadura,Menos de 10.000 habitantes,No contesta
929,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,45,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
928,En el lugar de trabajo,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,64,60 o más años,Asturias,Asturias,Más de 10.000 habitantes,No contesta
927,De viaje/fuera de la localidad donde vivo habitualmente,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,26,18-29 años,Álava/Araba,País Vasco,Más de 10.000 habitantes,No contesta
926,En el lugar de trabajo,Bastante,No,,,1,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,58,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,Santa Coloma de Gramenet
925,En el lugar de estudios,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,No,Hombre,20,18-29 años,Granada,Andalucía,Menos de 10.000 habitantes,Las Gabias
924,"En la calle, cerca de casa",Poco,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,49,45-59 años,Castellón/Castelló,Comunidad Valenciana,Más de 10.000 habitantes,Borriana/Burriana
923,"En la calle, lejos de casa",Poco,No,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,Poco,Igual que hace un mes,Mujer,54,45-59 años,Granada,Andalucía,Menos de 10.000 habitantes,Dúrcal
922,En el lugar de trabajo,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,59,45-59 años,Murcia,Murcia,Más de 10.000 habitantes,Lorca
921,En el lugar de trabajo,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,57,45-59 años,Zaragoza,Aragón,Más de 10.000 habitantes,No contesta
920,En otro lugar,Poco,No,,,,,,,,,,,,,,,,Cocinar con leña y utilizar todo lo manual posible y comprar baterías básicas sin sobredimensionar porque tanto su fabricación como retiro contaminan y no hay cementerios para tanto,1,,,,,,,,,,,,,,Poco,No,Mujer,57,45-59 años,Alicante/Alacant,Comunidad Valenciana,Más de 10.000 habitantes,Elche/Elx
919,En el lugar de trabajo,Nada,Sí,,,,,1,,,1,1,1,1,,,,,,,1,,,1,,,,,,,,,,Bastante,Sí,Mujer,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
918,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,57,45-59 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,No contesta
917,En casa,Bastante,Sí,,,1,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,Mucho,Sí,Mujer,66,60 o más años,Cuenca,Castilla-La Mancha,Menos de 10.000 habitantes,No contesta
916,En el lugar de estudios,Poco,Sí,,,,1,1,,,,,1,1,,,,,,1,,,,,,,,,,,,,,Poco,No,Mujer,20,18-29 años,Granada,Andalucía,Más de 10.000 habitantes,Granada
915,"En la calle, lejos de casa",Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,64,60 o más años,Tarragona,Cataluña,Menos de 10.000 habitantes,No contesta
914,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,74,60 o más años,Alicante/Alacant,Comunidad Valenciana,Menos de 10.000 habitantes,No contesta
913,En el lugar de estudios,Poco,Sí,,,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Mujer,20,18-29 años,Granada,Andalucía,Más de 10.000 habitantes,No contesta
912,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,67,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
911,En otro lugar,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,62,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
910,"En la calle, cerca de casa",Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,66,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Paracuellos de Jarama
909,En el lugar de estudios,Poco,No,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,Bastante,Sí,Mujer,21,18-29 años,Granada,Andalucía,Más de 10.000 habitantes,No contesta
908,De viaje/fuera de la localidad donde vivo habitualmente,Poco,Sí,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,Poco,Sí,Mujer,19,18-29 años,Granada,Andalucía,Más de 10.000 habitantes,No contesta
907,En casa,Nada,No,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,"Me planteo poner batería a mis placas solares, con sistema de autoconsumo",Nada,Igual que hace un mes,Mujer,55,45-59 años,Ávila,Castilla y León,Más de 10.000 habitantes,No contesta
906,De viaje/fuera de la localidad donde vivo habitualmente,Bastante,Sí,,,1,,1,1,1,1,,,1,,1,1,,,,1,1,,1,,1,,1,,,,,,Mucho,No,Mujer,19,18-29 años,Cádiz,Andalucía,Menos de 10.000 habitantes,San Fernando
905,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,21,18-29 años,Granada,Andalucía,Menos de 10.000 habitantes,No contesta
904,En otro lugar,Bastante,No,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Poco,Sí,Mujer,26,18-29 años,Cádiz,Andalucía,Menos de 10.000 habitantes,No contesta
903,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,23,18-29 años,Granada,Andalucía,Más de 10.000 habitantes,Granada
902,En casa,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,22,18-29 años,Granada,Andalucía,Más de 10.000 habitantes,Las Gabias
901,En el lugar de estudios,Poco,Sí,,,,1,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,Bastante,Sí,Mujer,20,18-29 años,Granada,Andalucía,Más de 10.000 habitantes,No contesta
900,"En la calle, cerca de casa",Poco,Sí,,,,1,,,1,,1,,,,1,,,,,1,,,,,,,,,,,,,Bastante,Sí,Mujer,19,18-29 años,Córdoba,Andalucía,Más de 10.000 habitantes,Priego de Córdoba
899,En el lugar de estudios,Poco,No,,,1,1,1,,1,,1,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,23,18-29 años,Granada,Andalucía,Menos de 10.000 habitantes,No contesta
898,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,66,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Leganés
897,En casa,Bastante,No,,,1,1,,,1,,,1,,,1,,,,,1,1,,1,,,,,,,,,,Poco,Sí,Hombre,21,18-29 años,Burgos,Castilla y León,Más de 10.000 habitantes,Burgos
896,En el lugar de estudios,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,23,18-29 años,Pontevedra,Galicia,Más de 10.000 habitantes,Vigo
895,En casa,Poco,Sí,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,23,18-29 años,Burgos,Castilla y León,Más de 10.000 habitantes,Burgos
894,"En la calle, cerca de casa",Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Hombre,57,45-59 años,Sevilla,Andalucía,Más de 10.000 habitantes,El Viso del Alcor
892,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intento valorar más lo que tenemos,Nada,Igual que hace un mes,Hombre,32,30-44 años,Córdoba,Andalucía,Más de 10.000 habitantes,No contesta
891,"En la calle, cerca de casa",Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,62,60 o más años,Cáceres,Extremadura,Menos de 10.000 habitantes,Perales del Puerto
890,En casa,Poco,No,,,1,,1,,,1,,,,,1,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,65,60 o más años,Córdoba,Andalucía,Más de 10.000 habitantes,No contesta
889,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,29,18-29 años,Jaén,Andalucía,Menos de 10.000 habitantes,Cazorla
888,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,67,60 o más años,Málaga,Andalucía,Más de 10.000 habitantes,Fuengirola
887,"En la calle, cerca de casa",Poco,No,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,Poco,Sí,Hombre,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Collado Villalba
886,"En la calle, lejos de casa",Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,28,18-29 años,Cantabria,Cantabria,Menos de 10.000 habitantes,Cabezón de la Sal
885,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,26,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
884,En el lugar de trabajo,Mucho,Sí,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,Mucho,Sí,Mujer,22,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
883,En casa,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,No,Mujer,21,18-29 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,Gandia
882,En casa,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
881,En casa,Bastante,Sí,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,Poco,Sí,Mujer,22,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
880,En casa,Poco,No,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,Nada,Sí,Mujer,63,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
879,De viaje/fuera de la localidad donde vivo habitualmente,Poco,No,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,34,30-44 años,Sevilla,Andalucía,Más de 10.000 habitantes,Utrera
878,En casa,Bastante,Sí,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,Llevo siempre una batería portátil por si me quedo sin batería en el móvil,Bastante,Sí,Mujer,26,18-29 años,Córdoba,Andalucía,Más de 10.000 habitantes,Córdoba
877,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,Nada,Sí,Hombre,49,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
876,En el lugar de trabajo,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,57,45-59 años,A Coruña,Galicia,Más de 10.000 habitantes,Santiago de Compostela
875,"En la calle, lejos de casa",Poco,No,,,1,1,1,1,,,,1,1,1,1,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,25,18-29 años,Santa Cruz de Tenerife,Canarias,Más de 10.000 habitantes,San Cristóbal de La Laguna
874,En casa,Bastante,No,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,49,45-59 años,soria,Castilla y León,Menos de 10.000 habitantes,No contesta
873,En el lugar de trabajo,Bastante,Sí,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Otro,39,30-44 años,Cádiz,Andalucía,Más de 10.000 habitantes,No contesta
872,"En la calle, cerca de casa",Poco,No,,,,,,,1,,1,,,,1,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,26,18-29 años,Córdoba,Andalucía,Más de 10.000 habitantes,No contesta
871,En otro lugar,Mucho,No,1,,,,,,,,,,,,,,,Pastillas de Yodo para bloquear la radiación en la tiroides,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Hombre,31,30-44 años,Asturias,Asturias,Menos de 10.000 habitantes,Gijón
870,En el lugar de trabajo,Poco,No,,,1,,,,,,1,,,,,,,,,1,1,1,1,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,64,60 o más años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,San Martín de Valdeiglesias
869,De viaje/fuera de la localidad donde vivo habitualmente,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Hombre,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
868,En casa,Bastante,No,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,66,60 o más años,Pontevedra,Galicia,Más de 10.000 habitantes,O Porriño
867,En casa,Bastante,Sí,,,1,1,1,,,,1,,,,1,,,,,,,,,1,,,,,,1,,,Mucho,Igual que hace un mes,Hombre,32,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Rivas-Vaciamadrid
866,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Mujer,63,60 o más años,Sevilla,Andalucía,Más de 10.000 habitantes,No contesta
865,En casa,Poco,Sí,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
864,"En la calle, cerca de casa",Poco,No,,,1,1,1,,,1,1,1,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,31,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
863,En casa,Poco,No,1,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,Poco,Sí,Mujer,68,60 o más años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,No contesta
862,En casa,Poco,No,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,No,Hombre,60,60 o más años,Cádiz,Andalucía,Más de 10.000 habitantes,Cádiz
861,En casa,Poco,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,24,18-29 años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
860,En otro lugar,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,53,45-59 años,Pontevedra,Galicia,Más de 10.000 habitantes,Cangas
859,En casa,Mucho,No,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,Nada,Sí,Mujer,70,60 o más años,Málaga,Andalucía,Más de 10.000 habitantes,Fuengirola
858,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,38,30-44 años,León,Castilla y León,Más de 10.000 habitantes,Ponferrada
