nombre_clean,cod_ine,tipo_distintivo,tipo_area,num_dist22,prov,pob,tot22,por_dist22,tasa_dist22,edad_media,em_nacional,dif_edad_media
Fuenteheridos,21033,SIN DISTINTIVO,Áreas no urbanas,16,Huelva,778,58,27.59,20.57,33.75,35,-1.25
Fuentelahiguera de Albatages,19120,DISTINTIVO B,Áreas no urbanas,1,Guadalajara,130,10,10,7.69,18,17.32,0.68
Fuentelahiguera de Albatages,19120,DISTINTIVO C,Áreas no urbanas,2,Guadalajara,130,10,20,15.38,8.5,8.5,-0
Fuentelahiguera de Albatages,19120,ECO,Áreas no urbanas,0,Guadalajara,130,10,0,0,NA,4.19,NA
Fuentelahiguera de Albatages,19120,SIN DISTINTIVO,Áreas no urbanas,7,Guadalajara,130,10,70,53.85,33,35,-2
Fuentelapeña,49080,DISTINTIVO B,Áreas no urbanas,8,Zamora,658,34,23.53,12.16,17.88,17.32,0.56
Fuentelapeña,49080,DISTINTIVO C,Áreas no urbanas,16,Zamora,658,34,47.06,24.32,12.38,8.5,3.87
Fuentelapeña,49080,ECO,Áreas no urbanas,0,Zamora,658,34,0,0,NA,4.19,NA
Fuentelapeña,49080,SIN DISTINTIVO,Áreas no urbanas,10,Zamora,658,34,29.41,15.2,28,35,-7
Fuentelcésped,09137,DISTINTIVO B,Áreas no urbanas,3,Burgos,254,19,15.79,11.81,19,17.32,1.68
Fuentelcésped,09137,DISTINTIVO C,Áreas no urbanas,8,Burgos,254,19,42.11,31.5,9.5,8.5,1
Fuentelcésped,09137,ECO,Áreas no urbanas,0,Burgos,254,19,0,0,NA,4.19,NA
Fuentelcésped,09137,SIN DISTINTIVO,Áreas no urbanas,8,Burgos,254,19,42.11,31.5,28,35,-7
Fuentelencina,19121,DISTINTIVO B,Áreas no urbanas,3,Guadalajara,314,15,20,9.55,17.67,17.32,0.35
Fuentelencina,19121,DISTINTIVO C,Áreas no urbanas,6,Guadalajara,314,15,40,19.11,9.83,8.5,1.33
Fuentelencina,19121,ECO,Áreas no urbanas,0,Guadalajara,314,15,0,0,NA,4.19,NA
Fuentelencina,19121,SIN DISTINTIVO,Áreas no urbanas,6,Guadalajara,314,15,40,19.11,29.67,35,-5.33
Fuentelespino de Haro,16087,DISTINTIVO B,Áreas no urbanas,4,Cuenca,235,11,36.36,17.02,17.5,17.32,0.18
Fuentelespino de Haro,16087,DISTINTIVO C,Áreas no urbanas,2,Cuenca,235,11,18.18,8.51,15.5,8.5,7
Fuentelespino de Haro,16087,SIN DISTINTIVO,Áreas no urbanas,5,Cuenca,235,11,45.45,21.28,25.4,35,-9.6
Fuentelespino de Moya,16088,DISTINTIVO B,Áreas no urbanas,1,Cuenca,103,10,10,9.71,18,17.32,0.68
Fuentelespino de Moya,16088,DISTINTIVO C,Áreas no urbanas,7,Cuenca,103,10,70,67.96,8.14,8.5,-0.36
Fuentelespino de Moya,16088,SIN DISTINTIVO,Áreas no urbanas,2,Cuenca,103,10,20,19.42,23.5,35,-11.5
Fuenteliante,37137,CERO,Áreas no urbanas,0,Salamanca,91,3,0,0,NA,3.63,NA
Fuenteliante,37137,DISTINTIVO B,Áreas no urbanas,1,Salamanca,91,3,33.33,10.99,18,17.32,0.68
Fuenteliante,37137,DISTINTIVO C,Áreas no urbanas,1,Salamanca,91,3,33.33,10.99,16,8.5,7.5
Fuenteliante,37137,ECO,Áreas no urbanas,0,Salamanca,91,3,0,0,NA,4.19,NA
Fuenteliante,37137,SIN DISTINTIVO,Áreas no urbanas,1,Salamanca,91,3,33.33,10.99,24,35,-11
Fuentelisendo,09138,CERO,Áreas no urbanas,0,Burgos,115,6,0,0,NA,3.63,NA
Fuentelisendo,09138,DISTINTIVO B,Áreas no urbanas,2,Burgos,115,6,33.33,17.39,17.5,17.32,0.18
Fuentelisendo,09138,DISTINTIVO C,Áreas no urbanas,2,Burgos,115,6,33.33,17.39,14,8.5,5.5
Fuentelisendo,09138,ECO,Áreas no urbanas,0,Burgos,115,6,0,0,NA,4.19,NA
Fuentelisendo,09138,SIN DISTINTIVO,Áreas no urbanas,2,Burgos,115,6,33.33,17.39,46,35,11
Fuentelmonge,42088,DISTINTIVO B,Áreas no urbanas,0,Soria,62,11,0,0,NA,17.32,NA
Fuentelmonge,42088,DISTINTIVO C,Áreas no urbanas,4,Soria,62,11,36.36,64.52,9.75,8.5,1.25
Fuentelmonge,42088,ECO,Áreas no urbanas,0,Soria,62,11,0,0,NA,4.19,NA
Fuentelmonge,42088,SIN DISTINTIVO,Áreas no urbanas,7,Soria,62,11,63.64,112.9,47.14,35,12.15
Fuentelsaz,19122,DISTINTIVO B,Áreas no urbanas,5,Guadalajara,88,38,13.16,56.82,17,17.32,-0.32
Fuentelsaz,19122,DISTINTIVO C,Áreas no urbanas,8,Guadalajara,88,38,21.05,90.91,11.25,8.5,2.75
Fuentelsaz,19122,ECO,Áreas no urbanas,0,Guadalajara,88,38,0,0,NA,4.19,NA
Fuentelsaz,19122,SIN DISTINTIVO,Áreas no urbanas,25,Guadalajara,88,38,65.79,284.09,32.48,35,-2.52
Fuentelsaz de Soria,42089,DISTINTIVO B,Áreas no urbanas,0,Soria,63,6,0,0,NA,17.32,NA
Fuentelsaz de Soria,42089,DISTINTIVO C,Áreas no urbanas,4,Soria,63,6,66.67,63.49,11.75,8.5,3.25
Fuentelsaz de Soria,42089,SIN DISTINTIVO,Áreas no urbanas,2,Soria,63,6,33.33,31.75,33,35,-2
Fuentelviejo,19123,DISTINTIVO B,Áreas no urbanas,0,Guadalajara,52,7,0,0,NA,17.32,NA
Fuentelviejo,19123,DISTINTIVO C,Áreas no urbanas,4,Guadalajara,52,7,57.14,76.92,10.25,8.5,1.75
Fuentelviejo,19123,SIN DISTINTIVO,Áreas no urbanas,3,Guadalajara,52,7,42.86,57.69,37,35,2
Fuentemolinos,09139,DISTINTIVO B,Áreas no urbanas,1,Burgos,94,10,10,10.64,14,17.32,-3.32
Fuentemolinos,09139,DISTINTIVO C,Áreas no urbanas,4,Burgos,94,10,40,42.55,7,8.5,-1.5
Fuentemolinos,09139,ECO,Áreas no urbanas,0,Burgos,94,10,0,0,NA,4.19,NA
Fuentemolinos,09139,SIN DISTINTIVO,Áreas no urbanas,5,Burgos,94,10,50,53.19,37.4,35,2.4
Fuentenava de Jábaga,16904,CERO,Áreas no urbanas,0,Cuenca,546,63,0,0,NA,3.63,NA
Fuentenava de Jábaga,16904,DISTINTIVO B,Áreas no urbanas,11,Cuenca,546,63,17.46,20.15,17.45,17.32,0.14
Fuentenava de Jábaga,16904,DISTINTIVO C,Áreas no urbanas,31,Cuenca,546,63,49.21,56.78,7.9,8.5,-0.6
Fuentenava de Jábaga,16904,ECO,Áreas no urbanas,1,Cuenca,546,63,1.59,1.83,5,4.19,0.81
Fuentenava de Jábaga,16904,SIN DISTINTIVO,Áreas no urbanas,20,Cuenca,546,63,31.75,36.63,34.85,35,-0.15
Fuentenebro,09140,DISTINTIVO B,Áreas no urbanas,0,Burgos,146,5,0,0,NA,17.32,NA
Fuentenebro,09140,DISTINTIVO C,Áreas no urbanas,1,Burgos,146,5,20,6.85,16,8.5,7.5
Fuentenebro,09140,ECO,Áreas no urbanas,0,Burgos,146,5,0,0,NA,4.19,NA
Fuentenebro,09140,SIN DISTINTIVO,Áreas no urbanas,4,Burgos,146,5,80,27.4,36.75,35,1.75
Fuentenovilla,19124,CERO,Áreas no urbanas,0,Guadalajara,568,54,0,0,NA,3.63,NA
Fuentenovilla,19124,DISTINTIVO B,Áreas no urbanas,13,Guadalajara,568,54,24.07,22.89,17.69,17.32,0.37
Fuentenovilla,19124,DISTINTIVO C,Áreas no urbanas,28,Guadalajara,568,54,51.85,49.3,8.07,8.5,-0.43
Fuentenovilla,19124,ECO,Áreas no urbanas,0,Guadalajara,568,54,0,0,NA,4.19,NA
Fuentenovilla,19124,SIN DISTINTIVO,Áreas no urbanas,13,Guadalajara,568,54,24.07,22.89,32.38,35,-2.61
Fuentepelayo,40086,DISTINTIVO B,Áreas no urbanas,3,Segovia,786,37,8.11,3.82,17.67,17.32,0.35
Fuentepelayo,40086,DISTINTIVO C,Áreas no urbanas,16,Segovia,786,37,43.24,20.36,9.81,8.5,1.31
Fuentepelayo,40086,ECO,Áreas no urbanas,0,Segovia,786,37,0,0,NA,4.19,NA
Fuentepelayo,40086,SIN DISTINTIVO,Áreas no urbanas,18,Segovia,786,37,48.65,22.9,30.72,35,-4.27
Fuentepinilla,42090,DISTINTIVO B,Áreas no urbanas,2,Soria,81,9,22.22,24.69,18.5,17.32,1.18
Fuentepinilla,42090,DISTINTIVO C,Áreas no urbanas,2,Soria,81,9,22.22,24.69,6.5,8.5,-2
Fuentepinilla,42090,ECO,Áreas no urbanas,0,Soria,81,9,0,0,NA,4.19,NA
Fuentepinilla,42090,SIN DISTINTIVO,Áreas no urbanas,5,Soria,81,9,55.56,61.73,31.4,35,-3.6
Fuentepiñel,40087,CERO,Áreas no urbanas,0,Segovia,78,7,0,0,NA,3.63,NA
Fuentepiñel,40087,DISTINTIVO B,Áreas no urbanas,1,Segovia,78,7,14.29,12.82,17,17.32,-0.32
Fuentepiñel,40087,DISTINTIVO C,Áreas no urbanas,3,Segovia,78,7,42.86,38.46,10.33,8.5,1.83
Fuentepiñel,40087,SIN DISTINTIVO,Áreas no urbanas,3,Segovia,78,7,42.86,38.46,21,35,-14
Fuenterrebollo,40088,CERO,Áreas no urbanas,0,Segovia,332,19,0,0,NA,3.63,NA
Fuenterrebollo,40088,DISTINTIVO B,Áreas no urbanas,3,Segovia,332,19,15.79,9.04,17.33,17.32,0.01
Fuenterrebollo,40088,DISTINTIVO C,Áreas no urbanas,3,Segovia,332,19,15.79,9.04,12.67,8.5,4.17
Fuenterrebollo,40088,ECO,Áreas no urbanas,0,Segovia,332,19,0,0,NA,4.19,NA
Fuenterrebollo,40088,SIN DISTINTIVO,Áreas no urbanas,13,Segovia,332,19,68.42,39.16,31.08,35,-3.92
Fuenterroble de Salvatierra,37138,DISTINTIVO B,Áreas no urbanas,1,Salamanca,260,7,14.29,3.85,18,17.32,0.68
Fuenterroble de Salvatierra,37138,DISTINTIVO C,Áreas no urbanas,6,Salamanca,260,7,85.71,23.08,8.17,8.5,-0.33
Fuenterroble de Salvatierra,37138,ECO,Áreas no urbanas,0,Salamanca,260,7,0,0,NA,4.19,NA
Fuenterroble de Salvatierra,37138,SIN DISTINTIVO,Áreas no urbanas,0,Salamanca,260,7,0,0,NA,35,NA
Fuenterrobles,46129,CERO,Áreas no urbanas,0,Valencia,690,54,0,0,NA,3.63,NA
Fuenterrobles,46129,DISTINTIVO B,Áreas no urbanas,10,Valencia,690,54,18.52,14.49,17.6,17.32,0.28
Fuenterrobles,46129,DISTINTIVO C,Áreas no urbanas,23,Valencia,690,54,42.59,33.33,10.04,8.5,1.54
Fuenterrobles,46129,ECO,Áreas no urbanas,0,Valencia,690,54,0,0,NA,4.19,NA
Fuenterrobles,46129,SIN DISTINTIVO,Áreas no urbanas,21,Valencia,690,54,38.89,30.43,25.9,35,-9.09
Fuentes,16089,DISTINTIVO B,Áreas no urbanas,2,Cuenca,467,31,6.45,4.28,17.5,17.32,0.18
Fuentes,16089,DISTINTIVO C,Áreas no urbanas,12,Cuenca,467,31,38.71,25.7,8.58,8.5,0.08
Fuentes,16089,ECO,Áreas no urbanas,0,Cuenca,467,31,0,0,NA,4.19,NA
Fuentes,16089,SIN DISTINTIVO,Áreas no urbanas,17,Cuenca,467,31,54.84,36.4,38.82,35,3.83
Fuentes Calientes,44111,DISTINTIVO B,Áreas no urbanas,1,Teruel,89,3,33.33,11.24,17,17.32,-0.32
Fuentes Calientes,44111,DISTINTIVO C,Áreas no urbanas,1,Teruel,89,3,33.33,11.24,8,8.5,-0.5
Fuentes Calientes,44111,ECO,Áreas no urbanas,0,Teruel,89,3,0,0,NA,4.19,NA
Fuentes Calientes,44111,SIN DISTINTIVO,Áreas no urbanas,1,Teruel,89,3,33.33,11.24,40,35,5
Fuentes Claras,44112,CERO,Áreas no urbanas,1,Teruel,434,23,4.35,2.3,1,3.63,-2.63
Fuentes Claras,44112,DISTINTIVO B,Áreas no urbanas,5,Teruel,434,23,21.74,11.52,16.8,17.32,-0.52
Fuentes Claras,44112,DISTINTIVO C,Áreas no urbanas,10,Teruel,434,23,43.48,23.04,8.7,8.5,0.2
Fuentes Claras,44112,ECO,Áreas no urbanas,0,Teruel,434,23,0,0,NA,4.19,NA
Fuentes Claras,44112,SIN DISTINTIVO,Áreas no urbanas,7,Teruel,434,23,30.43,16.13,29.14,35,-5.85
Fuentes de Andalucía,41042,CERO,Áreas no urbanas,3,Sevilla,7173,503,0.6,0.42,5.67,3.63,2.04
Fuentes de Andalucía,41042,DISTINTIVO B,Áreas no urbanas,73,Sevilla,7173,503,14.51,10.18,17.07,17.32,-0.25
Fuentes de Andalucía,41042,DISTINTIVO C,Áreas no urbanas,277,Sevilla,7173,503,55.07,38.62,9.97,8.5,1.47
Fuentes de Andalucía,41042,ECO,Áreas no urbanas,2,Sevilla,7173,503,0.4,0.28,4.5,4.19,0.31
Fuentes de Andalucía,41042,SIN DISTINTIVO,Áreas no urbanas,148,Sevilla,7173,503,29.42,20.63,36.74,35,1.74
Fuentes de Ayódar,12064,DISTINTIVO B,Áreas no urbanas,2,Castellón,95,13,15.38,21.05,18,17.32,0.68
Fuentes de Ayódar,12064,DISTINTIVO C,Áreas no urbanas,4,Castellón,95,13,30.77,42.11,8,8.5,-0.5
Fuentes de Ayódar,12064,SIN DISTINTIVO,Áreas no urbanas,7,Castellón,95,13,53.85,73.68,32,35,-3
Fuentes de Año,05078,DISTINTIVO B,Áreas no urbanas,3,Ávila,92,11,27.27,32.61,16.33,17.32,-0.99
Fuentes de Año,05078,DISTINTIVO C,Áreas no urbanas,1,Ávila,92,11,9.09,10.87,16,8.5,7.5
Fuentes de Año,05078,ECO,Áreas no urbanas,0,Ávila,92,11,0,0,NA,4.19,NA
Fuentes de Año,05078,SIN DISTINTIVO,Áreas no urbanas,7,Ávila,92,11,63.64,76.09,35.14,35,0.15
Fuentes de Béjar,37139,CERO,Áreas no urbanas,0,Salamanca,223,13,0,0,NA,3.63,NA
Fuentes de Béjar,37139,DISTINTIVO B,Áreas no urbanas,3,Salamanca,223,13,23.08,13.45,18.67,17.32,1.35
Fuentes de Béjar,37139,DISTINTIVO C,Áreas no urbanas,3,Salamanca,223,13,23.08,13.45,13,8.5,4.5
Fuentes de Béjar,37139,ECO,Áreas no urbanas,0,Salamanca,223,13,0,0,NA,4.19,NA
Fuentes de Béjar,37139,SIN DISTINTIVO,Áreas no urbanas,7,Salamanca,223,13,53.85,31.39,33.14,35,-1.85
Fuentes de Carbajal,24074,DISTINTIVO B,Áreas no urbanas,1,León,79,6,16.67,12.66,17,17.32,-0.32
Fuentes de Carbajal,24074,DISTINTIVO C,Áreas no urbanas,3,León,79,6,50,37.97,12.33,8.5,3.83
Fuentes de Carbajal,24074,SIN DISTINTIVO,Áreas no urbanas,2,León,79,6,33.33,25.32,39,35,4
Fuentes de Ebro,50115,CERO,Grandes áreas urbanas,2,Zaragoza,4613,251,0.8,0.43,7.5,3.63,3.87
Fuentes de Ebro,50115,DISTINTIVO B,Grandes áreas urbanas,39,Zaragoza,4613,251,15.54,8.45,17.36,17.32,0.04
Fuentes de Ebro,50115,DISTINTIVO C,Grandes áreas urbanas,125,Zaragoza,4613,251,49.8,27.1,9.63,8.5,1.13
Fuentes de Ebro,50115,ECO,Grandes áreas urbanas,0,Zaragoza,4613,251,0,0,NA,4.19,NA
Fuentes de Ebro,50115,SIN DISTINTIVO,Grandes áreas urbanas,85,Zaragoza,4613,251,33.86,18.43,34.09,35,-0.9
Fuentes de Jiloca,50116,DISTINTIVO B,Áreas no urbanas,4,Zaragoza,208,18,22.22,19.23,17.25,17.32,-0.07
Fuentes de Jiloca,50116,DISTINTIVO C,Áreas no urbanas,10,Zaragoza,208,18,55.56,48.08,9.6,8.5,1.1
Fuentes de Jiloca,50116,ECO,Áreas no urbanas,0,Zaragoza,208,18,0,0,NA,4.19,NA
Fuentes de Jiloca,50116,SIN DISTINTIVO,Áreas no urbanas,4,Zaragoza,208,18,22.22,19.23,41,35,6
Fuentes de León,06055,CERO,Áreas no urbanas,0,Badajoz,2232,112,0,0,NA,3.63,NA
Fuentes de León,06055,DISTINTIVO B,Áreas no urbanas,22,Badajoz,2232,112,19.64,9.86,16.77,17.32,-0.55
Fuentes de León,06055,DISTINTIVO C,Áreas no urbanas,52,Badajoz,2232,112,46.43,23.3,9.87,8.5,1.37
Fuentes de León,06055,ECO,Áreas no urbanas,0,Badajoz,2232,112,0,0,NA,4.19,NA
Fuentes de León,06055,SIN DISTINTIVO,Áreas no urbanas,38,Badajoz,2232,112,33.93,17.03,36.5,35,1.5
Fuentes de Magaña,42092,DISTINTIVO B,Áreas no urbanas,0,Soria,54,3,0,0,NA,17.32,NA
Fuentes de Magaña,42092,DISTINTIVO C,Áreas no urbanas,2,Soria,54,3,66.67,37.04,10.5,8.5,2
Fuentes de Magaña,42092,ECO,Áreas no urbanas,0,Soria,54,3,0,0,NA,4.19,NA
Fuentes de Magaña,42092,SIN DISTINTIVO,Áreas no urbanas,1,Soria,54,3,33.33,18.52,41,35,6
Fuentes de Nava,34076,CERO,Áreas no urbanas,0,Palencia,610,46,0,0,NA,3.63,NA
Fuentes de Nava,34076,DISTINTIVO B,Áreas no urbanas,7,Palencia,610,46,15.22,11.48,16.57,17.32,-0.75
Fuentes de Nava,34076,DISTINTIVO C,Áreas no urbanas,23,Palencia,610,46,50,37.7,11.13,8.5,2.63
Fuentes de Nava,34076,ECO,Áreas no urbanas,0,Palencia,610,46,0,0,NA,4.19,NA
Fuentes de Nava,34076,SIN DISTINTIVO,Áreas no urbanas,16,Palencia,610,46,34.78,26.23,30.69,35,-4.31
Fuentes de Oñoro,37140,CERO,Áreas no urbanas,0,Salamanca,1113,36,0,0,NA,3.63,NA
Fuentes de Oñoro,37140,DISTINTIVO B,Áreas no urbanas,5,Salamanca,1113,36,13.89,4.49,17.4,17.32,0.08
Fuentes de Oñoro,37140,DISTINTIVO C,Áreas no urbanas,23,Salamanca,1113,36,63.89,20.66,8.61,8.5,0.11
Fuentes de Oñoro,37140,ECO,Áreas no urbanas,0,Salamanca,1113,36,0,0,NA,4.19,NA
Fuentes de Oñoro,37140,SIN DISTINTIVO,Áreas no urbanas,8,Salamanca,1113,36,22.22,7.19,24,35,-11
Fuentes de Ropel,49082,CERO,Áreas no urbanas,0,Zamora,366,30,0,0,NA,3.63,NA
Fuentes de Ropel,49082,DISTINTIVO B,Áreas no urbanas,4,Zamora,366,30,13.33,10.93,17.5,17.32,0.18
Fuentes de Ropel,49082,DISTINTIVO C,Áreas no urbanas,10,Zamora,366,30,33.33,27.32,5.6,8.5,-2.9
Fuentes de Ropel,49082,ECO,Áreas no urbanas,0,Zamora,366,30,0,0,NA,4.19,NA
Fuentes de Ropel,49082,SIN DISTINTIVO,Áreas no urbanas,16,Zamora,366,30,53.33,43.72,33.69,35,-1.31
Fuentes de Rubielos,44113,DISTINTIVO B,Áreas no urbanas,3,Teruel,160,7,42.86,18.75,18.33,17.32,1.01
Fuentes de Rubielos,44113,DISTINTIVO C,Áreas no urbanas,2,Teruel,160,7,28.57,12.5,7.5,8.5,-1
Fuentes de Rubielos,44113,ECO,Áreas no urbanas,0,Teruel,160,7,0,0,NA,4.19,NA
Fuentes de Rubielos,44113,SIN DISTINTIVO,Áreas no urbanas,2,Teruel,160,7,28.57,12.5,49,35,14
Fuentes de Valdepero,34077,CERO,Áreas no urbanas,1,Palencia,502,49,2.04,1.99,6,3.63,2.37
Fuentes de Valdepero,34077,DISTINTIVO B,Áreas no urbanas,5,Palencia,502,49,10.2,9.96,17,17.32,-0.32
Fuentes de Valdepero,34077,DISTINTIVO C,Áreas no urbanas,32,Palencia,502,49,65.31,63.75,7.31,8.5,-1.19
Fuentes de Valdepero,34077,ECO,Áreas no urbanas,0,Palencia,502,49,0,0,NA,4.19,NA
Fuentes de Valdepero,34077,SIN DISTINTIVO,Áreas no urbanas,11,Palencia,502,49,22.45,21.91,25.73,35,-9.27
Fuentesaúco,49081,CERO,Áreas no urbanas,0,Zamora,1601,67,0,0,NA,3.63,NA
Fuentesaúco,49081,DISTINTIVO B,Áreas no urbanas,12,Zamora,1601,67,17.91,7.5,15.75,17.32,-1.57
Fuentesaúco,49081,DISTINTIVO C,Áreas no urbanas,33,Zamora,1601,67,49.25,20.61,9.97,8.5,1.47
Fuentesaúco,49081,ECO,Áreas no urbanas,0,Zamora,1601,67,0,0,NA,4.19,NA
Fuentesaúco,49081,SIN DISTINTIVO,Áreas no urbanas,22,Zamora,1601,67,32.84,13.74,29.68,35,-5.31
Fuentesaúco de Fuentidueña,40089,DISTINTIVO B,Áreas no urbanas,2,Segovia,237,20,10,8.44,17,17.32,-0.32
Fuentesaúco de Fuentidueña,40089,DISTINTIVO C,Áreas no urbanas,7,Segovia,237,20,35,29.54,11.14,8.5,2.64
Fuentesaúco de Fuentidueña,40089,ECO,Áreas no urbanas,0,Segovia,237,20,0,0,NA,4.19,NA
Fuentesaúco de Fuentidueña,40089,SIN DISTINTIVO,Áreas no urbanas,11,Segovia,237,20,55,46.41,31.45,35,-3.54
Fuentesecas,49083,DISTINTIVO B,Áreas no urbanas,0,Zamora,48,0,NA,0,NA,17.32,NA
Fuentesecas,49083,DISTINTIVO C,Áreas no urbanas,0,Zamora,48,0,NA,0,NA,8.5,NA
Fuentesecas,49083,SIN DISTINTIVO,Áreas no urbanas,0,Zamora,48,0,NA,0,NA,35,NA
Fuentesoto,40091,DISTINTIVO B,Áreas no urbanas,1,Segovia,101,5,20,9.9,19,17.32,1.68
Fuentesoto,40091,DISTINTIVO C,Áreas no urbanas,2,Segovia,101,5,40,19.8,3.5,8.5,-5
Fuentesoto,40091,ECO,Áreas no urbanas,0,Segovia,101,5,0,0,NA,4.19,NA
Fuentesoto,40091,SIN DISTINTIVO,Áreas no urbanas,2,Segovia,101,5,40,19.8,45,35,10
Fuentespalda,44114,CERO,Áreas no urbanas,0,Teruel,293,22,0,0,NA,3.63,NA
Fuentespalda,44114,DISTINTIVO B,Áreas no urbanas,8,Teruel,293,22,36.36,27.3,16.62,17.32,-0.69
Fuentespalda,44114,DISTINTIVO C,Áreas no urbanas,5,Teruel,293,22,22.73,17.06,7.2,8.5,-1.3
Fuentespalda,44114,ECO,Áreas no urbanas,0,Teruel,293,22,0,0,NA,4.19,NA
Fuentespalda,44114,SIN DISTINTIVO,Áreas no urbanas,9,Teruel,293,22,40.91,30.72,37,35,2
Fuentespina,09141,CERO,Áreas no urbanas,2,Burgos,779,89,2.25,2.57,3,3.63,-0.63
Fuentespina,09141,DISTINTIVO B,Áreas no urbanas,18,Burgos,779,89,20.22,23.11,17.78,17.32,0.46
Fuentespina,09141,DISTINTIVO C,Áreas no urbanas,39,Burgos,779,89,43.82,50.06,8.05,8.5,-0.45
Fuentespina,09141,ECO,Áreas no urbanas,0,Burgos,779,89,0,0,NA,4.19,NA
Fuentespina,09141,SIN DISTINTIVO,Áreas no urbanas,30,Burgos,779,89,33.71,38.51,35.53,35,0.54
Fuentespreadas,49084,DISTINTIVO B,Áreas no urbanas,3,Zamora,281,20,15,10.68,17.67,17.32,0.35
Fuentespreadas,49084,DISTINTIVO C,Áreas no urbanas,13,Zamora,281,20,65,46.26,10.23,8.5,1.73
Fuentespreadas,49084,ECO,Áreas no urbanas,0,Zamora,281,20,0,0,NA,4.19,NA
Fuentespreadas,49084,SIN DISTINTIVO,Áreas no urbanas,4,Zamora,281,20,20,14.23,33.75,35,-1.25
Fuentestrún,42093,DISTINTIVO B,Áreas no urbanas,0,Soria,39,2,0,0,NA,17.32,NA
Fuentestrún,42093,DISTINTIVO C,Áreas no urbanas,0,Soria,39,2,0,0,NA,8.5,NA
Fuentestrún,42093,SIN DISTINTIVO,Áreas no urbanas,2,Soria,39,2,100,51.28,40.5,35,5.5
Fuentidueña,40092,CERO,Áreas no urbanas,0,Segovia,135,6,0,0,NA,3.63,NA
Fuentidueña,40092,DISTINTIVO B,Áreas no urbanas,1,Segovia,135,6,16.67,7.41,16,17.32,-1.32
Fuentidueña,40092,DISTINTIVO C,Áreas no urbanas,4,Segovia,135,6,66.67,29.63,4.75,8.5,-3.75
Fuentidueña,40092,SIN DISTINTIVO,Áreas no urbanas,1,Segovia,135,6,16.67,7.41,43,35,8
Fuentidueña de Tajo,28060,CERO,Áreas no urbanas,1,Madrid,2250,104,0.96,0.44,2,3.63,-1.63
Fuentidueña de Tajo,28060,DISTINTIVO B,Áreas no urbanas,15,Madrid,2250,104,14.42,6.67,17.53,17.32,0.21
Fuentidueña de Tajo,28060,DISTINTIVO C,Áreas no urbanas,49,Madrid,2250,104,47.12,21.78,9.14,8.5,0.64
Fuentidueña de Tajo,28060,ECO,Áreas no urbanas,0,Madrid,2250,104,0,0,NA,4.19,NA
Fuentidueña de Tajo,28060,SIN DISTINTIVO,Áreas no urbanas,39,Madrid,2250,104,37.5,17.33,30.67,35,-4.33
Fuerte del Rey,23035,CERO,Áreas no urbanas,0,Jaén,1309,89,0,0,NA,3.63,NA
Fuerte del Rey,23035,DISTINTIVO B,Áreas no urbanas,15,Jaén,1309,89,16.85,11.46,17.8,17.32,0.48
Fuerte del Rey,23035,DISTINTIVO C,Áreas no urbanas,54,Jaén,1309,89,60.67,41.25,9.3,8.5,0.8
Fuerte del Rey,23035,ECO,Áreas no urbanas,0,Jaén,1309,89,0,0,NA,4.19,NA
Fuerte del Rey,23035,SIN DISTINTIVO,Áreas no urbanas,20,Jaén,1309,89,22.47,15.28,30.15,35,-4.85
Fuertescusa,16091,DISTINTIVO B,Áreas no urbanas,1,Cuenca,69,12,8.33,14.49,17,17.32,-0.32
Fuertescusa,16091,DISTINTIVO C,Áreas no urbanas,4,Cuenca,69,12,33.33,57.97,10,8.5,1.5
Fuertescusa,16091,ECO,Áreas no urbanas,0,Cuenca,69,12,0,0,NA,4.19,NA
Fuertescusa,16091,SIN DISTINTIVO,Áreas no urbanas,7,Cuenca,69,12,58.33,101.45,42.71,35,7.72
Fulleda,25097,DISTINTIVO B,Áreas no urbanas,3,Lleida,98,18,16.67,30.61,18,17.32,0.68
Fulleda,25097,DISTINTIVO C,Áreas no urbanas,6,Lleida,98,18,33.33,61.22,11.5,8.5,3
Fulleda,25097,ECO,Áreas no urbanas,0,Lleida,98,18,0,0,NA,4.19,NA
Fulleda,25097,SIN DISTINTIVO,Áreas no urbanas,9,Lleida,98,18,50,91.84,36.44,35,1.45
Funes,31107,CERO,Áreas no urbanas,0,Navarra,2504,82,0,0,NA,3.63,NA
Funes,31107,DISTINTIVO B,Áreas no urbanas,15,Navarra,2504,82,18.29,5.99,17.2,17.32,-0.12
Funes,31107,DISTINTIVO C,Áreas no urbanas,41,Navarra,2504,82,50,16.37,9.24,8.5,0.74
Funes,31107,ECO,Áreas no urbanas,0,Navarra,2504,82,0,0,NA,4.19,NA
Funes,31107,SIN DISTINTIVO,Áreas no urbanas,26,Navarra,2504,82,31.71,10.38,37.46,35,2.47
Fustiñana,31108,CERO,Áreas no urbanas,1,Navarra,2459,144,0.69,0.41,1,3.63,-2.63
Fustiñana,31108,DISTINTIVO B,Áreas no urbanas,13,Navarra,2459,144,9.03,5.29,17.92,17.32,0.6
Fustiñana,31108,DISTINTIVO C,Áreas no urbanas,53,Navarra,2459,144,36.81,21.55,8.42,8.5,-0.09
Fustiñana,31108,ECO,Áreas no urbanas,0,Navarra,2459,144,0,0,NA,4.19,NA
Fustiñana,31108,SIN DISTINTIVO,Áreas no urbanas,77,Navarra,2459,144,53.47,31.31,39.22,35,4.22
