nombre_clean,cod_ine,tipo_distintivo,tipo_area,num_dist22,prov,pob,tot22,por_dist22,tasa_dist22,edad_media,em_nacional,dif_edad_media
Alfoz de Lloredo,39001,DISTINTIVO C,Áreas no urbanas,18,Cantabria,2466,170,10.59,7.3,4.72,4.55,0.17
Alfoz de Lloredo,39001,ECO,Áreas no urbanas,0,Cantabria,2466,170,0,0,NA,3.54,NA
Alfoz de Lloredo,39001,SIN DISTINTIVO,Áreas no urbanas,98,Cantabria,2466,170,57.65,39.74,23.76,25.2,-1.45
Alfoz de Quintanadueñas,09907,CERO,Grandes áreas urbanas,0,Burgos,2201,78,0,0,NA,4.31,NA
Alfoz de Quintanadueñas,09907,DISTINTIVO B,Grandes áreas urbanas,29,Burgos,2201,78,37.18,13.18,14.69,13.77,0.92
Alfoz de Quintanadueñas,09907,DISTINTIVO C,Grandes áreas urbanas,12,Burgos,2201,78,15.38,5.45,5.08,4.55,0.53
Alfoz de Quintanadueñas,09907,ECO,Grandes áreas urbanas,0,Burgos,2201,78,0,0,NA,3.54,NA
Alfoz de Quintanadueñas,09907,SIN DISTINTIVO,Grandes áreas urbanas,37,Burgos,2201,78,47.44,16.81,23.05,25.2,-2.15
Alfoz de Santa Gadea,09012,DISTINTIVO B,Áreas no urbanas,5,Burgos,103,20,25,48.54,14.8,13.77,1.03
Alfoz de Santa Gadea,09012,DISTINTIVO C,Áreas no urbanas,1,Burgos,103,20,5,9.71,6,4.55,1.45
Alfoz de Santa Gadea,09012,ECO,Áreas no urbanas,0,Burgos,103,20,0,0,NA,3.54,NA
Alfoz de Santa Gadea,09012,SIN DISTINTIVO,Áreas no urbanas,14,Burgos,103,20,70,135.92,23.29,25.2,-1.92
Alfántega,22020,DISTINTIVO B,Áreas no urbanas,5,Huesca,124,14,35.71,40.32,13.2,13.77,-0.57
Alfántega,22020,DISTINTIVO C,Áreas no urbanas,4,Huesca,124,14,28.57,32.26,7.75,4.55,3.2
Alfántega,22020,ECO,Áreas no urbanas,0,Huesca,124,14,0,0,NA,3.54,NA
Alfántega,22020,SIN DISTINTIVO,Áreas no urbanas,5,Huesca,124,14,35.71,40.32,19.8,25.2,-5.4
Alfés,25014,CERO,Áreas no urbanas,0,Lleida,300,30,0,0,NA,4.31,NA
Alfés,25014,DISTINTIVO B,Áreas no urbanas,13,Lleida,300,30,43.33,43.33,12.69,13.77,-1.08
Alfés,25014,DISTINTIVO C,Áreas no urbanas,2,Lleida,300,30,6.67,6.67,5,4.55,0.45
Alfés,25014,ECO,Áreas no urbanas,0,Lleida,300,30,0,0,NA,3.54,NA
Alfés,25014,SIN DISTINTIVO,Áreas no urbanas,15,Lleida,300,30,50,50,23.53,25.2,-1.67
Algadefe,24002,CERO,Áreas no urbanas,0,León,285,15,0,0,NA,4.31,NA
Algadefe,24002,DISTINTIVO B,Áreas no urbanas,5,León,285,15,33.33,17.54,10,13.77,-3.77
Algadefe,24002,DISTINTIVO C,Áreas no urbanas,3,León,285,15,20,10.53,5,4.55,0.45
Algadefe,24002,ECO,Áreas no urbanas,0,León,285,15,0,0,NA,3.54,NA
Algadefe,24002,SIN DISTINTIVO,Áreas no urbanas,7,León,285,15,46.67,24.56,23.71,25.2,-1.49
Algaida,07004,CERO,Áreas no urbanas,0,Baleares,6075,562,0,0,NA,4.31,NA
Algaida,07004,DISTINTIVO B,Áreas no urbanas,220,Baleares,6075,562,39.15,36.21,13.28,13.77,-0.49
Algaida,07004,DISTINTIVO C,Áreas no urbanas,77,Baleares,6075,562,13.7,12.67,5.79,4.55,1.24
Algaida,07004,ECO,Áreas no urbanas,0,Baleares,6075,562,0,0,NA,3.54,NA
Algaida,07004,SIN DISTINTIVO,Áreas no urbanas,265,Baleares,6075,562,47.15,43.62,23.21,25.2,-1.99
Algar,11003,CERO,Áreas no urbanas,0,Cádiz,1433,111,0,0,NA,4.31,NA
Algar,11003,DISTINTIVO B,Áreas no urbanas,37,Cádiz,1433,111,33.33,25.82,14.03,13.77,0.26
Algar,11003,DISTINTIVO C,Áreas no urbanas,27,Cádiz,1433,111,24.32,18.84,2.48,4.55,-2.07
Algar,11003,ECO,Áreas no urbanas,0,Cádiz,1433,111,0,0,NA,3.54,NA
Algar,11003,SIN DISTINTIVO,Áreas no urbanas,47,Cádiz,1433,111,42.34,32.8,22.02,25.2,-3.18
Algar de Mesa,19016,DISTINTIVO B,Áreas no urbanas,0,Guadalajara,48,3,0,0,NA,13.77,NA
Algar de Mesa,19016,DISTINTIVO C,Áreas no urbanas,0,Guadalajara,48,3,0,0,NA,4.55,NA
Algar de Mesa,19016,SIN DISTINTIVO,Áreas no urbanas,3,Guadalajara,48,3,100,62.5,23,25.2,-2.2
Algar de Palancia,46028,DISTINTIVO B,Áreas no urbanas,14,Valencia,498,32,43.75,28.11,13.57,13.77,-0.2
Algar de Palancia,46028,DISTINTIVO C,Áreas no urbanas,5,Valencia,498,32,15.62,10.04,5.6,4.55,1.05
Algar de Palancia,46028,ECO,Áreas no urbanas,0,Valencia,498,32,0,0,NA,3.54,NA
Algar de Palancia,46028,SIN DISTINTIVO,Áreas no urbanas,13,Valencia,498,32,40.62,26.1,22.85,25.2,-2.36
Algarinejo,18012,CERO,Áreas no urbanas,0,Granada,2436,259,0,0,NA,4.31,NA
Algarinejo,18012,DISTINTIVO B,Áreas no urbanas,65,Granada,2436,259,25.1,26.68,13.78,13.77,0.01
Algarinejo,18012,DISTINTIVO C,Áreas no urbanas,13,Granada,2436,259,5.02,5.34,4.62,4.55,0.07
Algarinejo,18012,ECO,Áreas no urbanas,0,Granada,2436,259,0,0,NA,3.54,NA
Algarinejo,18012,SIN DISTINTIVO,Áreas no urbanas,181,Granada,2436,259,69.88,74.3,25.32,25.2,0.12
Algarra,16013,DISTINTIVO B,Áreas no urbanas,1,Cuenca,22,2,50,45.45,16,13.77,2.23
Algarra,16013,DISTINTIVO C,Áreas no urbanas,1,Cuenca,22,2,50,45.45,17,4.55,12.45
Algarra,16013,SIN DISTINTIVO,Áreas no urbanas,0,Cuenca,22,2,0,0,NA,25.2,NA
Algarrobo,29005,CERO,Grandes áreas urbanas,0,Málaga,6625,518,0,0,NA,4.31,NA
Algarrobo,29005,DISTINTIVO B,Grandes áreas urbanas,163,Málaga,6625,518,31.47,24.6,13.88,13.77,0.11
Algarrobo,29005,DISTINTIVO C,Grandes áreas urbanas,61,Málaga,6625,518,11.78,9.21,4.26,4.55,-0.29
Algarrobo,29005,ECO,Grandes áreas urbanas,1,Málaga,6625,518,0.19,0.15,2,3.54,-1.54
Algarrobo,29005,SIN DISTINTIVO,Grandes áreas urbanas,293,Málaga,6625,518,56.56,44.23,23.91,25.2,-1.29
Algatocín,29006,CERO,Áreas no urbanas,0,Málaga,826,129,0,0,NA,4.31,NA
Algatocín,29006,DISTINTIVO B,Áreas no urbanas,36,Málaga,826,129,27.91,43.58,13.75,13.77,-0.02
Algatocín,29006,DISTINTIVO C,Áreas no urbanas,13,Málaga,826,129,10.08,15.74,4.62,4.55,0.07
Algatocín,29006,ECO,Áreas no urbanas,0,Málaga,826,129,0,0,NA,3.54,NA
Algatocín,29006,SIN DISTINTIVO,Áreas no urbanas,80,Málaga,826,129,62.02,96.85,22.82,25.2,-2.38
Algeciras,11004,CERO,Grandes áreas urbanas,1,Cádiz,122368,4515,0.02,0.01,5,4.31,0.69
Algeciras,11004,DISTINTIVO B,Grandes áreas urbanas,1541,Cádiz,122368,4515,34.13,12.59,14.04,13.77,0.27
Algeciras,11004,DISTINTIVO C,Grandes áreas urbanas,517,Cádiz,122368,4515,11.45,4.22,4.55,4.55,0
Algeciras,11004,ECO,Grandes áreas urbanas,6,Cádiz,122368,4515,0.13,0.05,4,3.54,0.46
Algeciras,11004,SIN DISTINTIVO,Grandes áreas urbanas,2450,Cádiz,122368,4515,54.26,20.02,25.17,25.2,-0.03
Algemesí,46029,CERO,Pequeñas áreas urbanas,0,Valencia,27305,1355,0,0,NA,4.31,NA
Algemesí,46029,DISTINTIVO B,Pequeñas áreas urbanas,469,Valencia,27305,1355,34.61,17.18,13.68,13.77,-0.09
Algemesí,46029,DISTINTIVO C,Pequeñas áreas urbanas,127,Valencia,27305,1355,9.37,4.65,5.53,4.55,0.98
Algemesí,46029,ECO,Pequeñas áreas urbanas,2,Valencia,27305,1355,0.15,0.07,5.5,3.54,1.96
Algemesí,46029,SIN DISTINTIVO,Pequeñas áreas urbanas,757,Valencia,27305,1355,55.87,27.72,24.71,25.2,-0.5
Algerri,25015,CERO,Áreas no urbanas,0,Lleida,422,70,0,0,NA,4.31,NA
Algerri,25015,DISTINTIVO B,Áreas no urbanas,26,Lleida,422,70,37.14,61.61,14.04,13.77,0.27
Algerri,25015,DISTINTIVO C,Áreas no urbanas,7,Lleida,422,70,10,16.59,4.86,4.55,0.31
Algerri,25015,ECO,Áreas no urbanas,0,Lleida,422,70,0,0,NA,3.54,NA
Algerri,25015,SIN DISTINTIVO,Áreas no urbanas,37,Lleida,422,70,52.86,87.68,25.86,25.2,0.66
Algete,28009,CERO,Grandes áreas urbanas,1,Madrid,20767,748,0.13,0.05,7,4.31,2.69
Algete,28009,DISTINTIVO B,Grandes áreas urbanas,258,Madrid,20767,748,34.49,12.42,14.09,13.77,0.32
Algete,28009,DISTINTIVO C,Grandes áreas urbanas,115,Madrid,20767,748,15.37,5.54,5.39,4.55,0.84
Algete,28009,ECO,Grandes áreas urbanas,11,Madrid,20767,748,1.47,0.53,5.18,3.54,1.65
Algete,28009,SIN DISTINTIVO,Grandes áreas urbanas,363,Madrid,20767,748,48.53,17.48,26.01,25.2,0.81
Algimia de Almonacid,12008,DISTINTIVO B,Áreas no urbanas,7,Castellón,247,37,18.92,28.34,14.71,13.77,0.94
Algimia de Almonacid,12008,DISTINTIVO C,Áreas no urbanas,4,Castellón,247,37,10.81,16.19,4.5,4.55,-0.05
Algimia de Almonacid,12008,ECO,Áreas no urbanas,0,Castellón,247,37,0,0,NA,3.54,NA
Algimia de Almonacid,12008,SIN DISTINTIVO,Áreas no urbanas,26,Castellón,247,37,70.27,105.26,21.31,25.2,-3.89
Alginet,46031,CERO,Áreas no urbanas,0,Valencia,14219,1155,0,0,NA,4.31,NA
Alginet,46031,DISTINTIVO B,Áreas no urbanas,418,Valencia,14219,1155,36.19,29.4,14.29,13.77,0.52
Alginet,46031,DISTINTIVO C,Áreas no urbanas,84,Valencia,14219,1155,7.27,5.91,4.6,4.55,0.05
Alginet,46031,ECO,Áreas no urbanas,0,Valencia,14219,1155,0,0,NA,3.54,NA
Alginet,46031,SIN DISTINTIVO,Áreas no urbanas,653,Valencia,14219,1155,56.54,45.92,24.32,25.2,-0.88
Algodonales,11005,CERO,Áreas no urbanas,0,Cádiz,5504,385,0,0,NA,4.31,NA
Algodonales,11005,DISTINTIVO B,Áreas no urbanas,150,Cádiz,5504,385,38.96,27.25,14.19,13.77,0.42
Algodonales,11005,DISTINTIVO C,Áreas no urbanas,27,Cádiz,5504,385,7.01,4.91,4.67,4.55,0.12
Algodonales,11005,ECO,Áreas no urbanas,1,Cádiz,5504,385,0.26,0.18,2,3.54,-1.54
Algodonales,11005,SIN DISTINTIVO,Áreas no urbanas,207,Cádiz,5504,385,53.77,37.61,22.77,25.2,-2.43
Algodre,49006,DISTINTIVO B,Áreas no urbanas,3,Zamora,135,5,60,22.22,13.67,13.77,-0.1
Algodre,49006,DISTINTIVO C,Áreas no urbanas,0,Zamora,135,5,0,0,NA,4.55,NA
Algodre,49006,ECO,Áreas no urbanas,0,Zamora,135,5,0,0,NA,3.54,NA
Algodre,49006,SIN DISTINTIVO,Áreas no urbanas,2,Zamora,135,5,40,14.81,17,25.2,-8.2
Algora,19017,DISTINTIVO B,Áreas no urbanas,4,Guadalajara,80,12,33.33,50,12.5,13.77,-1.27
Algora,19017,DISTINTIVO C,Áreas no urbanas,0,Guadalajara,80,12,0,0,NA,4.55,NA
Algora,19017,SIN DISTINTIVO,Áreas no urbanas,8,Guadalajara,80,12,66.67,100,23.62,25.2,-1.58
Algorfa,03012,CERO,Áreas no urbanas,0,Alicante,3513,146,0,0,NA,4.31,NA
Algorfa,03012,DISTINTIVO B,Áreas no urbanas,62,Alicante,3513,146,42.47,17.65,14.13,13.77,0.36
Algorfa,03012,DISTINTIVO C,Áreas no urbanas,11,Alicante,3513,146,7.53,3.13,5,4.55,0.45
Algorfa,03012,ECO,Áreas no urbanas,0,Alicante,3513,146,0,0,NA,3.54,NA
Algorfa,03012,SIN DISTINTIVO,Áreas no urbanas,73,Alicante,3513,146,50,20.78,21.56,25.2,-3.64
Alguaire,25016,CERO,Áreas no urbanas,0,Lleida,3040,449,0,0,NA,4.31,NA
Alguaire,25016,DISTINTIVO B,Áreas no urbanas,178,Lleida,3040,449,39.64,58.55,12.58,13.77,-1.19
Alguaire,25016,DISTINTIVO C,Áreas no urbanas,77,Lleida,3040,449,17.15,25.33,5.29,4.55,0.74
Alguaire,25016,ECO,Áreas no urbanas,0,Lleida,3040,449,0,0,NA,3.54,NA
Alguaire,25016,SIN DISTINTIVO,Áreas no urbanas,194,Lleida,3040,449,43.21,63.82,23.29,25.2,-1.91
Alguazas,30007,CERO,Grandes áreas urbanas,1,Murcia,9965,489,0.2,0.1,8,4.31,3.69
Alguazas,30007,DISTINTIVO B,Grandes áreas urbanas,149,Murcia,9965,489,30.47,14.95,13.8,13.77,0.03
Alguazas,30007,DISTINTIVO C,Grandes áreas urbanas,45,Murcia,9965,489,9.2,4.52,4.18,4.55,-0.37
Alguazas,30007,ECO,Grandes áreas urbanas,2,Murcia,9965,489,0.41,0.2,4,3.54,0.46
Alguazas,30007,SIN DISTINTIVO,Grandes áreas urbanas,292,Murcia,9965,489,59.71,29.3,24.35,25.2,-0.85
Algueña,03013,CERO,Áreas no urbanas,0,Alicante,1351,108,0,0,NA,4.31,NA
Algueña,03013,DISTINTIVO B,Áreas no urbanas,42,Alicante,1351,108,38.89,31.09,14.81,13.77,1.04
Algueña,03013,DISTINTIVO C,Áreas no urbanas,6,Alicante,1351,108,5.56,4.44,5.33,4.55,0.78
Algueña,03013,ECO,Áreas no urbanas,0,Alicante,1351,108,0,0,NA,3.54,NA
Algueña,03013,SIN DISTINTIVO,Áreas no urbanas,60,Alicante,1351,108,55.56,44.41,23.4,25.2,-1.8
Algámitas,41008,CERO,Áreas no urbanas,0,Sevilla,1252,140,0,0,NA,4.31,NA
Algámitas,41008,DISTINTIVO B,Áreas no urbanas,36,Sevilla,1252,140,25.71,28.75,12.78,13.77,-0.99
Algámitas,41008,DISTINTIVO C,Áreas no urbanas,7,Sevilla,1252,140,5,5.59,4,4.55,-0.55
Algámitas,41008,ECO,Áreas no urbanas,0,Sevilla,1252,140,0,0,NA,3.54,NA
Algámitas,41008,SIN DISTINTIVO,Áreas no urbanas,97,Sevilla,1252,140,69.29,77.48,24.2,25.2,-1.01
Algímia d'Alfara,46030,CERO,Áreas no urbanas,0,Valencia,1106,108,0,0,NA,4.31,NA
Algímia d'Alfara,46030,DISTINTIVO B,Áreas no urbanas,30,Valencia,1106,108,27.78,27.12,14.33,13.77,0.56
Algímia d'Alfara,46030,DISTINTIVO C,Áreas no urbanas,23,Valencia,1106,108,21.3,20.8,6.65,4.55,2.1
Algímia d'Alfara,46030,ECO,Áreas no urbanas,0,Valencia,1106,108,0,0,NA,3.54,NA
Algímia d'Alfara,46030,SIN DISTINTIVO,Áreas no urbanas,55,Valencia,1106,108,50.93,49.73,22.09,25.2,-3.11
Alhabia,04010,DISTINTIVO B,Áreas no urbanas,16,Almería,685,90,17.78,23.36,14.38,13.77,0.61
Alhabia,04010,DISTINTIVO C,Áreas no urbanas,14,Almería,685,90,15.56,20.44,4.93,4.55,0.38
Alhabia,04010,ECO,Áreas no urbanas,0,Almería,685,90,0,0,NA,3.54,NA
Alhabia,04010,SIN DISTINTIVO,Áreas no urbanas,60,Almería,685,90,66.67,87.59,27.2,25.2,2
Alhama de Almería,04011,CERO,Áreas no urbanas,0,Almería,3757,368,0,0,NA,4.31,NA
Alhama de Almería,04011,DISTINTIVO B,Áreas no urbanas,116,Almería,3757,368,31.52,30.88,13.88,13.77,0.11
Alhama de Almería,04011,DISTINTIVO C,Áreas no urbanas,37,Almería,3757,368,10.05,9.85,4.14,4.55,-0.41
Alhama de Almería,04011,ECO,Áreas no urbanas,2,Almería,3757,368,0.54,0.53,3,3.54,-0.54
Alhama de Almería,04011,SIN DISTINTIVO,Áreas no urbanas,213,Almería,3757,368,57.88,56.69,23.7,25.2,-1.5
Alhama de Aragón,50020,CERO,Áreas no urbanas,0,Zaragoza,964,73,0,0,NA,4.31,NA
Alhama de Aragón,50020,DISTINTIVO B,Áreas no urbanas,21,Zaragoza,964,73,28.77,21.78,14.48,13.77,0.71
Alhama de Aragón,50020,DISTINTIVO C,Áreas no urbanas,1,Zaragoza,964,73,1.37,1.04,5,4.55,0.45
Alhama de Aragón,50020,ECO,Áreas no urbanas,0,Zaragoza,964,73,0,0,NA,3.54,NA
Alhama de Aragón,50020,SIN DISTINTIVO,Áreas no urbanas,51,Zaragoza,964,73,69.86,52.9,25.92,25.2,0.72
Alhama de Granada,18013,CERO,Áreas no urbanas,0,Granada,5703,924,0,0,NA,4.31,NA
Alhama de Granada,18013,DISTINTIVO B,Áreas no urbanas,235,Granada,5703,924,25.43,41.21,13.94,13.77,0.17
Alhama de Granada,18013,DISTINTIVO C,Áreas no urbanas,61,Granada,5703,924,6.6,10.7,4.13,4.55,-0.42
Alhama de Granada,18013,ECO,Áreas no urbanas,1,Granada,5703,924,0.11,0.18,3,3.54,-0.54
Alhama de Granada,18013,SIN DISTINTIVO,Áreas no urbanas,627,Granada,5703,924,67.86,109.94,24.3,25.2,-0.9
Alhama de Murcia,30008,CERO,Pequeñas áreas urbanas,0,Murcia,22691,1221,0,0,NA,4.31,NA
Alhama de Murcia,30008,DISTINTIVO B,Pequeñas áreas urbanas,390,Murcia,22691,1221,31.94,17.19,13.18,13.77,-0.59
Alhama de Murcia,30008,DISTINTIVO C,Pequeñas áreas urbanas,107,Murcia,22691,1221,8.76,4.72,5.03,4.55,0.48
Alhama de Murcia,30008,ECO,Pequeñas áreas urbanas,1,Murcia,22691,1221,0.08,0.04,2,3.54,-1.54
Alhama de Murcia,30008,SIN DISTINTIVO,Pequeñas áreas urbanas,723,Murcia,22691,1221,59.21,31.86,26.4,25.2,1.2
Alhambra,13010,CERO,Áreas no urbanas,0,Ciudad Real,983,115,0,0,NA,4.31,NA
Alhambra,13010,DISTINTIVO B,Áreas no urbanas,34,Ciudad Real,983,115,29.57,34.59,14.41,13.77,0.64
Alhambra,13010,DISTINTIVO C,Áreas no urbanas,10,Ciudad Real,983,115,8.7,10.17,5.1,4.55,0.55
Alhambra,13010,ECO,Áreas no urbanas,0,Ciudad Real,983,115,0,0,NA,3.54,NA
Alhambra,13010,SIN DISTINTIVO,Áreas no urbanas,71,Ciudad Real,983,115,61.74,72.23,22.82,25.2,-2.38
Alhaurín de la Torre,29007,CERO,Grandes áreas urbanas,0,Málaga,42531,2096,0,0,NA,4.31,NA
Alhaurín de la Torre,29007,DISTINTIVO B,Grandes áreas urbanas,726,Málaga,42531,2096,34.64,17.07,13.48,13.77,-0.29
Alhaurín de la Torre,29007,DISTINTIVO C,Grandes áreas urbanas,304,Málaga,42531,2096,14.5,7.15,4.88,4.55,0.33
Alhaurín de la Torre,29007,ECO,Grandes áreas urbanas,6,Málaga,42531,2096,0.29,0.14,3.5,3.54,-0.04
Alhaurín de la Torre,29007,SIN DISTINTIVO,Grandes áreas urbanas,1060,Málaga,42531,2096,50.57,24.92,23.15,25.2,-2.05
Alhaurín el Grande,29008,CERO,Pequeñas áreas urbanas,0,Málaga,26436,2191,0,0,NA,4.31,NA
Alhaurín el Grande,29008,DISTINTIVO B,Pequeñas áreas urbanas,797,Málaga,26436,2191,36.38,30.15,13.84,13.77,0.07
Alhaurín el Grande,29008,DISTINTIVO C,Pequeñas áreas urbanas,171,Málaga,26436,2191,7.8,6.47,4.71,4.55,0.16
Alhaurín el Grande,29008,ECO,Pequeñas áreas urbanas,1,Málaga,26436,2191,0.05,0.04,1,3.54,-2.54
Alhaurín el Grande,29008,SIN DISTINTIVO,Pequeñas áreas urbanas,1222,Málaga,26436,2191,55.77,46.22,23.28,25.2,-1.92
Alhendín,18014,CERO,Grandes áreas urbanas,0,Granada,9941,389,0,0,NA,4.31,NA
Alhendín,18014,DISTINTIVO B,Grandes áreas urbanas,119,Granada,9941,389,30.59,11.97,14.18,13.77,0.41
Alhendín,18014,DISTINTIVO C,Grandes áreas urbanas,56,Granada,9941,389,14.4,5.63,4.57,4.55,0.02
Alhendín,18014,ECO,Grandes áreas urbanas,0,Granada,9941,389,0,0,NA,3.54,NA
Alhendín,18014,SIN DISTINTIVO,Grandes áreas urbanas,214,Granada,9941,389,55.01,21.53,23.99,25.2,-1.21
Alhóndiga,19018,DISTINTIVO B,Áreas no urbanas,6,Guadalajara,158,30,20,37.97,14.67,13.77,0.9
Alhóndiga,19018,DISTINTIVO C,Áreas no urbanas,1,Guadalajara,158,30,3.33,6.33,6,4.55,1.45
Alhóndiga,19018,SIN DISTINTIVO,Áreas no urbanas,23,Guadalajara,158,30,76.67,145.57,24.74,25.2,-0.46
Aliaga,44017,CERO,Áreas no urbanas,0,Teruel,323,45,0,0,NA,4.31,NA
Aliaga,44017,DISTINTIVO B,Áreas no urbanas,12,Teruel,323,45,26.67,37.15,15.5,13.77,1.73
Aliaga,44017,DISTINTIVO C,Áreas no urbanas,4,Teruel,323,45,8.89,12.38,4.5,4.55,-0.05
Aliaga,44017,ECO,Áreas no urbanas,0,Teruel,323,45,0,0,NA,3.54,NA
Aliaga,44017,SIN DISTINTIVO,Áreas no urbanas,29,Teruel,323,45,64.44,89.78,22.59,25.2,-2.62
Aliaguilla,16014,DISTINTIVO B,Áreas no urbanas,20,Cuenca,634,79,25.32,31.55,16.3,13.77,2.53
Aliaguilla,16014,DISTINTIVO C,Áreas no urbanas,3,Cuenca,634,79,3.8,4.73,3.67,4.55,-0.88
Aliaguilla,16014,ECO,Áreas no urbanas,0,Cuenca,634,79,0,0,NA,3.54,NA
Aliaguilla,16014,SIN DISTINTIVO,Áreas no urbanas,56,Cuenca,634,79,70.89,88.33,22.82,25.2,-2.38
Alicante/Alacant,03014,CERO,Grandes áreas urbanas,8,Alicante,338577,11431,0.07,0.02,2.62,4.31,-1.68
Alicante/Alacant,03014,DISTINTIVO B,Grandes áreas urbanas,3594,Alicante,338577,11431,31.44,10.62,13.73,13.77,-0.04
Alicante/Alacant,03014,DISTINTIVO C,Grandes áreas urbanas,1464,Alicante,338577,11431,12.81,4.32,4.74,4.55,0.19
Alicante/Alacant,03014,ECO,Grandes áreas urbanas,25,Alicante,338577,11431,0.22,0.07,3.76,3.54,0.22
Alicante/Alacant,03014,SIN DISTINTIVO,Grandes áreas urbanas,6340,Alicante,338577,11431,55.46,18.73,25.96,25.2,0.76
Alicún,04012,DISTINTIVO B,Áreas no urbanas,11,Almería,214,28,39.29,51.4,12.55,13.77,-1.22
Alicún,04012,DISTINTIVO C,Áreas no urbanas,5,Almería,214,28,17.86,23.36,4.6,4.55,0.05
Alicún,04012,SIN DISTINTIVO,Áreas no urbanas,12,Almería,214,28,42.86,56.07,20,25.2,-5.2
Alicún de Ortega,18015,CERO,Áreas no urbanas,0,Granada,458,36,0,0,NA,4.31,NA
Alicún de Ortega,18015,DISTINTIVO B,Áreas no urbanas,7,Granada,458,36,19.44,15.28,15.57,13.77,1.8
Alicún de Ortega,18015,DISTINTIVO C,Áreas no urbanas,2,Granada,458,36,5.56,4.37,6,4.55,1.45
Alicún de Ortega,18015,ECO,Áreas no urbanas,0,Granada,458,36,0,0,NA,3.54,NA
Alicún de Ortega,18015,SIN DISTINTIVO,Áreas no urbanas,27,Granada,458,36,75,58.95,25.59,25.2,0.39
Alija del Infantado,24003,DISTINTIVO B,Áreas no urbanas,5,León,569,31,16.13,8.79,15.6,13.77,1.83
Alija del Infantado,24003,DISTINTIVO C,Áreas no urbanas,1,León,569,31,3.23,1.76,3,4.55,-1.55
Alija del Infantado,24003,ECO,Áreas no urbanas,0,León,569,31,0,0,NA,3.54,NA
Alija del Infantado,24003,SIN DISTINTIVO,Áreas no urbanas,25,León,569,31,80.65,43.94,23.64,25.2,-1.56
Alins,25017,DISTINTIVO B,Áreas no urbanas,11,Lleida,285,41,26.83,38.6,14.18,13.77,0.41
Alins,25017,DISTINTIVO C,Áreas no urbanas,2,Lleida,285,41,4.88,7.02,6.5,4.55,1.95
Alins,25017,ECO,Áreas no urbanas,0,Lleida,285,41,0,0,NA,3.54,NA
Alins,25017,SIN DISTINTIVO,Áreas no urbanas,28,Lleida,285,41,68.29,98.25,24.54,25.2,-0.67
Alique,19019,DISTINTIVO B,Áreas no urbanas,0,Guadalajara,13,2,0,0,NA,13.77,NA
Alique,19019,SIN DISTINTIVO,Áreas no urbanas,2,Guadalajara,13,2,100,153.85,20.5,25.2,-4.7
Aliseda,10018,CERO,Áreas no urbanas,0,Cáceres,1751,150,0,0,NA,4.31,NA
Aliseda,10018,DISTINTIVO B,Áreas no urbanas,54,Cáceres,1751,150,36,30.84,14.81,13.77,1.05
Aliseda,10018,DISTINTIVO C,Áreas no urbanas,11,Cáceres,1751,150,7.33,6.28,4.64,4.55,0.09
Aliseda,10018,ECO,Áreas no urbanas,0,Cáceres,1751,150,0,0,NA,3.54,NA
Aliseda,10018,SIN DISTINTIVO,Áreas no urbanas,85,Cáceres,1751,150,56.67,48.54,22.64,25.2,-2.57
Aliud,42016,DISTINTIVO B,Áreas no urbanas,0,Soria,22,2,0,0,NA,13.77,NA
Aliud,42016,DISTINTIVO C,Áreas no urbanas,0,Soria,22,2,0,0,NA,4.55,NA
Aliud,42016,ECO,Áreas no urbanas,0,Soria,22,2,0,0,NA,3.54,NA
Aliud,42016,SIN DISTINTIVO,Áreas no urbanas,2,Soria,22,2,100,90.91,32,25.2,6.8
Alió,43010,CERO,Áreas no urbanas,0,Tarragona,496,36,0,0,NA,4.31,NA
Alió,43010,DISTINTIVO B,Áreas no urbanas,9,Tarragona,496,36,25,18.15,15.33,13.77,1.56
Alió,43010,DISTINTIVO C,Áreas no urbanas,7,Tarragona,496,36,19.44,14.11,7.86,4.55,3.31
Alió,43010,ECO,Áreas no urbanas,0,Tarragona,496,36,0,0,NA,3.54,NA
Alió,43010,SIN DISTINTIVO,Áreas no urbanas,20,Tarragona,496,36,55.56,40.32,26.75,25.2,1.55
Aljaraque,21002,CERO,Grandes áreas urbanas,0,Huelva,22078,694,0,0,NA,4.31,NA
Aljaraque,21002,DISTINTIVO B,Grandes áreas urbanas,264,Huelva,22078,694,38.04,11.96,14.08,13.77,0.31
Aljaraque,21002,DISTINTIVO C,Grandes áreas urbanas,113,Huelva,22078,694,16.28,5.12,4.71,4.55,0.16
Aljaraque,21002,ECO,Grandes áreas urbanas,0,Huelva,22078,694,0,0,NA,3.54,NA
Aljaraque,21002,SIN DISTINTIVO,Grandes áreas urbanas,317,Huelva,22078,694,45.68,14.36,22.19,25.2,-3.01
Aljucén,06009,CERO,Áreas no urbanas,0,Badajoz,243,9,0,0,NA,4.31,NA
Aljucén,06009,DISTINTIVO B,Áreas no urbanas,2,Badajoz,243,9,22.22,8.23,14,13.77,0.23
Aljucén,06009,DISTINTIVO C,Áreas no urbanas,2,Badajoz,243,9,22.22,8.23,3.5,4.55,-1.05
Aljucén,06009,ECO,Áreas no urbanas,0,Badajoz,243,9,0,0,NA,3.54,NA
Aljucén,06009,SIN DISTINTIVO,Áreas no urbanas,5,Badajoz,243,9,55.56,20.58,21.4,25.2,-3.8
