cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
08057,Castell de l'Areny,Cataluña,Barcelona,47.54,0,69,-47.54
25904,Castell de Mur,Cataluña,Lleida,43.29,0,171,-43.29
17048,Castell-Platja d'Aro,Cataluña,Girona,32.75,0,11757,-32.75
07064,Es Castell,Baleares,Baleares,33.17,0,7525,-33.17
09079,Castellanos de Castro,Castilla y León,Burgos,56.25,0,48,-56.25
37092,Castellanos de Moriscos,Castilla y León,Salamanca,31.580000000000002,0,2918,-31.580000000000002
37185,Castellanos de Villiquera,Castilla y León,Salamanca,38.58,0,673,-38.58
05056,Castellanos de Zapardiel,Castilla y León,Ávila,49.46,0,90,-49.46
23025,Castellar,Andalucía,Jaén,43.38,0,3209,-43.38
11013,Castellar de la Frontera,Andalucía,Cádiz,41.199999999999996,0,3043,-41.199999999999996
19076,Castellar de la Muela,Castilla-La Mancha,Guadalajara,72,0,27,-72
25064,Castellar de la Ribera,Cataluña,Lleida,42.42,0,135,-42.42
08052,Castellar de n'Hug,Cataluña,Barcelona,36.11,0,176,-36.11
13033,Castellar de Santiago,Castilla-La Mancha,Ciudad Real,51.13999999999999,0,1819,-51.13999999999999
08050,Castellar del Riu,Cataluña,Barcelona,52.17,0,175,-52.17
08051,Castellar del Vallès,Cataluña,Barcelona,34.68,0,24933,-34.68
44070,El Castellar,Aragón,Teruel,41.82,0,55,-41.82
08053,Castellbell i el Vilar,Cataluña,Barcelona,37.5,0,3889,-37.5
08054,Castellbisbal,Cataluña,Barcelona,34.61,0,12735,-34.61
08055,Castellcir,Cataluña,Barcelona,40.88,0,778,-40.88
25067,Castelldans,Cataluña,Lleida,40.510000000000005,0,895,-40.510000000000005
08056,Castelldefels,Cataluña,Barcelona,32.85,0,67307,-32.85
08058,Castellet i la Gornal,Cataluña,Barcelona,36.3,0,2474,-36.3
17046,Castellfollit de la Roca,Cataluña,Girona,45.06,0,926,-45.06
08060,Castellfollit de Riubregós,Cataluña,Barcelona,48.91,0,159,-48.91
08059,Castellfollit del Boix,Cataluña,Barcelona,35.730000000000004,0,460,-35.730000000000004
12038,Castellfort,Comunidad Valenciana,Castellón/Castelló,29.68,0,188,-29.68
08061,Castellgalí,Cataluña,Barcelona,37.769999999999996,0,2236,-37.769999999999996
08062,Castellnou de Bages,Cataluña,Barcelona,41.089999999999996,0,1431,-41.089999999999996
25068,Castellnou de Seana,Cataluña,Lleida,44.379999999999995,0,715,-44.379999999999995
12039,Castellnovo,Comunidad Valenciana,Castellón/Castelló,41.57,0,893,-41.57
17047,Castelló d'Empúries,Cataluña,Girona,32.24,0,11611,-32.24
25069,Castelló de Farfanya,Cataluña,Lleida,44.37,0,508,-44.37
12040,Castelló de la Plana,Comunidad Valenciana,Castellón/Castelló,36,0,171857,-36
46090,Castelló de Rugat,Comunidad Valenciana,Valencia/València,44.330000000000005,0,2315,-44.330000000000005
08063,Castellolí,Cataluña,Barcelona,42.49,0,636,-42.49
46091,Castellonet de la Conquesta,Comunidad Valenciana,Valencia/València,55.75,0,137,-55.75
44071,Castellote,Aragón,Teruel,48.16,0,677,-48.16
25070,Castellserà,Cataluña,Lleida,47.79,0,961,-47.79
08064,Castellterçol,Cataluña,Barcelona,35.56,0,2655,-35.56
43042,Castellvell del Camp,Cataluña,Tarragona,41.53,0,2946,-41.53
08065,Castellví de la Marca,Cataluña,Barcelona,37.56,0,1614,-37.56
08066,Castellví de Rosanes,Cataluña,Barcelona,36.05,0,2096,-36.05
44067,Castelnou,Aragón,Teruel,49.09,0,113,-49.09
44068,Castelserás,Aragón,Teruel,47.07,0,793,-47.07
46092,Castielfabib,Comunidad Valenciana,Valencia/València,44.529999999999994,0,291,-44.529999999999994
22086,Castiello de Jaca,Aragón,Huesca,33.489999999999995,0,249,-33.489999999999995
22087,Castigaleu,Aragón,Huesca,16.39,0,88,-16.39
09083,Castil de Peones,Castilla y León,Burgos,59.260000000000005,0,26,-59.260000000000005
34048,Castil de Vela,Castilla y León,Palencia,33.33,0,60,-33.33
06035,Castilblanco,Extremadura,Badajoz,55.08,0,864,-55.08
41027,Castilblanco de los Arroyos,Andalucía,Sevilla,46,0,5027,-46
09082,Castildelgado,Castilla y León,Burgos,44.440000000000005,0,37,-44.440000000000005
24042,Castilfalé,Castilla y León,León,35.480000000000004,0,63,-35.480000000000004
19078,Castilforte,Castilla-La Mancha,Guadalajara,55.1,0,56,-55.1
42056,Castilfrío de la Sierra,Castilla y León,Soria,39.290000000000006,0,37,-39.290000000000006
50078,Castiliscar,Aragón,Zaragoza,43.35,0,230,-43.35
22088,Castillazuelo,Aragón,Huesca,47.55,0,164,-47.55
41028,Castilleja de Guzmán,Andalucía,Sevilla,32.629999999999995,0,2866,-32.629999999999995
41029,Castilleja de la Cuesta,Andalucía,Sevilla,35.18,0,17230,-35.18
41030,Castilleja del Campo,Andalucía,Sevilla,45.11,0,624,-45.11
18045,Castilléjar,Andalucía,Granada,34.489999999999995,0,1312,-34.489999999999995
16068,Castillejo de Iniesta,Castilla-La Mancha,Cuenca,43.309999999999995,0,115,-43.309999999999995
37096,Castillejo de Martín Viejo,Castilla y León,Salamanca,57.35,0,215,-57.35
40046,Castillejo de Mesleón,Castilla y León,Segovia,29.549999999999997,0,117,-29.549999999999997
42058,Castillejo de Robledo,Castilla y León,Soria,48.54,0,108,-48.54
16070,Castillejo-Sierra,Castilla-La Mancha,Cuenca,60,0,28,-60
45043,Castillo de Bayuela,Castilla-La Mancha,Toledo,49.08,0,895,-49.08
16072,Castillo de Garcimuñoz,Castilla-La Mancha,Cuenca,44.78,0,128,-44.78
41031,El Castillo de las Guardas,Andalucía,Sevilla,40.61,0,1529,-40.61
23026,Castillo de Locubín,Andalucía,Jaén,34.29,0,3960,-34.29
12041,Castillo de Villamalefa,Comunidad Valenciana,Castellón/Castelló,42,0,112,-42
16071,Castillo-Albaráñez,Castilla-La Mancha,Cuenca,50,0,22,-50
22089,Castillonroy,Aragón,Huesca,36.07,0,328,-36.07
31071,Castillonuevo,Navarra,Navarra,100,0,16,-100
19079,Castilnuevo,Castilla-La Mancha,Guadalajara,37.5,0,6,-37.5
42057,Castilruiz,Castilla y León,Soria,24.67,0,150,-24.67
37097,Castraz,Castilla y León,Salamanca,44.190000000000005,0,36,-44.190000000000005
34049,Castrejón de la Peña,Castilla y León,Palencia,28.18,0,332,-28.18
47037,Castrejón de Trabancos,Castilla y León,Valladolid,56.10000000000001,0,177,-56.10000000000001
32022,Castrelo de Miño,Galicia,Ourense,51.12,0,1315,-51.12
32021,Castrelo do Val,Galicia,Ourense,41.620000000000005,0,969,-41.620000000000005
18046,Castril,Andalucía,Granada,41,0,2019,-41
24043,Castrillo de Cabrera,Castilla y León,León,38.519999999999996,0,106,-38.519999999999996
34050,Castrillo de Don Juan,Castilla y León,Palencia,33.33,0,190,-33.33
47038,Castrillo de Duero,Castilla y León,Valladolid,47.52,0,116,-47.52
49040,Castrillo de la Guareña,Castilla y León,Zamora,46.9,0,118,-46.9
09084,Castrillo de la Reina,Castilla y León,Burgos,53.290000000000006,0,168,-53.290000000000006
24044,Castrillo de la Valduerna,Castilla y León,León,55.92,0,144,-55.92
09085,Castrillo de la Vega,Castilla y León,Burgos,40.87,0,627,-40.87
34051,Castrillo de Onielo,Castilla y León,Palencia,28.57,0,108,-28.57
09088,Castrillo de Riopisuerga,Castilla y León,Burgos,20.31,0,56,-20.31
34052,Castrillo de Villavega,Castilla y León,Palencia,29.34,0,171,-29.34
09086,Castrillo del Val,Castilla y León,Burgos,39.160000000000004,0,829,-39.160000000000004
09090,Castrillo Mota de Judíos,Castilla y León,Burgos,55.1,0,48,-55.1
47039,Castrillo-Tejeriego,Castilla y León,Valladolid,58.79,0,161,-58.79
33016,Castrillón,Asturias,Asturias,31.069999999999997,0,22235,-31.069999999999997
32023,Castro Caldelas,Galicia,Ourense,41.21,0,1177,-41.21
04033,Castro de Filabres,Andalucía,Almería,49.220000000000006,0,115,-49.220000000000006
40047,Castro de Fuentidueña,Castilla y León,Segovia,57.14,0,47,-57.14
27010,Castro de Rei,Galicia,Lugo,35.730000000000004,0,5033,-35.730000000000004
14019,Castro del Río,Andalucía,Córdoba,40.65,0,7711,-40.65
39020,Castro-Urdiales,Cantabria,Cantabria,34.699999999999996,0,33109,-34.699999999999996
47040,Castrobol,Castilla y León,Valladolid,40.98,0,56,-40.98
24046,Castrocalbón,Castilla y León,León,40.29,0,931,-40.29
24047,Castrocontrigo,Castilla y León,León,45.39,0,701,-45.39
47041,Castrodeza,Castilla y León,Valladolid,40.129999999999995,0,149,-40.129999999999995
49041,Castrogonzalo,Castilla y León,Zamora,30.12,0,441,-30.12
09091,Castrojeriz,Castilla y León,Burgos,37.95,0,767,-37.95
40048,Castrojimeno,Castilla y León,Segovia,40,0,31,-40
47042,Castromembibre,Castilla y León,Valladolid,44,0,51,-44
34053,Castromocho,Castilla y León,Palencia,43.5,0,211,-43.5
47043,Castromonte,Castilla y León,Valladolid,47.94,0,314,-47.94
49042,Castronuevo,Castilla y León,Zamora,58.08,0,214,-58.08
47044,Castronuevo de Esgueva,Castilla y León,Valladolid,46.11,0,394,-46.11
47045,Castronuño,Castilla y León,Valladolid,50.27,0,812,-50.27
24049,Castropodame,Castilla y León,León,39.65,0,1577,-39.65
33017,Castropol,Asturias,Asturias,33.300000000000004,0,3288,-33.300000000000004
47046,Castroponce,Castilla y León,Valladolid,37.1,0,139,-37.1
40049,Castroserna de Abajo,Castilla y León,Segovia,42.5,0,33,-42.5
40051,Castroserracín,Castilla y León,Segovia,36.11,0,39,-36.11
24050,Castrotierra de Valmadrigal,Castilla y León,León,42.86,0,109,-42.86
27011,Castroverde,Galicia,Lugo,35.83,0,2592,-35.83
49043,Castroverde de Campos,Castilla y León,Zamora,42.54,0,276,-42.54
47047,Castroverde de Cerrato,Castilla y León,Valladolid,37.62,0,203,-37.62
26044,Castroviejo,La Rioja,La Rioja,48.39,0,48,-48.39
06036,Castuera,Extremadura,Badajoz,40.300000000000004,0,5637,-40.300000000000004
46093,Catadau,Comunidad Valenciana,Valencia/València,43.75,0,2862,-43.75
46094,Catarroja,Comunidad Valenciana,Valencia/València,37.13,0,28679,-37.13
12042,Catí,Comunidad Valenciana,Castellón/Castelló,46.08,0,711,-46.08
43043,El Catllar,Cataluña,Tarragona,37.730000000000004,0,4921,-37.730000000000004
36010,Catoira,Galicia,Pontevedra,38.17,0,3295,-38.17
03055,Catral,Comunidad Valenciana,Alicante/Alacant,40.82,0,8976,-40.82
02025,Caudete,Castilla-La Mancha,Albacete,40.33,0,10135,-40.33
46095,Caudete de las Fuentes,Comunidad Valenciana,Valencia/València,46.550000000000004,0,701,-46.550000000000004
12043,Caudiel,Comunidad Valenciana,Castellón/Castelló,50.27,0,674,-50.27
25071,Cava,Cataluña,Lleida,36.36,0,51,-36.36
09063,Cavia,Castilla y León,Burgos,30.56,0,243,-30.56
09093,Cayuela,Castilla y León,Burgos,48.15,0,189,-48.15
45045,Cazalegas,Castilla-La Mancha,Toledo,43,0,1927,-43
23027,Cazalilla,Andalucía,Jaén,51.74999999999999,0,745,-51.74999999999999
41032,Cazalla de la Sierra,Andalucía,Sevilla,38.93,0,4700,-38.93
23028,Cazorla,Andalucía,Jaén,37.13,0,7183,-37.13
49044,Cazurra,Castilla y León,Zamora,48.72,0,70,-48.72
24051,Cea,Castilla y León,León,13.01,0,389,-13.01
24052,Cebanico,Castilla y León,León,42.96,0,142,-42.96
45046,Cebolla,Castilla-La Mancha,Toledo,43.24,0,3201,-43.24
09094,Cebrecos,Castilla y León,Burgos,19.23,0,52,-19.23
05057,Cebreros,Castilla y León,Ávila,43.519999999999996,0,3213,-43.519999999999996
24053,Cebrones del Río,Castilla y León,León,48.76,0,437,-48.76
10061,Ceclavín,Extremadura,Cáceres,40.57,0,1779,-40.57
15022,Cedeira,Galicia,A Coruña,33.54,0,6626,-33.54
10062,Cedillo,Extremadura,Cáceres,52.78,0,432,-52.78
40052,Cedillo de la Torre,Castilla y León,Segovia,34.72,0,89,-34.72
45047,Cedillo del Condado,Castilla-La Mancha,Toledo,31.6,0,4101,-31.6
44074,Cedrillas,Aragón,Teruel,34.2,0,634,-34.2
15023,Cee,Galicia,A Coruña,37.44,0,7573,-37.44
30017,Cehegín,Murcia,Murcia,38.59,0,14710,-38.59
47048,Ceinos de Campos,Castilla y León,Valladolid,32.96,0,197,-32.96
09095,Celada del Camino,Castilla y León,Burgos,31.25,0,96,-31.25
44075,Celadas,Aragón,Teruel,26.3,0,362,-26.3
32024,Celanova,Galicia,Ourense,41.78,0,5619,-41.78
44076,Cella,Aragón,Teruel,42.78,0,2611,-42.78
17189,La Cellera de Ter,Cataluña,Girona,43.89,0,1967,-43.89
26045,Cellorigo,La Rioja,La Rioja,100,0,9,-100
17049,Celrà,Cataluña,Girona,40.38,0,5503,-40.38
31193,Cendea de Olza/Oltza Zendea,Navarra,Navarra,39.82,0,1871,-39.82
19080,Cendejas de Enmedio,Castilla-La Mancha,Guadalajara,43.08,0,67,-43.08
19081,Cendejas de la Torre,Castilla-La Mancha,Guadalajara,59.260000000000005,0,24,-59.260000000000005
18047,Cenes de la Vega,Andalucía,Granada,29.659999999999997,0,8121,-29.659999999999997
26046,Cenicero,La Rioja,La Rioja,46.53,0,2073,-46.53
28037,Cenicientos,Madrid,Madrid,45.67,0,2089,-45.67
02026,Cenizate,Castilla-La Mancha,Albacete,45.35,0,1183,-45.35
32025,Cenlle,Galicia,Ourense,43.33,0,1119,-43.33
08067,Centelles,Cataluña,Barcelona,39.04,0,7641,-39.04
19082,Centenera,Castilla-La Mancha,Guadalajara,43.56,0,144,-43.56
42059,Centenera de Andaluz,Castilla y León,Soria,0,0,22,0
37098,Cepeda,Castilla y León,Salamanca,50.33,0,290,-50.33
05058,Cepeda la Mora,Castilla y León,Ávila,56.16,0,74,-56.16
42060,Cerbón,Castilla y León,Soria,17.24,0,30,-17.24
15024,Cerceda,Galicia,A Coruña,42.83,0,5019,-42.83
28038,Cercedilla,Madrid,Madrid,37.19,0,7533,-37.19
08268,Cercs,Cataluña,Barcelona,39.1,0,1169,-39.1
46096,Cerdà,Comunidad Valenciana,Valencia/València,41.260000000000005,0,351,-41.260000000000005
08266,Cerdanyola del Vallès,Cataluña,Barcelona,35.54,0,57291,-35.54
36902,Cerdedo-Cotobade,Galicia,Pontevedra,39.37,0,5697,-39.37
15025,Cerdido,Galicia,A Coruña,35.449999999999996,0,1060,-35.449999999999996
37099,Cereceda de la Sierra,Castilla y León,Salamanca,55.559999999999995,0,65,-55.559999999999995
49046,Cerecinos de Campos,Castilla y León,Zamora,33.87,0,238,-33.87
49047,Cerecinos del Carrizal,Castilla y León,Zamora,36.36,0,107,-36.36
37100,Cerezal de Peñahorcada,Castilla y León,Salamanca,51.9,0,71,-51.9
10063,Cerezo,Extremadura,Cáceres,63.580000000000005,0,151,-63.580000000000005
40053,Cerezo de Abajo,Castilla y León,Segovia,55.559999999999995,0,122,-55.559999999999995
40054,Cerezo de Arriba,Castilla y León,Segovia,40.739999999999995,0,135,-40.739999999999995
09098,Cerezo de Río Tirón,Castilla y León,Burgos,48.85,0,512,-48.85
49048,Cernadilla,Castilla y León,Zamora,44.74,0,109,-44.74
44077,La Cerollera,Aragón,Teruel,52.11,0,74,-52.11
37101,Cerralbo,Castilla y León,Salamanca,39.44,0,126,-39.44
45048,Los Cerralbos,Castilla-La Mancha,Toledo,43.68,0,397,-43.68
09100,Cerratón de Juarros,Castilla y León,Burgos,37.93,0,55,-37.93
21023,El Cerro de Andévalo,Andalucía,Huelva,34.52,0,2286,-34.52
37102,El Cerro,Castilla y León,Salamanca,46.7,0,380,-46.7
27012,Cervantes,Galicia,Lugo,28.63,0,1250,-28.63
34055,Cervatos de la Cueza,Castilla y León,Palencia,40.67,0,261,-40.67
08068,Cervelló,Cataluña,Barcelona,35.54,0,9307,-35.54
25072,Cervera,Cataluña,Lleida,35.53,0,9393,-35.53
28039,Cervera de Buitrago,Madrid,Madrid,51.519999999999996,0,169,-51.519999999999996
50079,Cervera de la Cañada,Aragón,Zaragoza,46.22,0,264,-46.22
45049,Cervera de los Montes,Castilla-La Mancha,Toledo,53.26,0,508,-53.26
34056,Cervera de Pisuerga,Castilla y León,Palencia,37.580000000000005,0,2256,-37.580000000000005
16073,Cervera del Llano,Castilla-La Mancha,Cuenca,54.59,0,217,-54.59
12044,Cervera del Maestre,Comunidad Valenciana,Castellón/Castelló,51.129999999999995,0,593,-51.129999999999995
26047,Cervera del Río Alhama,La Rioja,La Rioja,51.54,0,2273,-51.54
50080,Cerveruela,Aragón,Zaragoza,55.879999999999995,0,39,-55.879999999999995
25073,Cervià de les Garrigues,Cataluña,Lleida,37.34,0,642,-37.34
17050,Cervià de Ter,Cataluña,Girona,48.55,0,999,-48.55
47049,Cervillego de la Cruz,Castilla y León,Valladolid,49.46,0,91,-49.46
27013,Cervo,Galicia,Lugo,41.24,0,4192,-41.24
37103,Cespedosa de Tormes,Castilla y León,Salamanca,41.79,0,509,-41.79
50081,Cetina,Aragón,Zaragoza,48.28,0,570,-48.28
51001,Ceuta,Ceuta,Ceuta,25.040000000000003,0,83117,-25.040000000000003
30018,Ceutí,Murcia,Murcia,39.629999999999995,0,12391,-39.629999999999995
34057,Cevico de la Torre,Castilla y León,Palencia,34.28,0,490,-34.28
34058,Cevico Navero,Castilla y León,Palencia,49.730000000000004,0,189,-49.730000000000004
37114,Chagarcía Medianero,Castilla y León,Salamanca,56.25,0,62,-56.25
22094,Chalamera,Aragón,Huesca,51.519999999999996,0,117,-51.519999999999996
05067,Chamartín,Castilla y León,Ávila,44.59,0,63,-44.59
32029,Chandrexa de Queixa,Galicia,Ourense,47.06,0,495,-47.06
27016,Chantada,Galicia,Lugo,33.08,0,8083,-33.08
40065,Chañe,Castilla y León,Segovia,39.379999999999995,0,703,-39.379999999999995
28051,Chapinería,Madrid,Madrid,36.97,0,2512,-36.97
18059,Chauchina,Andalucía,Granada,36.82,0,5667,-36.82
19103,Checa,Castilla-La Mancha,Guadalajara,44.76,0,286,-44.76
06042,Cheles,Extremadura,Badajoz,45.31,0,1159,-45.31
46107,Chella,Comunidad Valenciana,Valencia/València,51.53,0,2434,-51.53
46106,Chelva,Comunidad Valenciana,Valencia/València,41,0,1597,-41
19104,Chequilla,Castilla-La Mancha,Guadalajara,55.559999999999995,0,16,-55.559999999999995
46108,Chera,Comunidad Valenciana,Valencia/València,55.14,0,492,-55.14
04036,Chercos,Andalucía,Almería,49.03,0,301,-49.03
46109,Cheste,Comunidad Valenciana,Valencia/València,39.86,0,8971,-39.86
22095,Chía,Aragón,Huesca,32.81,0,87,-32.81
11015,Chiclana de la Frontera,Andalucía,Cádiz,25.15,0,87493,-25.15
23029,Chiclana de Segura,Andalucía,Jaén,42.89,0,902,-42.89
12053,Chilches/Xilxes,Comunidad Valenciana,Castellón/Castelló,48.010000000000005,0,2846,-48.010000000000005
16023,Chillarón de Cuenca,Castilla-La Mancha,Cuenca,38.49,0,721,-38.49
19106,Chillarón del Rey,Castilla-La Mancha,Guadalajara,50,0,85,-50
13038,Chillón,Castilla-La Mancha,Ciudad Real,50.5,0,1758,-50.5
23030,Chilluévar,Andalucía,Jaén,44.15,0,1397,-44.15
19105,Chiloeches,Castilla-La Mancha,Guadalajara,33.71,0,3858,-33.71
18061,Chimeneas,Andalucía,Granada,47.06,0,1254,-47.06
22096,Chimillas,Aragón,Huesca,35.8,0,402,-35.8
02029,Chinchilla de Monte-Aragón,Castilla-La Mancha,Albacete,36.65,0,4497,-36.65
28052,Chinchón,Madrid,Madrid,34.88,0,5658,-34.88
11016,Chipiona,Andalucía,Cádiz,32.99,0,19592,-32.99
50092,Chiprana,Aragón,Zaragoza,47.54,0,515,-47.54
04037,Chirivel,Andalucía,Almería,45.48,0,1511,-45.48
46111,Chiva,Comunidad Valenciana,Valencia/València,36.03,0,16285,-36.03
50093,Chodes,Aragón,Zaragoza,48.86,0,96,-48.86
12055,Chodos/Xodos,Comunidad Valenciana,Castellón/Castelló,34.86,0,120,-34.86
12056,Chóvar,Comunidad Valenciana,Castellón/Castelló,56.37,0,304,-56.37
24065,Chozas de Abajo,Castilla y León,León,38.2,0,2625,-38.2
45056,Chozas de Canales,Castilla-La Mancha,Toledo,33.379999999999995,0,4523,-33.379999999999995
21030,Chucena,Andalucía,Huelva,42.18,0,2229,-42.18
45057,Chueca,Castilla-La Mancha,Toledo,52.42,0,249,-52.42
46112,Chulilla,Comunidad Valenciana,Valencia/València,48.58,0,692,-48.58
16081,Chumillas,Castilla-La Mancha,Cuenca,35.29,0,58,-35.29
18062,Churriana de la Vega,Andalucía,Granada,34.36,0,16026,-34.36
09101,Ciadoncha,Castilla y León,Burgos,38.89,0,78,-38.89
26048,Cidamón,La Rioja,La Rioja,100,0,23,-100
42061,Cidones,Castilla y León,Soria,45.45,0,306,-45.45
28040,Ciempozuelos,Madrid,Madrid,30.330000000000002,0,25383,-30.330000000000002
16074,La Cierva,Castilla-La Mancha,Cuenca,63.33,0,37,-63.33
30019,Cieza,Murcia,Murcia,31.380000000000003,0,35298,-31.380000000000003
39021,Cieza,Cantabria,Cantabria,56.410000000000004,0,548,-56.410000000000004
19086,Cifuentes,Castilla-La Mancha,Guadalajara,38.22,0,1625,-38.22
47050,Cigales,Castilla y León,Valladolid,31.019999999999996,0,5286,-31.019999999999996
42062,Cigudosa,Castilla y León,Soria,15,0,19,-15
47051,Ciguñuela,Castilla y León,Valladolid,39.69,0,356,-39.69
42063,Cihuela,Castilla y León,Soria,43.480000000000004,0,43,-43.480000000000004
26049,Cihuri,La Rioja,La Rioja,34.62,0,186,-34.62
18048,Cijuela,Andalucía,Granada,35.53,0,3537,-35.53
05059,Cillán,Castilla y León,Ávila,46.239999999999995,0,75,-46.239999999999995
09102,Cillaperlata,Castilla y León,Burgos,30.3,0,36,-30.3
10064,Cilleros,Extremadura,Cáceres,46.98,0,1590,-46.98
37104,Cilleros de la Bastida,Castilla y León,Salamanca,16,0,23,-16
09103,Cilleruelo de Abajo,Castilla y León,Burgos,39.32,0,208,-39.32
09104,Cilleruelo de Arriba,Castilla y León,Burgos,34.69,0,43,-34.69
40055,Cilleruelo de San Mamés,Castilla y León,Segovia,46.88,0,36,-46.88
39022,Cillorigo de Liébana,Cantabria,Cantabria,34.19,0,1306,-34.19
24054,Cimanes de la Vega,Castilla y León,León,42.34,0,453,-42.34
24055,Cimanes del Tejar,Castilla y León,León,42.07,0,744,-42.07
50082,Cimballa,Aragón,Zaragoza,46.589999999999996,0,86,-46.589999999999996
50083,Cinco Olivas,Aragón,Zaragoza,47.67,0,102,-47.67
19087,Cincovillas,Castilla-La Mancha,Guadalajara,64.71000000000001,0,27,-64.71000000000001
12045,Cinctorres,Comunidad Valenciana,Castellón/Castelló,55.19,0,412,-55.19
31072,Cintruénigo,Navarra,Navarra,38.42,0,8106,-38.42
37106,Cipérez,Castilla y León,Salamanca,48.99,0,247,-48.99
12046,Cirat,Comunidad Valenciana,Castellón/Castelló,63.78,0,226,-63.78
31074,Cirauqui/Zirauki,Navarra,Navarra,33.25,0,465,-33.25
42064,Ciria,Castilla y León,Soria,40.48,0,74,-40.48
