cod_mun,municipio,ccaa,provincia,par_previa,par_2023,variacion
13026,Cabezarrubias del Puerto,Castilla-La Mancha,Ciudad Real,52.28,47.839999999999996,-4.440000000000005
05042,Cabezas de Alambre,Castilla y León,Ávila,27.92,38.85,10.93
41020,Las Cabezas de San Juan,Andalucía,Sevilla,31.180000000000003,30.080000000000002,-1.1000000000000014
05043,Cabezas del Pozo,Castilla y León,Ávila,60.47,61.33,0.8599999999999994
05044,Cabezas del Villar,Castilla y León,Ávila,39.03,36.55,-2.480000000000004
21015,Cabezas Rubias,Andalucía,Huelva,33.379999999999995,48.16,14.780000000000001
26035,Cabezón de Cameros,La Rioja,La Rioja,43.75,50,6.25
39012,Cabezón de la Sal,Cantabria,Cantabria,34.9,39.69,4.789999999999999
09062,Cabezón de la Sierra,Castilla y León,Burgos,21.54,37.5,15.96
39013,Cabezón de Liébana,Cantabria,Cantabria,38.24,45.34,7.100000000000001
47027,Cabezón de Pisuerga,Castilla y León,Valladolid,38.29,36.35,-1.9399999999999977
47028,Cabezón de Valderaduey,Castilla y León,Valladolid,29.03,26.669999999999998,-2.360000000000003
40036,Cabezuela,Castilla y León,Segovia,45.23,44.64,-0.5899999999999963
10035,Cabezuela del Valle,Extremadura,Cáceres,38.49,35.69,-2.8000000000000043
05045,Cabizuela,Castilla y León,Ávila,50.54,45.12,-5.420000000000002
25061,Cabó,Cataluña,Lleida,41.46,37.97,-3.490000000000002
50065,Cabolafuente,Aragón,Zaragoza,27.27,23.21,-4.059999999999999
14013,Cabra,Andalucía,Córdoba,37.93,36.370000000000005,-1.5599999999999952
44048,Cabra de Mora,Aragón,Teruel,48.57,23.64,-24.93
43036,Cabra del Camp,Cataluña,Tarragona,40.1,40.62,0.519999999999996
23017,Cabra del Santo Cristo,Andalucía,Jaén,37.41,39.57,2.1600000000000037
33008,Cabrales,Asturias,Asturias,37.169999999999995,38.15,0.980000000000004
33009,Cabranes,Asturias,Asturias,33.77,40.79,7.019999999999996
31063,Cabredo,Navarra,Navarra,51.690000000000005,45.78,-5.910000000000004
42044,Cabrejas del Campo,Castilla y León,Soria,19.64,32.08,12.439999999999998
42045,Cabrejas del Pinar,Castilla y León,Soria,47.17,49.64,2.469999999999999
08028,Cabrera d'Anoia,Cataluña,Barcelona,33.75,41.010000000000005,7.260000000000005
08029,Cabrera de Mar,Cataluña,Barcelona,32.42,37.78,5.359999999999999
28030,La Cabrera,Madrid,Madrid,40.37,37.93,-2.4399999999999977
37067,Cabrerizos,Castilla y León,Salamanca,31.830000000000002,34.32,2.4899999999999984
10036,Cabrero,Extremadura,Cáceres,59.940000000000005,50.160000000000004,-9.780000000000001
47029,Cabreros del Monte,Castilla y León,Valladolid,57.14,43.75,-13.39
24028,Cabreros del Río,Castilla y León,León,35.809999999999995,39.51,3.700000000000003
24029,Cabrillanes,Castilla y León,León,38.019999999999996,37.93,-0.0899999999999963
37068,Cabrillas,Castilla y León,Salamanca,41.46,45.56,4.100000000000001
08030,Cabrils,Cataluña,Barcelona,28.62,31.78,3.16
39014,Cabuérniga,Cantabria,Cantabria,48.42,42.059999999999995,-6.3600000000000065
24030,Cacabelos,Castilla y León,León,38.61,38.39,-0.21999999999999886
10037,Cáceres,Extremadura,Cáceres,34.9,33.93,-0.9699999999999989
10038,Cachorrilla,Extremadura,Cáceres,61.18,56.63,-4.549999999999997
18034,Cacín,Andalucía,Granada,52.449999999999996,50.79,-1.6599999999999966
10039,Cadalso,Extremadura,Cáceres,50.46000000000001,53.33,2.8699999999999903
28031,Cadalso de los Vidrios,Madrid,Madrid,40.25,38.550000000000004,-1.6999999999999957
17032,Cadaqués,Cataluña,Girona,34.699999999999996,36.83,2.1300000000000026
18035,Cádiar,Andalucía,Granada,44.15,43.65,-0.5
11012,Cádiz,Andalucía,Cádiz,37.09,35.23,-1.8600000000000065
31064,Cadreita,Navarra,Navarra,53.54,63.88,10.340000000000003
50066,Cadrete,Aragón,Zaragoza,38.41,36.29,-2.1199999999999974
18036,Cájar,Andalucía,Granada,32.45,35.46,3.009999999999998
21016,Cala,Andalucía,Huelva,46.04,42.51,-3.530000000000001
40037,Calabazas de Fuentidueña,Castilla y León,Segovia,58.14,38.24,-19.9
44049,Calaceite,Aragón,Teruel,38.53,38.68,0.14999999999999858
08031,Calaf,Cataluña,Barcelona,37.38,41.21,3.8299999999999983
43037,Calafell,Cataluña,Tarragona,31.230000000000004,32.129999999999995,0.8999999999999915
26036,Calahorra,La Rioja,La Rioja,37.14,38.32,1.1799999999999997
34041,Calahorra de Boedo,Castilla y León,Palencia,27.589999999999996,28.24,0.6500000000000021
18114,La Calahorra,Andalucía,Granada,39.910000000000004,39.7,-0.21000000000000085
44050,Calamocha,Aragón,Teruel,31.380000000000003,35.339999999999996,3.9599999999999937
06025,Calamonte,Extremadura,Badajoz,52.76,49.03,-3.729999999999997
44051,Calanda,Aragón,Teruel,41.510000000000005,43.89,2.3799999999999955
21017,Calañas,Andalucía,Huelva,33.76,41.13,7.3700000000000045
30013,Calasparra,Murcia,Murcia,40.699999999999996,38.21,-2.489999999999995
42046,Calatañazor,Castilla y León,Soria,49.059999999999995,31.91,-17.149999999999995
50067,Calatayud,Aragón,Zaragoza,36.559999999999995,36.61,0.05000000000000426
50068,Calatorao,Aragón,Zaragoza,42.63,39.910000000000004,-2.719999999999999
50069,Calcena,Aragón,Zaragoza,36.71,48.57,11.86
36005,Caldas de Reis,Galicia,Pontevedra,33.989999999999995,34.72,0.730000000000004
22072,Caldearenas,Aragón,Huesca,39.269999999999996,34.01,-5.259999999999998
08034,Calders,Cataluña,Barcelona,34.98,41.18,6.200000000000003
08032,Caldes d'Estrac,Cataluña,Barcelona,36.28,34.69,-1.5900000000000034
17033,Caldes de Malavella,Cataluña,Girona,33.2,35.15,1.9499999999999957
08033,Caldes de Montbui,Cataluña,Barcelona,31.64,34.68,3.039999999999999
08035,Calella,Cataluña,Barcelona,32.71,37.04,4.329999999999998
06026,Calera de León,Extremadura,Badajoz,36.61,39.85,3.240000000000002
45028,Calera y Chozas,Castilla-La Mancha,Toledo,48.72,47.23,-1.490000000000002
09064,Caleruega,Castilla y León,Burgos,42.33,38.019999999999996,-4.310000000000002
45029,Caleruela,Castilla-La Mancha,Toledo,46.45,49.21,2.759999999999998
18037,Calicasas,Andalucía,Granada,42.67,51.959999999999994,9.289999999999992
12034,Càlig,Comunidad Valenciana,Castellón/Castelló,44.47,43.830000000000005,-0.6399999999999935
08037,Calldetenes,Cataluña,Barcelona,36.49,38.57,2.0799999999999983
46079,Calles,Comunidad Valenciana,Valencia/València,60.47,59.870000000000005,-0.5999999999999943
03048,Callosa d'en Sarrià,Comunidad Valenciana,Alicante/Alacant,48.14,42.38,-5.759999999999998
03049,Callosa de Segura,Comunidad Valenciana,Alicante/Alacant,46.239999999999995,42.76,-3.479999999999997
08038,Callús,Cataluña,Barcelona,34.410000000000004,38.01,3.5999999999999943
50070,Calmarza,Aragón,Zaragoza,53.73,34,-19.729999999999997
44052,Calomarde,Aragón,Teruel,42.53,36.36,-6.170000000000002
17034,Calonge i Sant Antoni,Cataluña,Girona,29.37,34.449999999999996,5.079999999999995
08036,Calonge de Segarra,Cataluña,Barcelona,42.59,50.31,7.719999999999999
03047,Calp,Comunidad Valenciana,Alicante/Alacant,31.72,26.169999999999998,-5.550000000000001
42048,Caltojar,Castilla y León,Soria,46.97,40.68,-6.289999999999999
37069,Calvarrasa de Abajo,Castilla y León,Salamanca,42.38,39.73,-2.6500000000000057
37070,Calvarrasa de Arriba,Castilla y León,Salamanca,38.940000000000005,44.3,5.359999999999992
07011,Calvià,Baleares,Baleares,29.409999999999997,26.619999999999997,-2.789999999999999
32016,Calvos de Randín,Galicia,Ourense,41.48,39.09,-2.3899999999999935
37071,La Calzada de Béjar,Castilla y León,Salamanca,42.68,50.64999999999999,7.969999999999992
13027,Calzada de Calatrava,Castilla-La Mancha,Ciudad Real,37.2,36.94,-0.2600000000000051
37072,Calzada de Don Diego,Castilla y León,Salamanca,51.72,56.940000000000005,5.220000000000006
34042,Calzada de los Molinos,Castilla y León,Palencia,40.2,37.88,-2.3200000000000003
45030,Calzada de Oropesa,Castilla-La Mancha,Toledo,46.87,45.96,-0.9099999999999966
37073,Calzada de Valdunciel,Castilla y León,Salamanca,34.300000000000004,36.39,2.0899999999999963
24031,Calzada del Coto,Castilla y León,León,36.99,41.06,4.07
10040,Calzadilla,Extremadura,Cáceres,59.419999999999995,58.47,-0.9499999999999957
06027,Calzadilla de los Barros,Extremadura,Badajoz,44.01,43.49,-0.519999999999996
49032,Calzadilla de Tera,Castilla y León,Zamora,54.97,49.830000000000005,-5.1399999999999935
39015,Camaleño,Cantabria,Cantabria,41.620000000000005,38.39,-3.230000000000004
44053,Camañas,Aragón,Teruel,40.949999999999996,29.909999999999997,-11.04
25062,Camarasa,Cataluña,Lleida,39.28,42.19,2.9099999999999966
45031,Camarena,Castilla-La Mancha,Toledo,42.69,36.059999999999995,-6.630000000000003
44054,Camarena de la Sierra,Aragón,Teruel,46.79,62.77,15.980000000000004
45032,Camarenilla,Castilla-La Mancha,Toledo,43.35,47.58,4.229999999999997
39016,Camargo,Cantabria,Cantabria,36.53,36.77,0.240000000000002
44055,Camarillas,Aragón,Teruel,47.22,32.89,-14.329999999999998
15016,Camariñas,Galicia,A Coruña,37.2,36.44,-0.7600000000000051
43903,Camarles,Cataluña,Tarragona,38.31,43.68,5.3699999999999974
28032,Camarma de Esteruelas,Madrid,Madrid,34.25,34.88,0.6300000000000026
49033,Camarzana de Tera,Castilla y León,Zamora,35.33,39.11,3.780000000000001
41021,Camas,Andalucía,Sevilla,28.060000000000002,31.89,3.8299999999999983
36006,Cambados,Galicia,Pontevedra,38.05,39.37,1.3200000000000003
23018,Cambil,Andalucía,Jaén,34.68,37.059999999999995,2.3799999999999955
15017,Cambre,Galicia,A Coruña,27.13,28.22,1.0899999999999999
43038,Cambrils,Cataluña,Tarragona,29.49,33.43,3.9400000000000013
10041,Caminomorisco,Extremadura,Cáceres,44.86,49.51,4.649999999999999
44056,Caminreal,Aragón,Teruel,44.72,42.34,-2.3799999999999955
17035,Camós,Cataluña,Girona,46.88,48.72,1.8399999999999963
41022,La Campana,Andalucía,Sevilla,42.08,47.949999999999996,5.8699999999999974
06028,Campanario,Extremadura,Badajoz,60.760000000000005,57.95,-2.8100000000000023
07012,Campanet,Baleares,Baleares,47.21,42.15,-5.060000000000002
47030,Campaspero,Castilla y León,Valladolid,37.08,44.43,7.350000000000001
24032,Campazas,Castilla y León,León,35.83,47.57,11.740000000000002
17036,Campdevànol,Cataluña,Girona,31.4,38.09,6.690000000000005
17037,Campelles,Cataluña,Girona,48.54,37.93,-10.61
03050,El Campello,Comunidad Valenciana,Alicante/Alacant,38.33,33.45,-4.8799999999999955
01017,Campezo/Kanpezu,País Vasco,Álava/Araba,45.300000000000004,43.29,-2.010000000000005
16042,Campillo de Altobuey,Castilla-La Mancha,Cuenca,53.37,49.32,-4.049999999999997
50071,Campillo de Aragón,Aragón,Zaragoza,40.94,32.82,-8.119999999999997
09065,Campillo de Aranda,Castilla y León,Burgos,39.87,40,0.13000000000000256
23019,Campillo de Arenas,Andalucía,Jaén,44.080000000000005,40.31,-3.770000000000003
37074,Campillo de Azaba,Castilla y León,Salamanca,51.66,45.7,-5.959999999999994
10042,Campillo de Deleitosa,Extremadura,Cáceres,60.47,59.77,-0.6999999999999957
19059,Campillo de Dueñas,Castilla-La Mancha,Guadalajara,39.290000000000006,43.24,3.9499999999999957
45033,El Campillo de la Jara,Castilla-La Mancha,Toledo,49.17,40,-9.170000000000002
06029,Campillo de Llerena,Extremadura,Badajoz,41.52,50.63999999999999,9.11999999999999
19060,Campillo de Ranas,Castilla-La Mancha,Guadalajara,42.76,33.129999999999995,-9.630000000000003
21018,El Campillo,Andalucía,Huelva,31.869999999999997,34.53,2.6600000000000037
47031,El Campillo,Castilla y León,Valladolid,44.39,36.870000000000005,-7.519999999999996
29032,Campillos,Andalucía,Málaga,38.73,39.75,1.0200000000000031
16043,Campillos-Paravientos,Castilla-La Mancha,Cuenca,32.99,35.23,2.239999999999995
16044,Campillos-Sierra,Castilla-La Mancha,Cuenca,51.22,39.53,-11.689999999999998
08039,Campins,Cataluña,Barcelona,41.349999999999994,43.1,1.750000000000007
19061,Campisábalos,Castilla-La Mancha,Guadalajara,45.45,41.510000000000005,-3.9399999999999977
17038,Campllong,Cataluña,Girona,30.64,44.24,13.600000000000001
22074,Campo,Aragón,Huesca,39.57,41.97,2.3999999999999986
13028,Campo de Criptana,Castilla-La Mancha,Ciudad Real,41.05,43.44,2.3900000000000006
03051,El Campo de Mirra/El Camp de Mirra,Comunidad Valenciana,Alicante/Alacant,64.53999999999999,64.02,-0.519999999999996
37077,El Campo de Peñaranda,Castilla y León,Salamanca,45.86,53.779999999999994,7.919999999999995
40039,Campo de San Pedro,Castilla y León,Segovia,46.7,43.3,-3.4000000000000057
24033,Campo de Villavidel,Castilla y León,León,35.38,44.29,8.909999999999997
36007,Campo Lameiro,Galicia,Pontevedra,33.33,40.97,7.640000000000001
10043,Campo Lugar,Extremadura,Cáceres,40.9,49.21,8.310000000000002
28033,Campo Real,Madrid,Madrid,34.08,35.510000000000005,1.4300000000000068
21019,Campofrío,Andalucía,Huelva,35.91,29.98,-5.929999999999996
09066,Campolara,Castilla y León,Burgos,59.72,0,-59.72
24034,Camponaraya,Castilla y León,León,38.59,35.510000000000005,-3.0799999999999983
39027,Campoo de Enmedio,Cantabria,Cantabria,40.910000000000004,40.18,-0.730000000000004
39017,Campoo de Yuso,Cantabria,Cantabria,36.4,37.059999999999995,0.6599999999999966
47032,Camporredondo,Castilla y León,Valladolid,47.8,40.65,-7.149999999999999
22075,Camporrélls,Aragón,Huesca,44.96,43.22,-1.740000000000002
46080,Camporrobles,Comunidad Valenciana,Valencia/València,46.050000000000004,50.690000000000005,4.640000000000001
07013,Campos,Baleares,Baleares,43.66,41.199999999999996,-2.460000000000001
16901,Campos del Paraíso,Castilla-La Mancha,Cuenca,48.52,45.51,-3.010000000000005
30014,Campos del Río,Murcia,Murcia,50.870000000000005,46.050000000000004,-4.82
18038,Campotéjar,Andalucía,Granada,35.92,38.75,2.8299999999999983
17039,Camprodon,Cataluña,Girona,43.07,46.79,3.719999999999999
26037,Camprovín,La Rioja,La Rioja,49.25,34.589999999999996,-14.660000000000004
45034,Camuñas,Castilla-La Mancha,Toledo,42.44,34.42,-8.019999999999996
22076,Canal de Berdún,Aragón,Huesca,35.46,39.519999999999996,4.059999999999995
47033,Canalejas de Peñafiel,Castilla y León,Valladolid,45.37,37.44,-7.93
16045,Canalejas del Arroyo,Castilla-La Mancha,Cuenca,58.81999999999999,47.47,-11.349999999999994
05046,Canales,Castilla y León,Ávila,36.17,43.59,7.420000000000002
26038,Canales de la Sierra,La Rioja,La Rioja,52.580000000000005,36.25,-16.330000000000005
46081,Canals,Comunidad Valenciana,Valencia/València,43.13,41.21,-1.9200000000000017
33010,Candamo,Asturias,Asturias,38.68,34.43,-4.25
22077,Candasnos,Aragón,Huesca,40.1,53.59,13.490000000000002
38011,Candelaria,Canarias,Santa Cruz de Tenerife,28.32,25.869999999999997,-2.450000000000003
37078,Candelario,Castilla y León,Salamanca,50.3,44.66,-5.640000000000001
05047,Candeleda,Castilla y León,Ávila,46.660000000000004,46.77,0.10999999999999943
42049,Candilichera,Castilla y León,Soria,28.689999999999998,32.73,4.039999999999999
24036,Candín,Castilla y León,León,40.129999999999995,39.62,-0.509999999999998
25063,Canejan,Cataluña,Lleida,43.480000000000004,47.83,4.349999999999994
23020,Canena,Andalucía,Jaén,56.52,54.86,-1.6600000000000037
28034,Canencia,Madrid,Madrid,47.57,47.06,-0.509999999999998
17040,Canet d'Adri,Cataluña,Girona,50.1,54.120000000000005,4.020000000000003
46082,Canet d'En Berenguer,Comunidad Valenciana,Valencia/València,44.26,36.99,-7.269999999999996
08040,Canet de Mar,Cataluña,Barcelona,32.51,35.839999999999996,3.3299999999999983
12036,Canet lo Roig,Comunidad Valenciana,Castellón/Castelló,55.81,54.14,-1.6700000000000017
22078,Canfranc,Aragón,Huesca,40.04,42.24,2.200000000000003
36008,Cangas,Galicia,Pontevedra,29.68,30.009999999999998,0.3299999999999983
33012,Cangas de Onís,Asturias,Asturias,34.96,31.56,-3.400000000000002
33011,Cangas del Narcea,Asturias,Asturias,25.650000000000002,26.86,1.2099999999999973
09067,Canicosa de la Sierra,Castilla y León,Burgos,27.63,21.67,-5.959999999999997
18039,Caniles,Andalucía,Granada,37.25,39.269999999999996,2.019999999999996
37079,Canillas de Abajo,Castilla y León,Salamanca,36.230000000000004,57.49999999999999,21.26999999999999
29033,Canillas de Aceituno,Andalucía,Málaga,42.71,41.699999999999996,-1.0100000000000051
29034,Canillas de Albaida,Andalucía,Málaga,40.64,33.11,-7.530000000000001
47034,Canillas de Esgueva,Castilla y León,Valladolid,38.46,29.17,-9.29
26039,Canillas de Río Tuerto,La Rioja,La Rioja,46.150000000000006,43.59,-2.5600000000000023
04030,Canjáyar,Andalucía,Almería,40.52,43.32,2.799999999999997
43907,La Canonja,Cataluña,Tarragona,34.96,36.36,1.3999999999999986
08041,Canovelles,Cataluña,Barcelona,30.45,31.4,0.9499999999999993
08042,Cànoves i Samalús,Cataluña,Barcelona,38.89,40.27,1.3800000000000026
19064,Canredondo,Castilla-La Mancha,Guadalajara,62.339999999999996,21.21,-41.129999999999995
09068,Cantabrana,Castilla y León,Burgos,60.709999999999994,39.129999999999995,-21.58
37080,Cantagallo,Castilla y León,Salamanca,45.73,47.42,1.6900000000000048
37081,Cantalapiedra,Castilla y León,Salamanca,43.19,54.300000000000004,11.110000000000007
40040,Cantalejo,Castilla y León,Segovia,38.91,35.52,-3.3899999999999935
17041,Cantallops,Cataluña,Girona,34.760000000000005,41.63,6.8699999999999974
19065,Cantalojas,Castilla-La Mancha,Guadalajara,30.709999999999997,38.519999999999996,7.809999999999999
37082,Cantalpino,Castilla y León,Salamanca,30.28,35.67,5.390000000000001
37083,Cantaracillo,Castilla y León,Salamanca,47.980000000000004,52.78,4.799999999999997
44059,Cantavieja,Aragón,Teruel,46.25,47.24,0.990000000000002
41023,Cantillana,Andalucía,Sevilla,38.75,36.94,-1.8100000000000023
40041,Cantimpalos,Castilla y León,Segovia,39.94,41.9,1.9600000000000009
05048,Cantiveros,Castilla y León,Ávila,52.5,54.37,1.8699999999999974
04031,Cantoria,Andalucía,Almería,44.93,42.089999999999996,-2.8400000000000034
08043,Canyelles,Cataluña,Barcelona,36.41,37.08,0.6700000000000017
03052,Cañada,Comunidad Valenciana,Alicante/Alacant,43.55,52.480000000000004,8.930000000000007
44060,Cañada de Benatanduz,Aragón,Teruel,52.5,51.43,-1.0700000000000003
13029,Cañada de Calatrava,Castilla-La Mancha,Ciudad Real,41.3,53.93,12.630000000000003
44061,La Cañada de Verich,Aragón,Teruel,51.32,55.13,3.8100000000000023
16046,Cañada del Hoyo,Castilla-La Mancha,Cuenca,37.55,47.56,10.010000000000005
16047,Cañada Juncosa,Castilla-La Mancha,Cuenca,57.199999999999996,51.83,-5.3699999999999974
41901,Cañada Rosal,Andalucía,Sevilla,36.449999999999996,40.01,3.5600000000000023
44062,Cañada Vellida,Aragón,Teruel,28.57,35.480000000000004,6.910000000000004
42050,Cañamaque,Castilla y León,Soria,6.0600000000000005,11.110000000000001,5.050000000000001
16048,Cañamares,Castilla-La Mancha,Cuenca,44.21,50.36000000000001,6.150000000000006
10044,Cañamero,Extremadura,Cáceres,46.07,46.02,-0.04999999999999716
18040,Cáñar,Andalucía,Granada,38.99,48.26,9.269999999999996
26040,Cañas,La Rioja,La Rioja,51.470000000000006,47.69,-3.7800000000000082
16049,El Cañavate,Castilla-La Mancha,Cuenca,44.65,41.959999999999994,-2.690000000000005
10045,Cañaveral,Extremadura,Cáceres,45.25,38.87,-6.380000000000003
21020,Cañaveral de León,Andalucía,Huelva,52.94,52.26,-0.6799999999999997
16050,Cañaveras,Castilla-La Mancha,Cuenca,64.62,55.559999999999995,-9.06000000000001
16051,Cañaveruelas,Castilla-La Mancha,Cuenca,56.379999999999995,55.81,-0.5699999999999932
16052,Cañete,Castilla-La Mancha,Cuenca,47.31,46.5,-0.8100000000000023
14014,Cañete de las Torres,Andalucía,Córdoba,48.25,48.370000000000005,0.12000000000000455
29035,Cañete la Real,Andalucía,Málaga,45.37,41.27,-4.099999999999994
36009,A Cañiza,Galicia,Pontevedra,35.099999999999994,39.989999999999995,4.890000000000001
