cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
42039,Borobia,Castilla y León,Soria,50.46000000000001,0,239,-50.46000000000001
03129,Tibi,Comunidad Valenciana,Alicante/Alacant,50.449999999999996,0,1731,-50.449999999999996
48028,Ea,País Vasco,Vizcaya/Bizkaia,50.43,0,824,-50.43
05122,Martínez,Castilla y León,Ávila,50.43,0,117,-50.43
16172,Puebla de Almenara,Castilla-La Mancha,Cuenca,50.42,0,311,-50.42
12095,Ribesalbes,Comunidad Valenciana,Castellón/Castelló,50.42,0,1159,-50.42
10160,Romangordo,Extremadura,Cáceres,50.42,0,255,-50.42
40026,Basardilla,Castilla y León,Segovia,50.41,0,157,-50.41
05220,San Pedro del Arroyo,Castilla y León,Ávila,50.41,0,452,-50.41
49208,San Vicente de la Cabeza,Castilla y León,Zamora,50.41,0,336,-50.41
26111,Ollauri,La Rioja,La Rioja,50.4,0,311,-50.4
46142,Jalance,Comunidad Valenciana,Valencia/València,50.39,0,788,-50.39
06112,Retamal de Llerena,Extremadura,Badajoz,50.39,0,435,-50.39
49245,Villalazán,Castilla y León,Zamora,50.39,0,254,-50.39
16048,Cañamares,Castilla-La Mancha,Cuenca,50.36000000000001,0,445,-50.36000000000001
40044,Carrascal del Río,Castilla y León,Segovia,50.36000000000001,0,146,-50.36000000000001
46066,Benirredrà,Comunidad Valenciana,Valencia/València,50.349999999999994,0,1548,-50.349999999999994
25251,Vilanova de Segrià,Cataluña,Lleida,50.349999999999994,0,1021,-50.349999999999994
24224,Villares de Órbigo,Castilla y León,León,50.349999999999994,0,575,-50.349999999999994
17055,Colomers,Cataluña,Girona,50.339999999999996,0,204,-50.339999999999996
46132,El Genovés,Comunidad Valenciana,Valencia/València,50.339999999999996,0,2780,-50.339999999999996
24112,Peranzanes,Castilla y León,León,50.339999999999996,0,264,-50.339999999999996
45139,Puerto de San Vicente,Castilla-La Mancha,Toledo,50.339999999999996,0,140,-50.339999999999996
37098,Cepeda,Castilla y León,Salamanca,50.33,0,290,-50.33
25141,Montoliu de Segarra,Cataluña,Lleida,50.33,0,180,-50.33
08036,Calonge de Segarra,Cataluña,Barcelona,50.31,0,195,-50.31
18126,La Malahá,Andalucía,Granada,50.31,0,1810,-50.31
05115,Maello,Castilla y León,Ávila,50.29,0,669,-50.29
25231,Torrelameu,Cataluña,Lleida,50.29,0,765,-50.29
25044,Bassella,Cataluña,Lleida,50.28,0,223,-50.28
37267,Retortillo,Castilla y León,Salamanca,50.28,0,180,-50.28
37303,El Sahugo,Castilla y León,Salamanca,50.28,0,176,-50.28
47045,Castronuño,Castilla y León,Valladolid,50.27,0,812,-50.27
25186,Riner,Cataluña,Lleida,50.239999999999995,0,280,-50.239999999999995
44016,Alfambra,Aragón,Teruel,50.23,0,490,-50.23
46180,Novelé/Novetlè,Comunidad Valenciana,Valencia/València,50.23,0,861,-50.23
45005,Alcañizo,Castilla-La Mancha,Toledo,50.22,0,277,-50.22
05233,Serranillos,Castilla y León,Ávila,50.22,0,244,-50.22
03003,Agres,Comunidad Valenciana,Alicante/Alacant,50.21,0,589,-50.21
03001,L'Atzúbia,Comunidad Valenciana,Alicante/Alacant,50.2,0,616,-50.2
40121,Martín Muñoz de las Posadas,Castilla y León,Segovia,50.2,0,261,-50.2
43112,Poboleda,Cataluña,Tarragona,50.2,0,327,-50.2
10190,Torrejón el Rubio,Extremadura,Cáceres,50.19,0,532,-50.19
14065,La Victoria,Andalucía,Córdoba,50.19,0,2316,-50.19
28159,Valdemaqueda,Madrid,Madrid,50.17,0,798,-50.17
10036,Cabrero,Extremadura,Cáceres,50.160000000000004,0,347,-50.160000000000004
06033,Casas de Don Pedro,Extremadura,Badajoz,50.160000000000004,0,1436,-50.160000000000004
31153,Lesaka,Navarra,Navarra,50.14999999999999,0,2752,-50.14999999999999
46225,Sellent,Comunidad Valenciana,Valencia/València,50.13999999999999,0,380,-50.13999999999999
19211,Pareja,Castilla-La Mancha,Guadalajara,50.129999999999995,0,463,-50.129999999999995
02065,Pozuelo,Castilla-La Mancha,Albacete,50.11,0,461,-50.11
14051,Pedroche,Andalucía,Córdoba,50.07,0,1481,-50.07
13001,Abenójar,Castilla-La Mancha,Ciudad Real,50.03999999999999,0,1314,-50.03999999999999
19003,Adobes,Castilla-La Mancha,Guadalajara,50,0,28,-50
40002,Adrada de Pirón,Castilla y León,Segovia,50,0,38,-50
40003,Adrados,Castilla y León,Segovia,50,0,120,-50
05005,Albornos,Castilla y León,Ávila,50,0,172,-50
40009,Aldeanueva de la Serrezuela,Castilla y León,Segovia,50,0,41,-50
19017,Algora,Castilla-La Mancha,Guadalajara,50,0,80,-50
44023,Allueva,Aragón,Teruel,50,0,21,-50
26012,Almarza de Cameros,La Rioja,La Rioja,50,0,37,-50
40022,Armuña,Castilla y León,Segovia,50,0,244,-50
02013,Balsa de Ves,Castilla-La Mancha,Albacete,50,0,126,-50
40029,Bercimuel,Castilla y León,Segovia,50,0,31,-50
05035,Blascosancho,Castilla y León,Ávila,50,0,99,-50
26035,Cabezón de Cameros,La Rioja,La Rioja,50,0,19,-50
19073,Casas de San Galindo,Castilla-La Mancha,Guadalajara,50,0,21,-50
44066,Castel de Cabra,Aragón,Teruel,50,0,95,-50
16071,Castillo-Albaráñez,Castilla-La Mancha,Cuenca,50,0,22,-50
19106,Chillarón del Rey,Castilla-La Mancha,Guadalajara,50,0,85,-50
25075,Clariana de Cardener,Cataluña,Lleida,50,0,162,-50
50085,Codo,Aragón,Zaragoza,50,0,208,-50
08070,Collsuspina,Cataluña,Barcelona,50,0,398,-50
26052,Cordovín,La Rioja,La Rioja,50,0,153,-50
44089,Cubla,Aragón,Teruel,50,0,60,-50
31079,Desojo,Navarra,Navarra,50,0,68,-50
05072,Espinosa de los Caballeros,Castilla y León,Ávila,50,0,104,-50
07021,Estellencs,Baleares,Baleares,50,0,336,-50
19116,Estriégana,Castilla-La Mancha,Guadalajara,50,0,12,-50
25092,La Floresta,Cataluña,Lleida,50,0,154,-50
09127,Fontioso,Castilla y León,Burgos,50,0,45,-50
43061,Forès,Cataluña,Tarragona,50,0,48,-50
49088,Gamones,Castilla y León,Zamora,50,0,94,-50
37149,Garcirrey,Castilla y León,Salamanca,50,0,56,-50
42098,Herrera de Soria,Castilla y León,Soria,50,0,11,-50
40103,Los Huertos,Castilla y León,Segovia,50,0,176,-50
31141,Lapoblación,Navarra,Navarra,50,0,124,-50
49112,Manzanal de los Infantes,Castilla y León,Zamora,50,0,130,-50
09206,Mazuela,Castilla y León,Burgos,50,0,58,-50
09220,Miraveche,Castilla y León,Burgos,50,0,94,-50
45104,Montearagón,Castilla-La Mancha,Toledo,50,0,533,-50
50180,Mozota,Aragón,Zaragoza,50,0,123,-50
05143,Muñotello,Castilla y León,Ávila,50,0,56,-50
16147,Pajaroncillo,Castilla-La Mancha,Cuenca,50,0,63,-50
19210,Paredes de Sigüenza,Castilla-La Mancha,Guadalajara,50,0,23,-50
02059,Peñascosa,Castilla-La Mancha,Albacete,50,0,323,-50
44181,Peralejos,Aragón,Teruel,50,0,85,-50
37254,Pitiegua,Castilla y León,Salamanca,50,0,183,-50
34136,Poza de la Vega,Castilla y León,Palencia,50,0,167,-50
37262,Puertas,Castilla y León,Salamanca,50,0,68,-50
16176,Rada de Haro,Castilla-La Mancha,Cuenca,50,0,49,-50
40165,Rebollo,Castilla y León,Segovia,50,0,75,-50
40172,Riofrío de Riaza,Castilla y León,Segovia,50,0,37,-50
19240,Robledo de Corpes,Castilla-La Mancha,Guadalajara,50,0,42,-50
26130,San Millán de la Cogolla,La Rioja,La Rioja,50,0,216,-50
09347,Santa Gadea del Cid,Castilla y León,Burgos,50,0,155,-50
42172,Soliedra,Castilla y León,Soria,50,0,31,-50
19259,Somolinos,Castilla-La Mancha,Guadalajara,50,0,31,-50
10187,Torre de Don Miguel,Extremadura,Cáceres,50,0,487,-50
40205,Torreiglesias,Castilla y León,Segovia,50,0,263,-50
19284,Torremochuela,Castilla-La Mancha,Guadalajara,50,0,8,-50
40224,Ventosilla y Tejadilla,Castilla y León,Segovia,50,0,18,-50
34208,Villaeles de Valdavia,Castilla y León,Palencia,50,0,51,-50
09433,Villagalijo,Castilla y León,Burgos,50,0,52,-50
16258,Villar del Humo,Castilla-La Mancha,Cuenca,50,0,169,-50
44267,Vivel del Río Martín,Aragón,Teruel,50,0,68,-50
32005,Baltar,Galicia,Ourense,49.94,0,910,-49.94
03077,El Fondó de les Neus/El Hondón de las Nieves,Comunidad Valenciana,Alicante/Alacant,49.94,0,2684,-49.94
10073,Escurial,Extremadura,Cáceres,49.93,0,869,-49.93
05127,Mijares,Castilla y León,Ávila,49.919999999999995,0,726,-49.919999999999995
17220,Viladrau,Cataluña,Girona,49.88,0,1103,-49.88
10215,Villasbuenas de Gata,Extremadura,Cáceres,49.88,0,379,-49.88
16018,Almonacid del Marquesado,Castilla-La Mancha,Cuenca,49.87,0,424,-49.87
17123,Palol de Revardit,Cataluña,Girona,49.86,0,457,-49.86
04061,Lúcar,Andalucía,Almería,49.85,0,803,-49.85
13067,Los Pozuelos de Calatrava,Castilla-La Mancha,Ciudad Real,49.85,0,352,-49.85
46076,Bugarra,Comunidad Valenciana,Valencia/València,49.84,0,747,-49.84
31104,Falces,Navarra,Navarra,49.84,0,2332,-49.84
49032,Calzadilla de Tera,Castilla y León,Zamora,49.830000000000005,0,302,-49.830000000000005
23901,Cárcheles,Andalucía,Jaén,49.830000000000005,0,1310,-49.830000000000005
31186,Odieta,Navarra,Navarra,49.830000000000005,0,367,-49.830000000000005
44172,Oliete,Aragón,Teruel,49.830000000000005,0,330,-49.830000000000005
45141,Quero,Castilla-La Mancha,Toledo,49.830000000000005,0,985,-49.830000000000005
45147,Rielves,Castilla-La Mancha,Toledo,49.830000000000005,0,760,-49.830000000000005
10012,Aldea del Cano,Extremadura,Cáceres,49.82,0,617,-49.82
17183,Sant Aniol de Finestres,Cataluña,Girona,49.81,0,363,-49.81
44191,La Puebla de Híjar,Aragón,Teruel,49.8,0,914,-49.8
06144,Valverde de Llerena,Extremadura,Badajoz,49.8,0,562,-49.8
40004,Aguilafuente,Castilla y León,Segovia,49.79,0,564,-49.79
09451,Villanueva de Gumiel,Castilla y León,Burgos,49.79,0,284,-49.79
25113,Ivars d'Urgell,Cataluña,Lleida,49.78,0,1560,-49.78
08104,La Llacuna,Cataluña,Barcelona,49.769999999999996,0,942,-49.769999999999996
37261,Puente del Congosto,Castilla y León,Salamanca,49.769999999999996,0,213,-49.769999999999996
08004,Alpens,Cataluña,Barcelona,49.76,0,281,-49.76
45022,Buenaventura,Castilla-La Mancha,Toledo,49.75,0,403,-49.75
16206,Tinajas,Castilla-La Mancha,Cuenca,49.75,0,196,-49.75
10206,Viandar de la Vera,Extremadura,Cáceres,49.75,0,215,-49.75
50153,Magallón,Aragón,Zaragoza,49.74,0,1118,-49.74
17112,Ogassa,Cataluña,Girona,49.74,0,222,-49.74
44265,Vinaceite,Aragón,Teruel,49.74,0,211,-49.74
34058,Cevico Navero,Castilla y León,Palencia,49.730000000000004,0,189,-49.730000000000004
24108,Palacios de la Valduerna,Castilla y León,León,49.72,0,366,-49.72
46187,Palma de Gandía,Comunidad Valenciana,Valencia/València,49.71,0,1686,-49.71
37328,Trabanca,Castilla y León,Salamanca,49.71,0,175,-49.71
50046,Belmonte de Gracián,Aragón,Zaragoza,49.7,0,183,-49.7
24016,Benuza,Castilla y León,León,49.7,0,464,-49.7
25200,Sarroca de Lleida,Cataluña,Lleida,49.69,0,365,-49.69
12120,La Torre d'en Doménec,Comunidad Valenciana,Castellón/Castelló,49.69,0,167,-49.69
46259,Villargordo del Cabriel,Comunidad Valenciana,Valencia/València,49.69,0,602,-49.69
13036,Los Cortijos,Castilla-La Mancha,Ciudad Real,49.68,0,865,-49.68
16238,Vara de Rey,Castilla-La Mancha,Cuenca,49.68,0,460,-49.68
14034,El Guijo,Andalucía,Córdoba,49.669999999999995,0,344,-49.669999999999995
43101,Passanant i Belltall,Cataluña,Tarragona,49.669999999999995,0,170,-49.669999999999995
40204,Torrecilla del Pinar,Castilla y León,Segovia,49.669999999999995,0,179,-49.669999999999995
09232,Neila,Castilla y León,Burgos,49.65,0,139,-49.65
37065,Cabeza del Caballo,Castilla y León,Salamanca,49.64,0,247,-49.64
42045,Cabrejas del Pinar,Castilla y León,Soria,49.64,0,325,-49.64
16130,Montalbo,Castilla-La Mancha,Cuenca,49.64,0,691,-49.64
46047,Bèlgida,Comunidad Valenciana,Valencia/València,49.63,0,639,-49.63
16085,La Frontera,Castilla-La Mancha,Cuenca,49.63,0,144,-49.63
43084,Miravet,Cataluña,Tarragona,49.62,0,682,-49.62
16141,Olmeda del Rey,Castilla-La Mancha,Cuenca,49.62,0,134,-49.62
43147,Solivella,Cataluña,Tarragona,49.62,0,628,-49.62
09060,Busto de Bureba,Castilla y León,Burgos,49.61,0,138,-49.61
45058,Domingo Pérez,Castilla-La Mancha,Toledo,49.6,0,306,-49.6
46243,Torrella,Comunidad Valenciana,Valencia/València,49.59,0,134,-49.59
43017,L'Argentera,Cataluña,Tarragona,49.58,0,126,-49.58
06039,La Coronada,Extremadura,Badajoz,49.58,0,2172,-49.58
46061,Beniflá,Comunidad Valenciana,Valencia/València,49.57,0,475,-49.57
02022,Casas de Lázaro,Castilla-La Mancha,Albacete,49.57,0,321,-49.57
37344,Vecinos,Castilla y León,Salamanca,49.57,0,237,-49.57
43048,Corbera d'Ebre,Cataluña,Tarragona,49.55,0,993,-49.55
26002,Agoncillo,La Rioja,La Rioja,49.54,0,1175,-49.54
37363,Villares de Yeltes,Castilla y León,Salamanca,49.53,0,104,-49.53
12090,Pina de Montalgrao,Comunidad Valenciana,Castellón/Castelló,49.519999999999996,0,113,-49.519999999999996
05259,Villanueva del Aceral,Castilla y León,Ávila,49.519999999999996,0,106,-49.519999999999996
10041,Caminomorisco,Extremadura,Cáceres,49.51,0,1155,-49.51
25105,Granyena de les Garrigues,Cataluña,Lleida,49.51,0,147,-49.51
22149,Loarre,Aragón,Huesca,49.51,0,353,-49.51
43121,Rasquera,Cataluña,Tarragona,49.51,0,822,-49.51
12139,Vistabella del Maestrat,Comunidad Valenciana,Castellón/Castelló,49.51,0,334,-49.51
44039,Bello,Aragón,Teruel,49.5,0,230,-49.5
49098,Losacino,Castilla y León,Zamora,49.5,0,203,-49.5
24141,San Adrián del Valle,Castilla y León,León,49.5,0,100,-49.5
23031,Escañuela,Andalucía,Jaén,49.480000000000004,0,932,-49.480000000000004
26078,Hornos de Moncalvillo,La Rioja,La Rioja,49.47,0,95,-49.47
03086,Millena,Comunidad Valenciana,Alicante/Alacant,49.47,0,243,-49.47
05056,Castellanos de Zapardiel,Castilla y León,Ávila,49.46,0,90,-49.46
47049,Cervillego de la Cruz,Castilla y León,Valladolid,49.46,0,91,-49.46
10078,La Garganta,Extremadura,Cáceres,49.46,0,363,-49.46
49183,Salce,Castilla y León,Zamora,49.46,0,89,-49.46
47020,Bobadilla del Campo,Castilla y León,Valladolid,49.45,0,281,-49.45
06022,Burguillos del Cerro,Extremadura,Badajoz,49.45,0,3047,-49.45
16129,Montalbanejo,Castilla-La Mancha,Cuenca,49.45,0,93,-49.45
05142,Muñosancho,Castilla y León,Ávila,49.45,0,89,-49.45
46152,Llocnou de la Corona,Comunidad Valenciana,Valencia/València,49.44,0,109,-49.44
43075,Margalef,Cataluña,Tarragona,49.44,0,107,-49.44
37313,Sotoserrano,Castilla y León,Salamanca,49.44,0,543,-49.44
47054,Cogeces del Monte,Castilla y León,Valladolid,49.43,0,630,-49.43
43127,Riudecanyes,Cataluña,Tarragona,49.43,0,1279,-49.43
18096,Huélago,Andalucía,Granada,49.419999999999995,0,373,-49.419999999999995
12100,Sant Mateu,Comunidad Valenciana,Castellón/Castelló,49.419999999999995,0,1954,-49.419999999999995
12022,Bejís,Comunidad Valenciana,Castellón/Castelló,49.4,0,393,-49.4
17065,Esponellà,Cataluña,Girona,49.4,0,489,-49.4
47185,Valverde de Campos,Castilla y León,Valladolid,49.4,0,81,-49.4
46146,Xeresa,Comunidad Valenciana,Valencia/València,49.4,0,2244,-49.4
13006,Alcoba,Castilla-La Mancha,Ciudad Real,49.39,0,535,-49.39
16280,Zarzuela,Castilla-La Mancha,Cuenca,49.39,0,154,-49.39
14902,La Guijarrosa,Andalucía,Córdoba,49.38,0,1341,-49.38
49030,Bustillo del Oro,Castilla y León,Zamora,49.370000000000005,0,86,-49.370000000000005
13090,Villamanrique,Castilla-La Mancha,Ciudad Real,49.36,0,1083,-49.36
01011,Baños de Ebro/Mañueta,País Vasco,Álava/Araba,49.35,0,296,-49.35
16034,Belmontejo,Castilla-La Mancha,Cuenca,49.35,0,141,-49.35
02016,Bienservida,Castilla-La Mancha,Albacete,49.35,0,574,-49.35
13066,Pozuelo de Calatrava,Castilla-La Mancha,Ciudad Real,49.35,0,3629,-49.35
28143,Somosierra,Madrid,Madrid,49.35,0,87,-49.35
04060,Lucainena de las Torres,Andalucía,Almería,49.34,0,595,-49.34
10112,Madrigalejo,Extremadura,Cáceres,49.34,0,1712,-49.34
26110,Ojacastro,La Rioja,La Rioja,49.34,0,187,-49.34
39065,Las Rozas de Valdearroyo,Cantabria,Cantabria,49.34,0,261,-49.34
37364,Villarino de los Aires,Castilla y León,Salamanca,49.34,0,764,-49.34
49035,Cañizo,Castilla y León,Zamora,49.33,0,217,-49.33
46157,La Llosa de Ranes,Comunidad Valenciana,Valencia/València,49.33,0,3652,-49.33
42218,Yanguas,Castilla y León,Soria,49.33,0,106,-49.33
28062,Garganta de los Montes,Madrid,Madrid,49.32,0,395,-49.32
17106,Mollet de Peralada,Cataluña,Girona,49.32,0,202,-49.32
49018,Ayoó de Vidriales,Castilla y León,Zamora,49.309999999999995,0,273,-49.309999999999995
50901,Biel,Aragón,Zaragoza,49.3,0,170,-49.3
26043,Castañares de Rioja,La Rioja,La Rioja,49.3,0,395,-49.3
17177,Sant Pau de Segúries,Cataluña,Girona,49.3,0,732,-49.3
16255,Villar de la Encina,Castilla-La Mancha,Cuenca,49.3,0,161,-49.3
22003,Adahuesca,Aragón,Huesca,49.28,0,204,-49.28
46119,L'Ènova,Comunidad Valenciana,Valencia/València,49.28,0,908,-49.28
40126,Melque de Cercos,Castilla y León,Segovia,49.28,0,62,-49.28
08137,Montseny,Cataluña,Barcelona,49.28,0,370,-49.28
42132,Noviercas,Castilla y León,Soria,49.28,0,156,-49.28
10172,Santibáñez el Bajo,Extremadura,Cáceres,49.28,0,734,-49.28
16002,El Acebrón,Castilla-La Mancha,Cuenca,49.27,0,231,-49.27
16153,El Pedernoso,Castilla-La Mancha,Cuenca,49.27,0,1125,-49.27
45149,El Romeral,Castilla-La Mancha,Toledo,49.27,0,555,-49.27
31105,Fitero,Navarra,Navarra,49.26,0,2046,-49.26
02032,Fuensanta,Castilla-La Mancha,Albacete,49.26,0,281,-49.26
47198,Villacarralón,Castilla y León,Valladolid,49.25,0,64,-49.25
31106,Fontellas,Navarra,Navarra,49.24,0,1016,-49.24
40905,Cuevas de Provanco,Castilla y León,Segovia,49.230000000000004,0,129,-49.230000000000004
37199,Monsagro,Castilla y León,Salamanca,49.230000000000004,0,135,-49.230000000000004
49210,Sanzoles,Castilla y León,Zamora,49.230000000000004,0,467,-49.230000000000004
19036,Aranzueque,Castilla-La Mancha,Guadalajara,49.220000000000006,0,358,-49.220000000000006
04033,Castro de Filabres,Andalucía,Almería,49.220000000000006,0,115,-49.220000000000006
37154,Guadramiro,Castilla y León,Salamanca,49.220000000000006,0,134,-49.220000000000006
09173,Huerta de Arriba,Castilla y León,Burgos,49.220000000000006,0,127,-49.220000000000006
43165,Vilabella,Cataluña,Tarragona,49.220000000000006,0,711,-49.220000000000006
08303,Vilanova de Sau,Cataluña,Barcelona,49.220000000000006,0,320,-49.220000000000006
45029,Caleruela,Castilla-La Mancha,Toledo,49.21,0,202,-49.21
37193,Miranda del Castañar,Castilla y León,Salamanca,49.21,0,396,-49.21
03125,Senija,Comunidad Valenciana,Alicante/Alacant,49.21,0,623,-49.21
47006,Aldea de San Miguel,Castilla y León,Valladolid,49.2,0,214,-49.2
50190,Novallas,Aragón,Zaragoza,49.2,0,845,-49.2
50217,Pradilla de Ebro,Aragón,Zaragoza,49.2,0,541,-49.2
09463,Villasur de Herreros,Castilla y León,Burgos,49.2,0,278,-49.2
25030,El Pont de Bar,Cataluña,Lleida,49.19,0,163,-49.19
50019,Alforque,Aragón,Zaragoza,49.18,0,64,-49.18
08008,Argençola,Cataluña,Barcelona,49.18,0,216,-49.18
50057,Brea de Aragón,Aragón,Zaragoza,49.18,0,1547,-49.18
34155,Ribas de Campos,Castilla y León,Palencia,49.18,0,147,-49.18
46040,Antella,Comunidad Valenciana,Valencia/València,49.17,0,1130,-49.17
18083,Gobernador,Andalucía,Granada,49.17,0,210,-49.17
50278,Velilla de Ebro,Aragón,Zaragoza,49.16,0,200,-49.16
45042,Casasbuenas,Castilla-La Mancha,Toledo,49.15,0,188,-49.15
44128,Jarque de la Val,Aragón,Teruel,49.15,0,56,-49.15
37217,Navalmoral de Béjar,Castilla y León,Salamanca,49.15,0,57,-49.15
10170,Santiago del Campo,Extremadura,Cáceres,49.15,0,239,-49.15
34174,Santoyo,Castilla y León,Palencia,49.15,0,187,-49.15
16246,Villalba del Rey,Castilla-La Mancha,Cuenca,49.13,0,481,-49.13
16016,Almendros,Castilla-La Mancha,Cuenca,49.120000000000005,0,234,-49.120000000000005
25045,Bausen,Cataluña,Lleida,49.120000000000005,0,66,-49.120000000000005
25167,Pinós,Cataluña,Lleida,49.120000000000005,0,291,-49.120000000000005
42166,Santa Cruz de Yanguas,Castilla y León,Soria,49.120000000000005,0,57,-49.120000000000005
45175,Turleque,Castilla-La Mancha,Toledo,49.120000000000005,0,721,-49.120000000000005
12071,Jérica,Comunidad Valenciana,Castellón/Castelló,49.11,0,1655,-49.11
03075,El Castell de Guadalest,Comunidad Valenciana,Alicante/Alacant,49.1,0,258,-49.1
49067,Ferreras de Arriba,Castilla y León,Zamora,49.1,0,359,-49.1
44067,Castelnou,Aragón,Teruel,49.09,0,113,-49.09
24006,Ardón,Castilla y León,León,49.08,0,569,-49.08
45043,Castillo de Bayuela,Castilla-La Mancha,Toledo,49.08,0,895,-49.08
03061,Daya Nueva,Comunidad Valenciana,Alicante/Alacant,49.08,0,1758,-49.08
19324,Villel de Mesa,Castilla-La Mancha,Guadalajara,49.08,0,173,-49.08
09224,Monasterio de Rodilla,Castilla y León,Burgos,49.07,0,163,-49.07
37293,Santa María de Sando,Castilla y León,Salamanca,49.059999999999995,0,99,-49.059999999999995
10030,Bohonal de Ibor,Extremadura,Cáceres,49.05,0,491,-49.05
49062,Espadañedo,Castilla y León,Zamora,49.04,0,113,-49.04
44107,Foz-Calanda,Aragón,Teruel,49.04,0,273,-49.04
37146,Gallegos de Solmirón,Castilla y León,Salamanca,49.04,0,116,-49.04
