cod_mun,municipio,ccaa,provincia,renta_previa,renta,pob,var_anual
25056,Bovera,Cataluña,Lleida,40.08,48.61,261,8.530000000000001
09054,Bozoó,Castilla y León,Burgos,44,54.44,100,10.439999999999998
05039,Brabos,Castilla y León,Ávila,42.86,58.330000000000005,42,15.470000000000006
43034,Bràfim,Cataluña,Tarragona,44.330000000000005,51.59,695,7.259999999999998
47025,Brahojos de Medina,Castilla y León,Valladolid,51.64,41.03,106,-10.61
34036,Brañosera,Castilla y León,Palencia,46.45,42.02,255,-4.43
28024,Braojos,Madrid,Madrid,43.95,35.839999999999996,218,-8.110000000000007
09055,Brazacorta,Castilla y León,Burgos,41.82,51.06,51,9.240000000000002
13024,Brazatortas,Castilla-La Mancha,Ciudad Real,47.699999999999996,42.76,1002,-4.939999999999998
24023,Brazuelo,Castilla y León,León,45.739999999999995,45.62,306,-0.11999999999999744
50057,Brea de Aragón,Aragón,Zaragoza,45.18,49.18,1559,4
28025,Brea de Tajo,Madrid,Madrid,44.72,45.59,523,0.8700000000000045
17027,Breda,Cataluña,Girona,37.78,41.11,3836,3.3299999999999983
41018,Brenes,Andalucía,Sevilla,36,39.83,12581,3.8299999999999983
38008,Breña Alta,Canarias,Santa Cruz de Tenerife,31.89,32.629999999999995,7196,0.7399999999999949
38009,Breña Baja,Canarias,Santa Cruz de Tenerife,30.320000000000004,29.28,5866,-1.0400000000000027
49025,Bretó,Castilla y León,Zamora,42.05,46.54,160,4.490000000000002
49026,Bretocino,Castilla y León,Zamora,44.92,50.74999999999999,207,5.829999999999991
40033,Brieva,Castilla y León,Segovia,56.25,50.7,94,-5.549999999999997
26032,Brieva de Cameros,La Rioja,La Rioja,42.309999999999995,26.669999999999998,46,-15.639999999999997
19053,Brihuega,Castilla-La Mancha,Guadalajara,35.099999999999994,39.2,2467,4.1000000000000085
49027,Brime de Sog,Castilla y León,Zamora,42.76,34.13,128,-8.629999999999995
49028,Brime de Urz,Castilla y León,Zamora,44.26,50.480000000000004,98,6.220000000000006
37058,Brincones,Castilla y León,Salamanca,33.33,50.849999999999994,53,17.519999999999996
26033,Briñas,La Rioja,La Rioja,52.300000000000004,45.34,187,-6.960000000000001
15013,Brión,Galicia,A Coruña,30.7,32.14,7957,1.4400000000000013
26034,Briones,La Rioja,La Rioja,43.34,46.550000000000004,754,3.210000000000001
09056,Briviesca,Castilla y León,Burgos,29.060000000000002,32.84,6465,3.780000000000001
44045,Bronchales,Aragón,Teruel,44.11,44.24,424,0.13000000000000256
22069,Broto,Aragón,Huesca,37.7,34.04,564,-3.6600000000000037
10032,Brozas,Extremadura,Cáceres,44.96,44.58,1790,-0.38000000000000256
08025,El Bruc,Cataluña,Barcelona,35.66,34.12,2177,-1.5399999999999991
08026,El Brull,Cataluña,Barcelona,34.050000000000004,41.75,275,7.699999999999996
28026,Brunete,Madrid,Madrid,29.74,33.040000000000006,10726,3.300000000000008
17028,Brunyola i Sant Martí Sapresa,Cataluña,Girona,41.589999999999996,55.22,390,13.630000000000003
42041,Buberos,Castilla y León,Soria,19.439999999999998,22.58,29,3.1400000000000006
50058,Bubierca,Aragón,Zaragoza,35.06,46.88,64,11.82
18032,Bubión,Andalucía,Granada,36.5,32.26,322,-4.240000000000002
16038,Buciegas,Castilla-La Mancha,Cuenca,30.95,46.88,32,15.930000000000003
19054,Budia,Castilla-La Mancha,Guadalajara,75.62,59.88,201,-15.740000000000002
16039,Buenache de Alarcón,Castilla-La Mancha,Cuenca,42.89,41.160000000000004,454,-1.7299999999999969
16040,Buenache de la Sierra,Castilla-La Mancha,Cuenca,54.84,53.410000000000004,105,-1.4299999999999997
37059,Buenamadre,Castilla y León,Salamanca,50.39,44.440000000000005,119,-5.949999999999996
45022,Buenaventura,Castilla-La Mancha,Toledo,44.690000000000005,49.75,419,5.059999999999995
37060,Buenavista,Castilla y León,Salamanca,44.96,45.800000000000004,365,0.8400000000000034
34037,Buenavista de Valdavia,Castilla y León,Palencia,43.71,44.25,308,0.5399999999999991
38010,Buenavista del Norte,Canarias,Santa Cruz de Tenerife,35.64,33.019999999999996,4766,-2.6200000000000045
16041,Buendía,Castilla-La Mancha,Cuenca,53.949999999999996,51.13999999999999,410,-2.8100000000000023
44046,Bueña,Aragón,Teruel,42.309999999999995,46.67,52,4.3600000000000065
36004,Bueu,Galicia,Pontevedra,30.380000000000003,33.739999999999995,11987,3.3599999999999923
46075,Bufali,Comunidad Valenciana,Valencia/València,57.79,50.339999999999996,163,-7.450000000000003
46076,Bugarra,Comunidad Valenciana,Valencia/València,50.580000000000005,49.84,728,-0.740000000000002
09057,Bugedo,Castilla y León,Burgos,42.25,38.93,196,-3.3200000000000003
07009,Búger,Baleares,Baleares,49.15,45.17,1084,-3.979999999999997
42042,Buitrago,Castilla y León,Soria,37.78,28.57,72,-9.21
28027,Buitrago del Lozoya,Madrid,Madrid,35.46,37.99,1940,2.530000000000001
14012,Bujalance,Andalucía,Córdoba,39.31,38.83,7316,-0.480000000000004
19055,Bujalaro,Castilla-La Mancha,Guadalajara,46.43,36.36,48,-10.07
50059,Bujaraloz,Aragón,Zaragoza,37.25,42.24,975,4.990000000000002
05040,Bularros,Castilla y León,Ávila,50,35.94,63,-14.060000000000002
50060,Bulbuente,Aragón,Zaragoza,49.17,45.4,233,-3.770000000000003
30012,Bullas,Murcia,Murcia,40.5,39.89,11619,-0.6099999999999994
09058,Buniel,Castilla y León,Burgos,30.630000000000003,33.42,605,2.789999999999999
07010,Bunyola,Baleares,Baleares,40.33,34.72,7037,-5.609999999999999
46077,Buñol,Comunidad Valenciana,Valencia/València,47.79,43.56,9438,-4.229999999999997
31057,Buñuel,Navarra,Navarra,43.13,48.29,2238,5.159999999999997
44047,Burbáguena,Aragón,Teruel,35.86,38.26,207,2.3999999999999986
27902,Burela,Galicia,Lugo,32,30.8,9428,-1.1999999999999993
50061,Bureta,Aragón,Zaragoza,63.55,54.400000000000006,206,-9.149999999999991
49029,Burganes de Valverde,Castilla y León,Zamora,52.129999999999995,40.36,639,-11.769999999999996
50062,El Burgo de Ebro,Aragón,Zaragoza,42.95,38.17,2538,-4.780000000000001
42043,Burgo de Osma-Ciudad de Osma,Castilla y León,Soria,32.99,34.93,5034,1.9399999999999977
24024,El Burgo Ranero,Castilla y León,León,36.19,41.67,725,5.480000000000004
29031,El Burgo,Andalucía,Málaga,44.13,40.68,1805,-3.450000000000003
05041,Burgohondo,Castilla y León,Ávila,58.25,53.14,1231,-5.109999999999999
09059,Burgos,Castilla y León,Burgos,33.78,34.04,174051,0.259999999999998
31059,Burgui/Burgi,Navarra,Navarra,30.73,0,193,-30.73
41019,Burguillos,Andalucía,Sevilla,33.03,37.31,6902,4.280000000000001
45023,Burguillos de Toledo,Castilla-La Mancha,Toledo,34.39,38.85,3390,4.460000000000001
06022,Burguillos del Cerro,Extremadura,Badajoz,51.13999999999999,49.45,3076,-1.6899999999999906
46078,Burjassot,Comunidad Valenciana,Valencia/València,39.89,35.160000000000004,38712,-4.729999999999997
31060,Burlada/Burlata,Navarra,Navarra,38.269999999999996,38.11,19723,-0.1599999999999966
24025,Burón,Castilla y León,León,39.87,41.18,294,1.3100000000000023
45024,Burujón,Castilla-La Mancha,Toledo,50.18,54.55,1316,4.3699999999999974
03046,Busot,Comunidad Valenciana,Alicante/Alacant,43.85,40.510000000000005,3207,-3.3399999999999963
18033,Busquístar,Andalucía,Granada,36.480000000000004,35.93,286,-0.5500000000000043
19057,Bustares,Castilla-La Mancha,Guadalajara,54.55,53.42,76,-1.1299999999999955
28028,Bustarviejo,Madrid,Madrid,42.24,44.379999999999995,2701,2.1399999999999935
50063,El Buste,Aragón,Zaragoza,50.79,60.660000000000004,69,9.870000000000005
47026,Bustillo de Chaves,Castilla y León,Valladolid,37.93,30.91,63,-7.02
34038,Bustillo de la Vega,Castilla y León,Palencia,30.39,23.7,278,-6.690000000000001
49030,Bustillo del Oro,Castilla y León,Zamora,30.23,49.370000000000005,81,19.140000000000004
24026,Bustillo del Páramo,Castilla y León,León,38.54,35.25,1113,-3.289999999999999
34039,Bustillo del Páramo de Carrión,Castilla y León,Palencia,24.19,39.34,60,15.150000000000002
09060,Busto de Bureba,Castilla y León,Burgos,51.32,49.61,138,-1.7100000000000009
31061,El Busto,Navarra,Navarra,50,55.1,53,5.100000000000001
48021,Busturia,País Vasco,Vizcaya/Bizkaia,39.589999999999996,40.03,1649,0.44000000000000483
43035,Cabacés,Cataluña,Tarragona,43.769999999999996,47.03,312,3.260000000000005
37061,El Cabaco,Castilla y León,Salamanca,51.93,54.76,223,2.8299999999999983
40034,Caballar,Castilla y León,Segovia,29.89,29.330000000000002,76,-0.5599999999999987
15014,Cabana de Bergantiños,Galicia,A Coruña,32.84,36.64,4185,3.799999999999997
25060,Cabanabona,Cataluña,Lleida,37.5,31.430000000000003,60,-6.069999999999997
15015,Cabanas,Galicia,A Coruña,36.39,35.410000000000004,3359,-0.9799999999999969
17031,Cabanelles,Cataluña,Girona,20.73,29.630000000000003,266,8.900000000000002
12033,Cabanes,Comunidad Valenciana,Castellón/Castelló,47.160000000000004,41.94,3027,-5.220000000000006
17030,Cabanes,Cataluña,Girona,44.43,42.36,941,-2.0700000000000003
31062,Cabanillas,Navarra,Navarra,50.59,46.1,1335,-4.490000000000002
28029,Cabanillas de la Sierra,Madrid,Madrid,52.35999999999999,50,837,-2.3599999999999923
19058,Cabanillas del Campo,Castilla-La Mancha,Guadalajara,33.71,37.32,10844,3.6099999999999994
08027,Les Cabanyes,Cataluña,Barcelona,40.660000000000004,41.839999999999996,1005,1.1799999999999926
50064,Cabañas de Ebro,Aragón,Zaragoza,56.28999999999999,56.28999999999999,487,0
45025,Cabañas de la Sagra,Castilla-La Mancha,Toledo,37.45,35.099999999999994,1955,-2.3500000000000085
40035,Cabañas de Polendos,Castilla y León,Segovia,50,44.03,184,-5.969999999999999
49031,Cabañas de Sayago,Castilla y León,Zamora,53.33,43.15,152,-10.18
45026,Cabañas de Yepes,Castilla-La Mancha,Toledo,50,45.09,301,-4.909999999999997
10033,Cabañas del Castillo,Extremadura,Cáceres,58.5,60.64000000000001,419,2.1400000000000077
24027,Cabañas Raras,Castilla y León,León,34.73,47.54,1331,12.810000000000002
09061,Cabañes de Esgueva,Castilla y León,Burgos,0,44.519999999999996,166,44.519999999999996
37063,La Cabeza de Béjar,Castilla y León,Salamanca,47.5,50,60,2.5
06023,Cabeza del Buey,Extremadura,Badajoz,43.01,37.169999999999995,4732,-5.840000000000003
37065,Cabeza del Caballo,Castilla y León,Salamanca,48.02,49.64,257,1.6199999999999974
06024,Cabeza la Vaca,Extremadura,Badajoz,44.78,43.46,1298,-1.3200000000000003
10034,Cabezabellosa,Extremadura,Cáceres,53.87,53.410000000000004,344,-0.45999999999999375
37062,Cabezabellosa de la Calzada,Castilla y León,Salamanca,44.83,38.46,75,-6.3699999999999974
45027,Cabezamesada,Castilla-La Mancha,Toledo,49.230000000000004,56.88999999999999,330,7.6599999999999895
13025,Cabezarados,Castilla-La Mancha,Ciudad Real,60.709999999999994,59.67,307,-1.039999999999992
13026,Cabezarrubias del Puerto,Castilla-La Mancha,Ciudad Real,52.28,47.839999999999996,465,-4.440000000000005
05042,Cabezas de Alambre,Castilla y León,Ávila,27.92,38.85,160,10.93
41020,Las Cabezas de San Juan,Andalucía,Sevilla,31.180000000000003,30.080000000000002,16335,-1.1000000000000014
05043,Cabezas del Pozo,Castilla y León,Ávila,60.47,61.33,68,0.8599999999999994
05044,Cabezas del Villar,Castilla y León,Ávila,39.03,36.55,257,-2.480000000000004
21015,Cabezas Rubias,Andalucía,Huelva,33.379999999999995,48.16,716,14.780000000000001
26035,Cabezón de Cameros,La Rioja,La Rioja,43.75,50,19,6.25
39012,Cabezón de la Sal,Cantabria,Cantabria,34.9,39.69,8273,4.789999999999999
09062,Cabezón de la Sierra,Castilla y León,Burgos,21.54,37.5,40,15.96
39013,Cabezón de Liébana,Cantabria,Cantabria,38.24,45.34,580,7.100000000000001
47027,Cabezón de Pisuerga,Castilla y León,Valladolid,38.29,36.35,3747,-1.9399999999999977
47028,Cabezón de Valderaduey,Castilla y León,Valladolid,29.03,26.669999999999998,41,-2.360000000000003
40036,Cabezuela,Castilla y León,Segovia,45.23,44.64,640,-0.5899999999999963
10035,Cabezuela del Valle,Extremadura,Cáceres,38.49,35.69,2141,-2.8000000000000043
05045,Cabizuela,Castilla y León,Ávila,50.54,45.12,80,-5.420000000000002
25061,Cabó,Cataluña,Lleida,41.46,37.97,94,-3.490000000000002
50065,Cabolafuente,Aragón,Zaragoza,27.27,23.21,49,-4.059999999999999
14013,Cabra,Andalucía,Córdoba,37.93,36.370000000000005,20245,-1.5599999999999952
44048,Cabra de Mora,Aragón,Teruel,48.57,23.64,68,-24.93
43036,Cabra del Camp,Cataluña,Tarragona,40.1,40.62,1230,0.519999999999996
23017,Cabra del Santo Cristo,Andalucía,Jaén,37.41,39.57,1786,2.1600000000000037
33008,Cabrales,Asturias,Asturias,37.169999999999995,38.15,1942,0.980000000000004
33009,Cabranes,Asturias,Asturias,33.77,40.79,1111,7.019999999999996
31063,Cabredo,Navarra,Navarra,51.690000000000005,45.78,85,-5.910000000000004
42044,Cabrejas del Campo,Castilla y León,Soria,19.64,32.08,48,12.439999999999998
42045,Cabrejas del Pinar,Castilla y León,Soria,47.17,49.64,346,2.469999999999999
08028,Cabrera d'Anoia,Cataluña,Barcelona,33.75,41.010000000000005,1521,7.260000000000005
08029,Cabrera de Mar,Cataluña,Barcelona,32.42,37.78,4787,5.359999999999999
28030,La Cabrera,Madrid,Madrid,40.37,37.93,2782,-2.4399999999999977
37067,Cabrerizos,Castilla y León,Salamanca,31.830000000000002,34.32,4284,2.4899999999999984
10036,Cabrero,Extremadura,Cáceres,59.940000000000005,50.160000000000004,323,-9.780000000000001
47029,Cabreros del Monte,Castilla y León,Valladolid,57.14,43.75,63,-13.39
24028,Cabreros del Río,Castilla y León,León,35.809999999999995,39.51,409,3.700000000000003
24029,Cabrillanes,Castilla y León,León,38.019999999999996,37.93,731,-0.0899999999999963
37068,Cabrillas,Castilla y León,Salamanca,41.46,45.56,355,4.100000000000001
08030,Cabrils,Cataluña,Barcelona,28.62,31.78,7567,3.16
39014,Cabuérniga,Cantabria,Cantabria,48.42,42.059999999999995,985,-6.3600000000000065
24030,Cacabelos,Castilla y León,León,38.61,38.39,4888,-0.21999999999999886
10037,Cáceres,Extremadura,Cáceres,34.9,33.93,95418,-0.9699999999999989
10038,Cachorrilla,Extremadura,Cáceres,61.18,56.63,95,-4.549999999999997
18034,Cacín,Andalucía,Granada,52.449999999999996,50.79,555,-1.6599999999999966
10039,Cadalso,Extremadura,Cáceres,50.46000000000001,53.33,417,2.8699999999999903
28031,Cadalso de los Vidrios,Madrid,Madrid,40.25,38.550000000000004,3203,-1.6999999999999957
17032,Cadaqués,Cataluña,Girona,34.699999999999996,36.83,2820,2.1300000000000026
18035,Cádiar,Andalucía,Granada,44.15,43.65,1492,-0.5
11012,Cádiz,Andalucía,Cádiz,37.09,35.23,114244,-1.8600000000000065
31064,Cadreita,Navarra,Navarra,53.54,63.88,2045,10.340000000000003
50066,Cadrete,Aragón,Zaragoza,38.41,36.29,4334,-2.1199999999999974
18036,Cájar,Andalucía,Granada,32.45,35.46,5262,3.009999999999998
21016,Cala,Andalucía,Huelva,46.04,42.51,1158,-3.530000000000001
40037,Calabazas de Fuentidueña,Castilla y León,Segovia,58.14,38.24,27,-19.9
44049,Calaceite,Aragón,Teruel,38.53,38.68,982,0.14999999999999858
08031,Calaf,Cataluña,Barcelona,37.38,41.21,3597,3.8299999999999983
43037,Calafell,Cataluña,Tarragona,31.230000000000004,32.129999999999995,28463,0.8999999999999915
26036,Calahorra,La Rioja,La Rioja,37.14,38.32,24579,1.1799999999999997
34041,Calahorra de Boedo,Castilla y León,Palencia,27.589999999999996,28.24,85,0.6500000000000021
18114,La Calahorra,Andalucía,Granada,39.910000000000004,39.7,664,-0.21000000000000085
44050,Calamocha,Aragón,Teruel,31.380000000000003,35.339999999999996,4473,3.9599999999999937
06025,Calamonte,Extremadura,Badajoz,52.76,49.03,6152,-3.729999999999997
44051,Calanda,Aragón,Teruel,41.510000000000005,43.89,3753,2.3799999999999955
21017,Calañas,Andalucía,Huelva,33.76,41.13,2763,7.3700000000000045
30013,Calasparra,Murcia,Murcia,40.699999999999996,38.21,10133,-2.489999999999995
42046,Calatañazor,Castilla y León,Soria,49.059999999999995,31.91,49,-17.149999999999995
50067,Calatayud,Aragón,Zaragoza,36.559999999999995,36.61,19870,0.05000000000000426
50068,Calatorao,Aragón,Zaragoza,42.63,39.910000000000004,2921,-2.719999999999999
50069,Calcena,Aragón,Zaragoza,36.71,48.57,78,11.86
36005,Caldas de Reis,Galicia,Pontevedra,33.989999999999995,34.72,9788,0.730000000000004
22072,Caldearenas,Aragón,Huesca,39.269999999999996,34.01,222,-5.259999999999998
08034,Calders,Cataluña,Barcelona,34.98,41.18,1063,6.200000000000003
08032,Caldes d'Estrac,Cataluña,Barcelona,36.28,34.69,3097,-1.5900000000000034
17033,Caldes de Malavella,Cataluña,Girona,33.2,35.15,8051,1.9499999999999957
08033,Caldes de Montbui,Cataluña,Barcelona,31.64,34.68,17797,3.039999999999999
08035,Calella,Cataluña,Barcelona,32.71,37.04,19236,4.329999999999998
06026,Calera de León,Extremadura,Badajoz,36.61,39.85,946,3.240000000000002
45028,Calera y Chozas,Castilla-La Mancha,Toledo,48.72,47.23,4641,-1.490000000000002
09064,Caleruega,Castilla y León,Burgos,42.33,38.019999999999996,419,-4.310000000000002
45029,Caleruela,Castilla-La Mancha,Toledo,46.45,49.21,214,2.759999999999998
18037,Calicasas,Andalucía,Granada,42.67,51.959999999999994,644,9.289999999999992
12034,Càlig,Comunidad Valenciana,Castellón/Castelló,44.47,43.830000000000005,2002,-0.6399999999999935
08037,Calldetenes,Cataluña,Barcelona,36.49,38.57,2504,2.0799999999999983
46079,Calles,Comunidad Valenciana,Valencia/València,60.47,59.870000000000005,368,-0.5999999999999943
03048,Callosa d'en Sarrià,Comunidad Valenciana,Alicante/Alacant,48.14,42.38,7589,-5.759999999999998
03049,Callosa de Segura,Comunidad Valenciana,Alicante/Alacant,46.239999999999995,42.76,19273,-3.479999999999997
08038,Callús,Cataluña,Barcelona,34.410000000000004,38.01,2098,3.5999999999999943
50070,Calmarza,Aragón,Zaragoza,53.73,34,64,-19.729999999999997
44052,Calomarde,Aragón,Teruel,42.53,36.36,78,-6.170000000000002
17034,Calonge i Sant Antoni,Cataluña,Girona,29.37,34.449999999999996,11484,5.079999999999995
08036,Calonge de Segarra,Cataluña,Barcelona,42.59,50.31,194,7.719999999999999
03047,Calp,Comunidad Valenciana,Alicante/Alacant,31.72,26.169999999999998,23530,-5.550000000000001
42048,Caltojar,Castilla y León,Soria,46.97,40.68,57,-6.289999999999999
37069,Calvarrasa de Abajo,Castilla y León,Salamanca,42.38,39.73,1169,-2.6500000000000057
37070,Calvarrasa de Arriba,Castilla y León,Salamanca,38.940000000000005,44.3,594,5.359999999999992
07011,Calvià,Baleares,Baleares,29.409999999999997,26.619999999999997,51567,-2.789999999999999
32016,Calvos de Randín,Galicia,Ourense,41.48,39.09,717,-2.3899999999999935
37071,La Calzada de Béjar,Castilla y León,Salamanca,42.68,50.64999999999999,91,7.969999999999992
13027,Calzada de Calatrava,Castilla-La Mancha,Ciudad Real,37.2,36.94,3615,-0.2600000000000051
37072,Calzada de Don Diego,Castilla y León,Salamanca,51.72,56.940000000000005,148,5.220000000000006
34042,Calzada de los Molinos,Castilla y León,Palencia,40.2,37.88,317,-2.3200000000000003
45030,Calzada de Oropesa,Castilla-La Mancha,Toledo,46.87,45.96,513,-0.9099999999999966
37073,Calzada de Valdunciel,Castilla y León,Salamanca,34.300000000000004,36.39,698,2.0899999999999963
24031,Calzada del Coto,Castilla y León,León,36.99,41.06,217,4.07
10040,Calzadilla,Extremadura,Cáceres,59.419999999999995,58.47,464,-0.9499999999999957
06027,Calzadilla de los Barros,Extremadura,Badajoz,44.01,43.49,721,-0.519999999999996
49032,Calzadilla de Tera,Castilla y León,Zamora,54.97,49.830000000000005,289,-5.1399999999999935
39015,Camaleño,Cantabria,Cantabria,41.620000000000005,38.39,956,-3.230000000000004
44053,Camañas,Aragón,Teruel,40.949999999999996,29.909999999999997,140,-11.04
25062,Camarasa,Cataluña,Lleida,39.28,42.19,807,2.9099999999999966
45031,Camarena,Castilla-La Mancha,Toledo,42.69,36.059999999999995,4243,-6.630000000000003
