cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
10058,Casatejada,Extremadura,Cáceres,60.650000000000006,64.91,1342,4.259999999999991
05054,Casavieja,Castilla y León,Ávila,64.67,63.99,1418,-0.6799999999999997
22081,Casbas de Huesca,Aragón,Huesca,63.31,68.53,301,5.219999999999999
09077,Cascajares de Bureba,Castilla y León,Burgos,53.33,56,27,2.6700000000000017
09078,Cascajares de la Sierra,Castilla y León,Burgos,69.69999999999999,71.42,31,1.720000000000013
31068,Cascante,Navarra,Navarra,57.010000000000005,57.77,3950,0.759999999999998
44064,Cascante del Río,Aragón,Teruel,61.29,59.7,66,-1.5899999999999963
31069,Cáseda,Navarra,Navarra,71.24000000000001,74.01,946,2.769999999999996
43041,Caseres,Cataluña,Tarragona,68.28,70.53,233,2.25
05055,Casillas,Castilla y León,Ávila,74.59,77.13,649,2.539999999999992
10059,Casillas de Coria,Extremadura,Cáceres,64.63,70.25,337,5.6200000000000045
37091,Casillas de Flores,Castilla y León,Salamanca,49.39,58.78,185,9.39
46089,Casinos,Comunidad Valenciana,Valencia/València,61.519999999999996,64.95,2994,3.430000000000007
40045,Casla,Castilla y León,Segovia,73.6,70.76,160,-2.839999999999989
33015,Caso,Asturias,Asturias,49.61,55.44,1443,5.829999999999998
50074,Caspe,Aragón,Zaragoza,51.7,57.38,10220,5.68
19074,Caspueñas,Castilla-La Mancha,Guadalajara,67.9,64.56,119,-3.3400000000000034
17044,Cassà de la Selva,Cataluña,Girona,57.18,48.32,10680,-8.86
08049,Casserres,Cataluña,Barcelona,51.29,50.42,1646,-0.8699999999999974
03053,Castalla,Comunidad Valenciana,Alicante/Alacant,54.120000000000005,59.25,11097,5.1299999999999955
10060,Castañar de Ibor,Extremadura,Cáceres,55.2,68.4,1025,13.200000000000003
26043,Castañares de Rioja,La Rioja,La Rioja,61.06,71.42,395,10.36
39019,Castañeda,Cantabria,Cantabria,65.75,64.77,3067,-0.980000000000004
21022,Castaño del Robledo,Andalucía,Huelva,59.589999999999996,59.04,227,-0.5499999999999972
18044,Cástaras,Andalucía,Granada,42.72,47.85,233,5.130000000000003
16067,Castejón,Castilla-La Mancha,Cuenca,71.65,71.92,124,0.269999999999996
31070,Castejón,Navarra,Navarra,56.34,54.11,4311,-2.230000000000004
50075,Castejón de Alarba,Aragón,Zaragoza,77.46,81.01,73,3.5500000000000114
19075,Castejón de Henares,Castilla-La Mancha,Guadalajara,36.07,62.96,61,26.89
50076,Castejón de las Armas,Aragón,Zaragoza,67.06,73.17,81,6.109999999999999
22083,Castejón de Monegros,Aragón,Huesca,67.25,71.75,512,4.5
22084,Castejón de Sos,Aragón,Huesca,53.190000000000005,45.8,805,-7.390000000000008
44065,Castejón de Tornos,Aragón,Teruel,62.07,85.93,53,23.860000000000007
50077,Castejón de Valdejasa,Aragón,Zaragoza,76.96,70.37,209,-6.589999999999989
22082,Castejón del Puente,Aragón,Huesca,56.75,61.4,333,4.649999999999999
44066,Castel de Cabra,Aragón,Teruel,68.60000000000001,68.35,95,-0.2500000000000142
22085,Castelflorite,Aragón,Huesca,65.63,66.29,100,0.6600000000000108
12037,Castell de Cabres,Comunidad Valenciana,Castellón/Castelló,100,72.22,20,-27.78
03054,Castell de Castells,Comunidad Valenciana,Alicante/Alacant,68,70.18,426,2.180000000000007
03075,El Castell de Guadalest,Comunidad Valenciana,Alicante/Alacant,65.27,75.4,258,10.13000000000001
08057,Castell de l'Areny,Cataluña,Barcelona,60.660000000000004,57.81,69,-2.8500000000000014
25904,Castell de Mur,Cataluña,Lleida,71.34,64.15,171,-7.189999999999998
17048,Castell-Platja d'Aro,Cataluña,Girona,45.989999999999995,39.71,11757,-6.279999999999994
07064,Es Castell,Baleares,Baleares,44.440000000000005,46.69,7525,2.249999999999993
09079,Castellanos de Castro,Castilla y León,Burgos,72.92,71.11,48,-1.8100000000000023
37092,Castellanos de Moriscos,Castilla y León,Salamanca,45.33,47.54,2918,2.210000000000001
37185,Castellanos de Villiquera,Castilla y León,Salamanca,58.989999999999995,60.48,673,1.490000000000002
05056,Castellanos de Zapardiel,Castilla y León,Ávila,63.44,75.59,90,12.150000000000006
23025,Castellar,Andalucía,Jaén,56.18,57.6,3209,1.4200000000000017
11013,Castellar de la Frontera,Andalucía,Cádiz,59.47,59.94,3043,0.46999999999999886
19076,Castellar de la Muela,Castilla-La Mancha,Guadalajara,72,55.55,27,-16.450000000000003
25064,Castellar de la Ribera,Cataluña,Lleida,71.72,56.19,135,-15.530000000000001
08052,Castellar de n'Hug,Cataluña,Barcelona,56.25,67.3,176,11.049999999999997
13033,Castellar de Santiago,Castilla-La Mancha,Ciudad Real,66.60000000000001,70.69,1819,4.089999999999989
08050,Castellar del Riu,Cataluña,Barcelona,70.28999999999999,55.22,175,-15.069999999999993
08051,Castellar del Vallès,Cataluña,Barcelona,50.739999999999995,43.68,24933,-7.059999999999995
44070,El Castellar,Aragón,Teruel,54.55,67.3,55,12.75
08053,Castellbell i el Vilar,Cataluña,Barcelona,51.44,44.56,3889,-6.8799999999999955
08054,Castellbisbal,Cataluña,Barcelona,50.14999999999999,43.91,12735,-6.239999999999995
08055,Castellcir,Cataluña,Barcelona,56.02,42.63,778,-13.39
25067,Castelldans,Cataluña,Lleida,60.62,51.47,895,-9.149999999999999
08056,Castelldefels,Cataluña,Barcelona,48.14,45.87,67307,-2.270000000000003
08058,Castellet i la Gornal,Cataluña,Barcelona,50.61,43.3,2474,-7.310000000000002
17046,Castellfollit de la Roca,Cataluña,Girona,63.13999999999999,59.27,926,-3.8699999999999903
08060,Castellfollit de Riubregós,Cataluña,Barcelona,74.45,65.69,159,-8.760000000000005
08059,Castellfollit del Boix,Cataluña,Barcelona,56.769999999999996,44.24,460,-12.529999999999994
12038,Castellfort,Comunidad Valenciana,Castellón/Castelló,46.45,62.33,188,15.879999999999995
08061,Castellgalí,Cataluña,Barcelona,53.83,48.45,2236,-5.3799999999999955
08062,Castellnou de Bages,Cataluña,Barcelona,59.8,51.96,1431,-7.839999999999996
25068,Castellnou de Seana,Cataluña,Lleida,65.14,60.51,715,-4.630000000000003
12039,Castellnovo,Comunidad Valenciana,Castellón/Castelló,66.92,67.85,893,0.9299999999999926
17047,Castelló d'Empúries,Cataluña,Girona,44.629999999999995,37.61,11611,-7.019999999999996
25069,Castelló de Farfanya,Cataluña,Lleida,68.08,65.17,508,-2.9099999999999966
12040,Castelló de la Plana,Comunidad Valenciana,Castellón/Castelló,47.77,54.3,171857,6.529999999999994
46090,Castelló de Rugat,Comunidad Valenciana,Valencia/València,70.27,72.86,2315,2.5900000000000034
08063,Castellolí,Cataluña,Barcelona,66.17,41.73,636,-24.440000000000005
46091,Castellonet de la Conquesta,Comunidad Valenciana,Valencia/València,64.60000000000001,75.42,137,10.819999999999993
44071,Castellote,Aragón,Teruel,63.21,62.11,677,-1.1000000000000014
25070,Castellserà,Cataluña,Lleida,62.9,62.14,961,-0.759999999999998
08064,Castellterçol,Cataluña,Barcelona,52.93,42.98,2655,-9.950000000000003
43042,Castellvell del Camp,Cataluña,Tarragona,55.58,45,2946,-10.579999999999998
08065,Castellví de la Marca,Cataluña,Barcelona,61.339999999999996,55.69,1614,-5.649999999999999
08066,Castellví de Rosanes,Cataluña,Barcelona,53.63,47.13,2096,-6.5
44067,Castelnou,Aragón,Teruel,70,66.66,113,-3.3400000000000034
44068,Castelserás,Aragón,Teruel,70.22,72.04,793,1.8200000000000074
46092,Castielfabib,Comunidad Valenciana,Valencia/València,55.85,60.07,291,4.219999999999999
22086,Castiello de Jaca,Aragón,Huesca,42.58,47.39,249,4.810000000000002
22087,Castigaleu,Aragón,Huesca,42.620000000000005,60,88,17.379999999999995
09083,Castil de Peones,Castilla y León,Burgos,77.78,52,26,-25.78
34048,Castil de Vela,Castilla y León,Palencia,58.730000000000004,57.14,60,-1.5900000000000034
06035,Castilblanco,Extremadura,Badajoz,65.36,63.94,864,-1.4200000000000017
41027,Castilblanco de los Arroyos,Andalucía,Sevilla,59.089999999999996,56.26,5027,-2.8299999999999983
09082,Castildelgado,Castilla y León,Burgos,69.44,73.52,37,4.079999999999998
24042,Castilfalé,Castilla y León,León,51.61,66.1,63,14.489999999999995
19078,Castilforte,Castilla-La Mancha,Guadalajara,63.27,68.51,56,5.240000000000002
42056,Castilfrío de la Sierra,Castilla y León,Soria,71.43,50,37,-21.430000000000007
50078,Castiliscar,Aragón,Zaragoza,59.660000000000004,59.69,230,0.02999999999999403
22088,Castillazuelo,Aragón,Huesca,62.239999999999995,63.57,164,1.3300000000000054
41028,Castilleja de Guzmán,Andalucía,Sevilla,48.44,52.81,2866,4.3700000000000045
41029,Castilleja de la Cuesta,Andalucía,Sevilla,45.43,47.58,17230,2.1499999999999986
41030,Castilleja del Campo,Andalucía,Sevilla,58.68,49.8,624,-8.880000000000003
18045,Castilléjar,Andalucía,Granada,49.02,69.43,1312,20.410000000000004
16068,Castillejo de Iniesta,Castilla-La Mancha,Cuenca,60.629999999999995,68.22,115,7.590000000000003
37096,Castillejo de Martín Viejo,Castilla y León,Salamanca,77.94,59.27,215,-18.669999999999995
40046,Castillejo de Mesleón,Castilla y León,Segovia,70.45,73.11,117,2.6599999999999966
42058,Castillejo de Robledo,Castilla y León,Soria,65.05,70.78,108,5.730000000000004
16070,Castillejo-Sierra,Castilla-La Mancha,Cuenca,80,60,28,-20
45043,Castillo de Bayuela,Castilla-La Mancha,Toledo,67.16,68.47,895,1.3100000000000023
16072,Castillo de Garcimuñoz,Castilla-La Mancha,Cuenca,56.720000000000006,61.24,128,4.519999999999996
41031,El Castillo de las Guardas,Andalucía,Sevilla,47.74,54,1529,6.259999999999998
23026,Castillo de Locubín,Andalucía,Jaén,53.94,60.03,3960,6.090000000000003
12041,Castillo de Villamalefa,Comunidad Valenciana,Castellón/Castelló,56.99999999999999,63.55,112,6.550000000000004
16071,Castillo-Albaráñez,Castilla-La Mancha,Cuenca,65,60,22,-5
22089,Castillonroy,Aragón,Huesca,58.93000000000001,57.56,328,-1.3700000000000045
31071,Castillonuevo,Navarra,Navarra,100,0,16,-100
19079,Castilnuevo,Castilla-La Mancha,Guadalajara,87.5,0,6,-87.5
42057,Castilruiz,Castilla y León,Soria,38,46.77,150,8.770000000000003
37097,Castraz,Castilla y León,Salamanca,55.81,91.89,36,36.08
34049,Castrejón de la Peña,Castilla y León,Palencia,46.97,56.33,332,9.36
47037,Castrejón de Trabancos,Castilla y León,Valladolid,73.78,63.25,177,-10.530000000000001
32022,Castrelo de Miño,Galicia,Ourense,69.3,74.61,1315,5.310000000000002
32021,Castrelo do Val,Galicia,Ourense,65.91,64.88,969,-1.0300000000000011
18046,Castril,Andalucía,Granada,60.12,62.08,2019,1.9600000000000009
24043,Castrillo de Cabrera,Castilla y León,León,52.459999999999994,65.81,106,13.350000000000009
34050,Castrillo de Don Juan,Castilla y León,Palencia,66.13,64.32,190,-1.8100000000000023
47038,Castrillo de Duero,Castilla y León,Valladolid,70.3,67.28,116,-3.019999999999996
49040,Castrillo de la Guareña,Castilla y León,Zamora,68.14,59.04,118,-9.100000000000001
09084,Castrillo de la Reina,Castilla y León,Burgos,75.44999999999999,73.33,168,-2.1199999999999903
24044,Castrillo de la Valduerna,Castilla y León,León,65.13,76.47,144,11.340000000000003
09085,Castrillo de la Vega,Castilla y León,Burgos,59.540000000000006,62.8,627,3.259999999999991
34051,Castrillo de Onielo,Castilla y León,Palencia,58.24,52.87,108,-5.3700000000000045
09088,Castrillo de Riopisuerga,Castilla y León,Burgos,35.94,56.89,56,20.950000000000003
34052,Castrillo de Villavega,Castilla y León,Palencia,55.089999999999996,63.31,171,8.220000000000006
09086,Castrillo del Val,Castilla y León,Burgos,56.330000000000005,62.5,829,6.169999999999995
09090,Castrillo Mota de Judíos,Castilla y León,Burgos,73.47,69.56,48,-3.9099999999999966
47039,Castrillo-Tejeriego,Castilla y León,Valladolid,73.94,73.02,161,-0.9200000000000017
33016,Castrillón,Asturias,Asturias,47.73,52.25,22235,4.520000000000003
32023,Castro Caldelas,Galicia,Ourense,65.53,63.22,1177,-2.3100000000000023
04033,Castro de Filabres,Andalucía,Almería,64.84,62.39,115,-2.450000000000003
40047,Castro de Fuentidueña,Castilla y León,Segovia,65.71000000000001,60,47,-5.710000000000008
27010,Castro de Rei,Galicia,Lugo,58.099999999999994,59.08,5033,0.980000000000004
14019,Castro del Río,Andalucía,Córdoba,53.72,58.68,7711,4.960000000000001
39020,Castro-Urdiales,Cantabria,Cantabria,50.080000000000005,49.51,33109,-0.5700000000000074
47040,Castrobol,Castilla y León,Valladolid,55.74,0,56,-55.74
24046,Castrocalbón,Castilla y León,León,61.49,73.87,931,12.380000000000003
24047,Castrocontrigo,Castilla y León,León,69.41000000000001,69.05,701,-0.36000000000001364
47041,Castrodeza,Castilla y León,Valladolid,61.18,69.34,149,8.160000000000004
49041,Castrogonzalo,Castilla y León,Zamora,48.67,70.15,441,21.480000000000004
09091,Castrojeriz,Castilla y León,Burgos,55.21,56.08,767,0.8699999999999974
40048,Castrojimeno,Castilla y León,Segovia,45.71,54.83,31,9.119999999999997
47042,Castromembibre,Castilla y León,Valladolid,72,65.95,51,-6.049999999999997
34053,Castromocho,Castilla y León,Palencia,62.5,65.19,211,2.6899999999999977
47043,Castromonte,Castilla y León,Valladolid,76.19,70.95,314,-5.239999999999995
49042,Castronuevo,Castilla y León,Zamora,80.35,74.14,214,-6.209999999999994
47044,Castronuevo de Esgueva,Castilla y León,Valladolid,66.97999999999999,63.6,394,-3.3799999999999883
47045,Castronuño,Castilla y León,Valladolid,71.95,76.29,812,4.340000000000003
24049,Castropodame,Castilla y León,León,55.92,63.55,1577,7.6299999999999955
33017,Castropol,Asturias,Asturias,52.080000000000005,56.31,3288,4.229999999999997
47046,Castroponce,Castilla y León,Valladolid,72.58,71.3,139,-1.2800000000000011
40049,Castroserna de Abajo,Castilla y León,Segovia,57.49999999999999,52.94,33,-4.559999999999995
40051,Castroserracín,Castilla y León,Segovia,55.559999999999995,51.72,39,-3.8399999999999963
24050,Castrotierra de Valmadrigal,Castilla y León,León,72.38,70.52,109,-1.8599999999999994
27011,Castroverde,Galicia,Lugo,57.93000000000001,62.83,2592,4.8999999999999915
49043,Castroverde de Campos,Castilla y León,Zamora,61.57,65.56,276,3.990000000000002
47047,Castroverde de Cerrato,Castilla y León,Valladolid,62.870000000000005,55.08,203,-7.790000000000006
26044,Castroviejo,La Rioja,La Rioja,54.84,55.55,48,0.7099999999999937
06036,Castuera,Extremadura,Badajoz,51.72,55.87,5637,4.149999999999999
46093,Catadau,Comunidad Valenciana,Valencia/València,63.800000000000004,67.43,2862,3.6300000000000026
46094,Catarroja,Comunidad Valenciana,Valencia/València,48.54,59.51,28679,10.969999999999999
12042,Catí,Comunidad Valenciana,Castellón/Castelló,71.16,68.67,711,-2.489999999999995
43043,El Catllar,Cataluña,Tarragona,49.57,45.35,4921,-4.219999999999999
36010,Catoira,Galicia,Pontevedra,60.519999999999996,72.69,3295,12.170000000000002
03055,Catral,Comunidad Valenciana,Alicante/Alacant,56.43,60.55,8976,4.1199999999999974
02025,Caudete,Castilla-La Mancha,Albacete,57.50999999999999,61.11,10135,3.6000000000000085
46095,Caudete de las Fuentes,Comunidad Valenciana,Valencia/València,65.88000000000001,72.11,701,6.22999999999999
12043,Caudiel,Comunidad Valenciana,Castellón/Castelló,66.79,69.57,674,2.779999999999987
25071,Cava,Cataluña,Lleida,50,60.97,51,10.969999999999999
09063,Cavia,Castilla y León,Burgos,66.2,68.51,243,2.3100000000000023
09093,Cayuela,Castilla y León,Burgos,64.81,75,189,10.189999999999998
45045,Cazalegas,Castilla-La Mancha,Toledo,63.370000000000005,64.51,1927,1.1400000000000006
23027,Cazalilla,Andalucía,Jaén,63.22,70.2,745,6.980000000000004
41032,Cazalla de la Sierra,Andalucía,Sevilla,51.470000000000006,57.69,4700,6.219999999999992
23028,Cazorla,Andalucía,Jaén,50.080000000000005,53.54,7183,3.4599999999999937
49044,Cazurra,Castilla y León,Zamora,71.78999999999999,71.42,70,-0.36999999999999034
24051,Cea,Castilla y León,León,45.92,51.45,389,5.530000000000001
24052,Cebanico,Castilla y León,León,51.41,45.98,142,-5.43
45046,Cebolla,Castilla-La Mancha,Toledo,59.01,59.5,3201,0.490000000000002
09094,Cebrecos,Castilla y León,Burgos,63.46000000000001,57.4,52,-6.060000000000009
05057,Cebreros,Castilla y León,Ávila,65.5,65.13,3213,-0.37000000000000455
24053,Cebrones del Río,Castilla y León,León,65.59,61.71,437,-3.8800000000000026
10061,Ceclavín,Extremadura,Cáceres,59.43000000000001,62.08,1779,2.6499999999999915
15022,Cedeira,Galicia,A Coruña,52.73,52.14,6626,-0.5899999999999963
10062,Cedillo,Extremadura,Cáceres,72.98,74.17,432,1.1899999999999977
40052,Cedillo de la Torre,Castilla y León,Segovia,61.11,50,89,-11.11
45047,Cedillo del Condado,Castilla-La Mancha,Toledo,45.48,47.38,4101,1.9000000000000057
44074,Cedrillas,Aragón,Teruel,54.47,59.27,634,4.800000000000004
15023,Cee,Galicia,A Coruña,58.540000000000006,60.02,7573,1.4799999999999969
30017,Cehegín,Murcia,Murcia,53.89000000000001,56.67,14710,2.779999999999994
47048,Ceinos de Campos,Castilla y León,Valladolid,62.01,64.62,197,2.6100000000000065
09095,Celada del Camino,Castilla y León,Burgos,46.43,57.31,96,10.880000000000003
44075,Celadas,Aragón,Teruel,58.720000000000006,61.43,362,2.7099999999999937
32024,Celanova,Galicia,Ourense,59.69,63.05,5619,3.3599999999999994
44076,Cella,Aragón,Teruel,60.550000000000004,63.95,2611,3.3999999999999986
17189,La Cellera de Ter,Cataluña,Girona,64.62,58.1,1967,-6.520000000000003
26045,Cellorigo,La Rioja,La Rioja,100,100,9,0
17049,Celrà,Cataluña,Girona,60.440000000000005,48.42,5503,-12.020000000000003
31193,Cendea de Olza/Oltza Zendea,Navarra,Navarra,58.589999999999996,56.15,1871,-2.4399999999999977
19080,Cendejas de Enmedio,Castilla-La Mancha,Guadalajara,73.85000000000001,54.83,67,-19.02000000000001
19081,Cendejas de la Torre,Castilla-La Mancha,Guadalajara,66.67,78.26,24,11.590000000000003
18047,Cenes de la Vega,Andalucía,Granada,41.589999999999996,41.81,8121,0.22000000000000597
26046,Cenicero,La Rioja,La Rioja,62.77,62.11,2073,-0.6600000000000037
28037,Cenicientos,Madrid,Madrid,63.91,70.76,2089,6.8500000000000085
02026,Cenizate,Castilla-La Mancha,Albacete,65.56,66.89,1183,1.3299999999999983
32025,Cenlle,Galicia,Ourense,59.88,64.09,1119,4.210000000000001
08067,Centelles,Cataluña,Barcelona,56.47,46.22,7641,-10.25
19082,Centenera,Castilla-La Mancha,Guadalajara,61.39,56.52,144,-4.8699999999999974
42059,Centenera de Andaluz,Castilla y León,Soria,45,62.5,22,17.5
37098,Cepeda,Castilla y León,Salamanca,65.23,58.65,290,-6.580000000000005
05058,Cepeda la Mora,Castilla y León,Ávila,68.49,60.29,74,-8.199999999999996
42060,Cerbón,Castilla y León,Soria,34.48,51.85,30,17.370000000000005
15024,Cerceda,Galicia,A Coruña,69.36,69.67,5019,0.3100000000000023
28038,Cercedilla,Madrid,Madrid,58.98,60.28,7533,1.3000000000000043
08268,Cercs,Cataluña,Barcelona,59.160000000000004,61.96,1169,2.799999999999997
46096,Cerdà,Comunidad Valenciana,Valencia/València,57.989999999999995,77.11,351,19.120000000000005
08266,Cerdanyola del Vallès,Cataluña,Barcelona,50.94,43.9,57291,-7.039999999999999
36902,Cerdedo-Cotobade,Galicia,Pontevedra,60.089999999999996,60.73,5697,0.6400000000000006
15025,Cerdido,Galicia,A Coruña,62.86000000000001,63.29,1060,0.4299999999999926
37099,Cereceda de la Sierra,Castilla y León,Salamanca,66.67,50,65,-16.67
49046,Cerecinos de Campos,Castilla y León,Zamora,59.27,64.37,238,5.100000000000001
49047,Cerecinos del Carrizal,Castilla y León,Zamora,64.64999999999999,71.42,107,6.77000000000001
37100,Cerezal de Peñahorcada,Castilla y León,Salamanca,69.62,71.87,71,2.25
10063,Cerezo,Extremadura,Cáceres,75.92999999999999,70.06,151,-5.86999999999999
40053,Cerezo de Abajo,Castilla y León,Segovia,69.14,78.57,122,9.429999999999993
40054,Cerezo de Arriba,Castilla y León,Segovia,62.96000000000001,58.55,135,-4.410000000000011
09098,Cerezo de Río Tirón,Castilla y León,Burgos,71.61,73.14,512,1.5300000000000011
49048,Cernadilla,Castilla y León,Zamora,57.02,57.27,109,0.25
44077,La Cerollera,Aragón,Teruel,57.75,55.55,74,-2.200000000000003
