cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
08091,Gelida,Cataluña,Barcelona,37.88,34.22,7814,-3.6600000000000037
08211,Sant Feliu de Llobregat,Cataluña,Barcelona,35.730000000000004,32.07,45642,-3.6600000000000037
17233,Vilobí d'Onyar,Cataluña,Girona,42.230000000000004,38.57,3304,-3.6600000000000037
50117,Gallocanta,Aragón,Zaragoza,40.8,37.14,120,-3.6599999999999966
48909,Nabarniz,País Vasco,Vizcaya/Bizkaia,53.66,50,261,-3.6599999999999966
05188,Poveda,Castilla y León,Ávila,53.66,50,43,-3.6599999999999966
20055,Arrasate/Mondragón,País Vasco,Guipúzcoa/Gipuzkoa,37.21,33.56,21760,-3.6499999999999986
50099,Épila,Aragón,Zaragoza,42.69,39.04,4447,-3.6499999999999986
20047,Itsasondo,País Vasco,Guipúzcoa/Gipuzkoa,42.58,38.93,643,-3.6499999999999986
06029,Campillo de Llerena,Extremadura,Badajoz,50.63999999999999,46.99,1325,-3.6499999999999915
47097,Mota del Marqués,Castilla y León,Valladolid,55.989999999999995,52.34,332,-3.6499999999999915
19298,Valdearenas,Castilla-La Mancha,Guadalajara,62.96000000000001,59.32,76,-3.6400000000000077
29093,Valle de Abdalajís,Andalucía,Málaga,45.36,41.72,2473,-3.6400000000000006
08068,Cervelló,Cataluña,Barcelona,35.54,31.91,9307,-3.629999999999999
32056,Padrenda,Galicia,Ourense,44.73,41.1,1637,-3.6299999999999955
23025,Castellar,Andalucía,Jaén,43.38,39.76,3209,-3.6200000000000045
25007,Albatàrrec,Cataluña,Lleida,40.11,36.49,2217,-3.6199999999999974
46087,Casas Altas,Comunidad Valenciana,Valencia/València,63.959999999999994,60.34,132,-3.6199999999999903
27017,Folgoso do Courel,Galicia,Lugo,42.43,38.82,985,-3.6099999999999994
09174,Huerta de Rey,Castilla y León,Burgos,43.769999999999996,40.16,894,-3.6099999999999994
43140,Santa Oliva,Cataluña,Tarragona,39.42,35.81,3560,-3.6099999999999994
25017,Alins,Cataluña,Lleida,32.47,28.87,285,-3.599999999999998
04028,Bentarique,Andalucía,Almería,65.55,61.95,239,-3.5999999999999943
10099,Holguera,Extremadura,Cáceres,50.71,47.12,618,-3.5900000000000034
10100,Hoyos,Extremadura,Cáceres,47.42,43.83,878,-3.5900000000000034
06042,Cheles,Extremadura,Badajoz,45.31,41.73,1159,-3.5800000000000054
41076,Pruna,Andalucía,Sevilla,31.53,27.95,2563,-3.580000000000002
17158,Sant Climent Sescebes,Cataluña,Girona,41.839999999999996,38.26,696,-3.5799999999999983
31224,Sesma,Navarra,Navarra,51.83,48.25,1186,-3.5799999999999983
08051,Castellar del Vallès,Cataluña,Barcelona,34.68,31.11,24933,-3.5700000000000003
43101,Passanant i Belltall,Cataluña,Tarragona,49.669999999999995,46.1,170,-3.569999999999993
09485,Zuñeda,Castilla y León,Burgos,53.56999999999999,50,57,-3.569999999999993
41072,Pedrera,Andalucía,Sevilla,40.68,37.12,5110,-3.5600000000000023
49207,Santovenia,Castilla y León,Zamora,56.02,52.46,231,-3.5600000000000023
48059,Mañaria,País Vasco,Vizcaya/Bizkaia,54.279999999999994,50.72,530,-3.559999999999995
20003,Aizarnazabal,País Vasco,Guipúzcoa/Gipuzkoa,41.949999999999996,38.4,774,-3.549999999999997
43054,L'Espluga de Francolí,Cataluña,Tarragona,41.72,38.17,3698,-3.549999999999997
45096,Mazarambroz,Castilla-La Mancha,Toledo,51.11,47.56,1259,-3.549999999999997
37228,Palaciosrubios,Castilla y León,Salamanca,58.15,54.6,322,-3.549999999999997
21054,La Palma del Condado,Andalucía,Huelva,39.4,35.85,10770,-3.549999999999997
25036,Aspa,Cataluña,Lleida,42.93,39.39,221,-3.539999999999999
48090,Balmaseda,País Vasco,Vizcaya/Bizkaia,44.22,40.68,7636,-3.539999999999999
04054,Íllar,Andalucía,Almería,55.65,52.11,456,-3.539999999999999
19287,Tortuera,Castilla-La Mancha,Guadalajara,37.41,33.87,181,-3.539999999999999
08180,Ripollet,Cataluña,Barcelona,33.73,30.19,39031,-3.5399999999999956
28008,Aldea del Fresno,Madrid,Madrid,42.38,38.85,3227,-3.530000000000001
25210,Soses,Cataluña,Lleida,48.67,45.14,1784,-3.530000000000001
01010,Ayala/Aiara,País Vasco,Álava/Araba,39.489999999999995,35.96,2921,-3.529999999999994
44054,Camarena de la Sierra,Aragón,Teruel,62.77,59.25,123,-3.520000000000003
17071,Fontcoberta,Cataluña,Girona,46.17,42.65,1466,-3.520000000000003
37264,Puerto Seguro,Castilla y León,Salamanca,51.790000000000006,48.27,61,-3.520000000000003
14034,El Guijo,Andalucía,Córdoba,49.669999999999995,46.15,344,-3.519999999999996
19188,Mochales,Castilla-La Mancha,Guadalajara,47.620000000000005,44.11,38,-3.510000000000005
08286,La Torre de Claramunt,Cataluña,Barcelona,38.95,35.44,3966,-3.510000000000005
43163,El Vendrell,Cataluña,Tarragona,33.6,30.09,39072,-3.5100000000000016
04009,Alcudia de Monteagud,Andalucía,Almería,44.16,40.67,133,-3.489999999999995
17177,Sant Pau de Segúries,Cataluña,Girona,49.3,45.81,732,-3.489999999999995
06038,Cordobilla de Lácara,Extremadura,Badajoz,47.78,44.3,855,-3.480000000000004
08136,Montornès del Vallès,Cataluña,Barcelona,35.47,31.99,16707,-3.4800000000000004
25120,Lleida,Cataluña,Lleida,33.69,30.21,140797,-3.479999999999997
43109,La Pobla de Mafumet,Cataluña,Tarragona,40.33,36.85,4052,-3.479999999999997
25171,La Pobla de Segur,Cataluña,Lleida,41.36,37.88,3055,-3.479999999999997
40223,Vegas de Matute,Castilla y León,Segovia,43.4,39.92,325,-3.479999999999997
43046,Conesa,Cataluña,Tarragona,57.14,53.68,109,-3.460000000000001
45058,Domingo Pérez,Castilla-La Mancha,Toledo,49.6,46.15,306,-3.450000000000003
24019,Berlanga del Bierzo,Castilla y León,León,40.699999999999996,37.25,350,-3.4499999999999957
25021,Almenar,Cataluña,Lleida,39.800000000000004,36.36,3401,-3.440000000000005
20904,Baliarrain,País Vasco,Guipúzcoa/Gipuzkoa,44.440000000000005,41,152,-3.440000000000005
08226,Sant Martí de Tous,Cataluña,Barcelona,45.81,42.37,1243,-3.440000000000005
25138,Montgai,Cataluña,Lleida,53.25,49.81,647,-3.4399999999999977
17066,Figueres,Cataluña,Girona,32.99,29.56,47088,-3.4300000000000033
45012,Almonacid de Toledo,Castilla-La Mancha,Toledo,51.88,48.45,885,-3.4299999999999997
44105,Fórnoles,Aragón,Teruel,42.86,39.43,86,-3.4299999999999997
25099,Golmés,Cataluña,Lleida,46.25,42.82,1893,-3.4299999999999997
47160,Siete Iglesias de Trabancos,Castilla y León,Valladolid,56.25,52.82,432,-3.4299999999999997
41067,Olivares,Andalucía,Sevilla,35.9,32.48,9444,-3.4200000000000017
21059,Puerto Moral,Andalucía,Huelva,38.18,34.76,281,-3.4200000000000017
05148,Narros del Puerto,Castilla y León,Ávila,39.129999999999995,35.71,31,-3.4199999999999946
49034,Cañizal,Castilla y León,Zamora,55.21,51.8,415,-3.4100000000000037
08260,Santa Perpètua de Mogoda,Cataluña,Barcelona,33.42,30.01,25930,-3.41
08266,Cerdanyola del Vallès,Cataluña,Barcelona,35.54,32.13,57291,-3.4099999999999966
50284,Villafeliche,Aragón,Zaragoza,46.98,43.57,154,-3.4099999999999966
45189,Villamiel de Toledo,Castilla-La Mancha,Toledo,52.75,49.34,1021,-3.4099999999999966
20005,Alegia,País Vasco,Guipúzcoa/Gipuzkoa,47.48,44.08,1740,-3.3999999999999986
32007,Baños de Molgas,Galicia,Ourense,42.24,38.84,1489,-3.3999999999999986
24096,Maraña,Castilla y León,León,27.029999999999998,23.63,112,-3.3999999999999986
49033,Camarzana de Tera,Castilla y León,Zamora,39.11,35.72,735,-3.3900000000000006
22249,Villanova,Aragón,Huesca,45.69,42.3,170,-3.3900000000000006
10207,Villa del Campo,Extremadura,Cáceres,65.08,61.7,451,-3.3799999999999955
49017,Asturianos,Castilla y León,Zamora,47.49,44.12,266,-3.3700000000000045
41027,Castilblanco de los Arroyos,Andalucía,Sevilla,46,42.63,5027,-3.3699999999999974
08074,Cubelles,Cataluña,Barcelona,34.19,30.82,16386,-3.3699999999999974
17102,Maçanet de Cabrenys,Cataluña,Girona,41.48,38.11,724,-3.3699999999999974
37181,Martiago,Castilla y León,Salamanca,51.13999999999999,47.77,267,-3.3699999999999903
17056,Cornellà del Terri,Cataluña,Girona,40.83,37.47,2407,-3.3599999999999994
43145,La Selva del Camp,Cataluña,Tarragona,39.37,36.01,5696,-3.3599999999999994
17039,Camprodon,Cataluña,Girona,46.79,43.44,2469,-3.3500000000000014
45064,Esquivias,Castilla-La Mancha,Toledo,37.46,34.11,5740,-3.3500000000000014
44169,Ojos Negros,Aragón,Teruel,44.95,41.6,328,-3.3500000000000014
40224,Ventosilla y Tejadilla,Castilla y León,Segovia,50,46.66,18,-3.3400000000000034
08169,El Prat de Llobregat,Cataluña,Barcelona,34.46,31.12,65030,-3.34
09194,Lerma,Castilla y León,Burgos,35.83,32.5,2584,-3.3299999999999983
06013,Atalaya,Extremadura,Badajoz,55.300000000000004,51.98,285,-3.3200000000000074
08108,Lliçà de Vall,Cataluña,Barcelona,37.230000000000004,33.91,6760,-3.3200000000000074
43051,Cunit,Cataluña,Tarragona,33.800000000000004,30.48,14622,-3.320000000000004
05047,Candeleda,Castilla y León,Ávila,46.77,43.45,5044,-3.3200000000000003
20029,Deba,País Vasco,Guipúzcoa/Gipuzkoa,46.96,43.65,5395,-3.3100000000000023
48045,Güeñes,País Vasco,Vizcaya/Bizkaia,42.230000000000004,38.92,6737,-3.3100000000000023
34215,Villalcázar de Sirga,Castilla y León,Palencia,43.56,40.25,175,-3.3100000000000023
17073,Fornells de la Selva,Cataluña,Girona,44.01,40.7,2693,-3.309999999999995
25040,Balaguer,Cataluña,Lleida,36.27,32.97,17460,-3.3000000000000043
25001,Abella de la Conca,Cataluña,Lleida,39.73,36.43,167,-3.299999999999997
22055,Berbegal,Aragón,Huesca,51.1,47.81,335,-3.289999999999999
21015,Cabezas Rubias,Andalucía,Huelva,48.16,44.87,705,-3.289999999999999
12092,Puebla de Arenoso,Comunidad Valenciana,Castellón/Castelló,60.8,57.51,162,-3.289999999999999
47206,Villafuerte,Castilla y León,Valladolid,42.309999999999995,39.02,86,-3.289999999999992
40104,Ituero y Lama,Castilla y León,Segovia,50.660000000000004,47.38,424,-3.280000000000001
08147,Olesa de Montserrat,Cataluña,Barcelona,33.629999999999995,30.36,24272,-3.269999999999996
24901,Villamanín,Castilla y León,León,43.22,39.95,905,-3.269999999999996
08274,Súria,Cataluña,Barcelona,38.550000000000004,35.29,5921,-3.260000000000005
50166,Mesones de Isuela,Aragón,Zaragoza,45.989999999999995,42.73,272,-3.259999999999998
25158,El Palau d'Anglesola,Cataluña,Lleida,42.58,39.32,2191,-3.259999999999998
37254,Pitiegua,Castilla y León,Salamanca,50,46.74,183,-3.259999999999998
42125,Muriel Viejo,Castilla y León,Soria,34.67,31.42,78,-3.25
08220,Sant Julià de Vilatorta,Cataluña,Barcelona,38.49,35.24,3193,-3.25
49109,Manganeses de la Polvorosa,Castilla y León,Zamora,43.769999999999996,40.52,623,-3.249999999999993
19005,Alarilla,Castilla-La Mancha,Guadalajara,36.89,33.65,136,-3.240000000000002
22084,Castejón de Sos,Aragón,Huesca,36.52,33.28,805,-3.240000000000002
01046,Erriberagoitia/Ribera Alta,País Vasco,Álava/Araba,39.78,36.54,820,-3.240000000000002
22164,Olvena,Aragón,Huesca,42.86,39.62,67,-3.240000000000002
09281,Quintana del Pidio,Castilla y León,Burgos,38.24,35,150,-3.240000000000002
09347,Santa Gadea del Cid,Castilla y León,Burgos,50,46.76,155,-3.240000000000002
34190,Valderrábano,Castilla y León,Palencia,44.9,41.66,47,-3.240000000000002
49239,Villabuena del Puente,Castilla y León,Zamora,48.14,44.9,599,-3.240000000000002
24006,Ardón,Castilla y León,León,49.08,45.84,569,-3.239999999999995
08151,Oristà,Cataluña,Barcelona,35.18,31.95,573,-3.2300000000000004
29060,Igualeja,Andalucía,Málaga,48.44,45.21,729,-3.229999999999997
24129,Reyero,Castilla y León,León,27.029999999999998,23.8,125,-3.229999999999997
49194,San Pedro de la Nave-Almendra,Castilla y León,Zamora,37.87,34.64,336,-3.229999999999997
38901,El Pinar de El Hierro,Canarias,Santa Cruz de Tenerife,31.11,27.89,1971,-3.219999999999999
09471,Villayerno Morquillas,Castilla y León,Burgos,42.86,39.64,210,-3.219999999999999
10039,Cadalso,Extremadura,Cáceres,53.33,50.12,414,-3.210000000000001
46091,Castellonet de la Conquesta,Comunidad Valenciana,Valencia/València,55.75,52.54,137,-3.210000000000001
43060,Flix,Cataluña,Tarragona,45.17,41.96,3426,-3.210000000000001
33047,Peñamellera Baja,Asturias,Asturias,42.19,38.98,1225,-3.210000000000001
08058,Castellet i la Gornal,Cataluña,Barcelona,36.3,33.09,2474,-3.2099999999999937
49147,Peleagonzalo,Castilla y León,Zamora,50.8,47.59,270,-3.2099999999999937
36004,Bueu,Galicia,Pontevedra,33.739999999999995,30.54,11978,-3.1999999999999957
10023,Arroyomolinos,Extremadura,Cáceres,45.95,42.76,827,-3.190000000000005
17048,Castell-Platja d'Aro,Cataluña,Girona,32.75,29.56,11757,-3.1900000000000013
24053,Cebrones del Río,Castilla y León,León,48.76,45.57,437,-3.1899999999999977
43074,Llorenç del Penedès,Cataluña,Tarragona,39.68,36.49,2393,-3.1899999999999977
22059,Biescas,Aragón,Huesca,40.93,37.75,1584,-3.1799999999999997
05065,Crespos,Castilla y León,Ávila,42.05,38.87,481,-3.1799999999999997
20059,Oñati,País Vasco,Guipúzcoa/Gipuzkoa,40.23,37.05,11515,-3.1799999999999997
24112,Peranzanes,Castilla y León,León,50.339999999999996,47.16,264,-3.1799999999999997
10172,Santibáñez el Bajo,Extremadura,Cáceres,49.28,46.1,734,-3.1799999999999997
09315,Revillarruz,Castilla y León,Burgos,34.910000000000004,31.74,601,-3.1700000000000053
05025,Becedillas,Castilla y León,Ávila,48.75,45.58,78,-3.1700000000000017
01058,Legutio,País Vasco,Álava/Araba,32.86,29.69,2017,-3.169999999999998
16004,Albaladejo del Cuende,Castilla-La Mancha,Cuenca,61.95,58.79,230,-3.1600000000000037
48035,Fruiz,País Vasco,Vizcaya/Bizkaia,47.89,44.73,550,-3.1600000000000037
08032,Caldes d'Estrac,Cataluña,Barcelona,34.69,31.53,3148,-3.1599999999999966
24068,La Ercina,Castilla y León,León,39.95,36.8,440,-3.1500000000000057
08134,Figaró-Montmany,Cataluña,Barcelona,40.8,37.65,1108,-3.1499999999999986
36049,Salceda de Caselas,Galicia,Pontevedra,42.72,39.57,9380,-3.1499999999999986
17176,Sant Mori,Cataluña,Girona,54.96,51.82,159,-3.1400000000000006
21078,Zalamea la Real,Andalucía,Huelva,37.51,34.37,3026,-3.1400000000000006
31085,Etxauri,Navarra,Navarra,45.31,42.18,633,-3.1300000000000026
41083,El Ronquillo,Andalucía,Sevilla,48.6,45.47,1474,-3.1300000000000026
19261,Sotodosos,Castilla-La Mancha,Guadalajara,53.13,50,31,-3.1300000000000026
08043,Canyelles,Cataluña,Barcelona,37.08,33.95,5007,-3.1299999999999955
21033,Fuenteheridos,Andalucía,Huelva,43.66,40.53,778,-3.1299999999999955
08168,Pontons,Cataluña,Barcelona,46.94,43.81,507,-3.1299999999999955
10150,Portaje,Extremadura,Cáceres,55.88999999999999,52.76,371,-3.1299999999999955
17206,Urús,Cataluña,Girona,39.739999999999995,36.61,214,-3.1299999999999955
31221,Doneztebe/Santesteban,Navarra,Navarra,42.21,39.09,1823,-3.1199999999999974
14065,La Victoria,Andalucía,Córdoba,50.19,47.08,2316,-3.1099999999999994
08017,Balenyà,Cataluña,Barcelona,35.370000000000005,32.27,3948,-3.1000000000000014
16052,Cañete,Castilla-La Mancha,Cuenca,46.5,43.4,792,-3.1000000000000014
40062,Cubillo,Castilla y León,Segovia,43.1,40,74,-3.1000000000000014
16199,Solera de Gabaldón,Castilla-La Mancha,Cuenca,46.43,43.33,36,-3.1000000000000014
16236,Valverde de Júcar,Castilla-La Mancha,Cuenca,42.58,39.48,1091,-3.1000000000000014
34230,Villarmentero de Campos,Castilla y León,Palencia,29.409999999999997,26.31,19,-3.099999999999998
47181,Valdenebro de los Valles,Castilla y León,Valladolid,39.39,36.3,193,-3.0900000000000034
20032,Elgoibar,País Vasco,Guipúzcoa/Gipuzkoa,41.08,37.99,11480,-3.0899999999999963
10072,Eljas,Extremadura,Cáceres,51.9,48.81,876,-3.0899999999999963
20065,Soraluze-Placencia de las Armas,País Vasco,Guipúzcoa/Gipuzkoa,43.419999999999995,40.33,3842,-3.0899999999999963
13091,Villamayor de Calatrava,Castilla-La Mancha,Ciudad Real,55.94,52.85,607,-3.0899999999999963
43043,El Catllar,Cataluña,Tarragona,37.730000000000004,34.65,4921,-3.0800000000000054
20045,Irun,País Vasco,Guipúzcoa/Gipuzkoa,35.38,32.3,62635,-3.0800000000000054
49179,Robleda-Cervantes,Castilla y León,Zamora,43.24,40.16,395,-3.0800000000000054
26179,Viniegra de Arriba,La Rioja,La Rioja,29.270000000000003,26.19,39,-3.080000000000002
43028,La Bisbal del Penedès,Cataluña,Tarragona,37.54,34.46,4062,-3.0799999999999983
08054,Castellbisbal,Cataluña,Barcelona,34.61,31.53,12735,-3.0799999999999983
18116,Lanjarón,Andalucía,Granada,41.78,38.7,3615,-3.0799999999999983
32071,Riós,Galicia,Ourense,43.21,40.13,1432,-3.0799999999999983
43037,Calafell,Cataluña,Tarragona,32.129999999999995,29.06,29102,-3.0699999999999967
48015,Basauri,País Vasco,Vizcaya/Bizkaia,36.82,33.76,40324,-3.0600000000000023
50133,Lagata,Aragón,Zaragoza,54,50.94,109,-3.0600000000000023
08267,Sentmenat,Cataluña,Barcelona,33.43,30.37,9417,-3.0599999999999987
42008,Alcubilla de las Peñas,Castilla y León,Soria,35.709999999999994,32.65,54,-3.059999999999995
06144,Valverde de Llerena,Extremadura,Badajoz,49.8,46.74,562,-3.059999999999995
20001,Abaltzisketa,País Vasco,Guipúzcoa/Gipuzkoa,38.34,35.29,309,-3.0500000000000043
10029,Berzocana,Extremadura,Cáceres,58.220000000000006,55.17,404,-3.0500000000000043
20014,Asteasu,País Vasco,Guipúzcoa/Gipuzkoa,33.25,30.2,1557,-3.0500000000000007
17097,Madremanya,Cataluña,Girona,37.16,34.11,302,-3.049999999999997
48041,Gautegiz Arteaga,País Vasco,Vizcaya/Bizkaia,46.800000000000004,43.76,866,-3.0400000000000063
17202,Tossa de Mar,Cataluña,Girona,36.120000000000005,33.08,5956,-3.0400000000000063
18084,Gójar,Andalucía,Granada,34.73,31.7,6096,-3.0299999999999976
42039,Borobia,Castilla y León,Soria,50.46000000000001,47.44,239,-3.0200000000000102
37138,Fuenterroble de Salvatierra,Castilla y León,Salamanca,51.35999999999999,48.34,260,-3.019999999999989
31082,Etxalar,Navarra,Navarra,48.42,45.41,830,-3.010000000000005
44006,Alacón,Aragón,Teruel,54.55,51.54,219,-3.009999999999998
04007,Alcolea,Andalucía,Almería,45.37,42.36,831,-3.009999999999998
20057,Mutiloa,País Vasco,Guipúzcoa/Gipuzkoa,41.839999999999996,38.83,259,-3.009999999999998
50064,Cabañas de Ebro,Aragón,Zaragoza,56.28999999999999,53.28,491,-3.009999999999991
10168,Santa Marta de Magasca,Extremadura,Cáceres,52.849999999999994,49.84,302,-3.009999999999991
25011,Alcarràs,Cataluña,Lleida,34.92,31.92,9637,-3
29019,Arenas,Andalucía,Málaga,47.49,44.49,1249,-3
08164,El Pla del Penedès,Cataluña,Barcelona,43.62,40.62,1335,-3
26135,Santa Engracia del Jubera,La Rioja,La Rioja,51.61,48.61,181,-3
32092,Vilariño de Conso,Galicia,Ourense,43.2,40.2,505,-3
31171,Miranda de Arga,Navarra,Navarra,48.52,45.53,875,-2.990000000000002
05139,Muñogrande,Castilla y León,Ávila,42.42,39.43,73,-2.990000000000002
48033,Ereño,País Vasco,Vizcaya/Bizkaia,46.949999999999996,43.96,267,-2.989999999999995
09241,Orbaneja Riopico,Castilla y León,Burgos,34.27,31.29,355,-2.980000000000004
46191,Pedralba,Comunidad Valenciana,Valencia/València,51.38,48.4,2966,-2.980000000000004
29016,Árchez,Andalucía,Málaga,48.18,45.2,396,-2.979999999999997
04029,Berja,Andalucía,Almería,38.65,35.67,12807,-2.979999999999997
08027,Les Cabanyes,Cataluña,Barcelona,41.839999999999996,38.87,999,-2.969999999999999
23056,Lopera,Andalucía,Jaén,44.31,41.34,3616,-2.969999999999999
19222,El Pobo de Dueñas,Castilla-La Mancha,Guadalajara,42.71,39.75,101,-2.960000000000001
43132,Rodonyà,Cataluña,Tarragona,39.57,36.61,506,-2.960000000000001
05253,Vega de Santa María,Castilla y León,Ávila,50.64999999999999,47.69,76,-2.9599999999999937
12072,Llucena/Lucena del Cid,Comunidad Valenciana,Castellón/Castelló,58.13,55.18,1325,-2.950000000000003
37028,Almendra,Castilla y León,Salamanca,66.18,63.24,135,-2.940000000000005
50027,Ambel,Aragón,Zaragoza,51.12,48.18,253,-2.9399999999999977
10085,El Gordo,Extremadura,Cáceres,57.989999999999995,55.05,371,-2.9399999999999977
37070,Calvarrasa de Arriba,Castilla y León,Salamanca,44.3,41.37,590,-2.9299999999999997
08060,Castellfollit de Riubregós,Cataluña,Barcelona,48.91,45.98,159,-2.9299999999999997
45099,Méntrida,Castilla-La Mancha,Toledo,38.24,35.31,5722,-2.9299999999999997
05262,Villarejo del Valle,Castilla y León,Ávila,47.99,45.06,322,-2.9299999999999997
45051,Cobeja,Castilla-La Mancha,Toledo,45.95,43.03,2482,-2.9200000000000017
37191,El Milano,Castilla y León,Salamanca,43.14,40.22,95,-2.9200000000000017
08143,Òdena,Cataluña,Barcelona,36.980000000000004,34.06,3728,-2.9200000000000017
09456,Villaquirán de los Infantes,Castilla y León,Burgos,42.75,39.83,151,-2.9200000000000017
17213,Vidreres,Cataluña,Girona,31.77,28.85,8167,-2.919999999999998
47230,Wamba,Castilla y León,Valladolid,50.529999999999994,47.61,309,-2.9199999999999946
