cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
31103,Ezprogui,Navarra,Navarra,47.5,35.55,47,-11.950000000000003
50102,Fabara,Aragón,Zaragoza,35.160000000000004,35.55,1088,0.38999999999999346
24070,Fabero,Castilla y León,León,36.059999999999995,35.55,4239,-0.509999999999998
03067,Facheca,Comunidad Valenciana,Alicante/Alacant,65.59,35.55,104,-30.040000000000006
22106,Fago,Aragón,Huesca,35,35.55,25,0.5499999999999972
31104,Falces,Navarra,Navarra,49.84,35.55,2332,-14.290000000000006
43055,Falset,Cataluña,Tarragona,45.49,35.55,2740,-9.940000000000005
03068,Famorca,Comunidad Valenciana,Alicante/Alacant,60.870000000000005,35.55,48,-25.320000000000007
22107,Fanlo,Aragón,Huesca,24.3,35.55,106,11.249999999999996
12059,Fanzara,Comunidad Valenciana,Castellón/Castelló,48.07,35.55,283,-12.520000000000003
17005,El Far d'Empordà,Cataluña,Girona,44.21,35.55,625,-8.660000000000004
29052,Faraján,Andalucía,Málaga,45.33,35.55,270,-9.780000000000001
49063,Faramontanos de Tábara,Castilla y León,Zamora,54.339999999999996,35.55,335,-18.79
49064,Fariza,Castilla y León,Zamora,48.04,35.55,487,-12.490000000000002
50104,Farlete,Aragón,Zaragoza,50.74999999999999,35.55,376,-15.199999999999996
25089,Farrera,Cataluña,Lleida,29.9,35.55,121,5.649999999999999
38012,Fasnia,Canarias,Santa Cruz de Tenerife,34.11,35.55,2849,1.4399999999999977
43056,La Fatarella,Cataluña,Tarragona,38.09,35.55,891,-2.5400000000000063
46122,Faura,Comunidad Valenciana,Valencia/València,39.410000000000004,35.55,3568,-3.8600000000000065
46123,Favara,Comunidad Valenciana,Valencia/València,48.63,35.55,2578,-13.080000000000005
50105,Fayón,Aragón,Zaragoza,48.99,35.55,397,-13.440000000000005
50106,Los Fayos,Aragón,Zaragoza,59.38,35.55,131,-23.830000000000005
43057,La Febró,Cataluña,Tarragona,39.47,35.55,39,-3.9200000000000017
07022,Felanitx,Baleares,Baleares,33.4,35.55,18357,2.1499999999999986
04043,Felix,Andalucía,Almería,53.410000000000004,35.55,697,-17.860000000000007
15035,Fene,Galicia,A Coruña,31.77,35.55,12702,3.7799999999999976
02031,Férez,Castilla-La Mancha,Albacete,51.480000000000004,35.55,614,-15.930000000000007
06049,Feria,Extremadura,Badajoz,39.300000000000004,35.55,1073,-3.750000000000007
49065,Fermoselle,Castilla y León,Zamora,46.22,35.55,1128,-10.670000000000002
13040,Fernán Caballero,Castilla-La Mancha,Ciudad Real,56.02,35.55,977,-20.470000000000006
14027,Fernán-Núñez,Andalucía,Córdoba,39.86,35.55,9646,-4.310000000000002
18074,Ferreira,Andalucía,Granada,48.3,35.55,305,-12.75
49066,Ferreras de Abajo,Castilla y León,Zamora,42.83,35.55,482,-7.280000000000001
49067,Ferreras de Arriba,Castilla y León,Zamora,49.1,35.55,359,-13.550000000000004
07023,Ferreries,Baleares,Baleares,40.11,35.55,4944,-4.560000000000002
49068,Ferreruela,Castilla y León,Zamora,35.8,35.55,429,-0.25
44101,Ferreruela de Huerva,Aragón,Teruel,52.73,35.55,70,-17.18
15036,Ferrol,Galicia,A Coruña,33.31,35.55,64158,2.239999999999995
08134,Figaró-Montmany,Cataluña,Barcelona,40.8,35.55,1108,-5.25
08080,Fígols,Cataluña,Barcelona,58.540000000000006,35.55,45,-22.99000000000001
25908,Fígols i Alinyà,Cataluña,Lleida,46.54,35.55,266,-10.990000000000002
43058,La Figuera,Cataluña,Tarragona,44.95,35.55,123,-9.400000000000006
17066,Figueres,Cataluña,Girona,32.99,35.55,47088,2.559999999999995
43059,Figuerola del Camp,Cataluña,Tarragona,41.9,35.55,332,-6.350000000000001
12060,Figueroles,Comunidad Valenciana,Castellón/Castelló,64.29,35.55,518,-28.74000000000001
49069,Figueruela de Arriba,Castilla y León,Zamora,53.06999999999999,35.55,294,-17.519999999999996
50107,Figueruelas,Aragón,Zaragoza,43.51,35.55,1226,-7.960000000000001
04044,Fines,Andalucía,Almería,42.84,35.55,2161,-7.290000000000006
03069,Finestrat,Comunidad Valenciana,Alicante/Alacant,28.49,35.55,7909,7.059999999999999
04045,Fiñana,Andalucía,Almería,38.49,35.55,1978,-2.940000000000005
35008,Firgas,Canarias,Las Palmas,31.1,35.55,7581,4.449999999999996
22109,Fiscal,Aragón,Huesca,34.28,35.55,361,1.269999999999996
15037,Fisterra,Galicia,A Coruña,36.480000000000004,35.55,4726,-0.9300000000000068
31105,Fitero,Navarra,Navarra,49.26,35.55,2046,-13.71
17067,Flaçà,Cataluña,Girona,47.06,35.55,1130,-11.510000000000005
43060,Flix,Cataluña,Tarragona,45.17,35.55,3426,-9.620000000000005
05073,Flores de Ávila,Castilla y León,Ávila,43.55,35.55,279,-8
25092,La Floresta,Cataluña,Lleida,50,35.55,154,-14.450000000000003
37129,Florida de Liébana,Castilla y León,Salamanca,35.32,35.55,243,0.22999999999999687
08082,Fogars de la Selva,Cataluña,Barcelona,31.130000000000003,35.55,1564,4.419999999999995
08081,Fogars de Montclús,Cataluña,Barcelona,45.379999999999995,35.55,493,-9.829999999999998
46126,Foios,Comunidad Valenciana,Valencia/València,46.989999999999995,35.55,7496,-11.439999999999998
17068,Foixà,Cataluña,Girona,37.45,35.55,288,-1.9000000000000057
24071,Folgoso de la Ribera,Castilla y León,León,45.43,35.55,1026,-9.880000000000003
27017,Folgoso do Courel,Galicia,Lugo,42.43,35.55,985,-6.880000000000003
08083,Folgueroles,Cataluña,Barcelona,43.59,35.55,2254,-8.040000000000006
47062,Fombellida,Castilla y León,Valladolid,38.22,35.55,181,-2.6700000000000017
50108,Fombuena,Aragón,Zaragoza,55.769999999999996,35.55,59,-20.22
47063,Fompedraza,Castilla y León,Valladolid,34.089999999999996,35.55,109,1.4600000000000009
26062,Foncea,La Rioja,La Rioja,46.51,35.55,93,-10.96
25093,Fondarella,Cataluña,Lleida,45.48,35.55,778,-9.93
03077,El Fondó de les Neus/El Hondón de las Nieves,Comunidad Valenciana,Alicante/Alacant,49.94,35.55,2684,-14.39
04046,Fondón,Andalucía,Almería,50.63999999999999,35.55,1045,-15.089999999999996
18076,Fonelas,Andalucía,Granada,40.07,35.55,981,-4.520000000000003
44102,Fonfría,Aragón,Teruel,3.6999999999999997,35.55,30,31.849999999999998
49071,Fonfría,Castilla y León,Zamora,41.589999999999996,35.55,755,-6.039999999999999
08084,Fonollosa,Cataluña,Barcelona,34.48,35.55,1546,1.0700000000000003
27018,A Fonsagrada,Galicia,Lugo,37.519999999999996,35.55,3265,-1.9699999999999989
46127,La Font d'En Carròs,Comunidad Valenciana,Valencia/València,45.800000000000004,35.55,3857,-10.250000000000007
46128,La Font de la Figuera,Comunidad Valenciana,Valencia/València,47.13,35.55,2024,-11.580000000000005
08085,Font-rubí,Cataluña,Barcelona,38.279999999999994,35.55,1446,-2.729999999999997
17069,Fontanals de Cerdanya,Cataluña,Girona,36.41,35.55,533,-0.8599999999999994
19117,Fontanar,Castilla-La Mancha,Guadalajara,34.28,35.55,2567,1.269999999999996
13041,Fontanarejo,Castilla-La Mancha,Ciudad Real,56.05,35.55,246,-20.5
46124,Fontanars dels Alforins,Comunidad Valenciana,Valencia/València,52.65,35.55,953,-17.1
17070,Fontanilles,Cataluña,Girona,47.79,35.55,163,-12.240000000000002
17071,Fontcoberta,Cataluña,Girona,46.17,35.55,1466,-10.620000000000005
31106,Fontellas,Navarra,Navarra,49.24,35.55,1016,-13.690000000000005
47064,Fontihoyuelo,Castilla y León,Valladolid,37.84,35.55,37,-2.2900000000000063
09127,Fontioso,Castilla y León,Burgos,50,35.55,45,-14.450000000000003
05074,Fontiveros,Castilla y León,Ávila,42.79,35.55,719,-7.240000000000002
22110,Fonz,Aragón,Huesca,43.04,35.55,857,-7.490000000000002
26063,Fonzaleche,La Rioja,La Rioja,43.7,35.55,138,-8.150000000000006
25094,Foradada,Cataluña,Lleida,42.86,35.55,191,-7.310000000000002
22111,Foradada del Toscar,Aragón,Huesca,29.220000000000002,35.55,168,6.329999999999995
17902,Forallac,Cataluña,Girona,42.77,35.55,1765,-7.220000000000006
12061,Forcall,Comunidad Valenciana,Castellón/Castelló,37.269999999999996,35.55,465,-1.7199999999999989
36018,Forcarei,Galicia,Pontevedra,40.949999999999996,35.55,3194,-5.399999999999999
43061,Forès,Cataluña,Tarragona,50,35.55,48,-14.450000000000003
37130,Forfoleda,Castilla y León,Salamanca,39.89,35.55,198,-4.340000000000003
07024,Formentera,Baleares,Baleares,22.830000000000002,35.55,11418,12.719999999999995
03070,Formentera del Segura,Comunidad Valenciana,Alicante/Alacant,39.31,35.55,4446,-3.760000000000005
44103,Formiche Alto,Aragón,Teruel,39.06,35.55,159,-3.510000000000005
07025,Fornalutx,Baleares,Baleares,47.94,35.55,710,-12.39
17073,Fornells de la Selva,Cataluña,Girona,44.01,35.55,2693,-8.46
36019,Fornelos de Montes,Galicia,Pontevedra,42.54,35.55,1621,-6.990000000000002
31089,Enériz/Eneritz,Navarra,Navarra,0,35.55,297,35.55
44105,Fórnoles,Aragón,Teruel,42.86,35.55,86,-7.310000000000002
46125,Fortaleny,Comunidad Valenciana,Valencia/València,53.72,35.55,1026,-18.17
44106,Fortanete,Aragón,Teruel,41.18,35.55,209,-5.630000000000003
17074,Fortià,Cataluña,Girona,45.36,35.55,778,-9.810000000000002
30020,Fortuna,Murcia,Murcia,37.169999999999995,35.55,10843,-1.6199999999999974
48906,Forua,País Vasco,Vizcaya/Bizkaia,46.77,35.55,910,-11.220000000000006
27019,Foz,Galicia,Lugo,35.86,35.55,10118,-0.3100000000000023
44107,Foz-Calanda,Aragón,Teruel,49.04,35.55,273,-13.490000000000002
15038,Frades,Galicia,A Coruña,42.26,35.55,2273,-6.710000000000001
37131,Frades de la Sierra,Castilla y León,Salamanca,38.15,35.55,180,-2.6000000000000014
22112,Fraga,Aragón,Huesca,32.46,35.55,15294,3.0899999999999963
50109,El Frago,Aragón,Zaragoza,45.92,35.55,117,-10.370000000000005
23033,Frailes,Andalucía,Jaén,30.53,35.55,1565,5.019999999999996
33023,El Franco,Asturias,Asturias,31.669999999999998,35.55,3736,3.879999999999999
09128,Frandovínez,Castilla y León,Burgos,41.56,35.55,97,-6.010000000000005
08086,Les Franqueses del Vallès,Cataluña,Barcelona,31.680000000000003,35.55,20322,3.869999999999994
50110,El Frasno,Aragón,Zaragoza,39.879999999999995,35.55,379,-4.329999999999998
34072,Frechilla,Castilla y León,Palencia,37.5,35.55,136,-1.9500000000000028
42083,Frechilla de Almazán,Castilla y León,Soria,34.62,35.55,21,0.9299999999999997
06050,Fregenal de la Sierra,Extremadura,Badajoz,42.35,35.55,4773,-6.800000000000004
37132,La Fregeneda,Castilla y León,Salamanca,51.22,35.55,314,-15.670000000000002
43062,Freginals,Cataluña,Tarragona,50.849999999999994,35.55,388,-15.299999999999997
18078,Freila,Andalucía,Granada,38.690000000000005,35.55,906,-3.1400000000000077
50111,Fréscano,Aragón,Zaragoza,61.96,35.55,204,-26.410000000000004
16083,Fresneda de Altarejos,Castilla-La Mancha,Cuenca,15.559999999999999,35.55,35,19.99
40078,Fresneda de Cuéllar,Castilla y León,Segovia,44.440000000000005,35.55,172,-8.890000000000008
16084,Fresneda de la Sierra,Castilla-La Mancha,Cuenca,35.29,35.55,46,0.259999999999998
09129,Fresneda de la Sierra Tirón,Castilla y León,Burgos,45.56,35.55,94,-10.010000000000005
44108,La Fresneda,Aragón,Teruel,42.55,35.55,462,-7
05075,Fresnedilla,Castilla y León,Ávila,50.51,35.55,106,-14.96
28056,Fresnedillas de la Oliva,Madrid,Madrid,37.14,35.55,1784,-1.5900000000000034
37133,Fresnedoso,Castilla y León,Salamanca,39.22,35.55,99,-3.6700000000000017
10075,Fresnedoso de Ibor,Extremadura,Cáceres,55.230000000000004,35.55,262,-19.680000000000007
09130,Fresneña,Castilla y León,Burgos,63.63999999999999,35.55,67,-28.089999999999996
09131,Fresnillo de las Dueñas,Castilla y León,Burgos,36.480000000000004,35.55,687,-0.9300000000000068
37134,Fresno Alhándiga,Castilla y León,Salamanca,43.4,35.55,194,-7.850000000000001
40079,Fresno de Cantespino,Castilla y León,Segovia,40.77,35.55,317,-5.220000000000006
42084,Fresno de Caracena,Castilla y León,Soria,20,35.55,19,15.549999999999997
40080,Fresno de la Fuente,Castilla y León,Segovia,44.83,35.55,73,-9.280000000000001
49075,Fresno de la Polvorosa,Castilla y León,Zamora,64.18,35.55,116,-28.63000000000001
49076,Fresno de la Ribera,Castilla y León,Zamora,39.21,35.55,353,-3.6600000000000037
24073,Fresno de la Vega,Castilla y León,León,33.550000000000004,35.55,472,1.999999999999993
09132,Fresno de Río Tirón,Castilla y León,Burgos,37.57,35.55,172,-2.020000000000003
09133,Fresno de Rodilla,Castilla y León,Burgos,31.580000000000002,35.55,47,3.9699999999999953
49077,Fresno de Sayago,Castilla y León,Zamora,24.529999999999998,35.55,156,11.02
28057,Fresno de Torote,Madrid,Madrid,40.849999999999994,35.55,2444,-5.299999999999997
34073,Fresno del Río,Castilla y León,Palencia,55.31,35.55,184,-19.760000000000005
47065,Fresno el Viejo,Castilla y León,Valladolid,48.11,35.55,860,-12.560000000000002
05076,El Fresno,Castilla y León,Ávila,53.669999999999995,35.55,593,-18.119999999999997
09134,Frías,Castilla y León,Burgos,37.269999999999996,35.55,267,-1.7199999999999989
44109,Frías de Albarracín,Aragón,Teruel,43.14,35.55,105,-7.590000000000003
49078,Friera de Valverde,Castilla y León,Zamora,43.97,35.55,133,-8.420000000000002
29053,Frigiliana,Andalucía,Málaga,29.98,35.55,3282,5.569999999999997
27020,Friol,Galicia,Lugo,41.339999999999996,35.55,3627,-5.789999999999999
34074,Frómista,Castilla y León,Palencia,43.19,35.55,768,-7.640000000000001
38013,Frontera,Canarias,Santa Cruz de Tenerife,24.759999999999998,35.55,4329,10.79
16085,La Frontera,Castilla-La Mancha,Cuenca,49.63,35.55,144,-14.080000000000005
48035,Fruiz,País Vasco,Vizcaya/Bizkaia,47.89,35.55,550,-12.340000000000003
40081,Frumales,Castilla y León,Segovia,52.1,35.55,118,-16.550000000000004
19118,Fuembellida,Castilla-La Mancha,Guadalajara,100,35.55,12,-64.45
13042,Fuencaliente,Castilla-La Mancha,Ciudad Real,47.13,35.55,1012,-11.580000000000005
38014,Fuencaliente de la Palma,Canarias,Santa Cruz de Tenerife,34.56,35.55,1800,0.9899999999999949
19119,Fuencemillán,Castilla-La Mancha,Guadalajara,33.33,35.55,79,2.219999999999999
50113,Fuendejalón,Aragón,Zaragoza,51.59,35.55,763,-16.040000000000006
50114,Fuendetodos,Aragón,Zaragoza,57.45,35.55,144,-21.900000000000006
44110,Fuenferrada,Aragón,Teruel,59.46,35.55,35,-23.910000000000004
29054,Fuengirola,Andalucía,Málaga,29.799999999999997,35.55,83226,5.75
28058,Fuenlabrada,Madrid,Madrid,32.57,35.55,189891,2.979999999999997
06051,Fuenlabrada de los Montes,Extremadura,Badajoz,48.699999999999996,35.55,1755,-13.149999999999999
13043,Fuenllana,Castilla-La Mancha,Ciudad Real,53.11,35.55,214,-17.560000000000002
26064,Fuenmayor,La Rioja,La Rioja,39.24,35.55,3227,-3.690000000000005
47066,Fuensaldaña,Castilla y León,Valladolid,37.54,35.55,2025,-1.990000000000002
45066,Fuensalida,Castilla-La Mancha,Toledo,39.85,35.55,12004,-4.300000000000004
02032,Fuensanta,Castilla-La Mancha,Albacete,49.26,35.55,281,-13.71
23034,Fuensanta de Martos,Andalucía,Jaén,35.67,35.55,3023,-0.12000000000000455
30021,Fuente Álamo de Murcia,Murcia,Murcia,37.63,35.55,17589,-2.0800000000000054
18077,Fornes,Andalucía,Granada,35.42,35.55,519,0.12999999999999545
06052,Fuente de Cantos,Extremadura,Badajoz,41.43,35.55,4667,-5.880000000000003
16086,Fuente de Pedro Naharro,Castilla-La Mancha,Cuenca,39.379999999999995,35.55,1211,-3.8299999999999983
29055,Fuente de Piedra,Andalucía,Málaga,45.22,35.55,2787,-9.670000000000002
37135,La Fuente de San Esteban,Castilla y León,Salamanca,48.14,35.55,1280,-12.590000000000003
40082,Fuente de Santa Cruz,Castilla y León,Segovia,51.89,35.55,103,-16.340000000000003
06053,Fuente del Arco,Extremadura,Badajoz,41.160000000000004,35.55,680,-5.6100000000000065
06054,Fuente del Maestre,Extremadura,Badajoz,47.77,35.55,6659,-12.220000000000006
13044,Fuente el Fresno,Castilla-La Mancha,Ciudad Real,40.03,35.55,3085,-4.480000000000004
40083,Fuente el Olmo de Fuentidueña,Castilla y León,Segovia,63.46000000000001,35.55,180,-27.91000000000001
40084,Fuente el Olmo de Íscar,Castilla y León,Segovia,65.38000000000001,35.55,45,-29.830000000000013
05077,Fuente el Saúz,Castilla y León,Ávila,37.97,35.55,160,-2.4200000000000017
28059,Fuente el Saz de Jarama,Madrid,Madrid,38.06,35.55,7034,-2.510000000000005
47067,Fuente el Sol,Castilla y León,Valladolid,47.8,35.55,156,-12.25
49079,Fuente Encalada,Castilla y León,Zamora,38.83,35.55,102,-3.280000000000001
14028,Fuente la Lancha,Andalucía,Córdoba,57.47,35.55,329,-21.92
12063,Fuente la Reina,Comunidad Valenciana,Castellón/Castelló,44.440000000000005,35.55,58,-8.890000000000008
14029,Fuente Obejuna,Andalucía,Córdoba,41.52,35.55,4462,-5.970000000000006
14030,Fuente Palmera,Andalucía,Córdoba,37.730000000000004,35.55,9879,-2.180000000000007
18079,Fuente Vaqueros,Andalucía,Granada,40.46,35.55,4451,-4.910000000000004
02033,Fuente-Álamo,Castilla-La Mancha,Albacete,42.05,35.55,2461,-6.5
47068,Fuente-Olmedo,Castilla y León,Valladolid,15.629999999999999,35.55,36,19.919999999999998
14031,Fuente-Tójar,Andalucía,Córdoba,45.86,35.55,663,-10.310000000000002
02034,Fuentealbilla,Castilla-La Mancha,Albacete,47.36,35.55,1821,-11.810000000000002
42085,Fuentearmegil,Castilla y León,Soria,38.76,35.55,154,-3.210000000000001
09135,Fuentebureba,Castilla y León,Burgos,57.14,35.55,42,-21.590000000000003
42086,Fuentecambrón,Castilla y León,Soria,15.15,35.55,33,20.4
42087,Fuentecantos,Castilla y León,Soria,41.18,35.55,67,-5.630000000000003
09136,Fuentecén,Castilla y León,Burgos,47.4,35.55,219,-11.850000000000001
37136,Fuenteguinaldo,Castilla y León,Salamanca,42.65,35.55,667,-7.100000000000001
21033,Fuenteheridos,Andalucía,Huelva,43.66,35.55,778,-8.11
19120,Fuentelahiguera de Albatages,Castilla-La Mancha,Guadalajara,57.14,35.55,130,-21.590000000000003
49080,Fuentelapeña,Castilla y León,Zamora,54.76,35.55,658,-19.21
09137,Fuentelcésped,Castilla y León,Burgos,38.67,35.55,254,-3.1200000000000045
19121,Fuentelencina,Castilla-La Mancha,Guadalajara,45.45,35.55,314,-9.900000000000006
16087,Fuentelespino de Haro,Castilla-La Mancha,Cuenca,43.36,35.55,235,-7.810000000000002
16088,Fuentelespino de Moya,Castilla-La Mancha,Cuenca,48.51,35.55,103,-12.96
37137,Fuenteliante,Castilla y León,Salamanca,18.81,35.55,91,16.74
09138,Fuentelisendo,Castilla y León,Burgos,33.33,35.55,115,2.219999999999999
42088,Fuentelmonge,Castilla y León,Soria,37.7,35.55,62,-2.1500000000000057
19122,Fuentelsaz,Castilla-La Mancha,Guadalajara,43.37,35.55,88,-7.82
42089,Fuentelsaz de Soria,Castilla y León,Soria,52.629999999999995,35.55,63,-17.08
19123,Fuentelviejo,Castilla-La Mancha,Guadalajara,51.22,35.55,52,-15.670000000000002
09139,Fuentemolinos,Castilla y León,Burgos,44.330000000000005,35.55,94,-8.780000000000008
16904,Fuentenava de Jábaga,Castilla-La Mancha,Cuenca,43.169999999999995,35.55,546,-7.6199999999999974
09140,Fuentenebro,Castilla y León,Burgos,34.78,35.55,146,0.769999999999996
19124,Fuentenovilla,Castilla-La Mancha,Guadalajara,43.75,35.55,568,-8.200000000000003
40086,Fuentepelayo,Castilla y León,Segovia,42.86,35.55,786,-7.310000000000002
42090,Fuentepinilla,Castilla y León,Soria,38.37,35.55,81,-2.8200000000000003
40087,Fuentepiñel,Castilla y León,Segovia,40.45,35.55,78,-4.900000000000006
40088,Fuenterrebollo,Castilla y León,Segovia,43.169999999999995,35.55,332,-7.6199999999999974
37138,Fuenterroble de Salvatierra,Castilla y León,Salamanca,51.35999999999999,35.55,260,-15.809999999999995
46129,Fuenterrobles,Comunidad Valenciana,Valencia/València,53.15,35.55,690,-17.6
16089,Fuentes,Castilla-La Mancha,Cuenca,52.669999999999995,35.55,467,-17.119999999999997
44111,Fuentes Calientes,Aragón,Teruel,26.25,35.55,89,9.299999999999997
44112,Fuentes Claras,Aragón,Teruel,43.69,35.55,434,-8.14
41042,Fuentes de Andalucía,Andalucía,Sevilla,42.01,35.55,7173,-6.460000000000001
05078,Fuentes de Año,Castilla y León,Ávila,44.79,35.55,92,-9.240000000000002
12064,Fuentes de Ayódar,Comunidad Valenciana,Castellón/Castelló,48.89,35.55,95,-13.340000000000003
37139,Fuentes de Béjar,Castilla y León,Salamanca,36.7,35.55,223,-1.1500000000000057
24074,Fuentes de Carbajal,Castilla y León,León,47.12,35.55,79,-11.57
50115,Fuentes de Ebro,Aragón,Zaragoza,35.730000000000004,35.55,4613,-0.18000000000000682
50116,Fuentes de Jiloca,Aragón,Zaragoza,44.690000000000005,35.55,208,-9.140000000000008
06055,Fuentes de León,Extremadura,Badajoz,42.36,35.55,2232,-6.810000000000002
42092,Fuentes de Magaña,Castilla y León,Soria,45.16,35.55,54,-9.61
34076,Fuentes de Nava,Castilla y León,Palencia,34.38,35.55,610,1.1699999999999946
37140,Fuentes de Oñoro,Castilla y León,Salamanca,27.029999999999998,35.55,1113,8.52
49082,Fuentes de Ropel,Castilla y León,Zamora,45.190000000000005,35.55,366,-9.640000000000008
