cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
08268,Cercs,Cataluña,Barcelona,39.1,1169,0,-39.1
46096,Cerdà,Comunidad Valenciana,Valencia/València,41.260000000000005,351,0,-41.260000000000005
08266,Cerdanyola del Vallès,Cataluña,Barcelona,35.54,57291,0,-35.54
36902,Cerdedo-Cotobade,Galicia,Pontevedra,39.37,5697,0,-39.37
15025,Cerdido,Galicia,A Coruña,35.449999999999996,1060,0,-35.449999999999996
37099,Cereceda de la Sierra,Castilla y León,Salamanca,55.559999999999995,65,0,-55.559999999999995
49046,Cerecinos de Campos,Castilla y León,Zamora,33.87,238,0,-33.87
49047,Cerecinos del Carrizal,Castilla y León,Zamora,36.36,107,0,-36.36
37100,Cerezal de Peñahorcada,Castilla y León,Salamanca,51.9,71,0,-51.9
10063,Cerezo,Extremadura,Cáceres,63.580000000000005,151,0,-63.580000000000005
40053,Cerezo de Abajo,Castilla y León,Segovia,55.559999999999995,122,0,-55.559999999999995
40054,Cerezo de Arriba,Castilla y León,Segovia,40.739999999999995,135,0,-40.739999999999995
09098,Cerezo de Río Tirón,Castilla y León,Burgos,48.85,512,0,-48.85
49048,Cernadilla,Castilla y León,Zamora,44.74,109,0,-44.74
44077,La Cerollera,Aragón,Teruel,52.11,74,0,-52.11
37101,Cerralbo,Castilla y León,Salamanca,39.44,126,0,-39.44
45048,Los Cerralbos,Castilla-La Mancha,Toledo,43.68,397,0,-43.68
09100,Cerratón de Juarros,Castilla y León,Burgos,37.93,55,0,-37.93
21023,El Cerro de Andévalo,Andalucía,Huelva,34.52,2286,0,-34.52
37102,El Cerro,Castilla y León,Salamanca,46.7,380,0,-46.7
27012,Cervantes,Galicia,Lugo,28.63,1250,0,-28.63
34055,Cervatos de la Cueza,Castilla y León,Palencia,40.67,261,0,-40.67
08068,Cervelló,Cataluña,Barcelona,35.54,9307,0,-35.54
25072,Cervera,Cataluña,Lleida,35.53,9393,0,-35.53
28039,Cervera de Buitrago,Madrid,Madrid,51.519999999999996,169,0,-51.519999999999996
50079,Cervera de la Cañada,Aragón,Zaragoza,46.22,264,0,-46.22
45049,Cervera de los Montes,Castilla-La Mancha,Toledo,53.26,508,0,-53.26
34056,Cervera de Pisuerga,Castilla y León,Palencia,37.580000000000005,2256,0,-37.580000000000005
16073,Cervera del Llano,Castilla-La Mancha,Cuenca,54.59,217,0,-54.59
12044,Cervera del Maestre,Comunidad Valenciana,Castellón/Castelló,51.129999999999995,593,0,-51.129999999999995
26047,Cervera del Río Alhama,La Rioja,La Rioja,51.54,2273,0,-51.54
50080,Cerveruela,Aragón,Zaragoza,55.879999999999995,39,0,-55.879999999999995
25073,Cervià de les Garrigues,Cataluña,Lleida,37.34,642,0,-37.34
17050,Cervià de Ter,Cataluña,Girona,48.55,999,0,-48.55
47049,Cervillego de la Cruz,Castilla y León,Valladolid,49.46,91,0,-49.46
27013,Cervo,Galicia,Lugo,41.24,4192,0,-41.24
37103,Cespedosa de Tormes,Castilla y León,Salamanca,41.79,509,0,-41.79
50081,Cetina,Aragón,Zaragoza,48.28,570,0,-48.28
51001,Ceuta,Ceuta,Ceuta,25.040000000000003,83117,0,-25.040000000000003
30018,Ceutí,Murcia,Murcia,39.629999999999995,12391,0,-39.629999999999995
34057,Cevico de la Torre,Castilla y León,Palencia,34.28,490,0,-34.28
34058,Cevico Navero,Castilla y León,Palencia,49.730000000000004,189,0,-49.730000000000004
37114,Chagarcía Medianero,Castilla y León,Salamanca,56.25,62,0,-56.25
22094,Chalamera,Aragón,Huesca,51.519999999999996,117,0,-51.519999999999996
05067,Chamartín,Castilla y León,Ávila,44.59,63,0,-44.59
32029,Chandrexa de Queixa,Galicia,Ourense,47.06,495,0,-47.06
27016,Chantada,Galicia,Lugo,33.08,8083,0,-33.08
40065,Chañe,Castilla y León,Segovia,39.379999999999995,703,0,-39.379999999999995
28051,Chapinería,Madrid,Madrid,36.97,2512,0,-36.97
18059,Chauchina,Andalucía,Granada,36.82,5667,0,-36.82
19103,Checa,Castilla-La Mancha,Guadalajara,44.76,286,0,-44.76
06042,Cheles,Extremadura,Badajoz,45.31,1159,0,-45.31
46107,Chella,Comunidad Valenciana,Valencia/València,51.53,2434,0,-51.53
46106,Chelva,Comunidad Valenciana,Valencia/València,41,1597,0,-41
19104,Chequilla,Castilla-La Mancha,Guadalajara,55.559999999999995,16,0,-55.559999999999995
46108,Chera,Comunidad Valenciana,Valencia/València,55.14,492,0,-55.14
04036,Chercos,Andalucía,Almería,49.03,301,0,-49.03
46109,Cheste,Comunidad Valenciana,Valencia/València,39.86,8971,0,-39.86
22095,Chía,Aragón,Huesca,32.81,87,0,-32.81
11015,Chiclana de la Frontera,Andalucía,Cádiz,25.15,87493,0,-25.15
23029,Chiclana de Segura,Andalucía,Jaén,42.89,902,0,-42.89
12053,Chilches/Xilxes,Comunidad Valenciana,Castellón/Castelló,48.010000000000005,2846,0,-48.010000000000005
16023,Chillarón de Cuenca,Castilla-La Mancha,Cuenca,38.49,721,0,-38.49
19106,Chillarón del Rey,Castilla-La Mancha,Guadalajara,50,85,0,-50
13038,Chillón,Castilla-La Mancha,Ciudad Real,50.5,1758,0,-50.5
23030,Chilluévar,Andalucía,Jaén,44.15,1397,0,-44.15
19105,Chiloeches,Castilla-La Mancha,Guadalajara,33.71,3858,0,-33.71
18061,Chimeneas,Andalucía,Granada,47.06,1254,0,-47.06
22096,Chimillas,Aragón,Huesca,35.8,402,0,-35.8
02029,Chinchilla de Monte-Aragón,Castilla-La Mancha,Albacete,36.65,4497,0,-36.65
28052,Chinchón,Madrid,Madrid,34.88,5658,0,-34.88
11016,Chipiona,Andalucía,Cádiz,32.99,19592,0,-32.99
50092,Chiprana,Aragón,Zaragoza,47.54,515,0,-47.54
04037,Chirivel,Andalucía,Almería,45.48,1511,0,-45.48
46111,Chiva,Comunidad Valenciana,Valencia/València,36.03,16285,0,-36.03
50093,Chodes,Aragón,Zaragoza,48.86,96,0,-48.86
12055,Chodos/Xodos,Comunidad Valenciana,Castellón/Castelló,34.86,120,0,-34.86
12056,Chóvar,Comunidad Valenciana,Castellón/Castelló,56.37,304,0,-56.37
24065,Chozas de Abajo,Castilla y León,León,38.2,2625,0,-38.2
45056,Chozas de Canales,Castilla-La Mancha,Toledo,33.379999999999995,4523,0,-33.379999999999995
21030,Chucena,Andalucía,Huelva,42.18,2229,0,-42.18
45057,Chueca,Castilla-La Mancha,Toledo,52.42,249,0,-52.42
46112,Chulilla,Comunidad Valenciana,Valencia/València,48.58,692,0,-48.58
16081,Chumillas,Castilla-La Mancha,Cuenca,35.29,58,0,-35.29
18062,Churriana de la Vega,Andalucía,Granada,34.36,16026,0,-34.36
09101,Ciadoncha,Castilla y León,Burgos,38.89,78,0,-38.89
26048,Cidamón,La Rioja,La Rioja,100,23,0,-100
42061,Cidones,Castilla y León,Soria,45.45,306,0,-45.45
28040,Ciempozuelos,Madrid,Madrid,30.330000000000002,25383,0,-30.330000000000002
16074,La Cierva,Castilla-La Mancha,Cuenca,63.33,37,0,-63.33
30019,Cieza,Murcia,Murcia,31.380000000000003,35298,0,-31.380000000000003
39021,Cieza,Cantabria,Cantabria,56.410000000000004,548,0,-56.410000000000004
19086,Cifuentes,Castilla-La Mancha,Guadalajara,38.22,1625,0,-38.22
47050,Cigales,Castilla y León,Valladolid,31.019999999999996,5286,0,-31.019999999999996
42062,Cigudosa,Castilla y León,Soria,15,19,0,-15
47051,Ciguñuela,Castilla y León,Valladolid,39.69,356,0,-39.69
42063,Cihuela,Castilla y León,Soria,43.480000000000004,43,0,-43.480000000000004
26049,Cihuri,La Rioja,La Rioja,34.62,186,0,-34.62
18048,Cijuela,Andalucía,Granada,35.53,3537,0,-35.53
05059,Cillán,Castilla y León,Ávila,46.239999999999995,75,0,-46.239999999999995
09102,Cillaperlata,Castilla y León,Burgos,30.3,36,0,-30.3
10064,Cilleros,Extremadura,Cáceres,46.98,1590,0,-46.98
37104,Cilleros de la Bastida,Castilla y León,Salamanca,16,23,0,-16
09103,Cilleruelo de Abajo,Castilla y León,Burgos,39.32,208,0,-39.32
09104,Cilleruelo de Arriba,Castilla y León,Burgos,34.69,43,0,-34.69
40055,Cilleruelo de San Mamés,Castilla y León,Segovia,46.88,36,0,-46.88
39022,Cillorigo de Liébana,Cantabria,Cantabria,34.19,1306,0,-34.19
24054,Cimanes de la Vega,Castilla y León,León,42.34,453,0,-42.34
24055,Cimanes del Tejar,Castilla y León,León,42.07,744,0,-42.07
50082,Cimballa,Aragón,Zaragoza,46.589999999999996,86,0,-46.589999999999996
50083,Cinco Olivas,Aragón,Zaragoza,47.67,102,0,-47.67
19087,Cincovillas,Castilla-La Mancha,Guadalajara,64.71000000000001,27,0,-64.71000000000001
12045,Cinctorres,Comunidad Valenciana,Castellón/Castelló,55.19,412,0,-55.19
31072,Cintruénigo,Navarra,Navarra,38.42,8106,0,-38.42
37106,Cipérez,Castilla y León,Salamanca,48.99,247,0,-48.99
12046,Cirat,Comunidad Valenciana,Castellón/Castelló,63.78,226,0,-63.78
31074,Cirauqui/Zirauki,Navarra,Navarra,33.25,465,0,-33.25
42064,Ciria,Castilla y León,Soria,40.48,74,0,-40.48
31075,Ciriza/Ziritza,Navarra,Navarra,19.66,161,0,-19.66
19088,Ciruelas,Castilla-La Mancha,Guadalajara,61.82,120,0,-61.82
45050,Ciruelos,Castilla-La Mancha,Toledo,46.37,630,0,-46.37
09105,Ciruelos de Cervera,Castilla y León,Burgos,34.339999999999996,101,0,-34.339999999999996
19089,Ciruelos del Pinar,Castilla-La Mancha,Guadalajara,41.67,24,0,-41.67
26050,Cirueña,La Rioja,La Rioja,41.089999999999996,194,0,-41.089999999999996
42065,Cirujales del Río,Castilla y León,Soria,21.740000000000002,20,0,-21.740000000000002
05060,Cisla,Castilla y León,Ávila,42.99,102,0,-42.99
34059,Cisneros,Castilla y León,Palencia,39.800000000000004,413,0,-39.800000000000004
17051,Cistella,Cataluña,Girona,38.64,307,0,-38.64
47052,Cistérniga,Castilla y León,Valladolid,32.940000000000005,9129,0,-32.940000000000005
24056,Cistierna,Castilla y León,León,34.02,2986,0,-34.02
13034,Ciudad Real,Castilla-La Mancha,Ciudad Real,33.48,74850,0,-33.48
37107,Ciudad Rodrigo,Castilla y León,Salamanca,36.51,11973,0,-36.51
07015,Ciutadella de Menorca,Baleares,Baleares,29.75,30811,0,-29.75
25074,Ciutadilla,Cataluña,Lleida,45.25,190,0,-45.25
31076,Cizur,Navarra,Navarra,31.900000000000002,3920,0,-31.900000000000002
50084,Clarés de Ribota,Aragón,Zaragoza,51.519999999999996,71,0,-51.519999999999996
25075,Clariana de Cardener,Cataluña,Lleida,50,162,0,-50
26051,Clavijo,La Rioja,La Rioja,45.12,300,0,-45.12
33018,Coaña,Asturias,Asturias,35.13,3285,0,-35.13
04034,Cóbdar,Andalucía,Almería,48.309999999999995,160,0,-48.309999999999995
45051,Cobeja,Castilla-La Mancha,Toledo,45.95,2482,0,-45.95
28041,Cobeña,Madrid,Madrid,34.589999999999996,7551,0,-34.589999999999996
19090,Cobeta,Castilla-La Mancha,Guadalajara,25.840000000000003,108,0,-25.840000000000003
45052,Cobisa,Castilla-La Mancha,Toledo,37.92,4427,0,-37.92
34060,Cobos de Cerrato,Castilla y León,Palencia,21.32,132,0,-21.32
40056,Cobos de Fuentidueña,Castilla y León,Segovia,43.75,42,0,-43.75
49050,Cobreros,Castilla y León,Zamora,34.72,543,0,-34.72
40057,Coca,Castilla y León,Segovia,51.18000000000001,1716,0,-51.18000000000001
37108,Coca de Alba,Castilla y León,Salamanca,48.54,104,0,-48.54
03056,Cocentaina,Comunidad Valenciana,Alicante/Alacant,39.37,11298,0,-39.37
50085,Codo,Aragón,Zaragoza,50,208,0,-50
44080,La Codoñera,Aragón,Teruel,37.41,317,0,-37.41
40058,Codorniz,Castilla y León,Segovia,41.23,326,0,-41.23
50086,Codos,Aragón,Zaragoza,40,232,0,-40
06037,La Codosera,Extremadura,Badajoz,45.36,2025,0,-45.36
46097,Cofrentes,Comunidad Valenciana,Valencia/València,45.190000000000005,1112,0,-45.190000000000005
47053,Cogeces de Íscar,Castilla y León,Valladolid,44,144,0,-44
47054,Cogeces del Monte,Castilla y León,Valladolid,49.43,630,0,-49.43
19091,Cogollor,Castilla-La Mancha,Guadalajara,45.83,20,0,-45.83
09108,Cogollos,Castilla y León,Burgos,42.6,601,0,-42.6
18049,Cogollos de Guadix,Andalucía,Granada,51.33,636,0,-51.33
18050,Cogollos de la Vega,Andalucía,Granada,43.580000000000005,2042,0,-43.580000000000005
19092,Cogolludo,Castilla-La Mancha,Guadalajara,37.62,563,0,-37.62
25076,El Cogul,Cataluña,Lleida,37.31,151,0,-37.31
29042,Coín,Andalucía,Málaga,34.760000000000005,24309,0,-34.760000000000005
15027,Coirós,Galicia,A Coruña,40.26,1913,0,-40.26
17054,Colera,Cataluña,Girona,38.87,468,0,-38.87
32026,Coles,Galicia,Ourense,38.57,3138,0,-38.57
05061,La Colilla,Castilla y León,Ávila,51.35999999999999,358,0,-51.35999999999999
39023,Colindres,Cantabria,Cantabria,38.74,8512,0,-38.74
25077,Coll de Nargó,Cataluña,Lleida,40.550000000000004,548,0,-40.550000000000004
05062,Collado de Contreras,Castilla y León,Ávila,41.57,148,0,-41.57
10065,Collado de la Vera,Extremadura,Cáceres,41.870000000000005,237,0,-41.870000000000005
05063,Collado del Mirón,Castilla y León,Ávila,61.29,27,0,-61.29
40059,Collado Hermoso,Castilla y León,Segovia,40.37,130,0,-40.37
28046,Collado Mediano,Madrid,Madrid,39.69,7456,0,-39.69
28047,Collado Villalba,Madrid,Madrid,33.2,64263,0,-33.2
34061,Collazos de Boedo,Castilla y León,Palencia,47.370000000000005,97,0,-47.370000000000005
08069,Collbató,Cataluña,Barcelona,37.21,4726,0,-37.21
43045,Colldejou,Cataluña,Tarragona,59.589999999999996,172,0,-59.589999999999996
08070,Collsuspina,Cataluña,Barcelona,50,398,0,-50
29043,Colmenar,Andalucía,Málaga,33.129999999999995,3488,0,-33.129999999999995
37109,Colmenar de Montemayor,Castilla y León,Salamanca,58.19,175,0,-58.19
28043,Colmenar de Oreja,Madrid,Madrid,28.77,8462,0,-28.77
28042,Colmenar del Arroyo,Madrid,Madrid,38.879999999999995,1936,0,-38.879999999999995
28045,Colmenar Viejo,Madrid,Madrid,33.09,53389,0,-33.09
28044,Colmenarejo,Madrid,Madrid,36.79,9473,0,-36.79
18051,Colomera,Andalucía,Granada,35.74,1291,0,-35.74
17055,Colomers,Cataluña,Girona,50.339999999999996,204,0,-50.339999999999996
33019,Colunga,Asturias,Asturias,35.620000000000005,3220,0,-35.620000000000005
22090,Colungo,Aragón,Huesca,38.71,123,0,-38.71
25163,La Coma i la Pedra,Cataluña,Lleida,41.53,278,0,-41.53
29044,Comares,Andalucía,Málaga,34.839999999999996,1320,0,-34.839999999999996
39024,Comillas,Cantabria,Cantabria,43.89,2126,0,-43.89
29045,Cómpeta,Andalucía,Málaga,41.199999999999996,3814,0,-41.199999999999996
25161,Conca de Dalt,Cataluña,Lleida,29.34,427,0,-29.34
40060,Condado de Castilnovo,Castilla y León,Segovia,42.03,86,0,-42.03
09109,Condado de Treviño,Castilla y León,Burgos,33.15,1428,0,-33.15
19095,Condemios de Abajo,Castilla-La Mancha,Guadalajara,18.18,11,0,-18.18
19096,Condemios de Arriba,Castilla-La Mancha,Guadalajara,46.67,106,0,-46.67
43046,Conesa,Cataluña,Tarragona,57.14,109,0,-57.14
03057,Confrides,Comunidad Valenciana,Alicante/Alacant,55.26,282,0,-55.26
24057,Congosto,Castilla y León,León,41.79,1447,0,-41.79
34062,Congosto de Valdavia,Castilla y León,Palencia,23.330000000000002,147,0,-23.330000000000002
19097,Congostrina,Castilla-La Mancha,Guadalajara,53.33,13,0,-53.33
11014,Conil de la Frontera,Andalucía,Cádiz,31.06,23497,0,-31.06
14020,Conquista,Andalucía,Córdoba,29.5,380,0,-29.5
10066,Conquista de la Sierra,Extremadura,Cáceres,63.85999999999999,201,0,-63.85999999999999
07016,Consell,Baleares,Baleares,35.83,4230,0,-35.83
43047,Constantí,Cataluña,Tarragona,34.870000000000005,6685,0,-34.870000000000005
41033,Constantina,Andalucía,Sevilla,43.79,5779,0,-43.79
05064,Constanzana,Castilla y León,Ávila,48.04,101,0,-48.04
45053,Consuegra,Castilla-La Mancha,Toledo,36.980000000000004,9886,0,-36.980000000000004
50087,Contamina,Aragón,Zaragoza,29.03,31,0,-29.03
09110,Contreras,Castilla y León,Burgos,36.36,83,0,-36.36
49052,Coomonte,Castilla y León,Zamora,45,194,0,-45
19098,Copernal,Castilla-La Mancha,Guadalajara,40,34,0,-40
08071,Copons,Cataluña,Barcelona,49.58,333,0,-49.58
44082,Corbalán,Aragón,Teruel,50.56,110,0,-50.56
46098,Corbera,Comunidad Valenciana,Valencia/València,48.97,3097,0,-48.97
43048,Corbera d'Ebre,Cataluña,Tarragona,49.55,993,0,-49.55
08072,Corbera de Llobregat,Cataluña,Barcelona,31.34,15210,0,-31.34
24058,Corbillos de los Oteros,Castilla y León,León,25.77,187,0,-25.77
25078,Corbins,Cataluña,Lleida,38.31,1462,0,-38.31
17057,Corçà,Cataluña,Girona,42.86,1268,0,-42.86
47055,Corcos,Castilla y León,Valladolid,46.35,199,0,-46.35
15028,Corcubión,Galicia,A Coruña,41.63,1670,0,-41.63
14021,Córdoba,Andalucía,Córdoba,32.22,319515,0,-32.22
06038,Cordobilla de Lácara,Extremadura,Badajoz,47.78,855,0,-47.78
37110,Cordovilla,Castilla y León,Salamanca,39.22,109,0,-39.22
34063,Cordovilla la Real,Castilla y León,Palencia,57.47,124,0,-57.47
26052,Cordovín,La Rioja,La Rioja,50,153,0,-50
19099,Corduente,Castilla-La Mancha,Guadalajara,35.76,324,0,-35.76
31077,Corella,Navarra,Navarra,41.92,8336,0,-41.92
26053,Corera,La Rioja,La Rioja,47.52,286,0,-47.52
49053,Coreses,Castilla y León,Zamora,40.92,1049,0,-40.92
27014,O Corgo,Galicia,Lugo,37.45,3429,0,-37.45
10067,Coria,Extremadura,Cáceres,40.26,12308,0,-40.26
41034,Coria del Río,Andalucía,Sevilla,31.53,30714,0,-31.53
41035,Coripe,Andalucía,Sevilla,42.78,1220,0,-42.78
15029,Coristanco,Galicia,A Coruña,35.83,5807,0,-35.83
26054,Cornago,La Rioja,La Rioja,52.05,310,0,-52.05
08073,Cornellà de Llobregat,Cataluña,Barcelona,33.26,89039,0,-33.26
17056,Cornellà del Terri,Cataluña,Girona,40.83,2407,0,-40.83
43049,Cornudella de Montsant,Cataluña,Tarragona,47.52,978,0,-47.52
06039,La Coronada,Extremadura,Badajoz,49.58,2172,0,-49.58
41036,El Coronil,Andalucía,Sevilla,41.19,4720,0,-41.19
28048,Corpa,Madrid,Madrid,41.32,764,0,-41.32
26055,Corporales,La Rioja,La Rioja,48.72,36,0,-48.72
45054,Corral de Almaguer,Castilla-La Mancha,Toledo,38.24,4827,0,-38.24
40061,Corral de Ayllón,Castilla y León,Segovia,34.849999999999994,79,0,-34.849999999999994
13035,Corral de Calatrava,Castilla-La Mancha,Ciudad Real,48.75,1089,0,-48.75
02027,Corral-Rubio,Castilla-La Mancha,Albacete,57.8,300,0,-57.8
39025,Los Corrales de Buelna,Cantabria,Cantabria,40.38,10742,0,-40.38
47056,Corrales de Duero,Castilla y León,Valladolid,38.550000000000004,99,0,-38.550000000000004
49054,Corrales del Vino,Castilla y León,Zamora,36.620000000000005,960,0,-36.620000000000005
41037,Los Corrales,Andalucía,Sevilla,33.69,3984,0,-33.69
06040,Corte de Peleas,Extremadura,Badajoz,42.93,1187,0,-42.93
21024,Corteconcepción,Andalucía,Huelva,47.86,561,0,-47.86
32027,Cortegada,Galicia,Ourense,44.769999999999996,1036,0,-44.769999999999996
21025,Cortegana,Andalucía,Huelva,37.29,4636,0,-37.29
21026,Cortelazor,Andalucía,Huelva,47.660000000000004,302,0,-47.660000000000004
31078,Cortes,Navarra,Navarra,42.199999999999996,3184,0,-42.199999999999996
44084,Cortes de Aragón,Aragón,Teruel,43.64,62,0,-43.64
12048,Cortes de Arenoso,Comunidad Valenciana,Castellón/Castelló,51.78,293,0,-51.78
18053,Cortes de Baza,Andalucía,Granada,39.85,1824,0,-39.85
29046,Cortes de la Frontera,Andalucía,Málaga,36.34,2986,0,-36.34
46099,Cortes de Pallás,Comunidad Valenciana,Valencia/València,53.42,733,0,-53.42
18054,Cortes y Graena,Andalucía,Granada,44.59,994,0,-44.59
13036,Los Cortijos,Castilla-La Mancha,Ciudad Real,49.68,865,0,-49.68
24059,Corullón,Castilla y León,León,36.620000000000005,858,0,-36.620000000000005
09112,Coruña del Conde,Castilla y León,Burgos,31.369999999999997,104,0,-31.369999999999997
15030,A Coruña,Galicia,A Coruña,31.06,244700,0,-31.06
33020,Corvera de Asturias,Asturias,Asturias,33.57,15563,0,-33.57
39026,Corvera de Toranzo,Cantabria,Cantabria,43.2,2115,0,-43.2
44085,Cosa,Aragón,Teruel,51.019999999999996,50,0,-51.019999999999996
42068,Coscurita,Castilla y León,Soria,39.739999999999995,68,0,-39.739999999999995
28049,Coslada,Madrid,Madrid,36.5,80596,0,-36.5
27015,Cospeito,Galicia,Lugo,35.4,4342,0,-35.4
07017,Costitx,Baleares,Baleares,46.7,1446,0,-46.7
12049,Costur,Comunidad Valenciana,Castellón/Castelló,48,528,0,-48
50088,Cosuenda,Aragón,Zaragoza,56.230000000000004,326,0,-56.230000000000004
49055,Cotanes del Monte,Castilla y León,Zamora,46.32,97,0,-46.32
46100,Cotes,Comunidad Valenciana,Valencia/València,48.230000000000004,323,0,-48.230000000000004
02028,Cotillas,Castilla-La Mancha,Albacete,35.9,129,0,-35.9
42069,Covaleda,Castilla y León,Soria,37.05,1601,0,-37.05
09113,Covarrubias,Castilla y León,Burgos,41.68,533,0,-41.68
36013,Covelo,Galicia,Pontevedra,34.19,2480,0,-34.19
12050,Les Coves de Vinromà,Comunidad Valenciana,Castellón/Castelló,43.43,1791,0,-43.43
03058,Cox,Comunidad Valenciana,Alicante/Alacant,42.74,7431,0,-42.74
13037,Cózar,Castilla-La Mancha,Ciudad Real,39.95,913,0,-39.95
40902,Cozuelos de Fuentidueña,Castilla y León,Segovia,48.72,117,0,-48.72
36014,Crecente,Galicia,Pontevedra,41.260000000000005,1937,0,-41.260000000000005
43050,Creixell,Cataluña,Tarragona,35.14,3981,0,-35.14
24060,Crémenes,Castilla y León,León,28.65,522,0,-28.65
17058,Crespià,Cataluña,Girona,50.57000000000001,276,0,-50.57000000000001
05065,Crespos,Castilla y León,Ávila,42.05,481,0,-42.05
44086,Cretas,Aragón,Teruel,39.72,563,0,-39.72
03059,Crevillent,Comunidad Valenciana,Alicante/Alacant,40.93,29881,0,-40.93
06041,Cristina,Extremadura,Badajoz,55.67999999999999,558,0,-55.67999999999999
37112,Cristóbal,Castilla y León,Salamanca,58.67,169,0,-58.67
44087,Crivillén,Aragón,Teruel,60.29,90,0,-60.29
17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Cataluña,Girona,35.89,1338,0,-35.89
10068,Cuacos de Yuste,Extremadura,Cáceres,54.72,828,0,-54.72
