Series,Localidad,Administración,Recep.,Domicilio,Provincia,Teléfono,Calle,Número,Premio,Valor,Dirección,Latitude,Longitude,premios_serie
0.1,ÚBEDA,3,41775,"ZURBARÁN, 3 ESQ. RAMÓN Y CAJAL",JAÉN,953756603,"Zurbarán, 3 Esq. Ramón Y Cajal",88979,5º Premio,"6,000","Zurbarán, 3 Esq. Ramón Y Cajal, Úbeda, Jaén",38.0144504,-3.3747165,6000
0.1,LOGROÑO,,48440,"PEPE BLANCO, 1",LA RIOJA,941225492,"Pepe Blanco, 1",88979,5º Premio,"6,000","Pepe Blanco, 1, Logroño, La Rioja",42.4612107,-2.4587515,6000
0.1,AGUIMES,,44020,"AVDA. POLIZON, 92",LAS PALMAS,928182270,"Avda. Polizon, 92",88979,5º Premio,"6,000","Avda. Polizon, 92, Aguimes, Las Palmas",27.8582134,-15.3967611,6000
0.1,CRUCE DE ARINAGA,,44025,"C.C. LA ZAFRA, ANSITE, 115 L-2",LAS PALMAS,928183284,"C.C. La Zafra, Ansite, 115 L-2",88979,5º Premio,"6,000","C.C. La Zafra, Ansite, 115 L-2, Cruce De Arinaga, Las Palmas",27.8768797,-15.4262135,6000
0.1,GRAN TARAJAL,1,44935,"TINDAYA, 7",LAS PALMAS,928870837,"Tindaya, 7",88979,5º Premio,"6,000","Tindaya, 7, Gran Tarajal, Las Palmas",28.2131477,-14.0196691,6000
0.1,LA OLIVA,,44920,"GENERAL FRANCO, S/N LOC. LA PALMERA",LAS PALMAS,928867472,"General Franco, S/N Loc. La Palmera",88979,5º Premio,"6,000","General Franco, S/N Loc. La Palmera, La Oliva, Las Palmas",28.6125678,-13.9266647,6000
0.1,LA PAREDILLA,,44580,"AV. CANARIAS, 468 - ESQ.TESEGUITE Y BENTAGUAYRE",LAS PALMAS,928122020,"Av. Canarias, 468 - Esq.Teseguite Y Bentaguayre",88979,5º Premio,"6,000","Av. Canarias, 468 - Esq.Teseguite Y Bentaguayre, La Paredilla, Las Palmas",27.8793321,-15.4239118,6000
0.1,LAS PALMAS GC,,44155,"LUIS DORESTE SILVA, 117",LAS PALMAS,676848909,"Luis Doreste Silva, 117",88979,5º Premio,"6,000","Luis Doreste Silva, 117, Las Palmas Gc, Las Palmas",28.1209672,-15.4258917,6000
0.1,LAS PALMAS GC,,43385,"LUIS MOROTE, 4 L-3",LAS PALMAS,928228945,"Luis Morote, 4 L-3",88979,5º Premio,"6,000","Luis Morote, 4 L-3, Las Palmas Gc, Las Palmas",28.1415803,-15.4302181,6000
0.1,LAS PALMAS GC,,43210,"C.C. LA MINILLA. PINTOR JUAN GUILLERMO, S/N",LAS PALMAS,928284061,"C.C. La Minilla. Pintor Juan Guillermo, S/N",88979,5º Premio,"6,000","C.C. La Minilla. Pintor Juan Guillermo, S/N, Las Palmas Gc, Las Palmas",28.125963,-15.438026,6000
0.1,LAS PALMAS GC,,43010,"FERNANDO GUANARTEME, 61",LAS PALMAS,928273300,"Fernando Guanarteme, 61",88979,5º Premio,"6,000","Fernando Guanarteme, 61, Las Palmas Gc, Las Palmas",28.1363659,-15.436041,6000
0.1,PÁJARA,,44980,"AVDA. SALADAR, 15 LOCAL 18 -JANDIA",LAS PALMAS,928540961,"Avda. Saladar, 15 Local 18 -Jandia",88979,5º Premio,"6,000","Avda. Saladar, 15 Local 18 -Jandia, Pájara, Las Palmas",28.0488679,-14.3350361,6000
0.1,PUERTO DEL CARMEN,,44830,"C.C. COSTA DE LA LUZ-AVDA. LAS PLAYAS, S/N L.7",LAS PALMAS,928513255,"C.C. Costa De La Luz-Avda. Las Playas, S/N L.7",88979,5º Premio,"6,000","C.C. Costa De La Luz-Avda. Las Playas, S/N L.7, Puerto Del Carmen, Las Palmas",28.9228023,-13.6681095,6000
0.1,SAN BARTOLOMÉ,,43230,"CRTA. GRAL.SAN BARTOLOMÉ A TINAJO, 18",LAS PALMAS,674338669,"Crta. Gral.San Bartolomé A Tinajo, 18",88979,5º Premio,"6,000","Crta. Gral.San Bartolomé A Tinajo, 18, San Bartolomé, Las Palmas",29.0654976,-13.6760123,6000
0.1,SAN BARTOLOMÉ,1,44855,"C.C. DEILAND-CHIMIDA,20-L 0-49",LAS PALMAS,928820849,"C.C. Deiland-Chimida,20-L 0-49",88979,5º Premio,"6,000","C.C. Deiland-Chimida,20-L 0-49, San Bartolomé, Las Palmas",28.9568546,-13.586778,6000
0.1,TEGUISE,,44875,"AVDA. ISLAS CANARIAS, 1  L-17-18",LAS PALMAS,928591256,"Avda. Islas Canarias, 1  L-17-18",88979,5º Premio,"6,000","Avda. Islas Canarias, 1  L-17-18, Teguise, Las Palmas",28.999342,-13.4910764,6000
0.1,TELDE,6,44750,"ALONSO QUESADA, 11",LAS PALMAS,928693385,"Alonso Quesada, 11",88979,5º Premio,"6,000","Alonso Quesada, 11, Telde, Las Palmas",27.9984131,-15.4164372,6000
0.1,VECINDARIO,,44500,"C.C. MERCACENTRO, LA CERRUDA, 9",LAS PALMAS,928795955,"C.C. Mercacentro, La Cerruda, 9",88979,5º Premio,"6,000","C.C. Mercacentro, La Cerruda, 9, Vecindario, Las Palmas",27.8443814,-15.4438769,6000
0.1,LEÓN,,45710,"AVDA. DE NOCEDO, 80",LEÓN,987260809,"Avda. De Nocedo, 80",88979,5º Premio,"6,000","Avda. De Nocedo, 80, León, León",42.60902,-5.56778,6000
0.1,AITONA,,46145,"AVINGUDA 27 DE GENER, No 108",LLEIDA,973794184,"Avinguda 27 De Gener, No 108",88979,5º Premio,"6,000","Avinguda 27 De Gener, No 108, Aitona, Lleida",41.49686,0.4619,6000
0.1,LA SEU D'URGELL,,46465,"DR. IGLESIAS NAVARRI, 42",LLEIDA,973350560,"Dr. Iglesias Navarri, 42",88979,5º Premio,"6,000","Dr. Iglesias Navarri, 42, La Seu D'Urgell, Lleida",42.3535048,1.4570065,6000
0.1,LLEIDA,,47100,"BALMES, 26",LLEIDA,973235578,"Balmes, 26",88979,5º Premio,"6,000","Balmes, 26, Lleida, Lleida",41.6181632,0.6200491,6000
0.1,LLEIDA,4,47230,"LLUIS COMPANYS, 26",LLEIDA,973282581,"Lluis Companys, 26",88979,5º Premio,"6,000","Lluis Companys, 26, Lleida, Lleida",41.6119751,0.6156424,6000
0.1,LLEIDA,,47190,"BRUC, 26",LLEIDA,973201544,"Bruc, 26",88979,5º Premio,"6,000","Bruc, 26, Lleida, Lleida",41.6118118,0.629753,6000
0.1,LLEIDA,,46760,"CRISTOFOL DE BOLEDA, 15",LLEIDA,973274329,"Cristofol De Boleda, 15",88979,5º Premio,"6,000","Cristofol De Boleda, 15, Lleida, Lleida",41.6199449,0.612164,6000
0.1,SORT,1,46785,"AVDA. GENERALITAT, 13",LLEIDA,973621242,"Avda. Generalitat, 13",88979,5º Premio,"6,000","Avda. Generalitat, 13, Sort, Lleida",42.4134995,1.1323412,6000
0.1,SORT,,46515,"AVD.COMPTES DE PALLARS, 17",LLEIDA,973620260,"Avd.Comptes De Pallars, 17",88979,5º Premio,"6,000","Avd.Comptes De Pallars, 17, Sort, Lleida",42.4411961,1.1345948,6000
0.1,CHANTADA,,49700,"PZA. SANTA ANA, 17",LUGO,982440208,"Pza. Santa Ana, 17",88979,5º Premio,"6,000","Pza. Santa Ana, 17, Chantada, Lugo",42.609829,-7.7711496,6000
0.1,FOZ,,49145,"AVDA. MARIÑA, 32",LUGO,982132807,"Avda. Mariña, 32",88979,5º Premio,"6,000","Avda. Mariña, 32, Foz, Lugo",43.6595274,-7.3535103,6000
0.1,RÁBADE,,49410,"AVDA. DE VILLALBA, 82",LUGO,982390102,"Avda. De Villalba, 82",88979,5º Premio,"6,000","Avda. De Villalba, 82, Rábade, Lugo",43.1228323,-7.6208715,6000
0.1,ALCALÁ DE HENARES,,98230,"JOSE Ma PEREDA, 5",MADRID,918026555,"Jose Ma Pereda, 5",88979,5º Premio,"6,000","Jose Ma Pereda, 5, Alcalá De Henares, Madrid",40.4966056,-3.36368,6000
0.1,ALCOBENDAS,,98200,"PASEO DE LA CHOPERA, 110",MADRID,916623046,"Paseo De La Chopera, 110",88979,5º Premio,"6,000","Paseo De La Chopera, 110, Alcobendas, Madrid",40.5447863,-3.6468526,6000
0.1,BUITRAGO DE LOZOYA,,98070,"TAHONA, 36",MADRID,918680401,"Tahona, 36",88979,5º Premio,"6,000","Tahona, 36, Buitrago De Lozoya, Madrid",40.9926506,-3.6363206,6000
0.1,EL ALAMO,,99475,"ESCUELAS, 5",MADRID,918104309,"Escuelas, 5",88979,5º Premio,"6,000","Escuelas, 5, El Alamo, Madrid",40.2312091,-3.9942211,6000
0.1,GRIÑÓN,1,99640,"CARLOS RUÍZ JIMÉNEZ, 7",MADRID,918104748,"Carlos Ruíz Jiménez, 7",88979,5º Premio,"6,000","Carlos Ruíz Jiménez, 7, Griñón, Madrid",40.2145742,-3.8569771,6000
0.1,LEGANÉS,,99680,"PZ.ESPAÑA, 2",MADRID,916930553,"Pz.España, 2",88979,5º Premio,"6,000","Pz.España, 2, Leganés, Madrid",40.3283568,-3.7652808,6000
0.1,LEGANÉS,,99690,"C/.NTRA.SRA.ANGUSTIAS, 24",MADRID,916934454,"C/.Ntra.Sra.Angustias, 24",88979,5º Premio,"6,000","C/.Ntra.Sra.Angustias, 24, Leganés, Madrid",40.3244815,-3.7736892,6000
0.1,LEGANÉS,,99695,"JUAN NEGRIN, 8",MADRID,916944131,"Juan Negrin, 8",88979,5º Premio,"6,000","Juan Negrin, 8, Leganés, Madrid",40.3241929,-3.784241,6000
0.1,LEGANÉS,19,99715,"C.C. PARQUE SUR-AVDA GRAN BRETAÑA, S/N LOC C-17",MADRID,916885321,"C.C. Parque Sur-Avda Gran Bretaña, S/N Loc C-17",88979,5º Premio,"6,000","C.C. Parque Sur-Avda Gran Bretaña, S/N Loc C-17, Leganés, Madrid",40.3401454,-3.7331842,6000
0.1,MADRID,234,95565,"JUAN J. MARTINEZ SECO, 56",MADRID,917951578,"Juan J. Martinez Seco, 56",88979,5º Premio,"6,000","Juan J. Martinez Seco, 56, Madrid, Madrid",40.35168,-3.689,6000
0.1,MADRID,,96025,"ABRIEL LOBO, 7",MADRID,915617958,"Abriel Lobo, 7",88979,5º Premio,"6,000","Abriel Lobo, 7, Madrid, Madrid",40.4427283,-3.6811947,6000
0.1,MADRID,,94040,"PASEO REINA CRISTINA, 15",MADRID,915013429,"Paseo Reina Cristina, 15",88979,5º Premio,"6,000","Paseo Reina Cristina, 15, Madrid, Madrid",40.4072515,-3.6817594,6000
0.1,MADRID,,94285,"SIERRA MORENA, 25 - LOCALES 15-16",MADRID,917782983,"Sierra Morena, 25 - Locales 15-16",88979,5º Premio,"6,000","Sierra Morena, 25 - Locales 15-16, Madrid, Madrid",40.3785123,-3.62417,6000
0.1,MADRID,358,96470,"GAZTAMBIDE, 68",MADRID,914414979,"Gaztambide, 68",88979,5º Premio,"6,000","Gaztambide, 68, Madrid, Madrid",40.4395335,-3.715043,6000
0.1,MADRID,523,94365,"INTER.TRANSP.MONCLOA PRINCESA, 89, L-32",MADRID,915443323,"Inter.Transp.Moncloa Princesa, 89, L-32",88979,5º Premio,"6,000","Inter.Transp.Moncloa Princesa, 89, L-32, Madrid, Madrid",40.4340478,-3.7189602,6000
0.1,MADRID,512,95810,"C.C. ISLAZUL C/ CALDERILLA, 1 KIOSCO",MADRID,915118560,"C.C. Islazul C/ Calderilla, 1 Kiosco",88979,5º Premio,"6,000","C.C. Islazul C/ Calderilla, 1 Kiosco, Madrid, Madrid",40.3637111,-3.737494,6000
0.1,MADRID,125,95375,"NARVAEZ, 13 L-DCH",MADRID,914357087,"Narvaez, 13 L-Dch",88979,5º Premio,"6,000","Narvaez, 13 L-Dch, Madrid, Madrid",40.4167754,-3.7037902,6000
0.1,MADRID,,96010,"MARIO CABRÉ, 31",MADRID,917511767,"Mario Cabré, 31",88979,5º Premio,"6,000","Mario Cabré, 31, Madrid, Madrid",40.4061368,-3.6331015,6000
0.1,MADRID,213,95415,"DE LA PUEBLANUEVA, 36",MADRID,910577339,"De La Pueblanueva, 36",88979,5º Premio,"6,000","De La Pueblanueva, 36, Madrid, Madrid",40.3712844,-3.6105011,6000
0.1,MÓSTOLES,10,99365,CAMINO DE HUMANES 19,MADRID,916181112,Camino De Humanes 19,88979,5º Premio,"6,000","Camino De Humanes 19, Móstoles, Madrid",40.3192105,-3.8624418,6000
0.1,PARLA,1,99615,"PINTO, 37",MADRID,916991783,"Pinto, 37",88979,5º Premio,"6,000","Pinto, 37, Parla, Madrid",40.2393204,-3.7675092,6000
0.1,PERALES DEL RIO,,98710,"C.C. EL CARMEN L-1.06 GROENLANDIA, 4",MADRID,916847658,"C.C. El Carmen L-1.06 Groenlandia, 4",88979,5º Premio,"6,000","C.C. El Carmen L-1.06 Groenlandia, 4, Perales Del Rio, Madrid",40.3235112,-3.6617298,6000
0.1,POZUELO DE ALARCÓN,,97985,"AVDA. DE EUROPA, 7 L-6",MADRID,917154155,"Avda. De Europa, 7 L-6",88979,5º Premio,"6,000","Avda. De Europa, 7 L-6, Pozuelo De Alarcón, Madrid",40.4370079,-3.7966614,6000
0.1,SAN LORENZO DEL ESCORIAL,1,99240,"DEL REY, 22",MADRID,918904331,"Del Rey, 22",88979,5º Premio,"6,000","Del Rey, 22, San Lorenzo Del Escorial, Madrid",40.5932386,-4.1475748,6000
0.1,FUENGIROLA,1,50020,"AVDA. CONDE SAN ISIDRO, 33 A BAJO 2",MÁLAGA,952476290,"Avda. Conde San Isidro, 33 A Bajo 2",88979,5º Premio,"6,000","Avda. Conde San Isidro, 33 A Bajo 2, Fuengirola, Málaga",36.5383251,-4.6250408,6000
0.1,MÁLAGA,52,51595,"ALCALDE JOAQUIN QUILES, 5",MÁLAGA,952257242,"Alcalde Joaquin Quiles, 5",88979,5º Premio,"6,000","Alcalde Joaquin Quiles, 5, Málaga, Málaga",36.7497386,-4.4211428,6000
0.1,MÁLAGA,36,51710,"CAMINO DE SUAREZ, 21",MÁLAGA,952396087,"Camino De Suarez, 21",88979,5º Premio,"6,000","Camino De Suarez, 21, Málaga, Málaga",36.7269938,-4.4357862,6000
0.1,MÁLAGA,51,51580,"CATAPILCO, 3",MÁLAGA,952244260,"Catapilco, 3",88979,5º Premio,"6,000","Catapilco, 3, Málaga, Málaga",36.6904311,-4.45331,6000
0.1,MÁLAGA,32,51885,"LA VICTORIA, 58",MÁLAGA,952263446,"La Victoria, 58",88979,5º Premio,"6,000","La Victoria, 58, Málaga, Málaga",36.726336,-4.4130161,6000
0.1,MÁLAGA,27,51860,"MAURICIO MORO PARETO, S/N KIOSCO (FRENTE AL No 2 )",MÁLAGA,952192113,"Mauricio Moro Pareto, S/N Kiosco (Frente Al No 2 )",88979,5º Premio,"6,000","Mauricio Moro Pareto, S/N Kiosco (Frente Al No 2 ), Málaga, Málaga",36.7144771,-4.4350544,6000
0.1,MÁLAGA,59,51290,"MARMOLES, 41",MÁLAGA,952307886,"Marmoles, 41",88979,5º Premio,"6,000","Marmoles, 41, Málaga, Málaga",36.7214403,-4.4304345,6000
0.1,RONDA,,50245,"AVDA. DE MALAGA, 52 LOC 1",MÁLAGA,952872671,"Avda. De Malaga, 52 Loc 1",88979,5º Premio,"6,000","Avda. De Malaga, 52 Loc 1, Ronda, Málaga",36.746209,-5.1612251,6000
0.1,SAN LUIS DE SABINILLAS,,50240,"BOLIVIA, 1-A",MÁLAGA,952890974,"Bolivia, 1-A",88979,5º Premio,"6,000","Bolivia, 1-A, San Luis De Sabinillas, Málaga",36.3663064,-5.2273201,6000
0.1,SAN PEDRO ALCANTARA,,50210,"CORDOBA, 19",MÁLAGA,952780039,"Cordoba, 19",88979,5º Premio,"6,000","Cordoba, 19, San Pedro Alcantara, Málaga",36.486704,-4.9920468,6000
0.1,TORREMOLINOS,72,51980,"PZA.DEL LIDO, CONJ.LOS JAZMINES",MÁLAGA,952386675,"Pza.Del Lido, Conj.Los Jazmines",88979,5º Premio,"6,000","Pza.Del Lido, Conj.Los Jazmines, Torremolinos, Málaga",36.6265566,-4.5160396,6000
0.1,MELILLA,7,52065,"LA LEGION, 35",MELILLA,952670982,"La Legion, 35",88979,5º Premio,"6,000","La Legion, 35, Melilla, Melilla",35.2922775,-2.9380973,6000
0.1,ALCANTARILLA,3,53635,"AVDA. REYES CATOLICOS, 27",MURCIA,968827202,"Avda. Reyes Catolicos, 27",88979,5º Premio,"6,000","Avda. Reyes Catolicos, 27, Alcantarilla, Murcia",37.9695869,-1.2190419,6000
0.1,CEHEGÍN,,53725,"CARMEN CONDE, 3",MURCIA,968740196,"Carmen Conde, 3",88979,5º Premio,"6,000","Carmen Conde, 3, Cehegín, Murcia",38.0926898,-1.7962669,6000
0.1,LA ALGAIDA,,53805,"PRINCIPAL, 34",MURCIA,968672425,"Principal, 34",88979,5º Premio,"6,000","Principal, 34, La Algaida, Murcia",38.1075072,-1.2869031,6000
0.1,LA PALMA,,54790,"ANTONIO SERRANO, 1",MURCIA,968165116,"Antonio Serrano, 1",88979,5º Premio,"6,000","Antonio Serrano, 1, La Palma, Murcia",37.6895605,-0.9616273,6000
0.1,MOLINA DE SEGURA,3,53840,"SEVERO OCHOA, 11",MURCIA,968643558,"Severo Ochoa, 11",88979,5º Premio,"6,000","Severo Ochoa, 11, Molina De Segura, Murcia",38.0575523,-1.2129316,6000
0.1,MULA,,53905,"TRASHOSPITAL, 2",MURCIA,968661054,"Trashospital, 2",88979,5º Premio,"6,000","Trashospital, 2, Mula, Murcia",38.0405211,-1.4912376,6000
0.1,MURCIA,17,53250,"TRAPERIA, 1",MURCIA,968216843,"Traperia, 1",88979,5º Premio,"6,000","Traperia, 1, Murcia, Murcia",37.9847083,-1.1289634,6000
0.1,SANTO ANGEL,,54305,"AVDA. JUAN CARLOS I, 38",MURCIA,968843098,"Avda. Juan Carlos I, 38",88979,5º Premio,"6,000","Avda. Juan Carlos I, 38, Santo Angel, Murcia",37.9436074,-1.1290527,6000
0.1,SANTOMERA,1,54160,"AMOR HERMOSO, 9",MURCIA,968865231,"Amor Hermoso, 9",88979,5º Premio,"6,000","Amor Hermoso, 9, Santomera, Murcia",38.0611385,-1.0483772,6000
0.1,PAMPLONA,13,63650,"TUDELA, 3",NAVARRA,948222562,"Tudela, 3",88979,5º Premio,"6,000","Tudela, 3, Pamplona, Navarra",42.8134399,-1.6444596,6000
0.1,PAMPLONA,11,63640,"C.C. HIPER EROSKI-IRUÑA, L-3,4,5",NAVARRA,948302328,"C.C. Hiper Eroski-Iruña, L-3,4,5",88979,5º Premio,"6,000","C.C. Hiper Eroski-Iruña, L-3,4,5, Pamplona, Navarra",42.8134873,-1.6435063,6000
0.1,BARCO DE VALDEORRAS,1,56070,"LAURO OLMO, 2 BAJO",OURENSE,988320965,"Lauro Olmo, 2 Bajo",88979,5º Premio,"6,000","Lauro Olmo, 2 Bajo, Barco De Valdeorras, Ourense",42.4158841,-6.9837305,6000
0.1,CORTEGADA DE BAÑOS,,55590,"BOUZA BREI, 69",OURENSE,988483008,"Bouza Brei, 69",88979,5º Premio,"6,000","Bouza Brei, 69, Cortegada De Baños, Ourense",42.2073223,-8.17012,6000
0.1,OURENSE,2,56005,"RÚA DO PASEO, 10",OURENSE,988235123,"Rúa Do Paseo, 10",88979,5º Premio,"6,000","Rúa Do Paseo, 10, Ourense, Ourense",42.3387914,-7.864645,6000
0.1,OURENSE,,55005,"GRECO, 2",OURENSE,988253757,"Greco, 2",88979,5º Premio,"6,000","Greco, 2, Ourense, Ourense",42.3357893,-7.863881,6000
0.1,OURENSE,4,56015,"ERVEDELO, 20",OURENSE,988225440,"Ervedelo, 20",88979,5º Premio,"6,000","Ervedelo, 20, Ourense, Ourense",42.3396441,-7.8690762,6000
0.1,XINZO DE LIMIA,1,56085,"AVDA. DE MADRID, 4",OURENSE,988462394,"Avda. De Madrid, 4",88979,5º Premio,"6,000","Avda. De Madrid, 4, Xinzo De Limia, Ourense",42.0627464,-7.7253028,6000
0.1,SALDAÑA,,59285,"PZA. DE ESPAÑA, 3",PALENCIA,979890031,"Pza. De España, 3",88979,5º Premio,"6,000","Pza. De España, 3, Saldaña, Palencia",42.5180071,-4.7419825,6000
0.1,ILLA DE AROUSA (A),1,86875,"RUA TRAVESIA CRUCEIRO,2",PONTEVEDRA,986527647,"Rua Travesia Cruceiro,2",88979,5º Premio,"6,000","Rua Travesia Cruceiro,2, Illa De Arousa (A), Pontevedra",42.5621564,-8.8704166,6000
0.1,MEIS,,86720,"VILANOVIÑA, 10 - PARADELA",PONTEVEDRA,986715154,"Vilanoviña, 10 - Paradela",88979,5º Premio,"6,000","Vilanoviña, 10 - Paradela, Meis, Pontevedra",42.5484341,-8.71134,6000
0.1,NIGRÁN,,86125,"ROSALIA DE CASTRO, 2",PONTEVEDRA,986366121,"Rosalia De Castro, 2",88979,5º Premio,"6,000","Rosalia De Castro, 2, Nigrán, Pontevedra",42.13882,-8.80606,6000
0.1,SALVATERRA DE MIÑO,,86005,"FONTE DA VILA, 7",PONTEVEDRA,986658107,"Fonte Da Vila, 7",88979,5º Premio,"6,000","Fonte Da Vila, 7, Salvaterra De Miño, Pontevedra",42.0813329,-8.4979971,6000
0.1,TOMIÑO,,86160,"RUA GONDOMAR, 30",PONTEVEDRA,986622052,"Rua Gondomar, 30",88979,5º Premio,"6,000","Rua Gondomar, 30, Tomiño, Pontevedra",41.992221,-8.7435135,6000
0.1,VIGO,,87980,"AVDA. ATLANTIDA, 74",PONTEVEDRA,986240700,"Avda. Atlantida, 74",88979,5º Premio,"6,000","Avda. Atlantida, 74, Vigo, Pontevedra",42.2217313,-8.7591396,6000
0.1,VIGO,27,88575,"AVDA. CAMELIAS, 110",PONTEVEDRA,986239091,"Avda. Camelias, 110",88979,5º Premio,"6,000","Avda. Camelias, 110, Vigo, Pontevedra",42.2255115,-8.7296894,6000
0.1,ALCALÁ DE GUADAIRA,,71080,"SANTA LUCIA, 40",SEVILLA,955684243,"Santa Lucia, 40",88979,5º Premio,"6,000","Santa Lucia, 40, Alcalá De Guadaira, Sevilla",37.3321371,-5.8344743,6000
0.1,GINES,,71665,"JUAN DE DIOS SOTO, 25",SEVILLA,654715687,"Juan De Dios Soto, 25",88979,5º Premio,"6,000","Juan De Dios Soto, 25, Gines, Sevilla",37.3863446,-6.0749893,6000
0.1,LA PUEBLA DE CAZALLA,2,71490,"LUCHADOR, 5  LOC.",SEVILLA,954847280,"Luchador, 5  Loc.",88979,5º Premio,"6,000","Luchador, 5  Loc., La Puebla De Cazalla, Sevilla",37.2217344,-5.3159657,6000
0.1,LEBRIJA,,71880,"CURRO MALENA, 3-BAJO- A",SEVILLA,955971556,"Curro Malena, 3-Bajo- A",88979,5º Premio,"6,000","Curro Malena, 3-Bajo- A, Lebrija, Sevilla",36.9191158,-6.0640516,6000
0.1,SEVILLA,,73120,"BUSTOS TAVERA, 43",SEVILLA,954212813,"Bustos Tavera, 43",88979,5º Premio,"6,000","Bustos Tavera, 43, Sevilla, Sevilla",37.3960498,-5.9879338,6000
0.1,SORIA,,74045,"C.C. E,LECRERC-KIOSCO- C/J PARCELA 290",SORIA,975224181,"C.C. E,Lecrerc-Kiosco- C/J Parcela 290",88979,5º Premio,"6,000","C.C. E,Lecrerc-Kiosco- C/J Parcela 290, Soria, Soria",41.7720614,-2.4854662,6000
0.1,CANDELARIA,,67615,"AVDA. MARÍTIMA, 1-EDF.BATAYOLA, L- 1",STA.CRUZ.TFE,922500002,"Avda. Marítima, 1-Edf.Batayola, L- 1",88979,5º Premio,"6,000","Avda. Marítima, 1-Edf.Batayola, L- 1, Candelaria, Sta.Cruz.Tfe",28.3584899,-16.3688609,6000
0.1,CHO II,,68470,"CAÑADA BLANCA,10, BLOQUE Ñ ,P 2B",STA.CRUZ.TFE,922739018,"Cañada Blanca,10, Bloque Ñ ,P 2B",88979,5º Premio,"6,000","Cañada Blanca,10, Bloque Ñ ,P 2B, Cho Ii, Sta.Cruz.Tfe",28.0492566,-16.6600215,6000
0.1,GALLETAS (LAS),,68440,"CTRA. GRAL. LAS GALLETAS, 2 (CEPSA C. SILENCIO)",STA.CRUZ.TFE,922731106,"Ctra. Gral. Las Galletas, 2 (Cepsa C. Silencio)",88979,5º Premio,"6,000","Ctra. Gral. Las Galletas, 2 (Cepsa C. Silencio), Galletas (Las), Sta.Cruz.Tfe",28.4636296,-16.2518467,6000
0.1,GRANADILLA DE ABONA,,68070,AEROPUERTO TENERIFE SUR(LOC.)LLEGADAS TIERRA P10,STA.CRUZ.TFE,607701008,Aeropuerto Tenerife Sur(Loc.)Llegadas Tierra P10,88979,5º Premio,"6,000","Aeropuerto Tenerife Sur(Loc.)Llegadas Tierra P10, Granadilla De Abona, Sta.Cruz.Tfe",28.0467575,-16.5725303,6000
0.1,ICOD DE LOS VINOS,,67320,"PASEO DE LA CENTINELA, 9",STA.CRUZ.TFE,922816162,"Paseo De La Centinela, 9",88979,5º Premio,"6,000","Paseo De La Centinela, 9, Icod De Los Vinos, Sta.Cruz.Tfe",28.3735613,-16.7103225,6000
0.1,ICOD DE LOS VINOS,,67400,"PRINCIPES DE ESPAÑA, 77",STA.CRUZ.TFE,922811940,"Principes De España, 77",88979,5º Premio,"6,000","Principes De España, 77, Icod De Los Vinos, Sta.Cruz.Tfe",28.3749976,-16.7054562,6000
0.1,LA OROTAVA,,67160,CARRETERA GRAL. 74 LA PERDOMA,STA.CRUZ.TFE,922331306,Carretera Gral. 74 La Perdoma,88979,5º Premio,"6,000","Carretera Gral. 74 La Perdoma, La Orotava, Sta.Cruz.Tfe",28.3772901,-16.5503049,6000
0.1,LOS REALEJOS,1,67540,"SAN AGUSTIN, 65 - EDIFICIO YAIZA",STA.CRUZ.TFE,922342960,"San Agustin, 65 - Edificio Yaiza",88979,5º Premio,"6,000","San Agustin, 65 - Edificio Yaiza, Los Realejos, Sta.Cruz.Tfe",28.3854734,-16.5841956,6000
0.1,OROTIANDA BAJA,,67670,"AVDA EUGENIO DOMINGUEZ SIERRA, 48",STA.CRUZ.TFE,922767359,"Avda Eugenio Dominguez Sierra, 48",88979,5º Premio,"6,000","Avda Eugenio Dominguez Sierra, 48, Orotianda Baja, Sta.Cruz.Tfe",28.045603,-16.6333998,6000
0.1,PORIS DE ABONA,,68550,"LG TF-1 MARGEN IZQUIERDO, S/N",STA.CRUZ.TFE,606432637,"Lg Tf-1 Margen Izquierdo, S/N",88979,5º Premio,"6,000","Lg Tf-1 Margen Izquierdo, S/N, Poris De Abona, Sta.Cruz.Tfe",28.2108608,-16.4244023,6000
0.1,SAN CRISTÓBAL DE LA LAGUNA,,67840,"AVDA. DE LOS MAJUELOS, 108",STA.CRUZ.TFE,922958689,"Avda. De Los Majuelos, 108",88979,5º Premio,"6,000","Avda. De Los Majuelos, 108, San Cristóbal De La Laguna, Sta.Cruz.Tfe",28.4474987,-16.3072569,6000
0.1,SAN CRISTÓBAL DE LA LAGUNA,,67625,"AVDA. LIBERTAD, 20",STA.CRUZ.TFE,922172790,"Avda. Libertad, 20",88979,5º Premio,"6,000","Avda. Libertad, 20, San Cristóbal De La Laguna, Sta.Cruz.Tfe",28.4544141,-16.2970565,6000
0.1,SAN CRISTÓBAL DE LA LAGUNA,,68330,C.C. ALCAMPO L-401 CTRA. GUAJARA-LA LAGUNA,STA.CRUZ.TFE,922311477,C.C. Alcampo L-401 Ctra. Guajara-La Laguna,88979,5º Premio,"6,000","C.C. Alcampo L-401 Ctra. Guajara-La Laguna, San Cristóbal De La Laguna, Sta.Cruz.Tfe",28.4650045,-16.3056416,6000
