cod_mun,municipio,provincia,Alemania,EE.UU.,Francia,Italia,Otros,Países Bajos,Reino Unido,turistas
08166,La Pobla de Lillet,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08167,Polinyà,Barcelona,224.0,0.0,162.0,32.0,369.0,36.0,0.0,823.0
08168,Pontons,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08169,El Prat de Llobregat,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08170,Els Prats de Rei,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08171,Prats de Lluçanès,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08172,Premià de Mar,Barcelona,615.0,451.0,1063.0,400.0,2134.0,429.0,664.0,5756.0
08174,Puigdàlber,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08175,Puig-reig,Barcelona,0.0,0.0,103.0,0.0,0.0,40.0,0.0,143.0
08176,Pujalt,Barcelona,43.0,0.0,233.0,0.0,187.0,122.0,0.0,585.0
08177,La Quar,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08178,Rajadell,Barcelona,0.0,0.0,77.0,0.0,0.0,0.0,0.0,77.0
08179,Rellinars,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08180,Ripollet,Barcelona,333.0,296.0,808.0,273.0,1632.0,231.0,319.0,3892.0
08181,La Roca del Vallès,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08182,El Pont de Vilomara i Rocafort,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08183,Roda de Ter,Barcelona,0.0,0.0,34.0,0.0,0.0,43.0,0.0,77.0
08184,Rubí,Barcelona,1309.0,836.0,2447.0,652.0,6196.0,1078.0,799.0,13317.0
08185,Rubió,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08187,Sabadell,Barcelona,2509.0,1823.0,7674.0,1564.0,20113.0,4177.0,2098.0,39958.0
08188,Sagàs,Barcelona,44.0,0.0,181.0,0.0,0.0,30.0,0.0,255.0
08189,Sant Pere Sallavinera,Barcelona,0.0,0.0,291.0,0.0,0.0,0.0,0.0,291.0
08190,Saldes,Barcelona,0.0,0.0,162.0,0.0,0.0,0.0,0.0,162.0
08191,Sallent,Barcelona,171.0,0.0,350.0,0.0,331.0,190.0,0.0,1042.0
08192,Santpedor,Barcelona,0.0,0.0,241.0,0.0,0.0,95.0,32.0,368.0
08193,Sant Iscle de Vallalta,Barcelona,367.0,101.0,668.0,134.0,287.0,331.0,457.0,2345.0
08194,Sant Adrià de Besòs,Barcelona,2334.0,1234.0,4210.0,1879.0,12271.0,1350.0,2745.0,26023.0
08195,Sant Agustí de Lluçanès,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08196,Sant Andreu de la Barca,Barcelona,1232.0,170.0,1228.0,493.0,3003.0,676.0,561.0,7363.0
08197,Sant Andreu de Llavaneres,Barcelona,964.0,676.0,1673.0,844.0,2643.0,1006.0,944.0,8750.0
08198,Sant Antoni de Vilamajor,Barcelona,182.0,0.0,362.0,0.0,134.0,280.0,0.0,958.0
08199,Sant Bartomeu del Grau,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08200,Sant Boi de Llobregat,Barcelona,1297.0,1590.0,3038.0,803.0,13330.0,1725.0,1392.0,23175.0
08201,Sant Boi de Lluçanès,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08202,Sant Celoni,Barcelona,777.0,214.0,3361.0,653.0,3568.0,605.0,507.0,9685.0
08203,Sant Cebrià de Vallalta,Barcelona,0.0,0.0,315.0,0.0,37.0,0.0,0.0,352.0
08204,Sant Climent de Llobregat,Barcelona,0.0,0.0,218.0,0.0,0.0,131.0,0.0,349.0
08205,Sant Cugat del Vallès,Barcelona,4376.0,3624.0,9410.0,2443.0,23713.0,5168.0,3722.0,52456.0
08206,Sant Cugat Sesgarrigues,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08207,Sant Esteve de Palautordera,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08208,Sant Esteve Sesrovires,Barcelona,526.0,208.0,702.0,320.0,1102.0,415.0,932.0,4205.0
08209,Sant Fost de Campsentelles,Barcelona,228.0,53.0,521.0,161.0,153.0,74.0,206.0,1396.0
08210,Sant Feliu de Codines,Barcelona,66.0,0.0,314.0,0.0,31.0,180.0,76.0,667.0
08211,Sant Feliu de Llobregat,Barcelona,613.0,306.0,1551.0,320.0,2697.0,791.0,414.0,6692.0
08212,Sant Feliu Sasserra,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08213,Sant Fruitós de Bages,Barcelona,209.0,0.0,605.0,32.0,36.0,269.0,155.0,1306.0
08214,Vilassar de Dalt,Barcelona,314.0,521.0,591.0,304.0,524.0,194.0,429.0,2877.0
08215,Sant Hipòlit de Voltregà,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08216,Sant Jaume de Frontanyà,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08217,Sant Joan Despí,Barcelona,1481.0,827.0,2665.0,927.0,6511.0,1449.0,1336.0,15196.0
08218,Sant Joan de Vilatorrada,Barcelona,0.0,0.0,242.0,0.0,0.0,90.0,0.0,332.0
08219,Vilassar de Mar,Barcelona,823.0,528.0,1418.0,484.0,2030.0,585.0,951.0,6819.0
08220,Sant Julià de Vilatorta,Barcelona,60.0,0.0,113.0,0.0,0.0,0.0,0.0,173.0
08221,Sant Just Desvern,Barcelona,992.0,983.0,1319.0,1088.0,3908.0,747.0,857.0,9894.0
08222,Sant Llorenç d'Hortons,Barcelona,0.0,0.0,33.0,0.0,0.0,0.0,121.0,154.0
08223,Sant Llorenç Savall,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08224,Sant Martí de Centelles,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08225,Sant Martí d'Albars,Barcelona,0.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0
08226,Sant Martí de Tous,Barcelona,0.0,0.0,92.0,0.0,0.0,0.0,0.0,92.0
08227,Sant Martí Sarroca,Barcelona,35.0,0.0,187.0,0.0,33.0,0.0,97.0,352.0
08228,Sant Martí Sesgueioles,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08229,Sant Mateu de Bages,Barcelona,0.0,0.0,78.0,0.0,0.0,61.0,0.0,139.0
08230,Premià de Dalt,Barcelona,279.0,150.0,481.0,48.0,387.0,236.0,244.0,1825.0
08231,Sant Pere de Ribes,Barcelona,1736.0,1408.0,3416.0,593.0,5494.0,1330.0,3939.0,17916.0
08232,Sant Pere de Riudebitlles,Barcelona,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0
08233,Sant Pere de Torelló,Barcelona,33.0,0.0,31.0,0.0,170.0,0.0,0.0,234.0
08234,Sant Pere de Vilamajor,Barcelona,0.0,0.0,233.0,0.0,0.0,39.0,32.0,304.0
08235,Sant Pol de Mar,Barcelona,1127.0,329.0,2567.0,667.0,2363.0,1314.0,1129.0,9496.0
08236,Sant Quintí de Mediona,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08237,Sant Quirze de Besora,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08238,Sant Quirze del Vallès,Barcelona,249.0,148.0,760.0,65.0,564.0,562.0,176.0,2524.0
08239,Sant Quirze Safaja,Barcelona,0.0,0.0,82.0,0.0,0.0,32.0,0.0,114.0
08240,Sant Sadurní d'Anoia,Barcelona,256.0,80.0,431.0,104.0,681.0,158.0,218.0,1928.0
08241,Sant Sadurní d'Osormort,Barcelona,40.0,0.0,298.0,226.0,436.0,138.0,0.0,1138.0
08242,Marganell,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08243,Santa Cecília de Voltregà,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08244,Santa Coloma de Cervelló,Barcelona,61.0,0.0,508.0,0.0,73.0,224.0,33.0,899.0
08245,Santa Coloma de Gramenet,Barcelona,842.0,679.0,2046.0,868.0,9740.0,1129.0,1037.0,16341.0
08246,Santa Eugènia de Berga,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08247,Santa Eulàlia de Riuprimer,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08248,Santa Eulàlia de Ronçana,Barcelona,219.0,33.0,419.0,34.0,49.0,126.0,94.0,974.0
08249,Santa Fe del Penedès,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08250,Santa Margarida de Montbui,Barcelona,242.0,0.0,320.0,40.0,241.0,42.0,0.0,885.0
08251,Santa Margarida i els Monjos,Barcelona,156.0,0.0,498.0,0.0,675.0,67.0,0.0,1396.0
08252,Barberà del Vallès,Barcelona,841.0,616.0,1611.0,485.0,7256.0,589.0,775.0,12173.0
08253,Santa Maria de Besora,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08254,L'Esquirol,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08255,Santa Maria de Merlès,Barcelona,0.0,0.0,48.0,0.0,0.0,0.0,0.0,48.0
08256,Santa Maria de Martorelles,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08257,Santa Maria de Miralles,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08258,Santa Maria d'Oló,Barcelona,36.0,0.0,219.0,0.0,0.0,43.0,0.0,298.0
08259,Santa Maria de Palautordera,Barcelona,445.0,0.0,777.0,158.0,194.0,239.0,110.0,1923.0
08260,Santa Perpètua de Mogoda,Barcelona,3615.0,509.0,3408.0,1958.0,12318.0,1036.0,1011.0,23855.0
08261,Santa Susanna,Barcelona,16498.0,1943.0,15962.0,2166.0,30805.0,18391.0,21215.0,106980.0
08262,Sant Vicenç de Castellet,Barcelona,0.0,0.0,0.0,0.0,64.0,0.0,0.0,64.0
08263,Sant Vicenç dels Horts,Barcelona,414.0,243.0,1086.0,237.0,1089.0,346.0,278.0,3693.0
08264,Sant Vicenç de Montalt,Barcelona,737.0,429.0,1308.0,201.0,1551.0,641.0,612.0,5479.0
08265,Sant Vicenç de Torelló,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08266,Cerdanyola del Vallès,Barcelona,1666.0,896.0,3310.0,1014.0,8819.0,1260.0,1278.0,18243.0
08267,Sentmenat,Barcelona,173.0,0.0,321.0,0.0,68.0,283.0,168.0,1013.0
08268,Cercs,Barcelona,0.0,0.0,654.0,0.0,244.0,293.0,0.0,1191.0
08269,Seva,Barcelona,127.0,0.0,467.0,0.0,194.0,411.0,136.0,1335.0
08270,Sitges,Barcelona,9754.0,11621.0,18977.0,9428.0,50752.0,6772.0,29942.0,137246.0
08271,Sobremunt,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08272,Sora,Barcelona,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
08273,Subirats,Barcelona,449.0,66.0,910.0,198.0,715.0,313.0,214.0,2865.0
08274,Súria,Barcelona,0.0,0.0,187.0,0.0,0.0,73.0,32.0,292.0
08275,Tavèrnoles,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08276,Tagamanent,Barcelona,31.0,0.0,178.0,0.0,0.0,46.0,35.0,290.0
08277,Talamanca,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08278,Taradell,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08279,Terrassa,Barcelona,2871.0,1981.0,8039.0,1522.0,22388.0,3841.0,1986.0,42628.0
08280,Tavertet,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08281,Teià,Barcelona,290.0,284.0,516.0,307.0,535.0,222.0,518.0,2672.0
08282,Tiana,Barcelona,236.0,35.0,599.0,101.0,131.0,257.0,219.0,1578.0
08283,Tona,Barcelona,110.0,0.0,112.0,0.0,0.0,50.0,38.0,310.0
08284,Tordera,Barcelona,876.0,266.0,1807.0,880.0,2358.0,651.0,565.0,7403.0
08285,Torelló,Barcelona,0.0,0.0,142.0,0.0,90.0,33.0,0.0,265.0
08286,La Torre de Claramunt,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08287,Torrelavit,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08288,Torrelles de Foix,Barcelona,40.0,0.0,295.0,0.0,0.0,135.0,169.0,639.0
08289,Torrelles de Llobregat,Barcelona,0.0,0.0,0.0,0.0,0.0,81.0,0.0,81.0
08290,Ullastrell,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08291,Vacarisses,Barcelona,124.0,32.0,322.0,0.0,0.0,67.0,33.0,578.0
08292,Vallbona d'Anoia,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08293,Vallcebre,Barcelona,31.0,0.0,108.0,0.0,0.0,67.0,40.0,246.0
08294,Vallgorguina,Barcelona,92.0,0.0,265.0,0.0,110.0,59.0,0.0,526.0
08295,Vallirana,Barcelona,139.0,44.0,653.0,32.0,405.0,804.0,232.0,2309.0
08296,Vallromanes,Barcelona,201.0,104.0,773.0,107.0,518.0,274.0,328.0,2305.0
08297,Veciana,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08298,Vic,Barcelona,1495.0,262.0,2593.0,426.0,8310.0,1000.0,910.0,14996.0
08299,Vilada,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08300,Viladecavalls,Barcelona,0.0,0.0,260.0,0.0,0.0,101.0,0.0,361.0
08301,Viladecans,Barcelona,3099.0,2200.0,5383.0,2093.0,14834.0,2330.0,2561.0,32500.0
08302,Vilanova del Camí,Barcelona,68.0,0.0,167.0,0.0,127.0,36.0,0.0,398.0
08303,Vilanova de Sau,Barcelona,0.0,0.0,333.0,0.0,80.0,116.0,41.0,570.0
08304,Vilobí del Penedès,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08305,Vilafranca del Penedès,Barcelona,1624.0,512.0,2791.0,716.0,6535.0,1647.0,799.0,14624.0
08306,Vilalba Sasserra,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08307,Vilanova i la Geltrú,Barcelona,2999.0,1766.0,11366.0,3323.0,14330.0,3105.0,5526.0,42415.0
08308,Viver i Serrateix,Barcelona,0.0,0.0,408.0,0.0,112.0,277.0,0.0,797.0
08901,Rupit i Pruit,Barcelona,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0
08902,Vilanova del Vallès,Barcelona,211.0,0.0,362.0,63.0,234.0,75.0,85.0,1030.0
08903,Sant Julià de Cerdanyola,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08904,Badia del Vallès,Barcelona,0.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0
08905,La Palma de Cervelló,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09001,Abajas,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09003,Adrada de Haza,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09006,Aguas Cándidas,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09007,Aguilar de Bureba,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09009,Albillos,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09010,Alcocero de Mola,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09011,Alfoz de Bricia,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09012,Alfoz de Santa Gadea,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09013,Altable,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09014,Los Altos,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09016,Ameyugo,Burgos,160.0,0.0,2459.0,0.0,2155.0,213.0,30.0,5017.0
09017,Anguix,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09018,Aranda de Duero,Burgos,1406.0,290.0,1719.0,372.0,3839.0,872.0,305.0,8803.0
09019,Arandilla,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09020,Arauzo de Miel,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09021,Arauzo de Salce,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09022,Arauzo de Torre,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09023,Arcos,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09024,Arenillas de Riopisuerga,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09025,Arija,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09026,Arlanzón,Burgos,0.0,0.0,231.0,0.0,31.0,205.0,0.0,467.0
09027,Arraya de Oca,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09029,Atapuerca,Burgos,51.0,0.0,829.0,0.0,415.0,0.0,0.0,1295.0
09030,Los Ausines,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09032,Avellanosa de Muñó,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09033,Bahabón de Esgueva,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09034,Los Balbases,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09035,Baños de Valdearados,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09036,Bañuelos de Bureba,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09037,Barbadillo de Herreros,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09038,Barbadillo del Mercado,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09039,Barbadillo del Pez,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09041,Barrio de Muñó,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09043,Los Barrios de Bureba,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09044,Barrios de Colina,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09045,Basconcillos del Tozo,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09046,Bascuñana,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09047,Belbimbre,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09048,Belorado,Burgos,205.0,61.0,662.0,172.0,402.0,358.0,31.0,1891.0
09050,Berberana,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09051,Berlangas de Roa,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09052,Berzosa de Bureba,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09054,Bozoó,Burgos,0.0,0.0,101.0,0.0,36.0,0.0,0.0,137.0
09055,Brazacorta,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09056,Briviesca,Burgos,1275.0,45.0,9189.0,189.0,6481.0,948.0,371.0,18498.0
09057,Bugedo,Burgos,0.0,0.0,44.0,0.0,0.0,0.0,0.0,44.0
09058,Buniel,Burgos,0.0,0.0,706.0,0.0,96.0,0.0,0.0,802.0
09059,Burgos,Burgos,7602.0,2429.0,17689.0,2676.0,26303.0,6548.0,2753.0,66000.0
09060,Busto de Bureba,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09061,Cabañes de Esgueva,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09062,Cabezón de la Sierra,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09063,Cavia,Burgos,221.0,0.0,639.0,0.0,234.0,132.0,0.0,1226.0
09064,Caleruega,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09065,Campillo de Aranda,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09066,Campolara,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09067,Canicosa de la Sierra,Burgos,0.0,0.0,32.0,0.0,0.0,0.0,0.0,32.0
09068,Cantabrana,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09070,Carazo,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09071,Carcedo de Bureba,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09072,Carcedo de Burgos,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09073,Cardeñadijo,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09074,Cardeñajimeno,Burgos,0.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0
09075,Cardeñuela Riopico,Burgos,345.0,0.0,1115.0,0.0,1281.0,140.0,46.0,2927.0
09076,Carrias,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09077,Cascajares de Bureba,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09078,Cascajares de la Sierra,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09079,Castellanos de Castro,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09082,Castildelgado,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09083,Castil de Peones,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09084,Castrillo de la Reina,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09085,Castrillo de la Vega,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09086,Castrillo del Val,Burgos,0.0,0.0,125.0,0.0,40.0,0.0,0.0,165.0
09088,Castrillo de Riopisuerga,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09090,Castrillo Mota de Judíos,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09091,Castrojeriz,Burgos,233.0,0.0,329.0,0.0,116.0,210.0,64.0,952.0
09093,Cayuela,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09094,Cebrecos,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09095,Celada del Camino,Burgos,0.0,0.0,122.0,0.0,65.0,0.0,0.0,187.0
09098,Cerezo de Río Tirón,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09100,Cerratón de Juarros,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09101,Ciadoncha,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09102,Cillaperlata,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09103,Cilleruelo de Abajo,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09104,Cilleruelo de Arriba,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09105,Ciruelos de Cervera,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09108,Cogollos,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09109,Condado de Treviño,Burgos,206.0,0.0,1217.0,33.0,1027.0,831.0,32.0,3346.0
09110,Contreras,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09112,Coruña del Conde,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09113,Covarrubias,Burgos,0.0,0.0,74.0,0.0,0.0,155.0,0.0,229.0
09114,Cubillo del Campo,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09115,Cubo de Bureba,Burgos,0.0,0.0,246.0,0.0,0.0,0.0,0.0,246.0
09117,La Cueva de Roa,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09119,Cuevas de San Clemente,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09120,Encío,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09122,Espinosa de Cervera,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09123,Espinosa del Camino,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09124,Espinosa de los Monteros,Burgos,34.0,0.0,125.0,0.0,0.0,165.0,0.0,324.0
09125,Estépar,Burgos,809.0,0.0,2060.0,275.0,4432.0,356.0,170.0,8102.0
09127,Fontioso,Burgos,309.0,0.0,643.0,0.0,679.0,163.0,0.0,1794.0
09128,Frandovínez,Burgos,0.0,0.0,242.0,0.0,33.0,0.0,0.0,275.0
09129,Fresneda de la Sierra Tirón,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09130,Fresneña,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09131,Fresnillo de las Dueñas,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09132,Fresno de Río Tirón,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09133,Fresno de Rodilla,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09134,Frías,Burgos,0.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0
09135,Fuentebureba,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09136,Fuentecén,Burgos,0.0,0.0,0.0,0.0,49.0,0.0,0.0,49.0
09137,Fuentelcésped,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09138,Fuentelisendo,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09139,Fuentemolinos,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09140,Fuentenebro,Burgos,31.0,0.0,86.0,0.0,227.0,84.0,0.0,428.0
09141,Fuentespina,Burgos,0.0,0.0,0.0,0.0,97.0,0.0,0.0,97.0
09143,Galbarros,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09144,La Gallega,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09148,Grijalba,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09149,Grisaleña,Burgos,0.0,0.0,188.0,0.0,0.0,0.0,0.0,188.0
09151,Gumiel de Izán,Burgos,40.0,0.0,399.0,0.0,92.0,128.0,0.0,659.0
09152,Gumiel de Mercado,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09154,Hacinas,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09155,Haza,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09159,Hontanas,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09160,Hontangas,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09162,Hontoria de la Cantera,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09163,Hontoria del Pinar,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09164,Hontoria de Valdearados,Burgos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
